GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
10438        2   68032200   68098027     11       2  3824142      -1.6397      0.94947
200558       2   68432559   68590162      1       1  3824142     -0.73885         0.77
9938         2   68675505   68836833      2       1  3824142     -0.78375      0.78341
200504       2   68935232   68987970      9       1  3824142     -0.11589      0.54613
56287        2   68939573   68990980      9       1  3824142     -0.11589      0.54613
84168        2   68978144   69259327     21       3  3824142      0.42944       0.3338
2673         2   69309769   69422254      4       2  3824142     -0.55172      0.70943
7039         2   70437280   70589015      1       1  3824142     -0.91537         0.82
55577        2   71033241   71088868      6       1  3824142      0.96257      0.16788
400961       2   71172738   71262114      2       1  3824142     -0.28948      0.61389
27332        2   71296755   71445061      6       1  3824142     0.084755      0.46623
8291         2   71418119   71696763     63       1  3824142      0.55304      0.29012
23233        2   72165984   72861048      2       1  3824142      0.51987      0.30158
6697         2   72852383   72902160      1       1  3824142       0.5244          0.3
10322        2   73179238   73237227      1       1  3824142       1.8522        0.032
10574        2   73198425   73263022      2       1  3824142       1.8453     0.032496
84279        2   73218006   73268228      3       1  3824142        1.843     0.032663
150726       2   73244682   73319453      1       1  3824142       1.8384        0.033
7840         2   73350758   73619919      1       1  3824142      0.30548         0.38
9027         2   73630723   73677410      4       1  3824142      -1.3402       0.9099
51471        2   73690509   73736340      2       1  3824142      -1.3024      0.90361
10617        2   73793916   73883656      2       1  3824142      -2.7699       0.9972
72           2   73857966   73929653      3       1  3824142      -1.4827      0.93093
1716         2   73891826   73968961      7       1  3824142     -0.20524      0.58131
200424       2   73948335   74118176      2       1  3824142     -0.20788      0.58234
55233        2   74144409   74213886      1       1  3824142    -0.025068         0.51
10797        2   74163563   74225298      1       1  3824142    -0.025068         0.51
57835        2   74206242   74378407      1       1  3824142    -0.050153         0.52
64427        2   74448032   74504564      1       1  3824142      0.30548         0.38
7841         2   74451057   74500410      1       1  3824142      0.30548         0.38
116540       2   74461958   74507815      1       1  3824142      0.30548         0.38
84865        2   74462832   74518230      1       1  3824142      0.30548         0.38
3196         2   74479469   74527148      1       1  3824142      0.30548         0.38
85474        2   74487517   74538316      1       1  3824142      0.30548         0.38
27429        2   74494405   74543556      1       1  3824142      0.30548         0.38
84759        2   74495043   74542694      1       1  3824142      0.30548         0.38
3099         2   74797655   74903354      1       1  3824142         1.96        0.025
9801         2   75611783   75672208      3       1  3824142     -0.53115      0.70234
6936         2   75652705   75745986      4       1  3824142      -1.1033      0.86505
80059        2   76737457   77557376     32       3  3824142       1.0304      0.15142
5968         2   79075023   79123024      1       1  3824142     0.025069         0.49
5967         2   79085458   79133419      1       1  3824142       0.8779         0.19
5068         2   79147006   79194754      2       1  3824142      0.97446      0.16491
1496         2   79477934   80658868     38       7  3824142     -0.84472      0.80087
8802         2   84413523   84494462      3       1  3824142        1.115      0.13242
1768         2   84424540   84829589    194       2  3824142     -0.26847      0.60583
129293       2   84811650   84916975     52       2  3824142     -0.15632      0.56211
9168         2   84870639   84916675     10       1  3824142     -0.78535      0.78387
56888        2   84936108   85069472      1       1  3824142      -2.3263         0.99
83439        2   85098460   85320388      6       2  3824142     -0.40665      0.65787
10713        2   85567842   85659284      1       1  3824142      0.12566         0.45
6439         2   85647317   85703741      1       1  3824142      0.12566         0.45
84913        2   85718786   85801383      1       1  3824142       1.0364         0.15
8869         2   85829147   85924034      2       1  3824142       1.1509      0.12489
25885        2   86015168   86141155      8       1  3824142      0.87775      0.19004
55037        2   86071182   86152157     13       1  3824142      0.84564      0.19888
10989        2   86133932   86230770     25       1  3824142      0.74121      0.22928
51318        2   86164355   86223794      5       1  3824142      0.81651       0.2071
65055        2   86203993   86373418     18       1  3824142       1.5992     0.054884
55818        2   86405647   86502716     25       1  3824142     -0.55759      0.71144
51652        2   86493430   86598497     16       1  3824142     -0.46647      0.67956
100526767    2   86493430   86756122     16       1  3824142     -0.46647      0.67956
926          2   86805337   86896924      1       1  3824142     -0.55338         0.71
400966       2   86878573   87023976      1       1  3824142     -0.55338         0.71
5343         2   87000464   87056846      1       1  3824142     -0.41246         0.66
22934        2   88656648   88760935      1       1  3824142      0.73885         0.23
431705       2   96112817   96178077      2       1  3824142     -0.64065      0.73913
1844         2   96133169   96180440      3       1  3824142     -0.60257       0.7266
56910        2   96174859   96243846      5       1  3824142     -0.95383      0.82992
9391         2   96231146   96284179      3       1  3824142      -1.0462      0.85226
55654        2   96240208   96301013      2       1  3824142      -0.9947      0.84006
23397        2   96300741   96387095      3       1  3824142      0.25581      0.39905
105373498    2   97403098   97449092      1       1  3824142      -1.2265         0.89
57730        2   97482663   97625245      2       1  3824142      -1.9179      0.97244
493753       2   98589323   98643518      1       1  3824142     -0.43991         0.67
11320        2   98609106   98766126      1       1  3824142     -0.43991         0.67
80705        2   98987261   99189920      1       1  3824142    -0.050153         0.52
150590       2   99106722   99161487      1       1  3824142    -0.050153         0.52
51263        2   99146079   99209557      1       1  3824142     -0.84162          0.8
129531       2   99151427   99216061      1       1  3824142     -0.84162          0.8
254773       2   99188503   99291732      1       1  3824142     -0.84162          0.8
9669         2   99302371   99410265      2       1  3824142     -0.23138      0.59149
10190        2   99309024   99371397      1       1  3824142      0.27932         0.39
51455        2   99390475   99525030      1       1  3824142      -0.4677         0.68
3899         2   99535864  100177583      6       2  3824142       1.1226      0.13081
9486         2  100381860  100452668      2       1  3824142      -2.1491      0.98419
79031        2  100527956  100586739      1       1  3824142    -0.025068         0.51
4862         2  100785151  101006827      2       1  3824142        1.471     0.070639
11138        2  100997228  101230326      5       2  3824142      0.78865      0.21516
55571        2  101217883  101280316      1       1  3824142      0.99446         0.16
731220       2  101387344  101510096      2       1  3824142      0.91419      0.18031
9448         2  101662703  101904690      6       1  3824142      0.69763       0.2427
3554         2  102034638  102189874      2       1  3824142     -0.61216      0.72978
8808         2  102151157  102250002      1       1  3824142     -0.22754         0.59
130827       2  102701908  102853838      1       1  3824142     -0.15097         0.56
5455         2  104820511  104867013      2       1  3824142       0.4402      0.32989
64965        2  105003025  105109960      1       1  3824142     -0.73885         0.77
84417        2  106028294  106088155      8       2  3824142      -1.9354      0.97353
653489       2  106381360  106503345     33       1  3824142       2.0931      0.01817
84620        2  106784128  106922265      1       1  3824142     -0.43991         0.67
285190       2  107791932  107902544    102       1  3824142      0.91931      0.17897
3987         2  108499355  108697246      2       1  3824142       1.3529     0.088044
10913        2  108884471  109024372      1       1  3824142      -1.2265         0.89
344558       2  109094498  109514636     31       1  3824142      0.63264      0.26349
151011       2  109532797  109649206      7       2  3824142      0.65997      0.25464
65124        2  109579334  109628987      3       1  3824142      0.73258      0.23191
7851         2  110073870  110153139      2       1  3824142       1.3473     0.088946
105373551    2  110281888  110357069      3       1  3824142     -0.35846         0.64
100288695    2  110435883  110508075      6       1  3824142     -0.67019      0.74863
55289        2  110697539  111130610      7       2  3824142      0.35716      0.36049
64682        2  111757637  111919186      1       1  3824142      0.41246         0.34
10461        2  111863479  112049953      3       1  3824142     -0.90983      0.81854
84910        2  112020223  112129318      1       1  3824142     -0.95417         0.83
129804       2  112103385  112198218      1       1  3824142     -0.38532         0.65
84524        2  112205677  112290101      3       1  3824142     0.023413      0.49066
376940       2  112240559  112350063      1       1  3824142      0.33185         0.37
727851       2  112358369  112468645      2       1  3824142      0.54099      0.29426
150468       2  112726349  112799677      1       1  3824142     -0.43991         0.67
3552         2  112763915  112820394      1       1  3824142     -0.43991         0.67
56300        2  112937329  112995672      1       1  3824142     -0.84162          0.8
23550        2  113122399  113213229      1       1  3824142      0.35846         0.36
7849         2  113205997  113313950      1       1  3824142      0.20189         0.42
150472       2  113402691  113506204      4       1  3824142     -0.22754         0.59
200350       2  113464084  113511150      5       1  3824142     -0.24154      0.59543
729468       2  113506191  113580962      5       1  3824142     -0.59048      0.72257
11159        2  113592237  113653398     15       1  3824142      0.90834      0.18185
80255        2  113702792  113791823      3       1  3824142       0.7631       0.2227
10096        2  113854934  113971554      8       1  3824142    -0.090237      0.53595
57628        2  114407322  115855752     15       5  3824142     -0.29053      0.61429
8886         2  117779679  117842377      1       1  3824142     -0.15097         0.56
54520        2  117905478  118049163     38       1  3824142       -1.092      0.86259
8685         2  118907166  119004664     33       3  3824142       1.9518     0.025479
165257       2  119146243  119193895      1       1  3824142      -0.7722         0.78
6344         2  119429843  119559452      3       1  3824142       1.3574     0.087325
200373       2  119509423  119670321      2       1  3824142      0.73877      0.23002
57669        2  119978028  120189121      4       2  3824142      0.44948      0.32654
5899         2  120205070  120304711      1       1  3824142     -0.27932         0.61
79134        2  120207471  120258408      1       1  3824142     -0.27932         0.61
105373989    2  120293666  120356060      1       1  3824142       1.2265         0.11
3625         2  120311143  120361807      2       1  3824142       1.2302      0.10932
2736         2  120762291  121002653      2       1  3824142     -0.30274      0.61896
29842        2  121206587  121320209     13       3  3824142      0.40322      0.34339
23332        2  121327776  121684476     22       4  3824142       0.8409       0.2002
84365        2  121716945  121771927     25       1  3824142      0.66186      0.25403
7247         2  121720545  121777853     10       1  3824142      0.76245       0.2229
129684       2  123990287  124931201     25       3  3824142      -1.1248      0.86967
5624         2  127383405  127439246      1       1  3824142      -1.0364         0.85
55677        2  127470807  127561886      1       1  3824142     -0.67449         0.75
4648         2  127500693  127647728      3       1  3824142      0.38252      0.35104
2840         2  127610864  127662639      4       1  3824142     -0.11993      0.54773
55679        2  127628421  127716786      7       2  3824142      0.68382      0.24704
84826        2  127666023  127713833      1       1  3824142       1.2816          0.1
55339        2  127694234  127846187     29       1  3824142       1.5302     0.062987
83607        2  127851630  127923570      1       1  3824142     -0.25335          0.6
79595        2  127931217  128063093      1       1  3824142      -0.7063         0.76
9394         2  128255480  128353597      2       1  3824142      0.12342      0.45089
728378       2  130063479  130164222     21       2  3824142       1.0127       0.1556
91409        2  130129283  130180134      7       1  3824142      0.85439      0.19644
26469        2  130321007  130385409      2       1  3824142      -1.0484      0.85277
84317        2  130327933  130377810      2       1  3824142      -1.0484      0.85277
653269       2  130452245  130544355     14       2  3824142     -0.58385      0.72034
653275       2  130486094  130537992      5       2  3824142      -0.2876      0.61317
653781       2  130576413  130668448      1       1  3824142       -1.175         0.88
55997        2  130582165  130634575      1       1  3824142       -1.175         0.88
344561       2  130693156  130740544      1       1  3824142     -0.33186         0.63
50649        2  130801916  131057253      1       1  3824142      0.43991         0.33
445582       2  131176134  131275448      1       1  3824142     -0.67449         0.75
113457       2  131441007  131492934      1       1  3824142      -0.8779         0.81
653784       2  131459724  131527719      2       1  3824142      -1.4662      0.92871
90557        2  131487641  131543670      2       1  3824142      -1.4662      0.92871
29798        2  131687491  131777404      2       1  3824142      0.89677      0.18492
408029       2  131784961  131836661      2       1  3824142    -0.052704      0.52102
344148       2  132661788  133709923      5       2  3824142      -1.2257      0.88985
81615        2  134445759  134771424      2       1  3824142       -1.448      0.92619
130013       2  134803348  134912076      5       2  3824142     -0.43076      0.66668
905          2  134883822  134969345      1       1  3824142      -1.0803         0.86
80122        2  134954290  135082444      1       1  3824142      -0.8779         0.81
22930        2  135017265  135185584      4       1  3824142      -1.0744      0.85867
84083        2  135186969  135566322      1       1  3824142     -0.07527         0.53
80731        2  136730562  137687717     86       9  3824142      -1.5691      0.94168
3176         2  137929238  138026364     11       1  3824142     -0.21479      0.58504
339745       2  138466780  138583235     25       1  3824142      -2.8876      0.99806
11249        2  138659157  138815241      1       1  3824142     -0.35846         0.64
53353        2  140221427  142167474    114      24  3824142       1.6812     0.046366
8942         2  142713928  143052316      3       1  3824142     -0.28764      0.61319
55843        2  143035968  143778352      2       1  3824142      0.18664      0.42597
79712        2  143935787  144367534     39       1  3824142     -0.65777      0.74466
9839         2  144374375  144555393      7       1  3824142       1.8378     0.033045
55777        2  147986011  148523477     55       4  3824142     -0.25349      0.60005
26122        2  148609811  148798491      4       1  3824142       0.1803      0.42846
130576       2  149003467  149225262     17       1  3824142     -0.28416      0.61185
130574       2  149294985  149484148     24       3  3824142     -0.18607      0.57381
27249        2  149559633  149622816     25       1  3824142      0.12962      0.44843
55183        2  151374883  151544202     19       1  3824142        1.649     0.049578
4703         2  151475339  151769487     45       4  3824142       1.2668      0.10261
26225        2  151790966  151863495     12       1  3824142     -0.46063      0.67747
785          2  151822771  152134988     46       3  3824142     0.014987      0.49402
10254        2  152106801  152210992      4       1  3824142      -1.3221      0.90693
114793       2  152300170  152659834     53       1  3824142      0.71332      0.23782
55660        2  152641593  152752916     12       1  3824142      0.57725      0.28189
151188       2  152682893  152771253      4       1  3824142     -0.58196       0.7197
56475        2  153467338  153513808     14       1  3824142      0.92293      0.17802
114805       2  153836898  154463977     25       5  3824142      0.66673      0.25247
100144595    2  154425853  154492438      5       2  3824142       1.3689     0.085516
3760         2  154663581  154868352     34       1  3824142       1.1805      0.11891
4929         2  156314432  156369683      3       1  3824142      0.92304      0.17799
2820         2  156400290  156596403      2       1  3824142       1.0812       0.1398
130399       2  157516767  157663887      4       1  3824142      0.64422      0.25972
90           2  157726444  157910862      3       1  3824142     -0.35301      0.63796
151531       2  157960179  158146154      3       1  3824142      0.61139      0.27047
130940       2  158161356  158491824     25       3  3824142    -0.067743      0.52701
8502         2  158421880  158691429      4       2  3824142     -0.50752       0.6941
85461        2  158933634  159242663     22       2  3824142      -1.4801      0.93058
151525       2  159225793  159321793     13       3  3824142      -1.2107      0.88699
29994        2  159305312  159747439    104       3  3824142      0.27642      0.39111
64844        2  159677457  159778583      1       1  3824142     -0.35846         0.64
9936         2  159758628  159833255      1       1  3824142    -0.050153         0.52
100526664    2  159758628  159939756      3       1  3824142     -0.17003      0.56751
4065         2  159793355  159939756      3       1  3824142     -0.17003      0.56751
22925        2  159922002  160097902     15       3  3824142     -0.80946      0.79087
3694         2  160089666  160235313      1       1  3824142      -1.0364         0.85
5937         2  160262151  160528856     15       2  3824142       1.1991      0.11524
57282        2  161589335  161995276      1       1  3824142      -1.1264         0.87
2191         2  162160684  162278535      2       1  3824142     -0.15459      0.56143
64135        2  162257079  162353764     36       1  3824142      0.73059      0.23251
25801        2  162283793  162389989     52       1  3824142        0.768      0.22124
90134        2  162361407  162873747    114       1  3824142      0.97245      0.16541
55137        2  163594937  163771197      3       1  3824142       0.2542      0.39967
6335         2  166185185  166410987      7       1  3824142       1.0427      0.14854
129446       2  166853487  167269753      1       1  3824142      -1.2265         0.89
8708         2  167258061  167880856      2       1  3824142      -1.0024      0.84193
27347        2  167944020  168282595     88       2  3824142     -0.67922       0.7515
4036         2  169117109  169397613     20       3  3824142       1.1085      0.13383
129880       2  169444496  169516655      4       1  3824142      0.99621      0.15957
10324        2  169474702  169536262      7       2  3824142      0.32495      0.37261
79675        2  169517880  169608921     12       3  3824142     -0.92403      0.82226
9360         2  169549340  169651406      5       1  3824142     -0.13666      0.55435
129881       2  169635425  169729421      1       1  3824142      -1.1264         0.87
493911       2  169659454  169711708      1       1  3824142      -1.1264         0.87
100526832    2  169659454  169761886      1       1  3824142      -1.1264         0.87
151230       2  169698846  169761886      1       1  3824142      -1.1264         0.87
130507       2  169792470  170094131      1       1  3824142      -1.1264         0.87
140469       2  170143145  170665164     29       3  3824142        1.243      0.10692
26003        2  170893438  170977135      5       1  3824142       0.8166      0.20708
9874         2  170980823  171266314     48       9  3824142       1.5642      0.05888
79828        2  171307402  171469802      4       1  3824142      0.83159      0.20282
79901        2  171487247  171568133      1       1  3824142     -0.30548         0.62
1781         2  171652409  171760158      2       1  3824142      0.10179      0.45946
8604         2  171773405  171929306     22       1  3824142     -0.69346      0.75599
8520         2  171887425  171993686      1       1  3824142     -0.99446         0.84
5163         2  172520373  172680881     22       1  3824142      -1.8769      0.96974
11069        2  172700279  173062893     40       1  3824142      -1.8504      0.96787
51776        2  173040837  173278009      9       3  3824142      -1.7391      0.95899
29789        2  174062447  174283637      1       1  3824142      0.41246         0.34
100131390    2  174299960  174356005     11       3  3824142       1.0464      0.14768
9541         2  174338150  174430715      3       1  3824142       1.2451      0.10655
151556       2  174421571  174522088      3       1  3824142       1.1517      0.12473
7456         2  174549574  174717899      1       1  3824142     -0.80642         0.79
1123         2  174789314  175040379      1       1  3824142     -0.84162          0.8
80856        2  175913862  176040388      9       1  3824142     -0.87391      0.80892
3239         2  176052505  176105938      8       1  3824142      -2.0352      0.97908
3238         2  176063513  176113770     18       1  3824142      -2.6109      0.99548
344191       2  176066021  176120797     34       1  3824142      -2.5848      0.99513
3237         2  176072356  176119588     29       1  3824142      -2.8676      0.99793
3236         2  176081764  176129942     40       1  3824142      -1.9606      0.97504
3235         2  176087685  176134917     40       1  3824142      -1.9606      0.97504
3234         2  176094694  176142695     40       1  3824142      -1.9606      0.97504
3232         2  176101921  176183102     38       1  3824142      -1.5616      0.94081
3233         2  176115394  176163223     20       1  3824142      -1.2312      0.89087
105373759    2  177201394  177261835      1       1  3824142      0.95417         0.17
4780         2  177220303  177300131      1       1  3824142      0.95417         0.17
8540         2  177357743  177553836     10       1  3824142     0.016335      0.49348
92104        2  177604298  177653966      2       1  3824142     -0.95588      0.83043
50940        2  177613249  178143339     85      10  3824142    -0.027804      0.51109
105373764    2  177667404  177738138     11       1  3824142     -0.14319      0.55693
129831       2  178077417  178139656      9       1  3824142     -0.89214      0.81384
7273         2  178515989  178865754      1       1  3824142       1.2816          0.1
285025       2  178819757  179085118     11       2  3824142      0.10205      0.45936
91404        2  179091692  179299623      3       1  3824142     -0.88172      0.81104
151126       2  179431982  179897321     14       3  3824142      -1.4591      0.92773
57703        2  179934876  180042297      1       1  3824142     -0.64335         0.74
10477        2  180945385  181073427      6       1  3824142     -0.23035      0.59109
3676         2  181421892  181547747      5       1  3824142       2.4035    0.0081196
375298       2  181526672  181692107      1       1  3824142      0.80642         0.21
91752        2  184563366  184949487      6       1  3824142     0.084562       0.4663
116093       2  188723738  188874420     19       1  3824142       1.7741      0.03802
1281         2  188939373  189022746      1       1  3824142     -0.25335          0.6
1290         2  189021915  189260314      5       1  3824142     -0.52503      0.70022
84128        2  189406433  189485562      8       1  3824142      0.21776      0.41381
30061        2  189550590  189615811     22       1  3824142     -0.35229      0.63769
5378         2  189749085  189887629     17       1  3824142      0.24658      0.40262
84281        2  189844553  190213484     55       4  3824142      0.29411      0.38434
2660         2  190045700  190097729      3       1  3824142      0.35108      0.36276
26275        2  190194634  190355045     24       1  3824142     -0.56753      0.71482
3628         2  190308470  190381665     20       1  3824142     -0.70775      0.76045
105373800    2  190332271  190378960     11       1  3824142     -0.57525      0.71744
54842        2  190373355  190512315      8       2  3824142     -0.59279      0.72334
100131211    2  190444092  190578625      7       2  3824142     -0.37749       0.6471
4664         2  190613895  190702766      3       1  3824142      -2.0217       0.9784
105373801    2  190615330  190684638      3       1  3824142      -2.0217       0.9784
2744         2  190845821  190975552      4       1  3824142      -0.2346      0.59274
6772         2  190959036  191049250      1       1  3824142      -0.8779         0.81
6775         2  191019576  191281172      1       1  3824142      -0.8779         0.81
4430         2  191210185  191435389      3       1  3824142      0.19468      0.42282
729254       2  191757840  191830249      6       1  3824142      0.43727      0.33096
8436         2  191824305  191882280      2       1  3824142     -0.61023      0.72915
23671        2  191939046  192229940      3       2  3824142       1.1259      0.13011
57181        2  195540977  195747702     48       2  3824142      0.28058      0.38952
56171        2  195727703  196110186     13       4  3824142      -0.9412       0.8267
57520        2  196189000  196628692      1       1  3824142     0.075269         0.47
80055        2  196823004  196961995      2       1  3824142      -1.4273      0.92325
91526        2  196952617  197345797     13       2  3824142      0.57144      0.28385
80219        2  197418507  197485135      1       1  3824142       1.5464        0.061
3336         2  197464997  197513463      1       1  3824142       1.5464        0.061
100529241    2  197464997  197563699      1       1  3824142       1.5464        0.061
66037        2  197716879  197821574      1       1  3824142       0.4677         0.32
5334         2  197769602  198159884     40       4  3824142      0.94103      0.17334
23314        2  199259500  199506266      8       2  3824142       1.2081      0.11351
151246       2  200489802  200594095      5       1  3824142     -0.93289      0.82456
316          2  200550952  200692241     28       2  3824142      0.64709      0.25879
4999         2  200900171  200998703      1       1  3824142       1.4909        0.068
285172       2  200963718  201106671      1       1  3824142       1.4909        0.068
843          2  201147898  201239406      3       1  3824142      -2.0585      0.98023
841          2  201198443  201297711      3       1  3824142      -2.0585      0.98023
130540       2  201278271  201392398      6       2  3824142      -1.4305      0.92372
151254       2  201477421  201654183     19       5  3824142      -1.3998      0.91921
65062        2  201610184  201678529      3       1  3824142      0.51104      0.30466
8324         2  201999587  202048437      2       1  3824142      0.38224      0.35114
100652824    2  202038253  202215195      3       1  3824142      0.28315      0.38853
7341         2  202196180  202273599      1       1  3824142     -0.15097         0.56
659          2  202341310  202577751     53       4  3824142      -0.4711      0.68122
150864       2  202600178  202779757      9       3  3824142      -1.3169      0.90606
130026       2  202763150  202906985      2       1  3824142     0.088987      0.46455
55759        2  202870600  202947226      2       1  3824142     -0.10916      0.54346
79800        2  202877218  202997857      1       1  3824142     -0.20189         0.58
940          2  203671475  203748912     11       1  3824142       -1.086      0.86127
1493         2  203832788  203883960     14       1  3824142     -0.59441      0.72388
29851        2  203901731  203971579      2       1  3824142      -1.3847      0.91693
117583       2  204510793  205630162     58      11  3824142      -2.8788        0.998
8828         2  205647449  205808133      1       1  3824142      0.77219         0.22
54891        2  205983721  206121182      2       1  3824142      0.93234      0.17558
4719         2  206113079  206194519      2       1  3824142    -0.034534      0.51377
2825         2  206165316  206253047      2       1  3824142    -0.034534      0.51377
57683        2  206239641  206324438      7       1  3824142      0.17548      0.43035
8745         2  206408544  206631130      8       3  3824142     -0.72385      0.76542
200726       2  206607418  206659449      1       1  3824142     -0.22754         0.59
391475       2  206641621  206753396      4       2  3824142     -0.96908      0.83375
8609         2  207064137  207208851      4       1  3824142      -1.8241      0.96593
200576       2  208230753  208368751      5       1  3824142      0.10157      0.45955
5746         2  208324845  208504506      2       1  3824142      0.34626      0.36457
4133         2  209389047  209744118     10       2  3824142      -0.3457      0.63522
285175       2  209736993  210009300      1       1  3824142      0.41246         0.34
4632         2  210280144  210350171      5       1  3824142      -1.8972       0.9711
1373         2  210442682  210689107      9       1  3824142      -2.6869      0.99639
2066         2  211365717  212574155     49      12  3824142     -0.60167       0.7263
22807        2  212989684  213189266     40       2  3824142      0.45125       0.3259
79582        2  213249379  214420501     40       8  3824142     -0.90632      0.81762
26154        2  214921542  215173580      4       2  3824142     -0.91512      0.81994
55686        2  215932590  216048623      4       1  3824142     -0.12598      0.55012
7520         2  216074297  216216293      7       1  3824142      -0.2396      0.59468
57574        2  216247862  216407027      1       1  3824142      0.25335          0.4
7145         2  217789789  218013827      3       1  3824142      -0.4846      0.68602
3577         2  218152845  218201993      2       1  3824142     -0.16355      0.56496
10109        2  218182094  218264348      2       1  3824142     -0.16355      0.56496
25953        2  218235392  218356793      1       1  3824142     -0.58284         0.72
64114        2  218264194  218327557      1       1  3824142     -0.58284         0.72
57695        2  218440251  218603366     13       2  3824142      0.63475       0.2628
9125         2  218533575  218606435      7       1  3824142      0.77613      0.21884
84812        2  218572765  218647186     18       3  3824142      0.74946      0.22679
617          2  218624656  218673443      4       1  3824142      0.84364      0.19944
7701         2  218627916  218694632      3       1  3824142      0.84162          0.2
9654         2  218675835  218765416      1       1  3824142      -1.2265         0.89
1593         2  218746749  218825293      1       1  3824142      0.80642         0.21
1412         2  218980190  219028556      4       1  3824142       -2.077       0.9811
255101       2  218992846  219076551      8       2  3824142      -1.8437      0.96739
3549         2  219044420  219095516      1       1  3824142      -1.3408         0.91
79840        2  219065324  219195865      1       1  3824142      -1.3408         0.91
151295       2  219151459  219205095      1       1  3824142     -0.38532         0.65
27013        2  219161897  219213164      1       1  3824142     -0.38532         0.65
130617       2  219171784  219219651      1       1  3824142     -0.38532         0.65
55139        2  219194757  219246669      1       1  3824142     -0.38532         0.65
7277         2  219239711  219289608      1       1  3824142      -0.4677         0.68
3300         2  219244318  219296900      1       1  3824142      -0.4677         0.68
5798         2  219279623  219344573      1       1  3824142      -0.4677         0.68
2043         2  221408027  221609202      3       1  3824142     -0.92236      0.82183
5077         2  222189887  222356263      3       1  3824142     -0.56822      0.71506
130367       2  222389052  222571842      5       2  3824142       1.1829      0.11842
10056        2  222561443  222691355     11       1  3824142     -0.37587      0.64649
116255       2  222636738  222719930      8       1  3824142     -0.33802      0.63233
23704        2  223016930  223065637      1       1  3824142      -0.5244          0.7
7857         2  223586940  223637499      2       1  3824142     -0.56077      0.71252
130340       2  223745330  223872602     37       2  3824142      0.74181       0.2291
57590        2  223865343  223980387     93       4  3824142      0.35784      0.36023
65080        2  223915890  223977714     56       2  3824142      0.30439      0.38042
5270         2  223965048  224074319    109       1  3824142      0.49913      0.30884
8452         2  224460150  224620397     20       4  3824142      0.16174      0.43576
55619        2  224755090  225077613     70       4  3824142      0.61085      0.27065
57624        2  225364710  225713653      5       2  3824142       0.4571       0.3238
1285         2  227129565  227324792      1       1  3824142       1.0364         0.15
56947        2  227290151  227367836      1       1  3824142       1.0364         0.15
3267         2  227437172  227571222      2       1  3824142      0.47931      0.31586
80704        2  227675210  227753029      2       1  3824142      0.57634      0.28219
80309        2  227969954  228216962     30       3  3824142       1.8303     0.033605
55022        2  229013973  229306341      7       1  3824142      0.63592      0.26242
92737        2  229347629  229749570      3       1  3824142      0.58284         0.28
9320         2  229753837  229958234      3       2  3824142      0.65457      0.25637
130888       2  229887491  230023109      8       2  3824142      0.54652      0.29235
151473       2  230024974  230103999      1       1  3824142       0.8779         0.19
3431         2  230157842  230260729      9       1  3824142     -0.66326      0.74642
11262        2  230167742  230326616      9       1  3824142     -0.36894      0.64392
93349        2  230292166  230413730      1       1  3824142      0.15097         0.44
6672         2  230381156  230555602     23       3  3824142      0.42373      0.33588
9290         2  230897318  230996227     12       1  3824142     0.072276      0.47119
257407       2  231002566  231059714      1       1  3824142       1.0364         0.15
5707         2  231021864  231182827      3       1  3824142      0.70781      0.23953
3357         2  231098230  231160778      1       1  3824142      -0.7722         0.78
80210        2  231163546  231404991      1       1  3824142      0.20189         0.42
4691         2  231444748  231499494      1       1  3824142      0.95417         0.17
5757         2  231673525  231723541      2       1  3824142      -1.3728       0.9151
5147         2  231722425  231816327      1       1  3824142       0.5244          0.3
64708        2  231746671  231819254      1       1  3824142       0.5244          0.3
129563       2  231926583  232353968      2       1  3824142     -0.21317       0.5844
248          2  232421112  232470745     26       2  3824142    -0.074631      0.52975
9427         2  232469827  232522859     23       2  3824142       1.0701      0.14228
646960       2  232485463  232535716     17       2  3824142       1.1745       0.1201
1144         2  232491160  232546665     15       2  3824142       1.1561      0.12381
1146         2  232504727  232556328      7       2  3824142       1.1331      0.12859
9470         2  232515057  232593645      6       2  3824142      0.95273      0.17036
200765       2  232537970  232585590      1       1  3824142      0.41246         0.34
80303        2  232571057  232692781      1       1  3824142      0.17638         0.43
26058        2  232662305  232870577      5       2  3824142      0.45016       0.3263
3769         2  232755802  232811565      1       1  3824142      0.15097         0.44
389084       2  232834119  232888695      8       1  3824142      0.71925      0.23599
25791        2  232868686  233048241     27       1  3824142      0.75659      0.22465
4759         2  232988056  233045532      6       1  3824142      0.88014      0.18939
3635         2  233024967  233217903      7       2  3824142      0.73968      0.22975
55054        2  233216571  233305674     15       1  3824142      -1.1494       0.8748
6295         2  233269300  233357055     10       1  3824142     -0.41018      0.65916
8527         2  233319507  233482098      2       1  3824142     -0.20137      0.57979
54576        2  233582645  233783299      1       1  3824142      -1.7507         0.96
54575        2  233601477  233783305      1       1  3824142      -1.7507         0.96
54600        2  233636898  233783305      1       1  3824142      -1.7507         0.96
79054        2  233882362  234029522      8       3  3824142     -0.70515      0.75964
6694         2  234015690  234087134      1       1  3824142      -1.0364         0.85
116987       2  235459089  236141800     41       6  3824142       1.8628     0.031243
79781        2  236314147  236542552      2       1  3824142     -0.70529      0.75968
9208         2  237592581  237791647     12       2  3824142     -0.71086      0.76141
