GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961     52       5  422464    -0.061121      0.52437
339451       1     860967     911099     23       6  422464      0.32552      0.37239
84069        1     866872     920488     30       8  422464      0.34124      0.36646
26155        1     869583     929679     32       8  422464      0.01274      0.49492
84808        1     900579     952473     37       7  422464     -0.04665       0.5186
9636         1     913847     959920     36       6  422464     -0.42224      0.66357
375790       1     920503    1001499     43       7  422464      -1.7028       0.9557
57801        1     924342     971608     27       4  422464      -1.1017      0.86471
401934       1     997126    1044687     52       7  422464      0.62616      0.26561
54991        1    1007198    1086736     90      10  422464      0.48823      0.31269
254173       1    1074286    1143315     89      17  422464      0.32663      0.37197
8784         1    1128888    1177163     99       6  422464       2.0185     0.021769
126792       1    1132629    1180421     94       5  422464       1.9947     0.023035
7293         1    1136706    1184703     91       5  422464       1.9745     0.024165
51150        1    1142288    1202447     94       4  422464       1.9087     0.028153
388581       1    1167826    1217102     28       3  422464       1.4788     0.069597
118424       1    1179292    1244234     20       5  422464       1.5383     0.061982
6339         1    1180816    1237409     18       4  422464       1.5962     0.055224
126789       1    1208962    1257057      9       3  422464       1.4708     0.070675
116983       1    1217764    1278304     11       3  422464     0.054524      0.47826
80772        1    1225136    1274276     10       3  422464    -0.062614      0.52496
83756        1    1231726    1279844     10       3  422464    -0.062614      0.52496
54973        1    1236965    1295067      9       3  422464     -0.28882      0.61364
1855         1    1260658    1319509     19       4  422464    -0.099511      0.53963
54587        1    1278071    1332183     20       4  422464     -0.04803      0.51915
54998        1    1299110    1345818     24       4  422464      0.21107      0.41642
81669        1    1311091    1369718     44       4  422464      0.69581      0.24327
643965       1    1326508    1373167     39       4  422464      0.74044      0.22952
55052        1    1327276    1377693     39       4  422464      0.74044      0.22952
64856        1    1335903    1388262     40       4  422464       0.7175      0.23653
219293       1    1343152    1415538     39       5  422464      0.65596      0.25593
441869       1    1343800    1391824     37       4  422464      0.69708      0.24288
83858        1    1372139    1454852     13       4  422464      0.15032      0.44025
55210        1    1412523    1480067     12       5  422464     -0.64515      0.74058
339453       1    1460158    1510740     14       2  422464      -1.1845       0.8819
29101        1    1467053    1545262     35       8  422464      0.33933      0.36718
142678       1    1515795    1575990     38       6  422464       1.4928     0.067739
643988       1    1523388    1570476     29       4  422464       1.6827     0.046214
8510         1    1532060    1580030     23       4  422464       1.8102     0.035134
984          1    1561100    1625473     26       6  422464       1.9396     0.026216
728661       1    1581486    1659243     30       7  422464       1.7055     0.044046
728642       1    1623822    1690999     22       5  422464     -0.42078      0.66304
9906         1    1646277    1712438     34       6  422464       0.3169      0.37566
65220        1    1672671    1746508     43       6  422464      0.20266       0.4197
2782         1    1706725    1857552     80       8  422464     0.092943      0.46297
163688       1    1811266    1858733     34       4  422464     -0.54125      0.70583
339456       1    1839029    1885740     38       5  422464     -0.37423      0.64588
85452        1    1843390    1970276    133      19  422464      0.22294      0.41179
2563         1    1915768    1972192     59      11  422464     -0.18144      0.57199
5590         1    1946909    2126834    139      20  422464       1.3934     0.081755
100506504    1    2103250    2150812     36       7  422464      0.69239      0.24435
199990       1    2105899    2179159     56      12  422464      0.85576      0.19607
6497         1    2125134    2251652    113      25  422464      0.87908      0.18968
79906        1    2241719    2358190    150      31  422464    -0.074591      0.52973
11079        1    2288214    2346883     55      15  422464      0.56116      0.28735
5192         1    2326241    2379010     61      20  422464      0.49461      0.31044
9651         1    2372754    2446964     81      14  422464      0.79202      0.21418
55229        1    2429975    2493061     30       4  422464       1.2982     0.097107
388585       1    2450184    2496684     15       4  422464      0.71958      0.23589
8764         1    2452291    2505268     20       4  422464      0.49192      0.31139
127281       1    2482899    2532908     26       3  422464      0.37357      0.35436
79258        1    2512078    2599499     59       5  422464      0.36434       0.3578
100287898    1    2562807    2741230     28       4  422464    -0.042739      0.51705
140625       1    2903046    2949467     76       2  422464      0.68812      0.24569
63976        1    2950565    3365185    592      90  422464      -1.6164      0.94699
27237        1    3336147    3407677     74      11  422464     -0.38338      0.64928
1953         1    3394506    3563059    206      40  422464      0.89277      0.18599
127262       1    3506556    3556695     53      12  422464      0.76884        0.221
7161         1    3534129    3662765    126      31  422464     -0.69198      0.75553
49856        1    3537331    3601671     55      14  422464     -0.16994      0.56747
148870       1    3633965    3698209     97      17  422464      -1.0087      0.84343
388588       1    3654352    3702546     92      14  422464      -1.1147       0.8675
57470        1    3686784    3748068    112      12  422464      -2.1531      0.98434
9731         1    3718645    3808797    195      19  422464      -1.3917      0.91799
1677         1    3738845    3811993    173      19  422464      -1.3293      0.90812
339448       1    3795697    3851857     89      12  422464     -0.21039      0.58332
55966        1    4680105    4853851    314      55  422464      0.81278      0.20817
261734       1    5912870    6087618    216      13  422464      -1.9191      0.97251
8514         1    6017358    6171253    142      22  422464     -0.38098      0.64839
26038        1    6151847    6275194    129      23  422464       2.6086    0.0045454
388591       1    6231189    6291359     32       7  422464       0.1361      0.44587
6146         1    6235080    6294679     29       7  422464     -0.12094      0.54813
390992       1    6269252    6315638     17       4  422464      -2.2079      0.98637
23463        1    6271253    6331044     23       5  422464        -1.44      0.92506
387509       1    6297406    6356035     37       6  422464     -0.35677      0.63937
11332        1    6314332    6488826    179      11  422464      -1.1569      0.87635
83715        1    6449836    6531004    116      10  422464      -1.4896      0.93184
54626        1    6465292    6519724     74       6  422464       -1.479      0.93043
8718         1    6510787    6562432     50       8  422464      0.36929      0.35595
57449        1    6516152    6615121     93      13  422464      0.44413      0.32848
79707        1    6571407    6649658     45       3  422464      0.40831      0.34152
80835        1    6579987    6649817     42       3  422464      0.42083      0.33694
3104         1    6605051    6659340     24       4  422464      0.26802      0.39434
148479       1    6638756    6694093     24       4  422464      0.21898      0.41333
9903         1    6640784    6697958     26       4  422464      0.15632      0.43789
90326        1    6649925    6705646     31       5  422464      0.20491      0.41882
55735        1    6684228    6796966     76       9  422464       1.1349      0.12822
23261        1    6810384    7839766    974     129  422464     -0.43696      0.66893
9341         1    7796329    7851492     57      12  422464      -1.0245      0.84719
8863         1    7809413    7915241    138      17  422464     -0.63611      0.73765
10911        1    7897672    7948551     96      13  422464     -0.92912      0.82359
3604         1    7965931    8038225     31       6  422464      -0.3094      0.62149
11315        1    7986714    8055342     34       5  422464     -0.61047      0.72922
54206        1    8061779    8121393     37       5  422464     -0.44254      0.67095
50651        1    8343171    8414227     59      11  422464      0.50526      0.30669
473          1    8402464    8912699    206      16  422464       1.1263      0.13003
2023         1    8911059    8974151     39       8  422464       -2.052      0.97991
765          1    8970893    9045151     88      23  422464     -0.86283      0.80589
155184       1    9053359    9121404     74      17  422464    -0.021512      0.50858
6518         1    9087005    9166763     81      11  422464     -0.12338       0.5491
80045        1    9153472    9224229     57      10  422464      -1.9598      0.97499
9563         1    9259822    9341396    110      19  422464      -3.1558       0.9992
80176        1    9300202    9439591    194      43  422464     -0.23199      0.59173
84275        1    9564528    9652831     35       5  422464      -1.2101      0.88688
199953       1    9613932    9684935     18       3  422464     -0.82952      0.79659
5293         1    9676789    9799172     62      15  422464      0.35193      0.36244
22883        1    9779079    9919550     59       5  422464      0.32584      0.37227
56998        1    9898334   10005316     32       6  422464     -0.16025      0.56366
64802        1    9968486   10055556     20       6  422464      0.10291      0.45902
84328        1    9972168   10038460     18       5  422464    -0.076582      0.53052
116362       1   10022255   10086078      8       2  422464      0.59816      0.27487
10277        1   10058041   10251297     42       7  422464     0.056415      0.47751
23095        1   10235606   10451664    125       6  422464       -1.189      0.88277
5226         1   10423884   10490565     49       6  422464     -0.95509      0.83023
378708       1   10454944   10520239     34       7  422464     -0.71889       0.7639
100526739    1   10455159   10522060     33       7  422464      -0.6852      0.75339
1325         1   10474776   10522060     23       5  422464     -0.38062      0.64826
5195         1   10500003   10700815    151      16  422464      0.71277        0.238
1676         1   10510588   10567613     39       5  422464     -0.41358      0.66041
54897        1   10686661   10891733    141      38  422464        1.629     0.051655
148345       1   10996530   11077094     63       9  422464      0.50961      0.30516
23435        1   11037462   11095549     35       5  422464      0.20302      0.41956
