GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
57708        1   67355578   67464302    174      30  408112       2.6441    0.0040957
23169        1   67455015   67555080    190      30  408112       2.3855    0.0085279
400757       1   67547859   67635654    180      29  408112     -0.12951      0.55152
149233       1   67569590   67735662    328      52  408112     -0.20668      0.58187
3595         1   67738047   67872583    225      46  408112       1.8191     0.034449
26135        1   67863493   67931123     89      29  408112       0.8086      0.20937
1647         1   68115860   68164021     96      23  408112       4.1363   1.7649e-05
55970        1   68157149   68334436    413      58  408112       5.2737   6.6862e-08
9077         1   68501645   68552314     74      13  408112      0.50589      0.30647
79971        1   68554142   68733284    538      80  408112       0.5172      0.30251
6121         1   68884507   68950642    159      37  408112       1.9224     0.027278
55635        1   68929835   68997799    161      27  408112       1.7529     0.039813
57554        1   69998230   70599171   1387      96  408112     -0.17916      0.57109
55631        1   70600485   70706361    149      32  408112     -0.94009      0.82641
9295         1   70636365   70727703    145      34  408112     -0.70513      0.75964
81573        1   70714685   70855471    264      41  408112     -0.46178      0.67788
11147        1   70785493   70843706     92      30  408112     -0.50872      0.69453
1491         1   70841901   70915534    173      43  408112     -0.36143      0.64111
5733         1   71308036   71548497    478      62  408112       1.4662     0.071292
9406         1   71518974   71581972    121      29  408112       3.4338   0.00029755
257194       1   71858625   72783533   1548     140  408112       2.8378    0.0022715
127255       1   74481699   74698871    261      32  408112      -0.2019         0.58
8790         1   74628896   74684533     86      23  408112    -0.036487      0.51455
100526835    1   74628896   75020116    547      74  408112      0.62759      0.26513
51086        1   74666071   75020116    498      81  408112      0.77704      0.21857
127254       1   75023795   75174422    221      48  408112     0.069933      0.47212
1429         1   75161170   75234092    183      31  408112     0.093188      0.46288
127253       1   75163836   75242361    209      31  408112      0.21382      0.41535
431707       1   75559119   75637218    149      35  408112     0.049374      0.48031
204962       1   75657816   76116698   1013      76  408112      0.79983       0.2119
34           1   76155043   76239355    281      25  408112      0.15094      0.44001
5876         1   76216879   76270775    174      30  408112     0.075743      0.46981
4438         1   76227556   76389581    452      39  408112     -0.70479      0.75953
127247       1   76374558   76433116    146      26  408112     -0.93232      0.82441
256435       1   76505389   77110311   1374     167  408112      -1.6783      0.95335
81849        1   77298126   77543223    529      59  408112     -0.48961      0.68779
10026        1   77544666   77720132    362      34  408112      0.22966      0.40918
26289        1   77712662   78035654    925      97  408112       4.3591   6.5296e-06
26009        1   78018160   78184119    289      50  408112       1.4434     0.074456
23032        1   78151672   78260564    204      48  408112       1.7737     0.038055
374986       1   78210309   78355225    276      45  408112       1.6659     0.047864
91624        1   78319200   78422009    186      43  408112       1.1067      0.13422
8880         1   78399740   78479839    175      44  408112       0.8755      0.19065
11080        1   78409847   78493648    181      45  408112      0.94746       0.1717
54810        1   78475646   78614129    272      48  408112       2.6496    0.0040299
5737         1   78921728   79016386    305      43  408112        -0.41       0.6591
10964        1   79051067   79121830    105      31  408112     -0.19855      0.57869
10561        1   79080477   79139763    101      30  408112    -0.064026      0.52553
64123        1   79345449   79507495    417      38  408112        1.583     0.056708
23266        1   82231082   82468107    615      68  408112     -0.23937      0.59459
79739        1   84325057   84499850    384      24  408112     -0.35732      0.63957
5567         1   84508745   84714181    286      34  408112      0.84599      0.19878
148418       1   84729049   84826481    118      27  408112     -0.40677      0.65791
58511        1   84829215   84890691    167      36  408112      0.78521      0.21617
80135        1   84909920   84974033    218      38  408112       2.9104     0.001805
100505741    1   84936902   85032150    362      38  408112       2.5392    0.0055554
2787         1   84954006   85007262    190      34  408112       2.3594    0.0091512
1486         1   85008804   85083039    229      37  408112       2.3646    0.0090244
117178       1   85099390   85191440    176      32  408112    -0.020376      0.50813
23566        1   85269086   85393896    334      64  408112       1.3455     0.089237
255231       1   85381266   85497796    234      34  408112     -0.39486      0.65353
55283        1   85473765   85549585    145      29  408112      0.19708      0.42188
126820       1   85492993   85608821    226      48  408112     0.033951      0.48646
84144        1   85613356   85702292    209      36  408112        1.404     0.080166
148423       1   85705636   85760355    167      39  408112       1.0979      0.13612
8915         1   85721459   85777604    178      41  408112       1.0812       0.1398
23576        1   85774168   86079046    718      85  408112      0.94528      0.17226
3491         1   86011444   86059650     80      30  408112       0.7406      0.22947
54680        1   86105106   86209116    224      43  408112       2.1976     0.013991
255631       1   86184916   86657121   1271      87  408112       1.1078      0.13398
57489        1   86802507   86897025    290      34  408112       0.2121      0.41601
9635         1   86854769   86932241    284      30  408112      0.31656      0.37579
1179         1   86899526   86975977    215      46  408112      0.25849      0.39801
22802        1   86977759   87056437    155      37  408112       -2.312      0.98961
51100        1   87135253   87223867    172      38  408112      -1.5397      0.93819
9403         1   87318128   87415107    254      20  408112     -0.75836      0.77588
9653         1   87345335   87585681    490      32  408112     -0.47511      0.68265
101927844    1   87643352   87727014    167      27  408112      0.35056      0.36296
8543         1   87759151   87824606    153      36  408112    -0.085539      0.53408
5586         1   89114876   89311938    551      27  408112       1.6112     0.053566
2959         1   89308321   89392301    271      26  408112        1.102      0.13522
56267        1   89391456   89493643    346      29  408112       1.1666      0.12168
494115       1   89435139   89493643    187      19  408112      0.95183      0.17059
2635         1   89462360   89523556    224      18  408112       1.5119     0.065281
2633         1   89507987   89566043    142      29  408112       2.8425    0.0022381
2634         1   89561815   89626842    153      29  408112       1.5024     0.066503
388646       1   89587434   89676723    203      42  408112        1.151      0.12488
115361       1   89636831   89699633    153      42  408112       1.1369       0.1278
115362       1   89714633   89773544     96      43  408112      0.94568      0.17216
163351       1   89794436   89863719    154      37  408112      0.53549      0.29615
23507        1   89954933   90073420    262      26  408112      0.64796      0.25851
84230        1   90063644   90195094    214      44  408112      0.90077      0.18385
55144        1   90251573   90411991    210      51  408112       1.5673     0.058521
284695       1   90425678   90504101    109      29  408112      0.43621      0.33134
343472       1   91167579   91217794     81      30  408112       1.2013      0.11481
84146        1   91370855   91522812    316      36  408112      0.79251      0.21403
164045       1   91716323   91905426    337      47  408112       1.5642     0.058883
8317         1   91931338   92001321    180      38  408112        2.795    0.0025949
7049         1   92135900   92406559    617      89  408112       1.4437     0.074418
676          1   92379928   92489985    253      23  408112       1.8318     0.033491
253152       1   92460533   92539093    207      25  408112        1.616     0.053049
284697       1   92510862   92623397    233      43  408112       1.2153      0.11212
646817       1   92530093   92575968     76      22  408112      0.70237      0.24122
23285        1   92597609   92660280    112      33  408112       1.8658     0.031035
388649       1   92648573   92721367    144      33  408112       2.5107    0.0060239
11146        1   92701955   92799566    205      41  408112       2.1929     0.014157
79871        1   92729522   92863732    305      39  408112       2.2526     0.012143
2672         1   92930318   92987433    113      35  408112       4.8843   5.1907e-07
7813         1   92964253   93292961    628      54  408112       4.2031   1.3166e-05
6125         1   93262594   93317481     89      27  408112       3.0912   0.00099681
388650       1   93288286   93462079    302      35  408112       3.2517   0.00057367
22823        1   93509792   93614638    190      49  408112       3.3663   0.00038093
50999        1   93605299   93681246    151      34  408112        2.274     0.011482
343099       1   93611038   93754769    307      34  408112       3.2012    0.0006843
1810         1   93776478   93838149    137      38  408112       2.6357    0.0041981
54874        1   93878688   94030218    234      54  408112       2.6095    0.0045342
8412         1   94017343   94347706    848      45  408112       2.9902     0.001394
30836        1   94325014   94380474    131      26  408112      0.31498      0.37639
2730         1   94342590   94410154    178      27  408112      0.15747      0.43744
24           1   94448393   94621705    500     100  408112      0.26015      0.39737
9411         1   94624463   94748251    231      63  408112       1.3657     0.086018
5825         1   94848933   94994219    174      41  408112       1.0471      0.14753
2152         1   94984732   95042413    140      41  408112       1.0371      0.14985
126969       1   95250898   95370803    304      60  408112       1.6193     0.052687
1266         1   95352507   95427735    231      53  408112       3.5239   0.00021263
199857       1   95438279   95573512    360      35  408112       2.4466    0.0072099
148534       1   95547894   95673163    332      50  408112       4.2741   9.5935e-06
100527978    1   95548479   95720511    452      59  408112       4.3332   7.3495e-06
25950        1   95664711   95722781    137      32  408112       3.2404   0.00059681
58155        1   97152161   97290605    313      40  408112     -0.11803      0.54698
1806         1   97533299   98421615   1795     151  408112      0.87073      0.19195
51375        1   99092236   99236056    374      36  408112     -0.92253      0.82188
163404       1   99345801   99505449    456      59  408112      0.11682       0.4535
9890         1   99694848   99785140    252      37  408112     -0.64594      0.74084
54873        1  100076431  100170097    241      44  408112      0.19878      0.42122
391059       1  100164206  100267186    288      26  408112     -0.55616      0.71095
178          1  100280633  100399579    255      31  408112      0.42813      0.33428
23443        1  100400345  100502535    290      27  408112      0.15814      0.43717
64645        1  100468670  100558933    248      24  408112     -0.38656      0.65046
163786       1  100539100  100633518    248      32  408112     -0.20879      0.58269
54482        1  100563669  100626054    157      25  408112    -0.022318       0.5089
127495       1  100604004  100678829    153      25  408112     -0.29182      0.61479
1629         1  100642478  100750409    155      32  408112     -0.40687      0.65795
8634         1  100696714  100768325    119      33  408112     -0.71472      0.76261
8556         1  100775598  100995833    349      39  408112     -0.27306      0.60759
54112        1  100968728  101017583     81      24  408112      0.50139      0.30805
7412         1  101150196  101214601     55      18  408112       2.0275     0.021305
148867       1  101326632  101562821    459      27  408112       1.8343     0.033302
2135         1  101327928  101396548    129      20  408112       1.8649     0.031096
51611        1  101445179  101526365    150      16  408112       1.4558     0.072727
1901         1  101667305  101717076    102      34  408112       0.8674      0.19286
118427       1  102258126  102497790    513      78  408112     -0.48299      0.68545
1301         1  103332023  103609052    938      48  408112     -0.54455      0.70697
101928436    1  103951373  104010528      3       2  408112     -0.81685      0.79299
55599        1  104033323  104107861     96      31  408112      0.71052      0.23869
280          1  104060894  104132156     92      30  408112     -0.36838       0.6437
279          1  104124999  104178400     29      16  408112      0.42753       0.3345
276          1  104158695  104217174      9       5  408112      -1.0982      0.86394
277          1  104220039  104278519      3       2  408112     0.071224      0.47161
278          1  104252833  104311312     11       4  408112     -0.23211      0.59177
55170        1  107564267  107611916    149      14  408112       1.0012      0.15836
22854        1  107647540  108034477    646      90  408112      0.63682      0.26212
10451        1  108103782  108542545   1144     113  408112      0.43275       0.3326
29957        1  108667344  108777980    215      38  408112       2.1761     0.014773
148545       1  108755902  108821720     33      11  408112       1.7604     0.039173
653149       1  108957887  109023639     38       7  408112      -1.1227      0.86923
284611       1  109067653  109191949    225      23  408112       1.0067      0.15705
113802       1  109180910  109239148     67      19  408112       1.8057     0.035484
55119        1  109199932  109254425     56      26  408112       1.8795     0.030086
163479       1  109220556  109295371    100      38  408112       1.1633      0.12236
6814         1  109254285  109362148    210      28  408112      0.87826       0.1899
254268       1  109348520  109435864    257      35  408112      0.85345      0.19671
29899        1  109382972  109483044    330      33  408112     -0.03964      0.51581
23155        1  109462130  109541121    236      45  408112      0.89434      0.18557
22911        1  109502835  109619860    310      39  408112       2.0041      0.02253
6884         1  109596998  109653624    149      41  408112       1.4545     0.072902
56900        1  109598403  109649554    130      38  408112       1.5853     0.056454
57535        1  109621585  109759403    361      59  408112     0.036613       0.4854
127003       1  109638573  109691484    163      35  408112    -0.098819      0.53936
6301         1  109721515  109790804    151      34  408112      0.01784      0.49288
1952         1  109757641  109828378    153      39  408112       2.0661     0.019408
84722        1  109812176  109860790    105      37  408112       3.0538      0.00113
343263       1  109824987  109884663     94      34  408112      0.63699      0.26207
6272         1  109842187  109975563    167      46  408112    0.0077522      0.49691
5686         1  109931653  110004108    105      35  408112      0.12887      0.44873
284612       1  109974100  110034764     94      30  408112      0.12388      0.45071
127002       1  109991533  110045426     95      27  408112      0.28803      0.38666
284613       1  110001658  110053063     96      26  408112      0.52103      0.30117
57463        1  110039446  110087336    100      19  408112      0.37831       0.3526
83873        1  110047494  110098487     99      21  408112      0.13239      0.44734
2773         1  110056186  110148465    184      41  408112    -0.026268      0.51048
271          1  110127435  110184677    116      31  408112      0.26349      0.39609
2780         1  110135889  110190705    102      29  408112      0.34865      0.36368
2948         1  110163698  110218123     85      25  408112       1.0228      0.15319
2946         1  110175644  110236619     87      26  408112       1.6489     0.049582
2944         1  110195418  110250828     85      24  408112       1.5043     0.066253
2949         1  110219406  110270890     92      22  408112       1.5779     0.057295
2947         1  110266554  110318660     92      24  408112      0.93733       0.1743
79574        1  110282702  110341644    113      24  408112       1.3883     0.082523
1435         1  110418233  110483616    125      48  408112      0.86092      0.19464
10768        1  110492387  110576364    155      23  408112     -0.20439      0.58098
85369        1  110539199  110607263    107      17  408112      -0.7015       0.7585
257          1  110592997  110648322    102      22  408112     -0.40224      0.65625
164153       1  110620062  110666569     94      29  408112      0.40383      0.34317
388662       1  110658132  110754824    130      27  408112      0.49751      0.30941
3749         1  110718336  110786674    108      31  408112       2.4603    0.0069408
64783        1  110846945  110899303    127      24  408112       6.2713   1.7901e-10
9122         1  110895473  110968704    133      29  408112       6.0475   7.3542e-10
10542        1  110933875  110985546    107      24  408112       5.7822   3.6874e-09
84432        1  110958788  111009976    135      34  408112       4.7725   9.0968e-07
3744         1  111049839  111096797    128      23  408112      0.95366      0.17013
3737         1  111126202  111209096    146      35  408112       1.5599     0.059397
3738         1  111186182  111252655    130      26  408112       1.5048     0.066184
963          1  111378821  111452558    215      25  408112      0.51555      0.30308
55791        1  111479812  111541825    103      25  408112         1.87     0.030744
10390        1  111647249  111737724    237      32  408112       4.9321   4.0678e-07
128338       1  111649954  111717838    181      25  408112       4.9782   3.2095e-07
79961        1  111718591  111782160    150      45  408112       2.7374     0.003096
1117         1  111735281  111796062    152      30  408112     0.016463      0.49343
27159        1  111798474  111873188    277      34  408112      0.81785      0.20672
128344       1  111832285  111905639    292      32  408112       1.1924      0.11655
5016         1  111946937  112005399    140      28  408112      0.91873      0.17912
515          1  111956467  112014540    150      28  408112      0.90878      0.18173
79084        1  111972512  112026915    127      25  408112       0.7264       0.2338
128346       1  111981474  112031134    118      26  408112      0.80313      0.21095
140          1  112015970  112141602    275      59  408112      0.72531      0.23413
5906         1  112127405  112266807    370      41  408112      0.15086      0.44004
55924        1  112254686  112333419    230      46  408112      0.25662      0.39873
11218        1  112263190  112320199    182      39  408112      0.26466      0.39563
3752         1  112308444  112567147    685     141  408112       1.2312      0.10912
643355       1  112497593  112551464    139      49  408112      0.63773      0.26182
55917        1  112903800  113013786    145      26  408112      0.11871      0.45275
7482         1  112975040  113073910    157      40  408112      0.25122      0.40082
54879        1  113056140  113197040    262      31  408112      -1.0108      0.84394
829          1  113127075  113224241    149      35  408112     -0.57935      0.71882
4343         1  113182048  113253368    104      35  408112     0.066574      0.47346
284467       1  113226619  113279857     86      37  408112       0.7989      0.21217
389          1  113233749  113285025     91      38  408112      0.45677      0.32392
333926       1  113242616  113292950     86      37  408112      0.57102      0.28399
6566         1  113444469  113533975    156      31  408112      -0.5748      0.71729
9860         1  113580792  113677824    162      34  408112      0.99818       0.1591
260425       1  113898087  114238545    508      45  408112        3.883    5.159e-05
10745        1  114229824  114337165    134      36  408112      0.62499      0.26599
54665        1  114294454  114390070    110      28  408112       2.9184    0.0017593
26191        1  114346433  114449375    139      30  408112       3.5423    0.0001983
440603       1  114409436  114465230     66      27  408112       2.6733    0.0037559
64858        1  114412915  114466708     67      28  408112       2.4052    0.0080827
10717        1  114427370  114482741     86      34  408112       2.1994     0.013925
204851       1  114436819  114530491    151      47  408112       2.0098     0.022227
56944        1  114487030  114534875     86      28  408112       1.8033     0.035673
148281       1  114621914  114731472    309      71  408112       2.3433    0.0095568
51592        1  114925399  115088781    410      42  408112       7.5536   2.1173e-14
10286        1  115100178  115159265    137      30  408112       4.9827   3.1347e-07
163259       1  115117155  115247732    305      43  408112       5.8605   2.3074e-09
270          1  115205719  115273239    126      38  408112       5.9974   1.0026e-09
4893         1  115237085  115294515     91      25  408112       3.2916   0.00049803
7812         1  115249534  115335671    154      35  408112       3.2767   0.00052508
80143        1  115302100  115358308    109      32  408112       4.4668    3.969e-06
6847         1  115362455  115547991    381      38  408112        5.268   6.8964e-08
7252         1  115537445  115586930    107      20  408112         2.88    0.0019885
10100        1  115580632  115667121    224      45  408112       4.4643   4.0157e-06
4803         1  115818537  115915857    288      57  408112       1.4695     0.070845
81839        1  116149574  116250845    254      46  408112      0.39644      0.34589
845          1  116232624  116346426    294      37  408112      0.30555      0.37997
4808         1  116368998  116418747    157      36  408112     0.032121      0.48719
55356        1  116484119  116622675    308      42  408112       0.5191      0.30185
126868       1  116619376  116687861    190      40  408112   0.00033063      0.49987
476          1  116879802  116958069    141      19  408112      -2.0748        0.981
965          1  117047156  117148715     93      27  408112     -0.87479      0.80916
3321         1  117107020  117245377    137      37  408112      -1.1349       0.8718
388667       1  117201734  117259225     62      23  408112     -0.21213        0.584
914          1  117262057  117321851    111      36  408112     -0.79357      0.78628
5738         1  117417689  117542972    271      46  408112       1.3157     0.094142
9398         1  117509372  117589173    191      44  408112     -0.30565      0.62007
8458         1  117567910  117655492    182      46  408112     0.086658      0.46547
80263        1  117643677  117699411    137      32  408112        1.113      0.13285
79679        1  117676209  117788582    264      41  408112      0.72725      0.23354
10905        1  117875085  118078320    427      29  408112      0.25122      0.40082
54855        1  118113604  118181011    172      29  408112       1.0254      0.15259
54834        1  118396107  118507302    282      15  408112      -1.1173      0.86806
10885        1  118437372  118513049    162      17  408112      -1.4575       0.9275
200162       1  118486288  118762848    488      40  408112      -2.0163      0.97812
6913         1  119415666  119567179    313      43  408112      0.27082      0.39326
10352        1  119563839  119718404    355      43  408112     -0.93239      0.82443
51179        1  119876399  119946753    193      39  408112        1.661     0.048357
3284         1  119922554  119975662    142      27  408112      0.69971      0.24205
3283         1  120014826  120067681    166      18  408112        0.709      0.23916
90874        1  120152000  120225813    134      42  408112       4.2526   1.0567e-05
26227        1  120219419  120296849    133      38  408112       3.7993   7.2557e-05
3158         1  120280619  120346555    107      25  408112        1.317     0.093925
83998        1  120326641  120389203     87      22  408112     -0.32814       0.6286
343505       1  120367388  120422503     69      16  408112     -0.51129      0.69543
11085        1  120426156  120474147     76      14  408112      -1.9595      0.97497
4853         1  120444176  120674880    131      15  408112      -1.0523      0.85366
653820       1  120803959  120865681      1       1  408112       1.3469        0.089
100996318    1  120889756  120936189     11       4  408112      0.74667      0.22763
2210         1  120916128  120970944      5       3  408112      0.50828      0.30563
644591       1  143757144  143802881      1       1  408112       -1.175         0.88
647135       1  143880897  144104426      1       1  408112      -2.0537         0.98
9659         1  144841424  145111186      9       4  408112       1.0718      0.14191
388677       1  145141379  145296270      1       1  408112      -2.3263         0.99
100132406    1  145258371  145378684      2       1  408112      -1.2936      0.90209
148738       1  145378191  145427545     37       8  408112      0.55781      0.28849
10628        1  145403438  145452635     51      14  408112       1.0143      0.15521
284615       1  145435508  145485647     74      15  408112       1.5222     0.063982
128077       1  145442059  145511670    114      15  408112       1.3176     0.093815
84265        1  145446236  145511081    108      14  408112       1.2492      0.10579
9939         1  145472557  145523536     89      14  408112       1.3989     0.080916
8799         1  145481165  145533732     89      13  408112       1.1627      0.12247
8515         1  145489709  145553868     95      17  408112       1.3662     0.085939
148741       1  145514209  145578526     87      26  408112       1.1219      0.13094
10401        1  145540257  145596546     68      23  408112       1.1497      0.12514
27246        1  145575990  145699005    116      20  408112      0.49501       0.3103
200035       1  145576491  145624435     48      16  408112      0.98324      0.16274
10623        1  145582605  145645972     69      14  408112      0.71471       0.2374
11126        1  145685798  145750639     51      14  408112      0.13975      0.44443
5174         1  145692662  145774207     42      12  408112    -0.047873      0.51909
653519       1  145754595  145862103      4       2  408112     -0.52695      0.70088
5565         1  146616685  146679168    229      11  408112        1.145      0.12611
2330         1  146645884  146732390    322      24  408112       1.3476     0.088886
9557         1  146679291  146777447    289      29  408112       0.9467       0.1719
607          1  146978222  147108022    294      59  408112      -1.2166      0.88812
51205        1  147109168  147177634    143      26  408112      -1.6025      0.94548
2702         1  147218332  147288165    214      27  408112      -0.8291      0.79648
2703         1  147339946  147391396    106      24  408112     -0.91214      0.81915
51463        1  147365506  147475753     85      11  408112     -0.69173      0.75545
284565       1  148520986  148606267      6       1  408112      0.45092      0.32602
645262       1  149295909  149349610      1       1  408112     -0.25335          0.6
199882       1  149684415  149736346      3       2  408112     -0.79521      0.78675
2209         1  149719232  149774074     11       4  408112     -0.31461      0.62347
440689       1  149744245  149818965     37       5  408112      -0.2783      0.60961
101927767    1  149754079  149800403     30       4  408112     -0.42178      0.66341
8370         1  149769170  149816197     28       4  408112     -0.13351       0.5531
653604       1  149774780  149820236     27       4  408112    -0.095666      0.53811
723790       1  149787628  149833161     10       3  408112      0.85129      0.19731
333932       1  149789181  149834687      8       2  408112      0.42136      0.33675
126961       1  149802259  149847765     11       3  408112     0.083617      0.46668
8337         1  149803785  149849318     13       3  408112    0.0070499      0.49719
554313       1  149820749  149867776     25       3  408112     -0.26296      0.60371
8338         1  149823525  149868961     25       2  408112     -0.36161      0.64118
51027        1  149836110  149882348     45       4  408112       0.2851      0.38779
8349         1  149846010  149893232     49       4  408112      0.31541      0.37623
317772       1  149849019  149894466     48       4  408112      0.33165      0.37008
9900         1  149864870  149924434     66       7  408112      0.79518      0.21325
10262        1  149885209  149936449     51       6  408112        0.992       0.1606
10903        1  149890543  149943791     55       7  408112        1.309     0.095271
56957        1  149902229  150017686    142      18  408112       2.3009       0.0107
11311        1  150004350  150127505    312      17  408112         2.28     0.011305
51177        1  150087170  150141825    137      14  408112       1.8615     0.031338
81611        1  150180717  150243504     74      19  408112       2.1952     0.014075
23632        1  150194554  150247478     60      18  408112       2.3155     0.010293
79630        1  150209687  150263335     68      19  408112       2.2821     0.011242
148523       1  150219930  150269505     63      18  408112       2.2014     0.013853
51107        1  150227799  150276609     73      21  408112       2.6781    0.0037022
54460        1  150231262  150291414     94      22  408112       2.8786    0.0019975
9129         1  150258928  150335704    179      27  408112       3.1895   0.00071258
23248        1  150301624  150459042    412      27  408112       2.6653     0.003846
80222        1  150424840  150490085    153      20  408112       2.6189    0.0044103
1893         1  150445487  150496265    118      21  408112       2.5184    0.0058945
54507        1  150486846  150543413    125      39  408112       3.4957    0.0002364
4170         1  150537027  150587214    119      24  408112       4.1405    1.733e-05
2029         1  150584599  150637098    120      24  408112        3.965   3.6704e-05
55204        1  150608701  150704672    194      19  408112       3.8287   6.4409e-05
84072        1  150660535  150728372    131      17  408112       3.9526   3.8654e-05
1520         1  150692672  150773433    126      21  408112       3.8491   5.9267e-05
1513         1  150758684  150815917     71      19  408112       4.0168   2.9491e-05
405          1  150772181  150884244    152      32  408112       4.3187   7.8486e-06
9869         1  150863815  150947389    144      30  408112       4.3155   7.9612e-06
8416         1  150919499  150978114    117      33  408112       4.7778   8.8634e-07
29956        1  150927649  150982479    117      30  408112       4.4326   4.6562e-06
58497        1  150945867  151018189    196      39  408112       3.3103   0.00046592
55793        1  150959213  151015854    161      32  408112       2.5058    0.0061095
149428       1  150974029  151030076    146      29  408112       2.3027     0.010647
54964        1  150985259  151033896    121      28  408112       2.2428     0.012456
10962        1  150997151  151050973    117      30  408112       2.4639    0.0068724
126626       1  151007784  151101007    186      32  408112       1.8897     0.029402
56882        1  151013447  151067125    111      24  408112       2.1067     0.017573
79626        1  151094095  151142731    103      26  408112       1.7015     0.044425
100534012    1  151094105  151152773    116      29  408112       1.9708     0.024372
10500        1  151094161  151154146    116      29  408112       1.9708     0.024372
79005        1  151103482  151152773    103      24  408112       1.9984     0.022837
388695       1  151122224  151173424     75      17  408112        1.778     0.037705
29765        1  151132463  151183547     80      12  408112       1.3843     0.083136
8394         1  151136021  151232007    162      18  408112       1.3581     0.087221
6944         1  151138776  151197689     87      13  408112       1.4116     0.079036
5710         1  151192176  151249955     92      14  408112       1.2158      0.11204
57592        1  151219094  151274381     73      12  408112       1.2883     0.098815
5298         1  151254273  151335191    119      23  408112       1.9371     0.026365
5993         1  151303116  151354785     93      30  408112       1.8931     0.029173
8991         1  151326778  151380210     70      25  408112       1.7731     0.038107
5692         1  151337041  151384412     62      21  408112       1.0929      0.13721
23126        1  151365200  151480753    108      16  408112      0.10905      0.45658
57530        1  151448331  151521168     80      19  408112      0.67125      0.25103
7286         1  151477781  151566059    108      31  408112      0.89354      0.18579
81609        1  151549454  151681559    177      34  408112       2.7999    0.0025559
284485       1  151659013  151712082     88      24  408112       3.4375   0.00029355
11189        1  151662534  151724290    105      27  408112       3.5098   0.00022422
51686        1  151700445  151753806     98      20  408112       2.5453    0.0054587
65005        1  151722119  151771040     79      16  408112        2.342    0.0095893
11022        1  151732741  151798052    108      22  408112       2.8058    0.0025098
339398       1  151762765  151812882     89      29  408112       3.1508   0.00081415
6097         1  151768547  151839348    134      42  408112       2.6992    0.0034758
100191040    1  151800339  151848033     91      29  408112       1.3559      0.08757
284486       1  151808220  151861173     88      24  408112      0.38705      0.34936
117145       1  151833342  151917361    153      26  408112      0.21046      0.41666
6281         1  151945386  152001714     96      19  408112      0.65478       0.2563
6282         1  151994982  152044511     69      19  408112     -0.16284      0.56468
100131107    1  152042033  152088058     33      20  408112       1.2723      0.10163
126637       1  152046620  152096540     38      24  408112      0.76422      0.22237
7062         1  152068793  152122930     45      25  408112      0.93534      0.17481
126638       1  152116071  152166704     97      30  408112       2.1897     0.014273
388697       1  152174552  152231672    109      18  408112       2.8166    0.0024264
2312         1  152264651  152332679    148      32  408112       2.5154    0.0059444
388698       1  152311213  152367482     98      23  408112       2.8234    0.0023757
49860        1  152371719  152421750    112      19  408112       2.6765    0.0037201
254910       1  152448320  152494653     98      20  408112       1.6939     0.045145
54544        1  152451978  152498481    101      21  408112       1.9331     0.026611
353145       1  152528175  152574229     36      18  408112       1.8942     0.029097
353144       1  152538138  152583562     24      11  408112      0.30862      0.37881
84648        1  152541860  152587980     22      10  408112     -0.95743      0.83083
353143       1  152551287  152596574     44      12  408112    -0.033311      0.51329
353142       1  152585310  152630579    134      18  408112       1.2304      0.10927
353141       1  152600887  152647135    129      18  408112       1.2189      0.11144
353140       1  152612791  152659050    116      19  408112       1.1357      0.12804
26239        1  152623599  152669877    119      21  408112      0.87837      0.18987
353139       1  152635840  152681918    110      18  408112      0.76501      0.22213
199834       1  152646523  152691910    111      18  408112      0.84644      0.19865
100129271    1  152656998  152702905    125      15  408112      0.75812      0.22419
448834       1  152695506  152744529    115      22  408112      0.27352      0.39223
353137       1  152713848  152759445    124      22  408112      -0.2726      0.60742
353135       1  152723753  152770902    120      22  408112    -0.034143      0.51362
353134       1  152734227  152780657    131      25  408112      0.39358      0.34695
353132       1  152749447  152795585    119      29  408112      0.36329      0.35819
353131       1  152764949  152810573    153      20  408112      0.15661      0.43777
353133       1  152767311  152814107    168      19  408112      0.16619      0.43401
448835       1  152780330  152826459    220      15  408112    0.0013638      0.49946
4184         1  152815798  152867523    204      16  408112       -0.499      0.69111
3713         1  152846039  152894362    129      20  408112      -1.0435      0.85164
163778       1  152908128  152955069    101      20  408112     -0.56227      0.71303
6698         1  152921564  152968290     88      20  408112     -0.42709      0.66534
6707         1  152939223  152986332     95      14  408112     -0.39186      0.65242
6699         1  152968679  153015376    121      11  408112     -0.31358      0.62308
6703         1  153002201  153048594    120      14  408112     -0.22189       0.5878
6700         1  153018596  153064988    118      17  408112     -0.46107      0.67763
6701         1  153032717  153079084    125      22  408112      -1.0442       0.8518
6704         1  153055611  153102001    123      30  408112       -1.389      0.91758
6705         1  153074612  153120989    112      21  408112     -0.99428      0.83996
6706         1  153112058  153158427    158      21  408112      0.16484      0.43454
149018       1  153140906  153187601     83      20  408112     -0.17242      0.56845
574414       1  153155060  153201793     96      14  408112     -0.37386      0.64574
4014         1  153197179  153244600    112      17  408112    -0.058019      0.52313
114771       1  153260338  153318194    101      14  408112      0.23834      0.40581
57115        1  153292596  153356039    135      23  408112      0.65743      0.25545
6280         1  153295330  153343503    108      18  408112      0.90321      0.18321
6283         1  153336184  153383075     80       6  408112    -0.061575      0.52455
6279         1  153352508  153430054    114      12  408112      -0.8825      0.81125
338324       1  153354000  153405701     83       7  408112     -0.92617      0.82282
645922       1  153399471  153447503     59      13  408112      -0.5501      0.70888
