GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    324      34  408112      0.48021      0.31554
339451       1     860967     911099    253      32  408112       1.6339     0.051136
84069        1     866872     920488    259      36  408112       1.9438     0.025961
26155        1     869583     929679    281      39  408112       1.7444     0.040544
84808        1     900579     952473    269      30  408112       1.0999      0.13568
9636         1     913847     959920    256      27  408112       1.6661     0.047846
375790       1     920503    1001499    454      50  408112       1.3142     0.094388
57801        1     924342     971608    256      31  408112       1.8031     0.035685
401934       1     997126    1044687    177      25  408112       0.7175      0.23653
54991        1    1007198    1086736    351      29  408112      0.54916      0.29145
254173       1    1074286    1143315    348      35  408112       1.1684      0.12131
8784         1    1128888    1177163    254      20  408112       1.5329     0.062654
126792       1    1132629    1180421    241      20  408112       1.3732     0.084846
7293         1    1136706    1184703    245      19  408112       1.2195      0.11132
51150        1    1142288    1202447    296      22  408112      0.83326      0.20235
388581       1    1167826    1217102    224      30  408112     -0.47911      0.68407
118424       1    1179292    1244234    318      40  408112     -0.45724      0.67625
6339         1    1180816    1237409    271      33  408112     -0.33204      0.63007
126789       1    1208962    1257057    235      42  408112       -0.367      0.64319
116983       1    1217764    1278304    275      34  408112     0.073014       0.4709
80772        1    1225136    1274276    222      39  408112      0.17706      0.42973
83756        1    1231726    1279844    211      35  408112     0.034548      0.48622
54973        1    1236965    1295067    237      33  408112   -0.0023333      0.50093
1855         1    1260658    1319509    306      25  408112    0.0045765      0.49817
54587        1    1278071    1332183    261      20  408112      -0.2272      0.58987
54998        1    1299110    1345818    219      24  408112     -0.10708      0.54264
81669        1    1311091    1369718    226      23  408112     -0.31418      0.62331
643965       1    1326508    1373167    169      21  408112     -0.23256      0.59195
55052        1    1327276    1377693    178      22  408112      -0.2921       0.6149
64856        1    1335903    1388262    167      20  408112     -0.47213      0.68158
219293       1    1343152    1415538    190      22  408112     -0.50333      0.69263
441869       1    1343800    1391824    152      18  408112     -0.44101       0.6704
83858        1    1372139    1454852    209      20  408112     0.086964      0.46535
55210        1    1412523    1480067    214      19  408112      0.51636       0.3028
339453       1    1460158    1510740    152      16  408112       2.0588     0.019758
29101        1    1467053    1545262    170      21  408112       2.2714     0.011562
142678       1    1515795    1575990     88      11  408112      0.14208      0.44351
643988       1    1523388    1570476     79       9  408112      0.23907      0.40552
8510         1    1532060    1580030     72      10  408112     0.083409      0.46676
984          1    1561100    1625473     98      12  408112     -0.53219       0.7027
728661       1    1581486    1659243    132      16  408112      -0.4358      0.66851
728642       1    1623822    1690999    113      11  408112      0.91874      0.17911
9906         1    1646277    1712438    141      14  408112       1.1195      0.13147
65220        1    1672671    1746508    150      18  408112         1.28      0.10028
2782         1    1706725    1857552    297      24  408112      0.94969      0.17114
163688       1    1811266    1858733    130      15  408112      0.62414      0.26627
339456       1    1839029    1885740    187      17  408112      0.32061      0.37425
85452        1    1843390    1970276    459      36  408112      0.94391      0.17261
2563         1    1915768    1972192    146      20  408112       2.2113     0.013508
5590         1    1946909    2126834    699      54  408112       1.0145      0.15517
100506504    1    2103250    2150812    134      33  408112      0.67781      0.24895
199990       1    2105899    2179159    211      43  408112        1.669     0.047563
6497         1    2125134    2251652    408      66  408112       4.5216   3.0686e-06
79906        1    2241719    2358190    563      75  408112        4.411   5.1458e-06
11079        1    2288214    2346883    237      52  408112       3.4449   0.00028564
5192         1    2326241    2379010    209      55  408112       3.2408   0.00059594
9651         1    2372754    2446964    332      47  408112      0.91255      0.18074
55229        1    2429975    2493061    272      35  408112       0.7868       0.2157
388585       1    2450184    2496684    175      32  408112      0.96886      0.16631
8764         1    2452291    2505268    209      33  408112       1.0275      0.15208
127281       1    2482899    2532908    222      25  408112       1.7451     0.040486
79258        1    2512078    2599499    323      24  408112       1.8806      0.03001
100287898    1    2562807    2741230    505      24  408112        1.538     0.062022
140625       1    2903046    2949467    235      15  408112        3.471   0.00025922
63976        1    2950565    3365185   1815     186  408112       9.3772   3.3875e-21
27237        1    3336147    3407677    306      33  408112       1.7448     0.040506
1953         1    3394506    3563059    704      97  408112       1.6334      0.05119
127262       1    3506556    3556695    243      43  408112       2.4615    0.0069188
7161         1    3534129    3662765    469      75  408112       1.2544      0.10485
49856        1    3537331    3601671    236      46  408112       1.9705     0.024393
148870       1    3633965    3698209    259      36  408112     -0.10842      0.54317
388588       1    3654352    3702546    218      34  408112       0.4299      0.33363
57470        1    3686784    3748068    377      26  408112      0.92326      0.17793
9731         1    3718645    3808797    613      37  408112      0.93355      0.17527
1677         1    3738845    3811993    506      34  408112       0.9196      0.17889
339448       1    3795697    3851857    211      30  408112      0.98993      0.16111
55966        1    4680105    4853851   1113     124  408112     -0.80252      0.78887
261734       1    5912870    6087618    806      40  408112        2.952    0.0015787
8514         1    6017358    6171253    578      71  408112       3.9321   4.2102e-05
26038        1    6151847    6275194    439      50  408112       3.3016   0.00048075
388591       1    6231189    6291359    180      28  408112       1.5007     0.066713
6146         1    6235080    6294679    167      27  408112       1.7257       0.0422
390992       1    6269252    6315638    134      22  408112      0.97623      0.16447
23463        1    6271253    6331044    176      25  408112      0.72069      0.23555
387509       1    6297406    6356035    172      28  408112    0.0087384      0.49651
11332        1    6314332    6488826    765      32  408112      0.28879      0.38637
83715        1    6449836    6531004    318      24  408112      0.47376      0.31783
54626        1    6465292    6519724    201      21  408112      0.44934      0.32659
8718         1    6510787    6562432    157      28  408112        1.411     0.079127
57449        1    6516152    6615121    401      40  408112        4.501   3.3823e-06
79707        1    6571407    6649658    350      26  408112       4.7235   1.1589e-06
80835        1    6579987    6649817    301      27  408112       5.0029   2.8244e-07
3104         1    6605051    6659340    222      35  408112       5.0027   2.8271e-07
148479       1    6638756    6694093    172      39  408112       5.4808   2.1174e-08
9903         1    6640784    6697958    184      38  408112       5.4435   2.6126e-08
90326        1    6649925    6705646    188      38  408112       5.3726   3.8813e-08
55735        1    6684228    6796966    387      32  408112       4.8653   5.7153e-07
23261        1    6810384    7839766   3594     216  408112       4.1358   1.7689e-05
9341         1    7796329    7851492    174      33  408112       1.3227     0.092973
8863         1    7809413    7915241    424      40  408112       1.5774     0.057356
10911        1    7897672    7948551    275      30  408112      0.44309      0.32885
3604         1    7965931    8038225    209      35  408112      0.49716      0.30954
11315        1    7986714    8055342    199      34  408112      0.90761      0.18204
54206        1    8061779    8121393    151      22  408112      0.42563      0.33519
50651        1    8343171    8414227    265      32  408112      0.58674      0.27869
473          1    8402464    8912699   1198      46  408112     -0.67716      0.75085
2023         1    8911059    8974151    196      31  408112      0.25363      0.39989
765          1    8970893    9045151    321      55  408112      0.41786      0.33803
155184       1    9053359    9121404    268      40  408112       1.1142      0.13259
6518         1    9087005    9166763    385      38  408112      0.35562      0.36106
80045        1    9153472    9224229    245      41  408112    -0.049134      0.51959
9563         1    9259822    9341396    379      40  408112     -0.68187      0.75234
80176        1    9300202    9439591    719     102  408112      0.56942      0.28454
84275        1    9564528    9652831    187      28  408112        1.125       0.1303
199953       1    9613932    9684935    145      23  408112       1.1649      0.12203
5293         1    9676789    9799172    383      57  408112       3.1965   0.00069546
22883        1    9779079    9919550    370      44  408112      0.62726      0.26524
56998        1    9898334   10005316    306      45  408112      0.41843      0.33782
64802        1    9968486   10055556    216      32  408112      0.20224      0.41986
84328        1    9972168   10038460    170      27  408112      0.29158      0.38531
116362       1   10022255   10086078    172      24  408112     -0.18861       0.5748
10277        1   10058041   10251297    612      37  408112      0.12848      0.44888
23095        1   10235606   10451664    880      27  408112        1.322     0.093077
5226         1   10423884   10490565    255      24  408112        1.232      0.10897
378708       1   10454944   10520239    225      31  408112       0.9487      0.17139
100526739    1   10455159   10522060    228      32  408112      0.88707      0.18752
1325         1   10474776   10522060    160      21  408112      0.65977       0.2547
5195         1   10500003   10700815    582      42  408112       1.4271     0.076773
1676         1   10510588   10567613    182      25  408112       1.6519     0.049277
54897        1   10686661   10891733    602     100  408112     -0.72966       0.7672
148345       1   10996530   11077094    288      31  408112       3.7442   9.0475e-05
23435        1   11037462   11095549    174      21  408112        6.459   5.2692e-11
10747        1   11076580   11142296    215      17  408112       7.7006   6.7724e-15
6723         1   11104649   11155091    157      11  408112       6.2187   2.5061e-10
5394         1   11116675   11194961    228      11  408112       5.0827   1.8606e-07
2475         1   11156588   11357614    491      19  408112       5.3564   4.2441e-08
