GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
101929536    1   39753982   39800171     41       8  3824142      0.94129      0.17328
64064        1   39759525   39806348     37       7  3824142      0.92922      0.17639
54802        1   39831031   39918511     52      22  3824142     -0.43858      0.66952
4610         1   39885424   39937015     36      20  3824142       0.3189       0.3749
84879        1   39920112   39979968     40      18  3824142      0.64623      0.25907
10487        1   40005240   40082649     51       7  3824142     -0.44259      0.67097
5538         1   40062710   40132470     22      10  3824142       -2.015      0.97805
6018         1   40126369   40250921     58      31  3824142      0.42794      0.33435
127391       1   40212901   40261693     22      15  3824142      0.73633      0.23077
10269        1   40223050   40304184     40      27  3824142      0.33497      0.36882
1298         1   40290487   40352690     45      22  3824142      0.17098      0.43212
64744        1   40309844   40433326     79      36  3824142     -0.33743       0.6321
65243        1   40415086   40473718     68      21  3824142     -0.17458       0.5693
339559       1   40442220   40506343     66      27  3824142        0.133       0.4471
64789        1   40473719   40527725     33      13  3824142       0.7957       0.2131
127396       1   40496155   40558169     29      12  3824142       1.0118      0.15583
9783         1   40610680   40727084     45      27  3824142      0.51613      0.30288
4802         1   40656570   40781603     50      27  3824142      0.45811      0.32344
9132         1   40749012   40850452     57      34  3824142     -0.39125      0.65219
163732       1   40851056   40897346     35      14  3824142      0.43522       0.3317
1503         1   40944299   41022565     43      25  3824142      0.51513      0.30323
200172       1   41005597   41058444     31      21  3824142      0.81928      0.20631
22955        1   41017199   41277159    115      56  3824142      0.91761      0.17941
100132074    1   41326931   41393591     32      22  3824142       1.1732      0.12036
101929901    1   41365004   41415923     33      17  3824142      0.64721      0.25875
1907         1   41468775   41519683     27      13  3824142      0.83633      0.20148
59269        1   41496365   42070931    300      51  3824142       0.4295      0.33378
2981         1   42118421   42165824     17      10  3824142       1.4594     0.072234
2980         1   42152691   42199724     20      13  3824142       1.4628     0.071766
22887        1   42166539   42370877     70      45  3824142       1.1195      0.13146
284716       1   42345797   42434229     41      20  3824142     -0.23957      0.59467
84217        1   42420329   42491267     24      11  3824142     0.012625      0.49496
79717        1   42421341   42483381     22      10  3824142      0.21091      0.41648
728621       1   42428318   42664664     88      35  3824142      0.14001      0.44432
10465        1   42622770   42691654     33      10  3824142       0.6731      0.25044
4904         1   42647389   42712363     34      16  3824142      0.28114       0.3893
149461       1   42723093   42775254     32      15  3824142      -0.8725      0.80853
79078        1   42732245   42785742     32      15  3824142      -1.0407      0.85099
64175        1   42736335   42802084     40      18  3824142     -0.81164       0.7915
100129924    1   42752990   42808230     29      14  3824142      -0.3084      0.62111
114625       1   42782105   42854989     33      19  3824142      0.24564      0.40298
374969       1   42797052   42852388     22      14  3824142    -0.096907       0.5386
51058        1   42811573   42862477     19      14  3824142      -0.3367      0.63183
6513         1   42915375   42994176     44      20  3824142      -1.2892      0.90133
105378684    1   42944698   42995699     31      12  3824142      -1.2363      0.89183
440585       1   43107979   43166396     48      14  3824142     -0.52518      0.70027
149465       1   43137330   43264358     79      30  3824142     -0.21067      0.58343
10969        1   43154174   43207570     35      18  3824142      0.10406      0.45856
128218       1   43234951   43284002     30      16  3824142      0.26103      0.39704
7075         1   43265895   43333110     41      29  3824142      0.35247      0.36224
149466       1   43271865   43320840     24      18  3824142     -0.86131      0.80547
4352         1   43302418   43364464     21      15  3824142     -0.16169      0.56422
991          1   43323955   43373203     16      10  3824142      0.10247      0.45919
23334        1   43349830   43464247     31      22  3824142     -0.39353      0.65304
64834        1   43353397   43403074     13      10  3824142      0.34257      0.36596
112950       1   43373908   43424812     11       8  3824142       0.7676      0.22136
81888        1   43440607   43490882     17      11  3824142      0.30527      0.38008
5792         1   43487238   43633672     77      33  3824142     -0.53187      0.70259
9682         1   43615126   43715518     37      29  3824142      0.74432      0.22834
6487         1   43670824   43941165    125      58  3824142      -2.3016      0.98932
9048         1   43896897   43947241     26      18  3824142      -0.8775      0.80989
9670         1   43911806   43978022     31      17  3824142       -1.125      0.86971
1802         1   43934981   43983371     32      16  3824142     -0.12354      0.54916
533          1   43939648   43988300     31      14  3824142     -0.40098      0.65578
8704         1   43944202   44001171     38      18  3824142     -0.72596      0.76607
149473       1   43956608   44006528     35      16  3824142     -0.25972      0.60246
6536         1   43986483   44066492     34      21  3824142    0.0091743      0.49634
128209       1   44008927   44145140     64      34  3824142     -0.34034       0.6332
105378952    1   44127796   44176631     22      12  3824142     -0.77075      0.77957
55929        1   44178432   44230679     34      15  3824142     -0.73103      0.76762
79033        1   44211070   44390279     94      29  3824142     -0.84133      0.79992
55182        1   44369783   44661724    179      83  3824142      -1.2009       0.8851
339541       1   44639694   44735591     61      29  3824142      -1.5637      0.94105
79639        1   44643247   44709608     35      16  3824142      -1.5904      0.94413
11004        1   44704712   44777767     51      23  3824142     -0.90648      0.81766
6202         1   44740574   44788740     17       9  3824142      -1.4538        0.927
1263         1   44764952   44815995     21       9  3824142      -1.9011      0.97135
266675       1   44772045   44827828     27      14  3824142      -1.5954      0.94469
149478       1   44772457   44824199     27      14  3824142      -1.5954      0.94469
343521       1   44795908   44842442     22      14  3824142      -1.0717      0.85807
8643         1   44809844   44877944     39      23  3824142      -1.0817      0.86031
8891         1   44840522   45021722     95      24  3824142      -2.2996      0.98927
7389         1   44977133   45025669     17       6  3824142      -2.8083      0.99751
79654        1   44992546   45046355     17       8  3824142       -2.172      0.98507
57643        1   45006399   45241578     76      27  3824142      -1.1282      0.87038
84842        1   45291873   45338675     28      13  3824142     -0.36388      0.64203
114034       1   45304670   45353978     31      14  3824142    -0.072896      0.52906
4595         1   45319242   45375470     33      16  3824142      0.31456      0.37655
10420        1   45333883   45526342     76      26  3824142     -0.50515      0.69327
25974        1   45465184   45521067     21      10  3824142     -0.30539      0.61997
5052         1   45501035   45557890     16      10  3824142      0.16823       0.4332
10327        1   45515783   45580051     22      16  3824142      0.99212      0.16057
4678         1   45548988   45628906     51      12  3824142     -0.26485      0.60444
149483       1   45610044   45659787     31      10  3824142      -1.2545      0.89516
60313        1   45617304   45723110     57      22  3824142     -0.57819      0.71843
51249        1   45653175   45704436     30      17  3824142     -0.44364      0.67135
3652         1   45684324   45785813     49      20  3824142     -0.33139      0.62982
23139        1   45751992   46046124    121      39  3824142     -0.27783      0.60943
8503         1   46030140   46211495     71      20  3824142     -0.84349      0.80052
10103        1   46140077   46206489     28      11  3824142     -0.46438      0.67881
541468       1   46168334   46231256     27      15  3824142      0.33331      0.36945
55624        1   46178681   46255305     29      17  3824142       1.0116      0.15587
8438         1   46212695   46288473     29      17  3824142      0.81445      0.20769
10489        1   46268400   46338366     31      17  3824142      0.21873      0.41343
7388         1   46268613   46326777     27      15  3824142     0.035363      0.48589
387338       1   46305177   46375152     26      17  3824142       1.0283      0.15191
2166         1   46359267   46423848     22      16  3824142     -0.78887      0.78491
127343       1   46454837   46524226     58      22  3824142    -0.014343      0.50572
148930       1   46535638   46586657     30      16  3824142    -0.022497      0.50897
8569         1   46547407   46639294     48      26  3824142     -0.38562      0.65011
148932       1   46597715   46651891     22      10  3824142     -0.34668      0.63558
64756        1   46625039   46703427     32      10  3824142     -0.79493      0.78667
374973       1   46634346   46683594     17       6  3824142     -0.92612      0.82281
9813         1   46665159   46754064     29      20  3824142      -1.1051      0.86545
1580         1   46763995   46829349     29      19  3824142      0.56208      0.28703
1579         1   46919174   46976499     40       9  3824142      -1.7211      0.95738
260293       1   46926364   47060751     83      19  3824142     -0.85622      0.80406
199974       1   47032448   47128320     40      14  3824142      0.68765      0.24584
284541       1   47102435   47159738     43      19  3824142       1.3214     0.093192
10158        1   47173589   47225099     28      12  3824142    -0.064801      0.52583
6886         1   47206290   47267373     33      15  3824142      0.28328      0.38848
6491         1   47240139   47349781     47      20  3824142      0.18983      0.42472
51727        1   47298797   47388839     38      15  3824142      0.78606      0.21592
2301         1   47381072   47428052     30      15  3824142     -0.29341      0.61539
2306         1   47401017   47450691     27      15  3824142     -0.39708      0.65435
388630       1   47750528   48032371    161      51  3824142     -0.43988      0.66999
200010       1   48187270   48258644     37      17  3824142      0.73605      0.23085
54558        1   48250553   48507208    162      34  3824142       -1.373      0.91513
84871        1   48522834   50058954    636     103  3824142     -0.92354      0.82214
79656        1   48717523   48811969     29      21  3824142    -0.075749      0.53019
1996         1   50013014   50213786     82      34  3824142      0.35698      0.36055
63950        1   50407550   50458447     16       7  3824142     -0.30228      0.61878
11124        1   50431263   50995264    256      41  3824142    -0.078362      0.53123
1031         1   50933695   50984637     18       8  3824142      0.61999      0.26763
284546       1   51067234   51158082     54      14  3824142      0.38729      0.34927
26994        1   51201273   51283447     90      11  3824142       1.1487      0.12534
22996        1   51277258   51380116     82      23  3824142      0.46667      0.32037
2060         1   51344263   51554354    169      25  3824142     0.058452      0.47669
114883       1   51581874   51799219    114      29  3824142      -1.1062      0.86569
4898         1   51779192   51913937     92      27  3824142     -0.26678      0.60518
5865         1   51897956   52025764     76      20  3824142      -1.3328      0.90871
51060        1   52010131   52091171     49      14  3824142      -1.6958      0.95504
91408        1   52021185   52100716     49      15  3824142     -0.96693      0.83321
112970       1   52022105   52068800     31      10  3824142      -1.2756      0.89895
9372         1   52107094   52356686    179      39  3824142     0.031342       0.4875
200014       1   52340593   52401205     36      17  3824142      0.44613      0.32775
4998         1   52362829   52439471     31      15  3824142      0.22476      0.41108
84950        1   52369547   52428320     20      11  3824142     -0.37221      0.64513
23318        1   52413275   52588463     78      31  3824142      0.97755      0.16415
105378722    1   52517934   52575732     31      14  3824142      0.78766      0.21545
2882         1   52567371   52619051     21      15  3824142       1.4127     0.078866
348378       1   52596439   52679120     37      20  3824142     -0.38107      0.64843
65260        1   52676342   52733366     21      14  3824142      0.56964      0.28446
79699        1   52691459   52837342     69      25  3824142      0.65184      0.25725
440590       1   52807511   52904575     50      16  3824142     0.053485      0.47867
55268        1   52885910   52962212     34      13  3824142    -0.048779      0.51945
6342         1   52892229   53061617    138      18  3824142     0.010844      0.49567
127435       1   53027052   53095502     74      14  3824142     -0.37638      0.64668
6512         1   53077179   53177632     76      36  3824142      0.76444       0.2223
1376         1   53161429   53224197     32      17  3824142     -0.26914      0.60609
54987        1   53204099   53255639     20      11  3824142    -0.019305       0.5077
4116         1   53216892   53273610     16      10  3824142      0.38012      0.35193
7804         1   53232364   53363149     46      18  3824142      -1.3109      0.90505
63948        1   53424399   53477488     25      12  3824142       2.0815     0.018694
148979       1   53496233   53769204    132      66  3824142      0.22429      0.41127
105369175    1   53631740   53774323     58      35  3824142     -0.93325      0.82465
55706        1   53755460   53873552     67      29  3824142      -1.5308       0.9371
54432        1   53839790   53924820     56      20  3824142      -1.4714      0.92941
1733         1   53859188   53921086     39      15  3824142      -2.4778      0.99339
115353       1   53911326   53978168     31      18  3824142      0.77091      0.22038
51668        1   53911561   53981303     33      18  3824142      0.63768      0.26184
388633       1   53997298   54053186     41      17  3824142      0.25288      0.40018
127428       1   54018572   54122519     68      19  3824142     0.097531      0.46115
9528         1   54021673   54088462     45      13  3824142      0.32174      0.37382
200008       1   54128995   54188006     38      24  3824142     -0.54109      0.70578
606495       1   54162336   54235073     31      20  3824142      0.41081      0.34061
51253        1   54165167   54236682     31      20  3824142      0.39945      0.34478
23648        1   54215431   54448485    142      81  3824142      -2.2139      0.98658
26027        1   54513134   54644744    107      30  3824142     -0.38848      0.65117
338094       1   54599177   54658527     45      15  3824142     -0.84117      0.79987
374977       1   54606740   54720267     86      39  3824142     -0.81184      0.79156
7268         1   54680822   54752657     80      14  3824142      0.56043      0.28759
25973        1   54745519   54799553     27      16  3824142      0.51093       0.3047
55001        1   54769712   54836717     33      17  3824142     0.048287      0.48074
163747       1   54771063   54852264     42      20  3824142      0.70234      0.24123
1718         1   54839627   54922248     65      23  3824142       1.5221     0.063995
199964       1   54945595   55002293     25      16  3824142       1.1401      0.12713
7809         1   54963944   55018792     28      18  3824142       1.3916     0.082022
255738       1   55004476   55074853     46      26  3824142    -0.070978      0.52829
23358        1   55056359   55250368    107      32  3824142       0.7905      0.21462
8613         1   56484747   56614584     73      27  3824142     -0.11083      0.54413
5563         1   56610317   56725335     85      25  3824142      0.15683      0.43769
199920       1   56708804   56854696     76      45  3824142     -0.23691      0.59364
731          1   56819770   56928221     83      29  3824142     0.054157      0.47841
732          1   56919210   57001140     61      35  3824142      0.29692      0.38327
1600         1   56987906   58285539    706     196  3824142      0.50588      0.30647
115209       1   58470719   58581799     98      15  3824142      -2.6564      0.99605
4070         1   58565423   58612494     29      11  3824142      -1.4701      0.92923
114803       1   58644739   58735092     43      10  3824142      -0.3526      0.63781
3725         1   58770791   58819113     21      12  3824142      0.65225      0.25712
55277        1   59261405   59772730    249      81  3824142      -1.1422      0.87331
51361        1   59779861   59886378     62      28  3824142       0.7753      0.21908
1573         1   59883308   59961773     26      14  3824142     0.025425      0.48986
127795       1   59980394   60108770     64      38  3824142      0.66748      0.25223
4774         1   61042257   61472788    306     103  3824142     -0.40944      0.65889
83941        1   61671046   61760423     39      19  3824142     -0.50652      0.69375
10207        1   61707477   62173920    278      95  3824142      -2.0625      0.98042
54596        1   62159802   62222328     54      16  3824142     -0.11444      0.54556
163782       1   62226165   62354412     83      44  3824142     -0.24284      0.59593
7398         1   62401304   62461804     25      17  3824142      -0.1121      0.54463
85440        1   62444726   62723368     88      42  3824142    -0.063873      0.52546
27329        1   62562487   62616305     14       9  3824142      0.45119      0.32593
84938        1   62749106   62875270     46      22  3824142       1.0023      0.15809
27022        1   63288059   63335126     33      20  3824142      -1.7766      0.96218
29929        1   63332590   63448562     45      27  3824142      -1.6754      0.95307
23421        1   63430770   63564159     49      34  3824142      -1.8409      0.96718
84455        1   63488301   63595365     41      27  3824142     -0.40016      0.65548
5236         1   63558276   63670245     53      35  3824142      -0.2878      0.61325
4919         1   63739019   64191498    200      81  3824142    -0.040766      0.51626
148581       1   64151828   64277368     37      27  3824142       1.0622      0.14407
57685        1   64435793   64703058    140      71  3824142      0.88161      0.18899
55225        1   64709964   64843232     54      27  3824142       1.0682      0.14272
3716         1   64823223   65001910     98      42  3824142      0.27632      0.39115
105378775    1   65038336   65104390     51      17  3824142     -0.12245      0.54873
205          1   65112549   65242145     85      40  3824142      -1.4279      0.92334
9829         1   65213148   65425869    104      53  3824142     -0.70119      0.75841
54741        1   65385448   65446007     22      16  3824142      -1.1962      0.88419
3953         1   65385652   65647493    115      47  3824142      -1.1559      0.87615
5142         1   65757510   66384579    401     117  3824142     -0.93813      0.82591
84251        1   66498311   66758999    117      68  3824142     -0.85907      0.80485
200132       1   66717457   66789047     27      20  3824142     -0.95094      0.82918
10022        1   66787741   66836259     20      11  3824142       1.4316     0.076129
79819        1   66802885   66960095     53      26  3824142      -1.8719      0.96939
57708        1   66889895   66998619     51      18  3824142     -0.15735      0.56252
23169        1   66989332   67089397     55      21  3824142       1.2842     0.099535
400757       1   67082176   67176645     55      17  3824142      0.17795      0.42938
149233       1   67103640   67269979     74      35  3824142     -0.13768      0.55475
3595         1   67272351   67406900     71      34  3824142       1.7146     0.043213
26135        1   67397810   67465440     35      22  3824142      0.10889      0.45664
1647         1   67650177   67698338     35      16  3824142      -1.1288      0.87051
55970        1   67691466   67868779     89      43  3824142      -2.0854      0.98149
9077         1   68035962   68086733     17      10  3824142      -1.2569       0.8956
79971        1   68088459   68268000    124      58  3824142      -1.1268      0.87008
6121         1   68418824   68484959     27      17  3824142       0.1949      0.42274
55635        1   68464152   68532221     23      11  3824142     0.066814      0.47336
57554        1   69533773   70158192    346      87  3824142    0.0084598      0.49663
55631        1   70134802   70240678     52      16  3824142         1.18        0.119
9295         1   70170682   70262020     53      17  3824142       1.2267      0.10997
81573        1   70249002   70389788     68      27  3824142      0.81025       0.2089
11147        1   70319797   70378023     30      15  3824142       0.7219      0.23518
1491         1   70376218   70450114     30      19  3824142       1.9491     0.025643
5733         1   70842353   71082814    130      42  3824142         1.95     0.025586
9406         1   71053291   71116289     33      17  3824142       1.6759     0.046882
257194       1   71392942   72317847    404     125  3824142     -0.70914      0.76088
127255       1   74016015   74233201     65      33  3824142     -0.60084      0.72603
8790         1   74163212   74218702     11       6  3824142     -0.76843      0.77888
100526835    1   74163212   74554432    164      68  3824142      -0.4067      0.65789
51086        1   74200387   74554432    160      67  3824142     -0.32895       0.6289
105378804    1   74459617   74511533     16       6  3824142      -0.6262      0.73441
105378803    1   74469955   74572447     54      19  3824142     -0.68742      0.75409
127254       1   74558111   74708738     70      44  3824142      0.18419      0.42693
1429         1   74695482   74768408     45      20  3824142     -0.53213      0.70268
127253       1   74698143   74776677     49      18  3824142     -0.38998      0.65173
431707       1   75093434   75171533     40      21  3824142    -0.076048      0.53031
204962       1   75192131   75759322    282      90  3824142      0.69996      0.24198
34           1   75689347   75773679     48      16  3824142      -0.3369      0.63191
5876         1   75751194   75805090     38      12  3824142     -0.66532      0.74708
4438         1   75761871   75923238     88      18  3824142     -0.78059      0.78248
127247       1   75908873   75967433     38      14  3824142     -0.19781       0.5784
256435       1   76039704   76644601    331     133  3824142    -0.011665      0.50465
81849        1   76832441   77079167    135      58  3824142      0.60342      0.27311
10026        1   77078981   77254447    104      25  3824142      0.43985      0.33002
26289        1   77246977   77569969    195      58  3824142       1.4047     0.080055
26009        1   77551521   77718426     71      31  3824142      -1.1589      0.87675
23032        1   77685987   77794879     55      20  3824142      -1.2862      0.90081
374986       1   77744622   77889540     79      26  3824142      -1.1703      0.87905
91624        1   77853515   77958643     55      22  3824142      -0.3614       0.6411
8880         1   77934055   78014205     43      24  3824142     -0.33637       0.6317
11080        1   77944217   78028721     40      22  3824142     -0.33266       0.6303
54810        1   77989370   78148449     77      37  3824142     -0.92926      0.82362
5737         1   78441240   78550701     68      29  3824142     -0.23056      0.59117
10964        1   78585382   78656145     46      21  3824142     -0.31728      0.62448
10561        1   78613943   78674078     39      17  3824142     -0.49918      0.69118
64123        1   78879764   79041810    108      28  3824142      0.42734      0.33456
23266        1   81271199   82002738    428     158  3824142      -2.1721      0.98507
79739        1   83859374   84034167     98      14  3824142   -0.0098542      0.50393
5567         1   84042975   84248498     81      46  3824142      0.49794      0.30926
148418       1   84239952   84360798     68      33  3824142     -0.67951      0.75159
58511        1   84363532   84425895     29      15  3824142     -0.16784      0.56665
80135        1   84444237   84508350     56      20  3824142      0.87734      0.19015
100505741    1   84471301   84566495     73      24  3824142      0.87018       0.1921
2787         1   84488323   84541579     44      19  3824142      0.72332      0.23474
1486         1   84543121   84609480     28      11  3824142      0.87014      0.19211
117178       1   84633707   84725757     45      20  3824142      0.30414      0.38051
23566        1   84801602   84928213    107      46  3824142     -0.92957       0.8237
255231       1   84915583   85032122     61      32  3824142      0.70327      0.24094
55283        1   85008082   85083902     31      13  3824142     -0.34503      0.63496
126820       1   85027298   85143138     58      25  3824142     -0.66169      0.74591
84144        1   85147673   85236704     48      19  3824142     -0.67412      0.74988
148423       1   85239953   85294672     34      16  3824142      0.68685      0.24609
8915         1   85255776   85311904     34      15  3824142     -0.29319      0.61531
23576        1   85308485   85613363    146      64  3824142      0.08698      0.46534
3491         1   85545761   85593967     20      13  3824142      0.66591      0.25273
54680        1   85639423   85743463     58      20  3824142      0.13036      0.44814
255631       1   85719233   86191791    283      70  3824142     0.034356       0.4863
57489        1   86336824   86431342     70      14  3824142      -1.0209      0.84635
9635         1   86389086   86466558     65      11  3824142      -2.4495      0.99285
1179         1   86433843   86510294     47      13  3824142     -0.39014      0.65178
22802        1   86512076   86590758     43      19  3824142     -0.21831      0.58641
51100        1   86669570   86758184     36      19  3824142     -0.35363      0.63819
105378828    1   86693498   86739754     23      13  3824142      -0.3839      0.64947
9403         1   86852445   86949424     57      15  3824142     -0.51768      0.69766
9653         1   86879652   87119998    135      31  3824142       -0.541      0.70575
101927844    1   87177669   87261331     45      31  3824142     -0.63847      0.73841
105378832    1   87184918   87271689     49      34  3824142     -0.58778      0.72166
8543         1   87293468   87358923     45      25  3824142      0.58938       0.2778
5586         1   88649193   88846255    148      19  3824142     -0.33682      0.63187
2959         1   88842638   88926944     48      14  3824142     -0.25338      0.60001
56267        1   88925773   89027960     32      24  3824142     0.062975      0.47489
494115       1   88969456   89027960     15      11  3824142      -1.8017       0.9642
2635         1   88996677   89057880     16      10  3824142     -0.77426      0.78061
2633         1   89042304   89100360     29      17  3824142      0.27969      0.38986
2634         1   89096132   89161159     26      12  3824142      0.13623      0.44582
388646       1   89121751   89211040     43      18  3824142      0.28676      0.38715
115361       1   89171148   89233950     46      28  3824142     -0.94806      0.82845
115362       1   89248950   89307861     22      15  3824142     0.018067      0.49279
163351       1   89328877   89398160     35      15  3824142     -0.27195      0.60717
23507        1   89489144   89611539     46      29  3824142      0.15305      0.43918
84230        1   89580873   89729535     44      33  3824142      0.38228      0.35113
55144        1   89786014   89946432     52      39  3824142     -0.38352      0.64933
105378846    1   89890426   89941621     18      14  3824142      0.12434      0.45052
284695       1   89960119   90038538     44      19  3824142     -0.27171      0.60708
343472       1   90702022   90752237     32      19  3824142     -0.60902      0.72874
84146        1   90905298   91057255     61      42  3824142     -0.14439       0.5574
164045       1   91250766   91443007    109      33  3824142      0.30892      0.37869
8317         1   91465814   91535764     39      21  3824142      -1.8074      0.96465
7049         1   91670343   91941002    143      68  3824142       0.7441      0.22841
676          1   91914371   92024428     82      24  3824142       -1.259      0.89598
253152       1   91994976   92073536     44      15  3824142     -0.47772      0.68358
284697       1   92045305   92157840     51      23  3824142        1.304     0.096115
646817       1   92064436   92110472     14      10  3824142      0.96485      0.16731
23285        1   92132052   92194723     23      13  3824142       1.1192      0.13153
388649       1   92182912   92255812     20      14  3824142     0.092453      0.46317
11146        1   92236398   92476946     65      46  3824142       1.0226      0.15324
79871        1   92263965   92398175     33      24  3824142      0.50811      0.30569
2672         1   92463043   92521876     20      14  3824142      0.17123      0.43202
7813         1   92498696   92827404    106      72  3824142      0.21384      0.41534
6125         1   92797037   92851924     18      13  3824142     -0.86313      0.80597
388650       1   92822729   92996522     53      41  3824142      0.71843      0.23625
22823        1   93044235   93149081     48      23  3824142      -1.4002      0.91927
50999        1   93139742   93215689     27      17  3824142      0.23649      0.40653
343099       1   93145330   93289037     42      21  3824142      0.53819      0.29522
1810         1   93310921   93372592     19      12  3824142       -0.748      0.77277
54874        1   93413076   93580905     73      46  3824142      0.46859      0.31968
8412         1   93551786   93882150    243      30  3824142       1.5631     0.059019
30836        1   93859458   93914206     27      14  3824142      0.76307      0.22271
2730         1   93875205   93944598     31      16  3824142     0.039576      0.48422
24           1   93982837   94156149    110      43  3824142      0.15429      0.43869
9411         1   94158907   94310068     46      33  3824142       1.0916      0.13751
5825         1   94383086   94528663     44      31  3824142        1.656     0.048861
2152         1   94519176   94576857     20      15  3824142       0.2109      0.41648
126969       1   94785342   94905247     69      41  3824142      0.43901      0.33033
1266         1   94886949   94962223     59      25  3824142      0.63799      0.26174
105378862    1   94890901   94941255     37      18  3824142        1.342     0.089802
199857       1   94971565   95107964     75      25  3824142      0.82767      0.20393
148534       1   95057517   95207607     77      42  3824142        1.207      0.11371
100527978    1   95082923   95254955     82      41  3824142       1.1024      0.13514
25950        1   95199155   95257225     18      10  3824142     -0.29932      0.61765
58155        1   96686605   96825049     68      27  3824142       1.6206     0.052553
1806         1   97067743   97956059    456     123  3824142     -0.89274        0.814
51375        1   98626662   98770500     78      37  3824142     -0.94087      0.82662
163404       1   98880245   99040809     92      44  3824142      -1.1841       0.8818
9890         1   99227953   99319584     70      28  3824142     -0.34684      0.63564
54873        1   99610875   99704541     53      21  3824142      -2.1985      0.98604
391059       1   99698632   99801630     70      26  3824142     -0.31386      0.62319
178          1   99815077   99934023     62      19  3824142     -0.37914      0.64771
23443        1   99933887  100036979     77      14  3824142      -0.8274      0.79599
64645        1  100003078  100093377     69      14  3824142      -1.4216      0.92243
163786       1  100073544  100168095     67      20  3824142     -0.20332      0.58056
54482        1  100098147  100160498     46      17  3824142    -0.040667      0.51622
127495       1  100138448  100213273     41      18  3824142     -0.76582      0.77811
1629         1  100176922  100284863     57      27  3824142       -1.314      0.90557
8634         1  100231158  100302769     32      23  3824142      -1.6801      0.95353
8556         1  100310042  100530277     87      41  3824142     -0.64549       0.7407
54112        1  100503172  100552027     21      12  3824142      -1.2378      0.89211
7412         1  100684640  100749045     23      15  3824142      -0.6536      0.74332
148867       1  100861073  101006913     43      19  3824142      0.45163      0.32577
2135         1  100862372  100930323     23      13  3824142      0.38253      0.35103
51611        1  100979623  101060806     26      13  3824142      0.43339      0.33237
1901         1  101201749  101251520     23      13  3824142      -1.3413      0.91009
118427       1  101792567  102032234    138      72  3824142       -0.077      0.53069
1301         1  102866467  103143576    223      44  3824142     -0.56081      0.71254
101928436    1  103408079  103560483     38      26  3824142      -1.3717      0.91492
55599        1  103490956  103565239     34      24  3824142     -0.76942      0.77918
280          1  103519644  103589534     29      22  3824142     -0.65725      0.74449
279          1  103582332  103635780     14      10  3824142     -0.49835      0.69088
276          1  103620519  103674551      1       1  3824142      -1.3118       0.9052
278          1  103714656  103768692      6       4  3824142     -0.14157      0.55629
55170        1  107021645  107069294     12       9  3824142     -0.80441      0.78942
22854        1  107104918  107494899    206      81  3824142      -1.5114      0.93465
10451        1  107561160  107999923    278     102  3824142     0.018197      0.49274
29957        1  108124722  108235358     34      27  3824142      0.43067      0.33335
148545       1  108212464  108279081      8       6  3824142     -0.26108      0.60298
653149       1  108386489  108481903     12       5  3824142      -1.7026      0.95568
284611       1  108525349  108649327     76      12  3824142     -0.60579      0.72767
113802       1  108638288  108696526     24      11  3824142     -0.38634      0.65038
55119        1  108657292  108711803     19      11  3824142      -0.8008      0.78838
163479       1  108677416  108753262     22      15  3824142      0.73019      0.23264
6814         1  108711663  108819526     42      16  3824142       1.1016      0.13532
254268       1  108805898  108893242     38      24  3824142     -0.14061      0.55591
29899        1  108840350  108940422     47      21  3824142     -0.31165      0.62235
23155        1  108919508  108998499     54      29  3824142      -1.0397      0.85077
22911        1  108960211  109077228     65      31  3824142     -0.63257      0.73649
6884         1  109054376  109111002     35      19  3824142     -0.52765      0.70113
56900        1  109055762  109106934     35      19  3824142     -0.52765      0.70113
57535        1  109078963  109216781     88      43  3824142     0.051612      0.47942
127003       1  109095951  109148870     33      18  3824142      -1.0134      0.84457
6301         1  109178893  109248182     30      18  3824142      0.93073        0.176
1952         1  109214715  109285756     33      19  3824142       0.2366      0.40648
84722        1  109269554  109318168     34      21  3824142      0.82286      0.20529
343263       1  109282365  109342041     39      24  3824142       1.0078      0.15678
6272         1  109299565  109432941     55      39  3824142     -0.43278      0.66741
5686         1  109389031  109461486     25      17  3824142     -0.13592      0.55406
284612       1  109431478  109492142     22      11  3824142      0.29136      0.38539
127002       1  109448911  109502804     26      13  3824142      0.28016      0.38968
284613       1  109459036  109510441     26      13  3824142     0.059137      0.47642
57463        1  109494178  109544717     23      15  3824142    -0.079542       0.5317
83873        1  109504872  109557260     18      11  3824142     -0.50225      0.69225
2773         1  109513564  109605843     39      18  3824142     -0.38368      0.64939
271          1  109584659  109642055     32      16  3824142     -0.50932      0.69473
2780         1  109592906  109654662     36      21  3824142      -0.4518      0.67429
2948         1  109621076  109675501     29      19  3824142       -1.401       0.9194
2946         1  109633022  109693997     23      16  3824142       -1.294      0.90216
2944         1  109652796  109703745     15      11  3824142      -1.0669      0.85699
2949         1  109676761  109728268     20      10  3824142      -1.0647      0.85651
2947         1  109723932  109776038     34      21  3824142       1.0552      0.14566
79574        1  109740080  109799022     49      28  3824142       1.5456     0.061097
1435         1  109875611  109940994     30      20  3824142      0.18099      0.42819
10768        1  109949741  110033742     38      12  3824142       1.7194     0.042769
85369        1  109996577  110064641     34      12  3824142       1.0534      0.14609
257          1  110050375  110105700     25      10  3824142       1.1901        0.117
164153       1  110077440  110123947     24      14  3824142     -0.20927      0.58288
