GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    135      39  288266      0.65751      0.25543
339451       1     860967     911099    113      35  288266       2.0053     0.022467
84069        1     866872     920488    116      37  288266       2.1358      0.01635
26155        1     869583     929679    117      42  288266       2.4126    0.0079199
84808        1     900579     952473     82      44  288266        1.582     0.056826
9636         1     913847     959920     80      35  288266      0.93633      0.17455
375790       1     920503    1001499    180      48  288266      0.37709      0.35305
57801        1     924342     971608     78      31  288266       0.3275      0.37165
401934       1     997126    1044687     64      33  288266    -0.069729       0.5278
54991        1    1007198    1086736    146      34  288266     -0.24793      0.59791
254173       1    1074286    1143315    202      28  288266     -0.94048      0.82651
8784         1    1128888    1177163    188      17  288266     -0.79233      0.78591
126792       1    1132629    1180421    185      17  288266      -1.0113      0.84406
7293         1    1136706    1184703    188      17  288266       -1.034      0.84943
51150        1    1142288    1202447    233      24  288266      -1.0747      0.85875
388581       1    1167826    1217102    176      28  288266       -0.784      0.78348
118424       1    1179292    1244234    213      34  288266       -1.707      0.95609
6339         1    1180816    1237409    193      31  288266      -1.7496      0.95991
126789       1    1208962    1257057    135      28  288266      -1.8149      0.96523
116983       1    1217764    1278304    132      36  288266      -2.2547      0.98793
80772        1    1225136    1274276    103      31  288266      -2.2895      0.98897
83756        1    1231726    1279844     89      27  288266       -1.881      0.97002
54973        1    1236965    1295067     98      27  288266      -1.1553      0.87602
1855         1    1260658    1319509     96      23  288266      -1.2483      0.89404
54587        1    1278071    1332183     72      20  288266     -0.76127      0.77675
54998        1    1299110    1345818     82      16  288266      -0.4766      0.68318
81669        1    1311091    1369718    131      17  288266     -0.60764      0.72829
643965       1    1326508    1373167    116      15  288266     -0.46133      0.67772
55052        1    1327276    1377693    124      17  288266      -0.3975       0.6545
64856        1    1335903    1388262    129      19  288266     -0.41422      0.66064
219293       1    1343152    1415538    160      26  288266     -0.13598      0.55408
441869       1    1343800    1391824    112      18  288266     -0.24718      0.59762
83858        1    1372139    1454852    161      21  288266      0.73743      0.23043
55210        1    1412523    1480067    137      17  288266      0.62952       0.2645
339453       1    1460158    1510740     84      12  288266      0.41281      0.33987
29101        1    1467053    1545262    102      10  288266       0.7917      0.21427
142678       1    1515795    1575990     23       3  288266      0.56535      0.28592
643988       1    1523388    1570476     20       2  288266      0.40409      0.34307
8510         1    1532060    1580030     14       2  288266      0.23599      0.40672
984          1    1561100    1625473     14       6  288266      -0.8075      0.79031
728661       1    1581486    1659243     33       9  288266      0.77706      0.21856
728642       1    1623822    1690999     52      18  288266       1.4201     0.077787
9906         1    1646277    1712438     75      31  288266      0.85201       0.1971
65220        1    1672671    1746508     93      46  288266      0.99763      0.15923
2782         1    1706725    1857552    175      60  288266      0.96624      0.16696
163688       1    1811266    1858733     67      16  288266      0.84308      0.19959
339456       1    1839029    1885740     84      13  288266       1.1164      0.13213
85452        1    1843390    1970276    206      48  288266      0.72957      0.23283
2563         1    1915768    1972192     92      49  288266      -1.4612      0.92802
5590         1    1946909    2126834    359     101  288266        -0.21      0.58317
100506504    1    2103250    2150812     88      51  288266     -0.50458      0.69307
199990       1    2105899    2179159    150      72  288266     -0.55717      0.71129
6497         1    2125134    2251652    286      84  288266     -0.15255      0.56062
79906        1    2241719    2358190    298     102  288266       1.4193     0.077906
11079        1    2288214    2346883    149      56  288266      0.94755      0.17168
5192         1    2326241    2379010    145      75  288266      0.20349      0.41938
9651         1    2372754    2446964    212      58  288266     -0.42377      0.66413
55229        1    2429975    2493061    182      40  288266      -1.2351       0.8916
388585       1    2450184    2496684    119      28  288266     -0.84155      0.79998
8764         1    2452291    2505268    130      32  288266      -0.6329       0.7366
127281       1    2482899    2532908    118      28  288266      0.95236      0.17046
79258        1    2512078    2599499    178      33  288266       1.2101      0.11312
100287898    1    2562807    2741230    239      31  288266        1.282     0.099929
140625       1    2903046    2949467    117      36  288266      0.98561      0.16216
63976        1    2950565    3365185   1172     204  288266       2.6027    0.0046247
27237        1    3336147    3407677    200      44  288266      0.32453      0.37277
1953         1    3394506    3563059    418     100  288266   1.3232e-05      0.49999
127262       1    3506556    3556695     95      30  288266      0.41884      0.33767
7161         1    3534129    3662765    249      72  288266     -0.76918      0.77911
49856        1    3537331    3601671    128      44  288266        0.353      0.36204
