GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
2355         2   28580704   28647516     96      14  128024      0.95433      0.16996
151056       2   28683938   28876654    149      18  128024      0.45507      0.32453
5500         2   28939614   29035806     99       7  128024     -0.94448      0.82754
245711       2   28998462   29083476     91      11  128024     -0.63153      0.73615
55006        2   29062687   29128175     93      14  128024      -0.6907      0.75512
23160        2   29082533   29181080    127      22  128024     -0.86573      0.80668
165186       2   29169164   29285096    125      15  128024      -1.2587      0.89594
388939       2   29274556   29332127     70      12  128024     -0.48391      0.68578
79745        2   29285542   29416679    204      30  128024       1.8875     0.029544
238          2   29405640   30179477   1030      86  128024      -1.1062      0.86568
51646        2   30334750   30393399     58      10  128024         1.29     0.098518
81606        2   30419397   30492899    107      11  128024      0.90825      0.18187
253558       2   30635102   30877091    366      46  128024     0.078808      0.46859
92291        2   30935637   31065383     96      18  128024      -0.6913      0.75531
79623        2   31123331   31396592    439      47  128024     -0.98295      0.83718
440854       2   31385922   31491724    129      28  128024      -2.1503      0.98423
30845        2   31421880   31501260     90      16  128024      -2.3841      0.99144
7498         2   31547188   31672611     73       9  128024      -1.9554      0.97473
6716         2   31739656   31841040     37       7  128024       -1.694      0.95487
51072        2   32082892   32271116     80       6  128024      -1.3704      0.91473
84661        2   32235856   32299890     35       3  128024     -0.61562      0.73093
6683         2   32253660   32392706     69       7  128024     -0.73155      0.76778
55676        2   32355910   32459181     24       6  128024      -1.6653      0.95208
58484        2   32439518   32525812     28       6  128024      -1.0541      0.85409
84272        2   32467958   32543074     28       6  128024     -0.93928      0.82621
57448        2   32546735   32853966    171      25  128024      -1.1822      0.88143
55622        2   32818087   33056118    210      29  128024     -0.89995      0.81593
4052         2   33137221   33634576    611      83  128024      -1.5969      0.94486
25780        2   33626416   33799798    165      25  128024      0.20196      0.41997
25940        2   33798727   33859362    142      11  128024      0.76109       0.2233
51232        2   36548370   36788278    340      33  128024     -0.67271      0.74943
9637         2   36769397   36860333    162      26  128024     0.088727      0.46465
5212         2   36888833   37051937    110      12  128024       2.3641    0.0090363
6801         2   37054841   37228673    125      17  128024       1.9346      0.02652
54497        2   37198153   37346485    110      17  128024      0.85769      0.19553
253635       2   37276594   37336387     47       7  128024      0.57772      0.28173
5610         2   37322281   37419190     94      12  128024       1.4829     0.069047
391365       2   37384963   37458230     60      14  128024       1.5284     0.063202
10153        2   37418772   37493740     74      18  128024      0.33603      0.36842
55471        2   37423774   37486303     64      16  128024      0.43242      0.33272
23683        2   37467645   37586915    151      20  128024      0.88974       0.1868
25797        2   37536742   37610465    112      10  128024       1.0311      0.15125
10602        2   37859025   37934678    170      27  128024     -0.81917      0.79365
151393       2   38117462   38304285    294      28  128024      -2.5771      0.99502
1545         2   38284746   38338323     76       7  128024      -1.6463      0.95015
64225        2   38512027   38639432    158      24  128024      0.94367      0.17267
92906        2   38779120   38865178     41       5  128024     -0.59893      0.72539
130589       2   38858052   38971909     54       4  128024     -0.49368      0.68923
6432         2   38960741   39013636     24       2  128024     -0.19024      0.57544
79833        2   38970327   39019598     28       3  128024     -0.25881      0.60211
90957        2   39014871   39138021     92       4  128024      -1.5297      0.93695
729967       2   39068103   39119850     49       2  128024      -1.6511      0.95064
100271715    2   39111504   39212590     60       2  128024      -1.7204      0.95732
6654         2   39198690   39382686    117      10  128024    -0.098797      0.53935
344387       2   39395688   39506114     63       7  128024      0.14158      0.44371
8491         2   39466407   39699453    139      22  128024       0.2424      0.40424
130733       2   39857638   39955103     59       8  128024     -0.85982      0.80506
80745        2   39953200   40041416    121      14  128024    -0.087841        0.535
6546         2   40329286   40774575    530      61  128024      0.53637      0.29585
400950       2   42152508   42215943     93      21  128024      0.83612      0.20154
91461        2   42240161   42295668     67       7  128024       0.7507      0.22642
27436        2   42361490   42569688    177      14  128024      0.93447      0.17503
9167         2   42567640   42631150     57       5  128024      -1.7662      0.96132
170850       2   42659157   42756237     56       2  128024      -1.6094      0.94623
57504        2   42686709   43021080    393      25  128024      -1.1926      0.88348
165140       2   42979639   43026401    100      14  128024      0.46031      0.32265
23498        2   42984229   43054753    124      19  128024      0.37548      0.35365
678          2   43439541   43488745     43       6  128024       2.2835     0.011201
63892        2   43447975   43858185    473      33  128024       4.0046   3.1055e-05
130271       2   43829439   44005126    212      27  128024       2.6491    0.0040348
728819       2   43892292   43938461     53      10  128024       2.0052      0.02247
51626        2   43966178   44065095     93       9  128024     -0.73858      0.76992
64240        2   44029611   44101039    107       8  128024     -0.96599      0.83298
64241        2   44031103   44115947    126      10  128024      -1.0129      0.84446
10128        2   44103363   44258144    193      34  128024      -1.0387      0.85053
5495         2   44360984   44481570    138       8  128024      -1.5143      0.93503
6519         2   44467597   44557963    119       6  128024      -1.5999      0.94519
9581         2   44534746   44624001     96       8  128024     -0.91762      0.82059
79823        2   44554043   45009731    386      35  128024      0.12322      0.45097
6496         2   45134037   45183216     70      20  128024     -0.43032      0.66652
10736        2   45222324   45271580     67      18  128024     -0.76448      0.77771
55133        2   45605819   45873434    357      53  128024       1.8498      0.03217
5581         2   45843454   46425129    829     107  128024      0.73969      0.22975
2034         2   46489541   46623842    145      13  128024      0.54737      0.29206
388946       2   46671704   46721564     44       7  128024      0.60957      0.27107
90423        2   46728986   46804551    126      17  128024     -0.53796       0.7047
23433        2   46734867   46821827    130      17  128024     -0.49031      0.68804
5281         2   46798413   46879251     92      13  128024     -0.68291      0.75267
9419         2   46809325   46862881     51       9  128024     -0.26141      0.60311
9655         2   46891099   46999927    137      29  128024     -0.30729      0.62069
90411        2   47119009   47203994    105      19  128024      -0.8044      0.78942
57217        2   47133313   47313275    191      32  128024      -0.9401      0.82642
285051       2   47304130   47417517    120      23  128024     0.099887      0.46022
805          2   47377221   47439229     35      10  128024      0.64006      0.26107
4072         2   47561287   47624167     41       5  128024      -2.4019      0.99185
4436         2   47595206   47749716    167      42  128024        1.615     0.053156
56660        2   47737914   47832470     71      14  128024      0.42504       0.3354
2956         2   47975221   48044092     30       5  128024       3.2007    0.0006854
80204        2   48024059   48168524    120       8  128024       3.9311   4.2279e-05
3344         2   48506783   48616434     42       8  128024       4.4904   3.5545e-06
129285       2   48632908   48752531    115      13  128024        1.461      0.07201
286749       2   48722064   49013656    431      69  128024      0.28001      0.38973
11037        2   48722308   48835654    179      30  128024      0.16544       0.4343
11036        2   48809937   49013645    295      44  128024      0.33993      0.36695
3973         2   48903913   49017880    167      30  128024      0.52061      0.30132
2492         2   49179296   49416666    304      14  128024     -0.28435      0.61193
9378         2   50135643   51294674   1384      95  128024      0.82646      0.20427
51130        2   53887117   54049146    129      13  128024     -0.84239      0.80021
100302652    2   53887430   54122170    168      14  128024     -0.90512       0.8173
494143       2   53959929   54012320     53       7  128024     -0.80442      0.78942
27248        2   53979068   54055956     72       9  128024      -1.0042      0.84236
10936        2   54070050   54122170     26       5  128024      -0.7107      0.76137
23198        2   54081204   54232977    100      11  128024      -1.7115       0.9565
98           2   54307410   54542437    287      27  128024      -1.1848      0.88195
388951       2   54470315   54518409     82      10  128024      -1.1248      0.86966
129852       2   54523006   54598714     58       9  128024       2.7549    0.0029353
6711         2   54648454   54908583    373      27  128024       2.1507     0.015751
400954       2   54917149   55209157    377      31  128024      0.91187      0.18092
57142        2   55189325   55342770    151      20  128024       1.4898     0.068132
130162       2   55389683   55494699    150       9  128024     -0.41804      0.66204
6233         2   55424039   55472989     58       5  128024     -0.50048      0.69163
4528         2   55453756   55531384     87       6  128024     -0.13146      0.55229
55704        2   55504978   55682057    122      17  128024      0.12109      0.45181
112942       2   55711740   55782216     62       8  128024      0.44196      0.32926
57223        2   55764428   55879860     62      12  128024      -1.0574      0.85483
87178        2   55851198   55956045    100      11  128024      -2.6172      0.99557
2202         2   56083097   56186298     80      15  128024       1.7785     0.037661
114800       2   56376258   56623309    324      20  128024      0.62377      0.26639
7444         2   58238777   58397055    111      15  128024       1.5979     0.055035
55120        2   58376378   58503515     64       8  128024      0.44522      0.32808
53335        2   60668302   60815633    106      16  128024      0.54688      0.29223
64895        2   60948365   61039221     40       7  128024       1.2431      0.10692
5966         2   61073709   61181410     46       8  128024    0.0067493      0.49731
150962       2   61157548   61280365     84       7  128024      -1.2946      0.90227
5194         2   61209812   61289125     62       6  128024      -1.0963      0.86354
84542        2   61258005   61375169     81       9  128024     -0.15883       0.5631
339804       2   61337221   61401964     45       6  128024      0.20958        0.417
130872       2   61369553   61425240     41       4  128024      0.49068      0.31183
9736         2   61404590   61732868    148      10  128024       0.2394       0.4054
7514         2   61695069   61800440     70       9  128024      0.61306      0.26992
84140        2   62041983   62116278     36       6  128024     -0.42737      0.66545
150684       2   62080904   62373205    137      20  128024      0.12358      0.45082
10575        2   62085262   62150806     31       5  128024       0.2221      0.41212
10678        2   62388262   62461866     42       9  128024     -0.52815       0.7013
200728       2   62717356   62768604     38       3  128024     -0.46918      0.68053
23301        2   62865986   63283622    139      19  128024     -0.45659      0.67602
5013         2   63242192   63294966     30       7  128024     0.013793       0.4945
51057        2   63338518   63850867    383      11  128024       -0.929      0.82356
4190         2   63780743   63844331     24       5  128024      0.26935      0.39383
7360         2   64033084   64128696     41       8  128024      0.11951      0.45244
51542        2   64109280   64281526    140      18  128024      -2.1796      0.98535
57162        2   64309786   64406605    120      15  128024     -0.38931      0.65148
29094        2   64646327   64698517     48       6  128024     -0.81195      0.79159
54812        2   64716439   64830139     77       7  128024      0.36242      0.35852
101927402    2   64739323   64786744     24       3  128024      0.21432      0.41515
9792         2   64848755   65013048    170      43  128024     -0.53143      0.70244
6509         2   65180579   65260999     56       7  128024      0.94278       0.1729
23177        2   65248495   65324142     41       5  128024      0.56112      0.28736
5861         2   65303988   65392435     53       8  128024         0.28      0.38974
10097        2   65419829   65508387    107      12  128024      0.33745      0.36789
200734       2   65524580   65694733    202      31  128024     -0.24728      0.59765
4211         2   66627257   66809891    168      29  128024     -0.75784      0.77573
54465        2   67589442   67647540     94      16  128024      0.37658      0.35324
10438        2   68259332   68325159     39       3  128024     -0.96431      0.83256
116143       2   68347281   68419692     72      13  128024      -1.3726      0.91507
56902        2   68350005   68413091     54      14  128024      -1.2607      0.89629
5534         2   68395979   68518392    235      20  128024     -0.45133      0.67412
25927        2   68501303   68582183     41       8  128024       1.4664      0.07127
5341         2   68557322   68634585     44       4  128024     0.034958      0.48606
200558       2   68659691   68849361    193      24  128024      0.91131      0.18107
554251       2   68679498   68729448     29       5  128024     -0.24345      0.59617
10887        2   68835712   68893244    111      16  128024      -1.5011      0.93334
9938         2   68926913   69063965    171      31  128024       1.0305      0.15138
27302        2   69082613   69133649     51       8  128024      0.97845      0.16392
200504       2   69162364   69215102     66      13  128024      0.80471      0.21049
56287        2   69166705   69218112     60      13  128024      0.98351      0.16268
84168        2   69205276   69486459    177      18  128024     -0.16023      0.56365
2673         2   69536901   69649386     61       7  128024       0.8189      0.20642
27247        2   69613245   69699760     45       4  128024      0.31076      0.37799
22848        2   69675127   69936566    153      16  128024       1.9102     0.028057
307          2   69912946   70063596    112      10  128024       1.7416     0.040791
64395        2   70021818   70116727     65       5  128024     -0.21229      0.58406
11017        2   70086075   70142368     32       2  128024     -0.33807      0.63235
4084         2   70107173   70180077     37       2  128024     -0.38547      0.65005
151516       2   70177221   70224397     23       3  128024      -0.5763      0.71779
5093         2   70278972   70326335     19       3  128024      -1.7946      0.96364
54980        2   70367017   70453151     79      15  128024      -2.2379      0.98739
7072         2   70426576   70510886    118      10  128024     -0.63971      0.73882
51449        2   70450231   70518317     93       8  128024     -0.34542      0.63511
6637         2   70498510   70555869     79      10  128024     -0.47797      0.68366
84908        2   70513108   70564293     72      10  128024     -0.42154      0.66332
7039         2   70664412   70816147    280      25  128024       -1.053      0.85383
119          2   70878334   71030375    150      26  128024      -2.5338      0.99436
344018       2   70994442   71052775     44      11  128024      -1.9772      0.97599
165530       2   71025775   71082732     33      12  128024      0.66656      0.25253
50489        2   71047343   71097953     28       8  128024         1.03       0.1515
25806        2   71092720   71170576     76      14  128024     -0.27752      0.60931
525          2   71127998   71202561     86      15  128024        -0.16      0.56356
79998        2   71170172   71222629     47       8  128024     -0.24002      0.59484
113419       2   71203068   71257001     53       8  128024      0.87121      0.19182
55577        2   71260408   71315998     65      11  128024     -0.47995      0.68437
10199        2   71322444   71387232     52       8  128024      0.16335      0.43512
84693        2   71326806   71392394     51       8  128024      0.33643      0.36827
400961       2   71399868   71489233    101       9  128024      0.73213      0.23205
27332        2   71468729   71672191    206      40  128024    -0.034238      0.51366
8291         2   71645347   71923895    300      44  128024     -0.77737      0.78153
56603        2   72346367   72409991     59       4  128024      0.82263      0.20536
23233        2   72393113   73088177    414      18  128024      0.69553      0.24336
6697         2   73079512   73129289     36       3  128024     0.010295      0.49589
2016         2   73109604   73172020     38       3  128024     -0.82734      0.79598
94097        2   73159165   73333965    106      12  128024      -1.4027      0.91965
26056        2   73290510   73375146     35       8  128024      -1.2898      0.90144
344022       2   73394386   73448340     28       1  128024        2.316     0.010278
10322        2   73406366   73464355     37       1  128024        2.284     0.011186
10574        2   73426364   73490150     34       1  128024       2.1342     0.016414
84279        2   73445134   73495356     30       2  128024       2.0742      0.01903
150726       2   73471810   73531758     59       5  128024       1.4767     0.069884
1961         2   73508057   73555829     40       4  128024       1.5446      0.06122
7840         2   73577886   73847047    200       7  128024       1.9256     0.027076
9027         2   73857850   73904537      5       2  128024       1.5242     0.063733
51471        2   73917636   73963467     40       8  128024      0.87532       0.1907
51002        2   73945744   73999765     88      16  128024      0.53961      0.29473
388960       2   73976316   74054274     90      10  128024     -0.29611      0.61643
8446         2   73979325   74042284     74       8  128024     -0.10274      0.54092
10617        2   74021043   74110783     56      11  128024     0.057785      0.47696
72           2   74085093   74156780     35       2  128024       1.0715      0.14198
1716         2   74118953   74196088     45       6  128024       1.0389      0.14942
200424       2   74177211   74345303    116      21  128024     0.022221      0.49114
388962       2   74352528   74410039     28       5  128024       1.6253     0.052052
55233        2   74371394   74441006     42       4  128024      0.83031      0.20318
10797        2   74390690   74452425     43       4  128024      0.77415      0.21942
57835        2   74431997   74605534     63       5  128024       1.6707     0.047387
1639         2   74578281   74654214     26       5  128024       1.8104     0.035119
84058        2   74613863   74662882     20       4  128024       0.5387      0.29505
388963       2   74631303   74679934     23       4  128024     -0.22552      0.58921
6242         2   74642988   74704060     36       4  128024     -0.40804      0.65838
83444        2   74647150   74695087     25       4  128024     -0.23633      0.59341
23559        2   74649996   74698018     28       4  128024     -0.33024      0.62939
64427        2   74675200   74731691     37       5  128024     -0.13794      0.55486
7841         2   74678184   74727537     34       5  128024    -0.069157      0.52757
116540       2   74689085   74734942     29       4  128024     -0.22815      0.59023
84865        2   74689959   74745357     31       5  128024     -0.34282      0.63413
3196         2   74705686   74754275     23       4  128024      0.41186      0.34022
85474        2   74714644   74765443     27       4  128024       1.2474      0.10613
27429        2   74721532   74770683     29       3  128024        1.349     0.088669
84759        2   74722170   74770707     28       3  128024       1.3618     0.086634
165545       2   74735258   74788408     55       2  128024       1.6121     0.053468
1796         2   74741147   74794678     56       2  128024       1.5918     0.055712
550          2   74743775   74792019     53       2  128024       1.6267     0.051899
84695        2   74749946   74816088     68       3  128024       1.5284     0.063204
130951       2   74775010   74910994    141      18  128024       1.5117     0.065308
10505        2   74846355   74920981     60       7  128024       1.4044     0.080105
3099         2   75024782   75130481    108       8  128024     -0.75393      0.77456
56655        2   75150775   75206859     47       6  128024       1.3187     0.093635
6869         2   75263590   75461645    283      27  128024      0.19833      0.42139
84141        2   75709444   75831848    116      13  128024     -0.73128       0.7677
9801         2   75838909   75899334     64      12  128024      -1.1172      0.86805
6936         2   75879831   75973482     73       6  128024      -1.5279      0.93674
80059        2   76964849   77784502    873      76  128024      0.34331      0.36568
130120       2   79217812   79265630     42      12  128024      -1.1457      0.87404
5968         2   79302149   79350150     69       9  128024     -0.22564      0.58926
5967         2   79312584   79360545     67       7  128024      0.70537      0.24029
5068         2   79374132   79421880    127      15  128024      0.50543      0.30663
1496         2   79705060   80885993   1555     154  128024       1.3131     0.094578
347730       2   80505481   80566718     73       5  128024       0.4398      0.33004
8802         2   84640647   84721586     90       4  128024      0.39515      0.34637
1768         2   84708579   85056713    266      18  128024    -0.092093      0.53669
129293       2   85038774   85143369     36       6  128024      -1.1017       0.8647
9168         2   85097763   85143799     19       4  128024     -0.71315      0.76212
56888        2   85163231   85296595    127      25  128024     -0.81131      0.79141
83439        2   85325583   85547511    200      30  128024         1.21      0.11313
10618        2   85535141   85590419     26       9  128024      0.37434      0.35407
84173        2   85546843   85628875     39       7  128024      -1.0478      0.85262
54884        2   85559078   85616821     30       6  128024      -1.0283       0.8481
822          2   85611871   85676197     52       6  128024      -0.9529      0.82968
284948       2   85625108   85674180     39       5  128024     -0.72814      0.76674
4144         2   85731101   85782403     53       5  128024     -0.92134      0.82156
2677         2   85761978   85823657     86       9  128024      -1.5923      0.94434
8673         2   85769614   85819156     74       7  128024      -1.4849      0.93122
10791        2   85776531   85830511     89      11  128024      -1.4895      0.93182
51255        2   85787391   85834831     60      10  128024      -1.2371      0.89198
10713        2   85794965   85886407    109      22  128024      -1.2552       0.8953
129303       2   85815670   85864822     43       8  128024     -0.83542      0.79826
388969       2   85822376   85874179     55      10  128024     -0.77646      0.78126
6439         2   85874440   85930864     82      14  128024      -1.1645      0.87788
10578        2   85886414   85935967     60       9  128024     -0.87686      0.80972
84913        2   85945909   86028506    104       8  128024       1.0147      0.15513
8869         2   86056271   86151157     53       7  128024       2.5748    0.0050146
25885        2   86243451   86368278    176      10  128024       3.2827   0.00051401
55037        2   86298305   86379280    112       7  128024       2.6555    0.0039594
10989        2   86361055   86458264     97      10  128024       2.1053     0.017633
51318        2   86391478   86450913     47       8  128024       1.6381     0.050698
65055        2   86431116   86600206    111      12  128024     -0.72611      0.76611
55818        2   86633271   86729839     50       7  128024     -0.45267      0.67461
51652        2   86720553   86825620     23       4  128024       0.1881       0.4254
100526767    2   86720553   86983245     81      11  128024     -0.89133      0.81362
7844         2   86820516   86886000     30       3  128024      -1.3617      0.91335
64795        2   86912414   87015164     15       3  128024      -1.6704      0.95258
400966       2   87105890   87251099      7       2  128024      -1.1973       0.8844
5343         2   87227587   87283969      4       1  128024     -0.58601      0.72107
730268       2   87965493   88057239      1       1  128024     -0.64674       0.7411
5342         2   88012606   88068995      1       1  128024     -0.64674       0.7411
729857       2   88046717   88160331     50       7  128024      -1.3137      0.90552
51315        2   88316724   88390315     58       8  128024       1.2917     0.098229
150572       2   88332299   88422906     65       5  128024       1.2287      0.10959
2168         2   88412501   88462650     27       3  128024       1.1737      0.12026
55258        2   88434814   88496156     24       5  128024      0.76014      0.22359
344167       2   88737726   88787053     68       5  128024      0.29575      0.38371
200523       2   88789115   88839196     35       4  128024      0.15767      0.43736
9451         2   88846259   88962094     33       6  128024     -0.79309      0.78614
150483       2   95502188   95552568      4       2  128024      -0.4857      0.68641
4118         2   95656400   95729737      7       2  128024      0.35994      0.35944
64969        2   95742952   95822754     17       4  128024       1.0789      0.14031
7549         2   95796165   95860065      6       2  128024       1.1487      0.12534
84874        2   95803400   95860322      5       2  128024      0.92117      0.17848
150696       2   95904674   95976067      5       1  128024       1.4034     0.080242
30818        2   95928072   96061825     19       2  128024      0.97281      0.16532
51011        2   96033439   96092357      9       1  128024      0.67232      0.25069
653192       2   96132715   96185479     18       2  128024      0.32302      0.37334
129868       2   96222766   96275471     10       3  128024    -0.045578      0.51818
400986       2   96506914   96693068     58       8  128024      0.79023       0.2147
150763       2   96677694   96736722     19       7  128024       1.3103      0.09504
151          2   96768623   96817281     10       2  128024       1.5124     0.065221
431705       2   96779589   96839175     14       3  128024        1.229      0.10953
1844         2   96798908   96846206     13       3  128024       1.1892      0.11719
56910        2   96840597   96909573     17       3  128024      -1.4283      0.92339
9391         2   96896884   96949917     28       5  128024     -0.34319      0.63427
55654        2   96905946   96966751     40       7  128024     -0.47202      0.68154
23020        2   96930074   97006307     72       7  128024      -1.0524      0.85369
150771       2   96956062   97004091     57       5  128024     -0.78552      0.78393
23397        2   96966479   97052833     69       5  128024     -0.53388      0.70329
93082        2   97153383   97208846      5       1  128024     -0.98268      0.83712
10865        2   97167464   97228375      4       2  128024     -0.72764      0.76658
90342        2   97273574   97380624      3       2  128024       1.0143      0.15522
81562        2   97361666   97440813     14       3  128024      0.26037      0.39729
200539       2   97478599   97544758      4       1  128024     -0.20586      0.58155
51239        2   97503722   97558756      7       2  128024      -1.1018      0.86472
54910        2   97515473   97571680      7       2  128024      -1.1018      0.86472
51252        2   97531619   97687337     33       4  128024     -0.20821      0.58247
151313       2   97739320   97795603     49       5  128024       1.5255     0.063569
375248       2   97743923   97940258    136       9  128024       1.3219     0.093103
57730        2   98099009   98241708    115      16  128024       1.1201      0.13133
1329         2   98227521   98274657     45       6  128024      0.24733      0.40233
10120        2   98262402   98315561     41       8  128024     0.085945      0.46575
7535         2   98295031   98366990     79      13  128024      0.27132      0.39307
23505        2   98362799   98647389    154       9  128024       1.4229     0.077376
200403       2   98668595   98939410    179      13  128024      0.48482       0.3139
1261         2   98927618   99025064     48       3  128024      0.47518      0.31733
3631         2   99026321   99217496    110       6  128024      0.63172      0.26378
25972        2   99190032   99244978     23       5  128024      0.50819      0.30566
493753       2   99205786   99259981     24       4  128024      0.67769      0.24899
11320        2   99225569   99382589    111       8  128024      0.83519      0.20181
343990       2   99400309   99587684    115      14  128024       1.0636      0.14375
80705        2   99603724   99806187    209      16  128024      0.54219      0.29385
150590       2   99723185   99777950     62       5  128024     -0.69611      0.75682
51601        2   99736418   99789620     48       5  128024     -0.39003      0.65174
51263        2   99762542   99826020     56       5  128024      -1.0546      0.85419
129531       2   99775726   99832524     51       4  128024       -1.134       0.8716
254773       2   99848709   99906570     33       6  128024       1.3254     0.092513
129530       2   99890701   99956205     24       3  128024       0.8315      0.20285
9669         2   99918821  100026728     59       6  128024     -0.31077      0.62201
10190        2   99925487   99992155     35       3  128024      0.21457      0.41505
51455        2  100006938  100141480    115       9  128024      -1.7755      0.96209
3899         2  100152326  100794037    875      50  128024     -0.53784      0.70466
164832       2  100879753  100974195    129      26  128024     -0.49052      0.68812
9486         2  100998322  101069130     52       9  128024     -0.77545      0.78096
129521       2  101051944  101109742     50       9  128024     -0.18226      0.57231
79031        2  101144418  101203201     23       8  128024      0.29505      0.38398
4862         2  101401613  101623289    216      27  128024      -1.1896       0.8829
6160         2  101583691  101646155     56       9  128024      0.51417      0.30356
11138        2  101613690  101802858     85      13  128024       1.1968      0.11569
55571        2  101834345  101896778     40       6  128024      0.46895      0.31955
284996       2  101877681  101960178     64       8  128024    -0.070878      0.52825
200407       2  101954816  102038965    142      13  128024     -0.57282      0.71662
731220       2  102003823  102126165    171      24  128024      -1.4247      0.92287
9448         2  102279165  102521152    453      21  128024     -0.77906      0.78203
7850         2  102573306  102654885     90      11  128024      0.13406      0.44668
3554         2  102651836  102806334    196      16  128024     -0.16396      0.56512
8808         2  102768433  102866462     58       7  128024     -0.46864      0.68034
9173         2  102892962  102978497     67      13  128024      -2.1406      0.98385
8809         2  102944093  103025230     38       9  128024      -1.5011      0.93334
8807         2  103000254  103079025     18       4  128024      0.28564      0.38758
389015       2  103054173  103160433     58      12  128024      0.30631      0.37968
6549         2  103201166  103337809     86       8  128024      0.85762      0.19555
84804        2  103321089  103388341     48       5  128024      0.66642      0.25257
130827       2  103343490  103460948     92       6  128024      0.56447      0.28622
5455         2  105436969  105483471     75      18  128024      -2.3231      0.98991
64965        2  105619483  105726418    163      24  128024       1.6039     0.054365
11250        2  105804595  105870085     76      11  128024      0.75312      0.22569
9392         2  105855861  105981148    129      29  128024      -1.6371      0.94919
79074        2  105918714  105986514     97      19  128024      -2.0179       0.9782
2274         2  105967272  106090230    171      24  128024      -1.1233      0.86934
8440         2  106326520  106520730     71      18  128024      0.51545      0.30312
84417        2  106647113  106704611     45       8  128024      0.13876      0.44482
80146        2  106699759  106845795    187      24  128024     -0.91672      0.82036
402096       2  106926022  107001482    114       8  128024      0.36859      0.35622
653489       2  107011136  107119801    107      18  128024     -0.11596      0.54616
84620        2  107408056  107538563    162       4  128024    0.0028263      0.49887
285190       2  108408388  108519000     62       5  128024     0.009248      0.49631
60482        2  108567979  108640663     45       6  128024      0.40884      0.34133
442038       2  108828651  108891807     67       4  128024      -1.2079      0.88645
6819         2  108870095  108936371     64       8  128024      -1.9838      0.97636
27233        2  108959413  109014296     55      10  128024      0.48492      0.31387
9648         2  109030577  109135854     76      11  128024     -0.40339      0.65667
3987         2  109115811  109313702    249      24  128024      0.96984      0.16606
5903         2  109300902  109412267    140      17  128024     -0.76338      0.77738
165055       2  109368208  109503047     89      10  128024      -1.9863       0.9765
10913        2  109500927  109640828     30       8  128024      0.46118      0.32234
151011       2  110290372  110406783     33       3  128024      0.70181       0.2414
65124        2  110336911  110386564      5       1  128024      0.92437      0.17765
100288695    2  111184191  111265652      8       3  128024      0.65097      0.25753
729540       2  111261379  111371309    134      10  128024       1.5593      0.05946
699          2  111385275  111470684     96      14  128024       2.0115     0.022137
55289        2  111455150  111885799    298      34  128024       2.3399    0.0096457
10018        2  111843491  111936022      4       2  128024    -0.071801      0.52862
101927260    2  111993803  112041256     16       5  128024       -1.174       0.8798
64682        2  112515214  112676765     87      14  128024        1.653      0.04917
10461        2  112621056  112807293     94      11  128024      0.41438       0.3393
84910        2  112777800  112886895     31       3  128024     -0.52817      0.70131
129804       2  112860962  112955793     11       3  128024      0.85859      0.19528
84524        2  112963439  113047664     35       5  128024       0.1415      0.44374
376940       2  112998178  113107640     65      11  128024     -0.28016      0.61032
727851       2  113115946  113226222     63      10  128024      -1.9065      0.97171
150465       2  113204743  113300223     90       9  128024     -0.44255      0.67095
84172        2  113263676  113344727     67      10  128024     -0.47338      0.68203
84269        2  113307023  113356617     32       4  128024       -1.158      0.87658
6574         2  113368434  113431402     93       8  128024      0.17005      0.43248
150468       2  113485444  113557254    104      12  128024     -0.93854      0.82602
3552         2  113521492  113577971    133      16  128024      -1.0413      0.85113
3553         2  113577337  113629356     88      10  128024      -1.5193      0.93566
27178        2  113635548  113686459     43       9  128024      -1.3733      0.91517
56300        2  113700596  113753249     45       7  128024     -0.35251      0.63777
27179        2  113728038  113776221     43       6  128024      -1.0761      0.85906
27177        2  113769668  113845444     60      13  128024       1.2095      0.11323
26525        2  113781215  113832321     33       6  128024       1.6531     0.049154
84639        2  113790547  113843427     38       7  128024       1.4897     0.068155
3557         2  113833693  113901593     35       4  128024       0.1699      0.43254
23550        2  113879976  113970677      5       1  128024       1.9464     0.025805
7849         2  113963574  114071527      8       3  128024      -1.8174      0.96542
150472       2  114160268  114263781    105      10  128024      -1.1128      0.86711
200350       2  114221661  114268727     41       8  128024      -1.0676      0.85716
11159        2  114349814  114410975     46       6  128024      -1.2011      0.88513
80255        2  114461354  114549400     68       8  128024       1.1422      0.12668
10096        2  114612511  114729131    122      14  128024     -0.90149      0.81633
57628        2  115164899  116613328   1295      79  128024       0.4676      0.32004
8886         2  118537255  118599953     85      17  128024      0.84448       0.1992
54520        2  118663054  118806739    131      20  128024      0.46525      0.32088
51141        2  118811033  118877604     69       6  128024      0.24933      0.40155
2019         2  119589747  119640759     69      11  128024        1.228      0.10972
8685         2  119664745  119762236     98      17  128024       1.7639     0.038877
165257       2  119903819  119951471     68       7  128024     -0.77691      0.78139
55240        2  119946384  120033228     66      12  128024     -0.96664      0.83314
130355       2  120049793  120159451     63       5  128024     -0.12731      0.55065
1622         2  120089504  120140122     16       3  128024      -1.0768      0.85921
140738       2  120152501  120206096     46       6  128024     -0.14257      0.55668
6344         2  120187419  120317028     56       6  128024     -0.42923      0.66612
200373       2  120267008  120424237     63       3  128024       0.2022      0.41988
80775        2  120401743  120449694     21       3  128024      0.45431       0.3248
