GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497      0.72516      0.23418
126789       1    1208962    1257057      1       1  497      0.52453      0.29995
116983       1    1217764    1278304      1       1  497      0.52453      0.29995
80772        1    1225136    1274276      1       1  497      0.52453      0.29995
83756        1    1231726    1279844      1       1  497      0.52453      0.29995
54973        1    1236965    1295067      1       1  497      0.52453      0.29995
1855         1    1260658    1319509      1       1  497      0.06253      0.47507
54587        1    1278071    1332183      1       1  497      0.06253      0.47507
54998        1    1299110    1345818      1       1  497      0.06253      0.47507
81669        1    1311091    1369718      1       1  497      0.06253      0.47507
79906        1    2241719    2358190      3       1  497    -0.092482      0.53684
11079        1    2288214    2346883      3       1  497    -0.092482      0.53684
5192         1    2326241    2379010      3       1  497    -0.092482      0.53684
63976        1    2950565    3365185      6       2  497      -1.6837      0.95388
27237        1    3336147    3407677      4       1  497      -1.9184      0.97247
1953         1    3394506    3563059      1       1  497       1.5977     0.055059
127262       1    3506556    3556695      1       1  497       1.5977     0.055059
7161         1    3534129    3662765      2       1  497     -0.29827      0.61725
49856        1    3537331    3601671      2       1  497     -0.29827      0.61725
55966        1    4680105    4853851      3       1  497     -0.40541      0.65741
261734       1    5912870    6087618      1       1  497      0.12981      0.44836
57449        1    6516152    6615121      1       1  497     0.091767      0.46344
79707        1    6571407    6649658      1       1  497     0.091767      0.46344
148479       1    6638756    6694093      2       1  497       1.0941      0.13696
9903         1    6640784    6697958      2       1  497       1.0941      0.13696
90326        1    6649925    6705646      3       1  497        1.068      0.14277
55735        1    6684228    6796966      4       1  497      0.91251      0.18075
23261        1    6810384    7839766     37       4  497    -0.095211      0.53793
8863         1    7809413    7915241      1       1  497     0.080171      0.46805
473          1    8402464    8912699      1       1  497     -0.20991      0.58313
80176        1    9300202    9439591      2       1  497       1.9346      0.02652
22883        1    9779079    9919550      4       1  497        1.164      0.12221
64802        1    9968486   10055556      2       1  497     -0.78631      0.78416
84328        1    9972168   10038460      2       1  497     -0.78631      0.78416
116362       1   10022255   10086078      1       1  497     -0.78631      0.78416
378708       1   10454944   10520239      8       1  497      0.22918      0.40936
100526739    1   10455159   10522060      8       1  497      0.22918      0.40936
1325         1   10474776   10522060      8       1  497      0.22918      0.40936
5195         1   10500003   10700815     12       2  497    -0.099775      0.53974
1676         1   10510588   10567613      5       1  497      0.26974      0.39368
54897        1   10686661   10891733      3       1  497      0.69476       0.2436
284498       1   11788827   11859642      1       1  497     -0.60679        0.728
1185         1   11831153   11913201      1       1  497     -0.60679        0.728
4524         1   11835787   11901160      1       1  497     -0.60679        0.728
9249         1   12617939   12712820      1       1  497     -0.30961      0.62157
343066       1   12669566   12737097      2       1  497      -1.1986      0.88466
23254        1   14184646   15454544     29       7  497      0.74138      0.22923
55092        1   15444028   15556974      9       1  497     -0.75954      0.77624
727684       1   15480692   15533120      5       1  497     -0.37449      0.64598
440567       1   16123657   16169194      3       1  497     -0.89299      0.81407
23013        1   16139359   16276951      9       1  497      -1.1968      0.88431
7709         1   16258364   16337627      7       1  497      -1.2488      0.89413
101928566    1   16267626   16333701      6       1  497      -0.7466      0.77235
149563       1   16295731   16343184      7       1  497      -1.2488      0.89413
1187         1   16313486   16370548      6       1  497      -1.1408      0.87302
27129        1   16330523   16381084      4       1  497     -0.51751       0.6976
1188         1   16335231   16393821      4       1  497     -0.51751       0.6976
348487       1   16374264   16435127      1       1  497      0.26908      0.39394
1969         1   16440832   16517582      4       1  497       1.2263      0.11004
100133301    1   16830561   16876198      1       1  497      -1.2593      0.89603
9696         1   17213445   17309474      3       1  497       1.7126     0.043393
6390         1   17335217   17415665      1       1  497     -0.10294      0.54099
11240        1   17383256   17480948      3       1  497     -0.23315      0.59218
23569        1   17599690   17700495      3       1  497     -0.14225      0.55656
55160        1   17811693   18034370      2       1  497       1.2417      0.10717
84966        1   18399240   18714977     13       3  497       -1.405      0.91999
127707       1   18772424   18822540      1       1  497     0.044057      0.48243
5081         1   18922500   19085360      5       1  497     -0.99869      0.84103
80834        1   19156093   19221155      1       1  497     -0.34269      0.63409
23065        1   19532158   19613053      3       1  497     -0.55573       0.7108
22977        1   19599057   19650280      5       1  497     -0.85762      0.80445
54896        1   19603740   19668925      4       1  497     -0.73653      0.76929
8574         1   19619202   19673640      1       1  497      -0.9324      0.82443
255104       1   19998706   20161424      2       1  497     -0.91491      0.81988
127731       1   20582412   20691662      1       1  497      0.68028      0.24816
978          1   20880444   20955401     11       2  497     -0.19327      0.57663
65018        1   20924948   20988004      3       1  497      0.55729      0.28867
249          1   21800475   21914905      1       1  497       2.0861     0.018485
5909         1   21912708   22031010      2       1  497       2.4527    0.0070898
3339         1   22138737   22298750      1       1  497      0.70387      0.24076
23436        1   22268418   22325847      1       1  497      0.70387      0.24076
998          1   22344120   22429439     19       1  497      -1.5095      0.93441
54361        1   22433798   22505474      7       1  497      -1.2433      0.89312
2048         1   23002263   23251823      7       2  497      -2.1391      0.98378
10236        1   23625953   23706143      6       1  497      -1.0536      0.85397
80818        1   23675941   23731357     16       1  497      -1.3234      0.90714
6920         1   23697555   23786269     12       1  497      -1.8077      0.96468
55616        1   23745056   23845750      1       1  497      -1.6213      0.94752
6924         1   24034856   24098549      1       1  497     -0.89909       0.8157
57095        1   24069876   24124722      2       1  497      -1.0235      0.84695
11313        1   24082275   24132029      2       1  497      -1.4426      0.92543
2582         1   24112089   24162294      4       1  497      -1.7908      0.96333
3155         1   24118367   24200110      3       1  497      -1.8677       0.9691
127294       1   24372531   24473665      1       1  497     -0.62779      0.73493
58985        1   24436261   24504783      1       1  497      0.29503      0.38398
163702       1   24470647   24548765      1       1  497      0.29503      0.38398
57822        1   24610812   24700972      2       1  497      -2.0836       0.9814
90529        1   24673489   24776587      1       1  497       -1.733      0.95846
864          1   25216002   25326648      1       1  497       1.2528      0.10514
10256        1   26468981   26526375      3       1  497     -0.75885      0.77603
378807       1   26482119   26539033      3       1  497     -0.75885      0.77603
64793        1   26525644   26615529     14       1  497     -0.88223      0.81117
83442        1   26571213   26618013      8       1  497     -0.89786      0.81537
91544        1   26598773   26679756     14       1  497     -0.91218      0.81916
1043         1   26609411   26657014     14       1  497     -0.91218      0.81916
55057        1   26638350   26715621      1       1  497     -0.87784      0.80998
257101       1   26678125   26736023      1       1  497      -1.3014      0.90344
79727        1   26702269   26766219      1       1  497      -1.3014      0.90344
23038        1   27526007   27645124      1       1  497     0.022084      0.49119
10163        1   27720734   27851678      4       1  497      0.74766      0.22733
51102        1   29509385   29592460      2       1  497       -1.011      0.84398
10076        1   29528028   29663325      2       1  497       -1.011      0.84398
9698         1   31394353   31573838      1       1  497      -0.1039      0.54137
653121       1   32969772   33081542      1       1  497     -0.68706      0.75398
114784       1   33969609   34666443     13       1  497       0.5521      0.29044
84970        1   34597624   34694732      1       1  497     -0.31048       0.6219
113444       1   35305963   35360417      1       1  497     -0.57781       0.7183
58512        1   35321037   35426083      2       1  497      0.59094      0.27728
79830        1   35490387   35591460      3       1  497      0.35023      0.36308
5690         1   36030259   36142445      1       1  497       1.3464     0.089092
127703       1   36169477   36219790      1       1  497     -0.43892      0.66964
63967        1   36175819   36270568      1       1  497     -0.43892      0.66964
192670       1   36238231   36333491      2       1  497       0.1618      0.43573
26523        1   36300412   36405211      1       1  497      0.24598      0.40285
192669       1   36361364   36532360      5       1  497      0.89583      0.18517
27285        1   36514676   36563877      5       1  497       1.0208      0.15367
54936        1   36519453   36569533      5       1  497       1.0635      0.14378
1296         1   36550840   36626305      6       1  497       1.1926      0.11652
55700        1   36586751   36656450      1       1  497       1.3581     0.087217
9967         1   36655017   36780958      9       1  497     -0.91459       0.8198
79729        1   36736889   36803544      6       1  497      -1.0703      0.85775
55194        1   36777631   36825567      1       1  497     -0.86429      0.80629
127700       1   36873507   36951086      1       1  497      0.50453      0.30694
64960        1   36911362   36965040      2       1  497    -0.050866      0.52028
1441         1   36921644   36983915      2       1  497    -0.050866      0.52028
2899         1   37251128   37534844     22       1  497       0.6952      0.24346
64769        1   37945561   38015420      1       1  497      0.54243      0.29376
