GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    175      32  408112     -0.12974      0.55162
339451       1     860967     911099    127      32  408112      0.82042      0.20599
84069        1     866872     920488    122      34  408112      0.91277      0.18068
26155        1     869583     929679    122      35  408112       1.0522      0.14636
84808        1     900579     952473    130      35  408112       1.2236      0.11055
9636         1     913847     959920    124      32  408112       1.2148      0.11222
375790       1     920503    1001499    223      50  408112      0.62483      0.26604
57801        1     924342     971608    126      33  408112        1.139      0.12736
401934       1     997126    1044687    101      18  408112      -0.6155      0.73089
54991        1    1007198    1086736    204      29  408112      -1.1207      0.86879
254173       1    1074286    1143315    216      34  408112       1.1535      0.12436
8784         1    1128888    1177163    177      18  408112       2.0258     0.021393
126792       1    1132629    1180421    170      17  408112       1.9837     0.023646
7293         1    1136706    1184703    176      17  408112       1.7774     0.037751
51150        1    1142288    1202447    203      20  408112       1.8134     0.034883
388581       1    1167826    1217102    136      25  408112       2.6817    0.0036621
118424       1    1179292    1244234    177      37  408112       3.0982   0.00097365
6339         1    1180816    1237409    154      32  408112       3.0851    0.0010174
126789       1    1208962    1257057    125      31  408112       3.2176   0.00064645
116983       1    1217764    1278304    145      35  408112       3.0997   0.00096873
80772        1    1225136    1274276    119      31  408112       3.0536    0.0011305
83756        1    1231726    1279844    108      27  408112       3.0197    0.0012651
54973        1    1236965    1295067    113      27  408112       2.6828    0.0036503
1855         1    1260658    1319509    108      25  408112       3.1117   0.00093022
54587        1    1278071    1332183     84      21  408112       3.0154    0.0012831
54998        1    1299110    1345818     84      18  408112        3.687   0.00011345
81669        1    1311091    1369718    124      17  408112       3.5143   0.00022044
643965       1    1326508    1373167    101      14  408112        3.475   0.00025542
55052        1    1327276    1377693    103      15  408112       3.4801   0.00025063
64856        1    1335903    1388262     97      13  408112       3.4064   0.00032911
219293       1    1343152    1415538     99      15  408112        3.204   0.00067766
441869       1    1343800    1391824     84      12  408112         3.24   0.00059765
83858        1    1372139    1454852     99      13  408112       2.1886     0.014314
55210        1    1412523    1480067    115      14  408112       2.0425     0.020549
339453       1    1460158    1510740     81      14  408112       1.1763      0.11974
29101        1    1467053    1545262     81      17  408112       1.2231      0.11064
142678       1    1515795    1575990     44       8  408112      0.67669       0.2493
643988       1    1523388    1570476     38       7  408112       0.6443      0.25969
8510         1    1532060    1580030     37       7  408112      0.42076      0.33696
984          1    1561100    1625473     47       8  408112      0.51421      0.30355
728661       1    1581486    1659243     53      10  408112      0.65495      0.25625
728642       1    1623822    1690999     37       8  408112      0.42607      0.33503
9906         1    1646277    1712438     51      11  408112      0.73215      0.23204
65220        1    1672671    1746508     75      16  408112       1.2575      0.10429
2782         1    1706725    1857552    158      24  408112       1.2959     0.097497
163688       1    1811266    1858733     70      11  408112       1.0314      0.15118
339456       1    1839029    1885740     95      15  408112      0.88771      0.18735
85452        1    1843390    1970276    226      35  408112       0.5437      0.29332
2563         1    1915768    1972192     72      15  408112     -0.13311      0.55295
5590         1    1946909    2126834    356      64  408112       2.2043     0.013751
100506504    1    2103250    2150812     86      29  408112       3.8716   5.4072e-05
199990       1    2105899    2179159    126      38  408112       6.4866   4.3892e-11
6497         1    2125134    2251652    229      65  408112       6.1094        5e-10
79906        1    2241719    2358190    320      60  408112       4.7118   1.2277e-06
11079        1    2288214    2346883    130      40  408112       4.2995   8.5584e-06
5192         1    2326241    2379010    118      46  408112       3.1355   0.00085785
9651         1    2372754    2446964    193      43  408112      0.97568      0.16461
55229        1    2429975    2493061    158      32  408112       1.5949     0.055371
388585       1    2450184    2496684     98      24  408112        1.196      0.11584
8764         1    2452291    2505268    117      28  408112       1.0523      0.14634
127281       1    2482899    2532908    116      25  408112       1.3877     0.082609
79258        1    2512078    2599499    193      30  408112       1.3499     0.088532
100287898    1    2562807    2741230    216      31  408112       1.8904     0.029352
140625       1    2903046    2949467    138      12  408112       4.2467   1.0846e-05
63976        1    2950565    3365185   1073     153  408112       8.8849   3.1994e-19
27237        1    3336147    3407677    173      33  408112       2.0285     0.021256
1953         1    3394506    3563059    419      83  408112       2.0868     0.018454
127262       1    3506556    3556695    134      35  408112       2.0693     0.019261
7161         1    3534129    3662765    257      56  408112        2.215      0.01338
49856        1    3537331    3601671    136      33  408112       1.7556      0.03958
148870       1    3633965    3698209    167      34  408112       6.1094        5e-10
388588       1    3654352    3702546    147      28  408112       6.1094        5e-10
57470        1    3686784    3748068    225      30  408112       6.1094        5e-10
9731         1    3718645    3808797    352      34  408112       7.8118   2.8183e-15
1677         1    3738845    3811993    298      35  408112       8.0896   2.9924e-16
339448       1    3795697    3851857    133      24  408112       3.3697   0.00037631
55966        1    4680105    4853851    726     119  408112       -1.312      0.90524
261734       1    5912870    6087618    538      38  408112      0.76008       0.2236
8514         1    6017358    6171253    338      65  408112       2.1444     0.016002
26038        1    6151847    6275194    248      51  408112       3.7532   8.7299e-05
388591       1    6231189    6291359    118      25  408112       3.7738   8.0378e-05
6146         1    6235080    6294679    111      24  408112       3.9196   4.4352e-05
390992       1    6269252    6315638     87      18  408112       3.0861    0.0010139
23463        1    6271253    6331044    110      21  408112       2.9106    0.0018038
387509       1    6297406    6356035    108      24  408112         2.14     0.016177
11332        1    6314332    6488826    518      31  408112       1.6775     0.046725
83715        1    6449836    6531004    210      25  408112       3.0763     0.001048
54626        1    6465292    6519724    140      19  408112       2.8444    0.0022247
8718         1    6510787    6562432    102      22  408112       3.6543   0.00012895
57449        1    6516152    6615121    214      41  408112       7.3193   1.2462e-13
79707        1    6571407    6649658    175      29  408112       7.6458   1.0381e-14
80835        1    6579987    6649817    155      26  408112       6.1094        5e-10
3104         1    6605051    6659340    126      34  408112       7.9223   1.1657e-15
148479       1    6638756    6694093    103      34  408112       5.8157   3.0185e-09
9903         1    6640784    6697958    111      36  408112       5.9217   1.5931e-09
90326        1    6649925    6705646    114      36  408112       5.9195   1.6147e-09
55735        1    6684228    6796966    219      46  408112       6.1094        5e-10
23261        1    6810384    7839766   2131     216  408112       3.4072   0.00032811
9341         1    7796329    7851492     95      26  408112       1.0417      0.14877
8863         1    7809413    7915241    253      35  408112        1.168       0.1214
10911        1    7897672    7948551    165      32  408112        0.198      0.42152
3604         1    7965931    8038225    110      34  408112      0.34994      0.36319
11315        1    7986714    8055342    109      33  408112      0.37456      0.35399
54206        1    8061779    8121393    101      21  408112    -0.059264      0.52363
50651        1    8343171    8414227    140      35  408112      0.70607      0.24007
473          1    8402464    8912699    703      50  408112        3.045    0.0011633
2023         1    8911059    8974151    105      30  408112       2.2435     0.012431
765          1    8970893    9045151    185      53  408112       2.7877    0.0026541
155184       1    9053359    9121404    150      40  408112       1.1489       0.1253
6518         1    9087005    9166763    219      38  408112       1.1331      0.12859
80045        1    9153472    9224229    140      38  408112       1.3167     0.093964
9563         1    9259822    9341396    213      46  408112      0.39924      0.34486
80176        1    9300202    9439591    422      87  408112     -0.32611      0.62783
84275        1    9564528    9652831    115      28  408112       1.1453      0.12605
199953       1    9613932    9684935     82      22  408112      0.90348      0.18314
5293         1    9676789    9799172    225      62  408112       1.6881     0.045693
22883        1    9779079    9919550    243      53  408112      0.86751      0.19283
56998        1    9898334   10005316    210      46  408112     -0.54354      0.70662
64802        1    9968486   10055556    131      30  408112     -0.36757       0.6434
84328        1    9972168   10038460     99      25  408112     -0.23258      0.59196
116362       1   10022255   10086078    109      22  408112     -0.85961        0.805
10277        1   10058041   10251297    429      36  408112    -0.089797      0.53578
23095        1   10235606   10451664    593      28  408112       1.6656     0.047897
5226         1   10423884   10490565    164      32  408112       1.9205     0.027399
378708       1   10454944   10520239    119      34  408112       1.3673      0.08577
100526739    1   10455159   10522060    121      35  408112       1.2851     0.099385
1325         1   10474776   10522060     76      25  408112      0.88101      0.18916
5195         1   10500003   10700815    323      44  408112       2.9477    0.0016007
1676         1   10510588   10567613     94      21  408112       2.3718     0.008852
54897        1   10686661   10891733    368      91  408112    -0.048155       0.5192
148345       1   10996530   11077094    159      28  408112       3.1806   0.00073475
23435        1   11037462   11095549     95      19  408112       6.4165   6.9719e-11
10747        1   11076580   11142296    135      15  408112       5.7515   4.4228e-09
6723         1   11104649   11155091     92       7  408112       4.6027   2.0855e-06
5394         1   11116675   11194961    145       8  408112       4.3865   5.7599e-06
2475         1   11156588   11357614    320      18  408112       5.3657   4.0307e-08
10218        1   11214346   11266038     79       5  408112       3.8646   5.5647e-05
29914        1   11298255   11358491     82      16  408112       6.9405   1.9533e-12
