GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
124          4  100187523  100247185    202      30  408112       2.3705    0.0088815
125          4  100217527  100277572    292      30  408112       1.7937     0.036433
126          4  100247649  100308917    420      21  408112       1.4304     0.076297
131          4  100323418  100391667    300      36  408112       1.1995      0.11516
84103        4  100397161  100473460    413      41  408112       2.4824    0.0065251
4547         4  100450240  100555154    520      30  408112       2.7078    0.0033862
93587        4  100457864  100520189    301      25  408112       3.0701      0.00107
285556       4  100547686  100610424    237      41  408112       2.1483     0.015844
27071        4  100702957  100801347    403      47  408112       7.5924   1.5707e-14
8649         4  100789495  100850703    142      29  408112       7.6028   1.4488e-14
79982        4  100807405  100902883    248      42  408112       6.1094        5e-10
3015         4  100859242  100906512    140      33  408112       6.1094        5e-10
115265       4  101096267  101146939    347      37  408112       8.7275   1.3022e-18
51705        4  101306498  101474250    662      42  408112       3.5514   0.00019162
5530         4  101934587  102303655   1233      75  408112      0.38449      0.35031
55024        4  102676764  103005969   1022      52  408112      0.92573      0.17729
64116        4  103162198  103301655    580      47  408112        4.196   1.3583e-05
4790         4  103387486  103548459    524      31  408112       7.3141   1.2956e-13
4126         4  103542643  103717151    714      40  408112       3.3209   0.00044868
7323         4  103705540  103825050    515      21  408112       2.7011    0.0034552
493856       4  103714224  103823964    472      26  408112       2.8092     0.002483
150159       4  103796205  103982552    624      26  408112       2.7122    0.0033415
133308       4  103936647  104033480    255      39  408112       2.5498    0.0053891
56898        4  103988770  104056024    228      35  408112       1.2126      0.11264
1062         4  104016963  104154566    514      34  408112       1.6387     0.050634
6870         4  104500625  104675973    717      43  408112       3.5933   0.00016328
80319        4  105379463  105451058    182      37  408112       1.1238      0.13056
54790        4  106032032  106210960    690      60  408112       3.0175    0.0012744
27068        4  106280234  106430227    745      37  408112       2.8082    0.0024913
54848        4  106438704  106612070    676      72  408112       3.8477   5.9608e-05
57117        4  106593784  106664881    249      25  408112       2.4161    0.0078433
79807        4  106594935  106778882    593      24  408112        2.689     0.003583
255743       4  106781588  106902828    456      44  408112        1.616     0.053047
93627        4  106957233  107272861   1024      30  408112     -0.14352      0.55706
9255         4  107201767  107280382    256      23  408112     -0.19628       0.5778
100507096    4  107269340  107323592    205      33  408112      0.97977       0.1636
27123        4  107832959  107992453    541      54  408112      -0.6413      0.73934
9061         4  108524822  108676419    505      36  408112        1.506     0.066039
166929       4  108710721  108846203    312      51  408112      0.81972      0.20619
113612       4  108817716  108884617    256      21  408112     -0.85203       0.8029
3033         4  108875870  108966331    376      30  408112       2.0042     0.022527
51176        4  108958701  109125112    526      39  408112       1.1753      0.11994
6164         4  109506722  109561640    160      15  408112     -0.76156      0.77684
58505        4  109536741  109598978    168      17  408112      0.22615      0.41054
64850        4  109653196  109719235    258      26  408112        1.049      0.14709
84570        4  109721877  110258799   2237     119  408112       2.1926     0.014168
10427        4  110319969  110471615    470      25  408112       2.6778    0.0037056
55013        4  110446355  110618872    581      43  408112       4.0831    2.222e-05
839          4  110599785  110664814    157      23  408112       4.0662   2.3898e-05
81579        4  110621145  110686242    161      32  408112       3.6204   0.00014705
3426         4  110651848  110758381    425      34  408112        1.684     0.046093
54433        4  110701666  110755893    239      31  408112       1.6154     0.053117
10692        4  110714150  110775863    254      26  408112       1.9647     0.024722
345193       4  110734340  110803471    283      27  408112       3.4922   0.00023952
1950         4  110799040  110944118    527      36  408112       8.2643   7.0255e-17
79071        4  110960187  111155355    780      85  408112       5.4207   2.9678e-08
2028         4  111362229  111494493    323      43  408112      0.98995       0.1611
5308         4  111528579  111598279    136      16  408112      0.85033      0.19757
132720       4  113031553  113120237    291      23  408112       1.0903      0.13778
55435        4  113117893  113201211    236      30  408112      0.65649      0.25575
80216        4  113183480  113373774    655      85  408112       0.7938      0.21366
92610        4  113186782  113242059    169      26  408112      0.62719      0.26527
63973        4  113424672  113472328    168      34  408112      0.21899      0.41333
55345        4  113450489  113593151    444      42  408112     0.051215      0.47958
51574        4  113523120  113588748    198      36  408112      0.26082      0.39711
287          4  113704239  114314896   2252     156  408112       2.0752     0.018982
817          4  114362188  114718669   1277      80  408112       1.0988      0.13593
79642        4  114811432  114936281    343      37  408112       1.3297     0.091816
7368         4  115484611  115608202    431      38  408112        1.791     0.036644
64579        4  115738931  116070032   1351      67  408112       1.8353     0.033229
133022       4  117994710  118041736    171      33  408112      0.10254      0.45917
9348         4  118920500  119189789   1093      39  408112       1.1829      0.11843
8492         4  119191193  119309053    389      40  408112        1.253       0.1051
57721        4  119571525  119643374    167      21  408112       1.5056     0.066082
9871         4  119633978  119794838    714      31  408112       2.2447     0.012395
171024       4  119774996  119992402    945      84  408112       2.4505    0.0071335
51778        4  120021939  120118944    466      45  408112       2.6087    0.0045438
54532        4  120098775  120226673    444      29  408112       4.6716   1.4946e-06
401152       4  120207574  120260600    330      21  408112       4.4621   4.0588e-06
2169         4  120228405  120278316    420      14  408112       4.3944   5.5544e-06
8654         4  120405550  120584981    697      32  408112       4.2969   8.6613e-06
4085         4  120970577  121023013    173      32  408112      -1.3168      0.90605
11107        4  121603070  121879013   1349      52  408112       2.5901    0.0047968
79625        4  121946782  122028673    283      43  408112      0.38558       0.3499
79931        4  122042563  122183624    591      44  408112      0.97578      0.16459
84109        4  122239797  122337181    643      45  408112     0.085393      0.46597
308          4  122579152  122653147    362      34  408112       3.2703   0.00053717
132332       4  122670085  122721516    199      21  408112       7.5852   1.6598e-14
5393         4  122687445  122748176    196      26  408112       7.3809   7.8604e-14
890          4  122727599  122780153    146      22  408112       7.4125    6.195e-14
55212        4  122735484  122826652    217      31  408112       6.1094        5e-10
7222         4  122790183  122907909    348      44  408112       8.2576   7.4303e-17
84162        4  123038488  123293914    745      43  408112        2.305     0.010583
132612       4  123265121  123360957    296      37  408112       2.7596    0.0028936
3558         4  123362625  123412650    178      34  408112       2.6057    0.0045837
59067        4  123523783  123577212    199      37  408112       2.2362     0.012669
166379       4  123618857  123676098    238      26  408112      0.65107       0.2575
2247         4  123712568  123829390    562      53  408112       2.2499     0.012228
11162        4  123803799  123879159    443      38  408112      0.41448      0.33926
166378       4  123809225  124250605   2354      47  408112      0.44945      0.32655
10252        4  124282946  124334915    168      36  408112       1.0857      0.13881
57182        4  125575203  125668887    294      42  408112      0.84336      0.19951
79633        4  126202003  126424087    962      74  408112       2.4024    0.0081446
27152        4  128519087  128647934    458      46  408112       3.7714   8.1182e-05
83447        4  128616555  128705447    225      40  408112       3.6261   0.00014387
22824        4  128668453  128765228    205      41  408112       3.9358   4.1462e-05
10733        4  128767016  128830379    160      34  408112       4.3365   7.2393e-06
256471       4  128828960  128922185    236      30  408112        4.029   2.8002e-05
80167        4  128851411  128967478    298      34  408112       4.2473   1.0819e-05
55132        4  128947421  129154086    628      30  408112       4.4911   3.5427e-06
10424        4  129180392  129244984    192      49  408112       3.7714   8.1173e-05
79960        4  129695779  129806379    338      28  408112     -0.84648      0.80136
132320       4  129795148  130049764    898      44  408112      0.44283      0.32894
132321       4  129979829  130044487    215      26  408112     -0.05917      0.52359
57575        4  134035470  134122732    285      30  408112     -0.92692      0.82302
132430       4  135107488  135157903    216      21  408112       2.1839     0.014486
54510        4  138430072  138488629    267      36  408112      -1.6433      0.94984
23657        4  139075248  139198572    475      55  408112       2.0629     0.019561
25819        4  139901913  139977093    203      40  408112      0.92147       0.1784
1998         4  139968871  140133372    405      35  408112     -0.69566      0.75668
84709        4  140177317  140236492    193      25  408112       0.2819      0.38901
80155        4  140187621  140321935    388      28  408112      0.30287      0.38099
4717         4  140201071  140258705    195      24  408112     0.065556      0.47387
83452        4  140339961  140407070    207      21  408112     0.097828      0.46103
80854        4  140417192  140512577    300      52  408112     -0.39289       0.6528
4258         4  140551922  140671899    505      60  408112       2.1376     0.016273
55534        4  140627545  141110233   1411     153  408112      0.94319      0.17279
60592        4  141143440  141313710    460      50  408112      0.21859      0.41348
1047         4  141299607  141383815    239      21  408112     -0.59206       0.7231
152586       4  141354529  141454531    296      20  408112     -0.67896      0.75142
255520       4  141410312  141484924    170      19  408112     -0.15719      0.56245
7350         4  141471014  141524989    155      22  408112      0.23771      0.40605
23158        4  141531936  141712471    565      50  408112      0.97403      0.16502
57484        4  141776708  142089630   1178      88  408112       2.0885     0.018377
27309        4  142107049  142165851    166      10  408112      -1.0097      0.84367
3600         4  142522749  142665140    441      43  408112     -0.38727      0.65072
8821         4  142939181  143802604   2858     101  408112       2.5799     0.004941
84640        4  144071070  144153141    223      20  408112      0.95764      0.16912
2549         4  144222680  144405718    505      49  408112      0.99416      0.16007
8467         4  144399616  144488642    188      18  408112       2.6933    0.0035374
166752       4  144488560  144656828    635      44  408112       3.9247   4.3418e-05
2996         4  144782019  144861716    325      22  408112       3.3016   0.00048074
2994         4  144907257  144975498    322      29  408112       4.1668   1.5443e-05
2993         4  145020456  145096904    387      20  408112       4.2838   9.1857e-06
64399        4  145532148  145672542    364      32  408112       7.8755   1.6968e-15
10393        4  145905727  146054693    256      47  408112       6.8694   3.2229e-12
6059         4  145984156  146060676    130      38  408112       6.1094        5e-10
54726        4  146044802  146136768    142      38  408112       7.5258   2.6201e-14
4086         4  146367951  146490328    418      36  408112      0.48519      0.31377
101927681    4  146392012  146438871    175      24  408112    -0.021001      0.50838
166785       4  146505540  146591187    285      40  408112      0.81804      0.20667
646603       4  146566356  146663949    427      37  408112     0.089629      0.46429
152485       4  146671874  146894607    530      65  408112       4.4558   4.1798e-06
11157        4  147061835  147121213    225      18  408112     -0.20715      0.58205
84068        4  147165137  147478123    962      58  408112        1.477     0.069832
5458         4  147525045  147573623    191      31  408112      0.73529      0.23108
83894        4  147618179  147902034   1078      44  408112      0.34683      0.36436
1909         4  148367069  148476106    346      30  408112       4.1384   1.7484e-05
55751        4  148503539  148566674    188      21  408112      0.44383      0.32858
90826        4  148548936  148640381    200      22  408112     -0.11559      0.54601
79658        4  148618214  149003927   1235      87  408112     -0.65103      0.74249
4306         4  148989915  149400850   1427     105  408112       1.2468      0.10623
285423       4  150341097  150771980   1179      61  408112       1.2537      0.10498
166614       4  150964426  151188609    920      52  408112       3.7124   0.00010266
987          4  151175811  151971879   2206      67  408112       3.2509   0.00057516
10586        4  151468077  151515845    116      23  408112      0.82844      0.20371
6189         4  151985725  152035804    156      24  408112      0.33798      0.36769
152503       4  152031433  152281797    966      54  408112     0.014502      0.49421
345062       4  152163152  152222719    263      17  408112      0.72916      0.23295
729830       4  152295398  152601655   1036      29  408112      0.75377      0.22549
5188         4  152581808  152717175    432      30  408112     -0.29344      0.61541
55294        4  153232410  153491393    617      22  408112       1.6536     0.049103
201799       4  153537266  153636317    326      48  408112       1.1836      0.11828
27236        4  153666091  153843064    507      29  408112       4.1093   1.9846e-05
201798       4  153679837  153735916    171      25  408112       4.2749   9.5609e-06
85462        4  153822265  153910848    313      43  408112       4.0962      2.1e-05
23321        4  154038650  154270474    791      75  408112       3.8145   6.8239e-05
84057        4  154230801  154346247    375      36  408112       4.8245   7.0163e-07
23240        4  154352498  154568760    847      92  408112       8.5436   6.5029e-18
7097         4  154570404  154637243    283      35  408112       0.7629      0.22276
285533       4  154621312  154716387    407      27  408112       0.5516      0.29061
6423         4  154691742  154745228    241      25  408112      0.14042      0.44416
54798        4  155145527  155447930   1308      87  408112       1.2221      0.11083
5356         4  155446149  155506585    297      30  408112      0.26265      0.39641
2244         4  155449132  155503915    270      27  408112      0.12936      0.44854
2243         4  155494280  155546897    137      34  408112        1.078      0.14051
2266         4  155515286  155568902    126      31  408112       1.0588      0.14484
9227         4  155630163  155684270    126      21  408112      0.24369      0.40373
166863       4  155667424  155759965    208      19  408112       1.5147     0.064927
4887         4  156059924  156148248    406      29  408112     -0.78344      0.78332
79884        4  156253810  156333122    336      24  408112      0.82899      0.20355
2982         4  156552862  156668214    463      56  408112        1.935     0.026496
2983         4  156645126  156738783    398      57  408112       2.6162    0.0044452
51802        4  156740881  156822425    478      35  408112       1.1771      0.11958
6999         4  156789845  156851558    357      28  408112      0.37624      0.35337
1519         4  156835270  156910048    415      42  408112      -0.8719      0.80837
56034        4  157672763  157927546    700      68  408112       7.2292   2.4292e-13
2743         4  157962277  158103251    743      44  408112       1.1383      0.12751
2891         4  158106736  158297227    454      44  408112      0.40433      0.34299
51313        4  159035732  159129202    211      18  408112      0.14978      0.44047
55314        4  159087749  159186439    180      35  408112       1.8241     0.034065
59350        4  159407866  159584524    515      34  408112       2.3364    0.0097351
2110         4  159558277  159639842    159      41  408112       2.8656    0.0020812
201725       4  159577827  159628407     90      36  408112       2.5747    0.0050157
5481         4  159620279  159679552    155      31  408112        1.648     0.049681
57600        4  159655182  159839202    456      36  408112       1.0703      0.14224
152940       4  159804684  159991333    741      48  408112      0.74261      0.22886
9693         4  159990224  160291314    983      63  408112    -0.065908      0.52627
56884        4  162295044  163120186   3791     137  408112     -0.22807      0.59021
92345        4  164037860  164123073    165      25  408112       1.0251      0.15266
4889         4  164230062  164283540    201      32  408112      0.25717      0.39853
4886         4  164235116  164300984    315      29  408112    -0.036707      0.51464
55319        4  164380673  164451691    248      37  408112      0.79729      0.21264
84076        4  164382245  164430047    159      31  408112       1.0003      0.15859
55016        4  164435450  165340093   4088     153  408112      -1.5757      0.94245
23520        4  165108159  165153863    165      31  408112      -1.5633      0.94101
100506013    4  165763156  165828676    284      42  408112      0.87101      0.19187
101059914    4  165840646  165886778    241      33  408112      0.69225      0.24439
152756       4  165843100  165890273    252      29  408112      0.81145      0.20855
391712       4  165865598  165933818    394      30  408112       1.1229      0.13074
166655       4  165918151  165972896    356      39  408112      0.31613      0.37595
201931       4  165987230  166069024    395      47  408112      0.55859      0.28822
11275        4  166093770  166254308    597      45  408112      -1.8859      0.97034
6307         4  166213818  166274316    289      42  408112      -1.3343      0.90894
1363         4  166265097  166429482    932      45  408112     0.078053      0.46889
7092         4  166759390  167036330   1009      86  408112     -0.21364      0.58459
50859        4  167644535  168190741   2185      81  408112      0.27825      0.39041
11199        4  168978688  169118893    555      44  408112     -0.84151      0.79997
55601        4  169127442  169274958    698      46  408112     0.080722      0.46783
91351        4  169267886  169436665    833      67  408112     -0.32954      0.62913
23022        4  169383215  169859608   1882     141  408112      -1.0584      0.85506
84869        4  169805774  169966468    466      30  408112     -0.25911      0.60223
57630        4  170005407  170227249    653      48  408112     -0.71418      0.76244
4750         4  170304421  170568778    932      35  408112       1.1236      0.13059
1182         4  170506672  170654338    524      35  408112       1.7393     0.040991
54969        4  170640619  170714093    247      45  408112       2.0084     0.022299
9848         4  170897748  170983371    337      37  408112       1.0562      0.14544
51166        4  170971373  171047823    288      37  408112       1.8785     0.030155
442117       4  172699575  173971559   4027     130  408112    -0.093654      0.53731
51809        4  174054904  174255118    702      58  408112       -1.748      0.95977
3148         4  174242527  174290595    144      25  408112     -0.92909      0.82358
8819         4  174257093  174308683    149      25  408112     -0.65474      0.74368
11341        4  174299299  174355617    172      35  408112     0.031828       0.4873
9464         4  174437652  174486378    148      27  408112       4.8906   5.0256e-07
26269        4  175147809  175240415    295      31  408112       2.5985    0.0046821
80817        4  175169828  175265506    306      36  408112       2.5895    0.0048058
3248         4  175401328  175479049    378      55  408112     -0.71937      0.76404
8001         4  175535367  175785465   1230      84  408112       1.5525     0.060267
11086        4  175804509  175909331    539      29  408112       -1.154      0.87575
2823         4  176544088  176958842   1743     135  408112       1.3388      0.09031
116966       4  176951985  177113979    869      56  408112       1.6913     0.045392
132851       4  177095725  177151822    282      47  408112       1.1377      0.12762
140458       4  177124824  177233722    565      43  408112      0.90218      0.18348
60559        4  177206090  177263396    318      35  408112      0.95434      0.16996
7424         4  177594689  177748899    622      25  408112       2.0913     0.018249
55247        4  178195991  178294092    394      64  408112      0.80954       0.2091
285500       4  178328692  178607453    941      60  408112      0.48982      0.31213
175          4  178341928  178398657    204      31  408112      0.12454      0.45044
55714        4  183030112  183734177   3147     262  408112       1.6116     0.053526
1635         4  183801244  183873630    340      34  408112     -0.14925      0.55932
80014        4  183985463  184251930    831      61  408112       3.4811   0.00024969
53842        4  184229220  184276927    188      39  408112       2.8788     0.001996
100132463    4  184232917  184278579    172      35  408112       2.9137     0.001786
55602        4  184330788  184379348    307      28  408112       2.1454     0.015961
3622         4  184391220  184443422    213      31  408112     -0.01275      0.50509
60684        4  184545420  184644747    437      51  408112     -0.29029       0.6142
201965       4  184550789  184615331    277      35  408112     -0.30001      0.61792
56977        4  184791509  184954679    581      79  408112      0.73183      0.23214
133121       4  184999859  185174114    847      85  408112     0.021139      0.49157
3660         4  185298867  185430734    464      87  408112      0.19529      0.42258
201973       4  185535767  185626112    464      32  408112       2.7712    0.0027928
836          4  185538850  185605629    318      29  408112       2.2624     0.011836
79682        4  185605219  185690286    530      36  408112       4.2467   1.0848e-05
2180         4  185666749  185782215    576      54  408112       3.5033   0.00022973
391723       4  185905001  185951958    313      28  408112       3.0045      0.00133
291          4  186029417  186081538    203      28  408112      0.62309      0.26661
57587        4  186070815  186160182    467      23  408112      0.91368      0.18044
83891        4  186095773  186295120    904      49  408112       1.4018     0.080481
55805        4  186275032  186353297    269      30  408112        1.344      0.08948
353322       4  186282840  186331529    179      31  408112       1.5409     0.061673
55325        4  186310691  186382139    268      26  408112     -0.39388      0.65317
441054       4  186312220  186380982    258      26  408112     -0.36286      0.64165
256309       4  186356336  186427913    327      46  408112      -1.3297      0.90819
27295        4  186411814  186491712    285      33  408112     -0.29331      0.61536
8470         4  186496598  186912870   2014     182  408112      0.48067      0.31538
7098         4  186955309  187016252    297      40  408112       1.4023     0.080416
25854        4  186991054  187103817    535      49  408112       1.8199     0.034385
285440       4  187077565  187144617    368      36  408112        2.741    0.0030625
3818         4  187113502  187189625    412      34  408112       2.7181    0.0032827
2160         4  187152099  187220835    338      43  408112      0.88882      0.18705
4543         4  187444809  187511537    336      48  408112       0.7335      0.23163
2195         4  187498937  187682876    789      87  408112       1.7652     0.038769
132625       4  188881925  188936199    263      33  408112      -1.2126      0.88735
205860       4  189002427  189065416    575      54  408112       1.0271      0.15218
339976       4  189025598  189078649    477      49  408112       1.2449      0.10658
2483         4  190826974  190894360    252       5  408112       1.7156     0.043121
153478       5     105373     200087    428      27  408112       1.8109     0.035075
389257       5     156626     205468    276      25  408112       2.5318    0.0056737
6389         5     183338     266815    600      26  408112       1.5389     0.061918
133957       5     194875     253333    456      17  408112       1.0373       0.1498
10016        5     236736     325089    532      22  408112       1.3547     0.087755
57491        5     269291     448406    855      48  408112       2.0551     0.019933
11336        5     408305     477414    422      29  408112       2.4068    0.0080474
6550         5     463298     559549    570      54  408112       4.3331   7.3515e-06
55722        5     577405     665807    428      33  408112       3.7964   7.3421e-05
11076        5     649977     728510    228      26  408112        3.079    0.0010385
653082       5     700470     819857     74      10  408112       2.4075    0.0080307
79844        5     785720     894088    347      18  408112       4.0487   2.5751e-05
65980        5     853850     927939    365      16  408112        3.772   8.0973e-05
9319         5     857764     928164    345      15  408112       3.6423   0.00013509
85409        5     973941    1048927    337      38  408112       5.9257   1.5553e-09
10723        5    1040489    1147172    604      75  408112       8.7343   1.2261e-18
101928793    5    1046871    1093698    281      39  408112        7.759   4.2809e-15
340024       5    1166710    1235232    355      56  408112       6.9591   1.7121e-12
348932       5    1190470    1256304    304      49  408112        7.489   3.4698e-14
7015         5    1243282    1330178    324      63  408112       8.4792   1.1333e-17
81037        5    1307869    1380180    359      47  408112       6.2576   1.9547e-10
6531         5    1382905    1480543    355      47  408112       3.5608   0.00018485
79888        5    1451542    1560644    431      61  408112       2.5406    0.0055328
4726         5    1766496    1826165    315      32  408112      -1.2977       0.9028
64979        5    1788499    1834956    238      26  408112      -1.2071      0.88631
50805        5    1867541    1922293    301      51  408112       2.6756    0.0037296
153571       5    2717058    2765511    175      28  408112      0.25777      0.39829
153572       5    2736279    2786769    264      28  408112      0.47793      0.31635
79192        5    3561168    3611517    212      25  408112      0.88543      0.18796
170690       5    5105443    5330412   1045     115  408112       0.9531      0.17027
23379        5    5387786    5500347    352      42  408112     -0.45476      0.67536
84246        5    6362039    6413639    198      26  408112       1.2568      0.10441
134111       5    6402460    6506834    394      59  408112      0.34984      0.36323
54888        5    6589352    6668473    497      43  408112       -1.242      0.89288
6715         5    6598500    6679675    474      48  408112      -1.4255        0.923
11044        5    6679076    6767161    440      42  408112       1.7852     0.037114
108          5    7361343    7840194   1623     115  408112       2.6576    0.0039344
4552         5    7816299    7911237    460      53  408112       2.3547    0.0092688
134121       5    7820491    7886603    286      44  408112       2.5044    0.0061322
79072        5    7849272    7904150    270      28  408112        2.759    0.0028991
9037         5    9025138    9581233   2097     188  408112      0.82783      0.20388
50834        5    9619109    9665463    104      22  408112     0.062599      0.47504
22948        5   10215041   10276501    312      30  408112      0.24126      0.40468
134145       5   10215619   10285145    371      32  408112      0.42674      0.33478
134147       5   10267707   10343168    291      33  408112       1.3871     0.082706
10299        5   10318751   10450500    211      21  408112       1.8221     0.034224
83853        5   10406974   10475138    157      17  408112       2.0054     0.022462
651746       5   10529435   10667928    422      43  408112       2.2344     0.012729
1611         5   10669342   10796387    443      26  408112       3.0526    0.0011343
1501         5   10961952   11939155   3572     234  408112      0.29032      0.38578
1767         5   13680437   14046841   1735     100  408112     -0.91928      0.82102
7204         5   14108817   14520313   1274      68  408112       1.9975     0.022886
54491        5   14546891   14626289    160      37  408112       1.8011     0.035847
90268        5   14629783   14709842    189      24  408112     -0.24999       0.5987
56172        5   14694909   14906887    655      71  408112     -0.10209      0.54066
23194        5   15465305   15949905   1417      83  408112      0.80205      0.21126
441061       5   16057474   16214897    566      53  408112      0.73149      0.23224
90441        5   16441628   16500894    163      28  408112      -1.3325      0.90865
54463        5   16462922   16652167    700      74  408112       1.2306      0.10923
4651         5   16652016   16971385   1342     137  408112     -0.64702      0.74119
10409        5   17181932   17286954    385      63  408112       1.6228     0.052315
1016         5   19463140   20610972   4738     157  408112      0.75069      0.22642
100506217    5   21471416   21520033     95      15  408112      0.74876        0.227
1010         5   21740870   22888731   3964     145  408112     -0.31158      0.62232
56979        5   23472724   23538706    144      32  408112       1.8407     0.032835
1008         5   24477209   24680085    943      57  408112       2.6393    0.0041542
1007         5   26870709   27073689    718      50  408112      0.46016       0.3227
1004         5   31158762   31339253    536      59  408112      0.26376      0.39598
29102        5   31390601   31567282    627      49  408112     -0.95857      0.83111
55322        5   31497373   31565165    267      33  408112     -0.94979      0.82889
23037        5   31604345   32121038   2244     241  408112      0.75895      0.22394
64083        5   32114817   32209425    315      38  408112       1.7382     0.041084
54545        5   32217111   32348114    500      35  408112       3.6834   0.00011507
51663        5   32344456   32479844    520      44  408112       3.9654   3.6639e-05
10923        5   32550605   32614185    218      29  408112     -0.11188      0.54454
4883         5   32675284   32801830    410      42  408112       2.3371    0.0097163
6897         5   33405802   33478196    260      24  408112     -0.30752      0.62078
81792        5   33513640   33927319   1419      94  408112      -1.0142      0.84476
51289        5   33901491   33949023    163      19  408112       -1.406      0.92014
51151        5   33934721   34019780    210      38  408112     -0.36323      0.64178
23600        5   33977091   34043220    207      25  408112     0.089153      0.46448
114899       5   34007963   34078371    202      24  408112       0.2666      0.39489
26064        5   34621342   34842717    996      92  408112      0.71892       0.2361
153657       5   34804269   34909567    378      43  408112       1.3382     0.090422
55299        5   34880820   34935787    142      26  408112       2.2195     0.013227
134218       5   34894698   34969069    190      35  408112       2.3012     0.010691
5810         5   34895365   34950780    136      29  408112       2.2855     0.011142
64902        5   34988206   35083293    373      39  408112      0.66849      0.25191
5618         5   35038861   35265823    895      69  408112      0.28716      0.38699
79925        5   35582900   35824713    957      55  408112      0.63967      0.26119
3575         5   35821977   35889705    355      31  408112       2.1564     0.015527
133690       5   35894397   35973881    372      38  408112       2.3038     0.010618
133688       5   35943191   36101639    653      60  408112         4.64   1.7424e-06
167127       5   36025119   36102023    349      39  408112       4.4939   3.4973e-06
92255        5   36093414   36187015    296      47  408112       7.1971   3.0763e-13
6502         5   36117091   36194143    258      41  408112       8.4715    1.211e-17
133686       5   36182694   36277258    363      28  408112       3.3186   0.00045239
202151       5   36237950   36337011    371      39  408112       2.7339    0.0031299
6507         5   36571457   36698436    466      76  408112     -0.52988       0.7019
25836        5   36841861   37075926    491      50  408112       0.7069      0.23981
65250        5   37069423   37284530    547      43  408112       1.4318     0.076099
9631         5   37281735   37406228    415      31  408112       1.0825      0.13952
55100        5   37344391   37762774   1530      40  408112       1.8554     0.031766
2668         5   37802779   37874782    315      37  408112     -0.15464      0.56145
100861519    5   37805540   37885901    360      37  408112     -0.31432      0.62336
133584       5   38223511   38475582    775      60  408112       1.2263      0.11004
3977         5   38465065   38630507    348      39  408112       1.0211       0.1536
9180         5   38810960   38945743    550      54  408112       1.3132     0.094555
253260       5   38928022   39109505    599      35  408112       2.1028     0.017743
2533         5   39095354   39305759    885      57  408112       1.7037     0.044222
735          5   39274377   39399655    657      51  408112      0.75888      0.22396
1601         5   39361776   39460335    408      44  408112       1.6211     0.052498
5734         5   40645032   40706962    243      23  408112      0.19774      0.42163
23548        5   40701678   40791072    265      26  408112      0.13267      0.44723
5562         5   40749481   40833297    263      32  408112      0.53323      0.29694
84674        5   40806410   40865456    178      36  408112    -0.040709      0.51624
6167         5   40821430   40870387    158      32  408112     -0.39257      0.65268
730          5   40874599   40993041    625      38  408112      0.14069      0.44406
133558       5   40988122   41106444    653      48  408112     -0.40585      0.65758
729          5   41132248   41296588    743      59  408112      0.38318      0.35079
345557       5   41297048   41545730    765      53  408112      0.34169      0.36629
5019         5   41720167   41905791    538      37  408112      -0.5569       0.7112
285636       5   41869423   41931738    180      36  408112     -0.83123      0.79708
26272        5   41890352   41951672    163      30  408112     -0.57933      0.71882
2690         5   42388577   42731980   1114      68  408112       1.9365     0.026404
100129792    5   42721920   42812539    356      23  408112       1.1322      0.12878
6414         5   42789982   42847024    201      22  408112       1.5993     0.054877
389289       5   43029182   43075447    130      22  408112       1.6431      0.05018
7690         5   43085985   43186351    414      31  408112       2.4186    0.0077904
167359       5   43157170   43290952    512      49  408112       1.7077     0.043845
3157         5   43277572   43348614    269      13  408112       1.4916     0.067904
56477        5   43366747   43447488    343      35  408112      0.56887      0.28472
64417        5   43434354   43519171    311      27  408112       1.9353     0.026474
375444       5   43476803   43550273    257      22  408112       1.6832     0.046167
10605        5   43516369   43592521    260      23  408112       1.6588     0.048582
23530        5   43567791   43715668    568      32  408112       0.1788      0.42905
2255         5   44295004   44424808    396      39  408112       0.1413      0.44382
10884        5   44774027   44825616    117      10  408112       0.3218       0.3738
348980       5   45245052   45731220    978      57  408112     0.041723      0.48336
133418       5   49682026   49772234    314      20  408112      -0.1678      0.56663
79668        5   49926733   50152356    567      32  408112      0.61313       0.2699
3670         5   50643958   50700564    178      31  408112       1.7996     0.035963
53918        5   52048774   52108451    297      32  408112        3.528   0.00020934
3672         5   52049136   52259485    945      88  408112       3.5549   0.00018905
3673         5   52250156   52400609    680      44  408112       2.1299     0.016589
4338         5   52381509   52440602    291      30  408112      0.89343      0.18581
10468        5   52741183   52792964    225      44  408112       2.7141    0.0033225
4724         5   52821464   52989171    651      43  408112        2.344    0.0095397
54622        5   53170578   53641403   1972     137  408112       5.3302   4.9055e-08
8988         5   53716431   53762214    273      39  408112       1.3018     0.096492
112574       5   53778589   53852416    424      33  408112       1.4051     0.079998
11082        5   54263695   54316414    256      28  408112     -0.10791      0.54297
3003         5   54285107   54339960    244      38  408112      0.37429      0.35409
3001         5   54363474   54416080    212      20  408112     -0.27229       0.6073
166979       5   54398799   54504005    405      29  408112     -0.44746      0.67273
493869       5   54420984   54473129    184      24  408112      -0.2011      0.57969
345643       5   54505425   54558143    195      26  408112     -0.84311      0.80042
10309        5   54516980   54564508    175      25  408112     -0.34948      0.63664
54505        5   54542073   54638521    285      21  408112    0.0057681       0.4977
