GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    135      39  337199      -1.1453      0.87396
339451       1     860967     911099    113      35  337199     -0.27171      0.60708
84069        1     866872     920488    116      37  337199     -0.37342      0.64558
26155        1     869583     929679    117      42  337199     -0.51071      0.69522
84808        1     900579     952473     82      44  337199      0.24494      0.40325
9636         1     913847     959920     80      35  337199      0.12573      0.44997
375790       1     920503    1001499    180      48  337199      0.24961      0.40145
57801        1     924342     971608     78      31  337199      0.77791      0.21831
401934       1     997126    1044687     64      33  337199      0.71198      0.23824
54991        1    1007198    1086736    146      34  337199     -0.04265      0.51701
254173       1    1074286    1143315    202      28  337199      0.70509      0.24038
8784         1    1128888    1177163    188      17  337199       0.4082      0.34156
126792       1    1132629    1180421    185      17  337199      0.32702      0.37183
7293         1    1136706    1184703    188      17  337199      0.11737      0.45328
51150        1    1142288    1202447    233      24  337199       0.5669      0.28539
388581       1    1167826    1217102    176      28  337199       1.6277     0.051798
118424       1    1179292    1244234    213      34  337199       1.8134     0.034888
6339         1    1180816    1237409    193      31  337199       1.8072     0.035369
126789       1    1208962    1257057    135      28  337199       1.8356     0.033209
116983       1    1217764    1278304    132      36  337199        1.662     0.048261
80772        1    1225136    1274276    103      31  337199        1.781     0.037453
83756        1    1231726    1279844     89      27  337199       1.9169     0.027628
54973        1    1236965    1295067     98      27  337199       1.5508     0.060474
1855         1    1260658    1319509     96      23  337199       1.5635     0.058973
54587        1    1278071    1332183     72      20  337199       1.5368     0.062167
54998        1    1299110    1345818     82      16  337199       1.3404     0.090057
81669        1    1311091    1369718    131      17  337199       1.4666     0.071239
643965       1    1326508    1373167    116      15  337199       1.4855     0.068704
55052        1    1327276    1377693    124      17  337199       1.5252     0.063604
64856        1    1335903    1388262    129      19  337199       1.6183     0.052798
219293       1    1343152    1415538    160      26  337199       1.5871     0.056248
441869       1    1343800    1391824    112      18  337199       1.7681     0.038526
83858        1    1372139    1454852    161      21  337199      0.58124      0.28054
55210        1    1412523    1480067    137      17  337199      -0.0563      0.52245
339453       1    1460158    1510740     84      12  337199        0.173      0.43133
29101        1    1467053    1545262    102      10  337199    -0.081833      0.53261
142678       1    1515795    1575990     23       3  337199     -0.44754      0.67276
643988       1    1523388    1570476     20       2  337199      -0.2333      0.59223
8510         1    1532060    1580030     14       2  337199     -0.51785      0.69772
984          1    1561100    1625473     14       6  337199     -0.55052      0.70902
728661       1    1581486    1659243     33       9  337199     -0.63425      0.73704
728642       1    1623822    1690999     52      18  337199     -0.76564      0.77805
9906         1    1646277    1712438     75      31  337199       -1.896      0.97102
65220        1    1672671    1746508     93      46  337199      -2.4128      0.99209
2782         1    1706725    1857552    175      60  337199      -1.6188      0.94726
163688       1    1811266    1858733     67      16  337199      -0.8599      0.80508
339456       1    1839029    1885740     84      13  337199      0.21024      0.41674
85452        1    1843390    1970276    206      48  337199      0.21118      0.41637
2563         1    1915768    1972192     92      49  337199      0.83945      0.20061
5590         1    1946909    2126834    359     101  337199       1.1823      0.11853
100506504    1    2103250    2150812     88      51  337199      0.90978      0.18147
199990       1    2105899    2179159    150      72  337199       2.6142    0.0044713
6497         1    2125134    2251652    286      84  337199         2.25     0.012225
79906        1    2241719    2358190    298     102  337199      0.95967      0.16861
11079        1    2288214    2346883    149      56  337199      0.43325      0.33242
5192         1    2326241    2379010    145      75  337199       1.1181      0.13176
9651         1    2372754    2446964    212      58  337199       1.3795     0.083872
55229        1    2429975    2493061    182      40  337199      0.67228       0.2507
388585       1    2450184    2496684    119      28  337199    -0.013958      0.50557
8764         1    2452291    2505268    130      32  337199      0.28582      0.38751
127281       1    2482899    2532908    118      28  337199     -0.57517      0.71741
79258        1    2512078    2599499    178      33  337199     -0.20642      0.58177
100287898    1    2562807    2741230    239      31  337199      0.24379       0.4037
140625       1    2903046    2949467    117      36  337199     -0.81431      0.79227
63976        1    2950565    3365185   1172     204  337199     -0.19814      0.57853
27237        1    3336147    3407677    200      44  337199     -0.99652       0.8405
1953         1    3394506    3563059    418     100  337199      0.18735      0.42569
127262       1    3506556    3556695     95      30  337199      0.81934       0.2063
7161         1    3534129    3662765    249      72  337199      0.54456      0.29303
49856        1    3537331    3601671    128      44  337199      0.93636      0.17454
148870       1    3633965    3698209    140      31  337199      0.11945      0.45246
388588       1    3654352    3702546    111      28  337199    -0.095783      0.53815
57470        1    3686784    3748068    173      22  337199     -0.93304       0.8246
9731         1    3718645    3808797    194      35  337199       -1.061      0.85565
1677         1    3738845    3811993    154      37  337199      -1.5205      0.93581
339448       1    3795697    3851857    107      39  337199     -0.17884      0.57097
55966        1    4680105    4853851    591     107  337199      0.15794      0.43725
261734       1    5912870    6087618    371      72  337199       1.1719      0.12061
8514         1    6017358    6171253    334      89  337199      0.59851      0.27475
26038        1    6151847    6275194    276      65  337199     -0.16652      0.56612
388591       1    6231189    6291359    158      28  337199      0.33449        0.369
6146         1    6235080    6294679    152      27  337199      0.47582       0.3171
390992       1    6269252    6315638    116      22  337199      0.69498      0.24353
23463        1    6271253    6331044    144      28  337199      0.54102      0.29425
387509       1    6297406    6356035    124      33  337199      0.78415      0.21648
11332        1    6314332    6488826    595      40  337199       1.1759      0.11981
83715        1    6449836    6531004    244      36  337199       1.1381      0.12753
54626        1    6465292    6519724    152      23  337199       1.1345      0.12829
8718         1    6510787    6562432    127      36  337199     0.078131      0.46886
57449        1    6516152    6615121    215      59  337199     -0.49152      0.68847
79707        1    6571407    6649658    135      32  337199      -0.8754      0.80932
80835        1    6579987    6649817    112      32  337199     -0.63432      0.73706
3104         1    6605051    6659340    112      41  337199      0.10459      0.45835
148479       1    6638756    6694093    105      41  337199      0.40072      0.34431
9903         1    6640784    6697958    112      44  337199        0.492      0.31136
90326        1    6649925    6705646    113      43  337199      0.37404      0.35419
55735        1    6684228    6796966    196      68  337199      0.70835      0.23936
23261        1    6810384    7839766   1973     269  337199     -0.39504      0.65359
9341         1    7796329    7851492     81      40  337199      -0.1037       0.5413
8863         1    7809413    7915241    197      47  337199       1.2546      0.10481
10911        1    7897672    7948551     98      32  337199     -0.73446      0.76867
3604         1    7965931    8038225    127      30  337199     -0.21189       0.5839
11315        1    7986714    8055342    101      37  337199     -0.59244      0.72322
54206        1    8061779    8121393     59      40  337199      -1.2365      0.89186
50651        1    8343171    8414227    103      61  337199      0.39804       0.3453
473          1    8402464    8912699    594     147  337199       -0.679      0.75143
2023         1    8911059    8974151    107      36  337199      0.19749      0.42172
765          1    8970893    9045151    194      70  337199      0.86899      0.19243
155184       1    9053359    9121404    137      55  337199      -0.7125      0.76192
6518         1    9087005    9166763    200      45  337199     -0.96321      0.83228
80045        1    9153472    9224229    150      64  337199     -0.18867      0.57483
9563         1    9259822    9341396    156      66  337199        1.068      0.14277
80176        1    9300202    9439591    385     102  337199      0.93807       0.1741
84275        1    9564528    9652831    125      60  337199      0.94429      0.17251
199953       1    9613932    9684935     85      50  337199      0.15366      0.43894
5293         1    9676789    9799172    276      46  337199      -1.9385      0.97372
22883        1    9779079    9919550    312      46  337199      -0.8619      0.80563
56998        1    9898334   10005316    238      71  337199     -0.95765      0.83088
64802        1    9968486   10055556    187      46  337199      -0.9275      0.82317
84328        1    9972168   10038460    142      38  337199     -0.97333      0.83481
116362       1   10022255   10086078    144      26  337199     -0.28409      0.61183
10277        1   10058041   10251297    520      33  337199     -0.27835      0.60963
23095        1   10235606   10451664    579      25  337199      0.82548      0.20455
5226         1   10423884   10490565    139      36  337199       1.8123     0.034966
378708       1   10454944   10520239    119      45  337199       1.2837     0.099621
100526739    1   10455159   10522060    124      46  337199       1.1934      0.11635
1325         1   10474776   10522060     81      33  337199     0.031518      0.48743
5195         1   10500003   10700815    341      75  337199       0.1086      0.45676
1676         1   10510588   10567613     85      33  337199      0.28544      0.38765
54897        1   10686661   10891733    479     129  337199      0.68024      0.24818
148345       1   10996530   11077094    132      30  337199      -1.1766      0.88033
23435        1   11037462   11095549     73      26  337199    -0.011757      0.50469
10747        1   11076580   11142296    138      15  337199      0.26129      0.39693
6723         1   11104649   11155091    107       7  337199      0.41771      0.33808
5394         1   11116675   11194961    187       9  337199      0.53606      0.29596
2475         1   11156588   11357614    397      21  337199      0.23685      0.40639
10218        1   11214346   11266038    105       7  337199      0.47489      0.31743
29914        1   11298255   11358491    105      19  337199      -1.0766      0.85916
57540        1   11504295   11607640    190      51  337199       1.5584      0.05957
93611        1   11679432   11733384    121      37  337199        1.222      0.11085
26270        1   11689150   11744411    116      36  337199       1.1263      0.13001
26232        1   11697924   11749888    105      34  337199      0.81536      0.20743
374946       1   11716781   11790336    130      42  337199     -0.18962       0.5752
10459        1   11724537   11786678    109      36  337199      -0.4318      0.66706
57085        1   11761142   11820828     81      32  337199     0.012575      0.49498
284498       1   11788827   11859642    100      34  337199      -1.5535      0.93985
1185         1   11831153   11913201    199      24  337199      -1.5945      0.94459
4524         1   11835787   11901160    154      18  337199      -1.7144      0.95677
4878         1   11895766   11942840    149      38  337199     -0.48192      0.68507
4879         1   11907521   11953992    134      37  337199     -0.31075        0.622
5351         1   11959724   12045599    208      39  337199      0.29604       0.3836
90231        1   11969645   12021485    139      27  337199      0.40055      0.34437
9927         1   12005238   12083572    137      22  337199     -0.67398      0.74984
60672        1   12044299   12102106     78      18  337199       -1.275      0.89885
943          1   12088434   12214264    190      54  337199      0.21471        0.415
7133         1   12192044   12279279    192      36  337199       1.2381      0.10784
55187        1   12255101   12582099    852      43  337199     -0.63375      0.73688
