GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
200403       2   98668595   98939410    665      31  35802      0.25063      0.40105
1261         2   98927618   99025064    253      23  35802      0.22596      0.41062
3631         2   99026321   99217496    277      12  35802        1.061      0.14433
25972        2   99190032   99244978     80       8  35802       1.4182      0.07806
493753       2   99205786   99259981     90       8  35802       1.3693     0.085457
11320        2   99225569   99382589    336      25  35802       1.2212      0.11101
343990       2   99400309   99587684    455      26  35802      0.36678      0.35689
80705        2   99603724   99806187    528      18  35802      -0.9186      0.82085
150590       2   99723185   99777950    140      10  35802     -0.94537      0.82777
51601        2   99736418   99789620    128       9  35802     -0.98315      0.83723
51263        2   99762542   99826020    157      13  35802      -1.0383      0.85043
129531       2   99775726   99832524    132      14  35802     -0.94454      0.82755
254773       2   99848709   99906570    136      18  35802      -0.7647      0.77777
129530       2   99890701   99956205    165      17  35802     -0.99527       0.8402
9669         2   99918821  100026728    259      15  35802     -0.66062      0.74557
10190        2   99925487   99992155    157      18  35802     -0.59656       0.7246
51455        2  100006938  100141480    268      15  35802     -0.72584      0.76603
3899         2  100152326  100794037   1281      53  35802       2.0785     0.018833
164832       2  100879753  100974195    360      13  35802       1.7442     0.040562
9486         2  100998322  101069130    220      26  35802      0.37083      0.35538
129521       2  101051944  101109742    364      13  35802      -0.7146      0.76257
79031        2  101144418  101203201    177      18  35802     -0.12465       0.5496
4862         2  101401613  101623289    652      69  35802       3.2517   0.00057351
6160         2  101583691  101646155    163      22  35802       2.0044     0.022516
11138        2  101613690  101802858    478      30  35802       1.6492     0.049549
55571        2  101834345  101896778     87      14  35802       2.1791     0.014663
284996       2  101877681  101960178    156      22  35802       1.9403     0.026174
200407       2  101954816  102038965    193      20  35802        1.514     0.065016
731220       2  102003823  102126165    409      20  35802      0.61906      0.26794
9448         2  102279165  102521152    396      26  35802      0.20939      0.41707
7850         2  102573306  102654885    234      19  35802      0.50906      0.30535
3554         2  102651836  102806334    430      36  35802       3.2818   0.00051565
8808         2  102768433  102866462    327      19  35802        2.214     0.013415
9173         2  102892962  102978497    291      17  35802       0.2177      0.41383
8809         2  102944093  103025230    304      15  35802       0.1289      0.44872
8807         2  103000254  103079025    291      14  35802     -0.34196      0.63381
389015       2  103054173  103160433    433      21  35802    -0.054067      0.52156
6549         2  103201166  103337809    337      33  35802       2.8229    0.0023797
84804        2  103321089  103388341    145      12  35802        3.067     0.001081
130827       2  103343490  103460948    226      17  35802       2.4836    0.0065025
5455         2  105436969  105483471     69      11  35802     -0.84623      0.80129
64965        2  105619483  105726418    320      11  35802      -1.0423      0.85136
11250        2  105804595  105870085    180      25  35802       1.8981     0.028839
9392         2  105855861  105981148    361      31  35802        2.792     0.002619
79074        2  105918714  105986514    202      21  35802       1.6682     0.047635
2274         2  105967272  106090230    369      62  35802      0.78775      0.21542
8440         2  106326520  106520730    695      39  35802       1.3069     0.095617
84417        2  106647113  106704611    195      34  35802    -0.076608      0.53053
80146        2  106699759  106845795    368      29  35802      -0.3481      0.63612
402096       2  106926022  107001482    259      27  35802     -0.26973      0.60631
653489       2  107011136  107119801    126      23  35802      0.56951       0.2845
84620        2  107408056  107538563    385      27  35802        1.662     0.048253
285190       2  108408388  108519000    104      14  35802      0.32473      0.37269
60482        2  108567979  108640663    169      28  35802      0.78897      0.21507
442038       2  108828651  108891807    196      18  35802      0.76919      0.22089
6819         2  108870095  108936371    200      32  35802      0.56383      0.28643
27233        2  108959413  109014296    137      12  35802      0.64275      0.26019
9648         2  109030577  109135854    346      15  35802       1.0633      0.14382
3987         2  109115811  109313702    601      20  35802      0.53817      0.29523
5903         2  109300902  109412267    197      15  35802      0.42189      0.33655
165055       2  109368208  109503047    219      15  35802      0.54657      0.29234
10913        2  109500927  109640828    346      35  35802      0.30479      0.38026
151011       2  110290372  110406783    321      20  35802       4.4355   4.5935e-06
65124        2  110336911  110386564    122      15  35802       4.0506   2.5545e-05
84220        2  110515335  110625268      1       1  35802       1.5937       0.0555
7851         2  110831447  110909143     99      11  35802       2.2081     0.013619
4867         2  110870913  110997639    193      13  35802       2.3115     0.010403
100288695    2  111184191  111265652      1       1  35802     -0.52641       0.7007
729540       2  111261379  111371309      1       1  35802      0.59237       0.2768
699          2  111385275  111470684     80      11  35802      0.63115      0.26397
55289        2  111455150  111885799   1093      61  35802      0.92935      0.17635
10018        2  111843491  111936022    191      24  35802       1.2475      0.10611
101927260    2  111993803  112041256     78      14  35802    -0.030351      0.51211
64682        2  112515214  112676765    363      30  35802       3.0172    0.0012757
10461        2  112621056  112807293    610      29  35802       2.5706    0.0050763
84910        2  112777800  112886895    313      28  35802       2.2499     0.012229
129804       2  112860962  112955793    239      32  35802       1.7569     0.039468
84524        2  112963439  113047664    132      14  35802       1.7251     0.042252
376940       2  112998178  113107640    201      16  35802       1.3544     0.087806
727851       2  113115946  113226222     50      13  35802       2.0056     0.022448
150465       2  113204743  113300223    162      20  35802       2.5377    0.0055786
84172        2  113263676  113344727    188      17  35802       2.1563     0.015531
84269        2  113307023  113356617    115      14  35802       1.9821     0.023734
6574         2  113368434  113431402    174      14  35802      -0.8456      0.80111
150468       2  113485444  113557254    157      14  35802      0.47486      0.31744
3552         2  113521492  113577971    137      11  35802      0.47492      0.31742
3553         2  113577337  113629356     90      12  35802     -0.92739      0.82314
27178        2  113635548  113686459    141       7  35802      -1.6805      0.95357
56300        2  113700596  113753249    126      11  35802      -1.2921      0.90184
27179        2  113728038  113776221     87      10  35802      -0.5722      0.71641
27177        2  113769668  113845444    367      25  35802      0.47234      0.31834
26525        2  113781215  113832321    213      16  35802      0.71788      0.23642
84639        2  113790547  113843427    289      20  35802      0.51381      0.30369
3557         2  113833693  113901593    371      21  35802       0.5115       0.3045
23550        2  113879976  113970677    272      36  35802       1.3271     0.092238
7849         2  113963574  114071527    342      23  35802      0.89639      0.18502
150472       2  114160268  114263781     35       7  35802      0.77176      0.22013
200350       2  114221661  114268727     10       3  35802      0.99814      0.15911
11159        2  114349814  114410975     66      11  35802      0.42943      0.33381
80255        2  114461354  114549400    278      17  35802      -0.3346      0.63104
10096        2  114612511  114729131    354      16  35802       1.4433     0.074461
57628        2  115164899  116613328   3355     124  35802       3.0346    0.0012042
8886         2  118537255  118599953    173      21  35802      0.34162      0.36632
54520        2  118663054  118806739    483      28  35802       1.6056     0.054184
51141        2  118811033  118877604    195      33  35802        2.933    0.0016786
2019         2  119589747  119640759    149      19  35802       1.1104      0.13342
8685         2  119664745  119762236    306      28  35802     -0.19988      0.57921
165257       2  119903819  119951471    169      24  35802       1.4333     0.075893
55240        2  119946384  120033228    306      30  35802       1.5291     0.063122
130355       2  120049793  120159451    393      30  35802      0.21181      0.41613
1622         2  120089504  120140122    184      19  35802       -0.696      0.75679
140738       2  120152501  120206096    150      22  35802      0.61997      0.26764
6344         2  120187419  120317028    381      36  35802      0.06575      0.47379
200373       2  120267008  120424237    265      22  35802    -0.027811      0.51109
80775        2  120401743  120449694    128       9  35802      -0.4807      0.68464
101927764    2  120470782  120552323    156      21  35802    -0.088099       0.5351
5775         2  120482207  120752496    475      23  35802     -0.16796      0.56669
57669        2  120735604  120946697    368      17  35802       1.0399      0.14919
5899         2  120962646  121062287    236      14  35802       1.9549       0.0253
79134        2  120965047  121015984    108      10  35802       2.0423     0.020559
3625         2  121068719  121119383    109      26  35802        1.364      0.08628
2736         2  121458441  121760229    794      81  35802       1.3605     0.086828
29842        2  121964163  122077778    279      31  35802       1.2021      0.11466
23332        2  122085352  122442052    795      16  35802      0.66531      0.25293
84365        2  122474521  122529503     93       9  35802        1.207      0.11372
7247         2  122478121  122535429    100      11  35802       1.4635     0.071667
129684       2  124747864  125682954   2749     117  35802       3.5849   0.00016859
2995         2  127378426  127464251    221      34  35802      0.66502      0.25302
274          2  127795599  127899903    429      35  35802       2.5898    0.0048021
339761       2  127931412  128012654    232      23  35802     -0.11391      0.54535
2071         2  128004866  128086752    176      21  35802      -1.7563      0.96048
10746        2  128046245  128135805    204      21  35802      -2.1907      0.98576
100506922    2  128100704  128156987    157      18  35802      -2.6917      0.99645
5624         2  128140996  128196822    145      17  35802      -1.3079      0.90455
55677        2  128228383  128319462    223      20  35802       1.4519      0.07327
4648         2  128258378  128405303    400      33  35802      0.37762      0.35286
2840         2  128368439  128420213    188      29  35802      0.02368      0.49055
55679        2  128385996  128474360    305      34  35802      0.51985      0.30158
84826        2  128423597  128471407    162      20  35802      0.60488      0.27263
55339        2  128451808  128603761    406      31  35802      0.57443      0.28284
5433         2  128593840  128650729    134      18  35802      0.24318      0.40393
83607        2  128609204  128678635    159      23  35802     -0.25393      0.60022
79595        2  128688791  128820667    286      22  35802     -0.35405      0.63835
56886        2  128813754  128963251    455      20  35802      -1.9653      0.97531
9394         2  129013054  129111171    302      32  35802     -0.49972      0.69136
84084        2  130702235  130750311     44       3  35802      0.12887      0.44873
728378       2  130821108  130921795     86       5  35802      -1.3217      0.90686
91409        2  130886856  130937707     72       2  35802      -0.7355      0.76898
55627        2  130898965  130975323    114       3  35802     -0.99406       0.8399
80097        2  130904248  130972365    100       3  35802     -0.91572      0.82009
112714       2  130939318  130991034     75       3  35802      -1.3627      0.91351
92856        2  131065470  131114197     86       8  35802      0.39224      0.34744
26469        2  131078580  131142982     70       7  35802       1.2245      0.11038
84317        2  131085814  131135383     54       7  35802       1.2201      0.11122
653269       2  131210234  131301808      1       1  35802      0.29656       0.3834
344561       2  131451643  131497909     30       2  35802       0.2707      0.39331
205147       2  131478077  131535707     67       2  35802      0.42742      0.33453
50649        2  131559489  131814826    463      33  35802       2.5056    0.0061124
130074       2  131795449  131886033     67       2  35802       3.4262   0.00030604
55041        2  131827420  131917425     70       3  35802       3.3673    0.0003796
445582       2  131940924  132032944     38       2  35802       2.6336    0.0042241
150786       2  132108065  132156731     97       3  35802       1.3996     0.080813
113457       2  132198580  132250507    266      10  35802       1.6939     0.045141
653784       2  132217298  132285312    344      10  35802       1.6862     0.045878
90557        2  132250248  132301239    239       5  35802       1.7645     0.038822
29798        2  132444973  132534977     82       5  35802     0.080631      0.46787
408029       2  132542534  132594234     50       3  35802      -1.1968      0.88431
101060825    2  132760056  132806320      3       1  35802     -0.15412      0.56124
646915       2  133029717  133086320     12       2  35802      0.66955      0.25157
2863         2  133139147  133414169    749      65  35802       0.4146      0.33922
116372       2  133392337  133464070    113       7  35802     0.059862      0.47613
344148       2  133419361  134434118   2494     183  35802       1.7206     0.042663
4249         2  134842502  135222192   1001      94  35802       2.1005     0.017842
81615        2  135203330  135513219    797      44  35802      0.76611      0.22181
130013       2  135560994  135669604    186      13  35802       2.8367    0.0022794
905          2  135641363  135726915    140      10  35802       2.8939    0.0019022
80122        2  135712076  135817301    177      12  35802       2.1139      0.01726
22930        2  135774835  135938280    195       7  35802       0.8757       0.1906
84083        2  135944539  136323806    369       5  35802       1.3718     0.085068
23518        2  136254036  136492839    164       9  35802      0.92125      0.17846
23190        2  136464189  136552633    107       7  35802      0.64094      0.26078
3938         2  136535415  136629750    135       7  35802      0.62539      0.26586
4175         2  136587196  136669047    109       6  35802      0.45065      0.32612
1615         2  136654252  136778254    100       4  35802      0.45832      0.32336
7852         2  136861919  136910725     74       9  35802       1.2049      0.11412
80731        2  137604718  138445287   2746      91  35802       1.2501      0.10562
3176         2  138686808  138783934    208      20  35802        1.098      0.13611
339745       2  139224350  139340805    180      22  35802       2.1632     0.015263
11249        2  139416727  139572811    418      48  35802       2.4205    0.0077504
53353        2  140978996  142924270   7600     240  35802       4.2499   1.0692e-05
8942         2  143471497  143809885    778      37  35802      0.60783      0.27165
55843        2  143851899  144535921   1501      91  35802       2.0584     0.019778
79712        2  144692502  145147578    517      34  35802        2.992    0.0013858
9839         2  145131942  145312958    250      48  35802       4.7105   1.2354e-06
92           2  148567086  148698396    150      11  35802       1.8684     0.030853
5000         2  148677966  148814173    187      12  35802       1.7364     0.041242
55777        2  148743580  149281046   1031      39  35802       2.8099    0.0024775
26122        2  149367560  149555136    377      14  35802       1.0956      0.13662
130576       2  149859981  150081776    624      43  35802       1.8045     0.035579
130574       2  150151499  150340662    398      45  35802      0.33151      0.37013
27249        2  150416147  150479330    137      13  35802       1.8578     0.031602
390          2  151314707  151379209    151      23  35802     -0.83912       0.7993
375287       2  152094728  152153389    163      11  35802      0.66587      0.25275
9111         2  152116982  152181430    213      11  35802      0.87852      0.18983
7130         2  152179106  152246562    183      25  35802       1.0219      0.15342
55183        2  152231397  152343860    262      21  35802       1.6549     0.048969
4703         2  152331853  152626001    458      34  35802       1.8112     0.035051
26225        2  152647480  152720009    112      16  35802       1.7793     0.037597
785          2  152679285  152990593    670      31  35802       1.9934      0.02311
10254        2  152963315  153067506    236      18  35802       3.0373    0.0011935
114793       2  153156684  153516348   1048      58  35802        2.844    0.0022274
55660        2  153498107  153609628    264      20  35802       2.9673     0.001502
151188       2  153539407  153627767    210      25  35802       3.2152   0.00065188
56475        2  154323852  154370322    106      20  35802     -0.80631      0.78997
114805       2  154693426  155320489   1965      60  35802       2.3562    0.0092324
100144595    2  155282365  155348950    207      34  35802       2.6107    0.0045182
3760         2  155520093  155724864    588      57  35802       1.3728       0.0849
4929         2  157170944  157224287     54      10  35802       2.3001     0.010722
2820         2  157256965  157452915    351      21  35802       1.0998      0.13572
11227        2  158079340  158177913    187      17  35802      -0.2725      0.60738
57471        2  158165125  158219146     24       8  35802     -0.39491      0.65354
9595         2  158261131  158335604    106      18  35802       -0.422      0.66349
130399       2  158373279  158520399    171      28  35802      0.89293      0.18595
90           2  158582958  158767374    236      35  35802      0.27379      0.39212
151531       2  158698213  159002666    828      61  35802      -1.6882      0.95431
130940       2  159017869  159348297   1293      48  35802       2.5247    0.0057894
8502         2  159278476  159547941    865      27  35802       2.9138    0.0017854
92196        2  159616829  159682506    213      27  35802    -0.010198      0.50407
85461        2  159790146  160099170    884      51  35802      -1.2976      0.90278
151525       2  160082304  160178304    377      21  35802      -1.6752      0.95306
29994        2  160165490  160508059    994      54  35802       2.5025    0.0061663
64844        2  160533980  160635084    343      17  35802       3.2542   0.00056852
9936         2  160615139  160690115    244      24  35802       3.6455   0.00013342
100526664    2  160615139  160796267    561      34  35802       3.4715   0.00025882
4065         2  160649866  160796267    460      34  35802       3.0121    0.0012972
22925        2  160778523  160954126    599      36  35802       1.6108     0.053606
3694         2  160946182  161145349    552      38  35802      0.83376      0.20221
5937         2  161118662  161385366    623      35  35802      0.59938      0.27446
10010        2  161958438  162102687    224      18  35802       1.1377      0.12762
10213        2  162129786  162278228    219      20  35802     0.092689      0.46308
10716        2  162237620  162292381     84      13  35802      0.42467      0.33554
57282        2  162445699  162851786    846      25  35802       1.5682     0.058422
1803         2  162838751  162966052    247      32  35802       3.2492   0.00057864
2641         2  162989379  163043914     93      13  35802      0.98613      0.16204
2191         2  163017194  163135045    172       6  35802     -0.19819      0.57855
64135        2  163113589  163210218    137       5  35802      0.21473      0.41499
25801        2  163165583  163246525     57       8  35802      0.49443       0.3105
90134        2  163217917  163730257    906      41  35802     -0.72473      0.76569
55137        2  164451447  164627618    314      38  35802       3.2523   0.00057247
2888         2  165339323  165513360    280      30  35802      -2.0812      0.98129
22837        2  165526695  165733678    582      29  35802     0.098971      0.46058
151258       2  165744709  165847035    277      24  35802      -1.6726      0.95279
6328         2  165934030  166095577    319      24  35802       2.5997    0.0046659
6326         2  165951659  166258820    713      50  35802       1.7064     0.043966
80034        2  166291157  166555917    523      35  35802       1.3905     0.082185
2591         2  166594313  166685803    148      20  35802        1.684     0.046089
79809        2  166719872  166845348    238      23  35802       2.4918    0.0063551
6323         2  166835670  167040642    638      32  35802        3.262   0.00055315
6335         2  167041695  167267497    662      49  35802       3.8665   5.5202e-05
6332         2  167250083  167378481    328      22  35802       1.9127     0.027895
129446       2  167709997  168126263   1251      38  35802       1.7335     0.041499
8708         2  168311692  168737366    960      79  35802       2.9001    0.0018652
27347        2  168800530  169139105   1013      44  35802      0.19433      0.42296
253782       2  169277759  169641644    915      76  35802       2.7709    0.0027948
115677       2  169608049  169731849    287      31  35802       1.3438     0.089503
57405        2  169717401  169782277    161      24  35802     -0.47007      0.68085
57818        2  169722750  169776510    125      22  35802     -0.46508      0.67906
8647         2  169769336  169922833    433      34  35802      0.29234      0.38501
10170        2  169886299  169962677    102      16  35802      -0.0798       0.5318
4036         2  169973619  170254123    799      78  35802      0.78713       0.2156
129880       2  170300967  170373165    231      26  35802      0.99893      0.15892
10324        2  170331212  170392772    137      21  35802       0.4559      0.32423
79675        2  170376259  170465431    255      19  35802        1.629     0.051659
9360         2  170405850  170507916    330      18  35802       1.6093     0.053772
129881       2  170491935  170585931    334      16  35802       1.1846      0.11808
493911       2  170515946  170568218    186      11  35802       1.2452      0.10653
100526832    2  170515964  170618396    430      22  35802       1.1182      0.13173
151230       2  170555356  170618396    274      20  35802       0.9693       0.1662
6741         2  170620322  170678574    239      24  35802      0.24845      0.40189
130507       2  170649010  170950641   1061      26  35802       1.3179     0.093771
29081        2  170658267  170716439    215      24  35802       1.0869      0.13855
140469       2  170999655  171521674   1706     150  35802     -0.52973      0.70185
389058       2  171536857  171584498    158      24  35802      0.40355      0.34327
285141       2  171592528  171665481    228      15  35802        1.118      0.13178
2571         2  171638200  171727661    232      24  35802      0.46411      0.32129
26003        2  171749948  171833645    168      15  35802      0.96581      0.16707
9874         2  171837333  172122824    639      30  35802       1.3628      0.08648
79828        2  172163912  172326312    333      25  35802      -1.4638      0.92837
80067        2  172255761  172351562    241      19  35802      -1.1956      0.88407
79901        2  172343757  172424643    275      23  35802     -0.70523      0.75967
1781         2  172508919  172616668    241      28  35802       4.0137   2.9892e-05
8604         2  172629915  172785816    356      23  35802       3.1111   0.00093189
8520         2  172743935  172858600    248      26  35802       2.8122    0.0024604
254042       2  172829804  172957158    330      25  35802       3.9807   3.4361e-05
1745         2  172915208  172964402     96      25  35802       3.9702   3.5903e-05
1746         2  172954166  173002478    171      27  35802       3.7868   7.6298e-05
3655         2  173256954  173381181    475      39  35802     -0.87872      0.81022
5163         2  173385101  173500351    406      21  35802     -0.53714      0.70441
11069        2  173565525  173927621   1012      73  35802       1.6999     0.044577
51776        2  173905440  174142737    757      38  35802       3.5404   0.00019975
83879        2  174184561  174243718    175      27  35802    -0.015651      0.50624
6670         2  174761187  174865430    317      26  35802       3.0361    0.0011983
100128905    2  174855014  174901886    129      19  35802       1.9664     0.024629
29789        2  174927175  175148365    607      19  35802       4.3753   6.0646e-06
100131390    2  175164769  175215859    113      22  35802       3.4986   0.00023381
9541         2  175202878  175295443    203      15  35802       2.0789     0.018812
79634        2  175225457  175304303    189      12  35802       1.9435     0.025975
151556       2  175286299  175386816    190      22  35802       2.3527    0.0093197
7456         2  175414302  175582667    319      40  35802       1.7684     0.038495
1134         2  175602320  175664200    143      20  35802       1.4429     0.074527
1123         2  175654042  175905671    352      16  35802        1.857     0.031656
1386         2  175926978  176067934    310      14  35802      0.57542       0.2825
518          2  176030986  176081490    121      12  35802      0.46257      0.32184
80856        2  176780410  176902018    319      21  35802       1.1909      0.11684
3239         2  176922532  176970666    113      21  35802       1.5399     0.061788
3238         2  176929530  176975488    102      18  35802      0.93057      0.17604
344191       2  176934835  176983690    105      20  35802      0.74748      0.22739
3237         2  176936721  176986563    103      20  35802      0.55628      0.28901
3236         2  176946492  176994670    101      21  35802       0.4737      0.31786
3235         2  176952413  176999645     95      20  35802      0.13139      0.44774
3234         2  176959422  177007423     89      19  35802     0.066903      0.47333
3232         2  176966669  177053737    168      23  35802       2.0089     0.022272
3233         2  176980122  177027951     87      16  35802        1.516      0.06476
3231         2  177018307  177065635     85       9  35802       2.1793     0.014654
10651        2  177099123  177212753    211      24  35802       2.2373     0.012632
220988       2  178041063  178098687     66       6  35802      0.25292      0.40016
4780         2  178085031  178164859    163      20  35802      0.42421      0.33571
8540         2  178222471  178418564    318      11  35802      0.78386      0.21656
150737       2  178404880  178452524     90       7  35802      0.28394      0.38823
92104        2  178469026  178518694    213      17  35802       0.2012      0.42027
50940        2  178477977  179008066   1734      49  35802       2.8403    0.0022538
129831       2  178942149  179004383    149      22  35802       2.2939     0.010898
114880       2  179024208  179274160    730      51  35802      0.92818      0.17666
494513       2  179281163  179336149     69      11  35802      0.27597      0.39128
8575         2  179286141  179350958     87      13  35802     0.038838      0.48451
65977        2  179310199  179379783    108      16  35802     -0.31731      0.62449
51661        2  179318391  179378646     97      15  35802     -0.36479      0.64237
7273         2  179380716  179707150    530      32  35802      0.56843      0.28487
285025       2  179684484  179949841    824      52  35802      0.33578      0.36852
91404        2  179956419  180164350    536      27  35802      0.41785      0.33803
151126       2  180296709  180761232   1640     103  35802       3.3084   0.00046915
57703        2  180799603  180907024    281      23  35802       3.3547   0.00039733
10477        2  181810112  181938154    403      14  35802       -1.054      0.85406
3676         2  182286619  182412474    320      37  35802      -0.2441      0.59642
375298       2  182391399  182556834    409      27  35802    -0.014016      0.50559
4760         2  182530833  182580392    102      10  35802     -0.31254      0.62268
6744         2  182721472  182805465    106       8  35802     -0.29321      0.61532
151242       2  182783968  183006109    449      45  35802       1.4786     0.069626
5136         2  182994762  183422572   1238      53  35802       1.1741      0.12017
54431        2  183545768  183654752    155      10  35802        1.463     0.071732
2487         2  183688002  183766498    209      24  35802      0.64182      0.26049
10787        2  183779579  183938586    379      23  35802       1.2909     0.098366
142679       2  183908287  183974736    201      27  35802      0.13183      0.44756
129401       2  183947247  184036408    453      26  35802      0.51364      0.30375
91752        2  185428093  185814214    793      28  35802       4.2368   1.1336e-05
401024       2  186568355  186708016    293      11  35802      0.47125      0.31873
55854        2  187315885  187384088    134      12  35802      0.25015      0.40124
3685         2  187419058  187555629    210      23  35802      0.84639      0.19867
165215       2  187523789  187640686    202      19  35802     -0.32183      0.62621
151112       2  187682207  187748897    211      13  35802       1.6641     0.048047
10203        2  188196690  188348021    336      18  35802     0.061529      0.47547
7035         2  188318957  188454219    283      27  35802       1.2762      0.10094
51454        2  189121396  189470653    728      27  35802       2.4254    0.0076461
116093       2  189588465  189689831    297      11  35802       2.5932     0.004755
1281         2  189804099  189887472    191      28  35802      0.13138      0.44774
1290         2  189886641  190079668    464      16  35802      0.91197      0.18089
84128        2  190271159  190350287    269      10  35802      0.62671      0.26543
30061        2  190415316  190483478    135      15  35802      -1.0878      0.86166
54529        2  190491125  190545557     99      13  35802      0.85317      0.19678
150709       2  190504018  190635919    238      20  35802      0.78162      0.21722
64172        2  190601386  190663020    114      12  35802      0.79846       0.2123
5378         2  190613710  190752355    269      17  35802        1.251      0.10547
94101        2  190624993  190684097    126      12  35802      0.74302      0.22873
84281        2  190709282  191078210    771      56  35802       1.1766      0.11968
2660         2  190910426  190962455    103      18  35802      0.45173      0.32573
26275        2  191059355  191219771    427      13  35802     -0.42245      0.66365
3628         2  191173196  191246391    189      16  35802        1.415     0.078531
54842        2  191238081  191377041    330      19  35802       2.2767     0.011402
100131211    2  191361619  191434468    145      16  35802       1.5399     0.061788
4664         2  191478621  191567492    178      22  35802        1.876     0.030327
2744         2  191710547  191840278    215      19  35802       1.3006     0.096696
6772         2  191823762  191913976    190      29  35802       2.3488    0.0094169
6775         2  191884302  192072404    373      41  35802      0.66122      0.25424
4430         2  192075107  192300115    298       9  35802    -0.024121      0.50962
64859        2  192507798  192563248    114      18  35802     -0.98181       0.8369
8436         2  192689031  192747006     99      15  35802     0.088435      0.46477
23671        2  192760615  193094645    617      65  35802       0.8422      0.19984
57181        2  196442798  196612426    305      25  35802       1.1878      0.11746
56171        2  196592427  196968536    720      25  35802       1.9928     0.023142
9262         2  196988307  197071336    247      17  35802        1.704     0.044187
57520        2  197053971  197493416   1133      58  35802       3.6429   0.00013479
284992       2  197469278  197607530    277      12  35802       2.9451    0.0016142
9330         2  197617756  197699492     89      12  35802        3.187   0.00071879
401027       2  197659139  197710000     56       7  35802       2.9944    0.0013751
80055        2  197687728  197826454    236      17  35802       3.1075   0.00094346
91526        2  197821741  198210521    974      62  35802       5.7586   4.2401e-09
23451        2  198246698  198334815     71       8  35802       7.0044   1.2406e-12
80219        2  198283231  198349851     58       7  35802       6.4185   6.8817e-11
3336         2  198329721  198378187     49       6  35802       6.6869   1.1398e-11
100529241    2  198329721  198428423    108      10  35802       6.7921   5.5269e-12
3329         2  198341308  198399998     55       7  35802        6.835   4.1007e-12
25843        2  198345295  198428423     92      10  35802       6.9455   1.8863e-12
130132       2  198425524  198575774    193      12  35802        6.385    8.572e-11
92935        2  198535028  198583114     55       7  35802       4.4309   4.6912e-06
66037        2  198581603  198686036    121      10  35802       5.3169   5.2774e-08
5334         2  198634426  199024608    658      32  35802       6.4953   4.1427e-11
23314        2  200124223  200370989    297      21  35802       5.6449    8.263e-09
205327       2  200740979  200802996    123      17  35802       7.4789    3.747e-14
129450       2  200783634  200855459    128      16  35802        7.707   6.4393e-15
79568        2  200785040  200838848     95      13  35802       7.6424   1.0658e-14
26010        2  201135604  201356986    516      44  35802       7.8139   2.7716e-15
130535       2  201343677  201409817    148      25  35802       1.8778     0.030201
151246       2  201355865  201458818    218      24  35802       1.6342     0.051104
316          2  201415731  201546218    357      31  35802       1.3327     0.091322
9689         2  201641262  201698569     87      10  35802      0.10388      0.45863
1195         2  201707732  201764467     91      18  35802      0.17444      0.43076
60491        2  201719050  201778655     83      14  35802     -0.16512      0.56557
53938        2  201725630  201789048     84      13  35802      0.02864      0.48858
4999         2  201764894  201863424    117      14  35802     -0.34916      0.63652
285172       2  201828441  201971392    248      18  35802    -0.097254      0.53874
4709         2  201901462  201960473    123      11  35802    0.0041461      0.49835
8837         2  201945877  202047411    205      21  35802      0.38135      0.35147
843          2  202012621  202104129    178      17  35802      0.77905      0.21798
841          2  202063166  202162434    230      30  35802       1.1164      0.13213
130540       2  202143147  202257101    259      16  35802     -0.63739      0.73806
66008        2  202231930  202351319    196      16  35802      0.75785      0.22427
55437        2  202281392  202369501    125      15  35802      0.79743       0.2126
151254       2  202342144  202518905    457      23  35802     0.096341      0.46162
65062        2  202474907  202543252    138      27  35802      -1.3376      0.90948
58538        2  202499597  202598467    274      38  35802      0.34117      0.36649
57679        2  202554986  202680895    348      23  35802      0.51552      0.30309
65061        2  202620177  202770273    339      35  35802      0.60726      0.27184
8324         2  202864310  202913160    130      18  35802      0.72267      0.23494
100652824    2  202902978  203071886    433      35  35802       1.2488      0.10587
7341         2  203060903  203138322    146      15  35802       2.5887    0.0048171
51602        2  203095515  203178384    143      12  35802       2.3575    0.0091982
659          2  203206033  203442474    384      21  35802       2.9164    0.0017705
150864       2  203464901  203644480    219      25  35802       2.6015     0.004641
130026       2  203627873  203771708    286      15  35802        2.094     0.018131
55759        2  203735323  203811949    151      10  35802       1.9277     0.026943
79800        2  203741978  203861060    226      14  35802        2.161     0.015346
65065        2  203844597  204101101    368      21  35802       3.1189    0.0009075
57404        2  204068164  204180563    179      14  35802       1.9427     0.026024
10152        2  204157597  204306892    212      25  35802       1.6359     0.050927
65059        2  204288538  204435058    202      19  35802       1.9287     0.026883
940          2  204536198  204613635    173      21  35802     -0.13909      0.55531
1493         2  204697511  204748683    101      12  35802      0.43396      0.33216
29851        2  204766454  204836302    203      27  35802     -0.86935      0.80767
117583       2  205375516  206494886   2546     128  35802       1.7334      0.04151
8828         2  206512184  206672857    355      62  35802     0.052211      0.47918
54891        2  206848445  206985906    314      22  35802       2.2819     0.011246
4719         2  206977803  207059243    207      14  35802       2.0115     0.022137
1933         2  206989318  207037653    124       9  35802       1.6637     0.048082
2825         2  207030040  207117771    231      23  35802       2.8702    0.0020511
57683        2  207104523  207189162    149      14  35802       2.3621    0.0090858
8745         2  207273268  207495854    439      46  35802       1.2793      0.10039
200726       2  207472142  207524173    120      26  35802      0.65095      0.25754
391475       2  207506345  207618120    450      40  35802      0.41957       0.3374
