GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
200008       1   54594668   54653679    105      24  260279      0.47517      0.31733
606495       1   54628009   54700746     99      28  260279       1.9906      0.02326
51253        1   54630840   54701407     89      25  260279       2.0798      0.01877
23648        1   54681104   54907068    350      73  260279     -0.23327      0.59222
26027        1   54972930   55110417    278      35  260279     -0.21618      0.58558
338094       1   55064850   55124200    111      21  260279      -0.2145      0.58492
374977       1   55072427   55185939    208      43  260279       -1.205      0.88591
7268         1   55146495   55218330    197      14  260279     0.092218      0.46326
25973        1   55212571   55265226    100      24  260279      -0.6562      0.74415
163747       1   55236736   55317937    157      20  260279      0.34441      0.36527
55001        1   55236752   55301941    123      19  260279      0.26956      0.39375
1718         1   55305300   55387921    152      22  260279     -0.55032      0.70895
199964       1   55411271   55467966     99      16  260279      -1.1375      0.87234
7809         1   55429617   55484465     96      24  260279    -0.039519      0.51576
255738       1   55470149   55540526    140      44  260279      0.86068      0.19471
23358        1   55522032   55716039    240      28  260279       1.5131     0.065127
8613         1   56950419   57080257    235      40  260279     -0.26055      0.60278
5563         1   57075990   57191008    219      25  260279     -0.65374      0.74336
199920       1   57174477   57320369    249      68  260279     -0.42407      0.66424
731          1   57285443   57393894    224      32  260279      0.13956      0.44451
732          1   57384883   57468213    167      28  260279    -0.086421      0.53443
1600         1   57450453   58751211    224      44  260279       1.4664     0.071274
163259       1  115117155  115247732      4       2  260279      0.05779      0.47696
270          1  115205719  115273239     21       6  260279      -0.2752      0.60842
4893         1  115237085  115294515     48       9  260279    -0.091366       0.5364
7812         1  115249534  115335671     73      11  260279     0.046233      0.48156
80143        1  115302100  115358308     48      11  260279      0.63173      0.26378
6847         1  115362455  115547991    271      21  260279       1.1407        0.127
7252         1  115537445  115586930     66      10  260279      0.60342      0.27311
10100        1  115580632  115667121    163      27  260279      0.56981       0.2844
4803         1  115818537  115915857    226      49  260279      -1.2531      0.89492
81839        1  116149574  116250845    182      30  260279       1.5286     0.063186
845          1  116232624  116346426    197      26  260279    -0.074544      0.52971
4808         1  116368998  116418747    108      19  260279       1.9768      0.02403
55356        1  116484119  116622675    187      25  260279      -1.3463       0.9109
126868       1  116619376  116687861    108      21  260279      -1.4453      0.92582
476          1  116879802  116958069     93      11  260279        1.138      0.12756
965          1  117047156  117148715     77      22  260279      0.48932      0.31231
3321         1  117107020  117245377     97      26  260279     0.081191      0.46765
388667       1  117201734  117259225     40      13  260279      0.19841      0.42136
914          1  117262057  117321851     74      20  260279     -0.99225      0.83946
5738         1  117417689  117542972    184      27  260279       0.9092      0.18162
9398         1  117509372  117589173    133      24  260279       2.5506    0.0053769
8458         1  117567910  117655492    135      29  260279      0.35986      0.35948
80263        1  117643677  117699411     84      15  260279     -0.86902      0.80758
79679        1  117676209  117788582    179      29  260279      -1.2933      0.90204
10905        1  117875085  118078320    343      22  260279      -1.5569      0.94026
54855        1  118113604  118181011    124      17  260279     -0.28497      0.61217
54834        1  118396107  118507302    102      14  260279       1.2553      0.10469
10885        1  118437372  118513049     78      10  260279       1.3163     0.094044
200162       1  118486288  118762848    341      21  260279      0.33403      0.36918
6913         1  119415666  119567179    217      30  260279     -0.77905      0.78203
10352        1  119563839  119718404    216      25  260279      -0.3342      0.63089
51179        1  119876399  119946753    104      23  260279       1.3879     0.082581
3284         1  119922554  119975662     72      11  260279      0.21559      0.41465
3283         1  120014826  120067681     61       7  260279      0.30455      0.38036
90874        1  120152000  120225813     87      23  260279    -0.054378      0.52168
26227        1  120219419  120296849     75      20  260279        1.271      0.10187
3158         1  120280619  120346555     77      17  260279         1.84     0.032881
83998        1  120326641  120389203     57      15  260279      0.50838      0.30559
343505       1  120367388  120422503     41      12  260279     -0.32588      0.62774
11085        1  120426156  120474147     65      10  260279     -0.50111      0.69185
4853         1  120444176  120674880    107      12  260279     -0.50983      0.69492
100996318    1  120889756  120936189      1       1  260279     -0.15961       0.5634
647135       1  143880897  144104426      3       2  260279      0.96642      0.16692
9659         1  144841424  145111186     22      12  260279     -0.74511       0.7719
388677       1  145141379  145296270      1       1  260279     -0.76335      0.77737
100132406    1  145258371  145378684      1       1  260279     -0.47654      0.68316
148738       1  145378191  145427545     36       9  260279     -0.24074      0.59512
10628        1  145403438  145452635     26      11  260279     -0.59185      0.72302
284615       1  145435508  145485647     18      10  260279      -1.4729      0.92961
128077       1  145442059  145511670     24      11  260279     -0.94855      0.82857
84265        1  145446236  145511081     22      10  260279      -1.2138      0.88759
9939         1  145472557  145523536     21      10  260279      -1.2931      0.90201
8799         1  145481165  145533732     17       8  260279     -0.99311      0.83967
8515         1  145489709  145553868     30       8  260279      -1.1435      0.87358
148741       1  145514209  145578526     38      11  260279       0.5281      0.29871
10401        1  145540257  145596546     41      15  260279      0.86849      0.19256
27246        1  145575990  145699005     59      11  260279       1.3328     0.091291
200035       1  145576491  145624435     21       9  260279      0.94357      0.17269
10623        1  145582605  145645972     32       7  260279       1.3659     0.085981
11126        1  145685798  145750639     35      11  260279      0.80486      0.21045
5174         1  145692662  145774207     35      12  260279      0.60908      0.27124
653519       1  145754595  145862103      5       3  260279      -1.4151      0.92147
5565         1  146616685  146679168    153       5  260279     -0.22406      0.58864
2330         1  146645884  146732390    178       8  260279     -0.37239       0.6452
9557         1  146679291  146777447    139      21  260279     -0.59887      0.72537
607          1  146978222  147108022    209      50  260279      0.14719      0.44149
51205        1  147109168  147177634    113      21  260279      0.78169       0.2172
2702         1  147218332  147288165    154      15  260279       3.4191   0.00031415
2703         1  147339946  147391396     93      20  260279        2.466    0.0068315
51463        1  147365506  147475753     67      12  260279       2.3599    0.0091396
100288142    1  148240249  148382262      1       1  260279     -0.40164      0.65602
284565       1  148520986  148606267      9       4  260279     -0.60486      0.72736
645262       1  149295909  149349610      2       1  260279     -0.97356      0.83486
100996713    1  149359801  149415524      1       1  260279     -0.37654      0.64674
199882       1  149684415  149736346      8       4  260279       1.4289     0.076516
2209         1  149719232  149774074      9       4  260279       1.4133     0.078787
440689       1  149744245  149818965     25       5  260279      0.93561      0.17474
101927767    1  149754079  149800403     18       4  260279       1.0773      0.14068
8370         1  149769170  149816197     19       4  260279       0.9961       0.1596
653604       1  149774780  149820236     20       4  260279      0.89202      0.18619
723790       1  149787628  149833161     10       4  260279     0.079963      0.46813
333932       1  149789181  149834687      9       3  260279      0.14472      0.44246
126961       1  149802259  149847765      8       3  260279      0.21994      0.41296
8337         1  149803785  149849318     10       4  260279      0.17565      0.43029
554313       1  149820749  149867776     22       3  260279      0.57522      0.28257
8338         1  149823525  149868961     23       3  260279      0.60228       0.2735
51027        1  149836110  149882348     47       6  260279      0.62639      0.26553
8349         1  149846010  149893232     53       6  260279      0.68407      0.24697
317772       1  149849019  149894466     54       6  260279      0.68053      0.24809
9900         1  149864870  149924434     69       8  260279      0.84732      0.19841
10262        1  149885209  149936449     43       6  260279      0.88443      0.18823
10903        1  149890543  149943791     46       6  260279      0.75588      0.22486
56957        1  149902229  150017686    128      16  260279      0.93689      0.17441
11311        1  150004350  150127505    105       7  260279       1.3593     0.087024
51177        1  150087170  150141825     44       7  260279       1.3824     0.083427
81611        1  150180717  150243504     41       9  260279      0.30317      0.38088
23632        1  150194554  150247478     33       9  260279       0.6058      0.27232
79630        1  150209687  150263335     35       8  260279       1.1229      0.13074
148523       1  150219930  150269505     30       7  260279       1.5343     0.062481
51107        1  150227799  150276609     33       8  260279       1.5736     0.057792
54460        1  150231262  150291414     44       9  260279       1.4519     0.073262
9129         1  150258928  150335704     92      12  260279       1.0104      0.15615
23248        1  150301624  150459042    243      16  260279      0.13178      0.44758
80222        1  150424840  150490085    103      10  260279     -0.36651      0.64301
1893         1  150445487  150496265     72      10  260279     -0.49947      0.69128
54507        1  150486846  150543413     64      17  260279      0.39985      0.34464
4170         1  150537027  150587214     67      12  260279      -1.8418      0.96725
2029         1  150584599  150637098     73      12  260279      -2.2206      0.98681
55204        1  150608701  150704672    139      10  260279      -1.6801      0.95353
84072        1  150660535  150728372     92       9  260279      -1.3317      0.90852
1520         1  150692672  150773433     84      11  260279      -1.6012      0.94533
1513         1  150758684  150815917     50      11  260279      -1.3466      0.91095
405          1  150772181  150884244    103      17  260279     -0.99568       0.8403
9869         1  150863815  150947389     91      14  260279     -0.74472      0.77178
8416         1  150919499  150978114     71      15  260279     -0.73343      0.76835
29956        1  150927649  150982479     73      14  260279     -0.74268      0.77116
58497        1  150945867  151018189    100      22  260279      -1.0288      0.84822
55793        1  150959213  151015854     80      18  260279     -0.77723      0.78149
149428       1  150974029  151030076     68      18  260279     -0.87739      0.80986
54964        1  150985259  151033896     57      16  260279     -0.71781      0.76356
10962        1  150997151  151050973     65      17  260279     -0.65608      0.74411
126626       1  151007784  151101007     97      21  260279     -0.29404      0.61564
56882        1  151013447  151067125     58      14  260279      -0.1597      0.56344
79626        1  151094095  151142731     47      12  260279       1.2772      0.10076
100534012    1  151094105  151152773     50      13  260279       1.4203     0.077761
10500        1  151094161  151154146     50      13  260279       1.4203     0.077761
79005        1  151103482  151152773     43      11  260279       1.5565       0.0598
388695       1  151122224  151173424     22       9  260279        2.175     0.014813
29765        1  151132463  151183547     16       8  260279       2.0675     0.019344
8394         1  151136021  151232007     43      13  260279       1.8566     0.031685
6944         1  151138776  151197689     20       8  260279       2.0031     0.022585
5710         1  151192176  151249955     31      10  260279       1.5287     0.063172
57592        1  151219094  151274381     24       8  260279       1.4666     0.071238
5298         1  151254273  151335191     47      12  260279       1.5106     0.065451
5993         1  151303116  151354785     59      20  260279      0.43714      0.33101
8991         1  151326778  151380210     56      18  260279     -0.42475      0.66449
5692         1  151337041  151384412     51      16  260279      -0.5861       0.7211
23126        1  151365200  151480753     90      14  260279      0.73812      0.23022
57530        1  151448331  151521168     70      17  260279      0.83059       0.2031
7286         1  151477781  151566059     82      20  260279      0.32714      0.37178
81609        1  151549454  151681559    111      21  260279      0.16176      0.43575
284485       1  151659013  151712082     60      14  260279     -0.37919      0.64773
11189        1  151662534  151724290     66      14  260279     -0.26774      0.60555
51686        1  151700445  151753806     65      11  260279      -0.4908      0.68822
65005        1  151722119  151771040     58      10  260279     -0.72932       0.7671
11022        1  151732741  151798052     83      15  260279      -1.3983      0.91899
339398       1  151762765  151812882     63      17  260279      -1.9316       0.9733
6097         1  151768547  151839348     96      25  260279      -1.4263       0.9231
100191040    1  151800339  151848033     61      17  260279     -0.73322      0.76829
284486       1  151808220  151861173     59      14  260279     -0.32694      0.62814
117145       1  151833342  151917361     88      14  260279      -0.4022      0.65623
6281         1  151945386  152001714     59       9  260279      0.31234      0.37739
6282         1  151994982  152044511     38      10  260279      0.21558      0.41466
100131107    1  152042033  152088058     17       8  260279      0.10208      0.45935
126637       1  152046620  152096540     16       8  260279     0.061517      0.47547
7062         1  152068793  152122930     19       9  260279       0.4151      0.33903
126638       1  152116071  152166704     35      11  260279      -1.4698       0.9292
388697       1  152174552  152231672     67       8  260279      -1.2431      0.89309
2312         1  152264651  152332679     52       9  260279      -2.9505      0.99841
388698       1  152311213  152367482     41       8  260279      -1.0147      0.84487
49860        1  152371719  152421750     39       8  260279      0.31529      0.37627
254910       1  152448320  152494653     56       8  260279       1.2208      0.11108
54544        1  152451978  152498481     57       9  260279       1.1902      0.11697
353145       1  152528175  152574229     29      15  260279       1.4876     0.068431
353144       1  152538138  152583562     19       9  260279       1.6576     0.048702
84648        1  152541860  152587980     13       5  260279         1.34     0.090115
353143       1  152551287  152596574     21       5  260279       1.6207     0.052539
353142       1  152585310  152630579     85       8  260279      0.60675      0.27201
353141       1  152600887  152647135     71       7  260279     0.031821      0.48731
353140       1  152612791  152659050     64       7  260279    -0.038358       0.5153
26239        1  152623599  152669877     62       9  260279      0.34328       0.3657
353139       1  152635840  152681918     66       9  260279      0.52298      0.30049
199834       1  152646523  152691910     73       9  260279        0.598      0.27492
100129271    1  152656998  152702905     89       8  260279      0.64924      0.25809
448834       1  152695506  152744529     57       9  260279       0.4126      0.33995
353137       1  152713848  152759445     58       7  260279       0.1571      0.43758
353135       1  152723753  152770902     56       7  260279     -0.17443      0.56924
353134       1  152734227  152780657     70      10  260279     0.053672       0.4786
353132       1  152749447  152795585     61      12  260279   -0.0022358      0.50089
353131       1  152764949  152810573     47      13  260279      -0.1798      0.57134
353133       1  152767311  152814107     48      14  260279    -0.097854      0.53898
448835       1  152780330  152826459     37      13  260279     -0.26326      0.60383
4184         1  152815798  152867523     42      14  260279      -1.2711      0.89816
3713         1  152846039  152894362     40      10  260279     -0.90747      0.81792
163778       1  152908128  152955069     44      10  260279      0.98568      0.16215
6698         1  152921564  152968290     46      12  260279       1.0346      0.15043
6707         1  152939223  152986332     54       9  260279      0.57516      0.28259
6699         1  152968679  153015376     75       5  260279      0.90006      0.18405
6703         1  153002201  153048594     82       7  260279      0.85925       0.1951
6700         1  153018596  153064988     74       9  260279      0.56902      0.28467
6701         1  153032717  153079084     76      12  260279      0.28064      0.38949
6704         1  153055611  153102001     79      18  260279     -0.29264       0.6151
6705         1  153074612  153120989     72      12  260279     0.081639      0.46747
6706         1  153112058  153158427     52      10  260279      -0.5022      0.69224
149018       1  153140906  153187601     63      16  260279      -3.3766      0.99963
574414       1  153155060  153201793     77      12  260279      -2.2707      0.98842
4014         1  153197179  153244600     91      12  260279      -1.1532      0.87558
114771       1  153260338  153318194     89      12  260279      0.40435      0.34298
57115        1  153292596  153356039    115      19  260279      0.52666      0.29921
6280         1  153295330  153343503     89      15  260279      0.47988      0.31566
6283         1  153336184  153383075     73       6  260279      0.58714      0.27855
6279         1  153352508  153430054    106      12  260279      0.18541      0.42645
338324       1  153354000  153405701     78       8  260279       0.3251      0.37255
645922       1  153399471  153447503     58      13  260279      0.13455      0.44648
6278         1  153420220  153471559     53       9  260279       1.1576      0.12352
6277         1  153497076  153543717     65       6  260279       1.5776     0.057329
6276         1  153499623  153550772     71       7  260279        1.503     0.066417
6275         1  153506095  153553282     66       6  260279         1.37     0.085342
6274         1  153509805  153556734     65       7  260279       1.2608      0.10369
6273         1  153523584  153573306     68      15  260279      0.35514      0.36124
6271         1  153565873  153614513     60      18  260279      0.14121      0.44385
140576       1  153569362  153620514     52      17  260279      0.60335      0.27314
26097        1  153571458  153628782     55      16  260279      0.58246      0.28013
57402        1  153576731  153623808     39      11  260279      0.95638      0.16944
6284         1  153581275  153641582     46      10  260279      0.86987      0.19219
23557        1  153596130  153644328     29      10  260279       1.1205      0.13125
4881         1  153616093  153676468     50      12  260279      0.36176      0.35876
3608         1  153624264  153678504     50      12  260279      0.36466      0.35768
65123        1  153665526  153756555     93      13  260279     -0.54646      0.70763
11000        1  153711830  153762633     53      12  260279    -0.013175      0.50526
57459        1  153767201  153930451    154      17  260279       2.1525     0.015678
9909         1  153891977  153954162     42       6  260279        2.388    0.0084694
148327       1  153905315  153956840     30       5  260279       2.3968    0.0082693
200186       1  153910148  153966132     32       6  260279       2.3777    0.0087106
27173        1  153921575  153975660     28       6  260279       2.2295      0.01289
6232         1  153928239  153974631     22       6  260279       2.2089     0.013589
10899        1  153936745  153986096     25       7  260279       2.1566      0.01552
5872         1  153944093  153993853     28       7  260279       1.8163     0.034666
91181        1  153955166  154162592    135      20  260279       1.7973     0.036145
7170         1  154117780  154199611     42      14  260279       1.6752     0.046945
9898         1  154157427  154253986     66      17  260279        1.668     0.047661
388701       1  154161561  154213841     40      13  260279          1.5      0.06681
25912        1  154169183  154228273     40      12  260279       1.5261     0.063496
10456        1  154210039  154258351     32      12  260279       1.8552     0.031782
89872        1  154258592  154307801     68      15  260279   -9.498e-05      0.50004
57198        1  154263036  154333780    106      17  260279    -0.074366      0.52964
3570         1  154342669  154451926    159      31  260279     -0.73275      0.76814
126669       1  154432118  154509786     81      11  260279      -1.0558      0.85446
126668       1  154439695  154530624     96      11  260279     -0.99299      0.83964
1141         1  154505257  154562354     72      15  260279     -0.31668      0.62426
55585        1  154511051  154566138     61      17  260279     -0.11232      0.54472
103          1  154544533  154635456     92      15  260279      0.20693      0.41803
3782         1  154659938  154877754    328      80  260279     -0.10628      0.54232
10654        1  154887208  154944484     40      11  260279      0.25076        0.401
101928120    1  154899036  154945101     35      12  260279      0.32332      0.37323
57326        1  154906553  154963624     41      10  260279       1.0519      0.14643
1163         1  154912118  154961725     34       8  260279       1.0777      0.14059
90780        1  154919502  154969258     28       5  260279       1.2134      0.11248
80308        1  154920770  154975587     30       5  260279        1.236      0.10823
6464         1  154924774  154981959     35       5  260279       1.2445      0.10666
55891        1  154931062  154976791     27       4  260279       1.2454       0.1065
51043        1  154940106  155001001     44       9  260279       1.0945      0.13687
149095       1  154971256  155033406     48      18  260279     -0.45133      0.67412
127579       1  154981003  155041257     44      16  260279      -1.0543      0.85413
8751         1  154988748  155045252     44      17  260279     -0.81048      0.79117
1945         1  155001213  155052029     34      15  260279      -1.1079      0.86605
1944         1  155016348  155070014     36      15  260279      0.42727      0.33459
1942         1  155065349  155117386     51      11  260279       1.4291     0.076485
55974        1  155072817  155121334     46      10  260279       1.3057     0.095825
54344        1  155102367  155147996     26      11  260279         1.38     0.083788
80128        1  155110702  155167447     35      17  260279      0.83826      0.20094
200185       1  155131884  155186331     31      14  260279      0.47001      0.31917
4580         1  155143490  155193625     27      13  260279      0.15522      0.43832
4582         1  155148300  155197768     27      12  260279     0.080908      0.46776
7059         1  155155379  155212772     32      13  260279      0.74487      0.22818
2629         1  155194239  155249653     33      13  260279      0.85009      0.19764
10712        1  155206996  155260274     27      11  260279      0.54193      0.29393
57657        1  155212218  155269639     28      12  260279      0.38973      0.34837
10067        1  155215770  155267176     24      11  260279      0.51308      0.30395
1196         1  155222659  155278305     25      12  260279      0.26401      0.39589
2224         1  155243539  155300457     20      11  260279     -0.50513      0.69327
5313         1  155249084  155313531     24      13  260279     -0.59727      0.72484
23623        1  155255640  155310909     22      11  260279     -0.35794      0.63981
284618       1  155280251  155328938     17      10  260279     -0.80249      0.78886
55870        1  155295052  155567324    119      29  260279    -0.091832      0.53658
55154        1  155544961  155594758     23       9  260279     -0.56222      0.71302
55249        1  155619233  155693823     38      12  260279     -0.10013      0.53988
7818         1  155622693  155718801     50      11  260279     -0.16456      0.56535
54856        1  155709450  155864185     92      14  260279     -0.15568      0.56186
23208        1  155794260  155864990     47      14  260279     -0.31871      0.62503
6016         1  155857599  155916193     34       9  260279      0.98461      0.16241
22889        1  155872834  155939209     34       8  260279      0.73936      0.22984
339403       1  155876480  155922625     26       7  260279       1.1055      0.13447
9181         1  155906431  155988396     55      16  260279       0.8614      0.19451
6746         1  155968839  156025758     53      16  260279      0.95358      0.17015
28956        1  155989517  156038301     38      14  260279      0.76507      0.22211
56893        1  155992945  156058613     53      19  260279     0.075556      0.46989
57111        1  155995966  156050295     44      16  260279     -0.26065      0.60282
4000         1  156017369  156119880    119      16  260279     0.099853      0.46023
92312        1  156031804  156086789     44      14  260279      -1.0246      0.84722
64218        1  156082145  156157542    105      12  260279      0.62635      0.26554
9673         1  156128728  156192587     75      13  260279        1.408     0.079561
11243        1  156147779  156219868     92      13  260279       1.4535     0.073039
100527963    1  156147779  156223123     94      14  260279       1.4669     0.071204
632          1  156176951  156223123     60      13  260279       1.7587      0.03931
79957        1  156203112  156252908     60      11  260279     -0.46301      0.67832
23381        1  156209015  156287676     91      11  260279      -0.6337      0.73686
84283        1  156217704  156272234     69       9  260279     -0.94495      0.82766
112770       1  156252478  156300480     55       7  260279     -0.59731      0.72485
391104       1  156258415  156304428     51       7  260279     -0.63926      0.73867
7203         1  156268752  156343206     66      10  260279     -0.43094      0.66674
128229       1  156272105  156326786     51       8  260279     -0.22587      0.58935
57127        1  156303980  156365013     57      19  260279     -0.34835      0.63621
10485        1  156364048  156461441     71      25  260279     -0.83455      0.79802
4209         1  156423513  156505634     89      21  260279      0.68885      0.24546
128239       1  156485197  156577396    146      19  260279       0.5305      0.29788
164118       1  156514519  156566562     67      13  260279      0.38216      0.35117
128240       1  156526554  156574091     82      10  260279      0.58385      0.27966
60484        1  156554085  156605517     72       9  260279      0.31264      0.37728
54865        1  156554100  156606288     73       9  260279      0.32036      0.37435
63827        1  156576740  156639324     54      20  260279      0.32698      0.37184
10763        1  156628555  156682189     56      20  260279     -0.47811      0.68371
1382         1  156659398  156710608     60      20  260279     0.016872      0.49327
51093        1  156663263  156716752     61      19  260279      0.27943      0.38996
81875        1  156681687  156733577     65      16  260279     0.073141      0.47085
79590        1  156697094  156745923     57      14  260279     -0.24888      0.59827
3068         1  156701899  156757240     70      16  260279     -0.37427       0.6459
5546         1  156702274  156780609     94      18  260279     -0.11173      0.54448
4914         1  156750542  156861642    143      33  260279     -0.80277      0.78895
9047         1  156766035  156821640     75      16  260279      -0.5721      0.71637
3645         1  156800665  156863712     75      25  260279      -1.2659      0.89723
375033       1  156828496  156896226     93      22  260279     -0.76817      0.77881
149499       1  156855400  156912881     83      16  260279     -0.20895      0.58276
9826         1  156894632  157050512    293      19  260279       0.3243      0.37285
440695       1  157051835  157104600     72      19  260279     -0.27445      0.60813
2117         1  157084459  157143383     55      12  260279       1.5988     0.054934
83416        1  157473167  157557310    159      18  260279      0.45255      0.32543
83417        1  157533539  157602870    121      17  260279       2.7831    0.0026917
115352       1  157636271  157705775     99      14  260279      0.65597      0.25592
79368        1  157705523  157782119     77      16  260279      0.82999      0.20327
115350       1  157754193  157824940     86      16  260279      0.67125      0.25103
922          1  157786861  157846634    106      18  260279     -0.33676      0.63185
55243        1  157928063  158075846    229      61  260279       1.8172     0.034595
912          1  158112828  158166217     59      11  260279      -1.2249       0.8897
909          1  158183119  158238059     92      11  260279    -0.054592      0.52177
911          1  158224563  158274564     42      14  260279   -0.0059953      0.50239
910          1  158287740  158336321     82      13  260279     -0.89046      0.81339
913          1  158288486  158337343     82      13  260279     -0.78989       0.7852
128360       1  158358312  158404256    132      22  260279     -0.11029      0.54391
391107       1  158379718  158425656    103       9  260279      0.17035      0.43237
391109       1  158400352  158446293     88       9  260279      0.14406      0.44273
343406       1  158414668  158460675     88      13  260279      0.25121      0.40083
391112       1  158506918  158552895     62      15  260279      0.75257      0.22585
128366       1  158522441  158568394     61      14  260279      0.85969      0.19498
128367       1  158538709  158584689     60      13  260279      0.61473      0.26937
128368       1  158541229  158587170     62      13  260279      0.49186      0.31141
6708         1  158570496  158691506    156      27  260279       0.8947      0.18547
81448        1  158659468  158705442     69      10  260279       1.6069     0.054036
391114       1  158676958  158722905     90       9  260279       1.0269      0.15224
128371       1  158689606  158735637    102      12  260279       1.4567     0.072602
128372       1  158725534  158771472    101      25  260279       2.4692    0.0067716
81442        1  158736472  158782425     89      23  260279       1.8753     0.030373
4332         1  158766168  158829270    102      17  260279     -0.17231       0.5684
149628       1  158866337  158956849    148      27  260279     -0.69597      0.75678
3428         1  158944682  159034945    208      25  260279      -1.7977      0.96389
9447         1  159018790  159081685     84      14  260279     -0.63786      0.73822
57863        1  159106377  159182932     77      25  260279       1.9676     0.024558
2532         1  159138803  159186290     65      19  260279       1.8578     0.031598
2205         1  159218678  159288014    111      19  260279       1.3115     0.094848
441911       1  159273460  159319449     69      12  260279        1.437      0.07536
26476        1  159374512  159420600     73      16  260279     -0.28014      0.61031
127385       1  159494868  159540797     57      13  260279     -0.69027      0.75499
325          1  159522616  159568661     81      14  260279     -0.68112       0.7521
1401         1  159672079  159719396     52      12  260279       1.4221       0.0775
54935        1  159715730  159762333     79      22  260279      0.85755      0.19557
343413       1  159735282  159796047    122      20  260279      0.24167      0.40452
56833        1  159761440  159817282    109      16  260279      0.71543      0.23717
284677       1  159794264  159860544    106      29  260279      0.70909      0.23914
391123       1  159814106  159867447     83      19  260279     0.052501      0.47906
25790        1  159832150  159904992    114      29  260279     -0.69016      0.75495
8407         1  159877897  159930332     93      27  260279      -1.0989       0.8641
57549        1  159886829  159950386    117      27  260279      -1.2383      0.89221
89886        1  159911282  159959044     92      17  260279      -1.0107      0.84392
93183        1  159987462  160036783     66      13  260279      0.55567      0.28922
3766         1  159997257  160075051     82      17  260279        1.508     0.065776
3765         1  160016360  160069212     65      13  260279       1.5078     0.065802
477          1  160050520  160123381    116      22  260279       1.9494     0.025622
93185        1  160051129  160103650     66      16  260279       1.6196      0.05266
480          1  160086352  160166767    153      39  260279        2.108     0.017517
844          1  160125285  160181676     87      27  260279       1.6733      0.04713
8682         1  160140125  160195162     68      20  260279       1.9564     0.025212
50717        1  160175505  160267350     63      13  260279      0.35403      0.36166
5824         1  160236599  160289941     42      11  260279      0.35624      0.36083
1314         1  160248377  160348354    109      22  260279       1.3709     0.085198
23385        1  160278063  160338742     73      18  260279       1.4564     0.072645
4807         1  160301861  160352638     81      20  260279       2.0509     0.020139
57216        1  160335364  160408468    110      21  260279       2.2844     0.011175
114836       1  160444820  160528052    173      23  260279     -0.20267       0.5803
8832         1  160500884  160584306    185      23  260279     -0.95364      0.82987
6504         1  160569891  160652081    174      38  260279     -0.98053      0.83659
962          1  160638536  160716641    152      39  260279      -1.2439      0.89323
57823        1  160673865  160734611     87      23  260279     -0.60946      0.72889
4063         1  160730864  160808045     79      14  260279      0.74022      0.22958
51744        1  160789950  160867692    125      15  260279      0.64127      0.26068
55600        1  160836330  160889960     78      12  260279     0.045911      0.48169
142683       1  160904810  160959589     87      15  260279      -1.0328      0.84915
50848        1  160955001  161026133    105      14  260279      0.98862      0.16142
100131187    1  160997418  161043887     50      13  260279       1.4062     0.079828
7391         1  160999041  161050769     53      15  260279       1.2387      0.10772
257106       1  161006731  161074760     84      26  260279       1.0209      0.15366
81607        1  161030781  161094385     71      24  260279      0.43132      0.33312
126823       1  161033151  161080138     57      23  260279      0.62119      0.26724
4817         1  161052862  161105235     60      18  260279      0.87927      0.18963
5202         1  161060346  161122866     60      14  260279       1.2692      0.10218
9191         1  161080767  161138192     48      11  260279       1.3727     0.084918
51506        1  161088534  161138646     40      10  260279       1.5408     0.061678
27005        1  161094248  161145516     41       9  260279       1.6778     0.046695
5498         1  161100832  161158136     51      12  260279       1.6696     0.047497
8703         1  161131100  161182758     53      17  260279       1.8677     0.030899
4720         1  161132209  161194185     67      21  260279       1.8174      0.03458
9507         1  161149538  161203845     60      20  260279       1.7458     0.040427
2207         1  161150087  161199038     54      19  260279       1.7608      0.03914
84134        1  161160729  161210536     61      23  260279        1.191      0.11683
336          1  161182083  161228418     70      14  260279      0.66941      0.25162
9970         1  161189456  161243432     91      20  260279      0.56156      0.28721
654790       1  161193517  161265240    122      25  260279      0.21209      0.41602
6391         1  161249166  161344541    220      14  260279       1.6141     0.053253
4359         1  161264525  161314762    122      12  260279       1.5212      0.06411
257177       1  161324521  161372673    118       7  260279       1.8438     0.032606
2212         1  161440205  161499360     85      17  260279      0.53564      0.29611
3310         1  161459036  161506687     70      16  260279      0.98944      0.16122
2214         1  161501549  161555413     34      11  260279       1.5109      0.06541
9103         1  161516129  161581010     35      14  260279      0.42854      0.33413
2215         1  161582986  161636753     40       9  260279     0.076436      0.46954
2213         1  161597905  161658444     39      16  260279      0.47679      0.31676
84824        1  161641762  161694142    116      28  260279    -0.012259      0.50489
127943       1  161656598  161707933    128      27  260279     -0.28758      0.61317
11266        1  161684558  161736952    129      24  260279   -0.0058026      0.50231
22926        1  161701034  161943860    414      26  260279       1.0437       0.1483
25903        1  161942982  162029172    141      41  260279       0.7513      0.22624
9722         1  162004581  162349813    707      65  260279     0.064774      0.47418
400793       1  162313696  162366608     89      31  260279     -0.31959      0.62536
284680       1  162333515  162382017     82      22  260279      0.48575      0.31357
117157       1  162355056  162416928     97      19  260279      0.84709      0.19847
127933       1  162431964  162509419    111      21  260279      0.66751      0.25222
6675         1  162496296  162580379     91      22  260279      0.37217      0.35488
4921         1  162567228  162766409    277      34  260279       1.1644      0.12214
51478        1  162725496  162792608     69      20  260279       1.7586     0.039326
