GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    190      26  260279     0.095857      0.46182
339451       1     860967     911099    140      27  260279    -0.013892      0.50554
84069        1     866872     920488    150      28  260279    -0.079826      0.53181
26155        1     869583     929679    179      31  260279      0.32794      0.37148
84808        1     900579     952473    170      21  260279      0.89028      0.18666
9636         1     913847     959920    155      17  260279      0.90402      0.18299
375790       1     920503    1001499    230      26  260279      0.86195      0.19436
57801        1     924342     971608    134      15  260279       1.0263      0.15237
401934       1     997126    1044687    130      18  260279     -0.11473      0.54567
54991        1    1007198    1086736    267      22  260279     -0.11402      0.54539
254173       1    1074286    1143315    297      34  260279       1.1745      0.12009
8784         1    1128888    1177163    203      15  260279       1.6808     0.046397
126792       1    1132629    1180421    196      14  260279       1.5972     0.055115
7293         1    1136706    1184703    191      13  260279       1.5262     0.063482
51150        1    1142288    1202447    234      19  260279       1.5773     0.057367
388581       1    1167826    1217102    169      22  260279        1.335     0.090934
118424       1    1179292    1244234    214      31  260279       1.2399       0.1075
6339         1    1180816    1237409    181      26  260279       1.2503       0.1056
126789       1    1208962    1257057    143      25  260279       1.2115      0.11285
116983       1    1217764    1278304    159      26  260279       1.1869      0.11764
80772        1    1225136    1274276    130      21  260279       1.1612      0.12279
83756        1    1231726    1279844    115      18  260279       1.1975      0.11556
54973        1    1236965    1295067    138      18  260279       1.0321      0.15101
1855         1    1260658    1319509    205      19  260279        0.706      0.24009
54587        1    1278071    1332183    171      17  260279       0.6691      0.25172
54998        1    1299110    1345818    146      15  260279      0.53435      0.29655
81669        1    1311091    1369718    151      15  260279      0.28387      0.38826
643965       1    1326508    1373167    114      14  260279      0.15275       0.4393
55052        1    1327276    1377693    126      15  260279      0.26665      0.39487
64856        1    1335903    1388262    142      19  260279      0.21444       0.4151
219293       1    1343152    1415538    185      27  260279      0.25554      0.39915
441869       1    1343800    1391824    133      18  260279      0.20491      0.41882
83858        1    1372139    1454852    184      31  260279      0.10974      0.45631
55210        1    1412523    1480067    152      25  260279     -0.23298      0.59211
339453       1    1460158    1510740    139      17  260279     -0.65246      0.74295
29101        1    1467053    1545262    226      30  260279     -0.62942      0.73546
142678       1    1515795    1575990    129      19  260279    -0.056838      0.52266
643988       1    1523388    1570476    104      14  260279     0.043901      0.48249
8510         1    1532060    1580030     75      12  260279      0.15641      0.43786
984          1    1561100    1625473     67      15  260279       1.5213     0.064096
728661       1    1581486    1659243     95      16  260279       1.4051     0.079995
728642       1    1623822    1690999     93      11  260279      0.41932      0.33749
9906         1    1646277    1712438    126      15  260279     -0.27736      0.60925
65220        1    1672671    1746508    123      16  260279     -0.74228      0.77104
2782         1    1706725    1857552    240      24  260279     -0.43682      0.66888
163688       1    1811266    1858733    102      12  260279     -0.48562      0.68638
339456       1    1839029    1885740    148      13  260279     -0.53996      0.70539
85452        1    1843390    1970276    427      38  260279     -0.90955      0.81847
2563         1    1915768    1972192    175      28  260279       0.0683      0.47277
5590         1    1946909    2126834    506      42  260279       1.1908      0.11686
100506504    1    2103250    2150812     94      19  260279     -0.16731      0.56644
199990       1    2105899    2179159    152      28  260279  -0.00089794      0.50036
6497         1    2125134    2251652    314      45  260279     -0.73537      0.76894
79906        1    2241719    2358190    425      58  260279     -0.35773      0.63973
11079        1    2288214    2346883    172      37  260279      0.39158      0.34769
5192         1    2326241    2379010    173      44  260279    -0.094552      0.53766
9651         1    2372754    2446964    234      37  260279     -0.67469      0.75006
55229        1    2429975    2493061    149      20  260279     -0.99114      0.83919
388585       1    2450184    2496684     99      16  260279     -0.80686      0.79013
8764         1    2452291    2505268    118      16  260279     -0.60887      0.72869
127281       1    2482899    2532908    132      12  260279     -0.84376       0.8006
79258        1    2512078    2599499    207      14  260279        -1.42       0.9222
100287898    1    2562807    2741230    192      18  260279      -1.4555      0.92724
140625       1    2903046    2949467    196      11  260279      0.14535      0.44222
63976        1    2950565    3365185   1517     164  260279      0.80375      0.21077
27237        1    3336147    3407677    257      31  260279     -0.47491      0.68257
1953         1    3394506    3563059    614      83  260279      -1.6844      0.95395
127262       1    3506556    3556695    198      34  260279     -0.33509      0.63122
7161         1    3534129    3662765    404      65  260279     -0.49895      0.69109
49856        1    3537331    3601671    184      38  260279    -0.085692      0.53414
148870       1    3633965    3698209    236      38  260279     -0.47698      0.68331
388588       1    3654352    3702546    192      28  260279      -1.1988      0.88471
57470        1    3686784    3748068    323      23  260279      -2.1019      0.98222
9731         1    3718645    3808797    524      30  260279      -2.2786      0.98866
1677         1    3738845    3811993    432      35  260279      -2.2416      0.98751
339448       1    3795697    3851857    190      25  260279      -1.4973      0.93284
55966        1    4680105    4853851    807      86  260279     -0.24936      0.59846
261734       1    5912870    6087618    511      26  260279     -0.41659      0.66151
8514         1    6017358    6171253    445      57  260279      0.57627      0.28222
26038        1    6151847    6275194    359      41  260279      0.62539      0.26586
388591       1    6231189    6291359    129      20  260279      0.18711      0.42579
6146         1    6235080    6294679    127      20  260279     0.051933      0.47929
390992       1    6269252    6315638     99      16  260279      0.20986      0.41689
23463        1    6271253    6331044    140      21  260279      0.17245      0.43154
387509       1    6297406    6356035    156      27  260279     -0.56205      0.71296
