GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
84808        1     900579     952473      3       1  17767      -1.6358      0.94906
9636         1     913847     959920      4       1  17767      -1.8862      0.97037
375790       1     920503    1001499      6       2  17767       -2.546      0.99455
57801        1     924342     971608      4       1  17767      -1.8862      0.97037
401934       1     997126    1044687     14       4  17767     -0.24101      0.59523
54991        1    1007198    1086736     21       5  17767     -0.15187      0.56035
254173       1    1074286    1143315     19       6  17767      -1.7692      0.96157
8784         1    1128888    1177163     17       4  17767      -1.6185      0.94722
126792       1    1132629    1180421     17       4  17767      -1.2883      0.90117
7293         1    1136706    1184703     16       3  17767      -1.2016      0.88524
51150        1    1142288    1202447     17       3  17767      -1.2188      0.88855
388581       1    1167826    1217102     16       4  17767      -1.6849      0.95399
118424       1    1179292    1244234     16       4  17767      -2.5109      0.99398
6339         1    1180816    1237409     14       4  17767      -2.2246      0.98695
126789       1    1208962    1257057     14       4  17767      -2.9642      0.99848
116983       1    1217764    1278304     14       3  17767      -3.3509       0.9996
80772        1    1225136    1274276     11       2  17767      -2.8152      0.99756
83756        1    1231726    1279844     12       3  17767      -3.1566       0.9992
54973        1    1236965    1295067     10       3  17767      -2.9576      0.99845
1855         1    1260658    1319509      8       2  17767      -2.5662      0.99486
54587        1    1278071    1332183      6       2  17767      -1.7794      0.96242
54998        1    1299110    1345818      6       2  17767       -1.343      0.91036
81669        1    1311091    1369718      8       2  17767      -1.5192      0.93564
643965       1    1326508    1373167      7       2  17767      -1.4858      0.93133
55052        1    1327276    1377693      7       2  17767      -1.4858      0.93133
64856        1    1335903    1388262      4       1  17767      -1.6137      0.94671
219293       1    1343152    1415538      4       1  17767      -1.6137      0.94671
441869       1    1343800    1391824      4       1  17767      -1.6137      0.94671
83858        1    1372139    1454852      5       2  17767     -0.51268      0.69591
55210        1    1412523    1480067     14       4  17767      0.10078      0.45986
339453       1    1460158    1510740     23       4  17767     -0.16655      0.56614
29101        1    1467053    1545262     21       4  17767     -0.27366      0.60783
728642       1    1623822    1690999      7       2  17767        1.344     0.089468
9906         1    1646277    1712438     16       3  17767       1.1939      0.11627
65220        1    1672671    1746508     21       4  17767       1.2498      0.10569
2782         1    1706725    1857552     49       6  17767      0.91372      0.18043
163688       1    1811266    1858733     20       4  17767      0.83178      0.20277
339456       1    1839029    1885740     20       3  17767      0.92283      0.17805
85452        1    1843390    1970276     22       4  17767      0.87713      0.19021
5590         1    1946909    2126834     64       7  17767     -0.37367      0.64568
100506504    1    2103250    2150812     12       3  17767    -0.048442      0.51932
199990       1    2105899    2179159     16       4  17767      0.95594      0.16955
6497         1    2125134    2251652     39      12  17767      0.72555      0.23406
79906        1    2241719    2358190     51      16  17767      -2.7329      0.99686
11079        1    2288214    2346883     25       8  17767       -2.384      0.99144
5192         1    2326241    2379010     29      11  17767      -2.4811      0.99345
9651         1    2372754    2446964     29       9  17767     -0.15318      0.56087
55229        1    2429975    2493061     20       3  17767      0.16609      0.43404
388585       1    2450184    2496684     12       3  17767      0.54975      0.29125
8764         1    2452291    2505268     14       3  17767      0.31403      0.37675
127281       1    2482899    2532908     23       3  17767      0.36038      0.35928
79258        1    2512078    2599499     28       2  17767      0.55978      0.28782
100287898    1    2562807    2741230      7       2  17767        1.061      0.14435
140625       1    2903046    2949467     15       3  17767      0.94995      0.17107
63976        1    2950565    3365185    187      59  17767       1.5269     0.063388
27237        1    3336147    3407677     23       5  17767      -1.0409      0.85103
1953         1    3394506    3563059     57      21  17767      -1.4459       0.9259
127262       1    3506556    3556695     18       7  17767       -0.814      0.79218
7161         1    3534129    3662765     54      20  17767      -2.0373      0.97919
49856        1    3537331    3601671     28      10  17767      -2.1618      0.98468
148870       1    3633965    3698209     35      10  17767     -0.88747      0.81259
388588       1    3654352    3702546     28       8  17767     -0.99563      0.84029
57470        1    3686784    3748068     37       6  17767     -0.51469      0.69661
9731         1    3718645    3808797     44       8  17767     -0.53526      0.70377
1677         1    3738845    3811993     37       9  17767     -0.76879      0.77899
339448       1    3795697    3851857     14       4  17767     -0.55529      0.71065
55966        1    4680105    4853851    131      36  17767      -1.5312      0.93715
261734       1    5912870    6087618     81      10  17767     -0.56836       0.7151
8514         1    6017358    6171253     60      15  17767     -0.61552       0.7309
26038        1    6151847    6275194     57      14  17767      0.50909      0.30534
388591       1    6231189    6291359     17       4  17767       2.6219    0.0043724
6146         1    6235080    6294679     19       5  17767       2.4618    0.0069119
390992       1    6269252    6315638     19       4  17767          2.3     0.010725
23463        1    6271253    6331044     23       5  17767       2.1261     0.016749
387509       1    6297406    6356035     23       5  17767       1.5883     0.056104
11332        1    6314332    6488826     70      10  17767      0.52671       0.2992
83715        1    6449836    6531004     27       6  17767     -0.35641      0.63923
54626        1    6465292    6519724     13       2  17767     -0.20766      0.58225
8718         1    6510787    6562432     17       5  17767     -0.88798      0.81273
57449        1    6516152    6615121     39       7  17767      -1.7492      0.95987
79707        1    6571407    6649658     26       3  17767       -1.384      0.91682
80835        1    6579987    6649817     21       2  17767      -1.1705      0.87909
3104         1    6605051    6659340     17       4  17767      -0.9125      0.81925
148479       1    6638756    6694093     22       4  17767       -1.599      0.94509
9903         1    6640784    6697958     26       4  17767      -1.5836      0.94336
90326        1    6649925    6705646     29       5  17767      -1.9705      0.97561
55735        1    6684228    6796966     54       6  17767      -1.6302      0.94847
23261        1    6810384    7839766    500     101  17767     0.025982      0.48964
9341         1    7796329    7851492     35       8  17767      0.66619      0.25264
8863         1    7809413    7915241     60      11  17767      0.66011      0.25459
10911        1    7897672    7948551     26       7  17767     -0.59023      0.72248
3604         1    7965931    8038225     24       6  17767     -0.99947      0.84122
11315        1    7986714    8055342     23       5  17767      -1.2394       0.8924
54206        1    8061779    8121393     11       2  17767     -0.59719      0.72481
