GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497    -0.037628      0.51501
126789       1    1208962    1257057      1       1  497      0.66075      0.25439
116983       1    1217764    1278304      1       1  497      0.66075      0.25439
80772        1    1225136    1274276      1       1  497      0.66075      0.25439
83756        1    1231726    1279844      1       1  497      0.66075      0.25439
54973        1    1236965    1295067      1       1  497      0.66075      0.25439
1855         1    1260658    1319509      1       1  497      0.48049      0.31544
54587        1    1278071    1332183      1       1  497      0.48049      0.31544
54998        1    1299110    1345818      1       1  497      0.48049      0.31544
81669        1    1311091    1369718      1       1  497      0.48049      0.31544
5590         1    1946909    2126834      1       1  497       1.7024     0.044341
79906        1    2241719    2358190      4       1  497      -0.1726      0.56852
11079        1    2288214    2346883      4       1  497      -0.1726      0.56852
5192         1    2326241    2379010      4       1  497      -0.1726      0.56852
63976        1    2950565    3365185      6       2  497       1.9323     0.026663
27237        1    3336147    3407677      4       1  497       2.0186     0.021765
1953         1    3394506    3563059      1       1  497       1.0104      0.15615
127262       1    3506556    3556695      1       1  497       1.0104      0.15615
7161         1    3534129    3662765      2       1  497      0.74048      0.22951
49856        1    3537331    3601671      2       1  497      0.74048      0.22951
55966        1    4680105    4853851      3       1  497     -0.26293       0.6037
261734       1    5912870    6087618      2       1  497       1.1879      0.11744
57449        1    6516152    6615121      1       1  497     -0.15399      0.56119
79707        1    6571407    6649658      1       1  497     -0.15399      0.56119
148479       1    6638756    6694093      2       1  497       2.2613     0.011871
9903         1    6640784    6697958      2       1  497       2.2613     0.011871
90326        1    6649925    6705646      3       1  497       2.4561    0.0070237
55735        1    6684228    6796966      4       1  497       2.7535    0.0029484
23261        1    6810384    7839766     37       4  497     -0.81469      0.79237
8863         1    7809413    7915241      1       1  497       3.2069   0.00067084
473          1    8402464    8912699      1       1  497      0.63851      0.26157
80176        1    9300202    9439591      1       1  497      0.14282      0.44321
22883        1    9779079    9919550      4       1  497      -1.1678      0.87856
64802        1    9968486   10055556      2       1  497      -2.0809      0.98128
84328        1    9972168   10038460      2       1  497      -2.0809      0.98128
116362       1   10022255   10086078      1       1  497      -2.0809      0.98128
378708       1   10454944   10520239      8       1  497       0.3524      0.36227
100526739    1   10455159   10522060      8       1  497       0.3524      0.36227
1325         1   10474776   10522060      8       1  497       0.3524      0.36227
5195         1   10500003   10700815     13       2  497    0.0089244      0.49644
1676         1   10510588   10567613      5       1  497      0.25523      0.39927
54897        1   10686661   10891733      3       1  497     -0.84789      0.80175
284498       1   11788827   11859642      1       1  497     -0.72158      0.76472
1185         1   11831153   11913201      1       1  497     -0.72158      0.76472
4524         1   11835787   11901160      1       1  497     -0.72158      0.76472
7133         1   12192044   12279279      1       1  497     -0.54281      0.70637
55187        1   12255101   12582099      1       1  497     -0.54281      0.70637
9249         1   12617939   12712820      1       1  497      0.04111       0.4836
343066       1   12669566   12737097      2       1  497     -0.77546      0.78097
23254        1   14184646   15454544     32       8  497     -0.14479      0.55756
55092        1   15444028   15556974      8       1  497      0.71724      0.23661
727684       1   15480692   15533120      5       1  497      0.72462      0.23434
440567       1   16123657   16169194      3       1  497      0.40867      0.34139
23013        1   16139359   16276951      9       1  497      0.43628      0.33132
7709         1   16258364   16337627      7       1  497      0.61155      0.27042
101928566    1   16267626   16333701      6       1  497      0.63675      0.26215
149563       1   16295731   16343184      7       1  497      0.61155      0.27042
1187         1   16313486   16370548      6       1  497      0.56968      0.28445
27129        1   16330523   16381084      4       1  497      0.35307      0.36202
1188         1   16335231   16393821      4       1  497      0.35307      0.36202
348487       1   16374264   16435127      1       1  497      0.31102      0.37789
1969         1   16440832   16517582      4       1  497    -0.044057      0.51757
100133301    1   16830561   16876198      1       1  497    -0.032899      0.51312
9696         1   17213445   17309474      3       1  497     -0.44638      0.67234
6390         1   17335217   17415665      1       1  497       1.8005     0.035889
11240        1   17383256   17480948      1       1  497       1.8005     0.035889
23569        1   17599690   17700495      2       1  497      0.29783      0.38292
55160        1   17811693   18034370      1       1  497      0.96594      0.16704
84966        1   18399240   18714977      9       3  497     -0.24606      0.59718
127707       1   18772424   18822540      1       1  497       0.7539      0.22546
5081         1   18922500   19085360      5       1  497       1.0929      0.13722
80834        1   19156093   19221155      1       1  497     0.031844       0.4873
23065        1   19532158   19613053      3       1  497     -0.95002      0.82895
22977        1   19599057   19650280      5       1  497      -1.3041       0.9039
54896        1   19603740   19668925      4       1  497      -1.4311       0.9238
8574         1   19619202   19673640      1       1  497     -0.87194      0.80838
255104       1   19998706   20161424      2       1  497      0.56978      0.28441
127731       1   20582412   20691662      1       1  497      0.35474      0.36139
978          1   20880444   20955401     11       2  497    0.0040581      0.49838
65018        1   20924948   20988004      3       1  497      -0.5495      0.70867
249          1   21800475   21914905      1       1  497       1.3145     0.094345
5909         1   21912708   22031010      4       1  497       1.0923      0.13735
3339         1   22138737   22298750      1       1  497     0.018622      0.49257
23436        1   22268418   22325847      1       1  497     0.018622      0.49257
998          1   22344120   22429439     19       1  497     -0.22089      0.58741
54361        1   22433798   22505474      7       1  497     -0.83288      0.79754
2048         1   23002263   23251823      8       3  497     -0.97933      0.83629
10236        1   23625953   23706143      6       1  497      0.14763      0.44132
80818        1   23675941   23731357     17       1  497     0.049604      0.48022
6920         1   23697555   23786269     13       1  497     0.017378      0.49307
6924         1   24034856   24098549      1       1  497     -0.26035       0.6027
57095        1   24069876   24124722      2       1  497     -0.49342      0.68914
11313        1   24082275   24132029      2       1  497      -1.1749      0.87998
2582         1   24112089   24162294      4       1  497      -1.0861      0.86128
3155         1   24118367   24200110      3       1  497      -1.0846      0.86095
127294       1   24372531   24473665      1       1  497      0.80268      0.21108
58985        1   24436261   24504783      2       1  497      0.59036      0.27747
163702       1   24470647   24548765      2       1  497      0.59036      0.27747
57822        1   24610812   24700972      3       1  497      -0.1278      0.55084
90529        1   24673489   24776587      1       1  497      0.65952      0.25478
864          1   25216002   25326648      1       1  497      -1.0135       0.8446
10256        1   26468981   26526375      3       1  497     -0.76821      0.77882
378807       1   26482119   26539033      3       1  497     -0.76821      0.77882
64793        1   26525644   26615529     14       1  497     -0.75496      0.77486
83442        1   26571213   26618013      8       1  497      -1.0114      0.84409
91544        1   26598773   26679756     14       1  497     -0.71446      0.76253
1043         1   26609411   26657014     14       1  497     -0.71446      0.76253
55057        1   26638350   26715621      1       1  497     -0.72702      0.76639
257101       1   26678125   26736023      1       1  497     -0.92831      0.82338
79727        1   26702269   26766219      1       1  497     -0.92831      0.82338
23038        1   27526007   27645124      5       1  497     -0.92137      0.82157
10163        1   27720734   27851678      4       1  497      0.24803      0.40206
199870       1   28017490   28099426      1       1  497      0.08754      0.46512
23673        1   28064694   28160963      1       1  497      0.08754      0.46512
51102        1   29509385   29592460      1       1  497     -0.26931      0.60615
10076        1   29528028   29663325      1       1  497     -0.26931      0.60615
9698         1   31394353   31573838      1       1  497     -0.23858      0.59429
653121       1   32969772   33081542      1       1  497      0.81912      0.20636
114784       1   33969609   34666443     13       1  497      0.81418      0.20777
84970        1   34597624   34694732      1       1  497      0.78177      0.21718
113444       1   35305963   35360417      1       1  497       1.4958     0.067358
58512        1   35321037   35426083      1       1  497       1.4958     0.067358
79830        1   35490387   35591460      4       1  497      0.40022       0.3445
5690         1   36030259   36142445      1       1  497       1.4071     0.079706
127703       1   36169477   36219790      1       1  497      0.47607      0.31701
63967        1   36175819   36270568      1       1  497      0.47607      0.31701
192670       1   36238231   36333491      2       1  497     -0.42513      0.66463
26523        1   36300412   36405211      1       1  497      -0.2146      0.58496
192669       1   36361364   36532360      5       1  497      0.24907      0.40165
27285        1   36514676   36563877      5       1  497     0.025467      0.48984
54936        1   36519453   36569533      5       1  497    -0.068953      0.52749
1296         1   36550840   36626305      6       1  497     -0.24864      0.59818
55700        1   36586751   36656450      1       1  497      -1.1263      0.86999
9967         1   36655017   36780958      9       1  497     -0.20619      0.58168
79729        1   36736889   36803544      6       1  497     -0.27798      0.60948
55194        1   36777631   36825567      1       1  497     -0.64335         0.74
127700       1   36873507   36951086      1       1  497     -0.77667      0.78132
64960        1   36911362   36965040      2       1  497     -0.50076      0.69173
1441         1   36921644   36983915      2       1  497     -0.50076      0.69173
2899         1   37251128   37534844     22       1  497      0.45356      0.32507
64769        1   37945561   38015420      1       1  497    -0.085238      0.53396
54933        1   39340614   39442456      2       1  497      0.45772      0.32358
23499        1   39514839   39962810      4       2  497      -1.2803      0.89978
353500       1   39922318   40005541      1       1  497      -1.5011      0.93333
26508        1   40079103   40140348      2       1  497       1.9487     0.025669
656          1   40213903   40289533      1       1  497        0.819      0.20639
5538         1   40528382   40598142      1       1  497     -0.41249      0.66001
64744        1   40804378   40898998      1       1  497       1.2441      0.10674
9132         1   41214684   41316124      1       1  497      0.14501      0.44235
59269        1   41962036   42536596      5       2  497     -0.65894      0.74503
149465       1   43603001   43730029      7       2  497      0.75838      0.22411
10969        1   43619845   43673241      1       1  497     -0.27725       0.6092
6487         1   44138204   44406837      6       1  497      0.37042      0.35553
9048         1   44363992   44412912      6       1  497      0.37042      0.35553
9670         1   44377478   44443694      9       1  497     0.021685      0.49135
1802         1   44400653   44449043      6       1  497     -0.29493      0.61597
533          1   44405118   44453972      5       1  497     -0.80826      0.79053
8704         1   44409874   44466843      5       1  497     -0.80826      0.79053
149473       1   44422280   44472200      3       1  497     -0.77685      0.78138
128209       1   44478987   44610812      2       1  497      0.36922      0.35598
55182        1   44835837   45127396      3       2  497     -0.24254      0.59582
