GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
401934       1     997126    1044687      1       1  11950       1.4034     0.080251
54991        1    1007198    1086736      4       2  11950       1.6764     0.046834
254173       1    1074286    1143315      2       1  11950         -1.4      0.91924
1855         1    1260658    1319509      1       1  11950     -0.28663       0.6128
54587        1    1278071    1332183      1       1  11950     -0.28663       0.6128
54998        1    1299110    1345818      1       1  11950     -0.28663       0.6128
55210        1    1412523    1480067      1       1  11950     -0.61887        0.732
339453       1    1460158    1510740      2       1  11950       1.8305     0.033591
29101        1    1467053    1545262      1       1  11950       2.3979     0.008244
728661       1    1581486    1659243      1       1  11950      0.04614       0.4816
728642       1    1623822    1690999      1       1  11950      0.04614       0.4816
9906         1    1646277    1712438      1       1  11950      0.36194       0.3587
65220        1    1672671    1746508      2       1  11950      0.33728      0.36795
2782         1    1706725    1857552      3       2  11950      0.42869      0.33407
339456       1    1839029    1885740      2       1  11950      0.52335      0.30037
85452        1    1843390    1970276      2       1  11950      0.52335      0.30037
5590         1    1946909    2126834      9       3  11950      -1.0377      0.85029
199990       1    2105899    2179159      4       1  11950     -0.52154        0.699
6497         1    2125134    2251652     17       7  11950      0.14019      0.44426
79906        1    2241719    2358190     12       5  11950       0.2565      0.39878
11079        1    2288214    2346883      8       4  11950    -0.075188      0.52997
5192         1    2326241    2379010      2       1  11950       1.8713     0.030654
9651         1    2372754    2446964      2       1  11950       1.4636     0.071658
127281       1    2482899    2532908      2       1  11950       3.8412   6.1229e-05
79258        1    2512078    2599499      4       2  11950       4.3259   7.5968e-06
100287898    1    2562807    2741230      2       1  11950        3.071    0.0010668
140625       1    2903046    2949467      4       2  11950       1.4252     0.077045
63976        1    2950565    3365185     37      18  11950      0.18504       0.4266
27237        1    3336147    3407677      3       2  11950     -0.97612       0.8355
1953         1    3394506    3563059     15       9  11950       0.3773      0.35298
127262       1    3506556    3556695      5       3  11950       1.0903       0.1378
7161         1    3534129    3662765      9       6  11950      0.24083      0.40484
49856        1    3537331    3601671      5       3  11950      0.69443      0.24371
148870       1    3633965    3698209      7       4  11950     -0.49564      0.68992
388588       1    3654352    3702546      3       2  11950     -0.23961      0.59468
57470        1    3686784    3748068      1       1  11950     -0.87275       0.8086
9731         1    3718645    3808797      3       1  11950      0.26187      0.39671
1677         1    3738845    3811993      4       2  11950        1.011      0.15601
339448       1    3795697    3851857      3       2  11950      0.76228      0.22295
55966        1    4680105    4853851     22      12  11950       3.8416    6.112e-05
261734       1    5912870    6087618     11       4  11950      -1.0231      0.84686
8514         1    6017358    6171253      6       4  11950      0.33767      0.36781
26038        1    6151847    6275194      9       4  11950      -1.2025      0.88541
11332        1    6314332    6488826      4       2  11950       0.9424      0.17299
83715        1    6449836    6531004      1       1  11950       -0.381       0.6484
57449        1    6516152    6615121      4       1  11950       0.2984       0.3827
79707        1    6571407    6649658      6       2  11950    -0.017035       0.5068
80835        1    6579987    6649817      5       2  11950      -1.3618      0.91338
3104         1    6605051    6659340      3       1  11950      -1.1192      0.86846
90326        1    6649925    6705646      1       1  11950       -1.507       0.9341
55735        1    6684228    6796966     24       4  11950      -1.4783      0.93034
23261        1    6810384    7839766    135      56  11950     -0.17293      0.56865
3604         1    7965931    8038225      4       2  11950     -0.11231      0.54471
11315        1    7986714    8055342      3       2  11950    0.0082849      0.49669
54206        1    8061779    8121393      2       1  11950       2.8398    0.0022571
50651        1    8343171    8414227      8       2  11950      -1.5927      0.94438
473          1    8402464    8912699     17       5  11950      -0.6237      0.73359
2023         1    8911059    8974151      5       3  11950    -0.049658       0.5198
765          1    8970893    9045151     15       9  11950     -0.17684      0.57018
155184       1    9053359    9121404     10       5  11950    -0.078507      0.53129
6518         1    9087005    9166763     11       4  11950       1.0696      0.14241
80045        1    9153472    9224229      6       3  11950       1.2917     0.098223
9563         1    9259822    9341396      3       2  11950       1.6868     0.045819
80176        1    9300202    9439591      7       4  11950      0.37453      0.35401
84275        1    9564528    9652831      3       2  11950       1.4057     0.079903
199953       1    9613932    9684935      1       1  11950      -1.2674       0.8975
22883        1    9779079    9919550      6       2  11950     -0.35242      0.63774
56998        1    9898334   10005316      6       3  11950     -0.50689      0.69389
64802        1    9968486   10055556      1       1  11950       1.1745       0.1201
116362       1   10022255   10086078      1       1  11950       1.1745       0.1201
10277        1   10058041   10251297      7       3  11950      0.57411      0.28295
23095        1   10235606   10451664     14       5  11950       1.2094      0.11326
5226         1   10423884   10490565      3       2  11950      0.97662      0.16438
378708       1   10454944   10520239      2       1  11950     0.016599      0.49338
100526739    1   10455159   10522060      2       1  11950     0.016599      0.49338
1325         1   10474776   10522060      2       1  11950     0.016599      0.49338
5195         1   10500003   10700815     18       5  11950      0.71183      0.23828
1676         1   10510588   10567613      6       2  11950      0.86242      0.19423
54897        1   10686661   10891733     14       8  11950      0.89071      0.18654
148345       1   10996530   11077094      9       5  11950     -0.20682      0.58192
23435        1   11037462   11095549      4       2  11950      0.48642      0.31334
10747        1   11076580   11142296      2       1  11950       2.3362     0.009741
6723         1   11104649   11155091      2       1  11950       2.3362     0.009741
5394         1   11116675   11194961      2       1  11950       1.8147     0.034784
2475         1   11156588   11357614      3       1  11950       1.6117     0.053512
29914        1   11298255   11358491      1       1  11950       2.0558       0.0199
57540        1   11504295   11607640      6       2  11950     0.041385      0.48349
374946       1   11716781   11790336      2       1  11950     -0.89125       0.8136
10459        1   11724537   11786678      2       1  11950     -0.89125       0.8136
57085        1   11761142   11820828      4       2  11950      -1.0223      0.84668
284498       1   11788827   11859642      6       2  11950       1.6082     0.053894
1185         1   11831153   11913201      5       2  11950       1.7652     0.038766
4524         1   11835787   11901160      4       2  11950       1.9279     0.026933
4878         1   11895766   11942840      7       3  11950       1.6185      0.05278
4879         1   11907521   11953992      7       3  11950       1.6185      0.05278
9927         1   12005238   12083572      2       1  11950     -0.59459      0.72394
60672        1   12044299   12102106      2       1  11950     -0.59459      0.72394
943          1   12088434   12214264      7       4  11950       1.1559      0.12386
7133         1   12192044   12279279      8       5  11950       2.7855    0.0026724
55187        1   12255101   12582099     13       6  11950     -0.32147      0.62607
9249         1   12617939   12712820     17       8  11950       3.9203   4.4214e-05
343066       1   12669566   12737097     15       6  11950       2.9358    0.0016635
126767       1   12741118   12798726      4       2  11950      0.19798      0.42153
93190        1   12771163   12831102      6       3  11950     -0.23736      0.59381
390999       1   12799984   12848049      3       1  11950     0.030681      0.48776
