GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
148398       1     824993     889961     34       5  8427      0.15283      0.43926
339451       1     860967     911099     43       4  8427      -1.2652      0.89709
84069        1     866872     920488     39       4  8427     -0.94699      0.82818
26155        1     869583     929679     58       5  8427     -0.83175      0.79722
84808        1     900579     952473     52       3  8427     -0.58561      0.72093
9636         1     913847     959920     47       2  8427     -0.37447      0.64597
375790       1     920503    1001499     75       4  8427       0.1998      0.42082
57801        1     924342     971608     40       2  8427     -0.43944      0.66983
401934       1     997126    1044687      1       1  8427     -0.48306      0.68547
54991        1    1007198    1086736      7       2  8427      0.52799      0.29875
254173       1    1074286    1143315     17       3  8427       1.2383      0.10781
8784         1    1128888    1177163      2       1  8427       1.4311     0.076207
126792       1    1132629    1180421      2       1  8427       1.4311     0.076207
7293         1    1136706    1184703      2       1  8427       1.4311     0.076207
51150        1    1142288    1202447      2       1  8427       1.4311     0.076207
118424       1    1179292    1244234      9       2  8427      -1.3938      0.91831
6339         1    1180816    1237409      1       1  8427      0.48036      0.31549
126789       1    1208962    1257057     13       2  8427     -0.70556      0.75977
116983       1    1217764    1278304     37       3  8427      0.46725      0.32016
80772        1    1225136    1274276     34       3  8427      0.39739      0.34554
83756        1    1231726    1279844     36       3  8427        0.468      0.31989
54973        1    1236965    1295067     53       3  8427      0.57097      0.28401
1855         1    1260658    1319509     85       4  8427      0.81018      0.20892
54587        1    1278071    1332183     66       3  8427      0.80311      0.21096
54998        1    1299110    1345818     35       3  8427      0.80519      0.21036
81669        1    1311091    1369718     23       3  8427      0.60506      0.27257
643965       1    1326508    1373167      3       1  8427       1.0738      0.14145
55052        1    1327276    1377693      3       1  8427       1.0738      0.14145
64856        1    1335903    1388262      3       1  8427       1.0738      0.14145
219293       1    1343152    1415538      4       1  8427      0.89423       0.1856
441869       1    1343800    1391824      3       1  8427       1.0738      0.14145
83858        1    1372139    1454852      2       1  8427       -1.302      0.90354
55210        1    1412523    1480067      1       1  8427      -1.3598      0.91306
339453       1    1460158    1510740      1       1  8427      -1.3351      0.90907
29101        1    1467053    1545262      6       2  8427      -1.0275      0.84791
142678       1    1515795    1575990      8       1  8427     -0.10952      0.54361
643988       1    1523388    1570476      8       1  8427     -0.10952      0.54361
8510         1    1532060    1580030      6       1  8427    -0.057962      0.52311
984          1    1561100    1625473      9       2  8427      0.12062        0.452
728661       1    1581486    1659243     26       3  8427      0.72712      0.23357
728642       1    1623822    1690999     31       2  8427      0.83099      0.20299
9906         1    1646277    1712438     36       2  8427       1.0171      0.15455
65220        1    1672671    1746508     16       1  8427       1.3849     0.083044
2782         1    1706725    1857552     38       2  8427       1.1053      0.13451
163688       1    1811266    1858733      7       2  8427      0.75801      0.22422
339456       1    1839029    1885740      2       1  8427     -0.14216      0.55652
85452        1    1843390    1970276      6       3  8427     -0.29605       0.6164
2563         1    1915768    1972192      3       2  8427     0.098155       0.4609
5590         1    1946909    2126834      2       1  8427     0.090458      0.46396
6497         1    2125134    2251652      2       1  8427     -0.88345       0.8115
79906        1    2241719    2358190      6       1  8427      -2.0772      0.98111
11079        1    2288214    2346883      6       1  8427      -2.0772      0.98111
5192         1    2326241    2379010      6       1  8427      -2.0772      0.98111
127281       1    2482899    2532908      1       1  8427      0.72455      0.23436
79258        1    2512078    2599499      2       1  8427      0.53326      0.29693
100287898    1    2562807    2741230      1       1  8427      0.31049      0.37809
63976        1    2950565    3365185     41       8  8427     -0.40243      0.65632
27237        1    3336147    3407677     32       5  8427      -1.2377      0.89208
1953         1    3394506    3563059     34       7  8427      0.22064      0.41269
127262       1    3506556    3556695     19       3  8427      0.89561      0.18523
7161         1    3534129    3662765     15       4  8427     -0.15184      0.56034
49856        1    3537331    3601671      6       1  8427     -0.22655      0.58961
148870       1    3633965    3698209      2       1  8427      0.61296      0.26995
388588       1    3654352    3702546      2       1  8427      0.61296      0.26995
57470        1    3686784    3748068      7       2  8427      0.52113      0.30114
9731         1    3718645    3808797     46       2  8427      0.90049      0.18393
1677         1    3738845    3811993     45       2  8427      0.91094      0.18116
339448       1    3795697    3851857      2       1  8427     0.063104      0.47484
55966        1    4680105    4853851     19       4  8427    -0.066397      0.52647
261734       1    5912870    6087618     18       3  8427     -0.32142      0.62605
8514         1    6017358    6171253     20       2  8427       -1.196      0.88415
26038        1    6151847    6275194      2       1  8427     -0.87101      0.80812
388591       1    6231189    6291359      1       1  8427    -0.045285      0.51806
6146         1    6235080    6294679      1       1  8427    -0.045285      0.51806
387509       1    6297406    6356035      2       1  8427      0.86946       0.1923
11332        1    6314332    6488826      5       1  8427      0.83935      0.20064
83715        1    6449836    6531004      2       1  8427      0.24816        0.402
54626        1    6465292    6519724      2       1  8427      0.24816        0.402
8718         1    6510787    6562432      4       1  8427      0.98069      0.16337
57449        1    6516152    6615121      4       1  8427      0.98069      0.16337
79707        1    6571407    6649658      9       2  8427     -0.99507      0.84015
80835        1    6579987    6649817      9       2  8427     -0.99507      0.84015
3104         1    6605051    6659340      9       2  8427     -0.99507      0.84015
148479       1    6638756    6694093      2       1  8427      0.28069      0.38947
9903         1    6640784    6697958      2       1  8427      0.28069      0.38947
90326        1    6649925    6705646      3       1  8427      0.32056      0.37427
55735        1    6684228    6796966      7       1  8427      0.31894      0.37489
23261        1    6810384    7839766     76       9  8427      0.26004      0.39742
9341         1    7796329    7851492      1       1  8427      0.34748      0.36412
8863         1    7809413    7915241     25       1  8427      0.24213      0.40434
10911        1    7897672    7948551      8       1  8427      0.11198      0.45542
3604         1    7965931    8038225      1       1  8427      0.45273      0.32537
11315        1    7986714    8055342      2       1  8427      0.16303      0.43525
54206        1    8061779    8121393      1       1  8427      -1.1845       0.8819
50651        1    8343171    8414227      1       1  8427      0.38547      0.34995
473          1    8402464    8912699     10       3  8427      0.42106      0.33686
155184       1    9053359    9121404      2       1  8427     -0.63008      0.73568
6518         1    9087005    9166763      1       1  8427    -0.017612      0.50703
80045        1    9153472    9224229      8       2  8427      0.53973      0.29469
9563         1    9259822    9341396      6       2  8427      0.12509      0.45023
80176        1    9300202    9439591      9       3  8427     -0.67297      0.74952
84275        1    9564528    9652831      4       2  8427     -0.19153      0.57594
199953       1    9613932    9684935      2       1  8427      0.47007      0.31915
5293         1    9676789    9799172      1       1  8427     -0.42375      0.66413
22883        1    9779079    9919550     22       2  8427      0.22415      0.41132
