GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    190      26  288676      0.14066      0.44407
339451       1     860967     911099    140      27  288676     -0.78108      0.78262
84069        1     866872     920488    150      28  288676     -0.65962      0.74525
26155        1     869583     929679    179      31  288676     -0.99655      0.84051
84808        1     900579     952473    170      21  288676     -0.84143      0.79995
9636         1     913847     959920    155      17  288676      -1.3612      0.91328
375790       1     920503    1001499    230      26  288676     -0.58967      0.72229
57801        1     924342     971608    134      15  288676     -0.96392      0.83246
401934       1     997126    1044687    130      18  288676       0.9185      0.17918
54991        1    1007198    1086736    267      22  288676      0.66353       0.2535
254173       1    1074286    1143315    297      34  288676      0.87112      0.19184
8784         1    1128888    1177163    203      15  288676       1.4389     0.075083
126792       1    1132629    1180421    196      14  288676       1.3164     0.094014
7293         1    1136706    1184703    191      13  288676       1.2651      0.10292
51150        1    1142288    1202447    234      19  288676       1.2934     0.097937
388581       1    1167826    1217102    169      22  288676       1.0224      0.15329
118424       1    1179292    1244234    214      31  288676       1.0002      0.15861
6339         1    1180816    1237409    181      26  288676       1.0908      0.13767
126789       1    1208962    1257057    143      25  288676       0.6863      0.24626
116983       1    1217764    1278304    159      26  288676     -0.11504      0.54579
80772        1    1225136    1274276    130      21  288676     -0.29637      0.61653
83756        1    1231726    1279844    115      18  288676     -0.40603      0.65764
54973        1    1236965    1295067    138      18  288676     -0.81628      0.79283
1855         1    1260658    1319509    205      19  288676     -0.46841      0.68025
54587        1    1278071    1332183    171      17  288676     -0.25595      0.60101
54998        1    1299110    1345818    146      15  288676     -0.10015      0.53989
81669        1    1311091    1369718    151      15  288676     -0.94387      0.82738
643965       1    1326508    1373167    114      14  288676       -0.854      0.80345
55052        1    1327276    1377693    126      15  288676     -0.98501      0.83769
64856        1    1335903    1388262    142      19  288676      -1.2468      0.89377
219293       1    1343152    1415538    185      27  288676     -0.93819      0.82593
441869       1    1343800    1391824    133      18  288676       -1.457      0.92744
83858        1    1372139    1454852    184      31  288676     -0.37352      0.64562
55210        1    1412523    1480067    152      25  288676     -0.30938      0.62148
339453       1    1460158    1510740    139      17  288676     -0.92475      0.82245
29101        1    1467053    1545262    226      30  288676      -1.0675      0.85714
142678       1    1515795    1575990    129      19  288676      0.29871      0.38258
643988       1    1523388    1570476    104      14  288676      0.33799      0.36768
8510         1    1532060    1580030     75      12  288676      0.49749      0.30942
984          1    1561100    1625473     67      15  288676      0.35459      0.36145
728661       1    1581486    1659243     95      16  288676     -0.40253      0.65635
728642       1    1623822    1690999     93      11  288676     -0.97262      0.83463
9906         1    1646277    1712438    126      15  288676      -1.5306      0.93706
65220        1    1672671    1746508    123      16  288676      -1.9627      0.97516
2782         1    1706725    1857552    240      24  288676      -3.0272      0.99877
163688       1    1811266    1858733    102      12  288676      -2.9149      0.99822
339456       1    1839029    1885740    148      13  288676     -0.69934      0.75783
85452        1    1843390    1970276    427      38  288676      0.31315      0.37708
2563         1    1915768    1972192    175      28  288676       0.9634      0.16767
5590         1    1946909    2126834    506      42  288676     0.078577      0.46868
100506504    1    2103250    2150812     94      19  288676     -0.91978      0.82116
199990       1    2105899    2179159    152      28  288676      -1.4104      0.92079
6497         1    2125134    2251652    314      45  288676      -2.1668      0.98488
79906        1    2241719    2358190    425      58  288676     -0.36993      0.64428
11079        1    2288214    2346883    172      37  288676     -0.74418      0.77162
5192         1    2326241    2379010    173      44  288676       1.0942      0.13694
9651         1    2372754    2446964    234      37  288676     0.042413      0.48308
55229        1    2429975    2493061    149      20  288676      0.89744      0.18474
388585       1    2450184    2496684     99      16  288676       1.3819     0.083507
8764         1    2452291    2505268    118      16  288676       1.6422     0.050271
127281       1    2482899    2532908    132      12  288676       1.7436     0.040612
79258        1    2512078    2599499    207      14  288676       1.1193       0.1315
100287898    1    2562807    2741230    192      18  288676       1.5257     0.063548
140625       1    2903046    2949467    196      11  288676     -0.84296      0.80037
63976        1    2950565    3365185   1517     164  288676      0.78308      0.21679
27237        1    3336147    3407677    257      31  288676     -0.11679      0.54649
1953         1    3394506    3563059    614      83  288676     -0.01619      0.50646
127262       1    3506556    3556695    198      34  288676      -0.6784      0.75124
7161         1    3534129    3662765    404      65  288676      -0.6408      0.73918
49856        1    3537331    3601671    184      38  288676      -1.1889      0.88275
148870       1    3633965    3698209    236      38  288676         0.46      0.32276
388588       1    3654352    3702546    192      28  288676      0.39041      0.34812
57470        1    3686784    3748068    323      23  288676       0.4076      0.34178
9731         1    3718645    3808797    524      30  288676   -0.0086023      0.50343
1677         1    3738845    3811993    432      35  288676     -0.17996      0.57141
339448       1    3795697    3851857    190      25  288676     -0.34088       0.6334
55966        1    4680105    4853851    807      86  288676      -1.3271      0.90776
261734       1    5912870    6087618    511      26  288676     0.050546      0.47984
8514         1    6017358    6171253    445      57  288676      0.51242      0.30418
26038        1    6151847    6275194    359      41  288676      0.78855      0.21519
388591       1    6231189    6291359    129      20  288676      0.49163      0.31149
6146         1    6235080    6294679    127      20  288676      0.66462      0.25315
390992       1    6269252    6315638     99      16  288676       1.1874      0.11754
23463        1    6271253    6331044    140      21  288676       1.0031      0.15791
387509       1    6297406    6356035    156      27  288676      0.95922      0.16872
11332        1    6314332    6488826    591      30  288676     0.081872      0.46737
83715        1    6449836    6531004    243      21  288676     -0.94053      0.82653
54626        1    6465292    6519724    155      15  288676      -1.0572      0.85479
8718         1    6510787    6562432    116      20  288676      -1.0658      0.85674
57449        1    6516152    6615121    262      26  288676     -0.87846      0.81015
79707        1    6571407    6649658    180       9  288676     -0.25204      0.59949
80835        1    6579987    6649817    155       7  288676     -0.45234      0.67449
3104         1    6605051    6659340    109      13  288676      -0.2041      0.58086
148479       1    6638756    6694093     91      14  288676       0.1163      0.45371
9903         1    6640784    6697958    104      15  288676     0.075804      0.46979
90326        1    6649925    6705646    109      16  288676      0.11917      0.45257
55735        1    6684228    6796966    236      21  288676     0.018077      0.49279
23261        1    6810384    7839766   2820     195  288676     -0.36647      0.64299
9341         1    7796329    7851492    143      24  288676        1.487     0.068503
8863         1    7809413    7915241    328      27  288676       1.0066      0.15706
10911        1    7897672    7948551    216      27  288676     -0.70718      0.76027
3604         1    7965931    8038225    144      21  288676      -1.0572      0.85478
11315        1    7986714    8055342    122      16  288676     -0.68631      0.75374
54206        1    8061779    8121393     85       9  288676     -0.31512      0.62367
50651        1    8343171    8414227    189      25  288676     -0.21001      0.58317
473          1    8402464    8912699    735      26  288676      0.26983      0.39365
2023         1    8911059    8974151    124      18  288676    -0.053024      0.52114
765          1    8970893    9045151    279      49  288676      0.15823      0.43714
155184       1    9053359    9121404    209      36  288676      0.36864       0.3562
6518         1    9087005    9166763    267      25  288676       2.4527    0.0070897
80045        1    9153472    9224229    168      24  288676       1.6055     0.054188
9563         1    9259822    9341396    298      31  288676      -0.3139       0.6232
