GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
79501        1      34091      80008      1       1  36052       1.1143      0.13257
148398       1     824993     889961     78      11  36052      0.53658      0.29578
339451       1     860967     911099     39      13  36052      0.28522      0.38774
84069        1     866872     920488     39      12  36052     -0.51231      0.69578
26155        1     869583     929679     42      13  36052     -0.54672      0.70771
84808        1     900579     952473     49      10  36052    -0.029626      0.51182
9636         1     913847     959920     48       8  36052      0.41191       0.3402
375790       1     920503    1001499     59      11  36052      0.31047       0.3781
57801        1     924342     971608     40       7  36052      0.55002      0.29115
401934       1     997126    1044687     69      10  36052       1.1403      0.12708
54991        1    1007198    1086736    147      18  36052         1.48     0.069442
254173       1    1074286    1143315    163      23  36052      -1.6347      0.94894
8784         1    1128888    1177163    117       8  36052      0.30522       0.3801
126792       1    1132629    1180421    114       8  36052      0.46641      0.32046
7293         1    1136706    1184703    114       7  36052      0.54825      0.29176
51150        1    1142288    1202447    124       8  36052      0.63398      0.26305
388581       1    1167826    1217102     47       8  36052       1.0589      0.14482
118424       1    1179292    1244234     51      12  36052      0.40185       0.3439
6339         1    1180816    1237409     43      10  36052       0.5079      0.30576
126789       1    1208962    1257057     28       7  36052     -0.24676      0.59745
116983       1    1217764    1278304     43      10  36052     -0.35622      0.63916
80772        1    1225136    1274276     37       9  36052     -0.52312      0.69956
83756        1    1231726    1279844     33       8  36052     -0.56791      0.71495
54973        1    1236965    1295067     35       8  36052     -0.86686      0.80699
1855         1    1260658    1319509     50      11  36052     -0.53454      0.70352
54587        1    1278071    1332183     44      10  36052     -0.75522      0.77494
54998        1    1299110    1345818     51      10  36052      -1.4404      0.92512
81669        1    1311091    1369718     82       8  36052      -1.8426      0.96731
643965       1    1326508    1373167     66       7  36052      -1.7294      0.95813
55052        1    1327276    1377693     69       7  36052      -1.8129      0.96508
64856        1    1335903    1388262     76       9  36052       -1.912      0.97206
219293       1    1343152    1415538     73      10  36052       -1.769      0.96155
441869       1    1343800    1391824     66       8  36052      -1.6305       0.9485
83858        1    1372139    1454852     48      14  36052     -0.78018      0.78236
55210        1    1412523    1480067     48      12  36052     -0.14632      0.55816
339453       1    1460158    1510740     42       8  36052     -0.49938      0.69124
29101        1    1467053    1545262     93      20  36052      0.60466       0.2727
142678       1    1515795    1575990     71      12  36052       1.4018     0.080483
643988       1    1523388    1570476     52       9  36052        1.556     0.059852
8510         1    1532060    1580030     45       9  36052       1.2469      0.10622
984          1    1561100    1625473     47      10  36052     0.051467      0.47948
728661       1    1581486    1659243     54      13  36052      0.73763      0.23037
728642       1    1623822    1690999     47       8  36052       1.1299      0.12927
9906         1    1646277    1712438     59       9  36052       1.2234      0.11059
65220        1    1672671    1746508     58      10  36052       1.4865      0.06857
2782         1    1706725    1857552    124      16  36052       1.4833     0.068999
163688       1    1811266    1858733     60       8  36052       0.7603      0.22354
339456       1    1839029    1885740     74      10  36052      0.82424       0.2049
85452        1    1843390    1970276    207      30  36052      0.93995      0.17362
2563         1    1915768    1972192     77      15  36052      0.95452      0.16991
5590         1    1946909    2126834    175      28  36052      0.27784      0.39057
100506504    1    2103250    2150812     48      11  36052      -1.1698      0.87895
199990       1    2105899    2179159     76      17  36052      -1.0178      0.84561
6497         1    2125134    2251652    149      34  36052     -0.48387      0.68576
79906        1    2241719    2358190    185      40  36052       1.0586       0.1449
11079        1    2288214    2346883     62      18  36052      0.58169      0.28039
5192         1    2326241    2379010     80      28  36052     -0.75087      0.77364
9651         1    2372754    2446964     98      19  36052     -0.02248      0.50897
55229        1    2429975    2493061     39       6  36052      0.40048       0.3444
388585       1    2450184    2496684     23       7  36052      0.62224      0.26689
8764         1    2452291    2505268     31       7  36052      0.60849      0.27143
127281       1    2482899    2532908     42       6  36052     -0.03793      0.51513
79258        1    2512078    2599499     77       7  36052      -0.3988      0.65498
100287898    1    2562807    2741230     44       9  36052       0.2148      0.41496
140625       1    2903046    2949467     69       4  36052       0.1776      0.42952
