GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
23305        5  131939973  132047068      1       1  3824142  -0.00029727      0.50012
8974         5  132182009  132262863      1       1  3824142      0.73549      0.23102
6583         5  132259384  132354206      4       1  3824142      0.20865      0.41736
3659         5  132471609  132525777      7       1  3824142      0.42776      0.33441
105379200    5  132485146  132532253      3       1  3824142      0.31112      0.37785
10111        5  132521924  132654621      2       1  3824142      -1.2199      0.88874
3567         5  132531444  132591890      2       1  3824142      -1.2199      0.88874
11127        5  132679161  132772633      8       3  3824142     -0.13636      0.55423
645121       5  132712411  132766255      5       2  3824142       -1.227      0.89009
23176        5  132740817  132813284      1       1  3824142     -0.46675      0.67966
54819        5  132986985  133061617      3       2  3824142      -1.1353      0.87189
3308         5  133016970  133115017      5       2  3824142      0.54089      0.29429
23105        5  133184827  133877066     23       4  3824142       0.3564      0.36077
7416         5  133961875  134040389      1       1  3824142      -1.1828      0.88155
101060024    5  134071431  134117822      1       1  3824142      -2.0463      0.97964
6932         5  134079703  134158229      1       1  3824142      -2.0463      0.97964
51128        5  134591149  134667843      2       1  3824142      -1.1146      0.86749
10802        5  134613785  134737911      1       1  3824142      -1.7033      0.95574
819          5  134702927  134762160     23       1  3824142      0.45535      0.32443
9879         5  134723734  134841138     37       3  3824142      0.40547      0.34257
134553       5  134810680  134869735      4       2  3824142      -0.2096      0.58301
79770        5  134838770  134911633      1       1  3824142      -1.0623      0.85594
84105        5  134870120  134972646      3       2  3824142     -0.51685      0.69737
347732       5  134932906  135021707      3       2  3824142     -0.51685      0.69737
100996485    5  134998280  135354680      6       3  3824142    -0.028921      0.51154
5307         5  135017734  135069274      1       1  3824142       1.2399      0.10751
9555         5  135324381  135435147      3       1  3824142     0.028496      0.48863
140947       5  135434214  135482348      2       1  3824142     0.032489      0.48704
497189       5  135438868  135487399      2       1  3824142     0.032489      0.48704
57113        5  136202765  136400476     16       4  3824142       1.4397      0.07498
6695         5  136965298  137534329      1       1  3824142      0.55531      0.28934
9499         5  137832856  137897851     12       1  3824142       1.9158     0.027693
27039        5  137854211  137952747     33       1  3824142       1.8759     0.030335
51306        5  137927949  138086961     14       1  3824142       1.8963      0.02896
3313         5  138544882  138610629      1       1  3824142      0.40162      0.34398
64374        5  138936720  139233376     16       1  3824142      0.10554      0.45797
51247        5  139306832  139379720      1       1  3824142      -1.0284      0.84812
202051       5  139385940  139439155      1       1  3824142      0.17189      0.43176
202052       5  139400203  139474525      2       1  3824142      0.15411      0.43876
9542         5  139836779  140078437      2       1  3824142       1.0037      0.15777
1839         5  140322843  140381603      1       1  3824142     -0.45872      0.67678
83697        5  140323559  140385137      1       1  3824142     -0.45872      0.67678
54882        5  140366814  140549856      2       1  3824142      -1.3774       0.9158
404734       5  140366814  140559578      2       1  3824142      -1.3774       0.9158
54853        5  140629799  140682345      3       1  3824142     -0.29344      0.61541
4695         5  140635363  140682785      3       1  3824142     -0.29344      0.61541
23438        5  140656426  140709318      4       2  3824142     -0.67017      0.74863
373863       5  140660796  140708586      4       2  3824142     -0.67017      0.74863
153527       5  140663743  140716663      5       2  3824142     -0.93034       0.8239
3035         5  140663904  140726727      5       2  3824142     -0.93034       0.8239
56132        5  141065242  141113827      1       1  3824142     -0.28684      0.61288
56131        5  141086750  141135623      4       1  3824142    -0.057728      0.52302
26167        5  141100206  141148127      9       2  3824142      -0.3956       0.6538
56130        5  141115022  141163287     13       2  3824142     -0.56827      0.71508
56129        5  141137621  141186376     21       2  3824142      -1.3869      0.91726
56128        5  141142790  141190500     24       2  3824142      -1.8551      0.96821
57717        5  141146690  141196221     20       2  3824142      -1.8365      0.96686
56127        5  141152127  141201538     21       2  3824142      -2.3513      0.99064
56126        5  141157379  141205640     21       2  3824142      -2.3581      0.99082
56125        5  141164775  141213045     22       1  3824142       -2.475      0.99334
56124        5  141173719  141222126     19       1  3824142      -1.3998      0.91922
56123        5  141178919  141227421     21       2  3824142      -1.2341      0.89142
56122        5  141187326  141236288     13       2  3824142     -0.99946      0.84122
56121        5  141210349  141258234      4       2  3824142     -0.14791      0.55879
56114        5  141295685  141522979     24       4  3824142     -0.38912      0.65141
56113        5  141303760  141522979     24       4  3824142     -0.38912      0.65141
56112        5  141309034  141522979     24       4  3824142     -0.38912      0.65141
56104        5  141315261  141522979     24       4  3824142     -0.38912      0.65141
56111        5  141320025  141522979     24       4  3824142     -0.38912      0.65141
56103        5  141325136  141522979     24       4  3824142     -0.38912      0.65141
56110        5  141329331  141522979     24       4  3824142     -0.38912      0.65141
56102        5  141335264  141522979     24       4  3824142     -0.38912      0.65141
56109        5  141339084  141522979     24       4  3824142     -0.38912      0.65141
56108        5  141347739  141522979     24       4  3824142     -0.38912      0.65141
8641         5  141352885  141522979     24       4  3824142     -0.38912      0.65141
9708         5  141356916  141522979     24       4  3824142     -0.38912      0.65141
56101        5  141363128  141522979     24       4  3824142     -0.38912      0.65141
56107        5  141367953  141522979     23       3  3824142      -0.3926      0.65269
56100        5  141373203  141522979     23       3  3824142      -0.3926      0.65269
56106        5  141378176  141522979     23       3  3824142      -0.3926      0.65269
56099        5  141382647  141522981     23       3  3824142      -0.3926      0.65269
56105        5  141385970  141522979     23       3  3824142      -0.3926      0.65269
26025        5  141395591  141522979     23       3  3824142      -0.3926      0.65269
5098         5  141441002  141522977     14       1  3824142    -0.028983      0.51156
56098        5  141450174  141522979     13       1  3824142     0.023988      0.49043
56097        5  141454241  141522979     11       1  3824142     0.097796      0.46105
1729         5  141505016  141654055     14       3  3824142      0.32597      0.37222
285613       5  141601946  141651064      1       1  3824142       1.8372     0.033087
5097         5  141842319  141913813      2       1  3824142       -1.503      0.93358
10007        5  141990669  142048055      1       1  3824142      0.15417      0.43874
2246         5  142582178  142733070      4       1  3824142      0.49605      0.30993
23092        5  142735380  143239007      9       2  3824142     -0.74231      0.77105
2908         5  143267931  143470512      4       2  3824142      0.28577      0.38753
57824        5  143777161  143830719      1       1  3824142        1.043      0.14848
57528        5  144135760  144495686      3       1  3824142       0.1912      0.42419
81555        5  144148159  144205714      1       1  3824142      -1.6243      0.94784
153768       5  145327932  145870383     17       3  3824142    -0.051844      0.52067
643226       5  145848387  145972176     10       2  3824142      0.30812      0.37899
153769       5  145901563  146091773      3       2  3824142      0.83296      0.20243
153770       5  146074149  146139383      1       1  3824142       1.7789     0.037626
54439        5  146168550  146299223      2       1  3824142    0.0052194      0.49792
10915        5  146412310  146521508      5       2  3824142     -0.25114      0.59915
134391       5  146504854  146551113      1       1  3824142      0.27169      0.39293
5521         5  146579504  147116520      3       2  3824142      0.66182      0.25404
202374       5  147199963  147411533      1       1  3824142       1.1226      0.13081
1809         5  147380808  147545260      1       1  3824142       1.3744     0.084658
9832         5  147575439  147817848    106       2  3824142      -0.5711      0.71603
389336       5  147875908  147941589      1       1  3824142     -0.89418      0.81439
11005        5  147990688  148147366      1       1  3824142     -0.51934      0.69824
105378220    5  148203565  148254034      1       1  3824142     -0.30644      0.62036
153218       5  148233860  148296210      1       1  3824142     -0.30644      0.62036
84651        5  148277427  148325919      1       1  3824142     -0.88661      0.81236
81545        5  148348935  148452836      5       1  3824142       1.0497      0.14692
3360         5  148441032  148689527     22       3  3824142      -1.2488      0.89413
154          5  148791593  148838634      8       3  3824142     -0.82928      0.79653
79628        5  148972150  149098174      3       2  3824142     -0.71024      0.76122
22885        5  149106483  149270439      2       1  3824142      0.30094      0.38173
134265       5  149236838  149353637      5       2  3824142    -0.013574      0.50541
134266       5  149310414  149364583      4       1  3824142      0.25056      0.40108
78991        5  149323007  149379658      4       1  3824142      0.25056      0.40108
1452         5  149485894  149586552      3       1  3824142      -1.6759      0.95312
389337       5  149516632  149644968      4       1  3824142      0.26177      0.39675
133522       5  149695252  149867874      2       1  3824142     -0.92335      0.82209
22993        5  149965606  150063143      2       1  3824142       1.1445      0.12621
81789        5  149983123  150036167      1       1  3824142       -1.123      0.86928
1436         5  150043291  150148372      3       1  3824142       1.8403     0.032862
5159         5  150103839  150190884      1       1  3824142       1.8693      0.03079
6949         5  150322639  150410308     38       1  3824142      0.38421      0.35041
3340         5  150450823  150568211      5       1  3824142      0.62218      0.26691
11346        5  150551037  150669230      6       2  3824142      0.61523       0.2692
91977        5  150625841  150689700      1       1  3824142       0.2385      0.40575
51164        5  150698747  150794095      2       1  3824142    -0.070447      0.52808
85027        5  150742946  150806736      2       1  3824142    -0.070447      0.52808
10318        5  151019943  151122660      2       1  3824142      0.78166      0.21721
153201       5  151304978  151382590      2       1  3824142      0.55234      0.29036
206358       5  151376344  151571961      5       1  3824142      0.14132      0.44381
2196         5  151494092  151687140     15       2  3824142     -0.96679      0.83317
6678         5  151651096  151722054     11       1  3824142      -1.2681      0.89762
475          5  151732822  151793649      1       1  3824142     -0.42385      0.66416
10146        5  151736915  151821356      1       1  3824142     -0.42385      0.66416
100652758    5  151759793  151806508      1       1  3824142     -0.42385      0.66416
2741         5  151812513  151959866      4       1  3824142      0.32105      0.37409
2890         5  153454696  153823873     26       3  3824142      0.54599      0.29254
10827        5  153981599  154073937      7       2  3824142      0.65575      0.25599
4238         5  154003959  154067454      3       2  3824142      0.92511      0.17745
55568        5  154155735  154430984     25       2  3824142      -1.3292      0.90811
79685        5  154410957  154471053      1       1  3824142      0.25535      0.39923
9421         5  154464972  154513264      1       1  3824142     0.056803      0.47735
23367        5  154647663  154827607      9       1  3824142      0.48381      0.31426
25929        5  154877416  154973216      1       1  3824142      0.73891      0.22998
29093        5  154906073  154979411      1       1  3824142      0.73891      0.22998
285643       5  154978700  155028125      1       1  3824142      0.19446      0.42291
6444         5  156082934  156777788      9       4  3824142     -0.32782      0.62848
91937        5  156909282  157007310      2       1  3824142     -0.54483      0.70707
26762        5  156969480  157104527      1       1  3824142     0.080515      0.46791
9443         5  157128440  157177910      1       1  3824142       1.9748     0.024143
3702         5  157145896  157265099      3       2  3824142      0.98575      0.16213
153745       5  157152332  157201268      1       1  3824142      -1.0025      0.84194
26999        5  157231080  157405598      4       2  3824142      0.99134      0.16076
408263       5  157331599  157380721      2       1  3824142     0.086847       0.4654
102724404    5  157351616  157495056      2       1  3824142      0.50512      0.30674
8728         5  157467304  157610823      6       2  3824142     -0.10552      0.54202
54974        5  157696315  157749818      2       1  3824142       0.2008      0.42043
134353       5  157708695  157770709      2       1  3824142       0.2008      0.42043
9685         5  157775743  157894175      8       1  3824142       1.5121     0.065254
1879         5  158685908  159134780      3       2  3824142       0.2174      0.41395
153830       5  159147409  159245053      4       2  3824142        1.512     0.065266
147          5  159881733  159996178      5       1  3824142      -1.4434      0.92555
114825       5  160033562  160155808      1       1  3824142        3.129   0.00087708
79616        5  160241659  160348703      1       1  3824142      0.36911      0.35602
114898       5  160337754  160405652      2       1  3824142     -0.39136      0.65223
23120        5  160553120  160964368      5       2  3824142     -0.07856      0.53131
2561         5  161278419  161583124     13       1  3824142       2.7868    0.0026612
2559         5  161650652  161712592      3       1  3824142     -0.91541      0.82001
2554         5  161812191  161909959      5       1  3824142     0.096565      0.46154
2566         5  162032642  162165539      5       2  3824142     -0.14483      0.55758
900          5  163402270  163455016      2       1  3824142      0.70504      0.24039
3161         5  163425511  163501945      3       1  3824142       0.4938      0.31072
134492       5  163443488  163495137      1       1  3824142      0.11658      0.45359
27430        5  163468064  163529353      1       1  3824142      0.11658      0.45359
57451        5  166944078  168274157     20      11  3824142       -1.029      0.84827
23286        5  168257060  168482303      6       1  3824142        0.709      0.23916
6586         5  168651733  169336129      7       3  3824142       2.5138    0.0059712
54908        5  169548634  169614778      8       1  3824142      0.18296      0.42741
1794         5  169602247  170093382     25       7  3824142    -0.082543      0.53289
100131897    5  169851291  170015740      3       2  3824142      0.53405      0.29665
3937         5  170237754  170332818      2       1  3824142     -0.43747      0.66912
30820        5  170318487  170746632      6       1  3824142      -1.3684       0.9144
3779         5  170368161  170424677      3       1  3824142     -0.92958      0.82371
64901        5  170826882  171310450     37       7  3824142       1.6596     0.048497
30012        5  171274284  171322134     15       1  3824142       1.3627     0.086486
4869         5  171352648  171420884     27       1  3824142       1.2512      0.10544
8817         5  171384663  171467626     12       1  3824142        1.419     0.077948
644994       5  171737642  171801136      1       1  3824142     -0.42563      0.66481
6793         5  172032070  172223342     13       2  3824142       1.9037     0.028473
285588       5  172153430  172213454     11       2  3824142       1.8805     0.030017
92181        5  172199645  172318791     10       2  3824142       1.2755      0.10106
285590       5  172315181  172489523     12       3  3824142    -0.048951      0.51952
54492        5  172606247  172701540      1       1  3824142     -0.10045      0.54001
57222        5  172799220  172962685      3       2  3824142      -1.2201      0.88878
51121        5  172919294  172979771      1       1  3824142       2.2647     0.011766
8992         5  172948760  173044897      1       1  3824142       2.2647     0.011766
662          5  173109442  173174387      1       1  3824142     -0.13967      0.55554
1482         5  173222104  173270312     11       2  3824142      0.12817      0.44901
8614         5  173304723  173364503      5       1  3824142      -1.0457      0.85216
80315        5  173853328  173970310     23       1  3824142     0.071889      0.47135
133491       5  173954159  174016140      3       2  3824142      -1.7656      0.96127
51617        5  174010604  174119179      8       2  3824142      0.11415      0.45456
1812         5  175430672  175479160      3       1  3824142      0.35042      0.36301
94081        5  175443511  175539742      1       1  3824142      0.26912      0.39392
3274         5  175622796  175720756      5       1  3824142     -0.37004      0.64432
84321        5  175928810  176003537     13       3  3824142       0.8953      0.18531
105377746    5  175996325  176045274     15       1  3824142      0.17849      0.42917
202134       5  176028709  176124798      7       1  3824142     0.056997      0.47727
375484       5  176203367  176355989     19       5  3824142       1.7186     0.042846
285598       5  176330474  176425463      1       1  3824142      0.65864      0.25506
57179        5  176336061  176396807      1       1  3824142      0.65864      0.25506
192286       5  176353783  176399750      1       1  3824142      0.65864      0.25506
23197        5  176413306  176520074      1       1  3824142      0.34259      0.36595
3101         5  176870869  176934373      2       1  3824142      -1.5278      0.93672
51720        5  176895005  177057571     16       2  3824142      -1.5044      0.93376
23567        5  176987680  177091188      1       1  3824142     -0.95577      0.83041
64324        5  177098025  177310213      5       2  3824142       -1.984      0.97637
101928726    5  177098798  177156834      2       1  3824142     -0.89926      0.81574
10960        5  177321562  177386884     83       2  3824142      -1.4505      0.92654
10636        5  177322711  177382601     72       2  3824142      -1.3772      0.91577
6569         5  177349431  177408848     92       2  3824142     -0.52009       0.6985
345456       5  177390107  177435636      5       3  3824142       2.4369    0.0074062
2870         5  177391496  177452849      4       2  3824142        2.166     0.015156
2161         5  177392138  177451524      3       2  3824142       2.1927     0.014163
80758        5  177411344  177466701      1       1  3824142      0.68243      0.24749
1627         5  177446613  177515336      4       2  3824142       0.1676      0.43345
9260         5  177473394  177532619      6       3  3824142     -0.14787      0.55878
79930        5  177491904  177545522      4       2  3824142    -0.033718      0.51345
51428        5  177501577  177551966      3       2  3824142     -0.23022      0.59104
54540        5  177509789  177589547      3       2  3824142     -0.23022      0.59104
11285        5  177565118  177620347     12       1  3824142      0.39869      0.34506
285596       5  177712380  177818398     11       3  3824142      -1.0118      0.84419
5626         5  177982235  178031242      1       1  3824142     0.062057      0.47526
105377772    5  177996273  178042707      1       1  3824142     0.062057      0.47526
23138        5  178078506  178137034      9       3  3824142      -1.0091      0.84353
64777        5  178095532  178158570      6       2  3824142      -0.7755      0.78098
55651        5  178139463  178188960      2       1  3824142      0.24558        0.403
3182         5  178169507  178221183      2       1  3824142     -0.27948      0.61006
85007        5  178198474  178267822      4       2  3824142     -0.82652      0.79575
91522        5  178227616  178625555     14       7  3824142      0.90833      0.18185
57396        5  178592664  178665639      3       2  3824142      0.69137      0.24467
102724657    5  178681534  178743586      6       2  3824142     -0.69463      0.75636
6940         5  178701512  178765702      7       3  3824142     -0.12225      0.54865
117608       5  178824953  178894434      2       1  3824142     -0.37068      0.64456
80108        5  178860915  178943209     10       1  3824142      0.97867      0.16387
285676       5  178906193  178976218      5       1  3824142     -0.76773      0.77868
9509         5  179100851  179380430      2       1  3824142       1.3122      0.09472
80230        5  179515561  179620026      6       4  3824142      0.28656      0.38722
3187         5  179604178  179669784      8       2  3824142     0.036933      0.48527
285679       5  179631542  179680167      7       2  3824142     0.026055      0.48961
821          5  179643646  179741641      4       2  3824142       3.3122   0.00046289
646019       5  179668558  179715974      3       1  3824142       3.7007   0.00010749
9794         5  179697850  179787286      2       1  3824142       0.2883      0.38656
4056         5  179758985  179806512      1       1  3824142      0.94363      0.17268
8878         5  179771388  179848078      2       1  3824142      0.26897      0.39398
11282        5  179787597  179841952      1       1  3824142      -1.6912       0.9546
51149        5  179827266  179893840      3       2  3824142     -0.87279      0.80861
23061        5  179852071  179942856      4       2  3824142       -1.105      0.86541
55819        5  179910270  180107130      9       4  3824142        0.256      0.39898
255426       5  180090795  180244130     16       3  3824142     -0.19239      0.57628
5601         5  180223594  180327071      7       1  3824142       1.3392     0.090261
57472        5  180459373  180588405      7       1  3824142      0.82311      0.20522
92304        5  180580105  180626487      1       1  3824142      0.82537      0.20458
2324         5  180591506  180685271      1       1  3824142      0.82537      0.20458
56940        6     257057     361355      5       1  3824142      0.31277      0.37723
105375104    6     354143     415671      7       2  3824142     -0.67737      0.75091
3662         6     356739     421443      8       2  3824142     -0.74169      0.77086
55770        6     475138     728141     51       2  3824142       -0.279      0.60988
105374874    6     562631     612734     16       1  3824142     -0.35183      0.63752
135458       6     645939     691964      1       1  3824142     0.059201       0.4764
101927353    6     871470     925491      4       2  3824142      0.44582      0.32786
94234        6    1277440    1324758      9       1  3824142      0.49729      0.30949
2295         6    1354834    1405597      1       1  3824142      0.50537      0.30665
2296         6    1575446    1623897      2       1  3824142     -0.76727      0.77854
2762         6    1613800    2280634     49       7  3824142       1.3816     0.083552
340156       6    2653629    2805123     11       3  3824142       0.2241      0.41134
56897        6    2730341    2795745      4       1  3824142      -0.6928      0.75578
5272         6    2877265    2938312      7       1  3824142      -0.8932      0.81413
5269         6    2938159    3007165      1       1  3824142       1.4371     0.075351
4835         6    2953640    3029876      1       1  3824142       1.4371     0.075351
8737         6    3028967    3125187     16       3  3824142      0.16873        0.433
670          6    3083376    3163198     15       3  3824142      0.55355      0.28994
7280         6    3143666    3192549      1       1  3824142      0.35081      0.36287
389362       6    3219449    3313019     17       2  3824142      -1.0314      0.84882
63027        6    3258973    3491587     28       5  3824142      -1.3532      0.91201
221749       6    3712602    3787012      4       1  3824142      -1.4282      0.92338
26240        6    3814398    3861317      1       1  3824142     -0.41527      0.66103
8899         6    3986329    4074983      8       2  3824142     -0.26804      0.60567
404220       6    4044206    4140766      5       2  3824142      -1.0114      0.84409
222826       6    4058352    4122344      4       1  3824142     -0.74779      0.77271
9425         6    4671159    4965544     23      10  3824142     -0.37107      0.64471
57128        6    5021753    5295950     28       1  3824142      -1.5796       0.9429
648791       6    5050486    5097221      3       1  3824142     -0.37888      0.64761
10667        6    5226018    5781583     43       7  3824142     -0.80496      0.78958
2162         6    6134078    6356013      2       1  3824142     -0.29892       0.6175
9450         6    6553701    6664983     21       1  3824142      -1.8554      0.96823
6239         6    7072597    7261980      2       1  3824142     -0.55122      0.70926
285782       6    7316654    7424709     14       1  3824142     -0.23649      0.59347
83732        6    7354419    7428037     16       1  3824142     -0.32957      0.62914
654          6    7691778    7891728      9       1  3824142       1.7726     0.038151
81567        6    7871250    7945814      1       1  3824142      0.89815      0.18455
105374908    6    7877481    7926025      1       1  3824142      0.89815      0.18455
105369145    6    9835518   10194438     15       3  3824142     -0.66542      0.74711
7020         6   10386677   10454624      1       1  3824142       0.1737      0.43105
55003        6   10655865   10719782      1       1  3824142      0.95768      0.16911
347744       6   10661418   10729797      1       1  3824142      0.95768      0.16911
51522        6   10687915   10741129      1       1  3824142      0.95768      0.16911
81853        6   10712759   10769774      1       1  3824142      -1.4847      0.93119
4117         6   10752723   10873605      1       1  3824142       -1.278      0.89938
221711       6   10851831   10984309      2       1  3824142     -0.35954       0.6404
9247         6   10862724   10921430      1       1  3824142     -0.42285       0.6638
221710       6   11059033   11148738      1       1  3824142      0.71551      0.23715
405754       6   11092489   11146838      1       1  3824142      0.71551      0.23715
4739         6   11173298   11417348      7       3  3824142      0.39402      0.34678
100113407    6   11503196   11593524      1       1  3824142     -0.14154      0.55628
84830        6   11702895   11814628      1       1  3824142      -2.0811      0.98129
1906         6   12226214   12307194      9       1  3824142       2.6097    0.0045313
221692       6   12681606   13300244     10       3  3824142      -0.7878      0.78459
100130357    6   13269295   13332297      1       1  3824142      0.46114      0.32235
51256        6   13294951   13363583      1       1  3824142      0.77767      0.21838
54438        6   13347830   13522637     10       3  3824142     0.061536      0.47547
23408        6   13539274   13625158      1       1  3824142      -2.2564      0.98798
51406        6   13580327   13642524      2       1  3824142     -0.83671      0.79862
10048        6   13611498   13746580      5       1  3824142      0.64625      0.25906
63933        6   13776549   13849563      5       2  3824142      0.13066      0.44802
9308         6   14082256   14146918      1       1  3824142      0.83671      0.20138
84062        6   15512801   15698058      1       1  3824142       1.0527      0.14623
29116        6   16094086   16158248      1       1  3824142       0.8141      0.20779
6310         6   16289112   16796490      9       4  3824142      0.17902      0.42896
401236       6   17067258   17141372     16       3  3824142      0.39078      0.34798
221662       6   17246492   17303875      2       1  3824142      0.13627       0.4458
10486        6   17358216   17567792      2       1  3824142      0.27455      0.39183
63971        6   17749183   18022629     12       2  3824142      -1.0418      0.85125
378884       6   18110487   18157620      2       1  3824142       1.1432      0.12647
7172         6   18118311   18190165     23       1  3824142      0.31563      0.37614
221656       6   18120388   18233854     25       2  3824142      0.26893      0.39399
7913         6   18214169   18299568      5       2  3824142      0.57819      0.28157
255488       6   18242515   18478874     16       4  3824142       1.5053     0.066118
154141       6   20089684   20247464      7       2  3824142      -2.5931      0.99524
1871         6   20366906   20503714     35       2  3824142      -3.0994      0.99903
105375105    6   20390748   20437772      9       1  3824142         -1.9      0.97128
54901        6   20499457   21242404    110       4  3824142       0.6068      0.27199
5617         6   22277244   22337883     41       2  3824142     -0.46458      0.67888
140767       6   24091186   24157529      6       2  3824142      -1.1823      0.88145
51473        6   24161755   24418292     16       4  3824142     -0.65027      0.74224
353219       6   24321903   24368284      1       1  3824142     -0.93296      0.82458
57380        6   24367908   24436194      2       1  3824142       1.4397     0.074974
2822         6   24415832   24530043     38       3  3824142      0.19756       0.4217
7915         6   24459969   24547207     42       3  3824142     -0.27083      0.60674
9856         6   24534104   24681172     12       1  3824142     -0.28498      0.61217
55856        6   24632035   24715069      1       1  3824142      -1.2003        0.885
81688        6   24694861   24755836      2       1  3824142      -1.8313      0.96647
2914         6   34008643   34190622     22       5  3824142       1.1006      0.13553
3159         6   34201800   34256231     12       2  3824142       1.0254      0.15259
221491       6   34236380   34284108      5       1  3824142       1.2107      0.11301
11165        6   34277194   34427680      2       1  3824142      0.93058      0.17604
100529239    6   34277194   34461125      4       2  3824142      0.53495      0.29634
6204         6   34407454   34461125      3       2  3824142      0.67824      0.24881
29993        6   34431061   34546262      5       3  3824142     -0.39146      0.65227
64771        6   34577280   34731850      1       1  3824142      -1.6096      0.94626
23294        6   34854261   35108010     24       3  3824142       1.7702     0.038344
222663       6   35179047   35263079      1       1  3824142      -1.0538      0.85401
7629         6   35224488   35305987      1       1  3824142      -1.0538      0.85401
5467         6   35307558   35438191      2       1  3824142     -0.90878      0.81827
2289         6   35563585   35763583      1       1  3824142     0.096342      0.46162
221481       6   35698805   35758913      1       1  3824142     0.096342      0.46162
6732         6   35823034   35956180      1       1  3824142      0.12037      0.45209
116369       6   35933514   36059636      1       1  3824142      0.35405      0.36165
1432         6   35992635   36121236      7       1  3824142        1.675     0.046971
5603         6   36095484   36154524     12       1  3824142        1.703     0.044281
27154        6   36161773   36242790      1       1  3824142       1.3165     0.094007
285848       6   36204766   36323955      8       1  3824142     -0.64772      0.74142
222659       6   36380551   36477889      1       1  3824142       0.8672      0.19292
222658       6   36407767   36501143      2       1  3824142      0.76165      0.22313
11329        6   36483889   36582479      1       1  3824142      0.63421      0.26297
1026         6   36641460   36697339      3       1  3824142     -0.73656      0.76931
105375039    6   36643946   36691307      3       1  3824142     -0.73656      0.76931
401258       6   36662827   36743183      3       1  3824142     -0.52703      0.70091
57699        6   36730772   36874444      1       1  3824142      -1.3233      0.90713
221477       6   36836846   36938964      2       1  3824142    -0.060253      0.52402
51645        6   36844829   36910024      2       1  3824142    -0.060253      0.52402
23787        6   36958135   37021551      1       1  3824142      -1.0345      0.84956
221472       6   36970647   37039070      1       1  3824142      -1.0345      0.84956
5292         6   37135146   37185428      1       1  3824142      -1.2912      0.90168
221468       6   37202178   37294005      1       1  3824142      -1.0702      0.85774
55633        6   37222704   37342970      5       1  3824142      -2.0624      0.98041
9025         6   37318972   37404738      1       1  3824142      -1.0772      0.85931
23070        6   37398131   37492827      2       1  3824142      -1.3628      0.91352
154467       6   37472920   37534924      9       2  3824142     -0.12331      0.54907
266727       6   37622508   37732990      1       1  3824142     -0.68732      0.75406
60685        6   37784496   38164624     26       2  3824142      0.90514       0.1827
114781       6   38158451   38675547     14       6  3824142     -0.83442      0.79798
2739         6   38665925   38738176      7       2  3824142     -0.75575       0.7751
1769         6   38680332   39040798     12       4  3824142      -1.2697      0.89791
2740         6   39013781   39101303      3       2  3824142      0.64018      0.26103
55776        6   39094063   39150186      2       1  3824142       1.8713     0.030649
8645         6   39178971   39264475      2       1  3824142     -0.71671      0.76322
89822        6   39289001   39349461      1       1  3824142     -0.16938      0.56725
83795        6   39304698   39357985      1       1  3824142     -0.16938      0.56725
221458       6   39325100   39760472     34       6  3824142     -0.96685      0.83319
23500        6   39757366   39914877      2       1  3824142      0.41288      0.33985
4337         6   39893705   39969551      2       1  3824142      -0.1414      0.55622
57497        6   40381099   40622464      8       4  3824142      -1.6455      0.95007
222642       6   41006370   41054337      1       1  3824142     -0.11544      0.54595
4800         6   41037968   41112407      1       1  3824142      0.25654      0.39877
221443       6   41056792   41107449      1       1  3824142      0.25654      0.39877
340205       6   41139260   41189349      2       1  3824142      -1.2953      0.90239
54209        6   41148506   41198198      7       1  3824142      -1.2947      0.90229
79865        6   41179749   41236192     11       1  3824142      -1.4455      0.92584
285852       6   41193324   41248382      8       1  3824142      -1.3828      0.91663
7942         6   41673978   41771259      2       1  3824142     -0.73861      0.76993
25862        6   41779896   41930361      3       1  3824142     -0.16623      0.56601
705          6   41872847   41943046      2       1  3824142      -1.4458      0.92588
9477         6   41895354   41956139      2       1  3824142      -1.4458      0.92588
896          6   41924933   42083894      6       3  3824142      0.42744      0.33453
647024       6   42091119   42177977      1       1  3824142      0.49753      0.30941
2978         6   42120386   42190056      1       1  3824142      0.49753      0.30941
2979         6   42173284   42241551      1       1  3824142      0.71779      0.23644
55173        6   42196801   42252907      1       1  3824142      0.71779      0.23644
55809        6   42214933   42487205      5       2  3824142      0.93735      0.17429
23304        6   42528952   42703505      3       1  3824142       1.6857      0.04593
5961         6   42686595   42757989      1       1  3824142      0.23028      0.40894
23506        6   42747052   42878560      1       1  3824142     -0.45227      0.67446
4201         6   42970344   43052087      1       1  3824142      0.10105      0.45976
88745        6   42986636   43039599      1       1  3824142      0.10105      0.45976
89953        6   43024594   43085099      2       1  3824142        1.435      0.07565
9820         6   43027617   43088950      2       1  3824142        1.435      0.07565
5754         6   43041268   43171720      1       1  3824142        1.857     0.031654
51069        6   43044029   43095186      1       1  3824142        1.857     0.031654
6722         6   43136295   43191506      1       1  3824142     -0.65001      0.74216
23113        6   43147174   43234587      1       1  3824142     -0.65001      0.74216
24149        6   43317165   43404459      2       1  3824142    -0.011163      0.50445
89845        6   43392546   43461980      1       1  3824142      -1.1322      0.87122
55168        6   43661197   43722812      1       1  3824142      0.95916      0.16874
7422         6   43735209   43796487      7       1  3824142      0.91047      0.18129
221416       6   43965597   44015958      1       1  3824142      -2.9442      0.99838
11131        6   44123811   44194402      1       1  3824142       1.4959     0.067341
