GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
10941        4   70444135   70553967      1       1  890     -0.58137       0.7195
5197         4   74684013   74730198      1       1  890     -0.12383      0.54928
2919         4   74700109   74747019      1       1  890     -0.12383      0.54928
5470         4   76771025   76858681      1       1  890      -0.3685      0.64375
10983        4   77958308   78033719      1       1  890     -0.61221       0.7298
80144        4   78943724   79475423      1       1  890       1.4025     0.080379
306          4   79437742   79541605      1       1  890       1.4025     0.080379
83478        4   86033860   86933823      1       1  890     -0.65064      0.74236
658          4   95644128   96089601      1       1  890       -1.439      0.92493
5530         4  101934587  102303655      1       1  890      0.96496      0.16728
55024        4  102676764  103005969     28       6  890      0.72619      0.23386
51176        4  108958701  109125112      2       1  890      -0.3236      0.62688
287          4  113704239  114314896      1       1  890     -0.96386      0.83244
7222         4  122790183  122907909      3       1  890     -0.15984      0.56349
84162        4  123038488  123293914     17       7  890       1.4945     0.067527
132612       4  123265121  123360957      5       2  890      0.79564      0.21312
3558         4  123362625  123412650      1       1  890     -0.67629      0.75057
59067        4  123523783  123577212      7       3  890     -0.58089      0.71934
64399        4  145532148  145672542      1       1  890      0.88858      0.18711
5458         4  147525045  147573623      1       1  890     -0.46065      0.67748
55751        4  148503539  148566674      2       1  890      0.97708      0.16426
90826        4  148548936  148640381      2       1  890      0.97708      0.16426
79658        4  148618214  149003927      1       1  890     -0.10887      0.54335
201799       4  153537266  153636317      1       1  890      0.02508         0.49
23321        4  154038650  154270474      1       1  890      -0.9048      0.81721
2743         4  157962277  158103251      1       1  890     -0.59558      0.72427
442117       4  172699575  173971559      1       1  890    -0.073835      0.52943
6550         5     463298     559549      3       2  890   -0.0089526      0.50357
55722        5     577405     665807      5       2  890     -0.96373      0.83241
11076        5     649977     728510      2       1  890      0.93445      0.17504
85409        5     973941    1048927      1       1  890       0.7245      0.23438
11044        5    6679076    6767161      5       1  890       1.2563      0.10451
22948        5   10215041   10276501      1       1  890       1.6273     0.051839
134145       5   10215619   10285145      1       1  890       1.6273     0.051839
651746       5   10529435   10667928      1       1  890       0.6493      0.25807
90268        5   14629783   14709842      1       1  890     -0.86304      0.80594
1010         5   21740870   22888731      1       1  890        1.395     0.081512
79925        5   35582900   35824713      1       1  890     -0.53396      0.70332
133690       5   35894397   35973881      3       1  890      0.63842       0.2616
253260       5   38928022   39109505      1       1  890      0.13491      0.44634
5734         5   40645032   40706962      2       1  890      0.64253      0.26027
23548        5   40701678   40791072      1       1  890      0.39494      0.34644
345557       5   41297048   41545730      1       1  890       1.0874      0.13842
285668       5   60898636   61012362      1       1  890     0.072941      0.47093
10283        5   64029755   64324590      1       1  890      -2.1007      0.98217
134288       5   72429080   72481073      7       2  890       1.7668     0.038631
83734        5   81232844   81561958      1       1  890    -0.071209      0.52838
831          5   95962741   96120387     10       4  890       1.0189      0.15413
51752        5   96086514   96184848      4       2  890      0.45248      0.32546
64167        5   96176644   96265420      5       3  890     -0.86103      0.80539
4012         5   96236346   96375115     14       5  890      -1.3245      0.90733
101929747    5   96259784   96306855      3       2  890      -1.2507      0.89447
5066         5  102166527  102376809     15       7  890     -0.15411      0.56124
54826        5  102411704  102490842      9       2  890      0.84987       0.1977
23262        5  102420958  102549224      9       2  890      0.84987       0.1977
90355        5  102559442  102624361      4       1  890      0.67229       0.2507
4163         5  112347796  112859527      1       1  890       1.5096     0.065578
57556        5  115769251  115945551      2       1  890     -0.74399      0.77156
51334        5  119764973  120033009      1       1  890       1.5246     0.063677
171019       5  128761103  129084376      1       1  890       1.0884      0.13821
100127206    5  129048884  129110756      1       1  890       1.0884      0.13821
8974         5  131518299  131598556      1       1  890      -1.4315      0.92385
8572         5  131558351  131619147      2       1  890      0.51637       0.3028
6583         5  131595145  131689899     10       4  890      0.30798      0.37905
6584         5  131670396  131741306      4       2  890     -0.69847      0.75756
10111        5  131857616  131990313     10       3  890      0.48074      0.31535
3567         5  131867136  131927555      7       1  890      -1.2129      0.88741
3596         5  131958865  132006801      4       2  890       1.9669     0.024599
3565         5  131974678  132028370      3       1  890         2.15     0.015778
11127        5  132018323  132108265      1       1  890      -1.1455        0.874
645121       5  132048137  132099856      1       1  890      -1.1455        0.874
23176        5  132076509  132148976      2       1  890     -0.75044      0.77351
134548       5  132114033  132162489      1       1  890      0.03835       0.4847
6695         5  136300987  136870018      1       1  890      0.80134      0.21147
3313         5  137880571  137946318      2       1  890      -1.6293      0.94837
80762        5  141453324  141544008     10       1  890      0.86459      0.19363
10915        5  145791873  145901071      1       1  890       1.1519      0.12469
815          5  149589054  149704403      2       1  890     -0.69086      0.75517
340075       5  149665909  149717525      1       1  890     -0.60562      0.72762
6949         5  149702202  149789871      4       2  890      0.75692      0.22455
972          5  149771200  149827543      1       1  890       1.7836     0.037241
91977        5  150005403  150068930      4       2  890      0.39843      0.34516
55696        5  150060352  150115669      2       1  890      0.30903      0.37865
51164        5  150078309  150173657      1       1  890       0.1717      0.43184
345611       5  150191085  150238231      1       1  890      0.40089      0.34425
91975        5  150263954  150319545      6       2  890      0.90677      0.18226
2878         5  150364999  150418554     10       2  890     -0.60764      0.72829
10318        5  150399504  150502221      4       2  890     -0.98528      0.83776
309          5  150470267  150572443      1       1  890      0.15641      0.43786
55568        5  153535295  153810544      1       1  890      0.46521      0.32089
1879         5  158112916  158561788     20       4  890      0.15715      0.43757
153830       5  158574417  158672061      5       2  890      0.94008      0.17359
134510       5  158655089  158723048      2       1  890       0.7853      0.21614
3593         5  158731791  158792481      1       1  890       1.2559      0.10458
114898       5  159764761  159832657      1       1  890    -0.045052      0.51797
63920        5  159810155  159862060      5       2  890      0.98524      0.16225
9232         5  159813865  159865747      6       3  890      0.94347      0.17272
10569        5  159818648  159881168      7       4  890      0.77055      0.22049
23120        5  159980127  160314219      1       1  890       1.2669       0.1026
2554         5  161239197  161336965      1       1  890     -0.31297      0.62285
57451        5  166371083  167701162      2       1  890       1.4681     0.071041
1794         5  169029251  169520386      1       1  890     0.020742      0.49173
64901        5  170253880  170737454      1       1  890     0.017627      0.49297
30012        5  170701288  170749138      1       1  890     0.017627      0.49297
80315        5  173280331  173397313     10       4  890      0.92127      0.17845
133491       5  173381162  173443143      5       3  890        1.587     0.056253
51617        5  173437607  173546182      6       3  890       1.0634      0.14379
90249        5  176202560  176317899      1       1  890      -1.3238      0.90722
55651        5  177566464  177615961      1       1  890      -1.2297      0.89059
3182         5  177596508  177648184      1       1  890      -1.2297      0.89059
9509         5  178527852  178807431      1       1  890       1.2344      0.10853
3662         6     356739     421443     10       5  890     -0.95699      0.83071
94234        6    1277675    1324993      1       1  890      -1.0669        0.857
2762         6    1614035    2280868      2       1  890      -1.0618      0.85585
5269         6    2938393    3007399      1       1  890     -0.68133      0.75217
4835         6    2965067    3029997      1       1  890     -0.68133      0.75217
221711       6   10852064   10984542      1       1  890        1.427     0.076789
1871         6   20367137   20503945      2       1  890      0.73659      0.23069
54901        6   20499688   21242635     33       4  890      0.94843      0.17146
51473        6   24161983   24418520      1       1  890     -0.51848      0.69794
3159         6   34169577   34224008      2       1  890     -0.40377      0.65681
25803        6   34495579   34559110      4       2  890     -0.22861      0.59041
64771        6   34545065   34699625      4       2  890      0.20411      0.41913
54887        6   34724794   34855291      3       2  890      0.22878      0.40952
23294        6   34822038   35095802     17       6  890      -0.1174      0.54673
6882         6   34835555   34890908      4       2  890     -0.43646      0.66875
6954         6   35075848   35144187      2       1  890      0.30466      0.38031
222663       6   35146824   35230856      7       2  890      0.70289      0.24106
7629         6   35191691   35273762      9       2  890      0.57409      0.28295
50619        6   35230595   35299548      5       2  890    -0.062067      0.52475
5467         6   35275335   35405968      5       3  890      0.23538      0.40696
116369       6   35901291   36027413      1       1  890      -1.2198      0.88874
1432         6   35960412   36089013      2       1  890      -1.6791      0.95344
5603         6   36063261   36122301      1       1  890      -1.3864      0.91718
221458       6   39292876   39728181      2       1  890     -0.21979      0.58698
26268        6   52887586   52975671      1       1  890     -0.52936      0.70172
222584       6   54676569   54819897      2       1  890       0.7631       0.2227
346007       6   64419876   66452118      1       1  890      0.83365      0.20224
1347         6   75937391   75988644      1       1  890     -0.47742      0.68347
55754        6   75952638   76029632      1       1  890     -0.47742      0.68347
22881        6   90107897   90353553      1       1  890    -0.084082       0.5335
60468        6   90626247   91041627     15       7  890      0.49286      0.31106
6885         6   91213292   91332020      1       1  890     0.061771      0.47537
84553        6   99710793   99832594      2       1  890       1.9751     0.024131
892          6   99980263  100051849      1       1  890     0.082055       0.4673
59336        6  100019650  100073454      1       1  890     0.082055       0.4673
639          6  106499195  106567814     12       2  890     -0.13241      0.55267
117247       6  111373728  111554608      6       2  890     -0.12202      0.54856
91749        6  111545482  111600263      4       2  890       0.9103      0.18133
5980         6  111610234  111839421     14       4  890     -0.11283      0.54492
10758        6  111866581  111962477      4       2  890       1.1033      0.13495
222537       6  114366750  114698540      1       1  890       1.4507     0.073428
154215       6  124089991  125156786      1       1  890      0.26354      0.39607
84870        6  127404844  127530626      1       1  890     0.023096      0.49079
387357       6  128019339  128274776     15       7  890      0.75656      0.22466
5796         6  128279924  128876870      6       3  890     -0.51285      0.69597
2070         6  133526512  133863258      2       1  890     -0.27166      0.60706
53832        6  137311108  137401317      1       1  890     -0.36707      0.64322
7128         6  138153325  138214451      6       2  890      0.75502      0.22512
85021        6  139215620  139344419      1       1  890      0.53973      0.29469
23345        6  152432819  152993534      2       1  890     -0.55881      0.71185
83861        6  159388077  159456424      4       1  890      0.52881      0.29847
117289       6  159445500  159501184      4       2  890      0.62693      0.26535
6581         6  160734405  160883613      1       1  890     -0.51515      0.69678
4216         6  161377816  161548417      1       1  890      0.59071      0.27736
5071         6  161758590  163183834      2       1  890      -0.2159      0.58547
10846        6  165730776  166110588      1       1  890      0.59291      0.27662
8635         6  167332992  167405077     10       4  890      0.35337      0.36191
11116        6  167377805  167468064     12       3  890     -0.29659      0.61661
1235         6  167490295  167564168     17       7  890      0.76034      0.22353
54346        6  167669803  167739502      1       1  890       1.1559      0.12385
83887        6  167703574  167766177      1       1  890       1.1559      0.12385
55780        6  170116718  170191680      1       1  890      -1.0896      0.86206
6991         6  170130215  170186638      1       1  890      -1.0896      0.86206
8379         7    1845428    2307583      1       1  890     -0.98676      0.83812
221935       7    3306080    4318632      1       1  890      0.39887      0.34499
3382         7    8142814    8337242      1       1  890      -1.9767      0.97596
1607         7   14174674   14978281      1       1  890      0.18029      0.42846
729920       7   16117152   16495947      1       1  890       1.1516      0.12474
7291         7   19029315   19192295      1       1  890        1.827     0.033851
8701         7   21547833   21951451      1       1  890     -0.39265      0.65271
1687         7   24727974   24832639      1       1  890     -0.61686      0.73134
136895       7   25154819   25254966      2       1  890      0.62508      0.26596
285941       7   26642490   26696924      4       1  890      0.34262      0.36594
8935         7   26687397   27069862      6       3  890    -0.047667      0.51901
3198         7   27122612   27170625     16       3  890     -0.39286      0.65279
3199         7   27129973   27177394     18       3  890     -0.49615      0.69011
3200         7   27135803   27214805     21       3  890     -0.15928      0.56328
3201         7   27158126   27205399     15       3  890    -0.070978      0.52829
3202         7   27170671   27227309      7       2  890      0.19945      0.42096
3203         7   27175202   27222393      5       1  890      0.51533      0.30316
3204         7   27183335   27231296      5       1  890      0.51533      0.30316
3205         7   27192057   27240149      1       1  890     0.028321       0.4887
221895       7   27860192   28255437      2       1  890      -1.3522      0.91185
27241        7   33134144   33655680      1       1  890     0.016704      0.49334
9844         7   36882511   37523895     12       3  890      0.73026      0.23262
100534592    7   43896157   43981231      1       1  890      -1.1595      0.87688
55665        7   43905485   44000996      1       1  890      -1.1595      0.87688
51619        7   43931035   44005735      1       1  890      -1.1595      0.87688
63979        7   50501827   50553088      4       2  890      0.94221      0.17304
1644         7   50516134   50668154     19       6  890      0.52606      0.29942
2887         7   50647760   50896159      4       2  890      0.39785      0.34537
23242        7   51073909   51419515     13       3  890       1.5587     0.059539
83698        7   71234476   71947136      1       1  890     -0.17809      0.57067
7458         7   73553706   73621429      1       1  890      0.67823      0.24881
7462         7   73589087   73654164      1       1  890      0.67823      0.24881
2969         7   74036991   74185022      6       1  890     -0.58674      0.72131
3092         7   75152619   75403290      4       2  890      0.79542      0.21319
54677        7   86939951   87039112      3       2  890       -1.362       0.9134
5244         7   87021361   87140019      1       1  890     -0.20046      0.57944
57154        7   98615058   98776743      1       1  890       2.1862     0.014399
349149       7   99510892   99566833      1       1  890      0.99163      0.16069
563          7   99554350   99608735      2       1  890       1.0568      0.14531
7586         7   99578204   99652803      1       1  890       1.0045      0.15756
6856         7  105720814  105788093      2       1  890      0.84661      0.19861
1811         7  107395912  107478678      1       1  890    -0.063192      0.52519
1738         7  107496586  107571643      2       1  890     -0.85305      0.80318
83943        7  110293106  111237588      1       1  890       1.1647      0.12207
9732         7  111356164  111881462      1       1  890      -1.7609      0.96087
154865       7  123081993  123209718      1       1  890      0.38825      0.34892
4698         7  123171083  123232958      1       1  890      0.38825      0.34892
2918         7  126068652  126927428      1       1  890      0.61659      0.26875
3952         7  127846241  127907682      1       1  890     -0.28678      0.61286
55131        7  127940429  128018962      1       1  890      0.53439      0.29653
401399       7  127980379  128036739      1       1  890      0.53439      0.29653
375616       7  128506919  128585773      1       1  890       1.2115      0.11284
3663         7  128542976  128600089      1       1  890       1.2115      0.11284
4289         7  130759855  131191398      1       1  890      -1.4938      0.93238
136306       7  138269030  138420969      1       1  890      0.50902      0.30537
6957         7  141963851  142520972      1       1  890       2.5333    0.0056496
5644         7  142422319  142470927      1       1  890       2.5333    0.0056496
56302        7  142595648  142665820      1       1  890     -0.23515      0.59296
135927       7  142601603  142647957      1       1  890     -0.23515      0.59296
3792         7  142628201  142694503      1       1  890     -0.23515      0.59296
135932       7  142947040  142995141      1       1  890      0.40987      0.34095
835          7  142950308  143014789      1       1  890      0.40987      0.34095
1180         7  142978219  143059097      1       1  890      0.40987      0.34095
26047        7  145778453  148128090      1       1  890      0.18666      0.42596
155061       7  149159884  149229928      1       1  890       1.6368     0.050841
23145        7  149438131  149541054      1       1  890     -0.62033      0.73248
643641       7  149500464  149574568      1       1  890     -0.62033      0.73248
5799         7  157321750  158415482      3       1  890       2.2597     0.011921
9228         8     842021    1666642      1       1  890       2.5197    0.0058719
9639         8    1737149    1916807      1       1  890    -0.027302      0.51089
9172         8    1958082    2103380      1       1  890     -0.83626      0.79849
64478        8    2782875    4887328      2       1  890      0.78088      0.21744
54984        8   10612473   10732394     15       6  890      0.72981      0.23275
286046       8   10743654   11093875     32      13  890     -0.53601      0.70402
66036        8   11107000   11195655      4       2  890     -0.80335      0.78911
83650        8   11153495   11199695      3       2  890     -0.81315      0.79194
83648        8   11268972   11359276      8       4  890       1.5566     0.059778
640          8   11316521   11432108     18       4  890     -0.69421      0.75622
23362        8   18374813   18906196      1       1  890     -0.43046      0.66657
55790        8   19251672   19575261      1       1  890     -0.91407      0.81966
6570         8   19992366   20075717      1       1  890      0.21177      0.41614
526          8   20019704   20089207      1       1  890      0.21177      0.41614
9796         8   22067216   22124851      1       1  890       1.9627     0.024841
661          8   22067619   22118680      1       1  890       1.9627     0.024841
55140        8   27915584   28058670      1       1  890     0.099536      0.46036
3084         8   31461820   32632558      1       1  890       2.2932     0.010918
79845        8   33395272   33459646      1       1  890       -1.476      0.93003
79698        8   40378109   40790345      1       1  890     -0.98729      0.83825
137902       8   52222137   52757005      1       1  890     -0.20654      0.58182
96764        8   56650791   56748007      1       1  890     -0.49991      0.69143
4067         8   56757386   56935006      7       4  890      0.77517      0.21912
6224         8   56970739   57022140      2       1  890       -1.204      0.88571
4342         8   57015501   57061541      1       1  890        1.742     0.040753
5324         8   57063463   57158859      3       1  890      0.75169      0.22612
79145        8   57089315   57141178      3       1  890      0.75169      0.22612
9760         8   59707977   60066767      1       1  890      0.60329      0.27316
100533105    8   67544787   67784257      1       1  890     -0.20888      0.58273
23678        8   67589653   67784257      1       1  890     -0.20888      0.58273
157777       8   67747984   67844283      1       1  890      0.49113      0.31167
116328       8   69207957   69741258      1       1  890         1.11      0.13351
81796        8   70574110   70782299      1       1  890      -0.3998      0.65535
63978        8   70953886   71018562      1       1  890      -1.1387      0.87259
23471        8   71475453   71555694      1       1  890      -1.4199      0.92218
51110        8   71539501   71616447      1       1  890      -1.4199      0.92218
389668       8   71546600   71658177      1       1  890      -1.4199      0.92218
5569         8   79393336   79527502     12       7  890      0.52507      0.29977
51101        8   79543282   79642000     12       4  890      0.39728      0.34558
3574         8   79635007   79752758      7       2  890       1.6036     0.054397
138046       8   85060453   85844079      1       1  890      0.33016      0.37064
4325         8   89039460   89374717      1       1  890      -1.4344      0.92427
100130742    8   92079847   92241473      1       1  890      -1.2275      0.89018
1015         8   95129394   95264531      1       1  890      0.77533      0.21907
23414        8  106295917  106826767      1       1  890      0.10513      0.45814
401474       8  119191694  119669184      2       1  890     -0.26822      0.60574
729330       8  133026467  133106627      1       1  890    -0.089052      0.53548
10086        8  133063733  133152512      1       1  890    -0.089052      0.53548
10397        8  134239414  134344835      2       1  890     -0.84155      0.79998
6482         8  134457091  134619697      1       1  890      -1.0069      0.84302
727957       8  145167919  145326843      1       1  890       1.3106     0.094997
51160        8  145638984  145688946      1       1  890      0.57349      0.28316
4796         8  145644163  145704871      1       1  890      0.57349      0.28316
90990        8  145656432  145709499      1       1  890      0.57349      0.28316
50626        8  145665315  145726031      2       1  890      0.85234      0.19701
84988        8  145668365  145737504      2       1  890      0.85234      0.19701
8928         8  145689115  145736718      1       1  890       1.0195      0.15398
2875         8  145694465  145742555      1       1  890       1.0195      0.15398
113655       8  145698161  145746596      1       1  890       1.0195      0.15398
9684         8  145708349  145760562      1       1  890       1.0195      0.15398
23189        9     435294     756106      1       1  890      0.33861      0.36745
169792       9    3814128    4335036     45      10  890    -0.042066      0.51678
3717         9    4950245    5139948      8       4  890     -0.28299      0.61141
11172        9    5153863    5220618      4       2  890      0.48462      0.31397
5789         9    8304246   10647723      4       2  890      -1.1374      0.87232
158219       9   15160842   15342358      1       1  890      -1.3264      0.90764
100129385    9   16193933   16311311      1       1  890      0.29593      0.38364
4300         9   20331663   20657514      1       1  890     -0.19721      0.57817
158038       9   27938084   29247998      3       1  890      -1.2065       0.8862
23586        9   32445300   32561322      1       1  890      -1.0961      0.86349
10210        9   32530542   32587626      1       1  890      -1.0961      0.86349
4712         9   32543524   32608182      1       1  890      -1.0961      0.86349
3590         9   34617182   34671899      3       1  890      0.71279      0.23799
10280        9   34624719   34672805      4       1  890      0.74247       0.2289
10850        9   34651893   34697689      7       2  890       1.0578      0.14508
6363         9   34679567   34726274      3       2  890       1.0686      0.14264
6366         9   34699002   34745164      5       2  890      -1.8843      0.97024
259308       9   34713050   34764535      6       3  890      -2.4111      0.99205
23349        9   34922484   34992541      1       1  890      -1.2953       0.9024
25822        9   34954638   35008430      1       1  890      -1.2953       0.9024
442425       9   79599571   79645869      1       1  890       2.2518     0.012167
4915         9   87248417   87651985      1       1  890       1.1598      0.12307
389766       9   88825180   88909572      1       1  890     -0.72368      0.76537
9568         9  101040364  101506479      1       1  890      0.26113        0.397
79987        9  113117528  113377160      1       1  890       0.8533      0.19675
401548       9  115476911  115647267      2       1  890     -0.84509      0.80097
57864        9  115631200  115688193      1       1  890      -1.4861      0.93137
9966         9  117536915  117603408      5       3  890      -1.0303      0.84857
944          9  117645623  117727875      2       1  890      0.70327      0.24095
55755        9  123141147  123377448      1       1  890       0.5596      0.28788
1955         9  123353196  123511765      3       2  890     -0.19876      0.57877
26190        9  123509254  123590740      5       3  890       1.3691     0.085482
5711         9  123568331  123640299      3       2  890       1.1589      0.12324
26147        9  123607929  123692168      6       4  890        1.094      0.13698
7185         9  123654671  123726451      6       3  890       0.5244          0.3
727          9  123704613  123847554      5       2  890      0.22034       0.4128
11064        9  123802170  123949888      4       2  890     -0.26252      0.60354
51552        9  123930415  123999365      1       1  890     -0.07801      0.53109
2934         9  123995380  124105122      9       4  890      0.35437      0.36153
2040         9  124091266  124167582      3       1  890     -0.58455      0.72058
158135       9  124567953  124890885      1       1  890     -0.18739      0.57432
2516         9  127233515  127304769      1       1  890       1.0387      0.14947
9649         9  129642053  129995445      1       1  890      0.67292       0.2505
57582        9  138559031  138694993      2       1  890      -1.4269       0.9232
402381       9  138575253  138626374      2       1  890      -1.4269       0.9232
169714       9  139088179  139172687      8       2  890      0.69828       0.2425
101928722    9  139134072  139183672      8       2  890      0.69828       0.2425
26086        9  139186932  139264057      3       2  890      -1.4204      0.92226
728489       9  139246352  139303111      5       3  890     -0.38171      0.64866
64170        9  139248408  139303133      4       2  890     -0.10622       0.5423
6621         9  139260021  139329655      3       2  890      0.24686      0.40251
23203        9  139270110  139328213      2       1  890      0.37605      0.35344
10807        9  139286374  139340054      1       1  890        0.946      0.17207
56623        9  139313067  139369305      1       1  890      -2.5603      0.99477
9919         9  139324548  139414297      3       1  890     0.052773      0.47896
158055       9  139342947  139390519      3       1  890     0.052773      0.47896
4851         9  139378896  139475238      1       1  890       1.0672      0.14294
142680       9  140090209  140141006      1       1  890     -0.66079      0.74563
10383        9  140100711  140148159      1       1  890     -0.66079      0.74563
727800       9  140104699  140150775      1       1  890     -0.66079      0.74563
441476       9  140110713  140157935      1       1  890     -0.66079      0.74563
25920        9  140114759  140178000      1       1  890     -0.66079      0.74563
401565       9  140128037  140177222      1       1  890     -0.66079      0.74563
54863        9  140137280  140187093      1       1  890     -0.66079      0.74563
22982       10     310130     770621      1       1  890      0.19064       0.4244
105         10    1213253    1814670      1       1  890     -0.48152      0.68493
3601        10    5984334    6055150      4       2  890      0.72318      0.23478
3559        10    6042657    6139333     12       6  890     -0.96692      0.83321
84991       10    6095949    6169422      6       4  890     -0.34277      0.63411
5209        10    6151843    6287508      7       5  890       2.0406     0.020645
5588        10    6425558    6657254     20       3  890       1.2033      0.11444
55526       10   12075916   12175227      1       1  890     -0.46201      0.67796
55176       10   12136640   12221957      1       1  890     -0.46201      0.67796
8872        10   12202961   12302589      1       1  890       1.6212     0.052489
8029        10   16855965   17206816      1       1  890       1.4569      0.07257
56243       10   23948675   24846772      2       1  890      -1.5111      0.93461
1326        10   30687950   30760762      4       2  890     -0.85178      0.80283
79741       10   32700057   33181805      2       1  890        1.079      0.14029
8453        10   35287479   35414570      3       2  890       1.4537     0.073011
1390        10   35380769   35511886      1       1  890     -0.80249      0.78887
219771      10   35500953   35870848     10       4  890      -1.5484      0.93924
219770      10   35859338   35907863     11       1  890       1.1338      0.12843
57209       10   38055454   38182012      1       1  890     -0.75236      0.77408
5599        10   49479682   49657403      2       1  890      0.77422       0.2194
57705       10   49857907   50201001     22       5  890     -0.54794      0.70813
474354      10   50107528   50182980     16       3  890     -0.29631       0.6165
282966      10   50852684   50926956      1       1  890      0.43581      0.33149
5592        10   52715911   54068110      1       1  890       1.1249      0.13033
253430      10   59941278   60062694      5       2  890       1.1429      0.12655
55847       10   59993862   60060752      4       2  890      0.81132      0.20859
7321        10   60059739   60140513      6       3  890       1.9769     0.024026
7019        10   60109903   60168990      3       2  890        1.408     0.079571
100507027   10   61486748   61548203      1       1  890     -0.15344      0.56097
8030        10   61538505   61701414      2       1  890      0.77389       0.2195
288         10   61776056   62528284     22      11  890      0.26173      0.39677
22891       10   64098916   64441771      4       2  890     -0.39816      0.65474
84890       10   64529516   64578239      1       1  890       1.5916     0.055742
29119       10   67662276   69490949      1       1  890       -2.359      0.99084
50674       10   71321791   71368210      1       1  890    -0.053737      0.52143
64072       10   73121691   73585704      1       1  890     -0.24805      0.59795
9231        10   79540549   79721348      1       1  890     0.071196      0.47162
57178       10   80793751   81086285      6       4  890      -2.4035      0.99188
10105       10   81072220   81125090      3       2  890     -0.58161      0.71958
81619       10   82179038   82292394      1       1  890     -0.30455      0.61964
10718       10   83600070   84756935      2       1  890      0.83082      0.20304
2894        10   87349312   88161250      1       1  890     -0.56578      0.71423
55328       10   90023621   90378611      9       6  890      0.69842      0.24246
143279      10   93134037   93284586      1       1  890      -2.0405      0.97935
3832        10   94317825   94425152      1       1  890      -1.1011      0.86458
118788      10   98343069   98515279      1       1  890       2.3732    0.0088178
55118       10   99614757   99825585      1       1  890      -0.4877      0.68712
60495       10  100206834  101030632      1       1  890     -0.69789      0.75738
159296      10  101257690  101306281      3       2  890      -1.4474       0.9261
81894       10  101360275  101454039      2       1  890       1.9501     0.025584
57089       10  101384263  101481002      2       1  890       1.9501     0.025584
114815      10  108323421  108959466      1       1  890      0.45347      0.32511
26033       10  116818124  117718496      1       1  890      -2.2527      0.98786
2674        10  117806436  118068126      1       1  890      -0.4836      0.68567
259217      10  118420703  118644693      1       1  890      0.30678       0.3795
2834        10  120342916  120390160      1       1  890      -1.4582      0.92761
10579       10  123713689  124024057      2       1  890       1.2908      0.09839
54764       10  126570704  126686005      1       1  890       2.5306     0.005693
92565       10  127550108  127708161      1       1  890     -0.51241      0.69582
1793        10  128733965  129260780      1       1  890       3.5008   0.00023189
399823      10  129500538  129549450      1       1  890       -1.395      0.91849
3632        10  134316283  134606984      2       1  890      -0.6775      0.75096
84504       10  134588320  134634537      1       1  890     -0.16855      0.56693
50632       10  135128928  135185482      1       1  890      0.65623      0.25584
196743      10  135157741  135215198      1       1  890      0.65623      0.25584
282969      10  135158658  135206529      1       1  890      0.65623      0.25584
1892        10  135165987  135221908      1       1  890      0.65623      0.25584
92170       10  135172621  135244174      1       1  890      0.65623      0.25584
59307       11     395716     452454     12       2  890     -0.44001      0.67004
338440      11     407930     477011     14       3  890     -0.33374      0.63071
81490       11     415280     501399     15       3  890     -0.21135      0.58369
6050        11     484512     542283      4       1  890      0.82093      0.20584
101059906   11     493484     542255      4       1  890      0.82093      0.20584
115399      11     501722     564916      7       2  890      0.64545      0.25932
3265        11     522242     570561      8       2  890      0.29036      0.38577
8045        11     525309     574025      8       2  890      0.29036      0.38577
57661       11     541226     622222     10       3  890     -0.31883      0.62507
256329      11     544850     595779     10       3  890     -0.31883      0.62507
1815        11     602305     650706      1       1  890      0.69913      0.24224
3665        11     602555     650999      1       1  890      0.69913      0.24224
53841       11     606565     660067      1       1  890      0.69913      0.24224
6343        11     616313     662173      1       1  890      0.69913      0.24224
10522       11     634225     730740      2       1  890       0.2194      0.41317
283232      11     660591     715028      1       1  890      -1.1687      0.87873
64787       11     671120     737727      1       1  890      -1.1687      0.87873
723961      11    2140342    2217439      3       2  890     -0.91383       0.8196
3481        11    2140346    2214611      3       2  890     -0.91383       0.8196
3630        11    2171009    2217439      3       2  890     -0.91383       0.8196
7054        11    2175159    2228107      5       2  890      -1.0731      0.85839
430         11    2279728    2327182      1       1  890      0.15124      0.43989
3784        11    2431221    2880340      1       1  890      0.50749       0.3059
417         11    3628487    3695844      1       1  890      0.98269      0.16288
116969      11    3649733    3698546      1       1  890      0.98269      0.16288
57053       11    3676817    3727614      1       1  890      0.98269      0.16288
3048        11    5264421    5311011      1       1  890     -0.85372      0.80337
3046        11    5279580    5326373      1       1  890     -0.85372      0.80337
1982        11   10808593   10865582      1       1  890       1.4902      0.06808
55742       11   12362988   12566903      1       1  890       2.6472    0.0040584
5140        11   14630191   14903605      3       2  890      -1.6129      0.94661
120227      11   14889551   14948874      1       1  890      -0.3662      0.64289
797         11   15060143   15113888      1       1  890      0.95385      0.17008
5286        11   17098108   17264543      1       1  890      0.83877       0.2008
4925        11   17246884   17381510      1       1  890      0.83877       0.2008
117196      11   18159384   18205827      1       1  890     -0.64231      0.73966
6291        11   18242902   18293384      1       1  890       -1.045      0.85199
100528017   11   18242902   18305221      1       1  890       -1.045      0.85199
6289        11   18249780   18305221      1       1  890       -1.045      0.85199
6288        11   18252754   18316424      1       1  890       -1.045      0.85199
4745        11   20656117   21607232      1       1  890      0.69353      0.24399
2620        11   22653160   22844547      1       1  890       1.4627     0.071774
