GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497      0.58227      0.28019
126789       1    1208962    1257057      1       1  497     -0.53204      0.70265
116983       1    1217764    1278304      1       1  497     -0.53204      0.70265
80772        1    1225136    1274276      1       1  497     -0.53204      0.70265
83756        1    1231726    1279844      1       1  497     -0.53204      0.70265
54973        1    1236965    1295067      1       1  497     -0.53204      0.70265
1855         1    1260658    1319509      1       1  497     -0.91489      0.81987
54587        1    1278071    1332183      1       1  497     -0.91489      0.81987
54998        1    1299110    1345818      1       1  497     -0.91489      0.81987
81669        1    1311091    1369718      1       1  497     -0.91489      0.81987
5590         1    1946909    2126834      1       1  497       1.2284      0.10964
79906        1    2241719    2358190      4       1  497       0.5417      0.29401
11079        1    2288214    2346883      4       1  497       0.5417      0.29401
5192         1    2326241    2379010      4       1  497       0.5417      0.29401
63976        1    2950565    3365185      6       2  497      -1.1143      0.86743
27237        1    3336147    3407677      4       1  497     -0.59806       0.7251
1953         1    3394506    3563059      1       1  497      0.12586      0.44992
127262       1    3506556    3556695      1       1  497      0.12586      0.44992
7161         1    3534129    3662765      2       1  497     -0.12893      0.55129
49856        1    3537331    3601671      2       1  497     -0.12893      0.55129
55966        1    4680105    4853851      3       1  497       1.2659      0.10278
261734       1    5912870    6087618      2       1  497      -2.1778      0.98529
148479       1    6638756    6694093      2       1  497      0.96832      0.16644
9903         1    6640784    6697958      2       1  497      0.96832      0.16644
90326        1    6649925    6705646      3       1  497       1.1121      0.13305
55735        1    6684228    6796966      4       1  497        1.261      0.10365
23261        1    6810384    7839766     37       4  497      0.01673      0.49333
8863         1    7809413    7915241      1       1  497       1.5571     0.059721
473          1    8402464    8912699      1       1  497     -0.11598      0.54617
80176        1    9300202    9439591      2       1  497      0.88163      0.18899
22883        1    9779079    9919550      4       1  497      0.19735      0.42178
64802        1    9968486   10055556      2       1  497        0.084      0.46653
84328        1    9972168   10038460      2       1  497        0.084      0.46653
116362       1   10022255   10086078      1       1  497        0.084      0.46653
378708       1   10454944   10520239      8       1  497      0.04934      0.48032
100526739    1   10455159   10522060      8       1  497      0.04934      0.48032
1325         1   10474776   10522060      8       1  497      0.04934      0.48032
5195         1   10500003   10700815     13       2  497     0.013109      0.49477
1676         1   10510588   10567613      5       1  497      0.30756      0.37921
54897        1   10686661   10891733      3       1  497       1.5923     0.055658
284498       1   11788827   11859642      1       1  497     -0.43518      0.66829
1185         1   11831153   11913201      1       1  497     -0.43518      0.66829
4524         1   11835787   11901160      1       1  497     -0.43518      0.66829
7133         1   12192044   12279279      1       1  497      0.21356      0.41545
55187        1   12255101   12582099      1       1  497      0.21356      0.41545
9249         1   12617939   12712820      2       1  497     -0.31663      0.62424
