GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497       -2.019      0.97825
126789       1    1208962    1257057      1       1  497       1.0843      0.13912
116983       1    1217764    1278304      1       1  497       1.0843      0.13912
80772        1    1225136    1274276      1       1  497       1.0843      0.13912
83756        1    1231726    1279844      1       1  497       1.0843      0.13912
54973        1    1236965    1295067      1       1  497       1.0843      0.13912
1855         1    1260658    1319509      1       1  497       1.3485      0.08875
54587        1    1278071    1332183      1       1  497       1.3485      0.08875
54998        1    1299110    1345818      1       1  497       1.3485      0.08875
81669        1    1311091    1369718      1       1  497       1.3485      0.08875
5590         1    1946909    2126834      1       1  497      0.19444      0.42291
79906        1    2241719    2358190      4       1  497    -0.034902      0.51392
11079        1    2288214    2346883      4       1  497    -0.034902      0.51392
5192         1    2326241    2379010      4       1  497    -0.034902      0.51392
63976        1    2950565    3365185      6       2  497     -0.95909      0.83124
27237        1    3336147    3407677      4       1  497      -1.0527      0.85375
1953         1    3394506    3563059      1       1  497     -0.58062      0.71925
127262       1    3506556    3556695      1       1  497     -0.58062      0.71925
7161         1    3534129    3662765      2       1  497     0.014378      0.49426
49856        1    3537331    3601671      2       1  497     0.014378      0.49426
55966        1    4680105    4853851      3       1  497        1.532     0.062758
261734       1    5912870    6087618      2       1  497       2.3987    0.0082263
148479       1    6638756    6694093      2       1  497      0.60421      0.27285
9903         1    6640784    6697958      2       1  497      0.60421      0.27285
90326        1    6649925    6705646      3       1  497      0.91087      0.18118
55735        1    6684228    6796966      4       1  497       1.2702      0.10201
23261        1    6810384    7839766     37       4  497       1.0741      0.14139
8863         1    7809413    7915241      1       1  497      -1.4228      0.92261
473          1    8402464    8912699      1       1  497     -0.83485       0.7981
80176        1    9300202    9439591      2       1  497      -1.0871      0.86151
22883        1    9779079    9919550      4       1  497        0.997      0.15938
64802        1    9968486   10055556      2       1  497       1.2391      0.10765
84328        1    9972168   10038460      2       1  497       1.2391      0.10765
116362       1   10022255   10086078      1       1  497       1.2391      0.10765
378708       1   10454944   10520239      8       1  497    -0.049981      0.51993
100526739    1   10455159   10522060      8       1  497    -0.049981      0.51993
1325         1   10474776   10522060      8       1  497    -0.049981      0.51993
5195         1   10500003   10700815     13       2  497      -0.5216      0.69903
1676         1   10510588   10567613      5       1  497    -0.090549      0.53607
54897        1   10686661   10891733      3       1  497  -0.00024164       0.5001
284498       1   11788827   11859642      1       1  497      -0.8269      0.79585
1185         1   11831153   11913201      1       1  497      -0.8269      0.79585
4524         1   11835787   11901160      1       1  497      -0.8269      0.79585
9249         1   12617939   12712820      1       1  497       1.4697     0.070824
343066       1   12669566   12737097      2       1  497      0.85851      0.19531
23254        1   14184646   15454544     32       8  497     0.069779      0.47218
55092        1   15444028   15556974      8       1  497       1.8179     0.034539
727684       1   15480692   15533120      5       1  497       1.5782      0.05726
440567       1   16123657   16169194      3       1  497      -0.8782      0.81008
23013        1   16139359   16276951      9       1  497      -0.8973      0.81522
7709         1   16258364   16337627      7       1  497     -0.71357      0.76225
101928566    1   16267626   16333701      6       1  497      -1.0606      0.85557
149563       1   16295731   16343184      7       1  497     -0.71357      0.76225
1187         1   16313486   16370548      6       1  497     -0.67975      0.75167
27129        1   16330523   16381084      4       1  497       1.4742     0.070211
1188         1   16335231   16393821      4       1  497       1.4742     0.070211
348487       1   16374264   16435127      1       1  497       1.6707      0.04739
1969         1   16440832   16517582      4       1  497      -1.1242      0.86953
100133301    1   16830561   16876198      1       1  497       2.3784    0.0086944
9696         1   17213445   17309474      3       1  497      0.59057       0.2774
6390         1   17335217   17415665      1       1  497     -0.15294      0.56078
11240        1   17383256   17480948      1       1  497     -0.15294      0.56078
23569        1   17599690   17700495      3       1  497     -0.81559      0.79263
55160        1   17811693   18034370      1       1  497       1.2014      0.11479
84966        1   18399240   18714977      7       3  497     -0.12299      0.54894
127707       1   18772424   18822540      1       1  497     -0.81044      0.79116
5081         1   18922500   19085360      5       1  497     -0.79685      0.78723
80834        1   19156093   19221155      1       1  497     -0.40249      0.65634
23065        1   19532158   19613053      3       1  497       2.3991    0.0082169
22977        1   19599057   19650280      5       1  497       2.1231     0.016875
54896        1   19603740   19668925      4       1  497       2.0119     0.022117
8574         1   19619202   19673640      1       1  497       1.5605     0.059323
255104       1   19998706   20161424      2       1  497      -0.8764      0.80959
127731       1   20582412   20691662      1       1  497      0.98642      0.16196
978          1   20880444   20955401     11       2  497       2.0622     0.019596
65018        1   20924948   20988004      3       1  497       2.1865     0.014389
249          1   21800475   21914905      1       1  497      -1.2545      0.89517
5909         1   21912708   22031010      3       1  497     -0.11446      0.54556
3339         1   22138737   22298750      1       1  497      0.35538      0.36115
23436        1   22268418   22325847      1       1  497      0.35538      0.36115
998          1   22344120   22429439     19       1  497      -1.1292      0.87059
54361        1   22433798   22505474      7       1  497      -0.2078      0.58231
2048         1   23002263   23251823      8       3  497      0.20335      0.41943
10236        1   23625953   23706143      6       1  497     -0.56557      0.71416
80818        1   23675941   23731357     16       1  497     -0.91751      0.82056
6920         1   23697555   23786269     11       1  497      -1.0249       0.8473
6924         1   24034856   24098549      1       1  497     -0.50346      0.69268
57095        1   24069876   24124722      2       1  497      0.32514      0.37254
11313        1   24082275   24132029      2       1  497      0.84823      0.19815
2582         1   24112089   24162294      4       1  497      0.82801      0.20383
3155         1   24118367   24200110      3       1  497      0.85532      0.19619
127294       1   24372531   24473665      1       1  497     -0.47026      0.68092
58985        1   24436261   24504783      2       1  497      -1.6106      0.94636
163702       1   24470647   24548765      2       1  497      -1.6106      0.94636
57822        1   24610812   24700972      4       1  497      0.59916      0.27453
90529        1   24673489   24776587      1       1  497      0.85682      0.19577
864          1   25216002   25326648      1       1  497      -1.5095      0.93442
10256        1   26468981   26526375      3       1  497       1.6901     0.045502
378807       1   26482119   26539033      3       1  497       1.6901     0.045502
64793        1   26525644   26615529     14       1  497      0.72035      0.23566
83442        1   26571213   26618013      8       1  497       0.4634      0.32154
91544        1   26598773   26679756     14       1  497      0.48754      0.31294
1043         1   26609411   26657014     14       1  497      0.48754      0.31294
55057        1   26638350   26715621      1       1  497      0.57693      0.28199
257101       1   26678125   26736023      1       1  497     -0.36219       0.6414
79727        1   26702269   26766219      1       1  497     -0.36219       0.6414
23038        1   27526007   27645124      2       1  497      0.32402      0.37296
10163        1   27720734   27851678      4       1  497      -1.3422      0.91023
51102        1   29509385   29592460      1       1  497      -1.3008      0.90333
10076        1   29528028   29663325      1       1  497      -1.3008      0.90333
9698         1   31394353   31573838      1       1  497         1.51     0.065524
