GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
148398       1     824993     889961      6       2  29415     -0.26389      0.60407
339451       1     860967     911099      8       2  29415     -0.56207      0.71297
84069        1     866872     920488      6       1  29415    -0.096311      0.53836
26155        1     869583     929679     10       2  29415     -0.43702      0.66895
84808        1     900579     952473      8       1  29415     -0.84272      0.80031
9636         1     913847     959920      7       1  29415     -0.51896      0.69811
375790       1     920503    1001499     10       2  29415     -0.67317      0.74958
57801        1     924342     971608      7       1  29415     -0.51896      0.69811
254173       1    1074286    1143315      2       1  29415      0.43515      0.33173
118424       1    1179292    1244234      1       1  29415     -0.43853       0.6695
126789       1    1208962    1257057      2       1  29415      0.47374      0.31784
116983       1    1217764    1278304      3       1  29415      0.56531      0.28593
80772        1    1225136    1274276      3       1  29415      0.56531      0.28593
83756        1    1231726    1279844      3       1  29415      0.56531      0.28593
54973        1    1236965    1295067      3       1  29415      0.56531      0.28593
1855         1    1260658    1319509      2       1  29415       1.4336     0.075836
54587        1    1278071    1332183      2       1  29415       1.4336     0.075836
54998        1    1299110    1345818      1       1  29415       1.2459       0.1064
142678       1    1515795    1575990      2       1  29415     -0.46474      0.67894
643988       1    1523388    1570476      2       1  29415     -0.46474      0.67894
8510         1    1532060    1580030      2       1  29415     -0.46474      0.67894
984          1    1561100    1625473      2       1  29415    -0.057372      0.52288
728661       1    1581486    1659243      2       1  29415    -0.078168      0.53115
728642       1    1623822    1690999      3       1  29415      -1.2905      0.90157
9906         1    1646277    1712438      5       1  29415     -0.83015      0.79677
65220        1    1672671    1746508      3       1  29415     -0.43056       0.6666
2782         1    1706725    1857552     11       1  29415      -0.7365      0.76929
163688       1    1811266    1858733      2       1  29415      -1.0262       0.8476
339456       1    1839029    1885740      1       1  29415     -0.67638       0.7506
85452        1    1843390    1970276      1       1  29415     -0.67638       0.7506
5590         1    1946909    2126834      3       1  29415      -0.7347      0.76874
79906        1    2241719    2358190      4       1  29415     -0.75358      0.77445
11079        1    2288214    2346883      4       1  29415     -0.75358      0.77445
5192         1    2326241    2379010      4       1  29415     -0.75358      0.77445
63976        1    2950565    3365185      6       3  29415     -0.54082      0.70568
27237        1    3336147    3407677      3       1  29415     -0.78562      0.78396
1953         1    3394506    3563059      4       1  29415      0.31883      0.37493
127262       1    3506556    3556695      1       1  29415      0.75775       0.2243
7161         1    3534129    3662765      4       1  29415      0.82928      0.20347
57470        1    3686784    3748068      1       1  29415      0.34566       0.3648
9731         1    3718645    3808797      3       1  29415      0.43808      0.33066
1677         1    3738845    3811993      3       1  29415      0.43808      0.33066
55966        1    4680105    4853851      4       2  29415     0.039957      0.48406
261734       1    5912870    6087618      3       1  29415       2.0823     0.018656
8514         1    6017358    6171253      1       1  29415     0.042626        0.483
387509       1    6297406    6356035      1       1  29415     -0.35365       0.6382
11332        1    6314332    6488826      1       1  29415     -0.35365       0.6382
57449        1    6516152    6615121      9       1  29415     -0.90688      0.81776
79707        1    6571407    6649658     13       2  29415      -1.1121      0.86696
80835        1    6579987    6649817     10       2  29415      -1.0112      0.84405
3104         1    6605051    6659340      5       3  29415     -0.73109      0.76764
148479       1    6638756    6694093      2       1  29415     -0.15996      0.56354
9903         1    6640784    6697958      2       1  29415     -0.15996      0.56354
90326        1    6649925    6705646      3       1  29415    -0.094457      0.53763
55735        1    6684228    6796966      3       1  29415     0.033051      0.48682
23261        1    6810384    7839766     10       4  29415      0.23392      0.40752
8863         1    7809413    7915241      1       1  29415       1.0781       0.1405
10911        1    7897672    7948551      1       1  29415      0.90173       0.1836
50651        1    8343171    8414227      1       1  29415      0.17128        0.432
473          1    8402464    8912699      1       1  29415      0.86216       0.1943
80045        1    9153472    9224229      2       1  29415       1.0403      0.14909
80176        1    9300202    9439591      2       1  29415      -0.8705      0.80799
84275        1    9564528    9652831      1       1  29415     -0.77761       0.7816
199953       1    9613932    9684935      1       1  29415     -0.77761       0.7816
5293         1    9676789    9799172      1       1  29415     -0.10018       0.5399
22883        1    9779079    9919550     11       2  29415      0.10912      0.45655
64802        1    9968486   10055556      1       1  29415      -0.1244       0.5495
84328        1    9972168   10038460      1       1  29415      -0.1244       0.5495
116362       1   10022255   10086078      1       1  29415      -0.1244       0.5495
378708       1   10454944   10520239      6       1  29415      -1.0107      0.84393
100526739    1   10455159   10522060      6       1  29415      -1.0107      0.84393
1325         1   10474776   10522060      6       1  29415      -1.0107      0.84393
5195         1   10500003   10700815     11       2  29415     -0.31787      0.62471
1676         1   10510588   10567613      2       1  29415      -1.1613      0.87723
54897        1   10686661   10891733      2       1  29415     -0.18535      0.57352
10747        1   11076580   11142296      1       1  29415      -1.4409       0.9252
6723         1   11104649   11155091      1       1  29415      -1.4409       0.9252
5394         1   11116675   11194961      1       1  29415      -1.4409       0.9252
1185         1   11831153   11913201      1       1  29415     -0.43577       0.6685
4524         1   11835787   11901160      1       1  29415     -0.43577       0.6685
55187        1   12255101   12582099      3       1  29415      -1.3261       0.9076
9249         1   12617939   12712820      1       1  29415      0.66946       0.2516
343066       1   12669566   12737097      2       1  29415      0.75112      0.22629
126767       1   12741118   12798726      4       1  29415     -0.55484       0.7105
7799         1   13991714   14161574      1       1  29415       2.2758      0.01143
23254        1   14184646   15454544     31      13  29415     -0.81186      0.79156
55092        1   15444028   15556974      8       2  29415    -0.055959      0.52231
727684       1   15480692   15533120      4       1  29415      0.46579      0.32068
54751        1   16048107   16123089      1       1  29415      0.20906       0.4172
7709         1   16258364   16337627      1       1  29415      0.67827       0.2488
101928566    1   16267626   16333701      1       1  29415      0.67827       0.2488
149563       1   16295731   16343184      1       1  29415      0.67827       0.2488
1187         1   16313486   16370548      1       1  29415      0.67827       0.2488
27129        1   16330523   16381084      2       1  29415       -1.029      0.84827
1188         1   16335231   16393821      2       1  29415       -1.029      0.84827
348487       1   16374264   16435127      1       1  29415      -1.0161       0.8452
1969         1   16440832   16517582      9       2  29415      -2.7559      0.99707
374955       1   16712101   16798919      2       1  29415     -0.53275       0.7029
55707        1   16732167   16796585      2       1  29415     -0.53275       0.7029
