GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    135      39  337199      -1.3539      0.91212
339451       1     860967     911099    113      35  337199      -1.1493      0.87478
84069        1     866872     920488    116      37  337199      -1.2328      0.89117
26155        1     869583     929679    117      42  337199      -1.0993      0.86419
84808        1     900579     952473     82      44  337199       1.5258     0.063534
9636         1     913847     959920     80      35  337199       1.3245     0.092676
375790       1     920503    1001499    180      48  337199       1.3307      0.09164
57801        1     924342     971608     78      31  337199       1.9413     0.026109
401934       1     997126    1044687     64      33  337199      0.96764      0.16661
54991        1    1007198    1086736    146      34  337199       1.1642      0.12218
254173       1    1074286    1143315    202      28  337199       1.7397     0.040958
8784         1    1128888    1177163    188      17  337199      0.60429      0.27283
126792       1    1132629    1180421    185      17  337199      0.54247      0.29375
7293         1    1136706    1184703    188      17  337199      0.40325      0.34338
51150        1    1142288    1202447    233      24  337199      0.50149      0.30801
388581       1    1167826    1217102    176      28  337199       1.4988     0.066957
118424       1    1179292    1244234    213      34  337199       1.4686     0.070967
6339         1    1180816    1237409    193      31  337199       1.5295     0.063069
126789       1    1208962    1257057    135      28  337199       1.4238     0.077245
116983       1    1217764    1278304    132      36  337199      0.69384      0.24389
80772        1    1225136    1274276    103      31  337199      0.72567      0.23402
83756        1    1231726    1279844     89      27  337199      0.63995       0.2611
54973        1    1236965    1295067     98      27  337199    -0.084075       0.5335
1855         1    1260658    1319509     96      23  337199     0.069329      0.47236
54587        1    1278071    1332183     72      20  337199    -0.097712      0.53892
54998        1    1299110    1345818     82      16  337199      0.40536       0.3426
81669        1    1311091    1369718    131      17  337199      0.53207      0.29734
643965       1    1326508    1373167    116      15  337199       0.6729       0.2505
55052        1    1327276    1377693    124      17  337199      0.59794      0.27494
64856        1    1335903    1388262    129      19  337199      0.62739       0.2652
219293       1    1343152    1415538    160      26  337199      0.24337      0.40386
441869       1    1343800    1391824    112      18  337199      0.49144      0.31156
83858        1    1372139    1454852    161      21  337199     -0.45729      0.67627
55210        1    1412523    1480067    137      17  337199     -0.44985      0.67359
339453       1    1460158    1510740     84      12  337199     -0.37998      0.64802
29101        1    1467053    1545262    102      10  337199     -0.75681      0.77542
142678       1    1515795    1575990     23       3  337199     -0.51633      0.69719
643988       1    1523388    1570476     20       2  337199     -0.18932      0.57508
8510         1    1532060    1580030     14       2  337199    -0.052751      0.52103
984          1    1561100    1625473     14       6  337199     -0.10178      0.54053
728661       1    1581486    1659243     33       9  337199      0.90731      0.18212
728642       1    1623822    1690999     52      18  337199      0.78527      0.21615
9906         1    1646277    1712438     75      31  337199      0.53032      0.29794
65220        1    1672671    1746508     93      46  337199     -0.49757       0.6906
2782         1    1706725    1857552    175      60  337199     -0.13061      0.55196
163688       1    1811266    1858733     67      16  337199      0.13327      0.44699
339456       1    1839029    1885740     84      13  337199      0.60398      0.27293
85452        1    1843390    1970276    206      48  337199     0.076923      0.46934
2563         1    1915768    1972192     92      49  337199     -0.71746      0.76346
5590         1    1946909    2126834    359     101  337199      0.52593      0.29947
100506504    1    2103250    2150812     88      51  337199      0.15601      0.43801
199990       1    2105899    2179159    150      72  337199       1.1922       0.1166
6497         1    2125134    2251652    286      84  337199       0.8542       0.1965
79906        1    2241719    2358190    298     102  337199      -1.9223      0.97271
11079        1    2288214    2346883    149      56  337199      -1.6415      0.94965
5192         1    2326241    2379010    145      75  337199     -0.37223      0.64514
9651         1    2372754    2446964    212      58  337199       1.4106     0.079185
55229        1    2429975    2493061    182      40  337199     -0.69643      0.75692
388585       1    2450184    2496684    119      28  337199     -0.58462       0.7206
8764         1    2452291    2505268    130      32  337199     -0.84494      0.80093
127281       1    2482899    2532908    118      28  337199     -0.51002      0.69498
79258        1    2512078    2599499    178      33  337199     -0.80895      0.79073
100287898    1    2562807    2741230    239      31  337199        0.219      0.41332
140625       1    2903046    2949467    117      36  337199       -2.635      0.99579
63976        1    2950565    3365185   1172     204  337199  -0.00028579      0.50011
27237        1    3336147    3407677    200      44  337199     -0.19708      0.57812
1953         1    3394506    3563059    418     100  337199    0.0088258      0.49648
127262       1    3506556    3556695     95      30  337199      0.39203      0.34752
7161         1    3534129    3662765    249      72  337199       1.2023      0.11463
49856        1    3537331    3601671    128      44  337199      0.39491      0.34645
148870       1    3633965    3698209    140      31  337199       1.2382      0.10781
388588       1    3654352    3702546    111      28  337199      0.78693      0.21566
57470        1    3686784    3748068    173      22  337199        1.036       0.1501
9731         1    3718645    3808797    194      35  337199      0.96563      0.16711
1677         1    3738845    3811993    154      37  337199      0.69915      0.24223
339448       1    3795697    3851857    107      39  337199       1.2544      0.10485
55966        1    4680105    4853851    591     107  337199      0.88836      0.18717
261734       1    5912870    6087618    371      72  337199      0.75346      0.22559
8514         1    6017358    6171253    334      89  337199      0.76829      0.22116
26038        1    6151847    6275194    276      65  337199      0.58355      0.27976
388591       1    6231189    6291359    158      28  337199      0.12138       0.4517
6146         1    6235080    6294679    152      27  337199      0.16559      0.43424
390992       1    6269252    6315638    116      22  337199      0.20111      0.42031
23463        1    6271253    6331044    144      28  337199     0.096334      0.46163
387509       1    6297406    6356035    124      33  337199      0.41783      0.33804
11332        1    6314332    6488826    595      40  337199        1.113      0.13285
83715        1    6449836    6531004    244      36  337199      0.99575      0.15969
54626        1    6465292    6519724    152      23  337199       1.1662      0.12176
8718         1    6510787    6562432    127      36  337199     -0.74808       0.7728
57449        1    6516152    6615121    215      59  337199     -0.45402      0.67509
79707        1    6571407    6649658    135      32  337199      0.30274      0.38104
80835        1    6579987    6649817    112      32  337199     0.055841      0.47773
3104         1    6605051    6659340    112      41  337199     0.065154      0.47403
148479       1    6638756    6694093    105      41  337199      0.24789      0.40211
