GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
3713         1  152846039  152894362    129      20  408112    -0.037521      0.51497
163778       1  152908128  152955069    101      20  408112      0.49097      0.31172
6698         1  152921564  152968290     88      20  408112      0.37955      0.35214
6707         1  152939223  152986332     95      14  408112      0.47787      0.31637
6699         1  152968679  153015376    121      11  408112       1.1835       0.1183
6703         1  153002201  153048594    120      14  408112       1.3204     0.093346
6700         1  153018596  153064988    118      17  408112       1.4394     0.075023
6701         1  153032717  153079084    125      22  408112       1.7814     0.037424
6704         1  153055611  153102001    123      30  408112       1.4918      0.06788
6705         1  153074612  153120989    112      21  408112      0.89996      0.18407
6706         1  153112058  153158427    158      21  408112      0.79054      0.21461
149018       1  153140906  153187601     83      20  408112     -0.20429      0.58094
574414       1  153155060  153201793     96      14  408112     -0.95207      0.82947
4014         1  153197179  153244600    111      17  408112      -2.1848      0.98555
114771       1  153260338  153318194    101      14  408112      -1.7031      0.95572
57115        1  153292596  153356039    135      23  408112      -1.5074      0.93415
6280         1  153295330  153343503    108      18  408112      -1.5139      0.93497
6283         1  153336184  153383075     80       6  408112     0.094842      0.46222
6279         1  153352508  153430054    114      12  408112      0.18229      0.42768
338324       1  153354000  153405701     83       7  408112     0.073256       0.4708
645922       1  153399471  153447503     59      13  408112    -0.050023      0.51995
6278         1  153420220  153471559     60      11  408112      -1.1615      0.87729
6277         1  153497076  153543717     71       8  408112        3.139   0.00084753
6276         1  153499623  153550772     80       8  408112       3.2792    0.0005206
6275         1  153506095  153553282     73       7  408112       3.3264   0.00043984
6274         1  153509805  153556734     74       8  408112       3.3604   0.00038914
6273         1  153523584  153573306     71      12  408112       3.4864   0.00024482
6271         1  153565873  153614513     58      17  408112       7.7161   5.9952e-15
140576       1  153569362  153620514     50      16  408112       7.7092   6.3283e-15
26097        1  153571458  153628782     55      16  408112       6.1094        5e-10
57402        1  153576731  153623808     42      12  408112       7.3565   9.4424e-14
6284         1  153581275  153641582     56      14  408112       6.1094        5e-10
23557        1  153596130  153644328     37      14  408112       7.7695   3.9413e-15
4881         1  153616093  153676468     69      19  408112        6.694   1.0858e-11
3608         1  153624264  153678504     68      19  408112       6.1728   3.3553e-10
65123        1  153665526  153756555    126      21  408112       3.4763   0.00025423
11000        1  153711830  153762633     68      17  408112       3.4864   0.00024474
57459        1  153767201  153930451    234      36  408112       6.6433   1.5338e-11
9909         1  153891977  153954162     73      17  408112       6.1094        5e-10
148327       1  153905315  153956840     54      13  408112       6.0174   8.8616e-10
200186       1  153910148  153966132     60      17  408112       6.1094        5e-10
27173        1  153921575  153975660     51      16  408112       6.3074   1.4184e-10
6232         1  153928239  153974631     41      15  408112       6.3936   8.1028e-11
10899        1  153936745  153986096     48      18  408112       6.4227   6.6934e-11
5872         1  153944093  153993853     52      19  408112       6.3984    7.852e-11
91181        1  153955166  154162592    217      44  408112         7.26   1.9351e-13
7170         1  154117780  154199611     92      32  408112       6.0058   9.5167e-10
9898         1  154157427  154253986    145      36  408112       5.5779   1.2171e-08
388701       1  154161561  154213841     83      24  408112       5.0221   2.5561e-07
25912        1  154169183  154228273     98      27  408112       5.4295   2.8256e-08
10456        1  154210039  154258351     74      26  408112       4.9714   3.3233e-07
89872        1  154258592  154307801     92      24  408112       5.4895   2.0159e-08
57198        1  154263036  154333780    138      26  408112       5.3616   4.1249e-08
3570         1  154342669  154451926    237      51  408112       5.0887   1.8024e-07
126669       1  154432118  154509786    114      19  408112       0.4904      0.31192
126668       1  154439695  154530624    137      20  408112      0.63947      0.26126
1141         1  154505257  154562354     89      21  408112       1.1205      0.13125
55585        1  154511051  154566138     80      26  408112         1.58     0.057056
103          1  154544533  154635456    124      24  408112       2.2362      0.01267
3782         1  154659938  154877754    385      98  408112       3.1669   0.00077047
10654        1  154887208  154944484     81      32  408112        1.556      0.05985
101928120    1  154899036  154945101     69      31  408112       1.5067     0.065947
57326        1  154906553  154963624     78      30  408112       1.2368      0.10807
1163         1  154912118  154961725     68      25  408112       1.3324     0.091372
90780        1  154919502  154969258     51      15  408112      0.80352      0.21084
80308        1  154920770  154975587     55      15  408112      0.63408      0.26301
6464         1  154924774  154981959     62      16  408112      0.47171      0.31857
55891        1  154931062  154976791     50      13  408112      0.45309      0.32524
51043        1  154940106  155001001     75      23  408112       2.3861     0.008515
149095       1  154971256  155033406     92      43  408112       4.2777   9.4426e-06
127579       1  154981003  155041257     90      44  408112       4.5564   2.6016e-06
8751         1  154988748  155045252     88      44  408112       4.9791   3.1948e-07
1945         1  155001213  155052029     74      39  408112       4.4366   4.5685e-06
1944         1  155016348  155070014     77      39  408112       5.7565   4.2927e-09
1942         1  155065349  155117386     81      21  408112       6.4485   5.6482e-11
55974        1  155072817  155121334     76      20  408112       6.3119   1.3783e-10
54344        1  155102367  155147996     57      29  408112       6.7224   8.9404e-12
80128        1  155110702  155167447     71      34  408112       6.2695   1.8106e-10
200185       1  155131884  155186331     60      31  408112       5.5352   1.5544e-08
4580         1  155143490  155193625     57      30  408112       5.1426   1.3547e-07
4582         1  155148300  155197768     62      33  408112       5.1966   1.0149e-07
7059         1  155155379  155212772     72      35  408112       4.0014   3.1483e-05
2629         1  155194239  155249653     73      35  408112       3.4001   0.00033681
10712        1  155206996  155260274     69      35  408112       3.3255   0.00044131
57657        1  155212218  155269639     81      44  408112       3.4398   0.00029107
10067        1  155215770  155267176     74      41  408112       3.3114   0.00046423
1196         1  155222659  155278305     75      43  408112        3.541   0.00019932
2224         1  155243539  155300457     72      38  408112       2.2718     0.011549
5313         1  155249084  155313531     90      41  408112       2.4787    0.0065932
23623        1  155255640  155310909     77      37  408112       2.7104    0.0033598
284618       1  155280251  155328938     71      24  408112       2.1576     0.015479
55870        1  155295052  155567324    335      81  408112       3.7762   7.9626e-05
55154        1  155544961  155594758     57      28  408112       3.7265   9.7073e-05
55249        1  155619233  155693823     82      32  408112       3.0934   0.00098924
7818         1  155622693  155718801    112      37  408112       2.6609    0.0038964
54856        1  155709450  155864185    195      49  408112       2.8382    0.0022682
23208        1  155794260  155864990     84      33  408112       2.8931    0.0019074
6016         1  155857599  155916193     65      23  408112       1.9183     0.027537
22889        1  155872834  155939209     65      20  408112       1.3533     0.087975
339403       1  155876480  155922625     47      16  408112       1.6193     0.052692
9181         1  155906431  155988396     99      38  408112       1.7678     0.038551
6746         1  155968839  156025758     92      34  408112       2.7121    0.0033433
28956        1  155989517  156038301     73      33  408112       3.5242   0.00021238
56893        1  155992945  156058613     90      38  408112       4.1071   2.0032e-05
57111        1  155995966  156050295     78      34  408112       4.0435   2.6327e-05
4000         1  156017369  156119880    166      27  408112       6.1087   5.0229e-10
92312        1  156031804  156086789     68      26  408112       3.6037   0.00015685
64218        1  156082145  156157542    142      20  408112       6.0883   5.7061e-10
9673         1  156128728  156192587    109      22  408112       3.6374   0.00013768
11243        1  156147779  156219868    139      23  408112       3.6589   0.00012663
100527963    1  156147779  156223123    142      24  408112       3.7255   9.7465e-05
632          1  156176951  156223123     88      21  408112       3.9676   3.6293e-05
79957        1  156203112  156252908     81      18  408112         4.72   1.1794e-06
23381        1  156209015  156287676    122      18  408112       4.0692   2.3584e-05
84283        1  156217704  156272234     90      14  408112        4.377   6.0158e-06
112770       1  156252478  156300480     76      12  408112       3.0352    0.0012019
391104       1  156258415  156304428     72      12  408112        2.981    0.0014367
7203         1  156268752  156343206     92      16  408112       2.9749    0.0014653
128229       1  156272105  156326786     72      13  408112       2.4116    0.0079411
57127        1  156303980  156365013     72      26  408112       3.7725     8.08e-05
10485        1  156364048  156461441    121      40  408112        7.428   5.5123e-14
4209         1  156423513  156505634    155      39  408112       6.1094        5e-10
128239       1  156485197  156577396    216      35  408112       4.3349   7.2927e-06
164118       1  156514519  156566562    109      24  408112        3.147   0.00082481
128240       1  156526554  156574091    114      18  408112       2.5747    0.0050164
60484        1  156554085  156605517    100      16  408112       1.6273     0.051832
54865        1  156554100  156606288    100      16  408112       1.6273     0.051832
63827        1  156576740  156639324     72      28  408112       4.6719   1.4919e-06
10763        1  156628555  156682189     56      20  408112       6.0316   8.1157e-10
1382         1  156659398  156710608     63      21  408112       6.4811    4.554e-11
51093        1  156663263  156716752     68      22  408112       7.4931    3.364e-14
81875        1  156681687  156733577     86      23  408112       8.0023   6.1062e-16
79590        1  156697094  156745923     79      22  408112       6.1094        5e-10
3068         1  156701899  156757240     96      26  408112       6.1094        5e-10
5546         1  156702274  156780609    127      28  408112       6.1094        5e-10
4914         1  156750542  156861642    169      42  408112       7.1031   6.1007e-13
9047         1  156766035  156821640     83      19  408112       7.6142   1.3267e-14
3645         1  156800665  156863712     85      28  408112       6.1159   4.7995e-10
375033       1  156828496  156896226    114      29  408112       3.5041   0.00022906
149499       1  156855400  156912881    115      24  408112        3.075    0.0010525
9826         1  156894632  157050512    372      32  408112       4.8382   6.5527e-07
440695       1  157051835  157104600    139      31  408112       2.6128    0.0044903
2117         1  157084459  157143383     87      24  408112       3.0439    0.0011678
83416        1  157473167  157557310    246      31  408112     -0.90998      0.81858
83417        1  157533539  157602870    189      31  408112      0.87676      0.19031
115352       1  157636271  157705775    153      30  408112      0.17232      0.43159
79368        1  157705523  157782119    205      27  408112      0.23027      0.40894
115350       1  157754193  157824940    151      34  408112      0.61437      0.26948
922          1  157786861  157846634    152      30  408112      0.30666      0.37955
55243        1  157928063  158075846    319      79  408112       4.1755   1.4867e-05
912          1  158112828  158166217     82      19  408112      0.82832      0.20374
909          1  158183119  158238059    175      18  408112     0.087618      0.46509
911          1  158224563  158274564     85      33  408112       1.3538     0.087905
910          1  158287740  158336321    146      30  408112       1.6577     0.048685
913          1  158288486  158337343    144      29  408112        1.601     0.054684
128360       1  158358312  158404256    168      33  408112      0.84122      0.20011
391107       1  158379718  158425656    153      20  408112      0.17304      0.43131
391109       1  158400352  158446293    157      24  408112      0.42102      0.33687
343406       1  158414668  158460675    172      31  408112       1.0977      0.13617
391112       1  158506918  158552895    120      38  408112       2.2695     0.011619
128366       1  158522441  158568394    131      36  408112       2.4224    0.0077087
128367       1  158538709  158584689    131      30  408112       2.5402      0.00554
128368       1  158541229  158587170    130      29  408112       2.8522    0.0021707
6708         1  158570496  158691506    353      54  408112       1.8484     0.032272
81448        1  158659468  158705442    163      31  408112    -0.032237      0.51286
391114       1  158676958  158722905    193      31  408112     -0.98132      0.83678
128371       1  158689606  158735637    220      37  408112      -1.1058       0.8656
128372       1  158725534  158771472    140      38  408112       2.2513     0.012183
81442        1  158736472  158782425    115      34  408112       2.9836    0.0014242
4332         1  158766168  158829270    126      23  408112       3.5694   0.00017888
149628       1  158866337  158956849    179      32  408112       1.7217     0.042558
3428         1  158944682  159034945    257      26  408112       1.1027      0.13509
9447         1  159018790  159081685    115      24  408112      0.58805      0.27825
57863        1  159106377  159182932    128      38  408112      0.50168      0.30795
2532         1  159138803  159186290    110      31  408112      0.31707      0.37559
2205         1  159218678  159288014    188      27  408112      0.53659      0.29577
441911       1  159273460  159319449    110      21  408112      0.77071      0.22044
26476        1  159374512  159420600    122      29  408112      0.66082      0.25436
127385       1  159494868  159540797    119      31  408112     -0.14831      0.55895
325          1  159522616  159568661    141      29  408112      0.32429      0.37286
1401         1  159672079  159719396    107      26  408112     -0.70651      0.76006
54935        1  159715730  159762333     91      27  408112     -0.81137      0.79142
343413       1  159735282  159796047    124      20  408112      -1.9578      0.97487
56833        1  159761440  159817282    113      17  408112      -1.4207      0.92229
284677       1  159794264  159860544    117      33  408112       1.7185     0.042857
391123       1  159814106  159867447     94      24  408112       2.1839     0.014484
25790        1  159832150  159904992    131      35  408112       3.6335   0.00013981
8407         1  159877897  159930332    103      31  408112       3.0281    0.0012304
57549        1  159886829  159950386    135      32  408112       2.3813    0.0086254
89886        1  159911282  159959044    107      22  408112      0.39233      0.34741
93183        1  159987462  160036783     97      24  408112      -0.6421       0.7396
3766         1  159997257  160075051    125      33  408112     -0.12753      0.55074
3765         1  160016360  160069212     82      20  408112      0.39858       0.3451
477          1  160050520  160123381    153      35  408112     -0.55466      0.71044
93185        1  160051129  160103650     92      27  408112     -0.71916      0.76398
480          1  160086352  160166767    196      56  408112       -0.681      0.75207
844          1  160125285  160181676    120      42  408112      0.19805       0.4215
8682         1  160140125  160195162     94      31  408112     -0.18648      0.57397
50717        1  160175505  160267350    115      29  408112       1.7387     0.041044
5824         1  160236599  160289941     85      27  408112       1.2633      0.10324
1314         1  160248377  160348354    168      39  408112       1.4701     0.070765
23385        1  160278063  160338742    106      31  408112        1.457     0.072557
4807         1  160301861  160352638    101      27  408112       1.0633      0.14383
57216        1  160335364  160408468    144      29  408112      0.11097      0.45582
114836       1  160444820  160528052    190      24  408112       2.1508     0.015746
8832         1  160500884  160584306    226      26  408112       2.2329     0.012779
6504         1  160569891  160652081    162      33  408112       2.3094      0.01046
962          1  160638536  160716641    189      38  408112       1.7255     0.042219
57823        1  160673865  160734611    144      23  408112       1.7909     0.036655
4063         1  160730864  160808045    180      39  408112       1.0665       0.1431
51744        1  160789950  160867692    270      33  408112      0.54367      0.29334
55600        1  160836330  160889960    178      27  408112      0.75822      0.22416
142683       1  160904810  160959589    157      31  408112      0.61062      0.27073
50848        1  160955001  161026133    176      31  408112      0.92835      0.17661
100131187    1  160997418  161043887     96      29  408112        1.794     0.036403
7391         1  160999041  161050769    103      32  408112       1.8743     0.030441
257106       1  161006731  161074760    140      48  408112       1.9118     0.027953
81607        1  161030781  161094385    127      49  408112       2.0042     0.022526
126823       1  161033151  161080138     91      41  408112       2.2693     0.011626
4817         1  161052862  161105235    108      39  408112       2.2595     0.011926
5202         1  161060346  161122866    122      35  408112       2.4116    0.0079408
9191         1  161080767  161138192    110      32  408112        2.499    0.0062273
51506        1  161088534  161138646     89      28  408112       2.6716    0.0037743
27005        1  161094248  161145516     95      30  408112       2.7119     0.003345
5498         1  161100832  161158136    107      32  408112       2.6034    0.0046147
8703         1  161131100  161182758    106      37  408112       1.6059     0.054149
4720         1  161132209  161194185    129      46  408112       1.4485     0.073744
9507         1  161149538  161203845    115      41  408112      0.83084      0.20303
2207         1  161150087  161199038    103      38  408112       1.0827      0.13947
84134        1  161160729  161210536    115      43  408112      0.52986       0.2981
336          1  161182083  161228418    115      28  408112    -0.031947      0.51274
9970         1  161189456  161243432    142      36  408112      0.28663       0.3872
654790       1  161193517  161265240    195      46  408112      0.27287      0.39248
6391         1  161249166  161344541    305      29  408112     -0.41262      0.66006
4359         1  161264525  161314762    172      20  408112     -0.11811      0.54701
257177       1  161324521  161372673    136      10  408112     -0.36051      0.64077
2212         1  161440205  161499360    114      26  408112       2.7661    0.0028367
3310         1  161459036  161506687     98      24  408112       3.3777   0.00036553
2214         1  161501549  161555413     63      15  408112       3.5835   0.00016953
9103         1  161516129  161581010     86      20  408112       3.4102   0.00032459
2215         1  161582986  161636753    131      18  408112        3.001    0.0013453
2213         1  161597905  161658444    118      24  408112       3.1369   0.00085386
84824        1  161641762  161694142    162      42  408112       3.6334   0.00013984
127943       1  161656598  161707933    162      36  408112        2.791    0.0026271
11266        1  161684558  161736952    147      29  408112       1.0285      0.15186
22926        1  161701034  161943860    500      35  408112       1.1808      0.11884
25903        1  161942982  162029172    156      47  408112       1.2119      0.11277
9722         1  162004581  162349813    894      86  408112       2.0909     0.018269
400793       1  162313696  162366608    114      44  408112       3.4403   0.00029058
284680       1  162333515  162382017    111      34  408112       4.3359   7.2586e-06
117157       1  162355056  162416928    148      32  408112       4.3445     6.98e-06
127933       1  162431964  162509419    137      29  408112       1.3387     0.090327
6675         1  162496296  162580379    144      35  408112     -0.73825      0.76982
4921         1  162567228  162766409    449      62  408112       -1.151      0.87513
51478        1  162725496  162792608    146      39  408112     -0.51134      0.69544
339512       1  162810766  162873605    268      43  408112      0.48802      0.31277
5999         1  163003396  163056592    123      31  408112     -0.97028      0.83405
8490         1  163102089  163326581    631      50  408112       2.1198     0.017012
83540        1  163256723  163335553    250      37  408112       2.2679     0.011666
5087         1  164493597  164831067    604     117  408112       3.5423   0.00019834
4009         1  165161104  165360952    541      82  408112       3.1452   0.00082983
6258         1  165360159  165449592    236      53  408112      0.71728       0.2366
440699       1  165478478  165543185    195      31  408112    -0.081074      0.53231
4259         1  165565110  165635373    244      34  408112        0.557      0.28877
223          1  165621449  165702900    223      50  408112     -0.19211      0.57617
54499        1  165683528  165773159    216      47  408112      0.16768      0.43342
7371         1  165761732  165890855    264      54  408112    -0.098127      0.53908
149297       1  166016663  166170992    389      48  408112      0.72994      0.23271
57645        1  166773681  166833709    133      30  408112       2.6911    0.0035604
117143       1  166815747  166880654    156      27  408112       3.1692    0.0007642
387597       1  166872441  166979576    226      46  408112       4.3506   6.7882e-06
84944        1  166923394  167001451    176      37  408112       3.7747   8.0104e-05
10223        1  167012082  167094868    206      44  408112      0.76617      0.22179
92235        1  167028314  167108402    184      43  408112      0.60486      0.27264
5451         1  167155066  167406582    411      35  408112       1.5434     0.061369
919          1  167389877  167522847    305      70  408112       1.9121      0.02793
8804         1  167500250  167558056    193      38  408112       1.9759     0.024081
92241        1  167564474  167687933    352      64  408112       2.8287     0.002337
9019         1  167656187  167771156    295      40  408112       1.3869     0.082735
55811        1  167768357  167918608    429      73  408112      0.44869      0.32683
55827        1  167870797  168055081    428      38  408112       1.3919     0.081972
25874        1  167875913  167941307    154      24  408112       1.7325     0.041593
23432        1  168038780  168141905    251      39  408112       1.2476       0.1061
261726       1  168113171  168181352    149      21  408112       1.3539     0.087883
375035       1  168160255  168222088     80      26  408112       1.1945      0.11613
9095         1  168215278  168293664    132      25  408112      -0.5918      0.72301
6846         1  168500003  168548235    139      28  408112      -0.2173      0.58601
6375         1  168510711  168561315    159      33  408112     -0.31534      0.62375
1805         1  168654695  168733442    312      54  408112      0.48224      0.31482
101928596    1  169038226  169084145    117      36  408112    0.0080815      0.49678
481          1  169040947  169111960    184      46  408112       1.8243     0.034051
29922        1  169091258  169372186    753      40  408112       2.4561    0.0070224
8548         1  169302122  169375782    176      30  408112       1.4118      0.07901
57821        1  169354108  169464907    242      40  408112       1.3871     0.082707
10560        1  169423147  169490208    118      26  408112       1.7467     0.040346
2153         1  169471192  169590769    352      44  408112       1.2927     0.098051
6403         1  169548087  169634377    257      34  408112       1.0732      0.14159
6402         1  169649806  169715843    264      30  408112      0.45047      0.32619
6401         1  169681781  169738220    304      22  408112      0.76723      0.22147
55732        1  169728224  169832229    358      31  408112      0.88908      0.18698
92342        1  169751670  169799088    164      25  408112      0.38601      0.34975
57147        1  169812215  169898100    260      24  408112      0.12995       0.4483
22920        1  169880461  170078882    554      34  408112      0.74707      0.22751
149281       1  170080188  170146923    224      37  408112       1.9672     0.024577
92344        1  170466263  170532974     93      24  408112      -1.3296      0.90818
5396         1  170598313  170718541    215      37  408112     0.045191      0.48198
80133        1  170869612  171043906    485      42  408112     -0.24279      0.59592
2328         1  171025018  171096961    173      27  408112      -1.1887      0.88273
2327         1  171119388  171191822    230      33  408112      -1.3108      0.90504
2326         1  171182610  171265113    210      36  408112     -0.91995       0.8212
2329         1  171248318  171321223    189      20  408112        0.336      0.36844
23215        1  171419652  171572650    313      43  408112      0.66173      0.25407
4653         1  171594557  171656773    236      36  408112       -0.908      0.81806
8674         1  171659296  171746379    253      19  408112     0.076311      0.46959
51603        1  171715761  171776856    170      28  408112      0.51352       0.3038
26052        1  171775618  172397606   1239     103  408112       3.2778   0.00052302
92346        1  172354828  172447969    180      38  408112       5.9583   1.2742e-09
5279         1  172400597  172448230    109      25  408112       5.5421   1.4944e-08
51430        1  172466494  172590973    236      38  408112      0.42183      0.33657
356          1  172593185  172646013    104      21  408112      0.71379      0.23768
8995         1  173000360  173055103    110      32  408112     -0.33491      0.63115
7292         1  173142870  173211471    162      38  408112     -0.14774      0.55873
9588         1  173411486  173467946    119      20  408112       2.2844     0.011175
284525       1  173459604  173607233    283      27  408112       2.1343     0.016409
339416       1  173567475  173674001    167      20  408112       2.3412    0.0096114
730159       1  173569661  173616273     73      11  408112       2.0636     0.019525
27252        1  173649063  173765960    234      25  408112       1.7575      0.03942
91687        1  173758688  173829325    127      18  408112       1.4352     0.075612
55157        1  173758719  173837682    154      19  408112       1.4352     0.075621
84614        1  173802220  173866596    138      26  408112       3.2328   0.00061302
462          1  173862938  173921516     96      17  408112       4.6007   2.1054e-06
149041       1  173890352  173997210    179      21  408112        4.819   7.2157e-07
9910         1  174093552  174974445   1464      32  408112       4.6887   1.3746e-06
9293         1  174382212  174428683     66      13  408112       4.0834   2.2193e-05
27101        1  174933571  174991163     94      21  408112        4.417   5.0033e-06
63931        1  174972094  175027591     95      30  408112       4.9906   3.0094e-07
63923        1  175001994  175127202    300      40  408112       2.8518    0.0021736
9674         1  175116123  175197229    185      40  408112       1.0242      0.15288
7143         1  175281935  175747752   1150     132  408112      0.27265      0.39256
64326        1  175903967  176211386    581      41  408112       1.0547      0.14578
60676        1  176397307  176824737    815      66  408112    -0.059545      0.52374
460          1  176816441  177169024    721      80  408112     -0.12494      0.54972
57795        1  177105058  177261558    252      43  408112     -0.73489       0.7688
89866        1  177882825  177974188    256      50  408112      0.78294      0.21683
9462         1  178027864  178458649    859      51  408112        5.109   1.6197e-07
84066        1  178447212  178502635    124      36  408112       3.8936   4.9391e-05
400797       1  178453034  178503769    115      35  408112       3.9883   3.3276e-05
55103        1  178659300  178900975    546      42  408112       2.1449     0.015979
9068         1  178808670  178875215    123      26  408112       2.2912     0.010975
9917         1  178959939  179055702    231      40  408112        1.219      0.11143
64222        1  179015415  179077158    138      31  408112       1.1078      0.13397
27           1  179058462  179233819    322      33  408112     -0.17178       0.5682
6646         1  179227849  179337815    295      37  408112      0.41957       0.3374
126859       1  179299855  179533870    892      34  408112       1.1536      0.12434
7827         1  179509674  179580086    209      33  408112      0.44515       0.3281
163589       1  179525748  179670407    383      32  408112      0.93342       0.1753
148753       1  179661912  179795333    360      56  408112      0.61256      0.27008
163590       1  179799102  179882867    205      35  408112     -0.99307      0.83966
26092        1  179816177  179899212    183      32  408112      -1.0886      0.86183
9857         1  179888908  180094015    482      39  408112     -0.19982      0.57919
5768         1  180088968  180179430    258      38  408112     -0.11328      0.54509
89884        1  180164433  180254188    242      64  408112       0.1834      0.42724
84320        1  180247352  180507022    594      36  408112    0.0043491      0.49826
9213         1  180566146  180869415    886      42  408112     -0.78063      0.78249
57710        1  180847313  180930745    220      57  408112       2.5855    0.0048619
10228        1  180932164  181027074    162      51  408112       1.9573     0.025156
3140         1  180967561  181041074    158      42  408112        2.399    0.0082193
51278        1  181022638  181069979    116      22  408112       2.4587    0.0069722
777          1  181417447  181785920    878     114  408112      0.63165      0.26381
127665       1  182013705  182065847    115      26  408112     -0.53009      0.70197
2752         1  182340839  182396341    108      30  408112       -1.188      0.88259
127670       1  182357252  182404751    101      33  408112      -1.4478      0.92616
353299       1  182384256  182539732    431      46  408112      0.15729      0.43751
6041         1  182532769  182593420    116      34  408112     -0.13186      0.55245
6004         1  182557758  182608548     89      27  408112      0.16604      0.43406
85397        1  182603036  182688502    189      37  408112      0.54263      0.29369
80896        1  182723584  182809519    174      33  408112        0.967      0.16677
1660         1  182773439  182867117    216      25  408112       1.2815      0.10001
81626        1  182859000  182957553    251      43  408112       1.1625      0.12252
3915         1  182957572  183124727    463      33  408112        1.899      0.02878
3918         1  183112952  183224262    345      46  408112     -0.16685      0.56626
23057        1  183207372  183422634    470      60  408112       3.0988   0.00097161
9887         1  183406506  183533328    182      57  408112       2.6367    0.0041853
4688         1  183514697  183595056    222      31  408112       1.3461     0.089129
23179        1  183570208  183907666    769      53  408112       1.6391     0.050595
10092        1  183585328  183640076    233       9  408112       1.1038      0.13484
403314       1  183605410  183657448    218       7  408112        1.138      0.12756
23127        1  183888988  184041904    397      47  408112      0.95784      0.16907
116461       1  183985811  184053346    202      14  408112    -0.011073      0.50442
81563        1  184321150  184608155    716      67  408112       3.2153   0.00065164
80267        1  184649625  184759041    319      21  408112       3.1482   0.00082146
116496       1  184750159  184978718    607      67  408112       4.8501   6.1711e-07
6045         1  184979482  185081740    203      33  408112       5.4999      1.9e-08
81627        1  185077217  185161230    153      24  408112       6.1094        5e-10
54823        1  185091155  185270913    397      24  408112       5.6137   9.9051e-09
10625        1  185255520  185321461    135      32  408112       6.0039   9.6341e-10
83872        1  185668683  186170085   1499      47  408112      0.20928      0.41711
10216        1  186230405  186293688    149      27  408112       1.2892      0.09866
7175         1  186270784  186379883    205      34  408112       1.8898     0.029393
54953        1  186309890  186400503    167      35  408112       1.7772     0.037771
10896        1  186334704  186380587     81      21  408112       1.3811     0.083617
5132         1  186402698  186465240    134      24  408112       1.1685      0.12129
5743         1  186630944  186684559    166      20  408112       1.8761     0.030323
5321         1  186763032  186968113    382      62  408112      0.78917        0.215
101929766    1  189225212  189339663    156      12  408112      -1.0254      0.84742
339479       1  190056792  190482534    812      77  408112        0.745      0.22814
64407        1  192092592  192164945    107      27  408112       0.8578       0.1955
431704       1  192251122  192346415    205      30  408112      0.73034      0.23259
5996         1  192509857  192559159     75      18  408112       1.1555      0.12394
6003         1  192570268  192639441    146      25  408112     -0.56994      0.71564
5997         1  192743169  192791407    102      20  408112     -0.31382      0.62317
51377        1  192971496  193064237    161      28  408112      0.81804      0.20667
6738         1  192993552  193070907    123      26  408112       1.0393      0.14932
51022        1  193055595  193110659     90      16  408112       1.1282      0.12962
79577        1  193056088  193233945    336      24  408112       1.2635       0.1032
8707         1  193137860  193190743     93      18  408112       1.0481      0.14731
343450       1  196184913  196612690    805      46  408112      0.57651      0.28213
3075         1  196586008  196726634    385      41  408112       2.7722    0.0027836
10878        1  196708925  196773203     94      11  408112       1.7263     0.042146
3078         1  196753861  196811319     53       8  408112      0.96788      0.16655
10877        1  196822144  196897843    189      28  408112        3.579   0.00017243
3080         1  196877888  196938356    136      25  408112       3.2239   0.00063237
81494        1  196911667  196988804    166      39  408112       4.0452   2.6137e-05
2165         1  196997877  197071568    128      32  408112       2.9397    0.0016429
259266       1  197043257  197150824    181      33  408112       2.1249     0.016798
360023       1  197112814  197204672    175      34  408112       1.0276      0.15206
23418        1  197135592  197457585    538      79  408112       3.3223   0.00044637
163486       1  197463878  197779623    476      43  408112       2.9419    0.0016312
388722       1  197836682  197886497     83      29  408112       3.6455   0.00013341
56956        1  197846635  197914606    138      42  408112        2.922    0.0017387
140609       1  198091108  198301550    483      42  408112       4.0024    3.135e-05
127124       1  198482352  198545075    138      28  408112       3.3514   0.00040195
5788         1  198573098  198736605    485      51  408112       7.4351   5.2234e-14
2494         1  199961730  200156552    500      80  408112      0.42811      0.33429
23528        1  200364075  200414186     60      15  408112     0.085975      0.46574
9928         1  200510625  200624862    316      38  408112      0.79818      0.21238
83479        1  200599935  200674126    203      38  408112      0.85726      0.19565
23271        1  200673686  200839832    393      37  408112      0.86597      0.19325
2848         1  200807083  200853306    137      31  408112      0.71678      0.23676
55765        1  200825627  200894864    200      50  408112       3.2618   0.00055351
23046        1  200928514  201027828    238      40  408112       3.7966    7.334e-05
779          1  200998635  201116694    277      67  408112       2.0742     0.019031
647219       1  201073081  201119500    125      31  408112      -1.5004      0.93325
252839       1  201093900  201175710    211      60  408112      -1.7294      0.95813
91156        1  201124952  201208080    217      63  408112      0.29376      0.38447
5317         1  201217580  201312121    258      40  408112      0.62904      0.26466
7139         1  201318136  201381836    152      34  408112       2.0074     0.022352
3898         1  201339966  201403669    129      37  408112       1.6388     0.050624
7135         1  201362895  201425874    137      25  408112      -1.3786      0.91599
23612        1  201424607  201473299    132      36  408112      -1.3392      0.90974
1465         1  201442658  201511387    233      33  408112       -2.328      0.99004
89796        1  201473243  201806102    744     116  408112         3.82   6.6737e-05
55705        1  201763288  201863422    229      37  408112       3.4708   0.00025943
149345       1  201822797  201871715    118      20  408112       2.4381    0.0073828
