GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
401934       1     997126    1044687      5       2  5691      0.60391      0.27295
54991        1    1007198    1086736     11       4  5691      0.85121      0.19733
254173       1    1074286    1143315      8       4  5691     -0.77484      0.78078
8784         1    1128888    1177163      6       2  5691     -0.22604      0.58941
126792       1    1132629    1180421      6       2  5691     -0.22604      0.58941
7293         1    1136706    1184703      5       2  5691   -0.0059818      0.50239
51150        1    1142288    1202447      6       2  5691       -0.146      0.55804
388581       1    1167826    1217102      3       1  5691      0.35546      0.36112
118424       1    1179292    1244234      2       1  5691      0.67016      0.25138
6339         1    1180816    1237409      2       1  5691      0.67016      0.25138
126789       1    1208962    1257057      1       1  5691       1.1345       0.1283
1855         1    1260658    1319509      1       1  5691     -0.86325        0.806
54587        1    1278071    1332183      1       1  5691     -0.86325        0.806
54998        1    1299110    1345818      1       1  5691     -0.86325        0.806
81669        1    1311091    1369718      1       1  5691     -0.86325        0.806
55210        1    1412523    1480067      1       1  5691      0.57691        0.282
339453       1    1460158    1510740      4       1  5691       0.2704      0.39343
29101        1    1467053    1545262      4       1  5691       0.2704      0.39343
9906         1    1646277    1712438      2       1  5691       1.1229      0.13075
65220        1    1672671    1746508      3       2  5691      0.69938      0.24216
2782         1    1706725    1857552      5       2  5691      -0.5407      0.70564
163688       1    1811266    1858733      1       1  5691      0.93575       0.1747
339456       1    1839029    1885740      3       2  5691    -0.019366      0.50773
85452        1    1843390    1970276      4       2  5691    -0.079476      0.53167
5590         1    1946909    2126834     17       5  5691      0.73905      0.22994
100506504    1    2103250    2150812      4       2  5691      0.84341       0.1995
199990       1    2105899    2179159      8       3  5691       1.3296     0.091827
6497         1    2125134    2251652     25      10  5691      0.38704      0.34936
79906        1    2241719    2358190     25       9  5691      0.33176      0.37004
11079        1    2288214    2346883     18       7  5691    -0.037174      0.51483
5192         1    2326241    2379010      9       4  5691        -1.16      0.87697
9651         1    2372754    2446964     10       4  5691     -0.19873      0.57876
55229        1    2429975    2493061      2       1  5691    -0.076416      0.53046
388585       1    2450184    2496684      2       1  5691      0.43217      0.33281
8764         1    2452291    2505268      3       2  5691     0.023429      0.49065
127281       1    2482899    2532908      4       2  5691     -0.64014      0.73896
79258        1    2512078    2599499      5       2  5691     -0.67491      0.75013
100287898    1    2562807    2741230      4       2  5691     -0.25617      0.60109
140625       1    2903046    2949467      7       3  5691     -0.40567      0.65751
63976        1    2950565    3365185     98      40  5691      0.35237      0.36228
27237        1    3336147    3407677     12       3  5691     -0.79874      0.78778
1953         1    3394506    3563059     30      16  5691      -1.3794      0.91612
127262       1    3506556    3556695     11       6  5691      0.35256      0.36221
7161         1    3534129    3662765     15       8  5691       0.3403      0.36682
49856        1    3537331    3601671      9       5  5691      0.42403      0.33577
148870       1    3633965    3698209     16       7  5691       1.4526     0.073171
388588       1    3654352    3702546     14       6  5691       1.3628     0.086476
57470        1    3686784    3748068      9       3  5691       1.0506      0.14673
9731         1    3718645    3808797     11       3  5691       1.7444     0.040544
1677         1    3738845    3811993     12       4  5691       1.9382     0.026299
339448       1    3795697    3851857      5       2  5691       1.0401      0.14914
55966        1    4680105    4853851     56      22  5691     -0.16899       0.5671
261734       1    5912870    6087618     24       6  5691     -0.90731      0.81788
8514         1    6017358    6171253     19       7  5691      0.67816      0.24884
26038        1    6151847    6275194     16       6  5691       1.8852     0.029698
388591       1    6231189    6291359      2       1  5691      0.96807       0.1665
6146         1    6235080    6294679      2       1  5691      0.96807       0.1665
390992       1    6269252    6315638      2       1  5691       1.3813     0.083587
23463        1    6271253    6331044      5       2  5691       1.1591      0.12322
387509       1    6297406    6356035      5       2  5691      0.97341      0.16517
11332        1    6314332    6488826     12       4  5691     -0.02468      0.50985
83715        1    6449836    6531004      8       3  5691      0.03322      0.48675
54626        1    6465292    6519724      3       1  5691      0.16114      0.43599
8718         1    6510787    6562432      5       2  5691       1.6171     0.052932
57449        1    6516152    6615121     15       5  5691      0.62794      0.26502
79707        1    6571407    6649658     11       2  5691      0.44829      0.32697
80835        1    6579987    6649817      9       2  5691       0.5109      0.30471
3104         1    6605051    6659340      8       3  5691       1.1609      0.12283
148479       1    6638756    6694093      9       3  5691       1.0419      0.14872
9903         1    6640784    6697958      8       2  5691      0.97422      0.16497
90326        1    6649925    6705646     10       3  5691      0.81696      0.20698
55735        1    6684228    6796966     33       5  5691      0.97517      0.16474
23261        1    6810384    7839766    256      72  5691        1.467     0.071186
9341         1    7796329    7851492      8       4  5691      0.53708       0.2956
8863         1    7809413    7915241     16       5  5691     0.014339      0.49428
10911        1    7897672    7948551      9       4  5691      0.59785      0.27497
3604         1    7965931    8038225      7       2  5691       1.8522     0.032001
11315        1    7986714    8055342      5       2  5691       1.5122     0.065248
54206        1    8061779    8121393      5       2  5691       1.0067      0.15704
50651        1    8343171    8414227      5       2  5691      0.25906      0.39779
473          1    8402464    8912699     42       8  5691     -0.36367      0.64195
2023         1    8911059    8974151     12       4  5691      0.99263      0.16044
765          1    8970893    9045151     26      12  5691     -0.35404      0.63835
