GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
152687       4      18285      98211      8       3  3462878     -0.31838       0.6249
255403       4      89476     212306     23       4  3462878     -0.43352      0.66768
654254       4     260675     340321     27       6  3462878      -1.4751       0.9299
7700         4     302807     383959     28       7  3462878       -1.178       0.8806
170960       4     429984     534171     23      12  3462878       1.3412     0.089926
54872        4     464200     549921     25      14  3462878       1.3847     0.083077
5158         4     552325     680892     90      30  3462878     0.030664      0.48777
4636         4     639212     692028     38      24  3462878      -0.7475      0.77262
521          4     662436     709338     42      30  3462878     -0.16832      0.56683
84179        4     664690     724468     47      32  3462878     0.052361      0.47912
10336        4     670748     780640     86      42  3462878        -0.33       0.6293
10815        4     774957     861157     51      30  3462878      0.33213      0.36989
2580         4     839277     967390     96      42  3462878     -0.37982      0.64796
84286        4     897387     968656     45      25  3462878      -0.7816      0.78278
1609         4     948884    1008560     27      17  3462878     -0.98434      0.83753
3425         4     951997    1014557     27      17  3462878     -0.98434      0.83753
10861        4     969073    1029217     24      19  3462878      0.40693      0.34203
53834        4     974979    1036898     25      19  3462878       0.3062      0.37973
105374379    4    1022699    1074509     28      19  3462878      -0.9981      0.84089
285498       4    1046248    1148794     63      23  3462878      -1.7613       0.9609
10417        4    1156932    1243962     46      22  3462878     0.024522      0.49022
101928548    4    1190379    1236262     25      10  3462878      0.46565      0.32073
1487         4    1201440    1285248     52      16  3462878      0.22578      0.41069
10296        4    1254851    1350148     87      18  3462878     -0.37327      0.64552
57654        4    1310658    1398049     56      26  3462878      0.20343       0.4194
101928621    4    1313178    1362620     32      16  3462878      0.53863      0.29507
285464       4    1356552    1405994     25      15  3462878     -0.39869      0.65494
54729        4    1392932    1441442     14      10  3462878      0.63366      0.26315
152877       4    1564062    1719313     72      42  3462878     -0.96952      0.83386
7884         4    1682800    1747694     20      10  3462878      -2.2752      0.98855
10460        4    1686490    1755178     18       9  3462878      -2.4456      0.99277
92305        4    1705952    1756357     13       7  3462878      -2.3441      0.99046
2261         4    1758299    1818872     41      25  3462878       -1.044      0.85177
3954         4    1801479    1891247     42      29  3462878      0.44251      0.32906
7468         4    1836396    1992207     70      47  3462878      0.64459       0.2596
7469         4    1972714    2076914     30      17  3462878      -1.5983      0.94501
401115       4    2000608    2053970     13       9  3462878      -1.2205      0.88887
339983       4    2024512    2079089     15       6  3462878      -1.1101      0.86651
353497       4    2061958    2277164    140      19  3462878      -1.5142      0.93502
79441        4    2221836    2277164     40      12  3462878     -0.55872      0.71182
10608        4    2237432    2297143     44      21  3462878     -0.53641      0.70416
57732        4    2257524    2453690    100      57  3462878      0.29336      0.38462
402160       4    2383893    2472963     37      24  3462878     -0.38706      0.65064
6047         4    2434068    2525859     40      20  3462878        -1.57      0.94179
8603         4    2561288    2742575    129      33  3462878        -1.36      0.91309
79155        4    2731660    2791376     45      22  3462878     -0.39718      0.65438
6452         4    2758023    2851096     62      27  3462878     -0.11312      0.54503
118          4    2808727    2940076     74      24  3462878      0.47131      0.31871
10227        4    2920560    2969868     38      23  3462878     -0.40337      0.65666
8602         4    2927936    2998506     51      28  3462878     -0.75073      0.77359
2868         4    2928505    3050752     90      38  3462878      -0.9996      0.84125
3064         4    3039510    3253960    131      38  3462878     -0.47576      0.68288
345222       4    3206598    3275085     19      11  3462878     -0.80412      0.78934
6002         4    3257978    3449913     95      29  3462878      0.38975      0.34836
3083         4    3406933    3459495     29      20  3462878      0.84962      0.19777
285489       4    3428306    3511476     61      29  3462878      0.20277      0.41966
4043         4    3493597    3567497     33      20  3462878     -0.33212       0.6301
105374357    4    3610103    3663896     40      19  3462878     -0.88158        0.811
152          4    3731569    3778526     26      18  3462878     0.028785      0.48852
133060       4    4178803    4261894     39      27  3462878        -1.32      0.90658
85013        4    4225542    4283242     20      14  3462878      -1.0114      0.84409
166793       4    4255197    4331786     51      13  3462878     -0.59425      0.72383
55646        4    4257701    4325169     43      10  3462878     -0.38857       0.6512
27065        4    4351256    4429058     47      26  3462878     -0.89402      0.81434
53407        4    4408968    4577232     93      43  3462878       -2.371      0.99113
4487         4    4824665    4873936     31      21  3462878      0.24342      0.40384
54360        4    5004586    5054470     30      16  3462878     -0.60678        0.728
55351        4    5016211    5510998    470      84  3462878      0.71286      0.23797
132884       4    5524397    5744548    178      60  3462878      0.28636       0.3873
2121         4    5676189    5839045    105      64  3462878      -1.1557       0.8761
1400         4    5810764    5928083     91      40  3462878     -0.91446      0.81976
389197       4    5947112    6043060     73      37  3462878      -1.1154      0.86765
105374380    4    5997972    6054180     38      18  3462878      -0.9666      0.83313
152789       4    6016199    6235591    161      82  3462878      -0.1842      0.57307
7466         4    6234850    6313265     51      26  3462878     -0.74741      0.77259
5522         4    6310578    6598600    181      96  3462878     -0.14172      0.55635
23324        4    6540174    6632403     54      31  3462878      -0.2392      0.59453
93621        4    6605091    6652745     32      18  3462878     -0.77159      0.77982
6286         4    6658839    6707170     32      20  3462878     -0.13495      0.55367
55330        4    6681115    6727660     22      14  3462878      -1.1214      0.86894
114932       4    6697701    6744879     33      19  3462878     -0.57392      0.71699
9778         4    6747732    6894172     78      38  3462878      0.94544      0.17222
57533        4    6874444    7043118     94      29  3462878      0.55814      0.28837
93624        4    7008429    7067952     29      18  3462878      -0.2775       0.6093
257236       4    7030849    7078001     20      10  3462878     -0.18511      0.57343
80273        4    7050053    7103073     25      15  3462878     -0.80586      0.78984
57537        4    7157607    7752837    501     196  3462878      -0.3408      0.63337
768239       4    7420294    7469973     36      24  3462878     -0.22604      0.58941
60312        4    7748713    7974926    136      66  3462878     -0.31862      0.62499
105374372    4    7875373    7929635     28      10  3462878     -0.91076      0.81879
389199       4    7903921    7950296     24      10  3462878      -1.1363      0.87209
84448        4    7955310    8193832    177      89  3462878     -0.49672      0.69031
54436        4    8147072    8251103     73      36  3462878     -0.23038       0.5911
94031        4    8234754    8317111     43      27  3462878     -0.17209      0.56831
8310         4    8356263    8475725    107      26  3462878       1.8234     0.034119
152992       4    8405778    8526547    126      29  3462878       1.3558     0.087577
27201        4    8545237    8600023     32      22  3462878      0.90485      0.18277
8532         4    8557660    8629761     53      29  3462878       1.2793       0.1004
3166         4    8836077    8906817     52      28  3462878       1.0673      0.14292
105374474    4    8837235    8888617     37      19  3462878       1.4225     0.077437
650293       4    8914751    8960401     39      24  3462878      0.61427      0.26952
100287013    4    9118296    9171952     44      18  3462878      -1.8461      0.96756
728419       4    9328129    9374721     12       8  3462878     -0.23317      0.59218
644414       4    9409534    9460514     43      24  3462878      0.79225      0.21411
101928948    4    9497033    9670852    229      42  3462878       1.2938     0.097871
1816         4    9746634    9794009     44      29  3462878      0.21729      0.41399
56606        4    9761125   10075248    191      66  3462878       1.7891     0.036798
9948         4   10064339   10151949     79      32  3462878     -0.43282      0.66743
85460        4   10429873   10492408     25      11  3462878     -0.39572      0.65385
116449       4   10479900   10769853    194      73  3462878      0.48081      0.31532
9957         4   11388364   11464567     64      28  3462878      -1.4472      0.92608
9364         4   13286017   13519365    219      27  3462878      -1.2171      0.88822
579          4   13530830   13579490     31      13  3462878     -0.51481      0.69666
259282       4   13558738   13662705     64      17  3462878      0.19685      0.42197
132864       4   14967451   15080153     63      19  3462878     -0.67048      0.74872
114905       4   15304818   15456169     80      22  3462878        1.495     0.067454
57545        4   15434861   15611971     67      36  3462878     -0.26523      0.60459
26234        4   15594384   15694917     42      32  3462878     -0.30287        0.619
285550       4   15646729   15700447     20      15  3462878       -1.003      0.84206
683          4   15667950   15784190     65      18  3462878      0.31404      0.37674
952          4   15743298   15859083     63      15  3462878      0.71179       0.2383
9982         4   15925569   15973740     28      15  3462878      -1.1218      0.86904
83888        4   15950240   15998236     31      16  3462878       1.3012     0.096591
8842         4   15958226   16154884    138      63  3462878     0.047545      0.48104
202018       4   16150505   16262158     69      28  3462878     -0.86264      0.80583
9079         4   16491534   16933809    256     112  3462878      0.36578      0.35727
5860         4   17476393   17547234     39      16  3462878      -1.0767      0.85919
645104       4   17480165   17537104     30      13  3462878      -1.2063      0.88614
51056        4   17542304   17617967     36      16  3462878      0.44087      0.32965
80306        4   17579628   17635628     21      13  3462878      0.28004      0.38972
27146        4   17622073   17816527     91      43  3462878     -0.34414      0.63463
64151        4   17775813   17854865     45      10  3462878     -0.59755      0.72493
54876        4   17790655   17845769     33       8  3462878     -0.39338      0.65298
254251       4   17831199   18056860    144      18  3462878     -0.38717      0.65069
9353         4   20216925   20630561    208     102  3462878      -1.7018      0.95561
133015       4   20661287   20776315     68      40  3462878     -0.35784      0.63977
80333        4   20718606   21983801    920     206  3462878      -1.7317      0.95834
166647       4   22377374   22551058    146      49  3462878      0.19526      0.42259
57733        4   22657914   22829575     94      34  3462878      0.32722      0.37175
10891        4   23782021   24507771    413     142  3462878      0.85366      0.19665
1665         4   24517464   24619603     62      22  3462878      0.43144      0.33308
6649         4   24760463   24810845     37       9  3462878      0.10676      0.45749
91050        4   24796117   25015204    122      50  3462878     -0.83027      0.79681
55203        4   24988849   25065792     40      22  3462878     -0.72559      0.76595
51091        4   25110005   25195582     55      22  3462878     -0.67012      0.74861
55300        4   25199031   25289209     77      26  3462878      0.47797      0.31634
29063        4   25277774   25383176     74      28  3462878      0.50523       0.3067
29945        4   25342226   25428498     50      27  3462878      0.84995      0.19768
10568        4   25620813   25688748     39      19  3462878       -1.046      0.85222
23231        4   25711867   25898595     88      58  3462878     0.070666      0.47183
389203       4   25879192   25939879     25       9  3462878      -2.2519      0.98784
3516         4   26128494   26445131    177      89  3462878      -1.2083      0.88652
886          4   26471396   26525420     40      20  3462878      -2.1315      0.98348
55296        4   26548924   26779771    103      41  3462878      -1.1913      0.88324
57620        4   26825691   27035381    100      38  3462878      -1.7527      0.96017
5099         4   30685319   31156801    252      85  3462878      0.74095      0.22936
116984       4   36055998   36279357    133      48  3462878      0.13249       0.4473
401124       4   36246611   36355756     58      29  3462878       1.1872      0.11757
57495        4   37210068   37459465    140      62  3462878      -1.7213       0.9574
55286        4   37418454   37603510    112      54  3462878      0.81513       0.2075
768211       4   37578059   37721377     94      40  3462878       1.2979     0.097166
55276        4   37791660   37872938     58      18  3462878      -0.2899      0.61405
23216        4   37856084   38149175    149      73  3462878     -0.13463      0.55355
10744        4   37925435   37971010     26      16  3462878     -0.58271      0.71996
102723415    4   38584516   38645466     27      17  3462878      0.15149       0.4398
51274        4   38629169   38711508     50      25  3462878     -0.33591      0.63153
81793        4   38762238   38817990     55      14  3462878       2.5141    0.0059662
7096         4   38777555   38840800     59      19  3462878       2.5716     0.005062
10333        4   38813704   38892711     42      13  3462878       1.2733      0.10146
92689        4   38832733   38955744     66      28  3462878     -0.20712      0.58204
80008        4   38956016   39067669     64      32  3462878       1.1014      0.13537
51088        4   39009801   39152823     42      29  3462878       1.6497     0.049503
57728        4   39147189   39295810     31      19  3462878    0.0094944      0.49621
5981         4   39277449   39401381     36      27  3462878     -0.37412      0.64584
152831       4   39371853   39461533     29      17  3462878      0.14871      0.44089
11019        4   39424024   39487653     31      10  3462878      0.29239        0.385
6133         4   39444124   39493948     26       9  3462878      0.20644      0.41822
7358         4   39488755   39562598     51      18  3462878     -0.39566      0.65382
201895       4   39537297   39673861     68      31  3462878      -2.4823      0.99347
3093         4   39663044   39792792     57      23  3462878     -0.64438      0.74034
23244        4   39812863   40012956     93      37  3462878     -0.72698      0.76638
55728        4   40021212   40195798     75      30  3462878     -0.12698      0.55052
399          4   40156011   40254764     47      29  3462878       -1.603      0.94554
55584        4   40300329   40365217     30      15  3462878       1.2739      0.10135
54502        4   40413255   40665786    163      93  3462878     -0.29201      0.61486
79730        4   40714897   40819985     27      19  3462878     -0.25509      0.60067
323          4   40800027   41251714    251      82  3462878       1.6738     0.047087
7345         4   41221881   41278429     30      12  3462878      0.70398      0.24072
22998        4   41324607   41710044    195     101  3462878      -1.1011      0.86458
8929         4   41734082   41783970     32      17  3462878      0.80484      0.21046
55161        4   41900120   41970807     55      10  3462878      -2.6212      0.99562
285429       4   41946696   41996467     45      12  3462878     -0.97315      0.83476
10463        4   41955472   42097534     85      23  3462878     -0.64004      0.73893
389206       4   42100853   42187878     65      24  3462878     -0.77065      0.77954
152573       4   42362839   42412487     25      15  3462878     -0.30338       0.6192
10396        4   42398373   42692105    148      47  3462878       1.0699      0.14234
389207       4   42858266   43040658    125      39  3462878      0.45354      0.32508
386617       4   44163903   44483885    165      65  3462878     -0.15417      0.56126
285525       4   44611970   44686641     52      18  3462878      -1.1342      0.87164
60558        4   44643395   44710928     21      13  3462878      -0.3758      0.64647
132789       4   44672411   44761634     26      17  3462878      0.24784      0.40213
2565         4   46025769   46159065     81      21  3462878      0.68914      0.24537
2555         4   46233548   46425039    101      44  3462878      0.69353      0.24399
170712       4   46724827   46944267    124      30  3462878       1.0682      0.14272
2557         4   46908900   47029407     64      39  3462878      -1.0859      0.86125
2560         4   46958858   47437343    229     115  3462878     -0.53546      0.70383
54951        4   47440793   47498665     10       7  3462878      -1.2979      0.90283
57205        4   47450271   47603486     60      38  3462878     -0.26893      0.60601
10699        4   47583998   47873106    138      46  3462878      -1.2853      0.90066
152518       4   47837233   47949667     49      27  3462878     -0.50322       0.6926
1259         4   47925015   48051679     53      19  3462878     -0.95107      0.82922
152519       4   47981774   48050173     32      18  3462878      -1.0668      0.85697
7294         4   48056393   48169256     45      30  3462878      -1.1078      0.86604
7006         4   48125783   48304797     93      42  3462878      -1.0397      0.85077
57606        4   48306480   48436201     61      18  3462878     -0.29773      0.61705
201780       4   48448343   48499524     19      11  3462878      0.68058      0.24807
326340       4   48455252   48508122     20      13  3462878      0.87135      0.19178
285527       4   48487363   48815312    126      55  3462878     -0.79047      0.78537
54940        4   48796043   48871817     27      19  3462878     -0.75332      0.77437
132299       4   48875380   48941828     47      14  3462878       1.5603     0.059345
80157        4   48951247   49072079     80      33  3462878      0.26823      0.39426
64854        4   52580960   52694335     11       8  3462878      0.73967      0.22975
100288413    4   52728952   52786640     24      16  3462878     -0.46963      0.68069
65997        4   52827328   52876835     21      11  3462878      0.63627       0.2623
152579       4   52862982   53401111    272      83  3462878      0.23341      0.40772
81608        4   53342646   53472611     75      22  3462878      0.23961      0.40532
84708        4   53450270   53687514     97      54  3462878     -0.15507      0.56162
101928879    4   53540693   53586543     18      12  3462878      0.52155      0.30099
26511        4   53998373   54100427     33      25  3462878       1.3014     0.096555
170825       4   54065081   54111955     10       7  3462878      0.40395      0.34312
5156         4   54194097   54308245     45      30  3462878       0.3994       0.3448
3815         4   54622928   54750715     59      33  3462878      0.43419      0.33208
3791         4   55068259   55160595     56      37  3462878     -0.12544      0.54991
79644        4   55311221   55383100     37      18  3462878        -1.83      0.96638
55858        4   55360913   55462974     42      20  3462878      -2.4462      0.99278
9575         4   55417901   55581909     70      28  3462878      -2.1434      0.98396
132954       4   55546523   55627268     40      20  3462878     -0.64144      0.73938
10874        4   55585229   55671698     55      19  3462878      -1.1409      0.87305
55763        4   55818636   55915078     50      19  3462878      -1.7358       0.9587
9662         4   55913808   56043363     67      32  3462878      -1.6318      0.94864
57482        4   56014229   56340724    161      73  3462878      -2.5081      0.99393
132949       4   56327687   56424418     39      18  3462878      -1.0162      0.84523
100506514    4   56373789   56439005     24      16  3462878       -1.638      0.94929
5471         4   56383362   56470636     31      17  3462878      -1.4498      0.92644
10606        4   56400749   56471368     25      13  3462878       -1.154      0.87576
6731         4   56432596   56513681     29      15  3462878      -1.4825      0.93089
132946       4   56470209   56533983     28      17  3462878      -1.1919      0.88335
100506564    4   56495575   56651550     95      41  3462878      -1.1609      0.87715
84525        4   56637988   56716706     52      20  3462878     -0.71464      0.76258
6691         4   56799860   56857176     42      15  3462878      -1.7189      0.95718
5978         4   56872876   56945845     55      18  3462878      0.14719      0.44149
5431         4   56943640   57041162     53      22  3462878      -2.8037      0.99747
84273        4   56953350   57012660     31      16  3462878      -2.4703      0.99325
3490         4   57021071   57145385     81      40  3462878     -0.61471      0.73063
23284        4   61348124   62088335    396      98  3462878      -2.1746      0.98517
253017       4   64266298   64444494    120      31  3462878       1.4971     0.067181
2044         4   65309563   65705495    257      77  3462878      0.12263       0.4512
1060         4   67462271   67580538     58      32  3462878     -0.26705      0.60528
26228        4   67523728   67617337     50      23  3462878      0.31385      0.37682
55236        4   67605761   67736171     65      33  3462878     -0.78973      0.78516
2798         4   67727375   67791086     26      16  3462878       1.2117      0.11282
9407         4   67810876   67918998     50      29  3462878     -0.64518       0.7406
339967       4   67900301   67998514     63      24  3462878     -0.25158      0.59932
389208       4   68043198   68164869     31      21  3462878     -0.75812      0.77581
132724       4   68216653   68280694     31      22  3462878     -0.59727      0.72484
91746        4   68300387   68385106     50      27  3462878     -0.45829      0.67663
28983        4   68412449   68507604     41      26  3462878       1.5922     0.055668
7366         4   68636597   68705776     48      22  3462878      -1.1059      0.86561
7365         4   68780993   68842017     70      15  3462878      -0.5772       0.7181
79799        4   68918459   68986798     38      16  3462878     -0.38817      0.65105
7364         4   69016249   69122987     57      23  3462878       1.1863      0.11776
105377267    4   69159353   69210539     54      15  3462878     -0.38102      0.64841
10720        4   69189655   69251768     69      18  3462878     -0.69501      0.75648
54490        4   69245468   69305050     18      12  3462878      -1.4855      0.93129
7363         4   69470165   69561014     42      31  3462878     -0.45099        0.674
574537       4   69578417   69674642     43      24  3462878     -0.57093      0.71598
10941        4   69578417   69688249     49      25  3462878     -0.54494       0.7071
27284        4   69716120   69795712     54      18  3462878     -0.81806      0.79334
6783         4   69831212   69895765     33      21  3462878      -1.7133      0.95667
1446         4   69896062   69956570     26      11  3462878     -0.16038      0.56371
1447         4   69945256   70028629     53      18  3462878      -1.2405      0.89261
6779         4   69960931   70012456     34      14  3462878      -0.8897      0.81319
3347         4   69993413   70046538     37      15  3462878      -1.0422      0.85135
3346         4   70015415   70068848     48      16  3462878      -0.8963      0.81495
401137       4   70119187   70176609     49      18  3462878      -1.7112      0.95648
54959        4   70160726   70214576     33      22  3462878     0.086216      0.46565
260436       4   70191071   70245252     21      16  3462878     -0.95534       0.8303
1448         4   70203306   70261432     22      17  3462878      -1.3601       0.9131
85438        4   70299954   70347116     37      11  3462878    -0.097948      0.53901
26952        4   70325776   70377106     32      13  3462878      -1.9588      0.97493
10879        4   70348078   70400244     38      15  3462878      -2.0944      0.98189
58503        4   70362882   70420197     34      15  3462878      -1.0809      0.86013
4589         4   70395492   70492997     54      20  3462878     -0.45301      0.67473
401138       4   70483572   70542743     20      13  3462878     0.080776      0.46781
258          4   70557258   70617288     45      15  3462878     -0.73887      0.77001
10117        4   70593744   70656819     47      13  3462878      -1.2007      0.88506
3512         4   70645541   70711901     56      16  3462878       2.7553     0.002932
57050        4   70653479   70700551     36       9  3462878       2.6822    0.0036574
22902        4   70669686   70818622    124      26  3462878       1.0469      0.14758
2926         4   70805782   70878274     59      16  3462878      0.79089       0.2145
92597        4   70866974   70998174     93      22  3462878      0.52493      0.29981
1633         4   70958548   71040914     54      20  3462878       0.6789       0.2486
8671         4   71152286   71582087    240      88  3462878      -1.3703       0.9147
2638         4   71731693   71840520     73      29  3462878       1.2455      0.10648
10886        4   71996804   72158201    103      11  3462878      0.78496      0.21624
9508         4   72270969   72603799    155      50  3462878     -0.23393      0.59248
285521       4   73044696   73104759     12       8  3462878       0.9103      0.18133
26057        4   73064785   73294142     81      54  3462878      0.69959      0.24209
213          4   73369255   73431412     29      11  3462878       1.4496     0.073582
174          4   73388104   73465785     36      23  3462878      0.79452      0.21345
173          4   73446745   73514001     38      23  3462878     -0.07954       0.5317
166824       4   73561550   73655631     43      26  3462878      0.45983      0.32282
3576         4   73705506   73753716     42       7  3462878      0.57521      0.28257
6372         4   73801556   73848760     22      12  3462878      -0.5825      0.71988
5197         4   73818296   73864481     19      11  3462878     -0.47877      0.68395
2919         4   73834392   73881302     30      14  3462878      0.26885      0.39402
5196         4   73970825   74017124     23      15  3462878      0.91544      0.17998
5473         4   73976439   74023190     22      14  3462878      0.70888       0.2392
6374         4   73985642   74033729     23      15  3462878      0.77255       0.2199
2921         4   74026589   74073773     14      10  3462878       1.2269      0.10993
441024       4   74079183   74313099    107      49  3462878     0.049169      0.48039
2920         4   74087035   74134280     21      15  3462878     -0.94314       0.8272
255324       4   74273270   74327298     14       9  3462878       1.2385      0.10777
2069         4   74330143   74398760     51      19  3462878      0.87838      0.18987
374          4   74410098   74465009      9       6  3462878      0.84305       0.1996
685          4   74734759   74829672     55      18  3462878      -1.7641      0.96115
25849        4   74898075   75060115     77      38  3462878      0.34677      0.36438
25898        4   75469037   75549744     22      13  3462878        1.296     0.097479
152815       4   75474860   75554102     22      13  3462878       1.2855     0.099307
152816       4   75520510   75575893     21      15  3462878      0.82994      0.20329
8999         4   75566494   75665537     33      24  3462878     -0.96063      0.83163
9908         4   75632769   75759525     45      32  3462878     -0.19441      0.57707
8615         4   75689522   75824289     41      21  3462878      0.99093      0.16086
5470         4   75849872   75937528     55      16  3462878      0.20747      0.41782
27163        4   75900655   75976013     47      13  3462878      0.77751      0.21843
55153        4   75939906   76025962     43      24  3462878      0.60954      0.27108
419          4   75976180   76122802     91      28  3462878     0.086097      0.46569
4283         4   75991342   76042523     26      17  3462878       1.5304     0.062956
3627         4   76011116   76058536     26      14  3462878      0.84452      0.19919
6373         4   76023682   76071197     37      10  3462878      0.35997      0.35944
53371        4   76104659   76183515     29      18  3462878     -0.81562      0.79264
950          4   76148737   76248899     46      24  3462878     -0.21735      0.58603
100129583    4   76179040   76293783     52      24  3462878    -0.087767      0.53497
100631383    4   76216700   76321130     54      27  3462878     -0.43751      0.66913
8987         4   76271026   76321130     23      17  3462878    -0.068102      0.52715
339965       4   76303039   76456893     54      38  3462878      0.37887      0.35239
57619        4   76400100   76793253    173      62  3462878       1.4165     0.078313
345079       4   76884929   76932849     19      10  3462878     -0.27441      0.60812
55752        4   76914742   77050154     70      38  3462878      0.41236      0.34004
10983        4   77037155   77111013     31      15  3462878      0.85778      0.19551
901          4   77122204   77180060     41      18  3462878      0.93782      0.17417
10563        4   77476753   77621834    108      32  3462878    -0.028504      0.51137
246175       4   77703387   77855238     70      28  3462878     -0.15833       0.5629
65008        4   77826955   77962790     63      21  3462878      -1.0306      0.84864
80144        4   78021968   78554269    240     113  3462878      0.24852      0.40187
306          4   78516588   78620451     49      26  3462878    -0.037398      0.51492
55589        4   78741378   78926365    136      22  3462878      -1.6964       0.9551
152559       4   78877223   78974428     85      18  3462878      -1.2915      0.90174
84779        4   79307118   79361017     26      17  3462878      0.79837      0.21233
2712         4   79396353   79443218     27      15  3462878      0.72565      0.23403
118429       4   79891617   80108472     84      31  3462878      0.93226       0.1756
56978        4   80148741   80214329     51      13  3462878      0.84775      0.19829
2250         4   80231588   80301017     55      22  3462878      0.91133      0.18106
255119       4   80300326   80973756    575      60  3462878       1.0232      0.15311
651          4   80995622   81067531     48      19  3462878     -0.33902       0.6327
5593         4   81077370   81251743    123      35  3462878    -0.072657      0.52896
153020       4   81416393   81506928     61      30  3462878       1.1954      0.11597
3184         4   82343314   82408996     39      19  3462878      0.19111      0.42422
58478        4   82395480   82471175     53      21  3462878      0.92668      0.17705
9987         4   82412564   82465225     38      19  3462878       1.1392      0.12731
105377310    4   82434579   82490384     29      15  3462878       1.3637     0.086336
441027       4   82474451   82596973     58      34  3462878     0.089032      0.46453
79966        4   82619537   82833857    136      54  3462878     -0.89718      0.81519
22872        4   82808661   82926280     41      19  3462878      -1.5157       0.9352
79725        4   82865684   82930283     25      11  3462878      -1.4351      0.92436
132660       4   82914603   83047941     54      29  3462878      -2.6026      0.99537
51138        4   83000086   83085818     38      19  3462878       -1.935       0.9735
51316        4   83080048   83149758     44      27  3462878    -0.017115      0.50683
27235        4   83128601   83320089    148      38  3462878      0.33657      0.36822
10855        4   83282461   83370153     34      19  3462878      0.37469      0.35394
113510       4   83397343   83490883     52      22  3462878     -0.25119      0.59917
51023        4   83420932   83471723     25      14  3462878      0.12259      0.45122
84142        4   83450939   83520163     38      12  3462878     -0.37455        0.646
84803        4   83500914   83615875     54      17  3462878     -0.93185      0.82429
4825         4   84481987   84534141     28      18  3462878       1.9622      0.02487
1040         4   84547904   84661340     49      17  3462878     -0.10641      0.54237
23001        4   84659537   85001391    117      47  3462878       1.8028     0.035707
83478        4   85112742   86012670    498     111  3462878     -0.47878      0.68395
5602         4   86002299   86629110    368      56  3462878      0.85469      0.19636
5783         4   86559307   86825179    162      19  3462878      0.30298      0.38095
345274       4   86777607   86884360     60      13  3462878     -0.32777      0.62846
132989       4   86866205   86932123     31      19  3462878      0.14696      0.44158
4299         4   86899511   87151054    115      56  3462878     -0.21596      0.58549
57563        4   87150103   87255608     40      19  3462878     -0.35437      0.63847
345275       4   87293789   87357906     21      13  3462878       2.2476     0.012302
51170        4   87326522   87426303     32      19  3462878    -0.056319      0.52246
53343        4   87387557   87469454     30      14  3462878     -0.51525      0.69681
8404         4   87463330   87564503     36      25  3462878      -1.5065      0.93403
1834         4   87573529   87626873     20      14  3462878      0.29709       0.3832
1758         4   87615302   87674361     19      12  3462878    -0.079873      0.53183
3381         4   87764550   87822449     22      14  3462878      0.41914      0.33756
56955        4   87786398   87856817     29      12  3462878      0.89373      0.18573
6696         4   87940650   87993411     30      14  3462878       1.4827     0.069078
5311         4   87972639   88087779     43      25  3462878      0.76717      0.22149
9429         4   88080264   88266417     96      51  3462878    -0.035194      0.51404
152926       4   88247609   88319831     37      21  3462878      0.51736      0.30245
55008        4   88343535   88453097     54      36  3462878     -0.40512       0.6573
51191        4   88422117   88516170     32      25  3462878      0.21621      0.41441
84992        4   88510978   88558801     26      15  3462878       0.4307      0.33334
100996939    4   88510978   88558801     26      15  3462878       0.4307      0.33334
8916         4   88557423   88719297     95      25  3462878      -1.8027      0.96428
266812       4   88685915   88732872     27      15  3462878     -0.67563      0.75036
10144        4   88715954   89146398    182      68  3462878     -0.43959      0.66988
166815       4   89077817   89124901     25      15  3462878       -1.959      0.97495
285513       4   89231276   89343010     58      33  3462878     -0.89489      0.81458
6622         4   89714099   89873314    102      31  3462878      0.59117       0.2772
22915        4   89859876   89964629    106      27  3462878      -1.3426       0.9103
401145       4   90092394   91612219    964     193  3462878      -2.0266      0.97865
2895         4   92269399   93784556    846     144  3462878     -0.33454      0.63101
474          4   93793927   93839991     19      13  3462878       1.3335     0.091183
56916        4   94172608   94301292     46      26  3462878      0.21664      0.41424
27306        4   94288556   94377876     58      17  3462878      0.39053      0.34807
10611        4   94416857   94678227    118      48  3462878      0.99144      0.16073
658          4   94722977   95168450    234      88  3462878       1.3704     0.085277
8633         4   95152504   95584210    316     127  3462878      -1.3135       0.9055
5161         4   95805088   95851474     38      12  3462878        1.428     0.076648
285555       4   97431146   98178470    473      55  3462878        2.757    0.0029163
5910         4   98226376   98453861    150      26  3462878     -0.90375      0.81694
10098        4   98460367   98693661    132      58  3462878     0.068127      0.47284
1977         4   98868456   98965635     45      19  3462878    -0.068793      0.52742
23173        4   98960637   99072809     64      10  3462878      0.16968      0.43263
128          4   99060978   99123788     57      11  3462878      0.87529      0.19071
127          4   99113681   99179314     39      13  3462878       2.5881    0.0048256
130          4   99192638   99254246     22      11  3462878       1.9982     0.022847
124          4   99266366   99326028     22      16  3462878       1.7989     0.036016
125          4   99296387   99356442     34      20  3462878      0.34283      0.36586
126          4   99326492   99388045     38      20  3462878      0.74272      0.22883
131          4   99402261   99470510     44      23  3462878      0.19858       0.4213
84103        4   99476004   99552303     63      24  3462878       1.5414     0.061609
4547         4   99529078   99633997     99      23  3462878       1.3036     0.096192
93587        4   99536707   99599057     52      20  3462878       1.4783     0.069668
285556       4   99626529   99857027    196      68  3462878      0.55932      0.28797
27071        4   99781824   99882249     67      28  3462878     -0.10482      0.54174
8649         4   99868338   99929546     17       5  3462878      0.23363      0.40764
