GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497       1.3205      0.09334
126789       1    1208962    1257057      1       1  497     -0.16466      0.56539
116983       1    1217764    1278304      1       1  497     -0.16466      0.56539
80772        1    1225136    1274276      1       1  497     -0.16466      0.56539
83756        1    1231726    1279844      1       1  497     -0.16466      0.56539
54973        1    1236965    1295067      1       1  497     -0.16466      0.56539
1855         1    1260658    1319509      1       1  497     -0.82959      0.79661
54587        1    1278071    1332183      1       1  497     -0.82959      0.79661
54998        1    1299110    1345818      1       1  497     -0.82959      0.79661
81669        1    1311091    1369718      1       1  497     -0.82959      0.79661
5590         1    1946909    2126834      1       1  497      -0.2128      0.58426
79906        1    2241719    2358190      4       1  497       0.3213      0.37399
11079        1    2288214    2346883      4       1  497       0.3213      0.37399
5192         1    2326241    2379010      4       1  497       0.3213      0.37399
63976        1    2950565    3365185      6       2  497       -1.583      0.94329
27237        1    3336147    3407677      4       1  497      -2.1466      0.98409
1953         1    3394506    3563059      1       1  497       1.4426     0.074571
127262       1    3506556    3556695      1       1  497       1.4426     0.074571
7161         1    3534129    3662765      2       1  497      0.89105      0.18645
49856        1    3537331    3601671      2       1  497      0.89105      0.18645
55966        1    4680105    4853851      3       1  497     -0.84516      0.80099
261734       1    5912870    6087618      2       1  497       1.8436     0.032622
148479       1    6638756    6694093      2       1  497     -0.38618      0.65032
9903         1    6640784    6697958      2       1  497     -0.38618      0.65032
90326        1    6649925    6705646      3       1  497     -0.39262       0.6527
55735        1    6684228    6796966      4       1  497     -0.14756      0.55865
23261        1    6810384    7839766     37       4  497     0.056172       0.4776
8863         1    7809413    7915241      1       1  497       1.6802     0.046463
473          1    8402464    8912699      1       1  497     -0.20322      0.58052
80176        1    9300202    9439591      2       1  497     -0.37168      0.64493
22883        1    9779079    9919550      4       1  497          1.9     0.028715
64802        1    9968486   10055556      2       1  497       1.8524     0.031984
84328        1    9972168   10038460      2       1  497       1.8524     0.031984
116362       1   10022255   10086078      1       1  497       1.8524     0.031984
378708       1   10454944   10520239      8       1  497      0.67922       0.2485
100526739    1   10455159   10522060      8       1  497      0.67922       0.2485
1325         1   10474776   10522060      8       1  497      0.67922       0.2485
5195         1   10500003   10700815     13       2  497      0.67456      0.24998
1676         1   10510588   10567613      5       1  497      0.76135      0.22322
54897        1   10686661   10891733      3       1  497       2.0616     0.019625
284498       1   11788827   11859642      1       1  497     -0.69183      0.75548
1185         1   11831153   11913201      1       1  497     -0.69183      0.75548
4524         1   11835787   11901160      1       1  497     -0.69183      0.75548
9249         1   12617939   12712820      2       1  497      -1.2357      0.89172
343066       1   12669566   12737097      3       1  497    -0.018709      0.50746
23254        1   14184646   15454544     32       8  497      0.27744      0.39072
55092        1   15444028   15556974      8       1  497       1.0477       0.1474
727684       1   15480692   15533120      5       1  497      0.94332      0.17276
440567       1   16123657   16169194      3       1  497       1.1927      0.11649
23013        1   16139359   16276951      9       1  497       1.2363      0.10816
7709         1   16258364   16337627      7       1  497       1.6937     0.045162
101928566    1   16267626   16333701      6       1  497        1.739     0.041017
149563       1   16295731   16343184      7       1  497       1.6937     0.045162
1187         1   16313486   16370548      6       1  497       1.6646     0.047998
27129        1   16330523   16381084      4       1  497     -0.30683      0.62051
1188         1   16335231   16393821      4       1  497     -0.30683      0.62051
348487       1   16374264   16435127      1       1  497     -0.05994       0.5239
1969         1   16440832   16517582      4       1  497     -0.20737      0.58214
100133301    1   16830561   16876198      1       1  497      0.33967      0.36705
9696         1   17213445   17309474      3       1  497     -0.94724      0.82824
6390         1   17335217   17415665      1       1  497       1.4608     0.072031
11240        1   17383256   17480948      1       1  497       1.4608     0.072031
23569        1   17599690   17700495      2       1  497      0.22095      0.41257
55160        1   17811693   18034370      1       1  497       1.0258       0.1525
84966        1   18399240   18714977      8       3  497      -1.0768      0.85921
127707       1   18772424   18822540      1       1  497      0.22771      0.40994
5081         1   18922500   19085360      5       1  497      0.27787      0.39056
80834        1   19156093   19221155      1       1  497      0.29752      0.38303
23065        1   19532158   19613053      3       1  497    -0.042729      0.51704
22977        1   19599057   19650280      5       1  497   -0.0038558      0.50154
54896        1   19603740   19668925      4       1  497   -0.0079446      0.50317
8574         1   19619202   19673640      1       1  497    -0.099026      0.53944
255104       1   19998706   20161424      2       1  497      -1.0213      0.84644
127731       1   20582412   20691662      1       1  497       0.1509      0.44003
978          1   20880444   20955401     11       2  497     -0.68226      0.75246
65018        1   20924948   20988004      3       1  497       0.2009      0.42039
249          1   21800475   21914905      1       1  497     -0.12497      0.54973
5909         1   21912708   22031010      3       1  497     -0.48991       0.6879
3339         1   22138737   22298750      1       1  497      0.38714      0.34933
23436        1   22268418   22325847      1       1  497      0.38714      0.34933
998          1   22344120   22429439     19       1  497     -0.72062      0.76443
54361        1   22433798   22505474      7       1  497     -0.92515      0.82256
2048         1   23002263   23251823      8       3  497      0.95381      0.17009
10236        1   23625953   23706143      6       1  497      0.75343       0.2256
80818        1   23675941   23731357     17       1  497      0.79573       0.2131
6920         1   23697555   23786269     13       1  497      0.78989      0.21479
6924         1   24034856   24098549      1       1  497      0.64695      0.25883
57095        1   24069876   24124722      2       1  497      0.25842      0.39804
11313        1   24082275   24132029      2       1  497     -0.26386      0.60406
2582         1   24112089   24162294      4       1  497     -0.12725      0.55063
3155         1   24118367   24200110      3       1  497    -0.030903      0.51233
127294       1   24372531   24473665      1       1  497       1.7651     0.038776
58985        1   24436261   24504783      2       1  497      0.12262      0.45121
163702       1   24470647   24548765      2       1  497      0.12262      0.45121
57822        1   24610812   24700972      4       1  497      0.06735      0.47315
90529        1   24673489   24776587      1       1  497      0.61587      0.26899
864          1   25216002   25326648      1       1  497       1.4148     0.078567
10256        1   26468981   26526375      3       1  497      -0.8513       0.8027
378807       1   26482119   26539033      3       1  497      -0.8513       0.8027
64793        1   26525644   26615529     14       1  497      0.81679      0.20702
83442        1   26571213   26618013      8       1  497      0.89055      0.18659
91544        1   26598773   26679756     14       1  497      0.59862      0.27471
1043         1   26609411   26657014     14       1  497      0.59862      0.27471
55057        1   26638350   26715621      1       1  497      0.30145      0.38153
257101       1   26678125   26736023      1       1  497     -0.36169      0.64121
79727        1   26702269   26766219      1       1  497     -0.36169      0.64121
23038        1   27526007   27645124      5       1  497     0.034026      0.48643
10163        1   27720734   27851678      4       1  497    -0.043681      0.51742
51102        1   29509385   29592460      1       1  497      0.66048      0.25447
10076        1   29528028   29663325      1       1  497      0.66048      0.25447
9698         1   31394353   31573838      1       1  497     -0.51004      0.69499
653121       1   32969772   33081542      1       1  497      -0.4367      0.66884
114784       1   33969609   34666443     13       1  497       1.8817     0.029935
84970        1   34597624   34694732      1       1  497      0.24587      0.40289
113444       1   35305963   35360417      1       1  497      0.85028      0.19758
58512        1   35321037   35426083      1       1  497      0.85028      0.19758
79830        1   35490387   35591460      4       1  497     -0.95533      0.83029
5690         1   36030259   36142445      1       1  497     -0.57992      0.71902
127703       1   36169477   36219790      1       1  497       0.4482        0.327
63967        1   36175819   36270568      1       1  497       0.4482        0.327
192670       1   36238231   36333491      2       1  497      0.87878      0.18976
26523        1   36300412   36405211      1       1  497      0.74223      0.22897
192669       1   36361364   36532360      5       1  497       1.2575      0.10428
27285        1   36514676   36563877      5       1  497        1.223      0.11066
54936        1   36519453   36569533      5       1  497       1.2778      0.10066
1296         1   36550840   36626305      6       1  497       1.3238     0.092789
55700        1   36586751   36656450      1       1  497      0.51863      0.30201
9967         1   36655017   36780958      9       1  497     -0.52234      0.69928
79729        1   36736889   36803544      6       1  497     -0.51263      0.69589
55194        1   36777631   36825567      1       1  497     -0.38109      0.64843
127700       1   36873507   36951086      1       1  497     -0.15781       0.5627
64960        1   36911362   36965040      2       1  497     -0.48618      0.68658
1441         1   36921644   36983915      2       1  497     -0.48618      0.68658
2899         1   37251128   37534844     22       1  497    -0.082007      0.53268
64769        1   37945561   38015420      1       1  497      0.84056       0.2003
54933        1   39340614   39442456      2       1  497       -1.473      0.92962
23499        1   39514839   39962810      4       2  497       1.0709      0.14211
353500       1   39922318   40005541      1       1  497      0.81195      0.20841
26508        1   40079103   40140348      2       1  497      -2.2154      0.98663
656          1   40213903   40289533      1       1  497      -1.3754       0.9155
5538         1   40528382   40598142      1       1  497      -1.4429      0.92548
64744        1   40804378   40898998      1       1  497      -0.3507      0.63709
