GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    324      34  408112        1.416     0.078393
339451       1     860967     911099    252      34  408112      0.97624      0.16447
84069        1     866872     920488    258      36  408112       2.3628    0.0090678
26155        1     869583     929679    280      38  408112       2.3605     0.009126
84808        1     900579     952473    268      30  408112       3.2773   0.00052403
9636         1     913847     959920    257      26  408112       3.1412   0.00084136
375790       1     920503    1001499    455      48  408112       3.1705   0.00076093
57801        1     924342     971608    257      28  408112       2.8636     0.002094
401934       1     997126    1044687    177      25  408112       1.3431     0.089618
54991        1    1007198    1086736    351      29  408112        1.873     0.030536
254173       1    1074286    1143315    348      35  408112       2.4656    0.0068394
8784         1    1128888    1177163    254      20  408112       1.9885     0.023378
126792       1    1132629    1180421    241      20  408112       1.7002     0.044545
7293         1    1136706    1184703    245      19  408112       1.6399     0.050511
51150        1    1142288    1202447    296      22  408112        2.024     0.021487
388581       1    1167826    1217102    224      30  408112       2.8837    0.0019649
118424       1    1179292    1244234    318      40  408112       3.5095    0.0002245
6339         1    1180816    1237409    271      33  408112       3.4215    0.0003114
126789       1    1208962    1257057    235      42  408112       3.4008   0.00033589
116983       1    1217764    1278304    275      34  408112       3.5413   0.00019907
80772        1    1225136    1274276    222      39  408112       3.4099    0.0003249
83756        1    1231726    1279844    211      35  408112        3.621   0.00014671
54973        1    1236965    1295067    237      33  408112       3.5579   0.00018692
1855         1    1260658    1319509    307      24  408112       3.3683   0.00037818
54587        1    1278071    1332183    262      20  408112       3.0828    0.0010254
54998        1    1299110    1345818    220      24  408112       2.8218    0.0023875
81669        1    1311091    1369718    227      23  408112        3.126   0.00088613
643965       1    1326508    1373167    169      21  408112       3.0515    0.0011384
55052        1    1327276    1377693    178      22  408112       3.0283    0.0012297
64856        1    1335903    1388262    167      20  408112       2.9638    0.0015195
219293       1    1343152    1415538    190      22  408112       2.8103    0.0024751
441869       1    1343800    1391824    152      18  408112       2.7413    0.0030597
83858        1    1372139    1454852    209      20  408112       2.4404    0.0073349
55210        1    1412523    1480067    214      19  408112       2.2474     0.012308
339453       1    1460158    1510740    152      16  408112      0.41054      0.34071
29101        1    1467053    1545262    170      21  408112      0.35402      0.36166
142678       1    1515795    1575990     88      11  408112      0.54237      0.29378
643988       1    1523388    1570476     79       9  408112      0.58362      0.27974
8510         1    1532060    1580030     72      10  408112      0.41944      0.33745
984          1    1561100    1625473     98      12  408112       2.2649      0.01176
728661       1    1581486    1659243    132      16  408112       2.3789     0.008682
728642       1    1623822    1690999    113      11  408112       5.0054   2.7875e-07
9906         1    1646277    1712438    141      14  408112       6.0887   5.6917e-10
65220        1    1672671    1746508    150      18  408112       6.4513   5.5451e-11
2782         1    1706725    1857552    297      24  408112       6.6623    1.348e-11
163688       1    1811266    1858733    130      15  408112       6.2771   1.7243e-10
339456       1    1839029    1885740    187      17  408112       6.2316    2.308e-10
85452        1    1843390    1970276    459      36  408112        5.809    3.142e-09
2563         1    1915768    1972192    146      20  408112        1.062      0.14413
5590         1    1946909    2126834    699      54  408112       3.8943   4.9243e-05
100506504    1    2103250    2150812    134      33  408112       5.9978        1e-09
199990       1    2105899    2179159    211      43  408112       7.6197   1.2712e-14
6497         1    2125134    2251652    408      66  408112       7.9091   1.2958e-15
79906        1    2241719    2358190    563      75  408112        3.155   0.00080241
11079        1    2288214    2346883    237      52  408112       3.2353   0.00060751
5192         1    2326241    2379010    209      55  408112       0.8222      0.20548
9651         1    2372754    2446964    332      47  408112      0.11757       0.4532
55229        1    2429975    2493061    272      35  408112      0.74813      0.22719
388585       1    2450184    2496684    175      32  408112      0.85763      0.19555
8764         1    2452291    2505268    209      33  408112       1.2382      0.10781
127281       1    2482899    2532908    222      25  408112       2.0768     0.018911
79258        1    2512078    2599499    323      24  408112       2.2264     0.012995
100287898    1    2562807    2741230    505      24  408112       1.0168      0.15462
140625       1    2903046    2949467    235      15  408112     -0.99007      0.83893
63976        1    2950565    3365185   1815     186  408112       1.0523      0.14633
27237        1    3336147    3407677    306      33  408112       1.1388       0.1274
1953         1    3394506    3563059    704      97  408112       1.5711     0.058082
127262       1    3506556    3556695    243      43  408112        1.161      0.12282
7161         1    3534129    3662765    469      75  408112       1.0292      0.15169
49856        1    3537331    3601671    236      46  408112      0.94612      0.17204
148870       1    3633965    3698209    259      36  408112       5.3425   4.5826e-08
388588       1    3654352    3702546    218      34  408112       6.9855   1.4195e-12
57470        1    3686784    3748068    377      26  408112       7.4438   4.8917e-14
9731         1    3718645    3808797    613      37  408112       7.7798   3.6314e-15
1677         1    3738845    3811993    506      34  408112       7.2088   2.8226e-13
339448       1    3795697    3851857    211      30  408112       3.7127   0.00010254
55966        1    4680105    4853851   1113     124  408112      -1.2865      0.90086
261734       1    5912870    6087618    806      40  408112      0.58596      0.27895
8514         1    6017358    6171253    578      71  408112       2.3756    0.0087595
26038        1    6151847    6275194    439      50  408112       1.0419      0.14873
388591       1    6231189    6291359    180      28  408112      0.36332      0.35818
6146         1    6235080    6294679    167      27  408112      0.46161      0.32218
390992       1    6269252    6315638    134      22  408112      0.39683      0.34575
23463        1    6271253    6331044    176      25  408112    0.0056442      0.49775
387509       1    6297406    6356035    172      28  408112      -0.6742      0.74991
11332        1    6314332    6488826    765      32  408112      0.61502      0.26927
83715        1    6449836    6531004    318      24  408112       1.0753      0.14112
54626        1    6465292    6519724    201      21  408112       1.0815      0.13973
8718         1    6510787    6562432    157      28  408112       2.0649     0.019464
57449        1    6516152    6615121    401      40  408112       7.5089   2.9815e-14
79707        1    6571407    6649658    350      26  408112       7.6785   8.0506e-15
80835        1    6579987    6649817    301      27  408112        8.143   1.9287e-16
3104         1    6605051    6659340    222      35  408112       6.1094        5e-10
148479       1    6638756    6694093    172      39  408112        4.956   3.5985e-07
9903         1    6640784    6697958    184      38  408112       4.9052   4.6662e-07
90326        1    6649925    6705646    188      38  408112       4.8584    5.916e-07
55735        1    6684228    6796966    387      32  408112       4.6028   2.0846e-06
23261        1    6810384    7839766   3594     216  408112       2.0583     0.019781
9341         1    7796329    7851492    174      33  408112     -0.21056      0.58338
8863         1    7809413    7915241    424      40  408112       1.0039      0.15772
10911        1    7897672    7948551    275      30  408112  -0.00081676      0.50033
3604         1    7965931    8038225    209      35  408112       1.0376      0.14972
11315        1    7986714    8055342    199      34  408112        1.305     0.095944
54206        1    8061779    8121393    151      22  408112       1.0156      0.15491
50651        1    8343171    8414227    265      32  408112       3.5764   0.00017415
473          1    8402464    8912699   1197      44  408112       3.9018   4.7732e-05
2023         1    8911059    8974151    196      31  408112       3.1417   0.00083997
765          1    8970893    9045151    321      55  408112       1.2521      0.10527
155184       1    9053359    9121404    268      40  408112      -1.1517      0.87527
6518         1    9087005    9166763    385      38  408112     -0.17332       0.5688
80045        1    9153472    9224229    245      41  408112      0.79434       0.2135
9563         1    9259822    9341396    379      40  408112         1.77     0.038366
80176        1    9300202    9439591    719     102  408112      0.49119      0.31165
84275        1    9564528    9652831    187      28  408112     -0.39794      0.65466
199953       1    9613932    9684935    145      23  408112     -0.70907      0.76086
5293         1    9676789    9799172    383      57  408112     -0.40684      0.65794
