GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
3760         2  155520093  155724864    556      76  408112      0.84662       0.1986
4929         2  157170944  157224287     72      24  408112      0.23116       0.4086
2820         2  157256965  157452915    370      52  408112     -0.54905      0.70852
11227        2  158079340  158177913    151      23  408112      0.71878      0.23614
57471        2  158165125  158219146     64       5  408112       1.1927      0.11649
9595         2  158261131  158335604    101      21  408112       2.6082     0.004551
130399       2  158373279  158520399    138      34  408112       5.5325   1.5789e-08
90           2  158582958  158767374    214      57  408112       1.8129      0.03492
151531       2  158698213  159002666    707      83  408112       2.6464     0.004068
130940       2  159017869  159348297   1132      70  408112       2.1631     0.015265
8502         2  159278476  159547941    736      60  408112        1.907     0.028262
92196        2  159616829  159682506    186      45  408112       2.7698    0.0028045
85461        2  159790146  160099170    808      74  408112       4.6998    1.302e-06
151525       2  160082304  160178304    360      33  408112       6.5122    3.702e-11
29994        2  160165490  160508059    830      78  408112        4.059   2.4637e-05
64844        2  160533980  160635084    346      35  408112       2.7859     0.002669
9936         2  160615139  160690115    214      41  408112       2.7493    0.0029863
100526664    2  160615139  160796267    586      58  408112       2.9079    0.0018192
4065         2  160649866  160796267    487      60  408112       2.8482    0.0021985
22925        2  160778523  160954126    530      74  408112       3.3783   0.00036463
3694         2  160946182  161145349    466      69  408112       5.2174   9.0722e-08
5937         2  161118662  161385366    606      68  408112        7.829   2.4584e-15
10010        2  161958438  162102687    273      29  408112     -0.47037      0.68095
10213        2  162129786  162278228    198      45  408112       1.0277      0.15206
10716        2  162237620  162292381     88      26  408112       1.3747     0.084614
57282        2  162445699  162851786    788      44  408112        2.211     0.013518
1803         2  162838751  162966052    233      42  408112     -0.46769         0.68
2641         2  162989379  163043914     70      14  408112     -0.69106      0.75524
2191         2  163017194  163135045    180      14  408112     -0.61035      0.72918
64135        2  163113589  163210218    153      14  408112     0.046316      0.48153
25801        2  163165583  163246525     83      24  408112      0.27327      0.39232
90134        2  163217917  163730257    823      83  408112       1.9978     0.022869
55137        2  164451447  164627618    237      52  408112       1.5049     0.066171
2888         2  165339323  165513360    292      47  408112       6.0474   7.3586e-10
22837        2  165526695  165733678    592      47  408112       7.7764   3.7314e-15
151258       2  165744709  165847035    233      37  408112       4.1412   1.7273e-05
6328         2  165934030  166095577    349      51  408112      0.73407      0.23145
6326         2  165951659  166258820    838      73  408112       1.7341     0.041447
80034        2  166291157  166555917    505      67  408112       1.3932     0.081783
2591         2  166594313  166685803    114      30  408112       1.7322     0.041623
79809        2  166719872  166845348    332      36  408112       1.3857     0.082923
6323         2  166835670  167040642    553      54  408112       1.3278     0.092114
6335         2  167041695  167267497    581      68  408112      0.96426      0.16746
6332         2  167250083  167378481    283      37  408112       2.3703    0.0088868
129446       2  167709997  168126263   1225      67  408112       2.3349    0.0097744
8708         2  168311692  168737366    869     115  408112     0.053483      0.47867
27347        2  168800530  169139105    895      69  408112      0.96185      0.16806
253782       2  169277759  169641644    958      96  408112      0.45203      0.32563
115677       2  169608049  169731849    276      58  408112       2.6855    0.0036207
57405        2  169717401  169782277    190      44  408112       2.9253    0.0017209
57818        2  169722750  169776510    167      40  408112       2.6919    0.0035523
8647         2  169769336  169922833    355      47  408112       2.6285    0.0042876
10170        2  169886299  169962677     81      25  408112       3.3203   0.00044965
4036         2  169973619  170254123    666     102  408112      0.14891      0.44081
129880       2  170300967  170373165    150      27  408112     0.022184      0.49115
10324        2  170331212  170392772    114      24  408112      0.60504      0.27258
79675        2  170376259  170465431    155      35  408112       1.5497     0.060609
9360         2  170405850  170507916    209      30  408112       2.0349      0.02093
129881       2  170491935  170585931    249      25  408112       2.1723     0.014916
493911       2  170515946  170568218    139      15  408112       2.3236     0.010074
100526832    2  170515964  170618396    329      26  408112       2.1602     0.015379
151230       2  170555356  170618396    216      30  408112       1.7173     0.042961
6741         2  170620322  170678574    161      34  408112     -0.43188      0.66709
130507       2  170649010  170950641    839      39  408112     -0.65821       0.7448
29081        2  170658267  170716439    162      26  408112     -0.93175      0.82427
140469       2  170999655  171521674   1351     187  408112       2.9252     0.001721
389058       2  171536857  171584498     93      20  408112      0.28541      0.38766
285141       2  171592528  171665481    183      22  408112       1.1296      0.12933
2571         2  171638200  171727661    204      31  408112     -0.31416       0.6233
26003        2  171749948  171833645    127      29  408112     -0.57287      0.71663
9874         2  171837333  172122824    512      36  408112     -0.11916      0.54743
79828        2  172163912  172326312    325      41  408112       1.9015     0.028618
80067        2  172255761  172351562    202      29  408112       2.1172     0.017121
79901        2  172343757  172424643    255      36  408112       2.8586    0.0021273
1781         2  172508919  172616668    247      39  408112      0.18191      0.42783
8604         2  172629915  172785816    387      34  408112      0.66574      0.25279
8520         2  172743935  172858600    267      38  408112       1.0665      0.14311
254042       2  172829804  172957158    294      42  408112      0.86868      0.19251
1745         2  172915208  172964402     96      33  408112      0.45458       0.3247
1746         2  172954166  173002478    134      29  408112      0.34261      0.36595
3655         2  173256954  173381181    381      52  408112       1.4977     0.067101
5163         2  173385101  173500351    345      36  408112      -1.2786      0.89948
11069        2  173565525  173927621    789      89  408112       1.5818     0.056844
51776        2  173905440  174142737    632      50  408112       1.8954     0.029021
83879        2  174184561  174243718    148      35  408112       1.9103     0.028044
6670         2  174761187  174865430    252      32  408112       4.8397   6.5017e-07
100128905    2  174855014  174901886     97      19  408112        4.881   5.2763e-07
29789        2  174927175  175148365    449      36  408112     -0.81846      0.79345
100131390    2  175164769  175215859    104      36  408112      -1.2221      0.88916
9541         2  175202878  175295443    196      30  408112      -1.2528      0.89487
79634        2  175225457  175304303    177      24  408112      -1.1593      0.87684
151556       2  175286299  175386816    184      44  408112     -0.92143      0.82159
7456         2  175414302  175582667    290      62  408112     -0.30684      0.62052
1134         2  175602320  175664200    105      26  408112     -0.73617      0.76919
1123         2  175654042  175905671    415      44  408112     -0.60292      0.72672
1386         2  175926978  176067934    377      33  408112       2.6637    0.0038649
518          2  176030986  176081490    149      28  408112       2.3066     0.010538
80856        2  176780410  176902018    310      36  408112       1.2441      0.10673
3239         2  176922532  176970666    112      33  408112       2.2351     0.012705
3238         2  176929530  176975488    100      30  408112       2.3928    0.0083603
344191       2  176934835  176983690     97      30  408112       2.6823    0.0036561
3237         2  176936721  176986563     95      31  408112       2.7679    0.0028211
3236         2  176946492  176994670     84      30  408112       2.8512    0.0021779
3235         2  176952413  176999645     78      29  408112       2.8252    0.0023628
3234         2  176959422  177007423     71      28  408112       2.8446    0.0022235
3232         2  176966669  177053737    125      32  408112       1.7814     0.037425
3233         2  176980122  177027951     63      21  408112      0.13408      0.44667
3231         2  177018307  177065635     68      15  408112        1.029      0.15174
10651        2  177099123  177212753    222      42  408112      -0.3453      0.63506
220988       2  178041063  178098687     67      11  408112      0.60946      0.27111
4780         2  178085031  178164859    159      38  408112         1.21      0.11314
8540         2  178222471  178418564    380      39  408112       2.2515     0.012178
150737       2  178404880  178452524    125      18  408112        1.626     0.051975
92104        2  178469026  178518694    209      30  408112       1.0862       0.1387
50940        2  178477977  179008066   1592      74  408112       1.4095     0.079349
129831       2  178942149  179004383    144      35  408112       0.5816      0.28042
114880       2  179024208  179274160    631      71  408112      0.14271      0.44326
494513       2  179281163  179336149    144      14  408112       1.2584      0.10413
8575         2  179286141  179350958    187      14  408112        1.196      0.11585
65977        2  179310199  179379783    186      18  408112       1.0605      0.14446
51661        2  179318391  179378646    151      16  408112      0.94362      0.17268
7273         2  179380716  179707150    765      60  408112       0.4018      0.34391
285025       2  179684484  179949841    802      68  408112      0.39245      0.34736
91404        2  179956419  180164350    592      48  408112      0.47693       0.3167
151126       2  180296709  180761232   1357     144  408112       1.3573     0.087349
57703        2  180799603  180907024    217      35  408112      0.98407      0.16254
10477        2  181810112  181938154    336      19  408112      0.23815      0.40588
3676         2  182286619  182412474    271      55  408112       5.8212   2.9219e-09
375298       2  182391399  182556834    378      48  408112       4.0245   2.8546e-05
4760         2  182530833  182580392     83      27  408112      0.93076      0.17599
6744         2  182721472  182805465    122      20  408112       2.0584     0.019777
151242       2  182783968  183006109    466      75  408112       1.9789     0.023915
5136         2  182994762  183422572   1055      78  408112       1.7867     0.036995
54431        2  183545768  183654752    177      26  408112      0.31102      0.37789
2487         2  183688002  183766498    174      36  408112       -0.642      0.73956
10787        2  183779579  183938586    358      37  408112      0.48688      0.31317
142679       2  183908287  183974736    154      36  408112     0.069834      0.47216
129401       2  183947247  184036408    350      30  408112     -0.38361      0.64937
91752        2  185428093  185814214   1063      52  408112       0.7359       0.2309
401024       2  186568355  186708016    257      31  408112      0.97855       0.1639
55854        2  187315885  187384088    108      24  408112       1.4389     0.075091
3685         2  187419058  187555629    179      43  408112       2.2184     0.013263
165215       2  187523789  187640686    170      29  408112       1.8442     0.032581
151112       2  187682207  187748897    188      21  408112      0.34842      0.36376
10203        2  188196690  188348021    303      33  408112       1.9757     0.024097
7035         2  188318957  188454219    317      50  408112      0.83978      0.20052
51454        2  189121396  189470653    713      46  408112       1.4782     0.069683
116093       2  189588465  189689831    289      28  408112       1.9402     0.026177
1281         2  189804099  189887472    194      41  408112       2.2327     0.012784
1290         2  189886641  190079668    342      26  408112       1.4582     0.072396
84128        2  190271159  190350287    230      11  408112       1.5542     0.060069
30061        2  190415316  190483478    130      30  408112         2.88    0.0019882
54529        2  190491125  190545557     69      20  408112       2.1396     0.016192
150709       2  190504018  190635919    200      32  408112       2.6829    0.0036492
64172        2  190601386  190663020    108      20  408112       2.7824    0.0026981
5378         2  190613710  190752355    264      26  408112       2.6611    0.0038939
94101        2  190624993  190684097    117      19  408112       2.6492    0.0040344
84281        2  190709282  191078210    713      85  408112       2.6683    0.0038114
2660         2  190910426  190962455    120      24  408112     -0.43416      0.66792
26275        2  191059355  191219771    273      21  408112       1.8951     0.029038
3628         2  191173196  191246391    112      20  408112       1.0627      0.14397
54842        2  191238081  191377041    251      36  408112       2.3866    0.0085019
100131211    2  191361619  191434468    137      22  408112       2.5395    0.0055508
4664         2  191478621  191567492    142      34  408112        7.069   7.8026e-13
2744         2  191710547  191840278    217      34  408112       7.3065   1.3711e-13
6772         2  191823762  191913976    180      43  408112       6.6783   1.2084e-11
6775         2  191884302  192072404    268      55  408112       4.8683   5.6278e-07
4430         2  192075107  192300115    302      29  408112        4.853   6.0818e-07
64859        2  192507798  192563248    101      25  408112        3.632   0.00014064
8436         2  192689031  192747006     86      18  408112       1.6159     0.053061
23671        2  192760615  193094645    446      78  408112       2.4957    0.0062853
57181        2  196442798  196612426    307      48  408112       3.3839   0.00035727
56171        2  196592427  196968536    866      43  408112       3.6366   0.00013813
9262         2  196988307  197071336    181      34  408112       3.6075   0.00015456
57520        2  197053971  197493416   1055      74  408112       3.6555   0.00012834
284992       2  197469278  197607530    260      34  408112       3.1499   0.00081664
9330         2  197617756  197699492    142      34  408112       3.0103    0.0013049
401027       2  197659139  197710000     85      20  408112       2.4613    0.0069224
80055        2  197687728  197826454    236      28  408112       2.0923     0.018204
91526        2  197821741  198210521    854      97  408112       2.8212    0.0023922
23451        2  198246698  198334815    102      37  408112      0.31474      0.37648
80219        2  198283231  198349851     73      30  408112    -0.014956      0.50597
3336         2  198329721  198378187     55      20  408112      0.24458      0.40339
100529241    2  198329721  198428423    128      36  408112     0.042405      0.48309
3329         2  198341308  198399998     80      27  408112      0.15854      0.43702
25843        2  198345295  198428423    116      34  408112     0.086756      0.46543
130132       2  198425524  198575774    203      38  408112      0.38053      0.35177
92935        2  198535028  198583114     45      14  408112      0.82718      0.20407
66037        2  198581603  198686036    145      27  408112       1.0701      0.14229
5334         2  198634426  199024608    544      37  408112      0.31591      0.37604
23314        2  200124223  200370989    278      47  408112      0.53188      0.29741
205327       2  200740979  200802996    108      24  408112       2.4412    0.0073198
129450       2  200783634  200855459    108      27  408112        2.502    0.0061755
79568        2  200785040  200838848     74      20  408112       2.5067    0.0060924
26010        2  201135604  201356986    437      76  408112       2.5867    0.0048444
130535       2  201343677  201409817    130      35  408112       1.6354     0.050982
151246       2  201355865  201458818    189      37  408112       1.6522     0.049248
316          2  201415731  201546218    265      39  408112       2.0094     0.022245
9689         2  201641262  201698569     75      20  408112       1.1777      0.11946
1195         2  201707732  201764467    101      32  408112       1.4154     0.078476
60491        2  201719050  201778655     91      26  408112       1.4463     0.074052
53938        2  201725630  201789048     90      25  408112       1.2288      0.10957
4999         2  201764894  201863424    142      26  408112       1.3287     0.091976
285172       2  201828441  201971392    258      24  408112       1.2955     0.097573
4709         2  201901462  201960473    120      17  408112       1.3131     0.094583
8837         2  201945877  202047411    195      27  408112       2.0916     0.018238
843          2  202012621  202104129    183      25  408112       2.4003    0.0081908
841          2  202063166  202162434    221      49  408112       3.2382   0.00060145
130540       2  202143147  202257101    243      46  408112       3.2839    0.0005119
66008        2  202231930  202351319    186      39  408112       1.0542       0.1459
55437        2  202281392  202369501    128      35  408112        1.448     0.073809
151254       2  202342144  202518905    335      27  408112      0.88014      0.18939
65062        2  202474907  202543252    118      37  408112      0.43132      0.33312
58538        2  202499597  202598467    189      48  408112       1.0011       0.1584
57679        2  202554986  202680895    251      41  408112      0.73135      0.23228
65061        2  202620177  202770273    312      57  408112        1.443     0.074511
8324         2  202864310  202913160    108      24  408112       1.6325     0.051286
100652824    2  202902978  203071886    363      52  408112       3.7981   7.2901e-05
7341         2  203060903  203138322    120      27  408112       4.0181    2.933e-05
51602        2  203095515  203178384    154      25  408112       4.0095   3.0419e-05
659          2  203206033  203442474    422      47  408112       5.1664   1.1934e-07
150864       2  203464901  203644480    267      47  408112       5.9466   1.3687e-09
130026       2  203627873  203771708    300      28  408112        3.167    0.0007701
55759        2  203735323  203811949    163      21  408112       2.9659    0.0015091
79800        2  203741978  203861060    236      25  408112       2.9011    0.0018596
65065        2  203844597  204101101    350      51  408112       3.4865   0.00024467
57404        2  204068164  204180563    167      52  408112       2.0741     0.019035
10152        2  204157597  204306892    224      70  408112        2.774    0.0027682
65059        2  204288538  204435058    221      44  408112      0.89757      0.18471
940          2  204536198  204613635    184      38  408112       2.8972    0.0018828
1493         2  204697511  204748683     70      19  408112       2.1685     0.015061
29851        2  204766454  204836302    148      32  408112       2.0853     0.018519
117583       2  205375516  206494886   2647     185  408112     -0.44154      0.67059
8828         2  206512184  206672857    280      74  408112       1.2322      0.10894
54891        2  206848445  206985906    295      40  408112       5.8938   1.8867e-09
4719         2  206977803  207059243    193      32  408112       4.1598   1.5926e-05
1933         2  206989318  207037653    117      23  408112       4.2565   1.0381e-05
2825         2  207030040  207117771    215      44  408112        4.991    3.003e-07
57683        2  207104523  207189162    190      34  408112       2.7981    0.0025705
8745         2  207273268  207495854    506      59  408112       3.0768    0.0010461
200726       2  207472142  207524173    132      49  408112       2.3609     0.009116
391475       2  207506345  207618120    406      64  408112       2.1227     0.016891
130752       2  207592487  207665268    244      37  408112       1.9753     0.024119
22868        2  207595112  207670913    249      38  408112       2.1926     0.014169
130749       2  207769278  207844198    168      39  408112       2.4816    0.0065396
8609         2  207928861  208066970    347      69  408112       3.3865   0.00035396
1385         2  208359616  208480284    193      35  408112       2.2595     0.011926
151194       2  208463839  208525652    107      29  408112       1.0779      0.14053
151195       2  208541264  208630898    216      31  408112       1.4916     0.067907
7855         2  208617310  208669143     71      20  408112      0.65943      0.25481
389072       2  208676012  208925284    383      61  408112     -0.45701      0.67617
1421         2  208976331  209024313    159      32  408112      0.57461      0.28278
1420         2  208982861  209029554    157      33  408112      0.29015      0.38585
1419         2  208997297  209045877    140      35  408112      0.13881       0.4448
1418         2  209015464  209063366    137      39  408112     -0.39029      0.65184
389073       2  209020071  209089969    173      45  408112      -0.7413      0.77074
3417         2  209090951  209155478    102      29  408112     -0.78635      0.78417
200576       2  209095990  209233475    257      32  408112     -0.86684      0.80698
5746         2  209189569  209369231    397      45  408112    -0.036177      0.51443
4133         2  210253733  210608842    837      57  408112      -2.3563      0.99077
285175       2  210601717  210874024    593      43  408112       0.2304      0.40889
6120         2  210832289  210899784     95      27  408112       1.5677     0.058476
151050       2  210875435  211071068    193      63  408112       0.6858      0.24642
33           2  211042632  211125215     66      29  408112      0.69286       0.2442
4632         2  211144868  211214895    106      22  408112     -0.16764      0.56657
10314        2  211285973  211377347    211      36  408112       1.1213      0.13109
1373         2  211307406  211553831    544      56  408112       1.6975     0.044802
2066         2  212230442  213438879   3509     241  408112      0.92831      0.17662
22807        2  213854408  214051379    436      50  408112       3.5396   0.00020033
79582        2  214114103  215285225   2795     127  408112      0.68999       0.2451
100130451    2  214131277  214183929    153      16  408112    -0.034978      0.51395
402117       2  215241292  215450774    444      53  408112       1.7558      0.03956
580          2  215580370  215709428    425      43  408112     0.081929      0.46735
26154        2  215786266  216038151    573      68  408112       2.1852     0.014437
471          2  216141679  216224496    193      32  408112       2.2542     0.012093
2335         2  216215177  216335890    244      46  408112       3.4122   0.00032225
55686        2  216797314  216913346    290      64  408112     -0.78449      0.78362
55825        2  216893111  216981539    184      39  408112     -0.98721      0.83823
92691        2  216911589  216977506    131      30  408112     -0.99894      0.84109
7520         2  216937381  217081016    310      41  408112      0.33605      0.36842
57574        2  217112585  217271750    346      61  408112     -0.20085      0.57959
50485        2  217242137  217357776    305      33  408112       -1.066       0.8568
6168         2  217328520  217376190    116      19  408112      -1.3117      0.90519
3485         2  217463127  217539159    100      21  408112        2.035     0.020923
3488         2  217526828  217595272    126      21  408112       1.4431       0.0745
7141         2  217714181  217759782    111      23  408112       1.0079      0.15675
7145         2  218654512  218843796    387      82  408112       8.5243   7.6842e-18
285180       2  218864657  218965304    183      28  408112        3.849    5.929e-05
3579         2  218955013  219011976    121      16  408112       6.3211   1.2985e-10
3577         2  219017568  219066716     72      18  408112       6.5282   3.3291e-11
10109        2  219046817  219129071    116      21  408112       6.1094        5e-10
151306       2  219090738  219138582     80      20  408112       7.8778   1.6653e-15
25953        2  219100115  219221516    212      30  408112       6.1094        5e-10
14           2  219118852  219169893     85      12  408112       6.1094        5e-10
64114        2  219128917  219192280    101      12  408112       7.6812   7.8826e-15
375307       2  219186579  219243003    129      29  408112       7.4776   3.7859e-14
6556         2  219211752  219271617    115      33  408112       5.3857   3.6084e-08
58190        2  219228061  219280664     88      31  408112       6.8875     2.84e-12
7429         2  219248838  219324248    117      38  408112       6.1094        5e-10
57695        2  219304974  219468084    281      29  408112       6.8279   4.3096e-12
9125         2  219398303  219471158    121      17  408112       7.4263   5.5844e-14
84812        2  219437488  219511909    110      16  408112       6.1094        5e-10
617          2  219489379  219538166     79      13  408112       5.9076   1.7354e-09
7701         2  219492639  219559355    132      21  408112       7.3402   1.0664e-13
27148        2  219501749  219577440    156      18  408112       5.5937   1.1114e-08
64320        2  219518587  219571781    120      16  408112       6.3711   9.3815e-11
9654         2  219540558  219630139    187      19  408112       6.1094        5e-10
1593         2  219611472  219690016    152      12  408112       7.3932   7.1665e-14
53632        2  219677083  219731526     40      14  408112       3.9012   4.7857e-05
7475         2  219689546  219748954     47      14  408112       3.6639   0.00012418
80326        2  219710255  219768651     48      13  408112       2.2507     0.012201
8941         2  219789350  219836877     69      12  408112      0.86032      0.19481
54738        2  219835809  219885379     40      12  408112       3.8491   5.9272e-05
1412         2  219844912  219893127     30      13  408112        5.253   7.4817e-08
255101       2  219857568  219941273    127      24  408112       4.3059   8.3147e-06
3549         2  219909142  219960238    119      21  408112       3.4516   0.00027863
79840        2  219930046  220060587    240      39  408112       2.2784     0.011352
79137        2  220007939  220060197    101      21  408112       1.8024     0.035738
151295       2  220016181  220070549     99      20  408112       2.1334     0.016446
27013        2  220026619  220077885     90      20  408112       2.2656     0.011737
130617       2  220036506  220084373     90      22  408112       4.6478   1.6777e-06
55139        2  220059479  220111391     98      31  408112       5.0103   2.7168e-07
10058        2  220064488  220118712    106      33  408112       5.2123   9.3253e-08
79065        2  220074102  220129387    114      30  408112       4.5066    3.293e-06
8576         2  220075192  220125059     97      30  408112       5.0543   2.1595e-07
79411        2  220091331  220145155    114      31  408112        2.876     0.002014
7277         2  220104433  220154330     99      26  408112       2.9092    0.0018117
3300         2  220109040  220161622     97      27  408112       4.3378   7.1953e-06
5798         2  220144345  220209295    142      21  408112        3.942   4.0395e-05
389075       2  220182131  220232899     97      19  408112       1.8667     0.030969
23549        2  220228180  220299730    167      30  408112       1.0083      0.15665
1674         2  220248099  220301461    122      27  408112      0.95803      0.16902
10290        2  220264552  220368354    198      56  408112       2.8196    0.0024041
100996693    2  220324098  220373004     84      24  408112       3.4562   0.00027392
29926        2  220328587  220381718     94      25  408112        3.273   0.00053209
55515        2  220343892  220413494    123      33  408112        2.706    0.0034046
130612       2  220373385  220425317    106      29  408112       1.4547     0.072876
79586        2  220393669  220443487     95      26  408112       2.4559    0.0070264
3623         2  220401954  220450435     88      27  408112       3.0279    0.0012311
23363        2  220405450  220471357     96      30  408112       4.0056   3.0926e-05
114790       2  220427593  220491173     63      24  408112       5.0585    2.113e-07
6508         2  220457292  220516702     40      12  408112       2.3384    0.0096841
2043         2  222272747  222472010    399      54  408112       1.4773     0.069798
5077         2  223054606  223198715    354      61  408112      0.73727      0.23048
151278       2  223127866  223179936    124      34  408112      0.29905      0.38245
130367       2  223253771  223437342    342      70  408112      0.55526      0.28936
10056        2  223426162  223555827    280      33  408112       1.3858     0.082906
116255       2  223501457  223585005    208      44  408112       1.3899     0.082281
2181         2  223690732  223818119    292      35  408112       1.9057     0.028343
23704        2  223881648  223930355    132      28  408112       4.1299   1.8143e-05
7857         2  224451658  224502217    126      20  408112       1.3219     0.093106
130340       2  224606403  224737319    320      41  408112     -0.56147      0.71276
57590        2  224730065  224845104    140      23  408112      -1.1831      0.88162
65080        2  224787121  224842431     68      11  408112      -1.9968      0.97708
5270         2  224829765  224939036    242      49  408112      0.14579      0.44204
79843        2  225233415  225301711    267      33  408112       1.6883     0.045679
8452         2  225324867  225485114    308      42  408112       3.2456   0.00058612
55619        2  225619807  225942330    796      78  408112       2.0164     0.021879
57624        2  226229426  226528734    479      74  408112        2.828    0.0023422
3667         2  227586033  227699545    201      31  408112        4.087   2.1846e-05
84236        2  227665652  227873926    350      33  408112       2.9037     0.001844
1286         2  227857427  228064275    430      49  408112       2.4607    0.0069334
1285         2  227994281  228189508    649      76  408112        1.671     0.047358
56947        2  228154867  228232552    209      33  408112       1.8051     0.035533
79853        2  228216872  228279022    223      49  408112       1.4655     0.071394
3267         2  228301853  228435938    381      34  408112       1.6035     0.054414
56918        2  228464806  228533036    268      29  408112      0.64988      0.25788
80704        2  228539926  228617814    246      30  408112      0.59826      0.27483
6364         2  228643558  228692280    124      31  408112       1.1303      0.12917
164781       2  228701325  228799131    228      25  408112       1.3423     0.089755
80309        2  228834670  229081836    532      47  408112      0.36101      0.35904
55022        2  229878689  230171057    615     109  408112      0.73024      0.23262
92737        2  230212345  230614286   1005     104  408112        1.544       0.0613
9320         2  230621098  230821763    261      45  408112      0.97791      0.16406
130888       2  230752023  230887825    187      45  408112      0.39841      0.34516
151473       2  230889690  230968715    204      44  408112      0.60656      0.27207
3431         2  231023634  231125444    317      45  408112   -0.0021491      0.50086
11262        2  231055445  231187930    365      49  408112       1.3791     0.083925
93349        2  231156894  231278445    361      40  408112       1.6367     0.050844
6672         2  231245871  231420317    495      60  408112       1.5038     0.066322
51719        2  231542557  231695790    313      39  408112     -0.39345      0.65301
81618        2  231694546  231753963    153      45  408112      0.93041      0.17608
9290         2  231762043  231824953    140      35  408112     -0.21429      0.58484
130560       2  231825839  231894572    188      46  408112     -0.23555      0.59311
257407       2  231867281  231924429    122      28  408112      0.55751      0.28859
5707         2  231886578  232047541    220      45  408112       1.3049     0.095958
3357         2  231962944  232024926     67      26  408112        1.604     0.054353
80210        2  232028294  232248606    501      58  408112       2.3029     0.010642
93010        2  232225335  232275875    148      23  408112       3.0668    0.0010817
4691         2  232309459  232364208    114      36  408112       1.8406     0.032841
10316        2  232377871  232430182    134      26  408112        1.084      0.13918
165100       2  232422575  232468994    127      23  408112     -0.07897      0.53147
5757         2  232538235  232588251    126      18  408112      0.42483      0.33548
5147         2  232587147  232680974    189      22  408112     -0.77233      0.78004
64708        2  232611388  232683958    148      21  408112     -0.63628       0.7377
4880         2  232776805  232826038    143      36  408112       1.9047     0.028409
129563       2  232791293  233218678   1195      42  408112       2.5585    0.0052558
250          2  233208348  233257599    166      33  408112       1.6928     0.045244
251          2  233236552  233285424    136      31  408112      0.37176      0.35504
248          2  233285833  233335455    192      30  408112     -0.36688      0.64315
9427         2  233334537  233387532    128      42  408112      0.60581      0.27232
646960       2  233350173  233400426    101      36  408112       1.0864      0.13865
1144         2  233355870  233411375    107      35  408112      0.99012      0.16106
1146         2  233369424  233421038    103      28  408112      0.55717      0.28871
9470         2  233379762  233458354    143      25  408112      0.34938       0.3634
200765       2  233402779  233450226     87      15  408112     -0.32085      0.62584
80303        2  233435767  233557491    188      39  408112       2.7816    0.0027047
26058        2  233527015  233735287    491      45  408112     -0.85823      0.80462
3769         2  233620512  233676275    118      25  408112       -0.732      0.76792
389084       2  233698724  233751111    117      28  408112     -0.78039      0.78242
25791        2  233733396  233912951    446      72  408112      0.47166      0.31859
4759         2  233862382  233909767    124      36  408112       1.4128     0.078858
55054        2  234125217  234214320    174      26  408112       1.2404      0.10742
6295         2  234181309  234265701    200      34  408112     -0.17434       0.5692
8527         2  234228149  234390744    414      48  408112     -0.43447      0.66803
55230        2  234374165  234510433    415      37  408112       1.6076     0.053959
54576        2  234491291  234691946    593      57  408112       2.1265     0.016732
54575        2  234510123  234691951    543      52  408112       2.1675       0.0151
54600        2  234545544  234691951    448      46  408112       1.9657     0.024669
54577        2  234555584  234691945    427      46  408112       2.0118     0.022119
54578        2  234565321  234691951    406      42  408112       1.9306     0.026765
54579        2  234586638  234691945    350      38  408112       1.8361     0.033169
54657        2  234592438  234691945    328      34  408112       1.7476     0.040266
54659        2  234602773  234691945    296      31  408112       1.7523     0.039863
54658        2  234633919  234691945    194      33  408112       1.7661     0.038691
414061       2  234641396  234687661    148      29  408112       1.5419     0.061545
339766       2  234649325  234752069    297      69  408112       1.3716     0.085091
55355        2  234735486  234798212    215      27  408112       1.2046      0.11418
79054        2  234791043  234938166    433      87  408112      0.74863      0.22704
6694         2  234924346  234995776    227      44  408112       1.0253      0.15261
10123        2  235391685  235440721     96      40  408112     -0.36629      0.64293
23677        2  235825628  235974358    287      51  408112       2.4253     0.007648
116987       2  236367733  237050444   1239     169  408112      -1.2585       0.8959
2637         2  237064307  237111652    125      16  408112       1.2033      0.11443
401036       2  237093515  237207988    336      35  408112       1.3926     0.081873
79781        2  237222790  237451178    466      50  408112      -1.4721      0.92951
57007        2  237434424  237501001    166      30  408112      0.58107       0.2806
10920        2  237958870  238017489    147      21  408112     -0.95736      0.83081
1293         2  238222655  238357850    332      54  408112     -0.98411      0.83747
79083        2  238360053  238473961    433      34  408112     -0.90991      0.81856
51052        2  238440217  238485818    196      37  408112     0.096411       0.4616
64284        2  238472965  238534769    306      42  408112      0.65339      0.25675
9208         2  238501224  238700290    798      62  408112         1.34     0.090125
375316       2  238672032  238761451    244      36  408112      0.47522      0.31731
10267        2  238733187  238830756    244      59  408112       1.5217     0.064038
140739       2  238840587  238961423    210      36  408112       3.1215   0.00089962
51540        2  238934565  239018054    169      28  408112       2.7702    0.0028012
339768       2  238973951  239051928    188      33  408112       4.1408   1.7304e-05
377007       2  239012310  239071547    139      37  408112       4.5417   2.7904e-06
151176       2  239025579  239087516    150      42  408112       3.9086   4.6415e-05
80895        2  239069043  239147343    268      31  408112      0.79544      0.21318
55502        2  239136908  239183681    143      23  408112       1.6863     0.045865
8864         2  239142679  239233678    243      50  408112       1.9912      0.02323
26146        2  239194185  239319541    308      41  408112      0.83374      0.20221
51665        2  239300382  239370891    196      27  408112     0.071297      0.47158
