GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497      0.33106       0.3703
126789       1    1208962    1257057      1       1  497       0.4882       0.3127
116983       1    1217764    1278304      1       1  497       0.4882       0.3127
80772        1    1225136    1274276      1       1  497       0.4882       0.3127
83756        1    1231726    1279844      1       1  497       0.4882       0.3127
54973        1    1236965    1295067      1       1  497       0.4882       0.3127
1855         1    1260658    1319509      1       1  497       1.1826      0.11848
54587        1    1278071    1332183      1       1  497       1.1826      0.11848
54998        1    1299110    1345818      1       1  497       1.1826      0.11848
81669        1    1311091    1369718      1       1  497       1.1826      0.11848
5590         1    1946909    2126834      1       1  497      0.38847      0.34883
79906        1    2241719    2358190      4       1  497     0.075118      0.47006
11079        1    2288214    2346883      4       1  497     0.075118      0.47006
5192         1    2326241    2379010      4       1  497     0.075118      0.47006
63976        1    2950565    3365185      6       2  497     -0.86698      0.80702
27237        1    3336147    3407677      4       1  497     -0.43474      0.66812
1953         1    3394506    3563059      1       1  497     -0.38203      0.64878
127262       1    3506556    3556695      1       1  497     -0.38203      0.64878
7161         1    3534129    3662765      2       1  497     -0.46598      0.67938
49856        1    3537331    3601671      2       1  497     -0.46598      0.67938
55966        1    4680105    4853851      3       1  497       1.0163      0.15473
261734       1    5912870    6087618      2       1  497      0.63978      0.26116
148479       1    6638756    6694093      2       1  497       1.1492      0.12523
9903         1    6640784    6697958      2       1  497       1.1492      0.12523
90326        1    6649925    6705646      3       1  497       1.1713      0.12075
55735        1    6684228    6796966      4       1  497      0.98708       0.1618
23261        1    6810384    7839766     37       4  497     -0.26102      0.60296
8863         1    7809413    7915241      1       1  497     0.043753      0.48255
473          1    8402464    8912699      1       1  497       1.7426       0.0407
80176        1    9300202    9439591      2       1  497      0.69656      0.24304
22883        1    9779079    9919550      4       1  497       0.6984      0.24246
64802        1    9968486   10055556      2       1  497     -0.86192      0.80563
84328        1    9972168   10038460      2       1  497     -0.86192      0.80563
116362       1   10022255   10086078      1       1  497     -0.86192      0.80563
378708       1   10454944   10520239      8       1  497       1.2985     0.097063
100526739    1   10455159   10522060      8       1  497       1.2985     0.097063
1325         1   10474776   10522060      8       1  497       1.2985     0.097063
5195         1   10500003   10700815     13       2  497      0.98762      0.16167
1676         1   10510588   10567613      5       1  497       1.3976     0.081114
54897        1   10686661   10891733      3       1  497      -1.2971      0.90271
284498       1   11788827   11859642      1       1  497      0.31468       0.3765
1185         1   11831153   11913201      1       1  497      0.31468       0.3765
4524         1   11835787   11901160      1       1  497      0.31468       0.3765
7133         1   12192044   12279279      1       1  497       1.8334     0.033368
55187        1   12255101   12582099      1       1  497       1.8334     0.033368
9249         1   12617939   12712820      3       1  497      0.78593      0.21596
343066       1   12669566   12737097      4       2  497      0.84764      0.19832
23254        1   14184646   15454544     33       8  497      -1.0224      0.84672
55092        1   15444028   15556974      8       1  497      -1.2914      0.90171
727684       1   15480692   15533120      5       1  497      -1.4086      0.92052
440567       1   16123657   16169194      3       1  497      0.53644      0.29583
23013        1   16139359   16276951      9       1  497      0.37535       0.3537
7709         1   16258364   16337627      7       1  497      0.48336      0.31442
101928566    1   16267626   16333701      6       1  497      0.59565       0.2757
149563       1   16295731   16343184      7       1  497      0.48336      0.31442
1187         1   16313486   16370548      6       1  497      0.51271      0.30408
