GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
148398       1     824993     889961      1       1  30717     -0.67922       0.7515
339451       1     860967     911099      4       1  30717      -1.1044      0.86528
84069        1     866872     920488      6       2  30717     0.070669      0.47183
26155        1     869583     929679      8       3  30717     -0.17789       0.5706
84808        1     900579     952473     17       3  30717     -0.30716      0.62064
9636         1     913847     959920     21       3  30717     -0.28861      0.61356
375790       1     920503    1001499     25       4  30717     0.046495      0.48146
57801        1     924342     971608     22       3  30717     -0.35674      0.63936
401934       1     997126    1044687     47       5  30717     -0.16192      0.56431
54991        1    1007198    1086736     84       8  30717     -0.90046      0.81606
254173       1    1074286    1143315     49       9  30717    -0.078201      0.53117
8784         1    1128888    1177163    123       9  30717    -0.018609      0.50742
126792       1    1132629    1180421    120       9  30717    -0.045236      0.51804
7293         1    1136706    1184703    118       8  30717     -0.13726      0.55459
51150        1    1142288    1202447    135      10  30717     -0.14062      0.55592
388581       1    1167826    1217102     71      11  30717      0.12783      0.44914
118424       1    1179292    1244234     58      10  30717       0.4053      0.34263
6339         1    1180816    1237409     55       9  30717       0.4343      0.33204
126789       1    1208962    1257057     21       5  30717      0.67715      0.24915
116983       1    1217764    1278304      9       4  30717       1.1601      0.12301
80772        1    1225136    1274276      1       1  30717     -0.71437       0.7625
83756        1    1231726    1279844      2       1  30717      0.31196      0.37753
54973        1    1236965    1295067      4       2  30717       1.3419     0.089816
1855         1    1260658    1319509     20       4  30717      0.47603      0.31703
54587        1    1278071    1332183     27       5  30717      0.79031      0.21467
54998        1    1299110    1345818     30       5  30717      0.94505      0.17232
81669        1    1311091    1369718     39       3  30717       1.3481      0.08882
643965       1    1326508    1373167     30       2  30717       1.2989     0.096994
55052        1    1327276    1377693     30       2  30717       1.2989     0.096994
64856        1    1335903    1388262     27       2  30717       1.3097     0.095142
219293       1    1343152    1415538     22       2  30717       1.3201     0.093401
441869       1    1343800    1391824     22       2  30717       1.3201     0.093401
83858        1    1372139    1454852     22       4  30717     -0.88074      0.81077
55210        1    1412523    1480067     49       6  30717     -0.45144      0.67416
339453       1    1460158    1510740     46       7  30717      -0.2978      0.61707
29101        1    1467053    1545262     50       5  30717     -0.48635      0.68664
728642       1    1623822    1690999      9       2  30717      0.89845      0.18447
9906         1    1646277    1712438     21       3  30717      0.63739      0.26193
65220        1    1672671    1746508     36       5  30717      0.43355      0.33231
2782         1    1706725    1857552     86       9  30717     -0.40712      0.65804
163688       1    1811266    1858733     50       6  30717     -0.57119      0.71606
339456       1    1839029    1885740     56       7  30717      -0.8413      0.79991
85452        1    1843390    1970276     62       8  30717     -0.69802      0.75742
2563         1    1915768    1972192      6       2  30717      0.67597      0.24953
5590         1    1946909    2126834    120      15  30717      0.94745      0.17171
100506504    1    2103250    2150812     45      11  30717     -0.32209      0.62631
