GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
151887       3  112313407  112394977     12       3  30717      -1.0304      0.84859
344807       3  112524556  112599797      7       1  30717     -0.37211       0.6451
131450       3  112631532  112728950      3       1  30717      -1.0269      0.84777
29083        3  112674323  112730221      2       1  30717       -1.107      0.86586
91653        3  112894850  113016306     15       3  30717      0.93797      0.17413
55779        3  112995777  113195986      6       1  30717       1.7723     0.038175
54762        3  113522671  113676021      3       1  30717      -0.2698      0.60634
254887       3  113631748  113715706      1       1  30717      0.27723       0.3908
1814         3  113837499  113953254     10       2  30717      0.26233      0.39653
7634         3  113943370  113991425      1       1  30717      -1.5523       0.9397
201633       3  113977833  114039135      6       2  30717     -0.38414      0.64956
26137        3  114023348  114901132     88       8  30717      0.21678      0.41419
2596         3  115307151  115450334     12       4  30717     -0.66043      0.74551
4045         3  115511210  116199385     12       2  30717     -0.60969      0.72897
152404       3  118609477  118899915     18       2  30717     -0.92509      0.82254
152405       3  118829997  118889674     15       1  30717      -1.3323      0.90861
7348         3  118857425  118934000     17       4  30717       -1.017      0.84542
8702         3  118920589  118994754      6       2  30717      0.61385      0.26966
57514        3  118978220  119148323      2       1  30717      0.44373      0.32862
51300        3  119182324  119253128      1       1  30717      0.30154       0.3815
941          3  119233140  119313481      1       1  30717      0.30154       0.3815
64091        3  119350899  119414437      2       1  30717      0.20764      0.41775
10063        3  119378372  119431243      1       1  30717      -1.2514       0.8946
89876        3  119386869  119495949      1       1  30717      -1.2514       0.8946
8856         3  119464331  119562295     11       2  30717      0.88272      0.18869
2932         3  119530800  119848264     13       1  30717      -1.7104      0.95641
165829       3  119874328  120038921     68       1  30717     -0.89774      0.81534
11167        3  120103061  120204918      8       1  30717      0.97064      0.16586
3081         3  120337015  120436418     13       2  30717       1.6561     0.048849
285282       3  120395528  120496384      5       1  30717      0.69974      0.24204
9515         3  120592050  121153608     13       2  30717      0.34126      0.36645
51725        3  121277170  121359139      5       2  30717      -1.1493      0.87478
55840        3  121519030  121615373     20       1  30717     0.016818      0.49329
6565         3  121578171  121673034     20       1  30717     0.016818      0.49329
286676       3  121696170  121776127      2       1  30717      -1.0046      0.84246
942          3  121739209  121849990      6       2  30717      -1.2667      0.89737
846          3  121867530  122015350     26       3  30717      0.39696       0.3457
1475         3  122009011  122070816     12       1  30717       0.6091      0.27123
83666        3  122236757  122318523     13       2  30717     -0.23918      0.59452
151636       3  122248085  122304050      3       1  30717       1.0065       0.1571
165631       3  122261435  122367894     13       2  30717     -0.23918      0.59452
54625        3  122364672  122459687      1       1  30717      -1.0785       0.8596
84925        3  122478901  122609986      2       1  30717     -0.84728      0.80158
54437        3  122618040  122782452      9       3  30717      -1.7242      0.95767
10954        3  122750856  122890953      6       2  30717      -1.3968      0.91876
26984        3  122885774  123002983      1       1  30717      0.69988        0.242
111          3  122991143  123202924     13       1  30717     -0.60603      0.72775
201562       3  123203363  123338924      1       1  30717     -0.93848        0.826
4638         3  123321143  123638149     11       4  30717     -0.10747      0.54279
64770        3  123606152  123715255      2       1  30717      -2.1435      0.98397
8997         3  123778558  124450036     27       5  30717       0.7092       0.2391
7372         3  124414213  124478120      4       1  30717      -1.4263      0.92311
56667        3  124614289  124688595     10       2  30717     -0.55004      0.70885
57493        3  124674554  124809802      1       1  30717     -0.49189       0.6886
84561        3  124791480  124966609     27       7  30717       1.0314      0.15117
114885       3  125237702  125349381      1       1  30717       1.2899     0.098539
348807       3  126078751  126165399      5       3  30717     -0.54863      0.70837
79364        3  126146444  126229773     16       3  30717      -1.4787      0.93039
131669       3  126190008  126271616     14       4  30717      -2.3662      0.99101
166012       3  126208131  126272134     11       3  30717      -2.2866      0.98889
152065       3  126235842  126312808     10       3  30717      -1.9502      0.97442
645840       3  126280622  126362398     13       2  30717      -1.7397      0.95904
114112       3  126315895  126410056     14       1  30717      -2.3447      0.99048
84303        3  126388063  126689263      1       1  30717      0.64057       0.2609
5361         3  126672437  126766235      1       1  30717      0.51407       0.3036
285311       3  126876974  126927028     20       3  30717      -1.5996      0.94516
11343        3  127397905  127577093     15       4  30717       2.2822     0.011238
166348       3  127599075  127716514      1       1  30717      -0.5566       0.7111
8607         3  127789800  127907752      1       1  30717        1.226       0.1101
60678        3  127837302  128137489      1       1  30717      -0.8961       0.8149
165721       3  128171275  128221091      1       1  30717      0.69158       0.2446
2624         3  128188265  128247030      1       1  30717       1.2508       0.1055
6184         3  128328813  128404719     11       1  30717     -0.63528      0.73738
7879         3  128409975  128543641      5       1  30717     -0.89914      0.81571
28976        3  128563333  128641957      1       1  30717      -1.3225        0.907
2815         3  128740459  128791254      7       2  30717       2.5698    0.0050875
339122       3  128796412  128875993     36       2  30717       1.8544     0.031844
100534599    3  128796412  128915073     50       3  30717       1.7935     0.036443
57461        3  128836259  128915409     29       2  30717       1.6473     0.049752
7555         3  128876658  128937810     18       2  30717       1.5429     0.061429
22820        3  128933453  129006616      9       2  30717      0.92515      0.17744
23129        3  129264056  129360582      6       2  30717       1.1747      0.12006
23023        3  129356635  129647419     17       1  30717      0.35592      0.36095
7200         3  129658236  129706781     11       3  30717       1.0629      0.14391
256076       3  130029359  130213690     47       7  30717      0.31045      0.37811
131873       3  130201198  130405890     20       5  30717       1.2737      0.10138
30849        3  130387778  130500696      1       1  30717      0.41328       0.3397
27032        3  130534327  130745556     30       2  30717      0.85361      0.19666
79858        3  130710694  131079309     35       1  30717      0.85329      0.19675
28990        3  130722721  130780698     10       1  30717      0.98297      0.16281
11222        3  131171045  131256860      5       1  30717      -1.1786      0.88072
131034       3  131242413  131794152     79       7  30717        1.426     0.076937
55           3  132001211  132097146      4       2  30717      -1.8708      0.96931
66000        3  132722171  133126619      4       2  30717     -0.78103      0.78261
8419         3  133083790  133204056     13       4  30717       1.1938      0.11628
11073        3  133309449  133415762      6       1  30717     -0.66079      0.74563
7018         3  133429977  133507850      1       1  30717     -0.77523       0.7809
58477        3  133467877  133550336      1       1  30717       1.1973       0.1156
51560        3  133533079  133649691      3       2  30717      0.35672      0.36065
6578         3  133641540  133783920      1       1  30717       2.9222     0.001738
51421        3  134064187  134129321      2       1  30717      0.43717      0.33099
80254        3  134169575  134303855      5       1  30717      0.78527      0.21615
25847        3  134186546  134239865      2       1  30717       1.4209     0.077668
339855       3  134308765  134405522      9       2  30717     -0.40218      0.65622
2047         3  134479099  134989309     33      11  30717     -0.78797      0.78464
5096         3  135934167  136066737      1       1  30717      -1.1641       0.8778
10274        3  136045077  136506245      1       1  30717       1.0245       0.1528
53833        3  136641707  136739927      1       1  30717     -0.20829       0.5825
8403         3  137448134  137495176      1       1  30717     -0.55368       0.7101
51208        3  137682658  137762494      1       1  30717      0.80781       0.2096
80321        3  138203186  138348187      1       1  30717     -0.95535       0.8303
55179        3  138292542  138362218      1       1  30717     -0.95535       0.8303
5291         3  138361540  138588780      6       1  30717     -0.90379      0.81695
401089       3  138631076  138682830      2       1  30717     -0.21879      0.58659
668          3  138653066  138700982      2       1  30717      -1.3792      0.91609
729627       3  138712804  138760110      1       1  30717      0.18325       0.4273
389151       3  138727873  138774768      4       1  30717      0.18769      0.42556
389152       3  138750944  138798734     10       1  30717       0.2412       0.4047
56945        3  139027861  139085888      5       1  30717      -1.2961      0.90253
9276         3  139066433  139143522     10       1  30717      -1.9624      0.97514
5948         3  139161726  139234662      1       1  30717      -1.2686       0.8977
5947         3  139226276  139293671      9       2  30717     -0.80494      0.78957
349565       3  139269022  139431885     13       2  30717    -0.024812       0.5099
64084        3  139619027  140296919     30       8  30717       0.8318      0.20276
92369        3  140735743  140877453      7       2  30717     0.084638      0.46627
92370        3  140915682  141023486      1       1  30717     -0.40238       0.6563
253461       3  141008055  141178634      1       1  30717      0.78441       0.2164
5922         3  141170891  141344186      1       1  30717     -0.23785        0.594
646730       3  141346934  141436234      7       3  30717      -1.0987      0.86404
9616         3  141422051  141475645      1       1  30717        0.343       0.3658
7029         3  141653270  141903386      2       1  30717        1.285      0.09939
7220         3  142408266  142536730      1       1  30717      0.97815        0.164
26577        3  142526702  142643045      2       1  30717       1.6612     0.048339
285195       3  142974063  143602373     98       7  30717     -0.05073      0.52023
205428       3  143655640  143721210      1       1  30717     0.085078       0.4661
5352         3  145777225  145914282      1       1  30717      -1.5268       0.9366
57088        3  145900122  146003966      1       1  30717     -0.24947       0.5985
5359         3  146222967  146297628      1       1  30717      0.69222       0.2444
389158       3  146284342  146359003      1       1  30717      -1.1407        0.873
185          3  148380658  148470790      7       2  30717     -0.15962      0.56341
1360         3  148473917  148587979     18       4  30717      0.67896      0.24858
1359         3  148548043  148624874     10       2  30717       1.7127     0.043388
2992         3  148674195  148755456      1       1  30717      0.20113       0.4203
84343        3  148812371  148901305      2       1  30717      0.12864      0.44882
1356         3  148870197  148974832      7       2  30717    -0.052485      0.52093
116441       3  149026285  149086548      2       1  30717      0.66432      0.25324
7104         3  149157368  149231181     13       3  30717       2.1328      0.01647
25937        3  149225022  149456060     19       2  30717     -0.10716      0.54267
389161       3  149468887  149545610      1       1  30717     -0.80054       0.7883
11342        3  149495475  149689926      4       1  30717    -0.055965      0.52232
653659       3  149689448  149736153      1       1  30717      0.32497       0.3726
9819         3  150091101  150187906      1       1  30717      -1.2503       0.8944
83939        3  150229465  150313803      1       1  30717     -0.99858        0.841
131831       3  150367672  150456786      6       2  30717      -1.5325       0.9373
6478         3  150448910  150516263      1       1  30717     -0.24456       0.5966
7401         3  150633950  150725786      8       2  30717       1.6747     0.046999
116931       3  150768452  151164465      9       3  30717     -0.94321      0.82721
29909        3  150905537  150955997      2       1  30717      -1.1575      0.87646
9934         3  150919905  151031996      1       1  30717     -0.66758       0.7478
53836        3  151001874  151069636      1       1  30717     -0.44683       0.6725
53829        3  151034096  151082337      2       1  30717    -0.084938      0.53384
64805        3  151044631  151137600      2       1  30717    -0.084938      0.53384
285313       3  151143778  151214272      1       1  30717      0.54232       0.2938
344752       3  151416704  151485556      1       1  30717     -0.92263       0.8219
56670        3  151556431  151609876      2       1  30717       2.3657    0.0089979
4154         3  151927120  152193569      2       1  30717      0.58044      0.28081
5028         3  152517736  152565845      1       1  30717      -2.3739       0.9912
152118       3  153167284  153230486     17       1  30717        0.759      0.22393
26084        3  153803792  153985616      2       1  30717       -1.161      0.87718
170506       3  153983452  154077286      2       1  30717     -0.76169      0.77688
344758       3  154045461  154182504     28       1  30717     0.072804      0.47098
4311         3  154762436  154911518      1       1  30717      -1.3761       0.9156
23007        3  155187670  155497878     28       2  30717      0.77747      0.21844
285315       3  155470401  155559076      1       1  30717      -1.3395       0.9098
9197         3  155534300  155607248      1       1  30717     -0.37132       0.6448
8833         3  155553325  155667150     12       1  30717     -0.20843      0.58255
7881         3  155803337  156266927      3       2  30717       1.8441     0.032587
6747         3  156247929  156307973      1       1  30717       1.1245       0.1304
25976        3  156357205  156434559     49       2  30717      0.96668      0.16685
389170       3  156508069  156773918      2       1  30717      0.40805      0.34162
152078       3  157226133  157405531      1       1  30717      0.37078       0.3554
51319        3  157788690  158272624     39       2  30717      0.21173      0.41616
6474         3  157803800  157858952      5       1  30717     -0.37554      0.64637
4291         3  158253953  158334249      3       2  30717     -0.73371      0.76844
85476        3  158327286  158420361      2       1  30717       1.5715     0.058033
56925        3  158374203  158425482      2       1  30717       1.5715     0.058033
5918         3  158404892  158485642      4       1  30717      0.62763      0.26512
100287290    3  158423178  158487966      3       1  30717      0.63099      0.26403
64747        3  158484051  158557508      1       1  30717      0.60016       0.2742
654502       3  158752041  158994096      1       1  30717     -0.98913       0.8387
100505385    3  158752041  159625155     12       2  30717       -1.183      0.88159
29970        3  158956036  159625155     12       2  30717       -1.183      0.88159
57560        3  159964774  160153028      2       1  30717      -0.2563      0.60114
10051        3  160082078  160162755      1       1  30717      0.31074        0.378
286827       3  160143291  160202626      1       1  30717      0.30601       0.3798
3840         3  160202783  160318376      1       1  30717      -1.3414       0.9101
80117        3  160359948  160406236      2       1  30717     -0.46963      0.68069
151742       3  160438996  160798817      2       1  30717     -0.63756      0.73812
165679       3  161052580  161125662      2       1  30717     -0.65525      0.74385
131149       3  161112389  161231740      1       1  30717     -0.90173       0.8164
6476         3  164686686  164831283     11       1  30717     -0.79525      0.78677
22865        3  164892010  164949469      6       1  30717       1.0521      0.14637
590          3  165480692  165590260     53       3  30717     -0.92657      0.82293
79740        3  166948075  167133193      4       2  30717      0.94436      0.17249
151790       3  167186289  167406747      1       1  30717      -0.4344        0.668
2122         3  168791287  169416563     41       5  30717      0.32153       0.3739
344658       3  169594360  169666963      1       1  30717      0.51694       0.3026
7095         3  169649580  169726161      1       1  30717      0.51694       0.3026
26996        3  169720735  169813184      1       1  30717      0.84377       0.1994
80012        3  169795368  169934537      7       1  30717       2.6111    0.0045125
5584         3  169905220  170033770      2       1  30717        1.785     0.037133
6498         3  170040473  170124637      1       1  30717      0.18478       0.4267
57709        3  170167342  170338863      5       2  30717      -2.7765      0.99725
23043        3  170770292  171213197     21       4  30717      0.52615      0.29939
5337         3  171308195  171563284      2       1  30717      0.30942       0.3785
389177       3  171526139  171587108      1       1  30717      0.95456       0.1699
64778        3  171722418  172128493     18       4  30717    0.0055056       0.4978
8743         3  172213298  172276297      1       1  30717      -1.4431       0.9255
1894         3  172433425  172549264      7       1  30717      0.77587      0.21891
83893        3  172597147  172894058      3       1  30717         1.19      0.11702
22871        3  173080570  174014434     36       5  30717       1.4612     0.071975
254827       3  174542095  175533428     46       6  30717      -1.0829      0.86057
79718        3  176728542  176950048      4       2  30717     -0.62339      0.73349
10242        3  178219086  178572217      4       2  30717     -0.35823      0.63991
64393        3  178725011  178825067      2       1  30717      -1.0227      0.84676
5290         3  178831311  178962500      2       1  30717      -0.9854      0.83779
27094        3  178947537  179019838      2       1  30717     -0.88276      0.81132
51193        3  179006551  179063325      1       1  30717     -0.22394       0.5886
59345        3  179103876  179204371      1       1  30717     -0.73261       0.7681
8975         3  179335933  179517189     11       2  30717      0.41384      0.33949
51555        3  179502746  179789841     17       2  30717       1.0956      0.13662
8087         3  180595096  180710541      2       1  30717       1.7496      0.04009
23200        3  182476291  182649423      1       1  30717      0.86071       0.1947
54165        3  182650153  182738731     12       2  30717      0.82072       0.2059
56922        3  182723006  182852373     83       3  30717      0.80972      0.20905
27074        3  182830003  182915667     62       4  30717   -0.0087598      0.50349
23101        3  182885831  183181031     34       5  30717      -1.4265      0.92314
84002        3  182936032  183001179      5       1  30717     -0.43997      0.67002
89857        3  183195319  183308499      7       2  30717      -1.7152      0.95684
79929        3  183523664  183578393      1       1  30717      0.44434       0.3284
55486        3  183533522  183637693      1       1  30717      0.44434       0.3284
10057        3  183627722  183770803      1       1  30717       1.1264         0.13
200909       3  183714332  183767157      1       1  30717       1.1264         0.13
170572       3  183735835  183788461      1       1  30717       1.1264         0.13
9718         3  183932445  184020819      2       1  30717       1.1885      0.11732
10195        3  183950117  184002313      2       1  30717       1.1885      0.11732
94032        3  183967003  184014251      2       1  30717       1.1885      0.11732
2049         3  184244587  184310196      9       1  30717     -0.38024      0.64811
64110        3  184418155  184464836      1       1  30717      0.40483       0.3428
23355        3  184494925  184780402     32       2  30717       -0.102      0.54062
285382       3  184785838  184905802     23       3  30717     -0.53417      0.70339
1962         3  184898412  185006886      7       2  30717      0.80922       0.2092
9175         3  184965729  185216882     15       4  30717      0.68124      0.24786
90407        3  185197389  185251845      5       1  30717      0.13038      0.44813
200879       3  185215570  185305369     11       1  30717      0.25496      0.39938
59343        3  185265284  185358889      1       1  30717      -1.3754       0.9155
10644        3  185351527  185577827      3       2  30717       1.8247     0.034022
6434         3  185622356  185690924      4       1  30717      0.75757      0.22435
2119         3  185754106  185861901      2       1  30717       0.5668      0.28543
1608         3  185842896  186115023     17       2  30717       0.8654      0.19341
1427         3  186246232  186298049      1       1  30717     -0.20292       0.5804
51726        3  186253467  186313589      1       1  30717     -0.20292       0.5804
55171        3  186253856  186323332      1       1  30717     -0.20292       0.5804
1974         3  186466361  186517686      2       1  30717      0.96812      0.16649
5984         3  186497681  186559484      4       1  30717      0.42258       0.3363
9370         3  186525463  186586252      3       1  30717      0.13628       0.4458
6480         3  186613315  186806341     14       4  30717     -0.39848      0.65486
116832       3  186828741  186892263      2       1  30717      -2.1676      0.98491
5648         3  186923873  187044810      2       1  30717      0.47818      0.31626
64108        3  187051168  187099372      4       2  30717      -1.9063      0.97169
6750         3  187376694  187423201      5       1  30717     -0.36211      0.64137
344892       3  187406047  187455345      4       1  30717       -1.012      0.84424
4026         3  187836097  188618460     60      16  30717     -0.68986      0.75486
8626         3  189313942  189625068     28       8  30717      0.07807      0.46889
55214        3  189664517  189875226      7       1  30717      0.92785      0.17674
9076         3  190013490  190075235      3       1  30717      0.70647      0.23995
10686        3  190070661  190139932      9       1  30717      0.57513       0.2826
131920       3  190136444  190202665      3       1  30717     0.097768      0.46106
3556         3  190196840  190388856      3       2  30717      0.32119      0.37403
152137       3  191011874  191126459      7       1  30717     -0.50869      0.69451
152138       3  191143952  191189245     11       1  30717      -1.0934      0.86289
2257         3  191847033  192480388     16       3  30717     0.018157      0.49276
57110        3  192913030  193035102      1       1  30717      -0.9713       0.8343
344905       3  192982831  193131514     54       2  30717      -0.2935      0.61543
84239        3  193109866  193307810      2       1  30717      0.12176      0.45154
4976         3  193275933  193425600      2       1  30717     -0.33697      0.63193
3280         3  193818931  193866401      2       1  30717     -0.12127      0.54826
93109        3  194298402  194389150     21       1  30717      0.32865      0.37121
55341        3  194351517  194428206      2       1  30717     -0.12917      0.55139
131583       3  194371622  194419766      1       1  30717      0.42807       0.3343
152002       3  194779008  195026895      1       1  30717     -0.15731       0.5625
4585         3  195463636  195574148      2       1  30717      0.58533      0.27916
7037         3  195766155  195844032     10       2  30717       0.2233      0.41165
54965        3  196404234  196472878      4       1  30717      -2.2427      0.98754
84984        3  196423144  196474131      1       1  30717      -1.2781       0.8994
5062         3  196431728  196569518      3       1  30717     -0.77899      0.78201
205564       3  196559727  196671585      1       1  30717      -3.4316       0.9997
22916        3  196652273  196704464      1       1  30717       1.0347       0.1504
80235        3  196663214  196730742      1       1  30717       1.0347       0.1504
4241         3  196718611  196791687      1       1  30717    -0.089356       0.5356
1739         3  196759431  197061171      8       2  30717      -0.2973      0.61688
622          3  197226654  197335194      5       1  30717       1.8094     0.035194
9711         3  197388259  197511568      4       1  30717      0.39383      0.34685
84248        3  197441424  197521317      4       1  30717      0.39383      0.34685
84859        3  197483112  197625307      1       1  30717      0.79056       0.2146
89782        3  197652071  197780591      2       1  30717       1.2115      0.11285
255403       4      89420     166491      2       1  30717      0.73296      0.23179
170960       4     423773     527960      1       1  30717      -0.1191       0.5474
54872        4     457989     543320      1       1  30717      -0.1191       0.5474
10336        4     664537     774428      4       1  30717      0.17787      0.42941
10815        4     768745     854945      2       1  30717      -1.0358      0.84985
2580         4     833065     961174      2       1  30717      -1.3263      0.90764
10417        4    1150720    1237750      2       1  30717     0.065633      0.47384
101928548    4    1183923    1230046      2       1  30717     0.065633      0.47384
1487         4    1195228    1277908      1       1  30717      0.75308       0.2257
10296        4    1248642    1343925      2       1  30717      0.28301      0.38859
152877       4    1631608    1720988      1       1  30717       -1.039       0.8506
2261         4    1760039    1820599      7       2  30717    -0.063271      0.52522
353497       4    2063645    2278848     41       3  30717     -0.25221      0.59956
57732        4    2261324    2455370      3       2  30717      0.24122      0.40469
402160       4    2385701    2474690      3       2  30717     -0.94229      0.82698
6047         4    2435795    2527586      3       2  30717     -0.87622      0.80954
8603         4    2592159    2744302      2       1  30717      0.99797      0.15915
79155        4    2733387    2793103      1       1  30717       1.6007      0.05472
6452         4    2759750    2852823      1       1  30717       1.6007      0.05472
10227        4    2922288    2971586      1       1  30717    -0.088348       0.5352
8602         4    2929663    3000233      1       1  30717    -0.088348       0.5352
2868         4    2930232    3052474      2       1  30717     -0.60223      0.72649
3064         4    3041408    3255687      1       1  30717      -1.2878       0.9011
345222       4    3215766    3283465      1       1  30717      -1.2878       0.9011
6002         4    3280874    3451640      1       1  30717      0.49019        0.312
3083         4    3408702    3461214      1       1  30717      0.49019        0.312
152          4    3733296    3780253      1       1  30717      0.75909       0.2239
166793       4    4256924    4333513      1       1  30717       1.0934       0.1371
55646        4    4259428    4326896      1       1  30717       1.0934       0.1371
54360        4    5006313    5056197      2       1  30717     0.064275      0.47438
55351        4    5018527    5512728     13       6  30717    -0.076828      0.53062
132884       4    5534531    5746275     17       4  30717      -1.5207      0.93583
2121         4    5677924    5826031     14       2  30717      -1.1783      0.88066
1400         4    5812491    5929785     11       3  30717     -0.14317      0.55692
389197       4    5889318    6027175     16       5  30717     -0.69621      0.75685
152789       4    6016661    6237318     23      10  30717      -1.5321      0.93725
5522         4    6312305    6600327     32       7  30717       1.3281     0.092076
23324        4    6541902    6634188      4       2  30717     -0.78124      0.78267
93621        4    6606818    6654472      6       2  30717     -0.61753      0.73156
6286         4    6660566    6708897      2       1  30717    -0.083564       0.5333
55330        4    6682842    6729387      5       2  30717     -0.40915      0.65879
114932       4    6699428    6746606      6       2  30717      0.44282      0.32895
9778         4    6749459    6895899      4       1  30717       1.1343      0.12834
57533        4    6876171    7044845     16       4  30717       -0.239      0.59445
93624        4    7010156    7069679     18       1  30717     -0.23374       0.5924
257236       4    7032576    7079728     20       1  30717     -0.10161      0.54047
80273        4    7051780    7104800     11       2  30717      0.33713      0.36801
57537        4    7159374    7754564     99      30  30717       1.2204      0.11115
768239       4    7422021    7471700      8       4  30717      0.70455      0.24054
60312        4    7750440    7976653      4       2  30717     -0.37237      0.64519
84448        4    7957037    8195559     11       4  30717      -0.1167      0.54645
54436        4    8166060    8252830     11       1  30717    -0.097909        0.539
94031        4    8236487    8318838     16       2  30717       1.4189      0.07796
8310         4    8358009    8477452      1       1  30717      -1.4947       0.9325
8532         4    8559387    8631488      3       1  30717     0.051385      0.47951
728419       4    9329855    9376447      6       1  30717     -0.56738      0.71477
100133128    4    9365867    9415291     27       1  30717     -0.32914      0.62897
644414       4    9411260    9462240     11       1  30717     -0.30763      0.62082
101928948    4    9498585    9619872     93       5  30717     -0.90066      0.81611
1816         4    9748258    9795633     24       1  30717      -0.4528      0.67466
56606        4    9817848   10076872     25       1  30717      -1.0676      0.85714
9948         4   10065963   10153612      5       2  30717     -0.37263      0.64529
85460        4   10431497   10494032      1       1  30717     -0.21983        0.587
116449       4   10481838   10721386     28       6  30717      0.63571      0.26248
9957         4   11389988   11466255      6       2  30717     -0.91098      0.81885
259282       4   13560362   13664334      5       1  30717      -1.1732      0.87965
132864       4   14969298   15081777      5       1  30717     -0.21366       0.5846
114905       4   15306560   15457791      5       1  30717       1.4016     0.080523
57545        4   15436489   15613594      4       1  30717       1.1631      0.12239
26234        4   15596007   15696487      1       1  30717      -0.7438       0.7715
285550       4   15648352   15702070      1       1  30717      -0.7438       0.7715
683          4   15669573   15751121      5       2  30717      -1.2021      0.88533
952          4   15744921   15860706      2       1  30717      -1.0494      0.85301
9982         4   15927192   15975363     13       3  30717      0.85138      0.19728
83888        4   15951863   15999859     13       3  30717       1.1619      0.12263
8842         4   15959849   16120723     28       5  30717       1.6351     0.051011
9079         4   16493164   16935424     57       5  30717      0.62069       0.2674
5860         4   17478016   17548857      1       1  30717    -0.027577        0.511
51056        4   17543927   17619590      1       1  30717    -0.027577        0.511
27146        4   17623696   17818135      1       1  30717     -0.52038       0.6986
9353         4   20219566   20632184      5       2  30717     -0.55234      0.70964
80333        4   20720234   21985424     40       7  30717     -0.30295      0.61904
166647       4   22378997   22552677     41       3  30717     -0.13473      0.55359
57733        4   22659537   22831198      4       2  30717     -0.36602      0.64283
10891        4   23783644   24509394     78      11  30717      0.66879      0.25181
1665         4   24519087   24621184      1       1  30717      -1.2372        0.892
6649         4   24762085   24812467     54       2  30717    -0.072684      0.52897
91050        4   24797739   25016826     10       4  30717     -0.56079      0.71253
55203        4   24990471   25067414      1       1  30717     -0.78543       0.7839
51091        4   25111627   25197204      2       1  30717     -0.13309      0.55294
55300        4   25200653   25290831      4       1  30717      0.75294      0.22574
29063        4   25279396   25384190      6       1  30717      0.74648      0.22769
29945        4   25343848   25430120      2       1  30717     -0.24862      0.59817
23231        4   25739049   25899647      1       1  30717       1.4196     0.077859
389203       4   25880528   25941501      2       1  30717       1.7384     0.041068
3516         4   26130077   26446753     13       5  30717     -0.38968      0.65161
886          4   26473018   26527042      1       1  30717      -1.0407        0.851
57620        4   26824329   27037003     19       1  30717      0.30181       0.3814
5099         4   30686951   31158423      3       2  30717     -0.29864      0.61739
116984       4   36057620   36280979     51       5  30717      0.25647      0.39879
401124       4   36248237   36356407      1       1  30717      -2.0517       0.9799
57495        4   37211690   37461087      4       1  30717     -0.12726      0.55063
55286        4   37420552   37605132      4       1  30717       1.1515      0.12475
768211       4   37582422   37722999     14       4  30717      0.83598      0.20158
23216        4   37854606   38150796      2       1  30717     0.068511      0.47269
51274        4   38630790   38713129      2       1  30717      0.78397      0.21653
5981         4   39279069   39403001      2       1  30717      0.74424      0.22837
152831       4   39373473   39463153      4       2  30717     -0.12696      0.55051
11019        4   39425644   39489273      3       1  30717     -0.43838      0.66944
7358         4   39490375   39564218      1       1  30717     -0.26553       0.6047
201895       4   39538917   39675481      7       1  30717      0.91869      0.17913
3093         4   39664664   39794412      3       1  30717     -0.09527      0.53795
23244        4   39814483   40014576      7       1  30717      0.44969      0.32647
55728        4   40023524   40169872      9       1  30717       -1.489      0.93176
399          4   40157631   40256384      8       3  30717     -0.41536      0.66106
55584        4   40302346   40367234      7       2  30717     -0.10008      0.53986
79730        4   40716914   40822002      1       1  30717       1.4255     0.077011
323          4   40802044   41253731     11       3  30717    -0.053236      0.52123
22998        4   41327802   41712061      8       1  30717      -1.1692      0.87884
285429       4   41948713   41998484      4       1  30717      -1.4462      0.92594
10463        4   41957516   42099551     16       2  30717      -1.7208      0.95736
152573       4   42364856   42414504      2       1  30717     -0.18478       0.5733
10396        4   42400390   42694122     15       2  30717     -0.34533      0.63508
389207       4   42860283   43042675      8       2  30717     -0.34264      0.63407
386617       4   44165920   44485824      7       4  30717      0.78418      0.21647
285525       4   44614354   44688658      2       1  30717      0.58453      0.27943
2565         4   46027786   46161082      3       1  30717      -0.1674      0.56647
2555         4   46236470   46427056      2       1  30717     -0.84778      0.80172
2557         4   46910917   47031424      2       1  30717        1.499     0.066942
2560         4   46998295   47442801     43       6  30717      0.83928      0.20066
10699        4   47586015   47875395      4       1  30717        2.058     0.019794
152518       4   47839250   47951684      2       1  30717       2.0484     0.020261
1259         4   47927994   48053646      1       1  30717       2.1778      0.01471
7294         4   48058410   48171273      6       1  30717     -0.86932      0.80766
7006         4   48127800   48306814      3       1  30717      0.78801      0.21535
57606        4   48308497   48438218      7       1  30717       1.4565     0.072629
201780       4   48450360   48501541      2       1  30717       1.8677       0.0309
326340       4   48457269   48506406      1       1  30717        1.674      0.04707
285527       4   48489380   48817329     24       1  30717       1.6287     0.051692
132299       4   48877405   48943815      1       1  30717       1.8696      0.03077
152579       4   53728797   54267242      7       1  30717       0.5688      0.28475
84708        4   54316437   54553653      4       1  30717        1.606     0.054141
3791         4   55934426   56026762      4       2  30717     0.025504      0.48983
79644        4   56177388   56249267      6       1  30717     -0.65514      0.74381
9575         4   56284068   56448076      1       1  30717     -0.56717       0.7147
132954       4   56412686   56493418     14       1  30717     -0.16959      0.56733
10874        4   56451396   56537465     29       2  30717     0.041978      0.48326
55763        4   56684802   56781244      3       1  30717     -0.38289       0.6491
57482        4   57001361   57206890     13       3  30717      -1.7146      0.95679
6731         4   57298370   57379847      1       1  30717      -0.9146       0.8198
132946       4   57336375   57400149      1       1  30717      -0.9146       0.8198
100506564    4   57361775   57479489     25       1  30717      0.23847      0.40576
5978         4   57739042   57812010      6       1  30717       1.0162      0.15477
