GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
148398       1     824993     889961    135      39  83529     -0.41701      0.66167
339451       1     860967     911099    113      35  83529     -0.35268      0.63784
84069        1     866872     920488    116      37  83529     -0.32638      0.62793
26155        1     869583     929679    117      42  83529     -0.47684      0.68326
84808        1     900579     952473     82      44  83529     -0.64144      0.73938
9636         1     913847     959920     80      35  83529      0.31004      0.37826
375790       1     920503    1001499    180      48  83529      0.60166       0.2737
57801        1     924342     971608     78      31  83529      0.37559      0.35361
401934       1     997126    1044687     64      33  83529      0.75408       0.2254
54991        1    1007198    1086736    146      34  83529      0.21936      0.41318
254173       1    1074286    1143315    202      28  83529       1.4365     0.075434
8784         1    1128888    1177163    188      17  83529       1.5096      0.06557
126792       1    1132629    1180421    185      17  83529       1.4377     0.075257
7293         1    1136706    1184703    188      17  83529       1.3895     0.082345
51150        1    1142288    1202447    233      24  83529       1.3894     0.082362
388581       1    1167826    1217102    176      28  83529       2.2315     0.012825
118424       1    1179292    1244234    213      34  83529       2.0413     0.020611
6339         1    1180816    1237409    193      31  83529       2.0775     0.018877
126789       1    1208962    1257057    135      28  83529       1.7911      0.03664
116983       1    1217764    1278304    132      36  83529      0.84819      0.19817
80772        1    1225136    1274276    103      31  83529        0.606      0.27226
83756        1    1231726    1279844     89      27  83529      0.95731      0.16921
54973        1    1236965    1295067     98      27  83529      0.76444       0.2223
1855         1    1260658    1319509     96      23  83529      0.78603      0.21592
54587        1    1278071    1332183     72      20  83529      0.58832      0.27816
54998        1    1299110    1345818     82      16  83529      0.55081      0.29088
81669        1    1311091    1369718    131      17  83529      0.26349      0.39609
643965       1    1326508    1373167    116      15  83529      0.30136      0.38157
55052        1    1327276    1377693    124      17  83529      0.27068      0.39332
64856        1    1335903    1388262    129      19  83529      0.10722      0.45731
219293       1    1343152    1415538    160      26  83529     -0.40536      0.65739
441869       1    1343800    1391824    112      18  83529    -0.036884      0.51471
83858        1    1372139    1454852    161      21  83529      -1.1204      0.86872
55210        1    1412523    1480067    137      17  83529     -0.88175      0.81104
339453       1    1460158    1510740     84      12  83529     -0.84537      0.80105
29101        1    1467053    1545262    102      10  83529     -0.60205      0.72643
142678       1    1515795    1575990     23       3  83529       1.1875      0.11752
643988       1    1523388    1570476     20       2  83529       1.2523      0.10522
8510         1    1532060    1580030     14       2  83529       1.2751      0.10113
984          1    1561100    1625473     14       6  83529      0.39066      0.34802
728661       1    1581486    1659243     33       9  83529      -0.4041      0.65693
728642       1    1623822    1690999     52      18  83529      -1.8703      0.96928
9906         1    1646277    1712438     75      31  83529      -1.3919      0.91802
65220        1    1672671    1746508     93      46  83529      -1.1719      0.87938
2782         1    1706725    1857552    175      60  83529     -0.50846      0.69443
163688       1    1811266    1858733     67      16  83529     -0.99996      0.84133
339456       1    1839029    1885740     84      13  83529     -0.66084      0.74564
85452        1    1843390    1970276    206      48  83529      -1.3291      0.90809
2563         1    1915768    1972192     92      49  83529     -0.27406      0.60798
5590         1    1946909    2126834    359     101  83529      -0.3877      0.65088
100506504    1    2103250    2150812     88      51  83529      -1.6635      0.95189
199990       1    2105899    2179159    150      72  83529      -1.0923      0.86265
6497         1    2125134    2251652    286      84  83529      -1.6494      0.95047
79906        1    2241719    2358190    298     102  83529      -0.4067      0.65788
11079        1    2288214    2346883    149      56  83529     -0.18704      0.57418
5192         1    2326241    2379010    145      75  83529       -1.356      0.91245
9651         1    2372754    2446964    212      58  83529      -1.3142       0.9056
55229        1    2429975    2493061    182      40  83529      -1.2855       0.9007
388585       1    2450184    2496684    119      28  83529      -1.6271      0.94815
8764         1    2452291    2505268    130      32  83529      -1.7211      0.95738
127281       1    2482899    2532908    118      28  83529     -0.31958      0.62536
79258        1    2512078    2599499    178      33  83529     0.056537      0.47746
100287898    1    2562807    2741230    239      31  83529      0.35319      0.36197
140625       1    2903046    2949467    117      36  83529       1.1277      0.12973
63976        1    2950565    3365185   1172     204  83529      0.46986      0.31923
27237        1    3336147    3407677    200      44  83529        0.322      0.37373
1953         1    3394506    3563059    418     100  83529     -0.26224      0.60343
127262       1    3506556    3556695     95      30  83529      -1.2636      0.89682
7161         1    3534129    3662765    249      72  83529      -1.9145      0.97222
49856        1    3537331    3601671    128      44  83529     -0.62702      0.73468
148870       1    3633965    3698209    140      31  83529     -0.65911      0.74509
388588       1    3654352    3702546    111      28  83529      0.25478      0.39945
57470        1    3686784    3748068    173      22  83529       0.9446      0.17243
9731         1    3718645    3808797    194      35  83529       1.1092      0.13368
1677         1    3738845    3811993    154      37  83529      0.96175      0.16809
339448       1    3795697    3851857    107      39  83529       0.3279      0.37149
55966        1    4680105    4853851    591     107  83529      0.19941      0.42097
261734       1    5912870    6087618    371      72  83529     -0.44308      0.67115
8514         1    6017358    6171253    334      89  83529      0.98946      0.16122
26038        1    6151847    6275194    276      65  83529       0.2099      0.41687
388591       1    6231189    6291359    158      28  83529       1.3611     0.086735
6146         1    6235080    6294679    152      27  83529       1.4223     0.077468
390992       1    6269252    6315638    116      22  83529       1.0226      0.15325
23463        1    6271253    6331044    144      28  83529      0.79505      0.21329
387509       1    6297406    6356035    124      33  83529       -1.125      0.86971
11332        1    6314332    6488826    595      40  83529     -0.78083      0.78255
83715        1    6449836    6531004    244      36  83529      0.23499      0.40711
54626        1    6465292    6519724    152      23  83529     0.098861      0.46062
8718         1    6510787    6562432    127      36  83529     0.068773      0.47259
57449        1    6516152    6615121    215      59  83529      0.23179      0.40835
79707        1    6571407    6649658    135      32  83529      0.23963      0.40531
80835        1    6579987    6649817    112      32  83529      0.26823      0.39426
3104         1    6605051    6659340    112      41  83529      0.41003      0.34089
148479       1    6638756    6694093    105      41  83529     0.019438      0.49225
9903         1    6640784    6697958    112      44  83529     -0.43171      0.66702
90326        1    6649925    6705646    113      43  83529     -0.61648      0.73121
55735        1    6684228    6796966    196      68  83529     -0.77238      0.78006
23261        1    6810384    7839766   1973     269  83529      -1.4245      0.92285
9341         1    7796329    7851492     81      40  83529      -1.0276      0.84794
8863         1    7809413    7915241    197      47  83529       -1.416      0.92161
10911        1    7897672    7948551     98      32  83529      -1.3082      0.90459
3604         1    7965931    8038225    127      30  83529       1.2947     0.097706
11315        1    7986714    8055342    101      37  83529       1.3862      0.08285
54206        1    8061779    8121393     59      40  83529      0.84578      0.19884
50651        1    8343171    8414227    103      61  83529       1.7643     0.038842
473          1    8402464    8912699    594     147  83529       1.1735      0.12029
2023         1    8911059    8974151    107      36  83529      -1.3643      0.91376
765          1    8970893    9045151    194      70  83529      0.32745      0.37167
155184       1    9053359    9121404    137      55  83529       1.5149     0.064894
6518         1    9087005    9166763    200      45  83529      0.30563      0.37995
80045        1    9153472    9224229    150      64  83529     -0.38062      0.64826
9563         1    9259822    9341396    156      66  83529     -0.32073      0.62579
80176        1    9300202    9439591    385     102  83529      -1.0569      0.85473
84275        1    9564528    9652831    125      60  83529    -0.063783      0.52543
199953       1    9613932    9684935     85      50  83529      0.50655      0.30623
5293         1    9676789    9799172    276      46  83529       1.1347      0.12825
22883        1    9779079    9919550    312      46  83529     -0.36447      0.64225
56998        1    9898334   10005316    238      71  83529      0.88792      0.18729
64802        1    9968486   10055556    187      46  83529    -0.029654      0.51183
84328        1    9972168   10038460    142      38  83529      0.14024      0.44423
116362       1   10022255   10086078    144      26  83529     -0.31446      0.62342
10277        1   10058041   10251297    520      33  83529     -0.70931      0.76093
23095        1   10235606   10451664    579      25  83529     -0.30356      0.61927
5226         1   10423884   10490565    139      36  83529    -0.085845      0.53421
378708       1   10454944   10520239    119      45  83529      0.44083      0.32967
100526739    1   10455159   10522060    124      46  83529      0.54308      0.29354
