GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497      0.45233      0.32552
126789       1    1208962    1257057      1       1  497       2.9055    0.0018333
116983       1    1217764    1278304      1       1  497       2.9055    0.0018333
80772        1    1225136    1274276      1       1  497       2.9055    0.0018333
83756        1    1231726    1279844      1       1  497       2.9055    0.0018333
54973        1    1236965    1295067      1       1  497       2.9055    0.0018333
1855         1    1260658    1319509      1       1  497       1.2213      0.11098
54587        1    1278071    1332183      1       1  497       1.2213      0.11098
54998        1    1299110    1345818      1       1  497       1.2213      0.11098
81669        1    1311091    1369718      1       1  497       1.2213      0.11098
5590         1    1946909    2126834      1       1  497      0.25586      0.39903
79906        1    2241719    2358190      4       1  497      0.95613       0.1695
11079        1    2288214    2346883      4       1  497      0.95613       0.1695
5192         1    2326241    2379010      4       1  497      0.95613       0.1695
63976        1    2950565    3365185      6       2  497       1.0416      0.14879
27237        1    3336147    3407677      4       1  497      0.98501      0.16231
1953         1    3394506    3563059      1       1  497      -1.7739      0.96196
127262       1    3506556    3556695      1       1  497      -1.7739      0.96196
7161         1    3534129    3662765      2       1  497      -1.5271      0.93664
49856        1    3537331    3601671      2       1  497      -1.5271      0.93664
55966        1    4680105    4853851      3       1  497      0.27411        0.392
261734       1    5912870    6087618      2       1  497       1.7011     0.044461
57449        1    6516152    6615121      1       1  497        1.051      0.14664
79707        1    6571407    6649658      1       1  497        1.051      0.14664
148479       1    6638756    6694093      2       1  497       1.4392     0.075047
9903         1    6640784    6697958      2       1  497       1.4392     0.075047
90326        1    6649925    6705646      3       1  497       1.3025     0.096375
55735        1    6684228    6796966      4       1  497       0.8732      0.19128
23261        1    6810384    7839766     37       4  497     -0.20468      0.58109
8863         1    7809413    7915241      1       1  497     -0.30236      0.61881
10911        1    7897672    7948551      1       1  497    0.0041747      0.49833
473          1    8402464    8912699      1       1  497       1.4035     0.080231
80176        1    9300202    9439591      2       1  497       1.2319      0.10899
22883        1    9779079    9919550      4       1  497       2.6288    0.0042849
64802        1    9968486   10055556      2       1  497      0.26453      0.39569
84328        1    9972168   10038460      2       1  497      0.26453      0.39569
116362       1   10022255   10086078      1       1  497      0.26453      0.39569
378708       1   10454944   10520239      8       1  497      0.68612      0.24632
100526739    1   10455159   10522060      8       1  497      0.68612      0.24632
1325         1   10474776   10522060      8       1  497      0.68612      0.24632
5195         1   10500003   10700815     13       2  497      0.26481      0.39558
1676         1   10510588   10567613      5       1  497       0.6231      0.26661
54897        1   10686661   10891733      3       1  497      0.26099      0.39705
284498       1   11788827   11859642      1       1  497     -0.45158      0.67421
1185         1   11831153   11913201      1       1  497     -0.45158      0.67421
4524         1   11835787   11901160      1       1  497     -0.45158      0.67421
9249         1   12617939   12712820      1       1  497       -3.464      0.99973
343066       1   12669566   12737097      2       1  497      0.58286      0.27999
23254        1   14184646   15454544     32       8  497      -1.8218      0.96576
55092        1   15444028   15556974      8       1  497     -0.69854      0.75758
727684       1   15480692   15533120      5       1  497     -0.44248      0.67093
440567       1   16123657   16169194      3       1  497      0.65877      0.25502
23013        1   16139359   16276951      9       1  497       0.4658      0.32068
7709         1   16258364   16337627      7       1  497      0.52585       0.2995
101928566    1   16267626   16333701      6       1  497       0.6205      0.26746
149563       1   16295731   16343184      7       1  497      0.52585       0.2995
1187         1   16313486   16370548      6       1  497      0.48071      0.31536
27129        1   16330523   16381084      4       1  497       1.4516     0.073309
1188         1   16335231   16393821      4       1  497       1.4516     0.073309
348487       1   16374264   16435127      1       1  497       1.3867     0.082771
1969         1   16440832   16517582      4       1  497     -0.23368      0.59238
100133301    1   16830561   16876198      1       1  497      -0.4559      0.67577
9696         1   17213445   17309474      3       1  497      0.84906      0.19792
6390         1   17335217   17415665      1       1  497      -1.7604      0.96083
11240        1   17383256   17480948      1       1  497      -1.7604      0.96083
23569        1   17599690   17700495      3       1  497       1.2301      0.10933
55160        1   17811693   18034370      2       1  497     -0.42026      0.66285
84966        1   18399240   18714977      9       3  497     -0.49259      0.68885
127707       1   18772424   18822540      1       1  497       0.4511      0.32596
5081         1   18922500   19085360      5       1  497     -0.36123      0.64104
80834        1   19156093   19221155      1       1  497      -1.0275       0.8479
23065        1   19532158   19613053      3       1  497     -0.26977      0.60633
22977        1   19599057   19650280      5       1  497     -0.41528      0.66103
54896        1   19603740   19668925      4       1  497     -0.37249      0.64524
8574         1   19619202   19673640      1       1  497      -1.0511       0.8534
255104       1   19998706   20161424      2       1  497      0.75323      0.22566
127731       1   20582412   20691662      1       1  497      -1.2301      0.89066
978          1   20880444   20955401     11       2  497       2.2416     0.012494
65018        1   20924948   20988004      3       1  497      0.75934      0.22383
249          1   21800475   21914905      1       1  497     -0.42281      0.66378
5909         1   21912708   22031010      3       1  497      0.33843      0.36752
3339         1   22138737   22298750      1       1  497      0.78037      0.21759
23436        1   22268418   22325847      1       1  497      0.78037      0.21759
998          1   22344120   22429439     19       1  497       1.7124      0.04341
54361        1   22433798   22505474      7       1  497       2.0049     0.022487
2048         1   23002263   23251823      8       3  497      0.35786      0.36022
10236        1   23625953   23706143      6       1  497     -0.45248      0.67454
80818        1   23675941   23731357     17       1  497      0.37375      0.35429
6920         1   23697555   23786269     13       1  497      0.52032      0.30142
6924         1   24034856   24098549      1       1  497     0.079287       0.4684
57095        1   24069876   24124722      2       1  497      0.13996      0.44435
11313        1   24082275   24132029      2       1  497      0.12975      0.44838
2582         1   24112089   24162294      4       1  497    -0.025968      0.51036
3155         1   24118367   24200110      3       1  497     -0.11442      0.54555
127294       1   24372531   24473665      1       1  497      -2.1627      0.98472
58985        1   24436261   24504783      2       1  497        2.181     0.014591
163702       1   24470647   24548765      2       1  497        2.181     0.014591
57822        1   24610812   24700972      3       1  497     -0.51721       0.6975
90529        1   24673489   24776587      1       1  497      -1.2802      0.89976
864          1   25216002   25326648      1       1  497      -1.3027      0.90366
10256        1   26468981   26526375      3       1  497      0.43056      0.33339
378807       1   26482119   26539033      3       1  497      0.43056      0.33339
64793        1   26525644   26615529     14       1  497       2.2103     0.013542
83442        1   26571213   26618013      8       1  497       2.1132     0.017293
