GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
127435       1   53027052   53095502     74      14  3824142      -1.4733      0.92967
6512         1   53077179   53177632     76      36  3824142     -0.52025      0.69856
1376         1   53161429   53224197     32      17  3824142      0.80592      0.21015
54987        1   53204099   53255639     20      11  3824142      -1.3114      0.90514
4116         1   53216892   53273610     16      10  3824142      -1.3938      0.91831
7804         1   53232364   53363149     46      18  3824142      -1.1865      0.88229
63948        1   53424399   53477488     25      12  3824142     -0.65391      0.74342
148979       1   53496233   53769204    132      66  3824142      0.42876      0.33405
105369175    1   53631740   53774323     58      35  3824142      0.34849      0.36374
55706        1   53755460   53873552     67      29  3824142      -1.3351      0.90907
54432        1   53839790   53924820     56      20  3824142      -1.0808      0.86012
1733         1   53859188   53921086     39      15  3824142     -0.45684      0.67611
115353       1   53911326   53978168     31      18  3824142     -0.37088      0.64464
51668        1   53911561   53981303     33      18  3824142     -0.52628      0.70065
388633       1   53997298   54053186     41      17  3824142      0.27398      0.39205
127428       1   54018572   54122519     68      19  3824142      0.61116      0.27055
9528         1   54021673   54088462     45      13  3824142      0.99078       0.1609
200008       1   54128995   54188006     38      24  3824142     -0.77212      0.77998
606495       1   54162336   54235073     31      20  3824142     -0.31884      0.62508
51253        1   54165167   54236682     31      20  3824142     -0.14576      0.55794
23648        1   54215431   54448485    142      81  3824142      -1.0916      0.86249
26027        1   54513134   54644744    107      30  3824142      -1.4736      0.92971
338094       1   54599177   54658527     45      15  3824142      -1.7157      0.95689
374977       1   54606740   54720267     86      39  3824142     -0.81666      0.79294
7268         1   54680822   54752657     80      14  3824142       1.3045     0.096037
25973        1   54745519   54799553     27      16  3824142       0.9487      0.17139
55001        1   54769712   54836717     33      17  3824142     -0.95844      0.83108
163747       1   54771063   54852264     42      20  3824142     -0.83355      0.79773
1718         1   54839627   54922248     65      23  3824142      0.37099      0.35532
199964       1   54945595   55002293     25      16  3824142     -0.81552      0.79261
7809         1   54963944   55018792     28      18  3824142      -0.7068      0.76015
255738       1   55004476   55074853     46      26  3824142      -0.4168      0.66159
23358        1   55056359   55250368    107      32  3824142      -0.5556      0.71076
8613         1   56484747   56614584     73      27  3824142     -0.94821      0.82849
5563         1   56610317   56725335     85      25  3824142      -1.0587      0.85513
199920       1   56708804   56854696     76      45  3824142     -0.46023      0.67733
731          1   56819770   56928221     83      29  3824142      0.18608      0.42619
732          1   56919210   57001140     61      35  3824142    -0.007964      0.50318
1600         1   56987906   58285539    706     196  3824142      0.61903      0.26795
115209       1   58470719   58581799     98      15  3824142      0.63216      0.26364
4070         1   58565423   58612494     29      11  3824142      0.80615      0.21008
114803       1   58644739   58735092     43      10  3824142     -0.29173      0.61475
3725         1   58770791   58819113     21      12  3824142      0.55457      0.28959
55277        1   59261405   59772730    249      81  3824142      0.15168      0.43972
51361        1   59779861   59886378     62      28  3824142     -0.59516      0.72413
1573         1   59883308   59961773     26      14  3824142     -0.67886      0.75139
127795       1   59980394   60108770     64      38  3824142     -0.71009      0.76118
4774         1   61042257   61472788    305     101  3824142      0.40421      0.34303
83941        1   61671046   61760423     39      19  3824142     -0.75196      0.77396
10207        1   61707477   62173920    278      95  3824142       1.8719     0.030614
54596        1   62159802   62222328     54      16  3824142       2.3243     0.010053
163782       1   62226165   62354412     83      44  3824142        1.909     0.028131
7398         1   62401304   62461804     25      17  3824142      0.78536      0.21612
85440        1   62444726   62723368     88      42  3824142     -0.60784      0.72835
27329        1   62562487   62616305     14       9  3824142      -1.3947      0.91845
84938        1   62749106   62875270     46      22  3824142      0.35447      0.36149
27022        1   63288059   63335126     33      20  3824142     -0.55611      0.71093
29929        1   63332590   63448562     45      27  3824142       2.0664     0.019396
23421        1   63430770   63564159     49      34  3824142     -0.01429       0.5057
84455        1   63488301   63595365     41      27  3824142       1.3437     0.089517
5236         1   63558276   63670245     53      35  3824142       1.6878     0.045728
4919         1   63739019   64191498    200      81  3824142      0.59791      0.27495
148581       1   64151828   64277368     37      27  3824142   -0.0039459      0.50157
57685        1   64435793   64703058    141      71  3824142       1.4331     0.075914
55225        1   64709964   64843232     54      27  3824142     -0.50907      0.69465
3716         1   64823223   65001910     98      42  3824142       1.1697      0.12105
105378775    1   65038336   65104390     51      17  3824142     -0.49434      0.68947
205          1   65112549   65242145     85      40  3824142      -0.5633      0.71338
9829         1   65213148   65425869    104      53  3824142     -0.29105      0.61449
54741        1   65385448   65446007     22      16  3824142     -0.57993      0.71902
3953         1   65385652   65647493    115      47  3824142      0.19786      0.42158
5142         1   65757510   66384579    401     117  3824142      -2.0051      0.97752
84251        1   66498311   66758999    117      68  3824142    -0.019775      0.50789
200132       1   66717457   66789047     27      20  3824142       1.0124      0.15568
10022        1   66787741   66836259     20      11  3824142       1.1633      0.12236
79819        1   66802885   66960095     53      26  3824142       0.4609      0.32244
57708        1   66889895   66998619     51      18  3824142     -0.45381      0.67502
23169        1   66989332   67089397     55      21  3824142     -0.54803      0.70816
400757       1   67082176   67176645     55      17  3824142      -1.3846      0.91691
149233       1   67103640   67269979     74      35  3824142      -1.4428      0.92547
3595         1   67272351   67406900     71      34  3824142      -2.0635      0.98047
26135        1   67397810   67465440     35      22  3824142     -0.40649      0.65781
1647         1   67650177   67698338     35      16  3824142     -0.24384      0.59632
55970        1   67691466   67868779     89      43  3824142     -0.33273      0.63033
9077         1   68035962   68086733     17      10  3824142      0.29473       0.3841
79971        1   68088459   68268000    124      58  3824142    -0.077723      0.53098
6121         1   68418824   68484959     27      17  3824142      -2.4199      0.99224
55635        1   68464152   68532221     23      11  3824142      -0.1926      0.57637
57554        1   69533773   70158192    346      94  3824142      -1.1651        0.878
55631        1   70134802   70240678     52      16  3824142      0.89983      0.18411
9295         1   70170682   70262020     53      17  3824142      0.80421      0.21064
81573        1   70249002   70389788     68      27  3824142     -0.24347      0.59618
11147        1   70319797   70378023     30      15  3824142     -0.62972      0.73556
1491         1   70376218   70450114     30      19  3824142      0.25956       0.3976
5733         1   70842353   71082814    130      42  3824142      0.78296      0.21682
9406         1   71053291   71116289     33      17  3824142      0.82575      0.20447
257194       1   71392942   72317847    404     125  3824142      0.48164      0.31503
127255       1   74016015   74233201     65      33  3824142      -1.0173       0.8455
8790         1   74163212   74218702     11       6  3824142      0.65846      0.25512
100526835    1   74163212   74554432    163      68  3824142      0.66517      0.25297
51086        1   74200387   74554432    159      66  3824142      0.65483      0.25629
105378804    1   74459617   74511533     16       6  3824142      0.96691      0.16679
105378803    1   74469955   74572447     54      19  3824142     -0.58899      0.72207
127254       1   74558111   74708738     70      44  3824142      -1.2977       0.9028
1429         1   74695482   74768408     45      20  3824142      -1.1204      0.86872
127253       1   74698143   74776677     49      18  3824142      -1.1613      0.87724
431707       1   75093434   75171533     40      21  3824142      -2.5401      0.99446
204962       1   75192131   75759322    282      90  3824142      -1.1002      0.86439
34           1   75689347   75773679     48      16  3824142    -0.008709      0.50347
5876         1   75751194   75805090     38      12  3824142     -0.67302      0.74953
4438         1   75761871   75923238     88      18  3824142      -0.8186      0.79349
127247       1   75908873   75967433     38      14  3824142      -1.9282      0.97309
256435       1   76039704   76644601    331     133  3824142     -0.17855      0.57085
81849        1   76832441   77079167    136      58  3824142     -0.60205      0.72643
10026        1   77078981   77254447    104      25  3824142      0.65194      0.25722
26289        1   77246977   77569969    195      58  3824142      -1.0539      0.85403
26009        1   77551521   77718426     71      31  3824142    -0.034179      0.51363
23032        1   77685987   77794879     55      20  3824142      0.14621      0.44188
374986       1   77744622   77889540     79      26  3824142     -0.22234      0.58798
91624        1   77853515   77958643     55      22  3824142     -0.39633      0.65407
8880         1   77934055   78014205     43      24  3824142      -1.4628      0.92824
11080        1   77944217   78028721     40      22  3824142       -1.076      0.85903
54810        1   77989370   78148449     79      38  3824142     -0.38132      0.64852
5737         1   78441240   78550701     68      29  3824142      -1.1573      0.87643
10964        1   78585382   78656145     46      21  3824142     -0.36837       0.6437
10561        1   78613943   78674078     39      17  3824142     -0.97361      0.83487
64123        1   78879764   79041810    108      28  3824142     -0.29562      0.61624
23266        1   81271199   82002738    428     158  3824142     -0.45734      0.67629
79739        1   83859374   84034167     98      14  3824142      0.95401      0.17004
5567         1   84042975   84248498     81      46  3824142      -1.5656      0.94128
148418       1   84239952   84360798     71      32  3824142     -0.19843      0.57864
58511        1   84363532   84425895     29      15  3824142     -0.37063      0.64454
80135        1   84444237   84508350     56      20  3824142     -0.40253      0.65635
100505741    1   84471301   84566495     73      24  3824142     -0.14417      0.55732
2787         1   84488323   84541579     44      19  3824142      0.53515      0.29627
1486         1   84543121   84609480     28      11  3824142      -0.9439      0.82739
117178       1   84633707   84725757     45      20  3824142      -1.5179      0.93548
23566        1   84801602   84928213    107      46  3824142     -0.37579      0.64646
255231       1   84915583   85032122     61      32  3824142      0.46899      0.31954
55283        1   85008082   85083902     31      13  3824142      0.27214      0.39276
126820       1   85027298   85143138     58      25  3824142       1.6845     0.046039
84144        1   85147673   85236704     48      19  3824142       1.7283     0.041971
148423       1   85239953   85294672     34      16  3824142     -0.50448      0.69304
8915         1   85255776   85311904     34      15  3824142      0.29302      0.38475
23576        1   85308485   85613363    146      64  3824142     -0.69203      0.75554
3491         1   85545761   85593967     20      13  3824142     0.052159       0.4792
54680        1   85639423   85743463     58      20  3824142      0.66477       0.2531
255631       1   85719233   86191791    281      73  3824142     -0.69013      0.75494
57489        1   86336824   86431342     70      14  3824142      0.33458      0.36897
9635         1   86389086   86466558     65      11  3824142      0.67928      0.24848
1179         1   86433843   86510294     47      13  3824142      0.87097      0.19189
22802        1   86512076   86590758     43      19  3824142      0.21436      0.41514
51100        1   86669570   86758184     36      19  3824142       0.5677      0.28512
105378828    1   86693498   86739754     23      13  3824142      0.10091      0.45981
9403         1   86852445   86949424     57      15  3824142      0.55626      0.28902
9653         1   86879652   87119998    135      31  3824142      0.52307      0.30046
101927844    1   87177669   87261331     45      31  3824142     -0.13263      0.55276
105378832    1   87184918   87271689     49      34  3824142      0.21353      0.41546
8543         1   87293468   87358923     45      25  3824142      -0.1616      0.56419
5586         1   88649193   88846255    148      19  3824142      -1.6301      0.94846
2959         1   88842638   88926944     48      14  3824142      0.22485      0.41105
56267        1   88925773   89027960     32      24  3824142        2.165     0.015195
494115       1   88969456   89027960     15      11  3824142       2.3343    0.0097894
2635         1   88996677   89057880     16      10  3824142       1.0762      0.14091
2633         1   89042304   89100360     29      17  3824142      0.20584      0.41846
2634         1   89096132   89161159     26      12  3824142     -0.61333      0.73017
388646       1   89121751   89211040     43      18  3824142     -0.24284      0.59594
115361       1   89171148   89233950     46      28  3824142      0.25822      0.39812
115362       1   89248950   89307861     22      15  3824142      0.87212      0.19157
163351       1   89328877   89398160     35      15  3824142      0.58735      0.27848
23507        1   89489144   89611539     46      29  3824142    -0.036554      0.51458
84230        1   89580873   89729535     44      33  3824142   -0.0034984       0.5014
55144        1   89786014   89946432     52      39  3824142      -0.3261      0.62783
105378846    1   89890426   89941621     18      14  3824142      -0.2785      0.60969
284695       1   89960119   90038538     44      19  3824142      0.87141      0.19177
343472       1   90702022   90752237     32      19  3824142    -0.034125      0.51361
84146        1   90905298   91057255     61      42  3824142      0.14126      0.44383
164045       1   91250766   91443007    109      33  3824142      0.25359      0.39991
8317         1   91465814   91535764     39      21  3824142     -0.90653      0.81767
7049         1   91670343   91941002    143      68  3824142      -1.6429       0.9498
676          1   91914371   92024428     82      24  3824142      -1.0378      0.85031
253152       1   91994976   92073536     44      15  3824142      -1.3876      0.91736
284697       1   92045305   92157840     51      23  3824142     -0.97317      0.83477
646817       1   92064436   92110472     14      10  3824142      0.70518      0.24035
23285        1   92132052   92194723     23      13  3824142       -2.823      0.99762
388649       1   92182912   92255812     20      14  3824142       1.0673      0.14293
11146        1   92236398   92476946     65      46  3824142       0.7886      0.21517
79871        1   92263965   92398175     33      24  3824142      0.61452      0.26943
2672         1   92463043   92521876     20      14  3824142     -0.78417      0.78353
7813         1   92498696   92827404    106      72  3824142      -1.1555      0.87606
6125         1   92797037   92851924     18      13  3824142      -2.0976      0.98203
388650       1   92822729   92996522     53      41  3824142      -1.4316      0.92386
22823        1   93044235   93149081     48      23  3824142       1.9158     0.027694
50999        1   93139742   93215689     27      17  3824142     -0.67619      0.75054
343099       1   93145330   93289037     42      21  3824142      0.41388      0.33948
1810         1   93310921   93372592     19      12  3824142      -0.7065      0.76006
54874        1   93413076   93580905     73      46  3824142      0.68845      0.24559
8412         1   93551786   93882150    243      30  3824142     -0.99629      0.84044
30836        1   93859458   93914206     27      14  3824142     -0.65325       0.7432
2730         1   93875205   93944598     31      16  3824142      -1.1583      0.87664
24           1   93982837   94156149    110      43  3824142      0.40606      0.34235
9411         1   94158907   94310068     46      33  3824142       1.4997      0.06685
5825         1   94383086   94528663     44      31  3824142     -0.49873      0.69101
2152         1   94519176   94576857     20      15  3824142      0.56629       0.2856
126969       1   94785342   94905247     69      41  3824142     -0.53014      0.70199
1266         1   94886949   94962223     59      25  3824142    -0.081054       0.5323
105378862    1   94890901   94941255     37      18  3824142     0.098468      0.46078
199857       1   94971565   95107964     75      25  3824142      0.31934      0.37473
148534       1   95057517   95207607     78      43  3824142     -0.57299      0.71668
100527978    1   95082923   95254955     83      41  3824142      -0.9463        0.828
25950        1   95199155   95257225     18      10  3824142     -0.59098      0.72273
58155        1   96686605   96825049     68      27  3824142      -0.8596        0.805
1806         1   97067743   97956059    456     123  3824142      -1.0926      0.86271
51375        1   98626662   98770500     78      37  3824142      0.71647      0.23685
163404       1   98880245   99040809     91      44  3824142      0.54682      0.29225
9890         1   99227953   99319584     70      28  3824142     -0.66187      0.74597
54873        1   99610875   99704541     53      21  3824142      0.56768      0.28512
391059       1   99698632   99801630     70      26  3824142      0.23878      0.40564
178          1   99815077   99934023     62      19  3824142     -0.68721      0.75402
23443        1   99933887  100036979     77      14  3824142     -0.78209      0.78292
64645        1  100003078  100093377     69      14  3824142       -0.828      0.79616
163786       1  100073544  100168095     67      20  3824142       -1.629      0.94834
54482        1  100098147  100160498     46      17  3824142      -1.5592      0.94053
127495       1  100138448  100213273     41      18  3824142     -0.99046      0.83903
1629         1  100176922  100284863     58      27  3824142     -0.37563       0.6464
8634         1  100231158  100302769     32      23  3824142     -0.63096      0.73597
8556         1  100310042  100530277     87      41  3824142     -0.52143      0.69897
54112        1  100503172  100552027     21      12  3824142     -0.39807      0.65471
7412         1  100684640  100749045     23      15  3824142    -0.092431      0.53682
148867       1  100861073  101006913     43      19  3824142      0.80916      0.20921
2135         1  100862372  100930323     23      13  3824142      0.29565      0.38375
51611        1  100979623  101060806     26      13  3824142      0.43573      0.33151
1901         1  101201749  101251520     23      13  3824142      0.39141      0.34775
118427       1  101792567  102032234    138      72  3824142      -0.4978      0.69069
1301         1  102866467  103143576    223      44  3824142      0.21735      0.41397
101928436    1  103408079  103560483     38      26  3824142      -1.0646      0.85648
55599        1  103490956  103565239     34      24  3824142      -1.3566      0.91255
280          1  103519644  103589534     29      22  3824142      -1.0939      0.86299
279          1  103582332  103635780     14      10  3824142       1.5108     0.065422
276          1  103620519  103674551      1       1  3824142     -0.24275       0.5959
278          1  103714656  103768692      6       4  3824142      -1.2919       0.9018
55170        1  107021645  107069294     12       9  3824142     -0.60636      0.72786
22854        1  107104918  107494899    206      81  3824142       1.9288     0.026877
10451        1  107561160  107999923    278     102  3824142      -1.3339      0.90889
29957        1  108124722  108235358     34      27  3824142     -0.66389      0.74662
148545       1  108212464  108279081      8       6  3824142     -0.83747      0.79884
653149       1  108386489  108481903     12       5  3824142     -0.57727      0.71812
284611       1  108525349  108649327     76      12  3824142     -0.70591      0.75988
113802       1  108638288  108696526     24      11  3824142     -0.87418      0.80899
55119        1  108657292  108711803     19      11  3824142     -0.61785      0.73166
163479       1  108677416  108753262     22      15  3824142     -0.45459       0.6753
6814         1  108711663  108819526     42      16  3824142      -1.0867      0.86141
254268       1  108805898  108893242     38      24  3824142     -0.57408      0.71704
29899        1  108840350  108940422     47      21  3824142    -0.040409      0.51612
23155        1  108919508  108998499     54      29  3824142    -0.038468      0.51534
22911        1  108960211  109077228     65      31  3824142       0.1641      0.43483
6884         1  109054376  109111002     35      19  3824142      -1.0794      0.85979
56900        1  109055762  109106934     35      19  3824142      -1.0794      0.85979
57535        1  109078963  109216781     87      43  3824142      -1.3131      0.90543
127003       1  109095951  109148870     33      18  3824142     -0.65343      0.74326
6301         1  109178893  109248182     29      17  3824142     -0.18755      0.57439
1952         1  109214715  109285756     33      19  3824142     -0.39087      0.65205
84722        1  109269554  109318168     34      21  3824142      -1.0155      0.84507
343263       1  109282365  109342041     39      24  3824142      -1.2719      0.89829
6272         1  109299565  109432941     55      39  3824142     -0.32368      0.62691
5686         1  109389031  109461486     25      17  3824142       0.5385      0.29512
284612       1  109431478  109492142     22      11  3824142     -0.22041      0.58722
127002       1  109448911  109502804     26      13  3824142      0.78198      0.21711
284613       1  109459036  109510441     26      13  3824142      0.73835      0.23015
57463        1  109494178  109544717     23      15  3824142       1.4135     0.078748
83873        1  109504872  109557260     18      11  3824142      0.54335      0.29344
2773         1  109513564  109605843     39      18  3824142      0.41549      0.33889
271          1  109584659  109642055     32      16  3824142      0.30423      0.38048
2780         1  109592906  109654662     36      21  3824142      0.30128       0.3816
2948         1  109621076  109675501     29      19  3824142      0.11643      0.45365
2946         1  109633022  109693997     23      16  3824142    -0.025695      0.51025
2944         1  109652796  109703745     15      11  3824142     -0.25955       0.6024
2949         1  109676761  109728268     20      10  3824142     -0.11664      0.54643
2947         1  109723932  109776038     34      21  3824142     -0.48245      0.68526
79574        1  109740080  109799022     49      28  3824142     -0.40403      0.65691
1435         1  109875611  109940994     30      20  3824142      0.55182      0.29054
10768        1  109949741  110033742     38      12  3824142       0.3408      0.36663
85369        1  109996577  110064641     34      12  3824142      0.11553      0.45401
257          1  110050375  110105700     25      10  3824142     -0.55082      0.70912
164153       1  110077440  110123947     24      14  3824142     -0.10976       0.5437
388662       1  110115510  110212202     39      25  3824142     -0.46363      0.67854
3749         1  110175714  110292617     64      34  3824142     0.061092      0.47564
64783        1  110303426  110383218     26      11  3824142     -0.28977        0.614
9122         1  110352851  110426409     29      15  3824142      -1.2595      0.89607
10542        1  110391253  110442924     19      12  3824142      -1.8004       0.9641
84432        1  110416166  110467354     21      15  3824142      -0.1245      0.54954
3744         1  110507217  110554175     25      10  3824142     -0.33243      0.63022
105378900    1  110512234  110560306     27      10  3824142     -0.49227      0.68874
3737         1  110583580  110666514     29      21  3824142      0.95654       0.1694
3738         1  110643560  110710033     22      16  3824142      -1.2101      0.88689
963          1  110836199  110909936     33      16  3824142     -0.17802      0.57065
55791        1  110937190  110999197     27      11  3824142       1.0562      0.14544
10390        1  111104627  111195102     33      23  3824142       0.0736      0.47066
128338       1  111107332  111175216     28      19  3824142      0.24102      0.40477
79961        1  111175969  111239791     39      25  3824142       1.0046      0.15753
1117         1  111192659  111253440     39      25  3824142       1.1227      0.13077
27159        1  111255852  111330566     65      22  3824142     -0.25139      0.59924
128344       1  111289515  111363017     71      18  3824142     -0.12387      0.54929
5016         1  111404315  111462777     27      17  3824142       2.2369     0.012647
515          1  111414121  111471918     26      17  3824142        2.168     0.015079
79084        1  111429890  111484208     21      15  3824142       2.5546    0.0053159
128346       1  111432487  111488512     23      17  3824142       2.4749    0.0066638
57413        1  111473348  111599003     66      39  3824142     -0.76779       0.7787
140          1  111489429  111539121     26      18  3824142    -0.063492      0.52531
5906         1  111584783  111726695     78      35  3824142      0.30583      0.37987
55924        1  111712063  111790797     42      19  3824142     0.070762      0.47179
11218        1  111720568  111777577     33      17  3824142     0.076734      0.46942
3752         1  111765822  112024576    165      84  3824142      0.99427      0.16004
643355       1  111954995  112008842     34      18  3824142      0.18708       0.4258
55917        1  112361178  112471164     39      28  3824142      0.82266      0.20535
7482         1  112431541  112531288     40      29  3824142      0.87512      0.19075
54879        1  112507804  112655838     62      29  3824142     -0.26973      0.60631
829          1  112584453  112681619     35      19  3824142      -0.4681      0.68014
4343         1  112639312  112710746     29      17  3824142      0.27661      0.39104
284467       1  112683994  112737235     24      18  3824142     -0.74621      0.77223
389          1  112691127  112742403     25      19  3824142      -1.0742      0.85864
333926       1  112699994  112750328     23      18  3824142      -1.2845      0.90051
6566         1  112901847  112991353     31      17  3824142       1.0297      0.15158
9860         1  113038170  113135202     44      21  3824142     -0.42924      0.66613
260425       1  113355474  113695923    133      60  3824142      0.54723      0.29211
10745        1  113687202  113794892     39      29  3824142      -0.3843      0.64962
54665        1  113751832  113847476     41      30  3824142     -0.20447      0.58101
26191        1  113803811  113906757     42      30  3824142     -0.28923       0.6138
440603       1  113866814  113922547     22      16  3824142     -0.32637      0.62793
64858        1  113870293  113924086     22      16  3824142     -0.29613      0.61643
10717        1  113884748  113940206     24      18  3824142      -0.2585      0.60199
204851       1  113894197  113987869     46      28  3824142    0.0039025      0.49844
56944        1  113944391  113992254     26      16  3824142     0.089388      0.46439
148281       1  114079292  114188850     79      35  3824142      0.68483      0.24672
51592        1  114382777  114546160    127      33  3824142    -0.026182      0.51044
10286        1  114557557  114616644     41      13  3824142     -0.28738      0.61309
163259       1  114574575  114705111     84      29  3824142      -0.9483      0.82851
270          1  114663098  114730618     38      17  3824142      -0.4315      0.66695
4893         1  114694464  114751894     26      17  3824142      0.70131      0.24155
7812         1  114706913  114793050     38      21  3824142      0.61469      0.26938
80143        1  114759479  114815687     35      16  3824142     -0.34346      0.63437
6847         1  114819416  115005370     90      22  3824142      -2.1192      0.98296
7252         1  114994824  115044309     20      10  3824142      -1.2009      0.88511
10100        1  115038011  115124500     52      28  3824142     -0.69932      0.75782
4803         1  115275916  115373384     63      31  3824142     -0.59718      0.72481
81839        1  115606953  115708224     46      23  3824142      -1.1022      0.86482
845          1  115690003  115803805     53      33  3824142      -0.4061      0.65767
4808         1  115821911  115876127     41      22  3824142     -0.34583      0.63527
55356        1  115941498  116080054     88      27  3824142     -0.18553      0.57359
126868       1  116040792  116145240     72      28  3824142     -0.60419      0.72714
476          1  116337185  116414774     50      15  3824142     -0.71737      0.76343
965          1  116504534  116606093     39      24  3824142       -1.057      0.85476
3321         1  116564398  116702755     52      33  3824142     -0.70644      0.76004
388667       1  116659112  116716603     16      12  3824142      0.49386       0.3107
914          1  116719435  116779229     31      21  3824142      0.31001      0.37828
5738         1  116874923  117000358     53      32  3824142      0.70807      0.23945
9398         1  116966750  117046551     45      21  3824142     -0.67929      0.75152
8458         1  117025288  117112870     43      16  3824142      -1.0448      0.85194
80263        1  117101055  117156789     29      17  3824142      -2.1675       0.9849
79679        1  117133587  117305368    120      38  3824142      0.20679      0.41809
10905        1  117332393  117538872     75      32  3824142     -0.62369      0.73359
54855        1  117570982  117638389     36      11  3824142      -1.2225      0.88925
54834        1  117853485  117964679     84      14  3824142      -1.3289      0.90805
10885        1  117894749  117970426     52      11  3824142     -0.76987      0.77931
200162       1  117943665  118220225    162      25  3824142     -0.98456      0.83758
6913         1  118873043  119024556     64      31  3824142      -0.6432      0.73995
10352        1  119021216  119175788     70      32  3824142       0.2517      0.40064
51179        1  119333776  119404130     47      27  3824142      0.69797       0.2426
3284         1  119379931  119433039     28       8  3824142       1.4738     0.070265
3283         1  119472124  119525060     28      20  3824142     -0.53023      0.70203
90874        1  119609377  119683170     41      29  3824142     -0.32692      0.62814
26227        1  119676737  119754226     42      27  3824142       0.7104      0.23873
3158         1  119737996  119804125     30      19  3824142       1.3518     0.088214
83998        1  119784018  119846580     27      20  3824142       1.0971      0.13631
343505       1  119823730  119879880     30      19  3824142      -1.3413      0.91008
11085        1  119883533  119931524     23      15  3824142      -1.0581      0.85499
4853         1  119901553  120104703     25       9  3824142     0.036327      0.48551
9554         1  120145942  120211521      2       1  3824142     -0.73221      0.76798
105378954    1  120304116  120351679      2       1  3824142     -0.29827      0.61725
728841       1  120381595  120477844      6       3  3824142      0.29027       0.3858
101060684    1  120770277  120852217      1       1  3824142     0.053166       0.4788
100996318    1  121087142  121133265      1       1  3824142     -0.88789       0.8127
653464       1  121149967  121402824      4       2  3824142       1.5425     0.061474
653820       1  121157646  121221896      2       1  3824142       0.4902        0.312
105369140    1  143709880  143795882      3       2  3824142      -1.3813      0.91641
284565       1  144411386  144496667      4       2  3824142     -0.91201      0.81912
645142       1  145231415  145277199      2       1  3824142     -0.31526      0.62372
5174         1  145660852  145742400      5       3  3824142      0.20624       0.4183
11126        1  145684433  145749288      5       3  3824142      0.20624       0.4183
27246        1  145736082  145859123      2       1  3824142      0.17634      0.43001
148741       1  145856560  145920866      2       1  3824142      0.25356      0.39992
8515         1  145881208  145945411      2       1  3824142      0.25356      0.39992
8799         1  145901348  145953924      6       3  3824142     -0.12363      0.54919
9939         1  145911556  145962536      7       4  3824142     -0.36141       0.6411
128077       1  145923424  145993019      9       5  3824142      0.57502      0.28264
84265        1  145924007  145988848      9       5  3824142      0.57502      0.28264
284615       1  145949441  145999591      8       5  3824142      0.47171      0.31857
10628        1  145982435  146031631      9       5  3824142      0.43095      0.33325
148738       1  146007468  146056822     10       4  3824142      0.26559      0.39528
100132406    1  146056318  146179804      2       1  3824142        1.012      0.15577
5565         1  147145106  147207589     32       4  3824142     -0.10417      0.54148
2330         1  147174300  147260798     38       5  3824142     -0.20636      0.58174
9557         1  147207641  147305766     24       5  3824142       -0.792      0.78582
607          1  147506401  147636219     26      10  3824142        3.299   0.00048515
51205        1  147619286  147705512     17       6  3824142       1.0922      0.13738
2702         1  147746199  147816067     14       6  3824142      -1.6134      0.94667
2703         1  147867820  147925287     14       5  3824142      -1.9446      0.97409
51463        1  147893393  148003521      7       3  3824142     -0.20767      0.58226
9659         1  148773167  149043019      2       1  3824142      0.15157      0.43976
400818       1  149044033  149125861      1       1  3824142     -0.38505       0.6499
102723955    1  149709896  149784184      1       1  3824142      0.73195       0.2321
440689       1  149745104  149848123      8       3  3824142     -0.48143      0.68489
2209         1  149746275  149802518      4       2  3824142     0.088845       0.4646
101927767    1  149782523  149828847      6       2  3824142     -0.37655      0.64675
8370         1  149797657  149843052      4       2  3824142     -0.19494      0.57728
105371405    1  149798133  149850737      5       2  3824142     -0.55195      0.70951
653604       1  149803225  149848681      4       2  3824142     -0.85784      0.80451
723790       1  149816061  149861594      1       1  3824142     -0.71793       0.7636
333932       1  149817619  149863125      1       1  3824142     -0.71793       0.7636
126961       1  149830687  149876193      1       1  3824142     -0.71793       0.7636
8337         1  149832218  149877751      1       1  3824142     -0.71793       0.7636
105371424    1  149843544  149895683      5       2  3824142     -0.59793      0.72506
554313       1  149850764  149896159      4       1  3824142     -0.24066      0.59509
8338         1  149851975  149897411      5       1  3824142     -0.27166      0.60706
51027        1  149864602  149910795      8       1  3824142     -0.29376      0.61553
8349         1  149874460  149921682     10       2  3824142      -0.2623      0.60346
317772       1  149877469  149922916     11       2  3824142      -0.2537      0.60014
9900         1  149893318  149952882     19       3  3824142      0.56972      0.28444
10262        1  149913317  149963252     17       4  3824142      0.65722      0.25552
10903        1  149918650  149971898     16       3  3824142      0.65458      0.25637
56957        1  149930330  150045772     22       4  3824142      -1.7528      0.96018
105373477    1  149973141  150025952     12       3  3824142      -1.5446      0.93878
11311        1  150032293  150155327      4       2  3824142       2.4126      0.00792
51177        1  150114434  150170065      3       2  3824142       2.3671    0.0089651
81611        1  150208417  150271156      2       1  3824142       1.4469     0.073965
23632        1  150222159  150275078      3       2  3824142       1.1053      0.13452
79630        1  150234004  150290924      5       3  3824142       1.2152      0.11214
148523       1  150247533  150297093      5       3  3824142       1.2152      0.11214
51107        1  150255399  150304209      6       3  3824142       1.2022      0.11465
54460        1  150258842  150318979      8       5  3824142       1.7507     0.040002
9129         1  150286479  150363228      6       3  3824142       1.8406     0.032838
23248        1  150329111  150486566     16       9  3824142       2.2625     0.011832
