GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
10802        5  134613785  134737911     70      21  3824142     -0.19054      0.57556
819          5  134702927  134762160     25      10  3824142      -1.2282      0.89032
9879         5  134723734  134841138     46      16  3824142     -0.64012      0.73895
134553       5  134810680  134869735     24      12  3824142      -0.5692      0.71539
79770        5  134838770  134911633     35      23  3824142      -1.0593      0.85527
84105        5  134870120  134972646     43      22  3824142     -0.76533      0.77796
347732       5  134932906  135021707     48      21  3824142     -0.91014      0.81863
100996485    5  134998280  135354680    221     113  3824142     -0.70507      0.75962
5307         5  135017734  135069274     37      20  3824142     -0.59703      0.72476
9555         5  135324381  135435147     72      28  3824142     -0.48299      0.68545
140947       5  135434214  135482348     34      21  3824142     -0.44074       0.6703
497189       5  135438868  135487399     36      20  3824142     0.090246      0.46405
4762         5  135524282  135570949     27      20  3824142      0.21177      0.41614
9547         5  135560679  135614279     23       8  3824142     -0.42997      0.66639
153328       5  135799676  135898637     67      23  3824142      0.23316      0.40782
3578         5  135882246  135930827     49      12  3824142      0.83246      0.20257
26223        5  135895317  135951678     55      14  3824142      0.73861      0.23007
3950         5  135936911  135990034     26      10  3824142     0.004846      0.49807
7045         5  135993895  136073818     46      20  3824142       0.5423      0.29381
4090         5  136097845  136192734     39      24  3824142     -0.15049      0.55981
57113        5  136202765  136400476     78      27  3824142      0.58062      0.28075
6695         5  136965298  137534329    283      87  3824142     0.045293      0.48194
26249        5  137607500  137771090     59      43  3824142     -0.78055      0.78247
10949        5  137741384  137789350     14      10  3824142     -0.33271      0.63032
9499         5  137832856  137897851     23      15  3824142      0.90562      0.18257
27039        5  137854211  137952747     25      17  3824142      -3.4488      0.99972
51306        5  137927949  138086961     52      27  3824142      -2.9023      0.99815
7478         5  138048892  138106730     29      18  3824142      -1.9773      0.97599
8382         5  138105172  138174443     19      10  3824142    -0.027042      0.51079
10902        5  138129766  138213669     30      16  3824142      -1.0417      0.85122
10112        5  138143728  138197715     18      10  3824142      -1.0355      0.84978
8697         5  138177648  138248343     35      15  3824142     -0.30167      0.61855
2676         5  138242380  138309564     24      16  3824142      -1.0884      0.86179
995          5  138275265  138373355     37      26  3824142      -1.1093      0.86635
51307        5  138302535  138359729     21      15  3824142      -1.2051      0.88592
51780        5  138317596  138447027     64      39  3824142    -0.035952      0.51434
51308        5  138404001  138456969     28      17  3824142      0.07079      0.47178
1958         5  138430492  138479315     22       8  3824142      -1.7907      0.96333
2107         5  138496093  138578300     38      18  3824142      -1.0312      0.84877
3313         5  138544882  138610629     31      13  3824142      -1.2542      0.89511
1495         5  138718396  138945034     50      31  3824142      -0.3918       0.6524
105379194    5  138734429  138789097     16      12  3824142      0.11476      0.45432
26045        5  138859346  138910368     15      10  3824142      0.53419      0.29661
64374        5  138936720  139233376     93      53  3824142      -1.6044      0.94568
9782         5  139238752  139341677     22      14  3824142      -1.0081      0.84329
51247        5  139306832  139379720     26      14  3824142      -1.6566       0.9512
9963         5  139357196  139419553     18      12  3824142     -0.34956      0.63667
51237        5  139377568  139424916     10       7  3824142      0.15703      0.43761
389333       5  139381946  139430196     10       7  3824142      0.15703      0.43761
202051       5  139385940  139439155      7       4  3824142      0.39297      0.34717
202052       5  139400203  139474525     11       7  3824142     -0.25309       0.5999
340061       5  139465528  139517790     26      16  3824142      0.58343       0.2798
7322         5  139526166  139638434     64      19  3824142      0.40403      0.34309
51523        5  139613716  139693882     36      20  3824142     -0.66047      0.74552
84249        5  139686903  139854466     87      47  3824142     -0.46725      0.67984
9542         5  139836779  140078437    111      64  3824142     0.035963      0.48566
5813         5  140079123  140129416     10       5  3824142     -0.55673      0.71115
492311       5  140090936  140138806      9       6  3824142     0.028589       0.4886
84418        5  140140068  140253789     20      15  3824142    -0.052927      0.52111
5201         5  140235050  140338104     36      27  3824142      0.25438       0.3996
1839         5  140322843  140381603     17      12  3824142       1.7915     0.036604
83697        5  140323559  140385137     17      11  3824142       1.6687     0.047584
54882        5  140366814  140549856     45      33  3824142      0.89724       0.1848
404734       5  140366814  140559578     47      35  3824142      0.78662      0.21575
8637         5  140512666  140559578     15      10  3824142      0.30379      0.38064
113829       5  140529565  140579104     12       8  3824142      0.11542      0.45406
10011        5  140540067  140593093     11       8  3824142      -1.1624      0.87746
10307        5  140548268  140599604     10       7  3824142      -1.5395      0.93815
55374        5  140561540  140657248     28      21  3824142      0.69132      0.24468
3550         5  140612799  140672480     20      13  3824142      0.95254      0.17041
929          5  140621728  140668701     14       8  3824142       0.5383      0.29519
54853        5  140629799  140682345     17       9  3824142      0.17535       0.4304
4695         5  140635363  140682785     16       9  3824142      0.18073      0.42829
23438        5  140656426  140709318     19      10  3824142      -1.0599      0.85541
373863       5  140660796  140708586     16       9  3824142     -0.73647      0.76928
153527       5  140663743  140716663     21       9  3824142     -0.30748      0.62076
3035         5  140663904  140726727     27       9  3824142     -0.36341      0.64185
56147        5  140751136  141022344     33      18  3824142      0.29203      0.38513
56146        5  140759859  141022344     29      15  3824142      0.36037      0.35928
56145        5  140766198  141022344     25      12  3824142      0.36625      0.35709
56144        5  140772074  141022344     25      12  3824142      0.36625      0.35709
56143        5  140786776  141022344     24      12  3824142     -0.24195      0.59559
56142        5  140792922  141022344     23      12  3824142     -0.16096      0.56394
56141        5  140799384  141022344     23      12  3824142     -0.16096      0.56394
56140        5  140806322  141022344     23      12  3824142     -0.16096      0.56394
9752         5  140812772  141022344     23      12  3824142     -0.16096      0.56394
56139        5  140820883  141022344     23      12  3824142     -0.16096      0.56394
56138        5  140832513  141022344     22      11  3824142     -0.11388      0.54533
56137        5  140840302  141022344     20       9  3824142     -0.33706      0.63197
56136        5  140847269  141022344     19       9  3824142      -0.2609      0.60292
56135        5  140891717  141022344     13       7  3824142     0.021861      0.49128
56134        5  140931162  141022344      9       5  3824142      0.16998      0.43251
29930        5  141016376  141063962      9       3  3824142      0.26981      0.39365
56133        5  141059607  141107380     11       1  3824142      0.53358      0.29682
56132        5  141065242  141113827     11       1  3824142      0.53358      0.29682
56131        5  141086750  141135623     10       2  3824142      0.36947      0.35589
26167        5  141100206  141148127      5       2  3824142    -0.033932      0.51353
56130        5  141115022  141163287      6       4  3824142       1.5168     0.064661
56129        5  141137621  141186376      6       4  3824142       1.6482     0.049658
56128        5  141142790  141190500      5       3  3824142       1.7932     0.036472
57717        5  141146690  141196221      5       3  3824142       1.7932     0.036472
56127        5  141152127  141201538      7       4  3824142       1.9937     0.023094
56126        5  141157379  141205640      7       4  3824142       2.0417      0.02059
56125        5  141164775  141213045      5       3  3824142       1.1214      0.13106
56124        5  141173719  141222126      5       3  3824142       1.2999     0.096812
56123        5  141178919  141227421      5       3  3824142       1.2999     0.096812
56122        5  141187326  141236288      7       5  3824142       1.7041     0.044184
56121        5  141210349  141258234      6       4  3824142       1.1911      0.11681
83884        5  141292629  141339063     30      11  3824142     -0.21704      0.58591
56114        5  141295685  141522979    123      43  3824142      0.70658      0.23991
56113        5  141303760  141522979    118      42  3824142      0.85279      0.19689
6879         5  141308490  141355784     28      16  3824142       1.6596     0.048495
56112        5  141309034  141522979    113      42  3824142      0.95969      0.16861
56104        5  141315261  141522979    109      41  3824142      0.87115      0.19183
56111        5  141320025  141522979    106      40  3824142      0.80894      0.20928
56103        5  141325136  141522979    102      38  3824142      0.77526      0.21909
56110        5  141329331  141522979     99      37  3824142      0.84472      0.19913
56102        5  141335264  141522979     96      35  3824142       0.9006       0.1839
56109        5  141339084  141522979     96      35  3824142       0.9006       0.1839
56108        5  141347739  141522979     94      34  3824142      0.80539       0.2103
8641         5  141352885  141522979     90      33  3824142       0.7389      0.22998
9708         5  141356916  141522979     85      31  3824142      0.54167      0.29402
56101        5  141363128  141522979     80      33  3824142      0.49745      0.30944
56107        5  141367953  141522979     79      32  3824142      0.51568      0.30304
56100        5  141373203  141522979     77      32  3824142      0.49407      0.31063
56106        5  141378176  141522979     75      32  3824142      0.47801      0.31632
56099        5  141382647  141522981     74      33  3824142      0.46192      0.32207
56105        5  141385970  141522979     69      34  3824142      0.52238       0.3007
26025        5  141395591  141522979     64      32  3824142      0.59548      0.27576
5098         5  141441002  141522977     41      21  3824142     0.020424      0.49185
56098        5  141450174  141522979     35      19  3824142      0.44808      0.32705
56097        5  141454241  141522979     34      18  3824142      0.53478       0.2964
1729         5  141505016  141654055     70      30  3824142     -0.58777      0.72166
285613       5  141601946  141651064     30      21  3824142     -0.57423      0.71709
8841         5  141610876  141671856     40      25  3824142      0.66746      0.25224
89848        5  141629302  141686428     38      24  3824142      0.87622      0.19046
64411        5  141643401  141717233     56      29  3824142      0.62905      0.26466
5097         5  141842319  141913813     44      16  3824142     -0.30977      0.62163
9812         5  141888785  141961465     46      16  3824142      0.39772      0.34542
9604         5  141931837  142000291     42      19  3824142       1.2506      0.10554
51294        5  141933585  141994062     37      19  3824142       1.3696     0.085399
10007        5  141990669  142048055     27      18  3824142      0.53451      0.29649
80762        5  142073759  142164443     47      21  3824142      0.90509      0.18271
81848        5  142300427  142360055     32      14  3824142      -1.0829      0.86057
2246         5  142582178  142733070    124      45  3824142      0.13878      0.44481
23092        5  142735380  143239007    332     100  3824142     -0.58282      0.71999
2908         5  143267931  143470512     67      45  3824142     -0.11093      0.54416
57824        5  143777161  143830719     44      11  3824142       0.1958      0.42238
57528        5  144135760  144495686    145      66  3824142      0.17178       0.4318
81555        5  144148159  144205714     24      13  3824142       0.6961      0.24318
153768       5  145327932  145870383    300      51  3824142      -1.9038      0.97153
643226       5  145848387  145972176     49      22  3824142      0.21953      0.41312
153769       5  145901563  146091773     58      39  3824142      0.38757      0.34917
153770       5  146074149  146139383     13       9  3824142     -0.01107      0.50442
51520        5  146103026  146217787     34      18  3824142     -0.70499      0.75959
54439        5  146168550  146299223     42      15  3824142    -0.011166      0.50445
5459         5  146304024  146350520     28      13  3824142      0.61354      0.26976
10915        5  146412310  146521508     39      20  3824142      -0.5806      0.71925
134391       5  146504854  146551113     32      12  3824142     -0.30173      0.61857
5521         5  146579504  147116520    277      97  3824142      0.24185      0.40445
202374       5  147199963  147411533    102      61  3824142      -1.3907      0.91784
1809         5  147380808  147545260     74      30  3824142     -0.86135      0.80548
9832         5  147575439  147817848    145      40  3824142     -0.44736      0.67269
6690         5  147814580  147874231     40      23  3824142    -0.018084      0.50721
117156       5  147843711  147892193     48      19  3824142     -0.21238       0.5841
389336       5  147875908  147941589     44      21  3824142      -1.7183      0.95713
11005        5  147990688  148147366     98      16  3824142      -1.2013      0.88519
408187       5  148133546  148185619     31      17  3824142       0.1922      0.42379
404203       5  148167794  148225137     41      13  3824142      0.71646      0.23685
105378220    5  148203565  148254034     47       8  3824142    -0.064283      0.52563
153218       5  148233860  148296210     53      13  3824142       -0.236      0.59328
84651        5  148277427  148325919     33      13  3824142       1.2139       0.1124
643394       5  148300559  148349849     31       9  3824142       1.3218      0.09311
81545        5  148348935  148452836     54      20  3824142       2.1332     0.016454
3360         5  148441032  148689527    117      46  3824142      0.59183      0.27698
154          5  148791593  148838634     32      19  3824142     -0.80527      0.78967
79628        5  148972150  149098174     62      36  3824142      -1.4358      0.92447
22885        5  149106483  149270439     85      38  3824142       -1.032      0.84897
134265       5  149236838  149353637     65      33  3824142     -0.72344       0.7653
134266       5  149310414  149364583     24      15  3824142      -0.4999      0.69143
78991        5  149323007  149379658     18      13  3824142      0.90146      0.18367
27190        5  149364267  149439244     40      25  3824142      0.94703      0.17181
1452         5  149485894  149586552     46      22  3824142       1.0304       0.1514
389337       5  149516632  149644968     63      32  3824142      0.93584      0.17468
133522       5  149695252  149867874    104      44  3824142     -0.35112      0.63725
5145         5  149847956  149994518     70      30  3824142     -0.35751      0.63965
1836         5  149925737  149997400     23      14  3824142      0.39044      0.34811
22993        5  149965606  150063143     32      19  3824142      -0.2341      0.59255
81789        5  149983123  150036167     20      15  3824142    -0.098872      0.53938
1436         5  150043291  150148372     74      42  3824142      0.10316      0.45892
5159         5  150103839  150190884     69      38  3824142     0.051571      0.47944
1044         5  150131781  150194558     49      26  3824142     -0.25819      0.60187
6534         5  150154957  150221072     47      18  3824142      0.26152      0.39685
815          5  150209491  150324840     63      39  3824142      0.43134      0.33311
340075       5  150286346  150337962     34      17  3824142     -0.17192      0.56825
6949         5  150322639  150410308     54      20  3824142       2.0723     0.019118
972          5  150391637  150447936     38      19  3824142        1.964     0.024766
6208         5  150434229  150484756     36      16  3824142       1.7252     0.042249
3340         5  150450823  150568211     74      23  3824142       1.7845     0.037171
11346        5  150551037  150669230     83      26  3824142      0.62086      0.26735
91977        5  150625841  150689700     56      17  3824142     -0.29493      0.61598
55696        5  150680790  150736107     29      12  3824142      -1.3922      0.91807
51164        5  150698747  150794095     65      10  3824142    -0.073124      0.52915
85027        5  150742946  150806736     47       8  3824142      0.20535      0.41865
345611       5  150811523  150912400     89      14  3824142      0.12742      0.44931
91975        5  150884383  150939983     43      13  3824142      0.11046      0.45602
2878         5  150985438  151038993     42      19  3824142       2.0553     0.019924
10318        5  151019943  151122660     73      33  3824142     -0.28101      0.61065
309          5  151090706  151192882     63      34  3824142      -1.5668      0.94142
26112        5  151171052  151259093     55      27  3824142     -0.33991      0.63304
2760         5  151218052  151280394     34      17  3824142     -0.71779      0.76356
285641       5  151266365  151347981     62      19  3824142     -0.20942      0.58294
153201       5  151304978  151382590     55      25  3824142        1.269      0.10222
206358       5  151376344  151571961    112      37  3824142    -0.012268      0.50489
2196         5  151494092  151687140    105      49  3824142      -1.2022      0.88536
6678         5  151651096  151722054     29      18  3824142      -1.8282      0.96624
475          5  151732822  151793649     17      11  3824142      0.11153       0.4556
10146        5  151736915  151821356     35      24  3824142     -0.96825      0.83354
100652758    5  151759793  151806508     22      15  3824142     -0.67986       0.7517
2741         5  151812513  151959866     59      34  3824142     -0.47543      0.68276
56923        5  152381541  152440281     19      13  3824142     -0.55433      0.71032
2890         5  153454696  153823873    240      81  3824142       1.3639     0.086303
10827        5  153981599  154073937     55      17  3824142     -0.15037      0.55976
4238         5  154003959  154067454     36      12  3824142     0.061541      0.47546
55568        5  154155735  154430984    137      61  3824142      -1.0076      0.84318
79685        5  154410957  154471053     32      20  3824142     -0.67469      0.75006
9421         5  154464972  154513264     28      16  3824142     -0.96617      0.83302
23367        5  154647663  154827607     90      44  3824142    -0.027878      0.51112
10826        5  154807034  154885653     40      19  3824142      0.42117      0.33682
9337         5  154822975  154886792     32      13  3824142      0.54421      0.29315
25929        5  154877416  154973216     57      22  3824142      0.04656      0.48143
29093        5  154906073  154979411     36      16  3824142     -0.38656      0.65046
285643       5  154978700  155028125     33       6  3824142      -1.0156      0.84508
6444         5  156082934  156777788    421      83  3824142     -0.79397      0.78639
91937        5  156909282  157007310     58      16  3824142    -0.057882      0.52308
26762        5  156969480  157104527     87      24  3824142     -0.93178      0.82428
84868        5  157075832  157144237     49      14  3824142      -1.6624      0.95178
9443         5  157128440  157177910     32      15  3824142      -1.3557       0.9124
3702         5  157145896  157265099     95      28  3824142     -0.75447      0.77472
153745       5  157152332  157201268     41      23  3824142     -0.88427      0.81172
26999        5  157231080  157405598     74      39  3824142      0.31652       0.3758
408263       5  157331599  157380721     14      10  3824142     -0.47766      0.68355
102724404    5  157351616  157495056     71      38  3824142    -0.026019      0.51038
348938       5  157425019  157484722     30      20  3824142     0.071426      0.47153
8728         5  157467304  157610823     68      45  3824142     -0.64944      0.74197
11063        5  157614796  157707756     43      22  3824142      -1.4319      0.92392
100190949    5  157636237  157690176     23      15  3824142     -0.17218      0.56835
54974        5  157696315  157749818     33      16  3824142      -1.1625      0.87748
134353       5  157708695  157770709     33      18  3824142     -0.17912      0.57108
9685         5  157775743  157894175     67      12  3824142     -0.88578      0.81213
1879         5  158685908  159134780    215      79  3824142       1.3352     0.090903
153830       5  159147409  159245053     40      17  3824142       2.3039     0.010615
134510       5  159228081  159296040     27      17  3824142      0.77166      0.22016
3593         5  159304783  159365473     22      14  3824142       2.0455     0.020405
147          5  159881733  159996178     74      29  3824142      -2.0363      0.97914
7265         5  159974100  160075545     73      25  3824142     -0.60943      0.72888
114825       5  160033562  160155808     74      33  3824142     -0.41749      0.66184
2172         5  160152367  160248722     79      25  3824142       -0.816      0.79275
79616        5  160241659  160348703     59      30  3824142      0.69061       0.2449
114898       5  160337754  160405652     21      15  3824142      0.20302      0.41956
63920        5  160383148  160435097     17      11  3824142      0.30061      0.38186
9232         5  160386807  160438744     20      12  3824142      0.10063      0.45992
10569        5  160391641  160454161     25      15  3824142      0.28968      0.38603
23120        5  160553120  160964368    215      94  3824142      0.22888      0.40948
2561         5  161278419  161583124    174      57  3824142      0.50597      0.30644
2559         5  161650652  161712592     18      12  3824142       1.0038      0.15773
2554         5  161812191  161909959     59      18  3824142       -2.134      0.98358
2566         5  162032642  162165539     49      33  3824142      -2.0418      0.97941
900          5  163402270  163455016     27      15  3824142      0.64502      0.25946
3161         5  163425511  163501945     30      18  3824142     -0.97404      0.83498
134492       5  163443488  163495137     22      12  3824142     -0.66988      0.74853
27430        5  163468064  163529353     27      13  3824142     -0.93995      0.82638
57451        5  166944078  168274157    625     238  3824142       2.4286    0.0075784
23286        5  168257060  168482303    122      72  3824142       1.6363     0.050889
5917         5  168451458  168529306     32      18  3824142       1.2517      0.10533
79646        5  168545623  168614609     33      17  3824142     -0.44661      0.67242
6586         5  168651733  169336129    471     121  3824142      -1.7291       0.9581
54908        5  169548634  169614778     31      13  3824142      -2.4468      0.99279
1794         5  169602247  170093382    362     123  3824142      -1.9399       0.9738
100131897    5  169851291  170015740    108      50  3824142     -0.53093      0.70226
2299         5  170070897  170119725     38      24  3824142     -0.38753      0.65082
133874       5  170197552  170256231     36      20  3824142      0.11932      0.45251
3937         5  170237754  170332818     39      29  3824142      0.55502      0.28944
30820        5  170318487  170746632    285     134  3824142      -1.6328      0.94875
3779         5  170368161  170424677     31      18  3824142     -0.84233       0.8002
105377716    5  170632233  170716437     51      28  3824142      0.44643      0.32764
2568         5  170737566  170824047     68      37  3824142      -1.7853       0.9629
64901        5  170826882  171310450    215      60  3824142      -1.1589      0.87676
30012        5  171274284  171322134     10       6  3824142     -0.64099      0.73923
4869         5  171352648  171420884     19       8  3824142     -0.01727      0.50689
8817         5  171384663  171467626     30      20  3824142     -0.38343       0.6493
644994       5  171737642  171801136     31      18  3824142      -1.4919      0.93213
23291        5  171851549  172041873     94      25  3824142      0.53892      0.29497
6793         5  172032070  172223342     98      53  3824142      -1.0285      0.84813
285588       5  172153430  172213454     38      21  3824142      -2.6788      0.99631
92181        5  172199645  172318791     43      26  3824142      -1.4329      0.92406
285590       5  172315181  172489523    106      37  3824142     -0.55583      0.71084
54492        5  172606247  172701540     48      28  3824142      -1.8156      0.96528
101928093    5  172720503  172772565     40      16  3824142      -1.2885      0.90121
1843         5  172758090  172806200     30      16  3824142     -0.46091      0.67757
57222        5  172799220  172962685     95      55  3824142      0.85657      0.19584
51121        5  172919294  172979771     41      22  3824142      0.98771      0.16165
8992         5  172948760  173044897     65      27  3824142      0.15672      0.43773
153222       5  173021349  173149293     63      23  3824142     -0.69387      0.75612
662          5  173109442  173174387     27      14  3824142     -0.52175      0.69908
1482         5  173222104  173270312     23      17  3824142      -1.1385      0.87254
8614         5  173304723  173364503     37      26  3824142      0.54151      0.29408
91272        5  173597145  173652077     28      15  3824142      -1.3344      0.90896
80315        5  173853328  173970310     52      21  3824142      -2.3605      0.99088
133491       5  173954159  174016140     47      19  3824142      -1.8312      0.96646
51617        5  174010604  174119179     67      19  3824142      -1.6455      0.95007
4488         5  174689572  174740899     31      17  3824142      -0.8006      0.78832
1812         5  175430672  175479160     36      17  3824142      -2.2284      0.98707
94081        5  175443511  175539742     50      30  3824142       -1.213      0.88744
3274         5  175622796  175720756     55      29  3824142     -0.99815       0.8409
10814        5  175761539  175894021     86      46  3824142       0.6227      0.26674
84321        5  175928810  176003537     13      10  3824142     -0.33572      0.63146
105377746    5  175996325  176045274     11       7  3824142       1.0802      0.14002
202134       5  176028709  176124798     25      13  3824142     -0.67301      0.74953
375484       5  176203367  176355989     55      27  3824142       1.2944     0.097759
285598       5  176330474  176425463     52      24  3824142      0.59498      0.27593
57179        5  176336061  176396807     30      16  3824142      0.37448      0.35402
192286       5  176353783  176399750     23      11  3824142     -0.45188      0.67432
51491        5  176373937  176423762     36      16  3824142     -0.18769      0.57444
1212         5  176382455  176451569     46      20  3824142     -0.52275      0.69943
23197        5  176413306  176520074     58      32  3824142     -0.32955      0.62913
54825        5  176507511  176605768     54      25  3824142      -1.1537       0.8757
22838        5  176516699  176578413     38      16  3824142      -1.7839      0.96278
114787       5  176585802  176652338     30      22  3824142      0.32679      0.37191
253314       5  176595640  176656641     27      20  3824142      0.55561      0.28924
6620         5  176610209  176665556     26      19  3824142      0.77829       0.2182
26262        5  176612387  176669058     28      21  3824142      0.77704      0.21857
90249        5  176775559  176890898     77      41  3824142     -0.87172      0.80832
3101         5  176870869  176934373     45      16  3824142     -0.67069      0.74879
51720        5  176895005  177057571    110      15  3824142      0.64971      0.25794
23567        5  176987680  177091188     71      13  3824142      0.65489      0.25627
2264         5  177051872  177108142     42      15  3824142     -0.22725      0.58988
64324        5  177098025  177310213    116      20  3824142      0.95007      0.17104
101928726    5  177098798  177156834     33      10  3824142      0.35468      0.36142
27166        5  177268762  177316959     23       8  3824142       1.2389      0.10769
53917        5  177291190  177338744     29      13  3824142      0.40517      0.34268
83463        5  177295500  177347291     30      14  3824142     0.024919      0.49006
10960        5  177321562  177386884     26      13  3824142     -0.54903      0.70851
10636        5  177322711  177382601     24      13  3824142     -0.49833      0.69087
6569         5  177349431  177408848     24      13  3824142     -0.57841      0.71851
345456       5  177390107  177435636     17      12  3824142      -1.1461      0.87412
2870         5  177391496  177452849     23      16  3824142      -1.0213      0.84644
2161         5  177392138  177451524     23      16  3824142      -1.0213      0.84644
80758        5  177411344  177466701     18      10  3824142      -1.2939      0.90215
1627         5  177446613  177515336     18      10  3824142      -1.4135      0.92125
9260         5  177473394  177532619     17      12  3824142     -0.52584       0.7005
79930        5  177491904  177545522     18       9  3824142     -0.81723       0.7931
51428        5  177501577  177551966     19       9  3824142      -1.2068      0.88624
54540        5  177509789  177589547     28      14  3824142    -0.098013      0.53904
54732        5  177557212  177606107     25      13  3824142       1.0264      0.15235
11285        5  177565118  177620347     25      11  3824142       1.2648      0.10298
285596       5  177712380  177818398     15      11  3824142      -1.1676      0.87851
5626         5  177982235  178031242     15       8  3824142      -1.2203      0.88882
105377772    5  177996273  178042707     17       9  3824142      -1.3662      0.91407
23138        5  178078506  178137034     29      17  3824142     -0.63485      0.73724
64777        5  178095532  178158570     42      22  3824142     -0.26875      0.60594
55651        5  178139463  178188960     43      22  3824142     0.071544      0.47148
3182         5  178169507  178221183     36      24  3824142      0.75683      0.22458
85007        5  178198474  178267822     36      18  3824142      0.59374      0.27634
91522        5  178227616  178625555    259     107  3824142      -1.3444      0.91059
57396        5  178592664  178665639     23      14  3824142    0.0019131      0.49924
102724657    5  178681534  178743586     16      12  3824142      -0.2634      0.60388
6940         5  178701512  178765702     18      13  3824142      0.11485      0.45428
117608       5  178824953  178894434     39      22  3824142    0.0093144      0.49628
80108        5  178860915  178943209     45      29  3824142      0.87191      0.19163
285676       5  178906193  178976218     45      23  3824142       1.2706      0.10194
2916         5  178968327  179030123     61      23  3824142        1.432     0.076077
345462       5  178988732  179044387     22      14  3824142       1.1106      0.13338
30832        5  179025606  179096298     30      20  3824142      0.39666      0.34581
9509         5  179100851  179380430    178     100  3824142      0.60032      0.27415
80230        5  179515561  179620026     52      28  3824142      -1.2913      0.90171
3187         5  179604178  179669784     36      19  3824142     -0.20139       0.5798
285679       5  179631542  179680167     22      13  3824142      0.38085      0.35166
821          5  179643646  179741641     36      17  3824142       1.7035     0.044235
646019       5  179668558  179715974     14       5  3824142       1.2601      0.10382
9794         5  179697850  179787286     48      17  3824142       1.5444      0.06124
4056         5  179758985  179806512     38      22  3824142      0.60315       0.2732
8878         5  179771388  179848078     57      32  3824142      0.72084       0.2355
11282        5  179787597  179841952     38      24  3824142      0.41812      0.33793
51149        5  179827266  179893840     37      19  3824142       0.7734      0.21964
23061        5  179852071  179942856     46      29  3824142     -0.29642      0.61654
55819        5  179910270  180107130     95      60  3824142       1.0455      0.14789
255426       5  180090795  180244130     97      60  3824142    -0.092598      0.53689
5601         5  180223594  180327071     62      31  3824142       1.2036      0.11437
9945         5  180290698  180388336     85      32  3824142      0.52171      0.30094
57472        5  180459373  180588405     70      18  3824142       1.6873      0.04577
92304        5  180580105  180626487     27      11  3824142     -0.51656      0.69727
2324         5  180591506  180685271     79      34  3824142      0.89381      0.18571
134083       5  180729123  180775058     39      13  3824142      0.07015      0.47204
4245         5  180780541  180850652     62      32  3824142       1.4879     0.068385
643836       5  180835338  180896286     49      19  3824142       2.9303    0.0016932
79908        5  180864077  180962166     28      14  3824142       1.9814     0.023772
56940        6     257057     361355      7       2  3824142        2.198     0.013975
105375104    6     354143     415671      3       1  3824142      0.47739      0.31654
3662         6     356739     421443      3       1  3824142      0.47739      0.31654
55770        6     475138     728141     54       4  3824142     -0.51227      0.69577
105374874    6     562631     612734     13       1  3824142      -1.2358      0.89173
135458       6     645939     691964      4       2  3824142     -0.28392      0.61176
101927353    6     871470     925491     23      13  3824142       1.9014     0.028623
94234        6    1277440    1324758     19       9  3824142      -1.1936      0.88367
2295         6    1354834    1405597     29      18  3824142     0.013676      0.49454
2296         6    1575446    1623897     27      20  3824142      0.26923      0.39388
2762         6    1613800    2280634    400     121  3824142     -0.63687       0.7379
340156       6    2653629    2805123    111      50  3824142     -0.62036      0.73249
56897        6    2730341    2795745     47      26  3824142   -0.0091066      0.50363
1992         6    2822332    2877049     49      21  3824142      -1.2584      0.89588
5272         6    2877265    2938312     33      21  3824142      -1.4553      0.92721
5269         6    2938159    3007165     31      18  3824142      0.95933       0.1687
4835         6    2953640    3029876     41      15  3824142      0.07834      0.46878
8737         6    3028967    3125187     60      20  3824142        1.577     0.057402
670          6    3083376    3163198     69      15  3824142       1.7052     0.044082
7280         6    3143666    3192549     36      12  3824142      0.40442      0.34295
347733       6    3214261    3266665     48      25  3824142     -0.50851      0.69445
389362       6    3219449    3313019    114      25  3824142     -0.54566      0.70735
63027        6    3258973    3491587    181      51  3824142      -0.7275      0.76654
221749       6    3712602    3787012     54      28  3824142     -0.40356      0.65673
26240        6    3814398    3861317     20      12  3824142     -0.33075      0.62958
8899         6    3986329    4074983     50      29  3824142     -0.90394      0.81699
404220       6    4044206    4140766     55      28  3824142     -0.86424      0.80627
222826       6    4058352    4122344     41      20  3824142     -0.82703      0.79589
10455        6    4105693    4170597     44      17  3824142      0.41823      0.33789
9425         6    4671159    4965544    168      69  3824142      0.54259      0.29371
10799        6    4982414    5039063     21      10  3824142     -0.15604        0.562
57128        6    5021753    5295950    177      76  3824142      0.66081      0.25437
648791       6    5050486    5097221     36      20  3824142      0.60738       0.2718
10667        6    5226018    5781583    324     147  3824142      0.43592      0.33145
51299        6    5987999    6042605     32      15  3824142    -0.032991      0.51316
2162         6    6134078    6356013    136      83  3824142       1.2283      0.10967
9450         6    6553701    6664983     90      47  3824142      -1.2481        0.894
6239         6    7072597    7261980     95      45  3824142      0.17116      0.43205
6745         6    7271143    7348314     58      25  3824142       -0.251      0.59909
285782       6    7316654    7424709     53      27  3824142       1.4817     0.069206
83732        6    7354419    7428037     41      23  3824142       1.8234     0.034122
1832         6    7506575    7596713     55      33  3824142   -0.0084833      0.50338
154007       6    7555199    7621967     31      14  3824142       0.4719       0.3185
654          6    7691778    7891728    127      56  3824142      0.66401      0.25334
81567        6    7871250    7945814     43      17  3824142     -0.97544      0.83533
105374908    6    7877481    7926025     33      11  3824142      -1.2669      0.89741
