GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    175      32  408112       1.3789     0.083956
339451       1     860967     911099    127      32  408112       1.8219     0.034235
84069        1     866872     920488    122      34  408112       1.4614     0.071957
26155        1     869583     929679    122      35  408112       1.3994     0.080848
84808        1     900579     952473    130      35  408112     0.040486      0.48385
9636         1     913847     959920    124      32  408112       0.1399      0.44437
375790       1     920503    1001499    223      50  408112     -0.15976      0.56346
57801        1     924342     971608    126      33  408112     -0.21963      0.58692
401934       1     997126    1044687    101      18  408112      0.40423      0.34302
54991        1    1007198    1086736    204      29  408112      0.60808      0.27157
254173       1    1074286    1143315    216      34  408112    0.0036777      0.49853
8784         1    1128888    1177163    177      18  408112       2.4658     0.006835
126792       1    1132629    1180421    170      17  408112         2.52     0.005868
7293         1    1136706    1184703    176      17  408112       2.5529    0.0053411
51150        1    1142288    1202447    203      20  408112       2.5622    0.0052001
388581       1    1167826    1217102    136      25  408112       3.1142   0.00092211
118424       1    1179292    1244234    177      37  408112       2.7776    0.0027378
6339         1    1180816    1237409    154      32  408112       2.7124    0.0033395
126789       1    1208962    1257057    125      31  408112       2.4208    0.0077438
116983       1    1217764    1278304    145      35  408112       3.0415    0.0011772
80772        1    1225136    1274276    119      31  408112       2.8224    0.0023833
83756        1    1231726    1279844    108      27  408112       3.0947   0.00098514
54973        1    1236965    1295067    113      27  408112       3.3633   0.00038514
1855         1    1260658    1319509    108      25  408112       3.7355   9.3664e-05
54587        1    1278071    1332183     84      21  408112       3.7774   7.9228e-05
54998        1    1299110    1345818     84      18  408112       3.8065   7.0471e-05
81669        1    1311091    1369718    124      17  408112       3.7185   0.00010021
643965       1    1326508    1373167    101      14  408112       3.7875   7.6086e-05
55052        1    1327276    1377693    103      15  408112       3.7711   8.1254e-05
64856        1    1335903    1388262     97      13  408112       3.8278   6.4648e-05
219293       1    1343152    1415538     99      15  408112       3.8089   6.9782e-05
441869       1    1343800    1391824     84      12  408112        3.807   7.0332e-05
83858        1    1372139    1454852     99      13  408112       3.0529    0.0011333
55210        1    1412523    1480067    115      14  408112       3.4087   0.00032637
339453       1    1460158    1510740     81      14  408112       3.1247    0.0008899
29101        1    1467053    1545262     81      17  408112       2.8604    0.0021158
142678       1    1515795    1575990     44       8  408112     -0.58649      0.72123
643988       1    1523388    1570476     38       7  408112     -0.83804        0.799
8510         1    1532060    1580030     37       7  408112      -1.2487      0.89412
984          1    1561100    1625473     47       8  408112    -0.046586      0.51858
728661       1    1581486    1659243     53      10  408112       0.5851      0.27924
728642       1    1623822    1690999     37       8  408112       1.3078     0.095464
9906         1    1646277    1712438     51      11  408112       1.0814      0.13976
65220        1    1672671    1746508     76      16  408112      0.74443      0.22831
2782         1    1706725    1857552    159      25  408112       1.3204      0.09335
163688       1    1811266    1858733     70      11  408112       1.9749     0.024141
339456       1    1839029    1885740     95      15  408112       2.1076     0.017532
85452        1    1843390    1970276    226      35  408112       1.4862     0.068611
2563         1    1915768    1972192     72      15  408112       1.0975       0.1362
5590         1    1946909    2126834    356      64  408112       1.7819     0.037385
100506504    1    2103250    2150812     86      29  408112       2.7667    0.0028313
199990       1    2105899    2179159    126      38  408112       4.5952   2.1619e-06
6497         1    2125134    2251652    229      65  408112       4.9214   4.2967e-07
79906        1    2241719    2358190    320      60  408112      0.47729      0.31658
11079        1    2288214    2346883    130      40  408112     -0.14846      0.55901
5192         1    2326241    2379010    118      46  408112      0.69765       0.2427
9651         1    2372754    2446964    193      43  408112       1.4451     0.074216
55229        1    2429975    2493061    159      33  408112       3.5631   0.00018327
