GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497     -0.86235      0.80575
126789       1    1208962    1257057      1       1  497       2.6902    0.0035703
116983       1    1217764    1278304      1       1  497       2.6902    0.0035703
80772        1    1225136    1274276      1       1  497       2.6902    0.0035703
83756        1    1231726    1279844      1       1  497       2.6902    0.0035703
54973        1    1236965    1295067      1       1  497       2.6902    0.0035703
1855         1    1260658    1319509      1       1  497       2.2475     0.012305
54587        1    1278071    1332183      1       1  497       2.2475     0.012305
54998        1    1299110    1345818      1       1  497       2.2475     0.012305
81669        1    1311091    1369718      1       1  497       2.2475     0.012305
5590         1    1946909    2126834      1       1  497      -1.2084      0.88655
79906        1    2241719    2358190      4       1  497       1.0057      0.15727
11079        1    2288214    2346883      4       1  497       1.0057      0.15727
5192         1    2326241    2379010      4       1  497       1.0057      0.15727
63976        1    2950565    3365185      6       2  497      -0.3172      0.62445
27237        1    3336147    3407677      4       1  497      0.44999      0.32636
1953         1    3394506    3563059      1       1  497     -0.10816      0.54306
127262       1    3506556    3556695      1       1  497     -0.10816      0.54306
7161         1    3534129    3662765      2       1  497    -0.052246      0.52083
49856        1    3537331    3601671      2       1  497    -0.052246      0.52083
55966        1    4680105    4853851      3       1  497       1.4578     0.072447
261734       1    5912870    6087618      2       1  497      0.37747      0.35291
57449        1    6516152    6615121      1       1  497       0.1581      0.43719
79707        1    6571407    6649658      1       1  497       0.1581      0.43719
148479       1    6638756    6694093      2       1  497     0.021982      0.49123
9903         1    6640784    6697958      2       1  497     0.021982      0.49123
90326        1    6649925    6705646      3       1  497    -0.010771       0.5043
55735        1    6684228    6796966      4       1  497   -0.0075682      0.50302
23261        1    6810384    7839766     38       4  497      0.50247      0.30767
8863         1    7809413    7915241      1       1  497     -0.47136      0.68131
10911        1    7897672    7948551      1       1  497       1.4007     0.080649
473          1    8402464    8912699      1       1  497     -0.83049      0.79687
