GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497     -0.77204      0.77996
126789       1    1208962    1257057      1       1  497     -0.50573      0.69348
116983       1    1217764    1278304      1       1  497     -0.50573      0.69348
80772        1    1225136    1274276      1       1  497     -0.50573      0.69348
83756        1    1231726    1279844      1       1  497     -0.50573      0.69348
54973        1    1236965    1295067      1       1  497     -0.50573      0.69348
1855         1    1260658    1319509      1       1  497     -0.12069      0.54803
54587        1    1278071    1332183      1       1  497     -0.12069      0.54803
54998        1    1299110    1345818      1       1  497     -0.12069      0.54803
81669        1    1311091    1369718      1       1  497     -0.12069      0.54803
5590         1    1946909    2126834      1       1  497      -1.2934      0.90206
79906        1    2241719    2358190      4       1  497      -1.8633      0.96879
11079        1    2288214    2346883      4       1  497      -1.8633      0.96879
5192         1    2326241    2379010      4       1  497      -1.8633      0.96879
63976        1    2950565    3365185      6       2  497   -0.0065428      0.50261
27237        1    3336147    3407677      4       1  497     -0.28935      0.61384
1953         1    3394506    3563059      1       1  497       0.3247       0.3727
127262       1    3506556    3556695      1       1  497       0.3247       0.3727
7161         1    3534129    3662765      2       1  497     0.096331      0.46163
49856        1    3537331    3601671      2       1  497     0.096331      0.46163
55966        1    4680105    4853851      3       1  497     -0.78562      0.78395
261734       1    5912870    6087618      2       1  497      0.84941      0.19783
148479       1    6638756    6694093      2       1  497     -0.16275      0.56464
9903         1    6640784    6697958      2       1  497     -0.16275      0.56464
90326        1    6649925    6705646      3       1  497     -0.40302      0.65653
55735        1    6684228    6796966      4       1  497      -1.2896      0.90141
23261        1    6810384    7839766     37       4  497     -0.23631      0.59341
8863         1    7809413    7915241      1       1  497      0.99721      0.15933
473          1    8402464    8912699      1       1  497      0.90172       0.1836
80176        1    9300202    9439591      1       1  497       0.4614      0.32225
22883        1    9779079    9919550      4       1  497       1.2798      0.10031
64802        1    9968486   10055556      2       1  497        1.355     0.087704
84328        1    9972168   10038460      2       1  497        1.355     0.087704
116362       1   10022255   10086078      1       1  497        1.355     0.087704
378708       1   10454944   10520239      8       1  497     -0.74577       0.7721
100526739    1   10455159   10522060      8       1  497     -0.74577       0.7721
1325         1   10474776   10522060      8       1  497     -0.74577       0.7721
5195         1   10500003   10700815     13       2  497     -0.99724      0.84067
1676         1   10510588   10567613      5       1  497     -0.58592      0.72104
54897        1   10686661   10891733      3       1  497       -0.212      0.58394
284498       1   11788827   11859642      1       1  497   -0.0028863      0.50115
1185         1   11831153   11913201      1       1  497   -0.0028863      0.50115
4524         1   11835787   11901160      1       1  497   -0.0028863      0.50115
7133         1   12192044   12279279      1       1  497      0.61055      0.27075
55187        1   12255101   12582099      1       1  497      0.61055      0.27075
9249         1   12617939   12712820      1       1  497      0.16456      0.43464
343066       1   12669566   12737097      2       1  497      0.63087      0.26406
23254        1   14184646   15454544     32       8  497      0.73554        0.231
55092        1   15444028   15556974      8       1  497     -0.21659      0.58574
727684       1   15480692   15533120      5       1  497     -0.34837      0.63622
440567       1   16123657   16169194      3       1  497     -0.69947      0.75787
23013        1   16139359   16276951      9       1  497     -0.54359      0.70664
7709         1   16258364   16337627      7       1  497     0.024788      0.49011
101928566    1   16267626   16333701      6       1  497      0.23712      0.40628
149563       1   16295731   16343184      7       1  497     0.024788      0.49011
1187         1   16313486   16370548      6       1  497     0.052097      0.47923
27129        1   16330523   16381084      4       1  497       1.1275      0.12977
1188         1   16335231   16393821      4       1  497       1.1275      0.12977
348487       1   16374264   16435127      1       1  497       1.2197      0.11129
1969         1   16440832   16517582      4       1  497      0.61652      0.26878
100133301    1   16830561   16876198      1       1  497     0.063167      0.47482
9696         1   17213445   17309474      3       1  497      0.70955      0.23899
6390         1   17335217   17415665      1       1  497      -0.6544      0.74357
11240        1   17383256   17480948      1       1  497      -0.6544      0.74357
23569        1   17599690   17700495      2       1  497     -0.21966      0.58693
55160        1   17811693   18034370      1       1  497      0.85459      0.19639
84966        1   18399240   18714977      8       3  497      -1.4012      0.91943
127707       1   18772424   18822540      1       1  497       1.3434     0.089567
5081         1   18922500   19085360      5       1  497       1.1955      0.11595
80834        1   19156093   19221155      1       1  497      -1.9296      0.97317
23065        1   19532158   19613053      3       1  497    -0.068106      0.52715
22977        1   19599057   19650280      5       1  497     -0.23955      0.59466
54896        1   19603740   19668925      4       1  497     -0.35257       0.6378
8574         1   19619202   19673640      1       1  497     -0.49231      0.68875
255104       1   19998706   20161424      2       1  497      -1.3729       0.9151
127731       1   20582412   20691662      1       1  497      0.46343      0.32153
978          1   20880444   20955401     11       2  497     -0.93277      0.82453
65018        1   20924948   20988004      3       1  497     -0.12279      0.54886
249          1   21800475   21914905      1       1  497     -0.08642      0.53443
5909         1   21912708   22031010      3       1  497     -0.18839      0.57471
3339         1   22138737   22298750      1       1  497      0.31169      0.37764
23436        1   22268418   22325847      1       1  497      0.31169      0.37764
998          1   22344120   22429439     19       1  497     -0.27358       0.6078
54361        1   22433798   22505474      7       1  497     -0.61793      0.73169
2048         1   23002263   23251823      8       3  497     -0.18613      0.57383
10236        1   23625953   23706143      6       1  497      -1.4728       0.9296
80818        1   23675941   23731357     16       1  497     -0.71915      0.76398
6920         1   23697555   23786269     12       1  497     -0.35103      0.63722
6924         1   24034856   24098549      1       1  497       2.4994    0.0062196
57095        1   24069876   24124722      2       1  497        2.236     0.012677
11313        1   24082275   24132029      2       1  497       1.9977     0.022874
2582         1   24112089   24162294      4       1  497        2.011     0.022161
3155         1   24118367   24200110      3       1  497       2.0298      0.02119
127294       1   24372531   24473665      1       1  497      -1.2479      0.89397
58985        1   24436261   24504783      2       1  497      0.23213      0.40822
163702       1   24470647   24548765      2       1  497      0.23213      0.40822
57822        1   24610812   24700972      4       1  497      -1.3499      0.91147
90529        1   24673489   24776587      1       1  497      -1.4191      0.92207
864          1   25216002   25326648      1       1  497      0.18332      0.42727
10256        1   26468981   26526375      3       1  497      0.25002      0.40129
378807       1   26482119   26539033      3       1  497      0.25002      0.40129
64793        1   26525644   26615529     14       1  497      0.32431      0.37285
83442        1   26571213   26618013      8       1  497      0.51879      0.30195
91544        1   26598773   26679756     14       1  497      0.54397      0.29323
1043         1   26609411   26657014     14       1  497      0.54397      0.29323
55057        1   26638350   26715621      1       1  497      0.41851      0.33779
257101       1   26678125   26736023      1       1  497     -0.97292       0.8347
79727        1   26702269   26766219      1       1  497     -0.97292       0.8347
23038        1   27526007   27645124      5       1  497     -0.08848      0.53525
10163        1   27720734   27851678      4       1  497     -0.88489      0.81189
51102        1   29509385   29592460      2       1  497      -1.7351      0.95864
10076        1   29528028   29663325      2       1  497      -1.7351      0.95864
9698         1   31394353   31573838      1       1  497    -0.064562      0.52574
653121       1   32969772   33081542      1       1  497     -0.38233      0.64889
114784       1   33969609   34666443     13       1  497      0.71921      0.23601
84970        1   34597624   34694732      1       1  497      -0.2521      0.59952
113444       1   35305963   35360417      1       1  497        1.816     0.034682
58512        1   35321037   35426083      2       1  497       1.5092     0.065629
79830        1   35490387   35591460      4       1  497     -0.61244      0.72988
5690         1   36030259   36142445      1       1  497       1.2909     0.098374
127703       1   36169477   36219790      1       1  497        0.464      0.32132
63967        1   36175819   36270568      1       1  497        0.464      0.32132
192670       1   36238231   36333491      2       1  497       1.0644      0.14357
26523        1   36300412   36405211      1       1  497       1.0373      0.14981
192669       1   36361364   36532360      5       1  497       1.6299     0.051558
27285        1   36514676   36563877      5       1  497       1.4671     0.071172
