GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    175      32  408112       3.0682    0.0010766
339451       1     860967     911099    127      32  408112       1.2042      0.11425
84069        1     866872     920488    122      34  408112       2.1605     0.015367
26155        1     869583     929679    122      35  408112       2.2692     0.011627
84808        1     900579     952473    130      35  408112       2.3583    0.0091786
9636         1     913847     959920    124      32  408112       2.1612     0.015339
375790       1     920503    1001499    223      50  408112       1.6821     0.046278
57801        1     924342     971608    126      33  408112       1.3651     0.086109
401934       1     997126    1044687    101      18  408112        2.743    0.0030445
54991        1    1007198    1086736    204      29  408112       2.5516    0.0053617
254173       1    1074286    1143315    216      34  408112      0.24199      0.40439
8784         1    1128888    1177163    177      18  408112      0.15015      0.44032
126792       1    1132629    1180421    170      17  408112      0.10096      0.45979
7293         1    1136706    1184703    176      17  408112      0.17112      0.43206
51150        1    1142288    1202447    203      20  408112      0.16305      0.43524
388581       1    1167826    1217102    136      25  408112     -0.48257       0.6853
118424       1    1179292    1244234    177      37  408112       -1.065      0.85656
6339         1    1180816    1237409    154      32  408112     -0.88519      0.81197
126789       1    1208962    1257057    125      31  408112      -1.4189      0.92203
116983       1    1217764    1278304    145      35  408112     -0.19886      0.57881
80772        1    1225136    1274276    119      31  408112      -0.4467      0.67246
83756        1    1231726    1279844    108      27  408112     0.011641      0.49536
54973        1    1236965    1295067    113      27  408112      0.44469      0.32827
1855         1    1260658    1319509    108      25  408112      0.68814      0.24568
54587        1    1278071    1332183     84      21  408112      0.69674      0.24298
54998        1    1299110    1345818     84      18  408112      0.78191      0.21713
81669        1    1311091    1369718    124      17  408112       1.2757      0.10103
643965       1    1326508    1373167    101      14  408112       1.3549     0.087729
55052        1    1327276    1377693    103      15  408112       1.4714     0.070587
64856        1    1335903    1388262     97      13  408112       1.5094     0.065593
219293       1    1343152    1415538     99      15  408112       1.3803     0.083746
441869       1    1343800    1391824     84      12  408112       1.5465     0.060988
83858        1    1372139    1454852     99      13  408112      0.39066      0.34803
55210        1    1412523    1480067    115      14  408112     -0.04241      0.51691
339453       1    1460158    1510740     81      14  408112     0.056212      0.47759
29101        1    1467053    1545262     81      17  408112      0.55318      0.29007
142678       1    1515795    1575990     44       8  408112       1.2266      0.10999
643988       1    1523388    1570476     38       7  408112       1.3728     0.084907
8510         1    1532060    1580030     37       7  408112       1.3777     0.084155
984          1    1561100    1625473     47       8  408112       1.0542       0.1459
728661       1    1581486    1659243     53      10  408112      0.86731      0.19289
728642       1    1623822    1690999     37       8  408112       1.1767      0.11965
9906         1    1646277    1712438     51      11  408112       1.9331     0.026613
65220        1    1672671    1746508     76      16  408112       2.0193     0.021728
2782         1    1706725    1857552    159      25  408112       1.8545     0.031835
163688       1    1811266    1858733     70      11  408112       1.1088      0.13375
339456       1    1839029    1885740     95      15  408112       1.0284      0.15189
85452        1    1843390    1970276    226      35  408112      0.87449      0.19093
2563         1    1915768    1972192     72      15  408112    -0.079353      0.53162
5590         1    1946909    2126834    356      64  408112       2.1531     0.015654
100506504    1    2103250    2150812     86      29  408112       2.2799     0.011306
199990       1    2105899    2179159    126      38  408112       2.8186     0.002412
6497         1    2125134    2251652    229      65  408112       4.2529   1.0549e-05
79906        1    2241719    2358190    320      60  408112       3.6234   0.00014538
11079        1    2288214    2346883    130      40  408112       3.6604    0.0001259
5192         1    2326241    2379010    118      46  408112       2.4443    0.0072559
9651         1    2372754    2446964    193      43  408112       1.6797     0.046512
55229        1    2429975    2493061    159      33  408112       2.0293     0.021214
388585       1    2450184    2496684     99      24  408112       1.7739     0.038038
8764         1    2452291    2505268    118      28  408112       1.8874     0.029556
127281       1    2482899    2532908    117      26  408112       1.4775     0.069766
79258        1    2512078    2599499    193      30  408112       1.1453      0.12604
100287898    1    2562807    2741230    216      31  408112       1.0937      0.13704
140625       1    2903046    2949467    138      12  408112       3.4236   0.00030894
63976        1    2950565    3365185   1073     153  408112       9.3208   5.7733e-21
27237        1    3336147    3407677    173      33  408112       2.0968     0.018005
1953         1    3394506    3563059    419      83  408112       2.3084     0.010489
127262       1    3506556    3556695    134      35  408112       2.5944    0.0047378
7161         1    3534129    3662765    257      56  408112       1.2606      0.10372
49856        1    3537331    3601671    136      33  408112      0.70483      0.24046
148870       1    3633965    3698209    167      34  408112       6.7693   6.4705e-12
388588       1    3654352    3702546    147      28  408112       6.6328   1.6472e-11
57470        1    3686784    3748068    225      30  408112       7.3666   8.7486e-14
9731         1    3718645    3808797    352      34  408112        7.508   3.0027e-14
1677         1    3738845    3811993    298      35  408112       7.5525   2.1357e-14
339448       1    3795697    3851857    133      24  408112       2.7551    0.0029339
55966        1    4680105    4853851    726     119  408112      0.57415      0.28293
261734       1    5912870    6087618    538      38  408112       1.1729      0.12043
8514         1    6017358    6171253    338      65  408112       1.5335     0.062574
26038        1    6151847    6275194    248      51  408112      0.44776      0.32716
388591       1    6231189    6291359    118      25  408112     -0.27431      0.60808
6146         1    6235080    6294679    111      24  408112    -0.049916      0.51991
390992       1    6269252    6315638     87      18  408112      0.57839       0.2815
23463        1    6271253    6331044    110      21  408112      0.52532      0.29968
387509       1    6297406    6356035    108      24  408112       0.1993      0.42101
11332        1    6314332    6488826    517      30  408112      0.66371      0.25344
83715        1    6449836    6531004    210      25  408112     -0.35374      0.63823
54626        1    6465292    6519724    140      19  408112      -0.4901      0.68797
8718         1    6510787    6562432    102      22  408112    -0.030525      0.51218
57449        1    6516152    6615121    214      41  408112       2.5762    0.0049948
79707        1    6571407    6649658    175      29  408112       2.8121    0.0024611
80835        1    6579987    6649817    155      26  408112       2.7495    0.0029843
3104         1    6605051    6659340    126      34  408112        2.804    0.0025235
148479       1    6638756    6694093    103      34  408112       4.2893   8.9636e-06
9903         1    6640784    6697958    111      36  408112       4.2495   1.0711e-05
90326        1    6649925    6705646    114      36  408112       4.2741   9.5956e-06
55735        1    6684228    6796966    219      46  408112       4.7379   1.0799e-06
23261        1    6810384    7839766   2131     216  408112       5.1542   1.2735e-07
9341         1    7796329    7851492     95      26  408112       4.0217   2.8893e-05
8863         1    7809413    7915241    253      35  408112       4.3494   6.8261e-06
10911        1    7897672    7948551    165      32  408112       2.3076     0.010511
3604         1    7965931    8038225    110      34  408112      0.59719      0.27519
11315        1    7986714    8055342    109      33  408112      0.72032      0.23567
54206        1    8061779    8121393    101      21  408112      0.29251      0.38495
50651        1    8343171    8414227    140      35  408112     -0.16239       0.5645
473          1    8402464    8912699    702      51  408112     -0.71168      0.76167
2023         1    8911059    8974151    105      30  408112      0.26767      0.39448
765          1    8970893    9045151    185      53  408112      0.80887      0.20929
155184       1    9053359    9121404    150      40  408112       2.6958    0.0035109
6518         1    9087005    9166763    219      38  408112        2.668    0.0038155
80045        1    9153472    9224229    140      38  408112       2.1708     0.014972
9563         1    9259822    9341396    213      46  408112       1.0391      0.14937
