GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
8546         5   77992326   78329755    132      53  8087600     -0.38654      0.65045
9522         5   78325503   78490739     78      19  8087600     -0.98215      0.83699
10184        5   78475215   78683895     82      59  8087600     -0.98343       0.8373
411          5   78767209   79021534    134      76  8087600      -1.9764      0.97594
29958        5   78987564   79104674     78      22  8087600      0.55688       0.2888
23743        5   79034724   79100074     42       9  8087600       0.7904      0.21465
635          5   79076781   79142290     35      15  8087600     -0.97301      0.83473
133746       5   79201102   79337215     49      19  8087600     -0.14079      0.55598
9456         5   79363824   79548836     88      44  8087600       2.1474     0.015879
105379046    5   79478678   79525303     26      10  8087600       2.6954     0.003515
167153       5   79577416   79696648     57      31  8087600     0.054283      0.47835
202333       5   79654836   79810226     94      50  8087600      0.21784      0.41378
7060         5   79956311   80093637     57      39  8087600      -1.2847      0.90055
345778       5   79966716   80026265     26      18  8087600     -0.29743      0.61693
256987       5   80101227   80291082     87      51  8087600      -1.2826      0.90018
84654        5   80284971   80331842     24      14  8087600      -1.0156      0.84509
9765         5   80372592   80490520     79      15  8087600     -0.10306      0.54104
167555       5   80452981   80552563     54      19  8087600      0.25961      0.39758
340120       5   80546755   80607753     41      24  8087600     -0.68928      0.75468
1719         5   80616226   80689981     42      21  8087600      -1.5293      0.93691
4437         5   80619648   80886815    135      55  8087600     -0.61724      0.73146
100462981    5   80640000   80686035     21      15  8087600      -1.9934      0.97689
5924         5   80925672   81240162    167      99  8087600      0.91402      0.18035
1160         5   81198320   81276398     43      22  8087600       1.1577      0.12348
84240        5   81266583   81323344     27      13  8087600     -0.57334      0.71679
134526       5   81319991   81429169     43      24  8087600      -0.3195      0.62533
23635        5   81407360   81786253    162      62  8087600      0.80862      0.20937
83734        5   81937025   82268502    148      52  8087600      0.45689      0.32387
92270        5   82243665   82354260     58      32  8087600       0.2203      0.41282
6228         5   82263320   82313416     23      17  8087600      0.27001      0.39358
7518         5   83042409   83363760    165      45  8087600      -1.2132      0.88747
153339       5   83042846   83112453     25      13  8087600     -0.16816      0.56677
1462         5   83436674   83592303     60      39  8087600     -0.59341      0.72355
105379054    5   83497040   83597372     38      25  8087600       -0.218      0.58629
1404         5   83628198   83756077     80      42  8087600      0.18876      0.42514
10085        5   83930595   84419867    175      96  8087600        1.818     0.034531
1350         5   86582967   86630766     14      10  8087600      0.58033      0.28085
5921         5   87232801   87401926     96      25  8087600      0.22205      0.41214
902          5   87381493   87448033     35      13  8087600      0.15594      0.43804
153396       5   88175575   88303879     49      33  8087600      -1.8904      0.97065
4208         5   88708241   88939105    118      63  8087600      -1.5276       0.9367
105379072    5   88968917   89478238    168      62  8087600     -0.67865      0.75132
1070         5   90383335   90444786     22      15  8087600     -0.46084      0.67754
10622        5   90439229   90524677     26      19  8087600       1.8009     0.035861
153364       5   90448203   90509768     19      14  8087600        2.333    0.0098239
116068       5   90505626   90564584     18      13  8087600      -0.6216       0.7329
84059        5   90523800   91174223    281     102  8087600     -0.13991      0.55564
57561        5   91358724   91418359     26      15  8087600      -1.0813      0.86022
7025         5   93548337   93604611     18      13  8087600      0.25653      0.39877
83989        5   93607725   94146699    255      39  8087600      -1.2632      0.89673
134187       5   93730309   93776603     19       8  8087600      -1.2077      0.88642
285600       5   94140851   94653604    196      94  8087600     -0.69436      0.75627
84250        5   94580858   94724918     53      26  8087600      0.10523       0.4581
79772        5   94693690   95319575    297     117  8087600     -0.79228       0.7859
153643       5   95349802   95460441     79      20  8087600     -0.76146      0.77681
9652         5   95453895   95590005     91      35  8087600        1.336     0.090779
153642       5   95520111   95615102     65      28  8087600       1.5625     0.059084
285601       5   95583296   95631672     31      18  8087600      0.97874      0.16385
317671       5   95611741   95668082     34      19  8087600       1.0742      0.14136
83890        5   95642181   95718010     42      30  8087600        1.137      0.12776
22836        5   95696066   95806367     64      32  8087600      0.35374      0.36177
2745         5   95803849   95857873     32      13  8087600     -0.11109      0.54423
22936        5   95875098   95997071     45      19  8087600     -0.56411      0.71366
5122         5   96380336   96468281     34      23  8087600       1.2044      0.11421
831          5   96627037   96784683     78      37  8087600       1.0251      0.15266
51752        5   96750810   96970924    156      42  8087600      0.24367      0.40375
64167        5   96840940   96929703     72      18  8087600      0.40978      0.34098
4012         5   96900642   97039411     93      23  8087600     -0.69998      0.75803
101929747    5   96924080   96971094     36      12  8087600     -0.27584      0.60867
167410       5   97081870   97177816     44      28  8087600       1.6924     0.045282
55781        5   97150867   97218301     43      18  8087600       1.1055      0.13447
285704       5   98734295   98806494     48      25  8087600      0.72035      0.23565
1105         5   98845204   98963623     64      30  8087600       1.5502     0.060552
100652833    5   99512014   99561049     24       9  8087600      0.55869      0.28819
441098       5  100353304  100402932     11       7  8087600      -1.0968      0.86364
345757       5  100500305  100596741     43      18  8087600      -1.2618       0.8965
7903         5  100796935  100938285     61      32  8087600       -1.448      0.92619
353189       5  102223986  102331549     76      27  8087600      -1.9751      0.97587
133482       5  102361782  102534656    117      24  8087600     -0.63424      0.73704
5066         5  102720276  103041105    158      39  8087600      0.24714       0.4024
54826        5  103076000  103155169      4       2  8087600      -2.3175      0.98976
23262        5  103085254  103213523      6       4  8087600      -2.7385      0.99691
90355        5  103223741  103288660      3       2  8087600      -1.8026      0.96428
105379197    5  103422459  103538988     49      27  8087600      -1.3299      0.90823
83594        5  103538855  103597804     28      19  8087600     -0.78957      0.78511
1946         5  107366889  107705895    180      99  8087600     -0.81637      0.79286
64839        5  107849033  108417098    249      89  8087600      -1.8718      0.96938
2241         5  108711085  109197674    273      78  8087600      0.60846      0.27144
9867         5  109324709  109444974     68      13  8087600      0.89284      0.18597
4124         5  109654366  109879625    160      36  8087600       0.9093       0.1816
642987       5  110377273  110773921    245      49  8087600      0.40783       0.3417
91137        5  110703136  110775161     35      16  8087600     -0.49155      0.68848
85480        5  111035080  111088024     18      11  8087600     -0.45643      0.67596
134430       5  111057172  111140502     45      23  8087600      -1.7943      0.96362
814          5  111189249  111504886    170      53  8087600     -0.15765      0.56263
134429       5  111486033  111547536     34      17  8087600      0.32395      0.37299
9315         5  111719303  112011931    187      61  8087600      -1.1729      0.87957
64097        5  112132319  112454490    218      62  8087600      -0.8891      0.81303
324          5  112672505  112856239    139      49  8087600      -0.6916      0.75541
6728         5  112826188  112903079     52      18  8087600      -1.8999      0.97127
7905         5  112866384  112957334     70      21  8087600      -1.1868      0.88235
167227       5  112941702  113032195     49      18  8087600      -1.2075      0.88638
4163         5  113012099  113523830    366      74  8087600     -0.37126      0.64478
83942        5  113422554  113470031     37       8  8087600     -0.42434      0.66434
64848        5  113478683  113605287     65      30  8087600     -0.67722      0.75087
3781         5  114021006  114506500    260      79  8087600      0.15277      0.43929
55521        5  115114762  115215546     47      27  8087600      0.55102      0.29081
5229         5  115190241  115297887     48      30  8087600      -1.1969      0.88433
153733       5  115257188  115331761     32      18  8087600    -0.020377      0.50813
56929        5  115510908  115579894     44      17  8087600      0.13542      0.44614
353376       5  115568496  115637479     34      18  8087600      -1.3222      0.90694
100302736    5  115568496  115661179     46      22  8087600     -0.82975      0.79666
51014        5  115603208  115661179     24      13  8087600     -0.40283      0.65646
1036         5  115794733  115851954     35      22  8087600       -1.424      0.92278
1176         5  115806922  115924081     49      27  8087600      -3.3673      0.99962
9140         5  115818196  115876851     29      18  8087600      -2.8742      0.99797
206338       5  115919903  116037606    104      39  8087600     -0.95723      0.83077
644100       5  116015393  116069426     51      22  8087600     -0.96964      0.83389
51397        5  116048645  116422683    346      57  8087600     -0.42445      0.66438
57556        5  116433555  116609926    128      43  8087600    -0.088674      0.53533
285605       5  118826074  119023545    113      48  8087600     -0.85138      0.80272
1657         5  119036014  119259129     96      49  8087600      0.51639      0.30279
25816        5  119233692  119404604    126      31  8087600      -1.2333      0.89126
3295         5  119417443  119552335     90      30  8087600       1.3227     0.092975
340069       5  119594559  119645822     31      12  8087600       1.7219     0.042548
51334        5  120429278  120697332    208      76  8087600     -0.78244      0.78302
94033        5  121816955  121862833     42      17  8087600      -2.1107       0.9826
153443       5  121926961  122038600     56      17  8087600     -0.58156      0.71957
4015         5  122053195  122113360     40      24  8087600       1.2376      0.10792
133923       5  122094513  122163571     39      20  8087600       1.9089     0.028135
100505841    5  122094546  122192663     56      30  8087600       1.4732     0.070346
9627         5  122276349  122474099     70      40  8087600     -0.25318      0.59994
6643         5  122739996  122844539     63      19  8087600     -0.45896      0.67687
28966        5  122810465  123039276    143      38  8087600     0.094246      0.46246
93166        5  123000985  123204266    139      56  8087600       1.4224      0.07745
5480         5  123013383  123071730     34      17  8087600       0.6079      0.27163
153241       5  123334885  123458592     49      23  8087600      -2.3236      0.98993
1456         5  123477099  123627045     41      28  8087600      -1.3024      0.90361
57507        5  124626913  124783824     72      33  8087600     -0.57547      0.71751
65983        5  126325096  126504364     97      46  8087600       -1.042       0.8513
501          5  126531841  126630390     59      27  8087600     0.076673      0.46944
51808        5  126565915  126637252     49      18  8087600     -0.23528        0.593
389320       5  126596722  126646282     41      20  8087600      0.64474      0.25955
4001         5  126741623  126847020     61      19  8087600     -0.63262      0.73651
115123       5  126857714  127067402    165      14  8087600     -0.69404      0.75617
401207       5  127025666  127108539     65      14  8087600     -0.51385      0.69632
84466        5  127193947  127471222    210      29  8087600      0.30793      0.37907
105379198    5  127208521  127264743     41      11  8087600       1.1291      0.12942
105379199    5  127254453  127326123     51      10  8087600      0.74953      0.22677
133619       5  127482609  127565089     38      14  8087600     -0.25605      0.60105
613212       5  127614021  127668630     24      19  8087600     -0.59656       0.7246
6558         5  128048791  128199688     63      44  8087600      0.28975        0.386
2201         5  128247909  128573042    194      40  8087600       1.1699      0.12103
28965        5  128930475  129043642     54      24  8087600      0.23319      0.40781
51015        5  129059749  129124028     27      10  8087600       1.5698     0.058229
171019       5  129425399  129748763    157      53  8087600      0.57473      0.28274
100127206    5  129713191  129775063     30      15  8087600       1.3564     0.087486
337876       5  129868408  130196678    134      45  8087600     0.036288      0.48553
90624        5  131135914  131215426     51      12  8087600     -0.12413      0.54939
3094         5  131149283  131200348     27       8  8087600     0.023369      0.49068
56990        5  131229009  131404690     81      34  8087600    0.0073734      0.49706
51735        5  131413921  131670236     97      46  8087600       0.2583      0.39809
96459        5  131631714  131832063     84      33  8087600        1.314     0.094416
728637       5  131796990  131980698     70      35  8087600       1.0368      0.14992
23305        5  131939973  132047068     36      22  8087600    0.0097999      0.49609
3562         5  132025654  132073203     18      12  8087600      -1.3574      0.91267
1437         5  132038792  132086170     18      12  8087600     -0.27967      0.61013
8974         5  132182009  132262863     43      23  8087600      0.40607      0.34234
8572         5  132222658  132283454     34      16  8087600       1.0993      0.13582
6583         5  132259384  132354206     51      14  8087600      0.64688      0.25885
6584         5  132334704  132405614     50      16  8087600      0.55598      0.28911
3659         5  132471609  132525777     32      19  8087600     -0.16877      0.56701
105379200    5  132485146  132532253     26      15  8087600      -2.0559       0.9801
10111        5  132521924  132654621     51      37  8087600       0.5421      0.29387
3567         5  132531444  132591890     17      12  8087600       1.1782      0.11935
3596         5  132623173  132671109     26      17  8087600       2.1101     0.017425
3565         5  132638986  132692678     29      17  8087600       1.7295     0.041856
11127        5  132679161  132772633     38      12  8087600     -0.11875      0.54727
645121       5  132712411  132766255     23       9  8087600     0.091229      0.46366
23176        5  132740817  132813284     18      13  8087600      0.84015      0.20041
134548       5  132778324  132826797      9       6  8087600       1.4393      0.07503
134549       5  132812141  132866621     21      15  8087600     -0.40277      0.65644
27089        5  132831627  132878844     18      13  8087600      0.38281      0.35093
116842       5  132838666  132884890     18      13  8087600      0.83732      0.20121
2661         5  132851181  132901884     19      14  8087600     0.018654      0.49256
27125        5  132865379  132998662     52      36  8087600      0.82291      0.20528
105379177    5  132948513  132997693     23      16  8087600       1.1731      0.12039
54819        5  132986985  133061617     33      14  8087600     -0.05536      0.52207
3308         5  133016970  133115017     50      19  8087600    -0.091054      0.53628
23105        5  133184827  133877066    399     151  8087600       1.3708     0.085221
56951        5  133945507  134003715     15      11  8087600      0.18867      0.42518
7416         5  133961875  134040389     31      19  8087600     -0.81401      0.79218
101060024    5  134071431  134117822     35      19  8087600        1.482     0.069168
6932         5  134079703  134158229     59      27  8087600      0.91876      0.17911
6500         5  134146391  134212033     32      16  8087600      0.34105      0.36653
5515         5  134186457  134261259     27      19  8087600      -0.3304      0.62945
51265        5  134226120  134406469     61      40  8087600    -0.011988      0.50478
7320         5  134336176  134402108     22      16  8087600    -0.031434      0.51254
91368        5  134392065  134449603     29      16  8087600      0.35002      0.36316
23338        5  134489162  134593230     43      28  8087600     -0.13798      0.55487
51128        5  134591149  134667843     37      17  8087600        0.325      0.37259
10802        5  134613785  134737911     70      21  8087600     -0.87133      0.80821
819          5  134702927  134762160     25      10  8087600      -1.9314      0.97328
9879         5  134723734  134841138     46      16  8087600     -0.89541      0.81472
134553       5  134810680  134869735     24      12  8087600      0.41113      0.34049
79770        5  134838770  134911633     35      23  8087600       1.1291      0.12943
84105        5  134870120  134972646     43      22  8087600     -0.94514      0.82771
347732       5  134932906  135021707     48      21  8087600      -1.4761      0.93004
100996485    5  134998280  135354680    221     113  8087600     -0.24007      0.59486
5307         5  135017734  135069274     37      20  8087600      0.53593      0.29601
9555         5  135324381  135435147     72      28  8087600      0.69439      0.24372
140947       5  135434214  135482348     34      21  8087600      -1.3226      0.90701
497189       5  135438868  135487399     36      20  8087600     -0.28257      0.61125
4762         5  135524282  135570949     27      20  8087600     0.042684      0.48298
9547         5  135560679  135614279     23       8  8087600      -1.2133       0.8875
153328       5  135799676  135898637     68      24  8087600      0.15614      0.43796
3578         5  135882246  135930827     49      12  8087600     0.042795      0.48293
26223        5  135895317  135951678     55      14  8087600   -0.0081502      0.50325
3950         5  135936911  135990034     29      10  8087600     -0.68587       0.7536
7045         5  135993895  136073818     46      20  8087600     -0.36261      0.64155
4090         5  136097845  136192734     39      24  8087600     -0.75413      0.77461
57113        5  136202765  136400476     78      27  8087600     -0.77851      0.78187
6695         5  136965298  137534329    283      87  8087600      0.65899      0.25495
26249        5  137607500  137771090     59      43  8087600     -0.51171      0.69557
10949        5  137741384  137789350     14      10  8087600        1.471     0.070646
9499         5  137832856  137897851     23      15  8087600      -1.7421      0.95926
27039        5  137854211  137952747     25      17  8087600      0.11309      0.45498
51306        5  137927949  138086961     52      27  8087600      -1.1954      0.88404
7478         5  138048892  138106730     29      18  8087600      -1.1978       0.8845
8382         5  138105172  138174443     19      10  8087600      0.33389      0.36923
10902        5  138129766  138213669     30      16  8087600     -0.53528      0.70377
10112        5  138143728  138197715     18      10  8087600       -0.471      0.68118
8697         5  138177648  138248343     35      15  8087600     -0.21118      0.58363
2676         5  138242380  138309564     24      16  8087600     -0.37298      0.64542
995          5  138275265  138373355     37      26  8087600     -0.40598      0.65762
51307        5  138302535  138359729     21      15  8087600        0.159      0.43683
51780        5  138317596  138447027     64      39  8087600      -1.2244      0.88961
51308        5  138404001  138456969     28      17  8087600      -1.5877      0.94383
1958         5  138430492  138479315     22       8  8087600      0.26189       0.3967
2107         5  138496093  138578300     38      18  8087600      -1.0719      0.85812
3313         5  138544882  138610629     31      13  8087600        -0.98      0.83646
1495         5  138718396  138945034     50      31  8087600       1.8115     0.035028
105379194    5  138734429  138789097     16      12  8087600      0.80107      0.21154
26045        5  138859346  138910368     15      10  8087600     -0.48376      0.68572
64374        5  138936720  139233376     93      53  8087600       0.4667      0.32036
9782         5  139238752  139341677     22      14  8087600       1.7601     0.039199
51247        5  139306832  139379720     26      14  8087600        1.554     0.060088
9963         5  139357196  139419553     18      12  8087600      0.21388      0.41532
51237        5  139377568  139424916     10       7  8087600     -0.51879      0.69805
389333       5  139381946  139430196     10       7  8087600     -0.51879      0.69805
202051       5  139385940  139439155      7       4  8087600     -0.10731      0.54273
202052       5  139400203  139474525     11       7  8087600     -0.49897       0.6911
340061       5  139465528  139517790     26      16  8087600      0.68134      0.24783
7322         5  139526166  139638434     65      19  8087600     -0.23253      0.59194
51523        5  139613716  139693882     37      20  8087600     -0.52273      0.69942
84249        5  139686903  139854466     87      47  8087600       1.0961      0.13651
9542         5  139836779  140078437    111      64  8087600      0.68224      0.24754
5813         5  140079123  140129416     10       5  8087600     -0.50468      0.69311
492311       5  140090936  140138806      9       6  8087600     -0.20358      0.58066
84418        5  140140068  140253789     20      15  8087600     -0.35437      0.63847
5201         5  140235050  140338104     36      27  8087600      -1.2153      0.88787
1839         5  140322843  140381603     17      12  8087600     -0.84833      0.80187
83697        5  140323559  140385137     17      11  8087600     -0.87867      0.81021
54882        5  140366814  140549856     45      33  8087600      -1.3497      0.91144
404734       5  140366814  140559578     47      35  8087600      -1.5221      0.93601
8637         5  140512666  140559578     15      10  8087600      0.15407      0.43878
113829       5  140529565  140579104     12       8  8087600      0.72116      0.23541
10011        5  140540067  140593093     11       8  8087600     0.019145      0.49236
10307        5  140548268  140599604     10       7  8087600      0.19694      0.42194
55374        5  140561540  140657248     28      21  8087600     -0.24194      0.59558
3550         5  140612799  140672480     20      13  8087600     -0.27335      0.60771
929          5  140621728  140668701     14       8  8087600      0.31645      0.37583
54853        5  140629799  140682345     17       9  8087600      0.40258      0.34363
4695         5  140635363  140682785     16       9  8087600      0.53345      0.29686
23438        5  140656426  140709318     19      10  8087600       0.4028      0.34355
373863       5  140660796  140708586     16       9  8087600      0.44697      0.32745
153527       5  140663743  140716663     21       9  8087600      0.74767      0.22733
3035         5  140663904  140726727     27       9  8087600       0.8238      0.20503
56147        5  140751136  141022344     33      18  8087600      0.36268      0.35842
56146        5  140759859  141022344     29      15  8087600      0.31256      0.37731
56145        5  140766198  141022344     25      12  8087600      0.23603       0.4067
56144        5  140772074  141022344     25      12  8087600      0.23603       0.4067
56143        5  140786776  141022344     24      12  8087600      0.32658      0.37199
56142        5  140792922  141022344     23      12  8087600      0.36754      0.35661
56141        5  140799384  141022344     23      12  8087600      0.36754      0.35661
56140        5  140806322  141022344     23      12  8087600      0.36754      0.35661
9752         5  140812772  141022344     23      12  8087600      0.36754      0.35661
56139        5  140820883  141022344     23      12  8087600      0.36754      0.35661
56138        5  140832513  141022344     22      11  8087600      0.46935      0.31941
56137        5  140840302  141022344     20       9  8087600       0.5834      0.27981
56136        5  140847269  141022344     19       9  8087600      0.64515      0.25942
56135        5  140891717  141022344     13       7  8087600      0.54428      0.29312
56134        5  140931162  141022344      9       5  8087600     -0.68359      0.75288
29930        5  141016376  141063962      9       3  8087600      -0.6385      0.73843
56133        5  141059607  141107380     11       1  8087600     -0.36792      0.64354
56132        5  141065242  141113827     11       1  8087600     -0.36792      0.64354
56131        5  141086750  141135623     10       2  8087600     -0.86839      0.80741
26167        5  141100206  141148127      5       2  8087600     -0.82081      0.79412
56130        5  141115022  141163287      6       4  8087600     -0.84536      0.80105
56129        5  141137621  141186376      6       4  8087600      -0.4515      0.67419
56128        5  141142790  141190500      5       3  8087600     -0.35266      0.63783
57717        5  141146690  141196221      5       3  8087600     -0.35266      0.63783
56127        5  141152127  141201538      7       4  8087600      0.75225      0.22595
56126        5  141157379  141205640      7       4  8087600       0.8083      0.20946
56125        5  141164775  141213045      5       3  8087600       1.5225     0.063936
56124        5  141173719  141222126      5       3  8087600       1.5426     0.061466
56123        5  141178919  141227421      5       3  8087600       1.5426     0.061466
56122        5  141187326  141236288      7       5  8087600       1.0728      0.14169
56121        5  141210349  141258234      6       4  8087600      0.99554      0.15974
83884        5  141292629  141339063     30      11  8087600      0.42931      0.33385
56114        5  141295685  141522979    123      43  8087600        1.042      0.14871
56113        5  141303760  141522979    118      42  8087600       1.0923      0.13736
6879         5  141308490  141355784     28      16  8087600      0.92656      0.17708
56112        5  141309034  141522979    113      42  8087600       1.2077      0.11359
56104        5  141315261  141522979    109      41  8087600        1.302     0.096466
56111        5  141320025  141522979    106      40  8087600       1.3227     0.092966
56103        5  141325136  141522979    102      38  8087600       1.3619     0.086614
56110        5  141329331  141522979     99      37  8087600       1.3645     0.086212
56102        5  141335264  141522979     96      35  8087600       1.1856      0.11789
56109        5  141339084  141522979     96      35  8087600       1.1856      0.11789
56108        5  141347739  141522979     94      34  8087600       1.2125      0.11266
8641         5  141352885  141522979     90      33  8087600       1.0775      0.14063
9708         5  141356916  141522979     85      31  8087600       1.1521      0.12464
56101        5  141363128  141522979     80      33  8087600       1.1498      0.12512
56107        5  141367953  141522979     79      32  8087600       1.1585      0.12334
56100        5  141373203  141522979     77      32  8087600       1.1897      0.11707
56106        5  141378176  141522979     75      32  8087600       1.2244      0.11039
56099        5  141382647  141522981     74      33  8087600       1.2559      0.10458
56105        5  141385970  141522979     69      34  8087600       1.3822     0.083452
26025        5  141395591  141522979     64      32  8087600       1.4983     0.067033
5098         5  141441002  141522977     41      21  8087600       1.6641     0.048051
56098        5  141450174  141522979     35      19  8087600       1.5716     0.058027
56097        5  141454241  141522979     34      18  8087600       1.6557     0.048889
1729         5  141505016  141654055     70      30  8087600     -0.20303      0.58044
285613       5  141601946  141651064     30      21  8087600       0.3778      0.35279
8841         5  141610876  141671856     40      25  8087600      0.35851      0.35998
89848        5  141629302  141686428     38      24  8087600     0.064651      0.47423
64411        5  141643401  141717233     56      29  8087600      0.14469      0.44248
5097         5  141842319  141913813     44      16  8087600       -1.293      0.90199
9812         5  141888785  141961465     46      16  8087600     -0.28431      0.61191
9604         5  141931837  142000291     42      19  8087600      0.29898      0.38248
51294        5  141933585  141994062     37      19  8087600       0.2183       0.4136
10007        5  141990669  142048055     26      18  8087600      -1.2122      0.88727
80762        5  142073759  142164443     47      21  8087600      -1.0559       0.8545
81848        5  142300427  142360055     32      14  8087600     -0.28749      0.61313
2246         5  142582178  142733070    124      45  8087600     -0.91528      0.81998
23092        5  142735380  143239007    332     100  8087600     -0.10594      0.54219
2908         5  143267931  143470512     67      45  8087600      0.21046      0.41665
57824        5  143777161  143830719     44      11  8087600     0.022358      0.49108
57528        5  144135760  144495686    145      66  8087600     -0.15888      0.56312
81555        5  144148159  144205714     24      13  8087600     -0.11712      0.54662
153768       5  145327932  145870383    300      51  8087600       -1.423      0.92263
643226       5  145848387  145972176     49      22  8087600      -1.8356      0.96679
153769       5  145901563  146091773     58      39  8087600     -0.32825      0.62864
153770       5  146074149  146139383     13       9  8087600      0.48913      0.31238
51520        5  146103026  146217787     34      18  8087600       -1.328      0.90791
54439        5  146168550  146299223     42      15  8087600      -1.4415      0.92527
5459         5  146304024  146350520     28      13  8087600     -0.77287       0.7802
10915        5  146412310  146521508     39      20  8087600      -1.7441      0.95943
134391       5  146504854  146551113     32      12  8087600     -0.67928      0.75152
5521         5  146579504  147116520    277      97  8087600      0.95902      0.16877
202374       5  147199963  147411533    102      61  8087600     -0.26767      0.60552
1809         5  147380808  147545260     74      30  8087600     -0.39238      0.65261
9832         5  147575439  147817848    145      40  8087600       1.2309      0.10918
6690         5  147814580  147874231     40      23  8087600      0.66528      0.25294
117156       5  147843711  147892193     48      19  8087600       0.4908      0.31178
389336       5  147875908  147941589     44      21  8087600       1.0264      0.15234
11005        5  147990688  148147366     98      16  8087600       1.2307      0.10922
408187       5  148133546  148185619     31      17  8087600    -0.071249       0.5284
404203       5  148167794  148225137     41      13  8087600    -0.035269      0.51407
105378220    5  148203565  148254034     47       8  8087600     -0.49453      0.68953
153218       5  148233860  148296210     53      13  8087600     -0.65957      0.74524
84651        5  148277427  148325919     33      13  8087600      0.11194      0.45543
643394       5  148300559  148349849     31       9  8087600     0.015291       0.4939
81545        5  148348935  148452836     54      20  8087600      0.25778      0.39829
3360         5  148441032  148689527    117      46  8087600       1.3601     0.086897
154          5  148791593  148838634     32      19  8087600      -1.4222      0.92251
79628        5  148972150  149098174     62      36  8087600      0.87037      0.19205
22885        5  149106483  149270439     85      38  8087600       1.2767      0.10086
134265       5  149236838  149353637     65      33  8087600     -0.59254      0.72326
134266       5  149310414  149364583     24      15  8087600       -1.061      0.85566
78991        5  149323007  149379658     18      13  8087600     -0.52628      0.70065
27190        5  149364267  149439244     40      25  8087600     -0.35365       0.6382
1452         5  149485894  149586552     46      22  8087600     -0.54883      0.70844
389337       5  149516632  149644968     63      32  8087600      -1.2114      0.88714
133522       5  149695252  149867874    104      44  8087600     -0.95887      0.83119
5145         5  149847956  149994518     70      30  8087600     -0.60067      0.72597
1836         5  149925737  149997400     23      14  8087600      -1.3545      0.91221
22993        5  149965606  150063143     32      19  8087600     -0.30567      0.62007
81789        5  149983123  150036167     20      15  8087600       0.0429      0.48289
1436         5  150043291  150148372     74      42  8087600      0.91669      0.17965
5159         5  150103839  150190884     69      38  8087600      0.95988      0.16856
1044         5  150131781  150194558     49      26  8087600     0.076046      0.46969
6534         5  150154957  150221072     47      18  8087600      -2.3743      0.99121
815          5  150209491  150324840     63      39  8087600    -0.025812       0.5103
340075       5  150286346  150337962     34      17  8087600     -0.70799      0.76052
6949         5  150322639  150410308     54      20  8087600     -0.56828      0.71508
972          5  150391637  150447936     38      19  8087600     -0.47801      0.68368
6208         5  150434229  150484756     36      16  8087600     -0.62674      0.73459
3340         5  150450823  150568211     74      23  8087600     -0.50949      0.69479
11346        5  150551037  150669230     83      26  8087600      -1.0516      0.85352
91977        5  150625841  150689700     56      17  8087600     0.078345      0.46878
55696        5  150680790  150736107     29      12  8087600     0.077141      0.46926
51164        5  150698747  150794095     65      10  8087600      0.15611      0.43797
85027        5  150742946  150806736     47       8  8087600     -0.34817      0.63614
345611       5  150811523  150912400     89      14  8087600     -0.62247      0.73318
91975        5  150884383  150939983     43      13  8087600     -0.78337      0.78329
2878         5  150985438  151038993     42      19  8087600       1.6815     0.046334
10318        5  151019943  151122660     72      33  8087600       0.4567      0.32394
309          5  151090706  151192882     63      34  8087600     -0.78309      0.78321
26112        5  151171052  151259093     55      27  8087600      0.12701      0.44946
2760         5  151218052  151280394     34      17  8087600      0.15059      0.44015
285641       5  151266365  151347981     62      19  8087600      0.27693      0.39092
153201       5  151304978  151382590     55      25  8087600      0.46168      0.32216
206358       5  151376344  151571961    112      37  8087600     -0.31622      0.62408
2196         5  151494092  151687140    105      49  8087600     -0.55438      0.71034
6678         5  151651096  151722054     29      18  8087600     -0.74955      0.77324
475          5  151732822  151793649     17      11  8087600      -1.7107      0.95644
10146        5  151736915  151821356     35      24  8087600      -2.0246      0.97855
100652758    5  151759793  151806508     22      15  8087600      -1.7638      0.96112
2741         5  151812513  151959866     59      34  8087600      -0.0635      0.52532
56923        5  152381541  152440281     19      13  8087600       1.0588      0.14484
2890         5  153454696  153823873    240      81  8087600     -0.88775      0.81266
10827        5  153981599  154073937     55      17  8087600       1.3494     0.088601
4238         5  154003959  154067454     36      12  8087600       1.3162     0.094054
55568        5  154155735  154430984    137      61  8087600     -0.28609      0.61259
79685        5  154410957  154471053     32      20  8087600     -0.67945      0.75157
9421         5  154464972  154513264     28      16  8087600      -1.5384      0.93802
23367        5  154647663  154827607     90      44  8087600      0.85478      0.19634
10826        5  154807034  154885653     40      19  8087600       1.3264     0.092352
9337         5  154822975  154886792     32      13  8087600       1.5248     0.063657
25929        5  154877416  154973216     57      22  8087600      0.79587      0.21305
29093        5  154906073  154979411     36      16  8087600     -0.13803      0.55489
285643       5  154978700  155028125     33       6  8087600    0.0015607      0.49938
6444         5  156082934  156777788    421      83  8087600      -1.4144      0.92138
91937        5  156909282  157007310     58      16  8087600      -1.7317      0.95834
26762        5  156969480  157104527     87      24  8087600      -3.2617      0.99945
84868        5  157075832  157144237     49      14  8087600      -1.0416      0.85119
9443         5  157128440  157177910     32      15  8087600      -1.3158      0.90588
3702         5  157145896  157265099     95      28  8087600      -1.0463      0.85229
153745       5  157152332  157201268     41      23  8087600     -0.61576      0.73098
26999        5  157231080  157405598     74      39  8087600      -1.1372      0.87227
408263       5  157331599  157380721     14      10  8087600     -0.34402      0.63459
