GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    175      32  408112      0.70003      0.24196
339451       1     860967     911099    127      32  408112      0.80606       0.2101
84069        1     866872     920488    122      34  408112      0.67879      0.24864
26155        1     869583     929679    122      35  408112      0.55881      0.28815
84808        1     900579     952473    130      35  408112     0.034346       0.4863
9636         1     913847     959920    124      32  408112     -0.23829      0.59417
375790       1     920503    1001499    223      50  408112     -0.56152      0.71278
57801        1     924342     971608    126      33  408112     -0.18518      0.57346
401934       1     997126    1044687    101      18  408112      -1.1026       0.8649
54991        1    1007198    1086736    204      29  408112      0.95607      0.16952
254173       1    1074286    1143315    216      34  408112         2.01     0.022215
8784         1    1128888    1177163    177      18  408112      0.40415      0.34305
126792       1    1132629    1180421    170      17  408112      0.44397      0.32853
7293         1    1136706    1184703    176      17  408112      0.41759      0.33812
51150        1    1142288    1202447    203      20  408112      0.56695      0.28537
388581       1    1167826    1217102    136      25  408112       1.3963     0.081316
118424       1    1179292    1244234    177      37  408112       1.6559     0.048872
6339         1    1180816    1237409    154      32  408112       1.7263     0.042145
126789       1    1208962    1257057    125      31  408112       1.8112     0.035052
116983       1    1217764    1278304    145      35  408112       1.5478     0.060838
80772        1    1225136    1274276    119      31  408112       1.4484     0.073748
83756        1    1231726    1279844    108      27  408112        1.287     0.099055
54973        1    1236965    1295067    113      27  408112       1.1405      0.12705
1855         1    1260658    1319509    108      25  408112       1.1573      0.12357
54587        1    1278071    1332183     84      21  408112       1.0975      0.13621
54998        1    1299110    1345818     84      18  408112       1.6545     0.049009
81669        1    1311091    1369718    124      17  408112       2.0167     0.021861
643965       1    1326508    1373167    101      14  408112       2.0332     0.021016
55052        1    1327276    1377693    103      15  408112       2.0452     0.020419
64856        1    1335903    1388262     97      13  408112       2.1303     0.016572
219293       1    1343152    1415538     99      15  408112       2.1914     0.014211
441869       1    1343800    1391824     84      12  408112       2.1628     0.015279
83858        1    1372139    1454852     99      13  408112       1.5575     0.059674
55210        1    1412523    1480067    115      14  408112       1.1133      0.13278
339453       1    1460158    1510740     81      14  408112      0.16034      0.43631
29101        1    1467053    1545262     81      17  408112      0.30382      0.38063
142678       1    1515795    1575990     44       8  408112       1.4329     0.075942
643988       1    1523388    1570476     38       7  408112       1.4947     0.067497
8510         1    1532060    1580030     37       7  408112       1.3618     0.086625
984          1    1561100    1625473     47       8  408112       1.2967     0.097365
728661       1    1581486    1659243     53      10  408112       1.3907     0.082153
728642       1    1623822    1690999     37       8  408112      0.79556      0.21314
9906         1    1646277    1712438     51      11  408112      0.29468      0.38412
65220        1    1672671    1746508     76      16  408112     -0.41101      0.65947
2782         1    1706725    1857552    159      25  408112     -0.63248      0.73646
163688       1    1811266    1858733     70      11  408112     -0.80875      0.79067
339456       1    1839029    1885740     95      15  408112     -0.54088      0.70571
85452        1    1843390    1970276    226      35  408112      -1.3301      0.90826
2563         1    1915768    1972192     72      15  408112      -1.3618      0.91336
5590         1    1946909    2126834    356      64  408112     -0.78346      0.78332
100506504    1    2103250    2150812     86      29  408112      0.31056      0.37807
199990       1    2105899    2179159    126      38  408112      0.78359      0.21664
6497         1    2125134    2251652    229      65  408112      0.81719      0.20691
79906        1    2241719    2358190    320      60  408112       2.4215    0.0077276
11079        1    2288214    2346883    130      40  408112       1.9714     0.024342
5192         1    2326241    2379010    118      46  408112      -0.2638      0.60403
9651         1    2372754    2446964    193      43  408112      -1.1912      0.88321
55229        1    2429975    2493061    159      33  408112     -0.97344      0.83483
388585       1    2450184    2496684     99      24  408112     -0.66577      0.74722
8764         1    2452291    2505268    118      28  408112     -0.22708      0.58982
127281       1    2482899    2532908    117      26  408112      -0.3654      0.64259
79258        1    2512078    2599499    193      30  408112     -0.46745      0.67991
100287898    1    2562807    2741230    216      31  408112      0.28924       0.3862
140625       1    2903046    2949467    138      12  408112        2.077     0.018901
63976        1    2950565    3365185   1073     153  408112       2.9922    0.0013848
27237        1    3336147    3407677    173      33  408112     -0.15718      0.56245
1953         1    3394506    3563059    419      83  408112      0.85053      0.19752
127262       1    3506556    3556695    134      35  408112       1.4239     0.077244
7161         1    3534129    3662765    257      56  408112      0.54782      0.29191
49856        1    3537331    3601671    136      33  408112      0.70605      0.24008
148870       1    3633965    3698209    167      34  408112       1.4615     0.071933
388588       1    3654352    3702546    147      28  408112       1.9691      0.02447
57470        1    3686784    3748068    225      30  408112       2.0836     0.018599
9731         1    3718645    3808797    352      34  408112       1.2106      0.11303
1677         1    3738845    3811993    298      35  408112       1.1272      0.12984
339448       1    3795697    3851857    133      24  408112      0.56751      0.28518
55966        1    4680105    4853851    726     119  408112     -0.60492      0.72738
261734       1    5912870    6087618    538      38  408112       1.1523       0.1246
8514         1    6017358    6171253    338      65  408112        2.057     0.019843
26038        1    6151847    6275194    248      51  408112       -1.678      0.95332
388591       1    6231189    6291359    118      25  408112      0.16514      0.43442
6146         1    6235080    6294679    111      24  408112      0.62598      0.26567
390992       1    6269252    6315638     87      18  408112       1.6058     0.054161
23463        1    6271253    6331044    110      21  408112       1.3203     0.093372
387509       1    6297406    6356035    108      24  408112      0.87219      0.19155
11332        1    6314332    6488826    517      30  408112       1.3087     0.095311
83715        1    6449836    6531004    210      25  408112       1.6194     0.052677
54626        1    6465292    6519724    140      19  408112       1.5911     0.055796
8718         1    6510787    6562432    102      22  408112       1.0097      0.15633
57449        1    6516152    6615121    214      41  408112     -0.12509      0.54977
79707        1    6571407    6649658    175      29  408112         -1.2      0.88494
80835        1    6579987    6649817    155      26  408112      -1.0838      0.86078
3104         1    6605051    6659340    126      34  408112     -0.43565      0.66845
148479       1    6638756    6694093    103      34  408112      0.41795      0.33799
9903         1    6640784    6697958    111      36  408112       0.6073      0.27183
90326        1    6649925    6705646    114      36  408112        0.751      0.22633
55735        1    6684228    6796966    219      46  408112       0.4611      0.32236
23261        1    6810384    7839766   2131     216  408112       1.0369      0.14989
9341         1    7796329    7851492     95      26  408112       3.4773   0.00025323
8863         1    7809413    7915241    253      35  408112       4.0204   2.9046e-05
10911        1    7897672    7948551    165      32  408112        2.934    0.0016731
3604         1    7965931    8038225    110      34  408112       2.2668     0.011702
11315        1    7986714    8055342    109      33  408112       2.6767     0.003718
54206        1    8061779    8121393    101      21  408112       2.9361     0.001662
50651        1    8343171    8414227    140      35  408112       4.2104   1.2746e-05
473          1    8402464    8912699    703      50  408112       8.3116   4.7217e-17
2023         1    8911059    8974151    105      30  408112       7.0916    6.628e-13
765          1    8970893    9045151    185      53  408112       6.9207   2.2479e-12
155184       1    9053359    9121404    150      40  408112       3.7372   9.3035e-05
6518         1    9087005    9166763    219      38  408112       3.4711   0.00025917
80045        1    9153472    9224229    140      38  408112       3.9447   3.9951e-05
9563         1    9259822    9341396    213      46  408112       2.3734    0.0088115
80176        1    9300202    9439591    422      87  408112       2.3635    0.0090515
84275        1    9564528    9652831    115      28  408112      0.01732      0.49309
199953       1    9613932    9684935     82      22  408112       1.0151      0.15504
5293         1    9676789    9799172    225      62  408112       2.9684    0.0014967
22883        1    9779079    9919550    244      53  408112        2.533    0.0056549
56998        1    9898334   10005316    210      46  408112       2.3761    0.0087489
64802        1    9968486   10055556    131      30  408112        3.186   0.00072119
84328        1    9972168   10038460     99      25  408112       3.3317   0.00043152
116362       1   10022255   10086078    109      22  408112       2.5135    0.0059767
10277        1   10058041   10251297    429      36  408112       2.2702     0.011598
23095        1   10235606   10451664    593      28  408112       2.8061     0.002507
5226         1   10423884   10490565    164      32  408112       2.9174    0.0017649
378708       1   10454944   10520239    119      34  408112       3.9633   3.6954e-05
100526739    1   10455159   10522060    121      35  408112         3.97   3.5931e-05
1325         1   10474776   10522060     76      25  408112       3.7739   8.0372e-05
5195         1   10500003   10700815    324      44  408112       3.3008   0.00048208
1676         1   10510588   10567613     95      21  408112        3.079    0.0010386
54897        1   10686661   10891733    368      91  408112       4.2867    9.069e-06
148345       1   10996530   11077094    159      28  408112        1.801     0.035854
23435        1   11037462   11095549     95      19  408112        3.164   0.00077799
10747        1   11076580   11142296    135      15  408112       2.6455    0.0040784
6723         1   11104649   11155091     92       7  408112       1.9505      0.02556
5394         1   11116675   11194961    145       8  408112       1.7244     0.042319
2475         1   11156588   11357614    320      18  408112       2.2136     0.013427
10218        1   11214346   11266038     79       5  408112         1.47     0.070776
29914        1   11298255   11358491     82      16  408112       2.9424    0.0016284
57540        1   11504295   11607640    174      33  408112      -1.2609      0.89632
93611        1   11679432   11733384     97      28  408112     -0.75781      0.77572
26270        1   11689150   11744411    104      29  408112     -0.18206      0.57223
26232        1   11697924   11749888     91      25  408112      0.59484      0.27597
374946       1   11716781   11790336    131      34  408112       1.6934     0.045188
10459        1   11724537   11786678    110      29  408112        1.323     0.092921
57085        1   11761142   11820828     91      24  408112       2.8012     0.002546
284498       1   11788827   11859642    153      26  408112       1.9372      0.02636
1185         1   11831153   11913201    304      19  408112      0.61261      0.27007
4524         1   11835787   11901160    251      20  408112      0.72903      0.23299
4878         1   11895766   11942840    160      29  408112      0.02455      0.49021
4879         1   11907521   11953992    144      27  408112       2.0303     0.021161
5351         1   11959724   12045599    187      30  408112       1.7506     0.040011
90231        1   11969645   12021485    117      19  408112       1.4211     0.077648
9927         1   12005238   12083572    139      22  408112       1.2575      0.10429
60672        1   12044299   12102106     84      17  408112       1.7148      0.04319
943          1   12088434   12214264    170      44  408112       1.6137     0.053298
7133         1   12192044   12279279    152      23  408112       1.1813      0.11875
55187        1   12255101   12582099    617      33  408112      0.93633      0.17455
9249         1   12617939   12712820    213      43  408112       0.2715        0.393
343066       1   12669566   12737097    133      17  408112     -0.12711      0.55057
126767       1   12741118   12798726     86      25  408112     -0.83706      0.79872
93190        1   12771163   12831102    130      21  408112     -0.75352      0.77443
390999       1   12799984   12848049     99      17  408112     -0.11299      0.54498
65121        1   12816546   12866777    130      24  408112       1.9883     0.023388
440560       1   12874468   12926264    113       6  408112     -0.97835      0.83605
65122        1   12881941   12931764    112       6  408112     -0.98491      0.83766
343069       1   12897261   12943578    108       6  408112     -0.96771       0.8334
400735       1   12929033   12981025      1       1  408112     0.050154         0.48
441871       1   12941467   12990300      1       1  408112     0.050154         0.48
343071       1   12942727   12993094      1       1  408112     0.050154         0.48
440563       1   13172960   13219326     48       8  408112      0.37835      0.35258
400736       1   13437414   13487656      4       1  408112      -2.1197      0.98298
654348       1   13460254   13508260      4       1  408112      -2.1197      0.98298
391003       1   13464053   13512569      4       1  408112      -2.1197      0.98298
729528       1   13658269   13708511      1       1  408112       1.2265         0.11
391004       1   13681088   13729064      1       1  408112       1.2265         0.11
645414       1   13684889   13733405      1       1  408112       1.2265         0.11
645425       1   13701907   13757803      1       1  408112       1.2265         0.11
126755       1   13791445   13875242    219      51  408112     -0.26054      0.60278
10630        1   13875252   13954452    182      50  408112     -0.22573      0.58929
7799         1   13991714   14161574    421      34  408112       1.3594     0.087014
23254        1   14184646   15454544   3380     351  408112      0.18633      0.42609
55092        1   15444028   15556974    396      36  408112      0.41003      0.34089
727684       1   15480692   15533120    149      26  408112      0.61736       0.2685
114827       1   15538730   15734767    492      80  408112     0.016278      0.49351
79180        1   15701391   15766839    189      38  408112      0.34622      0.36459
11330        1   15729938   15783153    127      33  408112       1.0312      0.15122
63036        1   15748223   15808586    148      35  408112       1.1601      0.12301
51032        1   15767596   15827895    141      35  408112       2.3551    0.0092578
842          1   15807896   15886407    148      20  408112       2.7415    0.0030578
23341        1   15818343   15908228    173      22  408112       3.0722    0.0010626
79814        1   15888194   15946605    158      16  408112       2.7561     0.002925
84301        1   15908953   16005539    218      16  408112       2.3999    0.0082005
6248         1   15951364   15998217     88      11  408112       2.4826    0.0065218
23207        1   15975632   16071264    230      27  408112       3.1954   0.00069828
284723       1   16027721   16077884    135      25  408112       2.6631    0.0038709
388595       1   16033987   16084292    136      25  408112        2.714    0.0033239
54751        1   16048107   16123089    181      42  408112       2.3633    0.0090573
440567       1   16123657   16169194    151      16  408112       1.8812     0.029974
23013        1   16139359   16276951    282      36  408112        1.957     0.025173
7709         1   16258364   16337627    204      41  408112       1.4456     0.074151
101928566    1   16267626   16333701    178      37  408112       1.3403     0.090073
149563       1   16295731   16343184    157      31  408112       1.1473      0.12562
1187         1   16313486   16370548    222      33  408112       1.0161      0.15478
27129        1   16330523   16381084    207      32  408112      0.35981      0.35949
1188         1   16335231   16393821    239      37  408112      0.28351      0.38839
348487       1   16374264   16435127    194      29  408112        0.336      0.36843
1969         1   16440832   16517582    107      29  408112     -0.55349      0.71004
128272       1   16514599   16574104    115      17  408112       2.3851    0.0085371
101927546    1   16541343   16588528     74      13  408112       2.4232    0.0076927
79363        1   16548182   16598659     84      13  408112       2.1049     0.017651
54455        1   16563339   16713965    237      27  408112       2.5267     0.005757
26099        1   16658525   16734643    124      20  408112       3.4594   0.00027065
374955       1   16712101   16798919    172      32  408112       4.4582   4.1333e-06
55707        1   16732167   16796585    129      25  408112       4.0223   2.8812e-05
100133301    1   16830561   16876198     39       6  408112       3.4924   0.00023936
729574       1   16964498   17010007      1       1  408112       1.6954        0.045
9696         1   17213445   17309474    133      19  408112       1.7864      0.03702
4237         1   17290997   17343081     88      23  408112       2.7555    0.0029304
23400        1   17302453   17373467    117      24  408112       2.6669    0.0038279
6390         1   17335217   17415665    197      24  408112       2.6501    0.0040236
11240        1   17383256   17480948    253      38  408112       1.6401     0.050496
29943        1   17496621   17582501    267      48  408112       3.1036   0.00095604
51702        1   17540593   17620728    262      40  408112       3.2342   0.00061001
23569        1   17599690   17700495    302      39  408112       5.4335   2.7625e-08
353238       1   17663741   17738195    243      42  408112       4.9024   4.7342e-07
55920        1   17723251   17801250    175      33  408112       3.7452   9.0131e-05
55160        1   17811693   18034370    338      61  408112      0.94456      0.17244
81569        1   18046808   18163558    201      36  408112      0.53736      0.29551
84966        1   18399240   18714977    697     125  408112     -0.36183      0.64126
127707       1   18772424   18822540    148      37  408112     0.015964      0.49363
5081         1   18922500   19085360    359      70  408112     0.042196      0.48317
80834        1   19156093   19221155    262      48  408112      0.63085      0.26407
8659         1   19187924   19264293    280      38  408112       1.5619     0.059155
126917       1   19220774   19317826    281      43  408112       1.6324     0.051294
23352        1   19391000   19571812    353      45  408112       1.4282     0.076623
23065        1   19532158   19613053    251      22  408112        1.469     0.070918
51154        1   19543075   19596622    156      23  408112       1.4467      0.07399
22977        1   19599057   19650280    136      19  408112       2.6035    0.0046134
54896        1   19603740   19668925    182      33  408112       3.5196   0.00021607
8574         1   19619202   19673640    154      29  408112       3.5744    0.0001755
832          1   19655267   19847066    567      43  408112        2.319     0.010199
440574       1   19888471   19966315    223      24  408112       1.0268      0.15225
100532736    1   19888471   19994949    307      33  408112       2.1194      0.01703
4681         1   19934723   19994949    179      30  408112       2.2649     0.011758
3362         1   19956780   20016055    163      36  408112       3.4554   0.00027474
255104       1   19998706   20161424    369      57  408112       2.9932    0.0013802
54546        1   20130522   20176771    119      29  408112       2.9621    0.0015279
23252        1   20173356   20249438    199      34  408112       1.4022     0.080424
30814        1   20236800   20285110    128      31  408112       1.3395       0.0902
5320         1   20291924   20341932    127      34  408112     -0.12104      0.54817
5322         1   20351157   20428394    175      38  408112      0.52622      0.29937
26279        1   20429143   20481059     87      32  408112      -0.5756      0.71756
64600        1   20430823   20486879     84      32  408112     -0.50225      0.69226
127733       1   20477578   20532540     86      24  408112      0.46717      0.32019
391013       1   20480484   20536687     83      24  408112      0.49693      0.30962
127731       1   20582412   20691662    270      46  408112       3.4573   0.00027282
55450        1   20798884   20847728    121      28  408112       1.0429      0.14849
79594        1   20815941   20869674    146      28  408112      0.36178      0.35876
163933       1   20843932   20891513    134      26  408112      0.24599      0.40284
978          1   20880444   20955401    216      39  408112       2.2432     0.012443
65018        1   20924948   20988004    192      26  408112       1.8731     0.030526
1650         1   20968260   21023037    148      37  408112       2.1947     0.014092
57576        1   20980475   21079317    241      64  408112       1.9041     0.028451
400745       1   21036225   21094133    115      29  408112       1.3031     0.096272
50809        1   21059170   21148808    139      27  408112      0.79513      0.21327
8672         1   21122785   21538381    678      42  408112      0.62821      0.26493
1889         1   21533740   21707034    440      63  408112      0.94096      0.17336
84224        1   21731583   21821393    273      35  408112      0.48528      0.31374
249          1   21800475   21914905    345      56  408112      0.75239      0.22591
5909         1   21912708   22031010    324      80  408112       0.9486      0.17141
84196        1   21994791   22144688    417      55  408112       1.6655     0.047906
401944       1   22103758   22161714    144      44  408112        2.024     0.021483
3339         1   22138737   22298750    401      54  408112       6.5655   2.5922e-11
23436        1   22268418   22325847    223      30  408112       6.1094        5e-10
10136        1   22293149   22349035    229      29  408112       6.1094        5e-10
998          1   22344120   22429439    198      38  408112       1.7199     0.042728
