GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
23436        1   22268418   22325847      1       1  497     0.071393      0.47154
998          1   22344120   22429439     19       1  497     -0.82248       0.7946
54361        1   22433798   22505474      7       1  497      -1.3974      0.91885
2048         1   23002263   23251823      8       3  497     -0.29182      0.61479
10236        1   23625953   23706143      6       1  497      -1.5611      0.94075
80818        1   23675941   23731357     16       1  497     -0.31911      0.62518
6920         1   23697555   23786269     12       1  497     0.030443      0.48786
6924         1   24034856   24098549      1       1  497       2.3659    0.0089937
57095        1   24069876   24124722      2       1  497       2.1166     0.017148
11313        1   24082275   24132029      2       1  497       1.9129     0.027877
2582         1   24112089   24162294      4       1  497       1.9351     0.026487
3155         1   24118367   24200110      3       1  497       1.9631     0.024817
127294       1   24372531   24473665      1       1  497     -0.94084      0.82661
58985        1   24436261   24504783      2       1  497       0.1697      0.43262
163702       1   24470647   24548765      2       1  497       0.1697      0.43262
57822        1   24610812   24700972      4       1  497      -1.4935      0.93234
90529        1   24673489   24776587      1       1  497      -1.7088      0.95626
864          1   25216002   25326648      1       1  497     0.077786        0.469
10256        1   26468981   26526375      3       1  497      0.24604      0.40283
378807       1   26482119   26539033      3       1  497      0.24604      0.40283
64793        1   26525644   26615529     14       1  497      0.49749      0.30942
83442        1   26571213   26618013      8       1  497      0.66672      0.25248
91544        1   26598773   26679756     14       1  497       0.6879      0.24576
1043         1   26609411   26657014     14       1  497       0.6879      0.24576
55057        1   26638350   26715621      1       1  497      0.60309      0.27322
257101       1   26678125   26736023      1       1  497     -0.95766      0.83088
79727        1   26702269   26766219      1       1  497     -0.95766      0.83088
23038        1   27526007   27645124      5       1  497    -0.093639       0.5373
10163        1   27720734   27851678      4       1  497        -1.04      0.85083
51102        1   29509385   29592460      2       1  497      -1.6381      0.94929
10076        1   29528028   29663325      2       1  497      -1.6381      0.94929
9698         1   31394353   31573838      1       1  497    0.0085763      0.49658
653121       1   32969772   33081542      1       1  497     -0.54914      0.70855
114784       1   33969609   34666443     13       1  497      0.76455      0.22227
84970        1   34597624   34694732      1       1  497      -0.2685      0.60584
113444       1   35305963   35360417      1       1  497       1.7823     0.037353
58512        1   35321037   35426083      2       1  497       1.4663     0.071279
79830        1   35490387   35591460      4       1  497     -0.76736      0.77857
5690         1   36030259   36142445      1       1  497       1.2133      0.11251
127703       1   36169477   36219790      1       1  497      0.57749       0.2818
63967        1   36175819   36270568      1       1  497      0.57749       0.2818
192670       1   36238231   36333491      2       1  497       1.1856       0.1179
26523        1   36300412   36405211      1       1  497       1.1556      0.12392
192669       1   36361364   36532360      5       1  497       1.4825     0.069099
27285        1   36514676   36563877      5       1  497        1.299     0.096968
54936        1   36519453   36569533      5       1  497       1.0624      0.14402
1296         1   36550840   36626305      6       1  497      0.45129      0.32589
55700        1   36586751   36656450      1       1  497     -0.75715      0.77552
9967         1   36655017   36780958      9       1  497       1.3564     0.087492
79729        1   36736889   36803544      6       1  497       1.3499     0.088518
55194        1   36777631   36825567      1       1  497       1.2051      0.11409
127700       1   36873507   36951086      1       1  497     -0.78084      0.78255
64960        1   36911362   36965040      2       1  497     -0.50648      0.69374
1441         1   36921644   36983915      2       1  497     -0.50648      0.69374
2899         1   37251128   37534844     22       1  497      -1.4119      0.92101
64769        1   37945561   38015420      1       1  497      -1.8395      0.96708
54933        1   39340614   39442456      2       1  497     0.025045      0.49001
23499        1   39514839   39962810      2       1  497     0.013386      0.49466
353500       1   39922318   40005541      1       1  497     -0.38084      0.64834
26508        1   40079103   40140348      2       1  497      0.69948      0.24213
656          1   40213903   40289533      1       1  497      0.25368      0.39987
5538         1   40528382   40598142      4       1  497      0.24664      0.40259
64744        1   40804378   40898998      1       1  497      -1.1467      0.87424
9132         1   41214684   41316124      1       1  497     -0.20612      0.58165
59269        1   41962036   42536596      5       2  497      -1.0407      0.85099
149465       1   43603001   43730029      7       2  497     -0.82982      0.79668
10969        1   43619845   43673241      1       1  497     -0.17356      0.56889
6487         1   44138204   44406837      6       1  497     -0.84254      0.80026
9048         1   44363992   44412912      6       1  497     -0.84254      0.80026
9670         1   44377478   44443694      9       1  497     -0.33722      0.63202
1802         1   44400653   44449043      6       1  497    -0.059081      0.52356
533          1   44405118   44453972      5       1  497     0.020518      0.49182
8704         1   44409874   44466843      5       1  497     0.020518      0.49182
149473       1   44422280   44472200      3       1  497     -0.19846      0.57866
128209       1   44478987   44610812      2       1  497     -0.58055      0.71923
55182        1   44835837   45127396      3       2  497      0.27458      0.39182
8891         1   45306194   45487394      1       1  497      0.61855      0.26811
7389         1   45442805   45491341      1       1  497      0.61855      0.26811
79654        1   45458220   45512027      1       1  497      0.61855      0.26811
5052         1   45966707   46023562      1       1  497       1.1986      0.11534
10327        1   45981455   46045723      1       1  497       1.1986      0.11534
1580         1   47229670   47295021      7       1  497      0.56394       0.2864
1579         1   47384846   47442156      3       1  497        0.664      0.25334
260293       1   47392036   47526423      3       1  497        0.664      0.25334
10158        1   47639261   47690771      1       1  497       2.1359     0.016344
6886         1   47671962   47732938      2       1  497        1.875     0.030398
388630       1   48216200   48498009      3       1  497      -1.6996       0.9554
54558        1   48751044   48972876      3       1  497       0.8044      0.21058
84871        1   48988527   50524626     12       4  497     -0.33136      0.62981
79656        1   49183538   49277547      3       1  497     0.061198       0.4756
11124        1   50896935   51460936      2       1  497     -0.68585       0.7536
4898         1   52244864   52379609      3       1  497      0.25351      0.39994
5865         1   52363628   52491436      7       1  497     -0.79877      0.78779
51060        1   52475803   52556843      3       1  497      0.16232      0.43553
91408        1   52486857   52566388      3       1  497      0.16232      0.43553
112970       1   52487777   52534472      3       1  497      0.16232      0.43553
9372         1   52572678   52822358      8       1  497      0.59396      0.27627
127435       1   53492724   53561174      2       1  497      -1.0027        0.842
6512         1   53542855   53643304      3       2  497      0.44691      0.32747
7804         1   53698036   53828821      1       1  497      -1.5848       0.9435
148979       1   53961904   54238748      9       3  497      0.71618      0.23694
200008       1   54594668   54653679      1       1  497      -2.3232      0.98992
1718         1   55305300   55387921      2       1  497       1.5162     0.064733
255738       1   55470149   55540526      2       1  497      0.35824      0.36008
8613         1   56950419   57080257      7       1  497     -0.17613       0.5699
5563         1   57075990   57191008      2       1  497      0.71515      0.23726
1600         1   57450453   58751211     30       5  497       -1.317      0.90608
115209       1   58871052   59047469      7       1  497      0.17021      0.43242
3725         1   59236463   59284785      2       1  497     -0.92644      0.82289
55277        1   59727625   60238402      5       1  497       1.0158      0.15487
127795       1   60446066   60574442      3       1  497      -1.9678      0.97546
4774         1   61507946   61938460     34       2  497      -1.7704      0.96167
83941        1   62136718   62226095      2       1  497      0.77129      0.22027
10207        1   62173149   62639592      5       3  497      0.59918      0.27453
7398         1   62866975   62927475      2       1  497      0.16412      0.43482
4919         1   64204690   64657181     34       2  497      -1.5029      0.93357
57685        1   64901476   65168741     26       4  497       2.0144     0.021984
3716         1   65288906   65467593      1       1  497       1.7036     0.044231
5142         1   66223193   66850262      1       1  497      0.32798      0.37147
84251        1   66964066   67220768      6       1  497       -1.524      0.93625
200132       1   67182978   67254730      3       1  497      0.25048      0.40111
79819        1   67268568   67425907      1       1  497      0.26939      0.39381
57708        1   67355578   67464302      1       1  497      0.26939      0.39381
149233       1   67569590   67735662      1       1  497      0.17526      0.43044
55970        1   68157149   68334436      1       1  497      -1.1129      0.86712
79971        1   68554142   68733284      1       1  497      0.82023      0.20604
6121         1   68884507   68950642      4       1  497     -0.31296      0.62284
55635        1   68929835   68997799      3       1  497     -0.32559      0.62763
57554        1   69998230   70599171      5       1  497     -0.81317      0.79194
55631        1   70600485   70706361      3       1  497      0.91404      0.18035
9295         1   70636365   70727703      2       1  497       1.0263      0.15238
5733         1   71308036   71548497     12       3  497      0.36885      0.35612
257194       1   71858625   72783533      7       3  497      -2.1044      0.98233
127255       1   74481699   74698871     38       1  497       1.1302      0.12919
8790         1   74628896   74684533     11       1  497       1.1773      0.11953
100526835    1   74628896   75020116     29       5  497        0.487      0.31313
51086        1   74666071   75020116     23       4  497     0.085386      0.46598
431707       1   75559119   75637218      3       1  497      0.72033      0.23566
34           1   76155043   76239355      5       1  497      -1.1249      0.86968
5876         1   76216879   76270775      5       1  497       -1.117      0.86799
4438         1   76227556   76389581      6       1  497     -0.88001      0.81057
256435       1   76505389   77110311      8       3  497      0.59719      0.27519
26289        1   77712662   78035654      8       1  497        1.522     0.064001
374986       1   78210309   78355225      2       1  497       2.3546    0.0092706
91624        1   78319200   78422009      3       1  497       2.0343     0.020963
8880         1   78399740   78479839      1       1  497         1.81     0.035151
11080        1   78409847   78493648      2       1  497       1.8931     0.029172
54810        1   78475646   78614129     10       1  497       2.5003    0.0062044
64123        1   79345449   79507495      7       1  497       2.3379    0.0096975
23266        1   82231082   82468107      3       1  497      -1.9787      0.97608
148418       1   84729049   84826481     13       1  497       2.3209     0.010146
58511        1   84829215   84890691      4       1  497       3.2713   0.00053519
117178       1   85099390   85191440      9       1  497      -1.0385      0.85048
55283        1   85473765   85549585      9       1  497     -0.65288      0.74308
126820       1   85492993   85608821     12       2  497     -0.67788      0.75108
23576        1   85774168   86079046      8       3  497       1.7314     0.041688
3491         1   86011444   86059650      4       1  497      -1.9781      0.97604
54680        1   86105106   86209116      6       1  497       1.3773     0.084203
255631       1   86184916   86657121      3       2  497      0.38907      0.34861
22802        1   86977759   87056437      1       1  497       1.3169     0.093933
2635         1   89462360   89523556      1       1  497      0.61338      0.26981
84146        1   91370855   91522812      1       1  497      -1.6278      0.94821
164045       1   91716323   91905426      2       1  497     -0.16131      0.56408
7049         1   92135900   92406559     10       3  497       2.3744    0.0087897
676          1   92379928   92489985      2       1  497     -0.91876      0.82089
7813         1   92964253   93292961     94       1  497    0.0065235       0.4974
6125         1   93262594   93317481      2       1  497     -0.30373      0.61933
388650       1   93288286   93462079      5       1  497     -0.13438      0.55345
22823        1   93509792   93614638     12       2  497      -1.2029       0.8855
54874        1   93878688   94030218      2       1  497      -1.1694      0.87888
8412         1   94017343   94347706      6       2  497      0.55131      0.29071
24           1   94448393   94621705      4       2  497      0.69011      0.24506
9411         1   94624463   94748251      7       1  497    -0.095182      0.53791
2152         1   94984732   95042413      2       1  497     -0.41222      0.65991
126969       1   95250898   95370803      1       1  497   -0.0016605      0.50066
199857       1   95438279   95573512      1       1  497     -0.63921      0.73866
148534       1   95547894   95673163      1       1  497      -1.2621      0.89655
100527978    1   95548479   95720511      7       1  497      -1.4314      0.92384
25950        1   95664711   95722781      7       1  497      -1.4314      0.92384
1806         1   97533299   98421615      4       1  497       0.6145      0.26944
163404       1   99345801   99505449      2       1  497       1.0844      0.13909
9890         1   99694848   99785140      6       1  497      0.47483      0.31745
163786       1  100539100  100633518      4       1  497     -0.94199       0.8269
54482        1  100563669  100626054      4       1  497     -0.94199       0.8269
8634         1  100696714  100768325      1       1  497       1.9029     0.028526
8556         1  100775598  100995833      4       1  497       1.0133      0.15545
54112        1  100968728  101017583      3       1  497      0.60131      0.27382
1301         1  103332023  103609052     19       3  497     -0.29617      0.61645
22854        1  107647540  108034477     14       2  497       1.6094     0.053765
10451        1  108103782  108542545      5       2  497      -1.3699      0.91464
284611       1  109067653  109191949      4       1  497      -1.3072      0.90442
163479       1  109220556  109295371      1       1  497      -1.2471      0.89381
6814         1  109254285  109362148      1       1  497      -1.2471      0.89381
254268       1  109348520  109435864      2       1  497     -0.97376      0.83491
29899        1  109382972  109483044      2       1  497     -0.97376      0.83491
57535        1  109621585  109759403      5       1  497      0.52149      0.30101
6301         1  109721515  109790804      6       1  497      0.45513      0.32451
1952         1  109757641  109828378      1       1  497      0.32008      0.37445
2948         1  110163698  110218123      3       2  497     -0.92653      0.82291
2946         1  110175644  110236619      3       2  497     -0.92653      0.82291
2944         1  110195418  110250828      3       2  497     -0.92653      0.82291
1435         1  110418233  110483616      1       1  497       1.4868      0.06853
388662       1  110658132  110754824      1       1  497       0.1018      0.45946
3749         1  110718336  110786674      1       1  497       0.1018      0.45946
140          1  112015970  112141602      7       1  497      0.55454       0.2896
5906         1  112127405  112266807      2       1  497      0.45661      0.32397
3752         1  112308444  112567147      3       1  497      0.62913      0.26463
55917        1  112903800  113013786      1       1  497       -1.071      0.85792
7482         1  112975040  113073910      1       1  497       -1.071      0.85792
260425       1  113898087  114238545      4       1  497       0.7657      0.22193
54665        1  114294454  114390070      1       1  497      0.87458       0.1909
26191        1  114346433  114449375      1       1  497      0.87458       0.1909
51592        1  114925399  115088781      1       1  497     -0.77001      0.77935
10100        1  115580632  115667121      6       1  497      0.54118      0.29419
4803         1  115818537  115915857      5       1  497      0.74409      0.22841
845          1  116232624  116346426     24       2  497       1.0407        0.149
4808         1  116368998  116418747      1       1  497       1.5578     0.059644
55356        1  116484119  116622675      5       1  497      -2.5128      0.99401
5738         1  117417689  117542972      1       1  497     0.061488      0.47549
8458         1  117567910  117655492      9       1  497       1.6134     0.053325
80263        1  117643677  117699411      2       1  497      0.60829       0.2715
79679        1  117676209  117788582      1       1  497     0.013873      0.49447
54855        1  118113604  118181011      4       1  497       2.1899     0.014265
200162       1  118486288  118762848      2       1  497     -0.25014      0.59876
6913         1  119415666  119567179      5       1  497     0.090295      0.46403
26227        1  120219419  120296849      1       1  497      0.59744      0.27511
83998        1  120326641  120389203      1       1  497      0.34188      0.36622
11085        1  120426156  120474147      1       1  497      0.94763      0.17166
5565         1  146616685  146679168      7       1  497       1.9059     0.028331
2330         1  146645884  146732390     13       1  497       1.7795     0.037582
9557         1  146679291  146777447      6       1  497       1.6132     0.053349
607          1  146978222  147108022      3       1  497       0.6057      0.27236
51205        1  147109168  147177634      1       1  497       0.8637      0.19388
2703         1  147339946  147391396      3       1  497      -2.6377      0.99583
51463        1  147365506  147475753      1       1  497      -2.0838      0.98141
1513         1  150758684  150815917      1       1  497       1.6294     0.051611
405          1  150772181  150884244      3       1  497       1.5571     0.059723
9869         1  150863815  150947389      1       1  497       1.3087      0.09531
8416         1  150919499  150978114      1       1  497       1.3087      0.09531
29956        1  150927649  150982479      1       1  497       1.3087      0.09531
58497        1  150945867  151018189      1       1  497      0.50546      0.30662
55793        1  150959213  151015854      1       1  497      0.50546      0.30662
149428       1  150974029  151030076      1       1  497      0.50546      0.30662
54964        1  150985259  151033896      1       1  497      0.50546      0.30662
10962        1  150997151  151050973      1       1  497      0.50546      0.30662
7286         1  151477781  151566059      2       1  497      -0.9758      0.83542
81609        1  151549454  151681559      2       1  497      0.60711      0.27189
6097         1  151768547  151839348      4       1  497     -0.15485      0.56153
100191040    1  151800339  151848033     10       1  497     -0.27665      0.60898
284486       1  151808220  151861173     17       1  497     -0.49337      0.68912
117145       1  151833342  151917361     32       1  497     -0.78975      0.78516
6281         1  151945386  152001714     25       1  497     -0.32005      0.62554
114771       1  153260338  153318194      5       1  497     -0.53026      0.70203
57115        1  153292596  153356039      5       1  497     -0.53026      0.70203
6280         1  153295330  153343503      5       1  497     -0.53026      0.70203
6283         1  153336184  153383075      1       1  497       1.6356     0.050957
6279         1  153352508  153430054      1       1  497       1.6356     0.050957
338324       1  153354000  153405701      1       1  497       1.6356     0.050957
140576       1  153569362  153620514      1       1  497      0.70798      0.23948
26097        1  153571458  153628782      1       1  497      0.70798      0.23948
57402        1  153576731  153623808      1       1  497      0.70798      0.23948
6284         1  153581275  153641582      1       1  497      0.70798      0.23948
23557        1  153596130  153644328      1       1  497      0.70798      0.23948
4881         1  153616093  153676468      1       1  497      0.70798      0.23948
57459        1  153767201  153930451      1       1  497      0.50296       0.3075
3782         1  154659938  154877754      4       2  497     0.033214      0.48675
54856        1  155709450  155864185      2       1  497     -0.28654      0.61277
23208        1  155794260  155864990      2       1  497     -0.28654      0.61277
6016         1  155857599  155916193     10       1  497     -0.07823      0.53118
22889        1  155872834  155939209     12       1  497     -0.08494      0.53385
339403       1  155876480  155922625      9       1  497     -0.07692      0.53066
9181         1  155906431  155988396      5       1  497     -0.10193       0.5406
7203         1  156268752  156343206      1       1  497        2.281     0.011274
57127        1  156303980  156365013      1       1  497        2.281     0.011274
10485        1  156364048  156461441      3       1  497       1.3413     0.089912
4209         1  156423513  156505634      5       1  497        1.195      0.11603
4914         1  156750542  156861642      1       1  497      0.19376      0.42318
3645         1  156800665  156863712      1       1  497      0.19376      0.42318
375033       1  156828496  156896226      1       1  497      0.19376      0.42318
149499       1  156855400  156912881      1       1  497      0.19376      0.42318
55243        1  157928063  158075846      1       1  497      0.38958      0.34842
3428         1  158944682  159034945      2       1  497       1.1943      0.11618
9447         1  159018790  159081685      6       2  497      0.40212       0.3438
57863        1  159106377  159182932      1       1  497      -1.1018      0.86473
8407         1  159877897  159930332     10       1  497      0.91436      0.18026
57549        1  159886829  159950386     14       2  497       1.0169      0.15459
89886        1  159911282  159959044     14       2  497       1.0169      0.15459
5824         1  160236599  160289941      1       1  497       1.4365     0.075424
1314         1  160248377  160348354      1       1  497       1.4365     0.075424
114836       1  160444820  160528052      7       1  497       0.4414      0.32946
8832         1  160500884  160584306      9       1  497      0.39388      0.34683
142683       1  160904810  160959589      1       1  497       1.9018     0.028599
100131187    1  160997418  161043887      1       1  497       1.4226     0.077425
7391         1  160999041  161050769      1       1  497       1.4226     0.077425
257106       1  161006731  161074760      3       1  497       1.3844     0.083122
81607        1  161030781  161094385      2       1  497        1.285     0.099395
126823       1  161033151  161080138      2       1  497        1.285     0.099395
4817         1  161052862  161105235      1       1  497      0.75456      0.22526
11266        1  161684558  161736952      2       1  497     -0.25197      0.59947
22926        1  161701034  161943860      7       1  497     -0.80795      0.79044
25903        1  161942982  162029172      3       1  497      -1.4374       0.9247
9722         1  162004581  162349813      5       2  497       1.0107      0.15609
400793       1  162313696  162366608      5       2  497   -0.0053971      0.50215
284680       1  162333515  162382017      3       1  497     -0.53551      0.70385
117157       1  162355056  162416928      1       1  497   -0.0092283      0.50368
4921         1  162567228  162766409     18       2  497      -1.1066      0.86577
339512       1  162810766  162873605     11       2  497       2.2859     0.011129
5999         1  163003396  163056592      7       1  497     -0.87685      0.80971
5087         1  164493597  164831067      3       1  497     -0.05686      0.52267
4009         1  165161104  165360952     24       1  497      0.83819      0.20096
440699       1  165478478  165543185      3       1  497       1.2956     0.097563
4259         1  165565110  165635373      2       1  497      -1.2437      0.89319
223          1  165621449  165702900      4       1  497      0.37937      0.35221
54499        1  165683528  165773159     11       1  497      0.34943      0.36338
149297       1  166016663  166170992      3       1  497     -0.97628      0.83554
5451         1  167155066  167406582      3       1  497      0.33535      0.36868
919          1  167389877  167522847     14       3  497      0.24433      0.40349
8804         1  167500250  167558056      9       1  497      0.45376        0.325
9019         1  167656187  167771156      1       1  497       1.0394      0.14932
57821        1  169354108  169464907      2       1  497      -1.1636      0.87771
10560        1  169423147  169490208      8       2  497      -2.2905        0.989
2153         1  169471192  169590769     11       1  497      -2.6039      0.99539
57147        1  169812215  169898100     13       1  497      -1.8963      0.97104
22920        1  169880461  170078882     71       1  497      -1.2485      0.89407
149281       1  170080188  170146923      1       1  497      -1.1161       0.8678
23215        1  171419652  171572650      5       1  497       3.0682    0.0010766
26052        1  171775618  172397606      5       2  497      0.42084      0.33694
92346        1  172354828  172447969      3       1  497      0.12036       0.4521
356          1  172593185  172646013      1       1  497      -1.1364      0.87211
284525       1  173459604  173607233      1       1  497      0.24492      0.40326
339416       1  173567475  173674001      1       1  497      0.24492      0.40326
730159       1  173569661  173616273      1       1  497      0.24492      0.40326
27252        1  173649063  173765960      2       1  497     -0.12024      0.54786
9910         1  174093552  174974445      1       1  497      0.55294      0.29015
63923        1  175001994  175127202      1       1  497      0.26663      0.39488
9674         1  175116123  175197229      2       1  497      -1.7363      0.95875
64326        1  175903967  176211386      1       1  497      0.59065      0.27738
60676        1  176397307  176824737      2       1  497     -0.99963      0.84126
89866        1  177882825  177974188      7       1  497      -1.0416      0.85119
9462         1  178027864  178458649      1       1  497     -0.61394      0.73037
6646         1  179227849  179337815      3       1  497       1.6583      0.04863
126859       1  179299855  179533870     29       2  497       1.5512     0.060426
7827         1  179509674  179580086      8       1  497      0.82319       0.2052
163589       1  179525748  179670407      2       1  497      0.83706      0.20128
163590       1  179799102  179882867      4       1  497       2.1787     0.014677
26092        1  179816177  179899212      5       1  497       2.1782     0.014697
5768         1  180088968  180179430      4       1  497      0.32381      0.37304
89884        1  180164433  180254188      3       1  497     -0.08366      0.53334
84320        1  180247352  180507022     33       1  497      -0.9847      0.83761
10228        1  180932164  181027074      1       1  497      -2.1551      0.98442
777          1  181417447  181785920      7       2  497     -0.69558      0.75665
353299       1  182384256  182539732      4       1  497     -0.40979      0.65902
6041         1  182532769  182593420      1       1  497     -0.63427      0.73705
23127        1  183888988  184041904      4       1  497      -0.1986      0.57871
5743         1  186630944  186684559      1       1  497      -1.0036      0.84222
5321         1  186763032  186968113     17       4  497     -0.34119      0.63352
339479       1  190056792  190482534      1       1  497     0.098406       0.4608
343450       1  196184913  196612690     28       1  497       1.4487     0.073706
3075         1  196586008  196726634      1       1  497     0.011608      0.49537
81494        1  196911667  196988804      2       1  497      -1.1628      0.87754
2165         1  196997877  197071568      3       1  497      0.28258      0.38875
259266       1  197043257  197150824      2       1  497     -0.31225      0.62257
23418        1  197135592  197457585      1       1  497     -0.31775      0.62466
2494         1  199961730  200156552      9       1  497    -0.031424      0.51253
9928         1  200510625  200624862      4       1  497      0.68691      0.24607
83479        1  200599935  200674126      7       1  497      0.68647      0.24621
779          1  200998635  201116694      2       1  497     -0.85814      0.80459
647219       1  201073081  201119500      2       1  497     -0.48145       0.6849
252839       1  201093900  201175710      5       2  497     -0.72908      0.76702
91156        1  201124952  201208080      3       1  497     -0.11943      0.54753
5317         1  201217580  201312121      3       2  497     -0.44368      0.67136
7139         1  201318136  201381836      2       1  497     -0.20658      0.58183
3898         1  201339966  201403669      2       1  497     -0.20658      0.58183
89796        1  201473243  201806102      4       1  497      0.60738       0.2718
9283         1  202057029  202108634      4       1  497       0.9937      0.16018
127829       1  202092532  202148871      4       2  497      0.70195      0.24135
5778         1  202106141  202165716      2       1  497      0.54638       0.2924
59352        1  202128118  202298889      1       1  497      0.32554      0.37239
10765        1  202686532  202812549      1       1  497        -1.73      0.95819
1118         1  203175207  203233860      1       1  497      -1.7793      0.96241
2331         1  203299749  203355557      2       1  497        1.646     0.049877
493          1  203560915  203723209     11       2  497       1.1321       0.1288
9580         1  204007237  204106871      3       1  497     -0.71066      0.76135
55224        1  204090190  204156307      2       1  497     -0.52263      0.69938
22874        1  204177979  204364057      6       2  497     -0.44078      0.67032
10446        1  204576298  204689597      1       1  497     -0.75007      0.77339
23114        1  204762782  205001950      1       1  497     -0.96595      0.83297
25778        1  205101631  205215727      2       1  497      0.37536       0.3537
9911         1  205162038  205252471      3       1  497     -0.15035      0.55975
93273        1  205340506  205426214      2       1  497     -0.10685      0.54255
5129         1  205438684  205511921      2       1  497      0.17285      0.43139
148808       1  205503112  205582046      1       1  497      0.11869      0.45276
2005         1  205567071  205637971      1       1  497      0.11869      0.45276
