GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497      0.10937      0.45646
126789       1    1208962    1257057      1       1  497       1.3433     0.089594
116983       1    1217764    1278304      1       1  497       1.3433     0.089594
80772        1    1225136    1274276      1       1  497       1.3433     0.089594
83756        1    1231726    1279844      1       1  497       1.3433     0.089594
54973        1    1236965    1295067      1       1  497       1.3433     0.089594
1855         1    1260658    1319509      1       1  497       1.1463      0.12584
54587        1    1278071    1332183      1       1  497       1.1463      0.12584
54998        1    1299110    1345818      1       1  497       1.1463      0.12584
81669        1    1311091    1369718      1       1  497       1.1463      0.12584
5590         1    1946909    2126834      1       1  497     0.033337       0.4867
79906        1    2241719    2358190      4       1  497       3.6435   0.00013447
11079        1    2288214    2346883      4       1  497       3.6435   0.00013447
5192         1    2326241    2379010      4       1  497       3.6435   0.00013447
63976        1    2950565    3365185      6       2  497      0.87898      0.18971
27237        1    3336147    3407677      4       1  497       1.3839     0.083194
1953         1    3394506    3563059      1       1  497     -0.12993      0.55169
127262       1    3506556    3556695      1       1  497     -0.12993      0.55169
7161         1    3534129    3662765      2       1  497     -0.62529      0.73411
49856        1    3537331    3601671      2       1  497     -0.62529      0.73411
55966        1    4680105    4853851      3       1  497     -0.31429      0.62335
261734       1    5912870    6087618      2       1  497   -0.0046421      0.50185
148479       1    6638756    6694093      2       1  497      0.17874      0.42907
9903         1    6640784    6697958      2       1  497      0.17874      0.42907
90326        1    6649925    6705646      3       1  497    -0.060936      0.52429
55735        1    6684228    6796966      4       1  497      -0.6755      0.75032
23261        1    6810384    7839766     37       4  497      -1.1304      0.87085
8863         1    7809413    7915241      1       1  497     0.043256      0.48275
473          1    8402464    8912699      1       1  497       0.3262      0.37214
80176        1    9300202    9439591      2       1  497     -0.91006       0.8186
22883        1    9779079    9919550      4       1  497     -0.70393      0.75926
64802        1    9968486   10055556      2       1  497     -0.37198      0.64505
84328        1    9972168   10038460      2       1  497     -0.37198      0.64505
116362       1   10022255   10086078      1       1  497     -0.37198      0.64505
378708       1   10454944   10520239      8       1  497     -0.54166      0.70597
100526739    1   10455159   10522060      8       1  497     -0.54166      0.70597
1325         1   10474776   10522060      8       1  497     -0.54166      0.70597
5195         1   10500003   10700815     13       2  497    -0.052797      0.52105
1676         1   10510588   10567613      5       1  497     -0.35041      0.63698
54897        1   10686661   10891733      3       1  497     -0.98139       0.8368
284498       1   11788827   11859642      1       1  497      0.25809      0.39817
1185         1   11831153   11913201      1       1  497      0.25809      0.39817
4524         1   11835787   11901160      1       1  497      0.25809      0.39817
7133         1   12192044   12279279      1       1  497       1.4722     0.070479
55187        1   12255101   12582099      1       1  497       1.4722     0.070479
9249         1   12617939   12712820      2       1  497    -0.089232      0.53555
343066       1   12669566   12737097      3       1  497     -0.61743      0.73152
23254        1   14184646   15454544     33       8  497     -0.83255      0.79745
55092        1   15444028   15556974      8       1  497      0.65035      0.25773
727684       1   15480692   15533120      5       1  497      0.66042      0.25449
440567       1   16123657   16169194      3       1  497     -0.72601      0.76608
23013        1   16139359   16276951      9       1  497     -0.53044       0.7021
7709         1   16258364   16337627      7       1  497     -0.52285      0.69946
101928566    1   16267626   16333701      6       1  497     -0.21233      0.58408
149563       1   16295731   16343184      7       1  497     -0.52285      0.69946
1187         1   16313486   16370548      6       1  497     -0.42192      0.66346
27129        1   16330523   16381084      4       1  497     -0.24511      0.59682
1188         1   16335231   16393821      4       1  497     -0.24511      0.59682
348487       1   16374264   16435127      1       1  497       0.3223      0.37361
1969         1   16440832   16517582      4       1  497     -0.59245      0.72323
100133301    1   16830561   16876198      1       1  497      -1.7829       0.9627
9696         1   17213445   17309474      3       1  497      0.03432      0.48631
6390         1   17335217   17415665      2       1  497      0.89905      0.18431
11240        1   17383256   17480948      1       1  497      0.10613      0.45774
23569        1   17599690   17700495      2       1  497      0.93521      0.17484
55160        1   17811693   18034370      1       1  497    -0.057643      0.52298
84966        1   18399240   18714977      8       3  497      0.30272      0.38105
127707       1   18772424   18822540      1       1  497      -1.8503      0.96787
5081         1   18922500   19085360      5       1  497    -0.058435       0.5233
80834        1   19156093   19221155      1       1  497      0.87351      0.19119
23065        1   19532158   19613053      3       1  497     -0.34661      0.63556
22977        1   19599057   19650280      5       1  497     -0.69201      0.75553
54896        1   19603740   19668925      4       1  497     -0.72927      0.76708
8574         1   19619202   19673640      1       1  497      -1.5369      0.93784
255104       1   19998706   20161424      2       1  497     -0.74338      0.77138
127731       1   20582412   20691662      1       1  497      0.70519      0.24035
978          1   20880444   20955401     11       2  497      0.71969      0.23586
65018        1   20924948   20988004      3       1  497       1.0957      0.13661
249          1   21800475   21914905      1       1  497      0.81799      0.20668
5909         1   21912708   22031010      3       1  497      0.86007      0.19488
3339         1   22138737   22298750      1       1  497       0.8386      0.20085
23436        1   22268418   22325847      1       1  497       0.8386      0.20085
998          1   22344120   22429439     19       1  497     0.065498      0.47389
54361        1   22433798   22505474      7       1  497      0.23702      0.40632
2048         1   23002263   23251823      8       3  497     0.095151       0.4621
10236        1   23625953   23706143      6       1  497       -0.813      0.79189
80818        1   23675941   23731357     16       1  497     -0.30753      0.62078
6920         1   23697555   23786269     12       1  497     0.057541      0.47706
6924         1   24034856   24098549      1       1  497      -1.3638      0.91368
57095        1   24069876   24124722      2       1  497     -0.78678      0.78429
11313        1   24082275   24132029      2       1  497     -0.61032      0.72917
2582         1   24112089   24162294      4       1  497     -0.34535      0.63508
3155         1   24118367   24200110      3       1  497     -0.28208      0.61106
127294       1   24372531   24473665      1       1  497       0.2324      0.40811
58985        1   24436261   24504783      2       1  497      0.09233      0.46322
163702       1   24470647   24548765      2       1  497      0.09233      0.46322
57822        1   24610812   24700972      4       1  497      0.86828      0.19262
90529        1   24673489   24776587      1       1  497     -0.39115      0.65216
864          1   25216002   25326648      1       1  497       1.1487      0.12533
10256        1   26468981   26526375      3       1  497      0.51602      0.30292
378807       1   26482119   26539033      3       1  497      0.51602      0.30292
64793        1   26525644   26615529     14       1  497     0.067032      0.47328
83442        1   26571213   26618013      8       1  497   -0.0061435      0.50245
91544        1   26598773   26679756     14       1  497      0.21671      0.41422
1043         1   26609411   26657014     14       1  497      0.21671      0.41422
55057        1   26638350   26715621      1       1  497      0.74086      0.22939
257101       1   26678125   26736023      1       1  497      0.61545      0.26913
79727        1   26702269   26766219      1       1  497      0.61545      0.26913
23038        1   27526007   27645124      5       1  497      0.28366      0.38834
10163        1   27720734   27851678      4       1  497        1.244      0.10674
51102        1   29509385   29592460      1       1  497       1.9787     0.023926
10076        1   29528028   29663325      1       1  497       1.9787     0.023926
9698         1   31394353   31573838      1       1  497     -0.31236      0.62262
653121       1   32969772   33081542      1       1  497       1.7364     0.041245
114784       1   33969609   34666443     13       1  497      -1.1268      0.87009
84970        1   34597624   34694732      1       1  497      0.58766      0.27838
113444       1   35305963   35360417      1       1  497      -2.5324      0.99434
58512        1   35321037   35426083      2       1  497       0.2217      0.41227
79830        1   35490387   35591460      3       1  497       1.9676     0.024555
5690         1   36030259   36142445      1       1  497      -1.0537        0.854
127703       1   36169477   36219790      1       1  497      -1.7072      0.95611
63967        1   36175819   36270568      1       1  497      -1.7072      0.95611
192670       1   36238231   36333491      2       1  497    -0.074728      0.52978
26523        1   36300412   36405211      1       1  497      0.12898      0.44869
192669       1   36361364   36532360      5       1  497      -1.3972      0.91883
27285        1   36514676   36563877      5       1  497      -2.0656      0.98057
54936        1   36519453   36569533      5       1  497      -2.3835      0.99143
1296         1   36550840   36626305      6       1  497      -1.7867      0.96301
55700        1   36586751   36656450      1       1  497      -2.0019      0.97735
9967         1   36655017   36780958      9       1  497      -1.6445      0.94996
79729        1   36736889   36803544      6       1  497      -1.8347      0.96672
55194        1   36777631   36825567      1       1  497      -1.5374      0.93791
127700       1   36873507   36951086      1       1  497       1.4952     0.067425
64960        1   36911362   36965040      2       1  497       1.2601      0.10381
