GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    135      39  337199      0.35803      0.36016
339451       1     860967     911099    113      35  337199       1.4721     0.070497
84069        1     866872     920488    116      37  337199       1.5548     0.060002
26155        1     869583     929679    117      42  337199       1.7589     0.039297
84808        1     900579     952473     82      44  337199      0.20588      0.41844
9636         1     913847     959920     80      35  337199     -0.58297      0.72004
375790       1     920503    1001499    180      48  337199    -0.048027      0.51915
57801        1     924342     971608     78      31  337199     -0.54644      0.70762
401934       1     997126    1044687     64      33  337199     0.072115      0.47126
54991        1    1007198    1086736    146      34  337199        -1.39      0.91774
254173       1    1074286    1143315    202      28  337199     -0.22669      0.58967
8784         1    1128888    1177163    188      17  337199      0.46174      0.32213
126792       1    1132629    1180421    185      17  337199      0.33937      0.36716
7293         1    1136706    1184703    188      17  337199      0.35209      0.36238
51150        1    1142288    1202447    233      24  337199      0.29641      0.38346
388581       1    1167826    1217102    176      28  337199     -0.40916      0.65879
118424       1    1179292    1244234    213      34  337199      -1.0463      0.85229
6339         1    1180816    1237409    193      31  337199     -0.82804      0.79617
126789       1    1208962    1257057    135      28  337199      -1.6454      0.95006
116983       1    1217764    1278304    132      36  337199      -1.8111      0.96494
80772        1    1225136    1274276    103      31  337199      -2.0005      0.97728
83756        1    1231726    1279844     89      27  337199      -1.4493      0.92637
54973        1    1236965    1295067     98      27  337199     -0.49202      0.68865
1855         1    1260658    1319509     96      23  337199     0.057073      0.47724
54587        1    1278071    1332183     72      20  337199      0.20582      0.41847
54998        1    1299110    1345818     82      16  337199     -0.17329      0.56879
81669        1    1311091    1369718    131      17  337199     -0.81979      0.79383
643965       1    1326508    1373167    116      15  337199     -0.81591      0.79272
55052        1    1327276    1377693    124      17  337199     -0.90342      0.81685
64856        1    1335903    1388262    129      19  337199      -1.2021      0.88534
219293       1    1343152    1415538    160      26  337199     -0.37707      0.64694
441869       1    1343800    1391824    112      18  337199      -1.2261      0.88993
83858        1    1372139    1454852    161      21  337199      0.75758      0.22435
55210        1    1412523    1480067    137      17  337199      0.61031      0.27083
339453       1    1460158    1510740     84      12  337199      0.14964      0.44052
29101        1    1467053    1545262    102      10  337199      0.71948      0.23592
142678       1    1515795    1575990     23       3  337199      0.32968      0.37082
643988       1    1523388    1570476     20       2  337199      0.22578      0.41069
8510         1    1532060    1580030     14       2  337199      0.19018      0.42458
984          1    1561100    1625473     14       6  337199       -0.242      0.59561
728661       1    1581486    1659243     33       9  337199      0.18239      0.42764
728642       1    1623822    1690999     52      18  337199      0.74135      0.22924
9906         1    1646277    1712438     75      31  337199      0.91485      0.18014
65220        1    1672671    1746508     93      46  337199       1.0665       0.1431
2782         1    1706725    1857552    175      60  337199      0.25121      0.40083
163688       1    1811266    1858733     67      16  337199     0.075654      0.46985
339456       1    1839029    1885740     84      13  337199      0.90588       0.1825
85452        1    1843390    1970276    206      48  337199       1.3872     0.082686
2563         1    1915768    1972192     92      49  337199       0.3585      0.35999
5590         1    1946909    2126834    359     101  337199        1.136      0.12797
100506504    1    2103250    2150812     88      51  337199      0.65772      0.25536
