GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
51617        5  174010604  174119179     67      19  3824142      -1.6927      0.95475
4488         5  174689572  174740899     31      17  3824142      0.13304      0.44708
1812         5  175430672  175479160     36      17  3824142      -1.3374      0.90945
94081        5  175443511  175539742     50      30  3824142     -0.15244      0.56058
3274         5  175622796  175720756     55      29  3824142      -1.5536      0.93986
10814        5  175761539  175894021     87      46  3824142     0.078906      0.46855
84321        5  175928810  176003537     13      10  3824142      -0.4774      0.68346
105377746    5  175996325  176045274     11       7  3824142      0.25709      0.39856
202134       5  176028709  176124798     25      13  3824142      -1.0839      0.86079
375484       5  176203367  176355989     57      28  3824142      0.88652      0.18767
285598       5  176330474  176425463     53      24  3824142      0.39301      0.34716
57179        5  176336061  176396807     30      16  3824142      0.17928      0.42886
192286       5  176353783  176399750     23      11  3824142     -0.68457      0.75319
51491        5  176373937  176423762     37      16  3824142     -0.26831      0.60577
1212         5  176382455  176451569     47      21  3824142     -0.37033      0.64443
23197        5  176413306  176520074     59      33  3824142     -0.85689      0.80425
54825        5  176507511  176605768     54      25  3824142      -1.0622      0.85592
22838        5  176516699  176578413     38      16  3824142      -1.5998      0.94517
114787       5  176585802  176652338     30      22  3824142      0.88887      0.18704
253314       5  176595640  176656641     27      20  3824142       1.2203      0.11117
6620         5  176610209  176665556     26      19  3824142       1.1924      0.11656
26262        5  176612387  176669058     28      21  3824142       1.0199      0.15388
90249        5  176775559  176890898     78      42  3824142     -0.43239      0.66727
3101         5  176870869  176934373     45      16  3824142       1.0281      0.15196
51720        5  176895005  177057571    110      15  3824142        1.621     0.052509
23567        5  176987680  177091188     71      13  3824142        1.456     0.072696
2264         5  177051872  177108142     42      15  3824142       0.2083       0.4175
64324        5  177098025  177310213    116      20  3824142      0.82618      0.20435
101928726    5  177098798  177156834     33      10  3824142     -0.63995       0.7389
27166        5  177268762  177316959     23       8  3824142       1.2205      0.11115
53917        5  177291190  177338744     29      13  3824142      0.60156      0.27373
83463        5  177295500  177347291     30      14  3824142      0.36097      0.35906
10960        5  177321562  177386884     27      14  3824142     -0.32885      0.62887
10636        5  177322711  177382601     24      13  3824142     -0.35256      0.63779
6569         5  177349431  177408848     25      14  3824142      -1.0627      0.85605
345456       5  177390107  177435636     17      12  3824142      -1.2825      0.90017
2870         5  177391496  177452849     23      16  3824142     -0.90687      0.81776
2161         5  177392138  177451524     23      16  3824142     -0.90687      0.81776
80758        5  177411344  177466701     18      10  3824142     -0.99918      0.84115
1627         5  177446613  177515336     18      10  3824142      -1.9481       0.9743
9260         5  177473394  177532619     17      12  3824142     -0.89424       0.8144
79930        5  177491904  177545522     18       9  3824142      -1.0473      0.85253
51428        5  177501577  177551966     19       9  3824142     -0.99577      0.84032
54540        5  177509789  177589547     28      14  3824142      0.11827      0.45293
54732        5  177557212  177606107     25      13  3824142      0.84254      0.19974
11285        5  177565118  177620347     25      11  3824142       1.1723      0.12054
285596       5  177712380  177818398     15      11  3824142      -1.0002       0.8414
5626         5  177982235  178031242     15       8  3824142    -0.036692      0.51463
105377772    5  177996273  178042707     17       9  3824142     -0.14912      0.55927
23138        5  178078506  178137034     30      18  3824142     -0.72142      0.76468
64777        5  178095532  178158570     43      23  3824142     -0.67554      0.75033
55651        5  178139463  178188960     43      22  3824142      0.19793      0.42155
3182         5  178169507  178221183     36      24  3824142        1.337     0.090617
85007        5  178198474  178267822     36      18  3824142      0.96665      0.16686
91522        5  178227616  178625555    260     108  3824142      -1.2828      0.90023
57396        5  178592664  178665639     24      15  3824142       -0.405      0.65726
102724657    5  178681534  178743586     16      12  3824142      -1.2234      0.88941
6940         5  178701512  178765702     18      13  3824142     -0.73575      0.76906
117608       5  178824953  178894434     39      22  3824142      0.81937      0.20629
80108        5  178860915  178943209     46      30  3824142       1.2412      0.10726
285676       5  178906193  178976218     46      24  3824142       1.3558     0.087584
2916         5  178968327  179030123     62      23  3824142        1.336     0.090773
345462       5  178988732  179044387     24      16  3824142      0.77331      0.21967
30832        5  179025606  179096298     31      21  3824142     0.019731      0.49213
9509         5  179100851  179380430    178     100  3824142     -0.64128      0.73933
80230        5  179515561  179620026     52      28  3824142      -1.7237      0.95762
3187         5  179604178  179669784     36      19  3824142     -0.66613      0.74734
285679       5  179631542  179680167     22      13  3824142     -0.30458      0.61966
821          5  179643646  179741641     36      17  3824142       1.2514      0.10539
646019       5  179668558  179715974     14       5  3824142       1.2948     0.097697
9794         5  179697850  179787286     48      17  3824142       1.5515     0.060385
4056         5  179758985  179806512     38      22  3824142      0.54649      0.29237
8878         5  179771388  179848078     57      32  3824142      0.65702      0.25559
11282        5  179787597  179841952     38      24  3824142     0.066274      0.47358
51149        5  179827266  179893840     37      19  3824142      0.75943       0.2238
23061        5  179852071  179942856     46      29  3824142     -0.85769      0.80447
55819        5  179910270  180107130     96      61  3824142       1.2675      0.10249
255426       5  180090795  180244130     99      62  3824142     -0.51175      0.69559
5601         5  180223594  180327071     62      31  3824142      0.99827      0.15907
9945         5  180290698  180388336     86      32  3824142      0.68154      0.24776
57472        5  180459373  180588405     69      18  3824142       1.1738      0.12024
92304        5  180580105  180626487     27      11  3824142     -0.35592      0.63905
2324         5  180591506  180685271     79      34  3824142      0.32818      0.37139
134083       5  180729123  180775058     39      13  3824142     -0.26234      0.60347
4245         5  180780541  180850652     59      32  3824142       1.3207     0.093297
643836       5  180835338  180896286     49      19  3824142        2.487    0.0064405
79908        5  180864077  180962166     28      14  3824142       1.7217      0.04256
56940        6     257057     361355      7       2  3824142       2.7864    0.0026646
105375104    6     354143     415671      3       1  3824142      0.22812      0.40978
3662         6     356739     421443      3       1  3824142      0.22812      0.40978
55770        6     475138     728141     54       4  3824142     -0.27324      0.60767
105374874    6     562631     612734     13       1  3824142     -0.31151      0.62229
135458       6     645939     691964      4       2  3824142     -0.17394      0.56905
101927353    6     871470     925491     23      13  3824142       1.3845     0.083103
94234        6    1277440    1324758     19       9  3824142      -1.8524      0.96802
2295         6    1354834    1405597     29      18  3824142     -0.14893       0.5592
2296         6    1575446    1623897     27      20  3824142     -0.12727      0.55064
2762         6    1613800    2280634    405     119  3824142     -0.68297      0.75269
340156       6    2653629    2805123    111      50  3824142     -0.92951      0.82369
56897        6    2730341    2795745     47      26  3824142     -0.28402       0.6118
1992         6    2822332    2877049     49      21  3824142      -2.1344      0.98359
5272         6    2877265    2938312     33      21  3824142     -0.49194      0.68862
5269         6    2938159    3007165     31      18  3824142      0.98878      0.16139
4835         6    2953640    3029876     41      15  3824142     -0.43902      0.66967
8737         6    3028967    3125187     57      20  3824142       1.6359     0.050932
670          6    3083376    3163198     66      15  3824142       1.6087     0.053845
7280         6    3143666    3192549     36      12  3824142      0.69832      0.24249
347733       6    3214261    3266665     48      25  3824142     -0.13211      0.55255
389362       6    3219449    3313019    114      25  3824142     -0.45584      0.67575
63027        6    3258973    3491587    182      51  3824142     -0.55212      0.70957
221749       6    3712602    3787012     54      28  3824142     -0.35331      0.63807
26240        6    3814398    3861317     20      12  3824142     -0.23293      0.59209
8899         6    3986329    4074983     50      29  3824142      -1.6223      0.94763
404220       6    4044206    4140766     55      28  3824142     -0.39659      0.65417
222826       6    4058352    4122344     41      20  3824142     -0.19189      0.57609
10455        6    4105693    4170597     44      17  3824142      0.97827      0.16397
9425         6    4671159    4965544    168      69  3824142     0.068793      0.47258
10799        6    4982414    5039063     22      10  3824142     -0.31291      0.62282
57128        6    5021753    5295950    177      76  3824142      0.67109      0.25108
648791       6    5050486    5097221     36      20  3824142      0.50236      0.30771
10667        6    5226018    5781583    333     149  3824142      0.40819      0.34157
51299        6    5987999    6042605     32      15  3824142      0.65533      0.25613
2162         6    6134078    6356013    136      83  3824142       1.0692      0.14248
9450         6    6553701    6664983     90      47  3824142      -1.1602      0.87702
6239         6    7072597    7261980     95      45  3824142     -0.38011      0.64807
6745         6    7271143    7348314     57      25  3824142     -0.42407      0.66424
285782       6    7316654    7424709     52      27  3824142      0.91739      0.17947
83732        6    7354419    7428037     41      23  3824142       1.2036      0.11437
1832         6    7506575    7596713     56      33  3824142     0.084767      0.46622
154007       6    7555199    7621967     31      14  3824142     -0.21539      0.58527
654          6    7691778    7891728    128      57  3824142     -0.11056      0.54402
81567        6    7871250    7945814     44      17  3824142     -0.70414      0.75933
105374908    6    7877481    7926025     33      11  3824142      -1.0867      0.86141
63915        6    8003567    8099414     44      25  3824142    -0.074779       0.5298
9521         6    8063360    8137595     46      22  3824142     -0.30393      0.61941
51000        6    8403067    8470567     32      19  3824142     -0.31499      0.62362
266553       6    9692023    9877630    104      28  3824142       1.3358     0.090813
105369145    6    9835518   10194438    163      71  3824142      -0.1406      0.55591
7020         6   10386677   10454624     36      20  3824142     -0.89858      0.81556
2651         6   10486283   10639368     95      50  3824142      0.49895      0.30891
55003        6   10655865   10719782     46      19  3824142      0.21331      0.41554
347744       6   10661418   10729797     52      17  3824142    -0.048446      0.51932
51522        6   10687915   10741129     39      12  3824142      0.02755      0.48901
81853        6   10712759   10769774     39      19  3824142     -0.12886      0.55126
4117         6   10752723   10873605     58      40  3824142     -0.99097      0.83915
221711       6   10851831   10984309     95      34  3824142     -0.21537      0.58526
9247         6   10862724   10921430     36      19  3824142     -0.61343       0.7302
54898        6   10970759   11079391     61      24  3824142       1.1633      0.12236
221710       6   11059033   11148738     42      15  3824142     -0.89216      0.81385
405754       6   11092489   11146838     23       6  3824142       -1.533      0.93736
4739         6   11173298   11417348    144      78  3824142      -2.0161       0.9781
100113407    6   11503196   11593524     69      17  3824142      0.40207      0.34382
84830        6   11702895   11814628     64      42  3824142       -1.974      0.97581
3096         6   11972653   12174999    103      36  3824142     -0.28353      0.61162
1906         6   12226214   12307194     33      22  3824142      0.11061      0.45596
221692       6   12681606   13300244    330     110  3824142      0.45941      0.32297
100130357    6   13269295   13332297     23      11  3824142     -0.40575      0.65754
51256        6   13294951   13363583     32      17  3824142      -1.0605      0.85553
54438        6   13347830   13522637     83      36  3824142      -1.0604      0.85551
23408        6   13539274   13625158     31      23  3824142      0.88124      0.18909
51406        6   13580327   13642524     19      14  3824142       0.9169       0.1796
10048        6   13611498   13746580     54      38  3824142      0.17268      0.43145
63933        6   13776549   13849563     34      17  3824142       1.3973     0.081161
221687       6   13889446   13990009     41      27  3824142      0.57369      0.28309
9308         6   14082256   14146918     38      16  3824142      -1.3972      0.91882
3720         6   15210975   15532042    199      70  3824142      -1.2794      0.89963
84062        6   15512801   15698058     90      26  3824142      0.33516      0.36875
29116        6   16094086   16158248     26      20  3824142      0.20967      0.41696
2766         6   16203580   16305549     71      28  3824142      0.52774      0.29884
6310         6   16289112   16796490    293     121  3824142      -2.2557      0.98796
101928433    6   16725058   16774994     22      11  3824142      -1.0243      0.84715
401236       6   17067258   17141372     34      15  3824142     -0.72191      0.76483
221662       6   17246492   17303875     31      12  3824142     -0.40519      0.65733
10486        6   17358216   17567792     98      46  3824142      -1.4358      0.92447
51439        6   17565287   17621719     29      14  3824142       -1.674      0.95293
9972         6   17605035   17741834     90      34  3824142      0.12848      0.44889
63971        6   17749183   18022629    167      49  3824142      -2.2379      0.98739
378884       6   18110487   18157620     38      10  3824142     -0.27184      0.60713
7172         6   18118311   18190165     62      18  3824142      -1.3887      0.91754
221656       6   18120388   18233854     97      27  3824142      -1.1221      0.86908
7913         6   18214169   18299568     40      17  3824142     0.066883      0.47334
255488       6   18242515   18478874    140      51  3824142      0.21489      0.41493
3400         6   19802370   19852200     52      13  3824142     -0.71827       0.7637
154141       6   20089684   20247464     91      48  3824142       1.4078     0.079594
1871         6   20366906   20503714     54      31  3824142       1.0448      0.14806
105375105    6   20390748   20437772     20      13  3824142      0.98691      0.16184
54901        6   20499457   21242404    354      82  3824142     -0.34615      0.63539
6659         6   21558741   21608619     31      13  3824142      0.31368      0.37688
5617         6   22277244   22337883     36      14  3824142      -0.7096      0.76102
154150       6   22534449   22580521     26      16  3824142     -0.51992      0.69844
140767       6   24091186   24157529     56      27  3824142      -2.7191      0.99673
51473        6   24161755   24418292    205      61  3824142     -0.43615      0.66864
353219       6   24321903   24368284     35      18  3824142       0.1412      0.44386
57380        6   24367908   24436194     47      23  3824142     -0.27805      0.60951
2822         6   24415832   24530043     89      33  3824142       -1.099      0.86411
7915         6   24459969   24547207     61      26  3824142     -0.53681       0.7043
9856         6   24534104   24681172    100      37  3824142     -0.45309      0.67476
55856        6   24632035   24715069     63      22  3824142     0.093057      0.46293
51567        6   24639977   24701989     47      15  3824142     -0.11026       0.5439
81688        6   24694861   24755836     45      20  3824142      0.57986      0.28101
51053        6   24739931   24796099     60      15  3824142     -0.57471      0.71726
101928603    6   24787321   24833896     36      10  3824142      -1.4296      0.92359
2914         6   34008643   34190622    212      63  3824142     -0.31269      0.62274
3159         6   34201800   34256231     38      17  3824142        2.372    0.0088471
221491       6   34236380   34284108     32      13  3824142      0.69253       0.2443
11165        6   34277194   34427680    104      38  3824142       0.4927      0.31111
100529239    6   34277194   34461125    125      45  3824142      0.23673      0.40643
6204         6   34407454   34461125     43      22  3824142     0.074612      0.47026
29993        6   34431061   34546262     77      28  3824142      0.68315      0.24725
25803        6   34527802   34591333     50      16  3824142      0.25183      0.40059
64771        6   34577280   34731850     97      24  3824142      0.46387      0.32137
6631         6   34722094   34783857     27       9  3824142       1.2671      0.10256
54887        6   34757017   34887514     70      23  3824142       1.3228     0.092954
23294        6   34854261   35108010    151      44  3824142       1.1485      0.12538
6882         6   34867778   34923071     37      13  3824142       1.3872     0.082694
6954         6   35108071   35176642     41      14  3824142      0.62408      0.26629
222663       6   35179047   35263079     55      22  3824142     0.039353       0.4843
7629         6   35224488   35305987     55      24  3824142      0.20827      0.41751
50619        6   35262818   35331771     48      20  3824142      0.18467      0.42675
5467         6   35307558   35438191     93      27  3824142      0.48805      0.31276
2178         6   35417339   35477106     41      17  3824142     -0.25161      0.59933
4736         6   35433401   35480781     31      13  3824142     -0.12003      0.54777
7005         6   35463597   35532084     52      21  3824142    -0.083147      0.53313
7287         6   35487874   35547902     46      16  3824142     -0.50107      0.69184
2289         6   35563585   35763583     83      24  3824142      0.97272      0.16535
105375110    6   35674467   35724106     21      12  3824142      0.93538       0.1748
221481       6   35698805   35758913     17      11  3824142       1.4728       0.0704
389383       6   35741594   35789552     18      10  3824142        1.638     0.050711
340204       6   35746054   35798064     25      14  3824142       1.7036     0.044225
222662       6   35762420   35834075     41      23  3824142       1.8991     0.028778
1208         6   35784982   35832344     29      19  3824142       1.9077     0.028217
6732         6   35823034   35956180     38      19  3824142      0.14362       0.4429
116369       6   35933514   36059636     69      36  3824142      -0.8797      0.81049
1432         6   35992635   36121236     65      18  3824142      0.20329      0.41945
5603         6   36095484   36154524     13       7  3824142       0.4327      0.33262
27154        6   36161773   36242790     26      15  3824142      0.24288      0.40405
285848       6   36204766   36323955     62      29  3824142     -0.93774      0.82581
389384       6   36305757   36371977     43      20  3824142      -1.4978      0.93291
51513        6   36344221   36422800     47      22  3824142      0.79298      0.21389
222659       6   36380551   36477889     34      21  3824142       1.0892      0.13803
222658       6   36407767   36501143     39      22  3824142       1.0829      0.13943
11329        6   36483889   36582479     58      26  3824142      0.41645      0.33854
6428         6   36559313   36614467     39      12  3824142      0.36425      0.35784
1026         6   36641460   36697339     18      11  3824142     -0.29109      0.61451
105375039    6   36643946   36691307     16       9  3824142     -0.54938      0.70863
401258       6   36662827   36743183     38      21  3824142     -0.20686      0.58194
57699        6   36730772   36874444    100      50  3824142      -1.1851      0.88201
221477       6   36836846   36938964     59      19  3824142    -0.081271      0.53239
51645        6   36844829   36910024     39      17  3824142     -0.82375      0.79496
221476       6   36913263   36974837     23      11  3824142      0.38632      0.34963
23787        6   36958135   37021551     39      24  3824142      -1.1256      0.86983
221472       6   36970647   37039070     54      29  3824142      -0.5204      0.69861
5292         6   37135146   37185428     40      16  3824142      -1.1081      0.86609
221468       6   37202178   37294005     34      22  3824142     -0.62704      0.73468
55633        6   37222704   37342970     61      34  3824142       -1.186       0.8822
9025         6   37318972   37404738     56      29  3824142     -0.28724      0.61304
23070        6   37398131   37492827     37      24  3824142      0.96315      0.16774
154467       6   37472920   37534924     27      17  3824142     -0.12655      0.55035
266727       6   37622508   37732990     77      43  3824142     -0.65933      0.74516
60685        6   37784496   38164624    280      37  3824142     -0.97346      0.83484
114781       6   38158451   38675547    295      84  3824142      0.43545      0.33162
2739         6   38665925   38738176     43      22  3824142      0.15406      0.43878
1769         6   38680332   39040798    191      82  3824142     -0.54148      0.70591
2740         6   39013781   39101303     58      27  3824142       -2.145      0.98403
55776        6   39094063   39150186     33      17  3824142      -0.5295      0.70177
8645         6   39178971   39264475     65      35  3824142      0.18397      0.42702
89822        6   39289001   39349461     41      26  3824142      0.81819      0.20662
83795        6   39304698   39357985     30      22  3824142       1.0449      0.14804
221458       6   39325100   39760472    289      70  3824142     -0.36723      0.64328
23500        6   39757366   39914877    121      49  3824142      -0.4056      0.65748
4337         6   39893705   39969551     66      21  3824142     -0.27093      0.60678
57497        6   40381099   40622464    162      59  3824142      -0.7505      0.77352
222642       6   41006370   41054337     23      12  3824142     -0.71303      0.76209
222643       6   41016901   41074199     22      15  3824142      0.69503      0.24352
10930        6   41018201   41074891     21      14  3824142      0.73307      0.23176
4800         6   41037968   41112407     33      15  3824142     0.012716      0.49493
221443       6   41056792   41107449     21      13  3824142      0.43482      0.33185
340205       6   41139260   41189349     22      13  3824142       -0.421      0.66312
54209        6   41148506   41198198     27      16  3824142     -0.60434      0.72719
79865        6   41179749   41236192     57      24  3824142       1.1194      0.13149
285852       6   41193324   41248382     55      21  3824142       1.0715      0.14197
105375057    6   41215077   41263515     43      16  3824142       1.0289      0.15176
54210        6   41257385   41321719     59      12  3824142      0.10091      0.45981
9436         6   41300790   41360887     61      21  3824142     -0.74378       0.7715
116113       6   41511426   41612384     56      35  3824142     -0.20975      0.58307
4188         6   41602037   41664246     46      25  3824142      0.71225      0.23815
7942         6   41673978   41771259     47      26  3824142      0.87326      0.19126
5225         6   41726711   41782401     30      16  3824142     -0.67121      0.74896
29964        6   41745762   41797372     31      16  3824142       -0.501      0.69181
100188893    6   41752443   41799896     24      14  3824142      -0.1399      0.55563
10817        6   41760176   41814905     25      14  3824142     -0.49869        0.691
25862        6   41779896   41930361     67      23  3824142      -1.2193      0.88864
705          6   41872847   41943046     32      16  3824142     -0.42414      0.66427
9477         6   41895354   41956139     25      13  3824142      -0.1795      0.57123
896          6   41924933   42083894     67      36  3824142      -1.7927      0.96349
129685       6   42015513   42097462     47      27  3824142      -1.3689      0.91448
647024       6   42091119   42177977     57      35  3824142        0.436      0.33142
2978         6   42120386   42190056     45      23  3824142      0.71072      0.23863
2979         6   42173284   42241551     52      17  3824142     0.096274      0.46165
55173        6   42196801   42252907     36      14  3824142     -0.53587      0.70398
55809        6   42214933   42487205    180      63  3824142      -1.6621      0.95176
23304        6   42528952   42703505     67      26  3824142     -0.30067      0.61817
5961         6   42686595   42757989     34      21  3824142      -0.9129      0.81935
6903         6   42734496   42781146     19      12  3824142     -0.82394      0.79501
23506        6   42747052   42878560     52      31  3824142      0.29333      0.38464
285855       6   42844917   42899889     37      17  3824142     -0.34592       0.6353
441150       6   42880265   42925816     27      14  3824142      -1.5601      0.94063
171558       6   42880807   42935838     30      17  3824142      -1.4602      0.92788
10695        6   42894122   42949270     28      18  3824142      -1.6235      0.94776
27232        6   42904415   42973880     41      20  3824142     -0.70979      0.76108
5528         6   42949499   43022345     37      13  3824142     -0.55203      0.70954
5190         6   42953873   43014243     34      13  3824142     -0.85643      0.80412
4201         6   42970344   43052087     36      14  3824142      -1.1938      0.88373
116138       6   42979103   43031298     20       7  3824142      -1.0591      0.85521
88745        6   42986636   43039599     21      10  3824142      -1.5515      0.93961
89953        6   43024594   43085099     33      13  3824142     -0.71181      0.76171
9820         6   43027617   43088950     34      14  3824142     -0.74301      0.77126
5754         6   43041268   43171720     72      26  3824142     -0.14328      0.55697
51069        6   43044029   43095186     29      12  3824142     -0.51211      0.69571
6722         6   43136295   43191506     29      11  3824142      0.66798      0.25207
23113        6   43147174   43234587     46      18  3824142       0.2185      0.41352
84630        6   43208484   43298259     50      29  3824142      -1.7786      0.96235
10591        6   43215629   43264473     34      20  3824142      -1.2043      0.88576
10864        6   43260710   43315538     19      12  3824142      -1.4253      0.92297
401262       6   43289741   43344614     16       8  3824142     -0.73905      0.77006
24149        6   43317165   43404459     44      17  3824142     -0.67937      0.75155
89845        6   43392546   43461980     38      20  3824142     -0.36644      0.64298
65989        6   43440352   43491632     36      17  3824142      -3.0807      0.99897
93643        6   43442523   43516556     45      19  3824142       -1.737       0.9588
9533         6   43482039   43560984     41      13  3824142      -1.3443      0.91058
221424       6   43496965   43545343     19       9  3824142      -0.9342       0.8249
25844        6   43501827   43551990     21      11  3824142        -1.19      0.88298
57510        6   43512330   43611075     47      19  3824142      -1.6246      0.94788
5429         6   43541141   43630523     51      18  3824142      -1.5879      0.94384
9587         6   43594542   43650952     32      12  3824142     -0.71934      0.76403
221421       6   43610030   43681013     58      14  3824142      -1.0868      0.86143
54676        6   43610481   43664246     42      13  3824142      -1.1002      0.86437
55168        6   43661197   43722812     56      14  3824142      -1.7701      0.96164
7422         6   43735209   43796487     33      21  3824142      0.10198      0.45939
221416       6   43965597   44015958     51      19  3824142      0.88131      0.18907
55362        6   44091757   44165519     29      15  3824142     -0.33067      0.62955
64928        6   44103635   44162454     18      11  3824142     -0.38921      0.65144
11131        6   44123811   44194402     26      16  3824142      -1.7903       0.9633
2030         6   44184505   44244151     21      14  3824142      0.11998      0.45225
3326         6   44211166   44263888     19      12  3824142      0.42651      0.33487
441151       6   44235743   44289445     23      17  3824142      0.44117      0.32955
347734       6   44244101   44292890     19      14  3824142     -0.25344      0.60004
4794         6   44248166   44300788     22      13  3824142      0.16459      0.43463
202500       6   44270160   44332721     29      16  3824142    -0.074502      0.52969
57505        6   44287826   44348358     29      14  3824142      -1.0301      0.84852
221409       6   44307660   44387167     36      20  3824142      -1.1159      0.86777
988          6   44352514   44460424     55      27  3824142      -2.0721      0.98087
8464         6   44797499   45413051    390      48  3824142       1.5208     0.064154
860          6   45292800   45674032    199      88  3824142      0.90425      0.18293
53405        6   45888451   46115348    133      63  3824142      -1.4231      0.92265
22875        6   46094964   46156699     15      10  3824142      0.49721      0.30952
59084        6   46149182   46206010     28      22  3824142      0.60267      0.27336
10231        6   46210730   46527067    152      68  3824142      -1.5468      0.93904
51302        6   46539580   46687847     80      29  3824142      0.55307      0.29011
9481         6   46617915   46688190     28      22  3824142     -0.50091      0.69178
221400       6   46652875   46714319     17      12  3824142      -0.5018      0.69209
7941         6   46694316   46770701     35      19  3824142     -0.66959      0.74844
100287718    6   46711917   46769218     29      17  3824142     -0.58608      0.72109
4224         6   46758357   46855987     52      28  3824142     -0.68624      0.75372
221395       6   46842505   46989954    118      36  3824142     -0.11359      0.54522
266977       6   46987703   47077363     75      34  3824142      -1.7301       0.9582
27242        6   47221527   47344976     86      36  3824142       1.1226       0.1308
23607        6   47442746   47637263     92      33  3824142      0.44837      0.32694
222611       6   47621590   47707797     41      31  3824142       2.7797    0.0027203
221393       6   47663553   47732021     27      20  3824142       2.8071    0.0024994
221391       6   47745302   47867840     55      19  3824142   0.00028459      0.49989
442213       6   47867421   48146132    160      61  3824142     -0.22637      0.58954
4594         6   49420360   49498328     25      18  3824142       1.7256     0.042213
55166        6   49428341   49503107     25      18  3824142       1.7203     0.042688
389396       6   49464958   49538064     19      14  3824142     -0.42249      0.66367
135398       6   49515400   49570572     24       8  3824142       0.6349      0.26275
6005         6   49595175   49671874     60      20  3824142     -0.48638      0.68665
7180         6   49666659   49749198     40      22  3824142     0.010104      0.49597
10321        6   49717376   49779455     23      14  3824142      0.29038      0.38576
5232         6   49775651   49822340      8       5  3824142      -1.0607      0.85558
167          6   49824257   49912096     42      27  3824142     -0.61423      0.73047
403339       6   49936101   49984444     27      20  3824142      -1.2066       0.8862
245928       6   49950292   49999105     27      17  3824142      -2.1724      0.98509
245927       6   49958677   50004625     31      17  3824142      -2.5846      0.99513
245913       6   49999138   50056981     38      12  3824142     -0.26459      0.60434
245915       6   50033575   50083651     32      12  3824142      -1.9106      0.97197
83741        6   50678544   50783033     44      26  3824142      -1.4263      0.92311
7021         6   50782710   50857619     40      16  3824142     -0.47296      0.68188
5314         6   51604685   52122625    301      89  3824142      -0.2497      0.59859
3605         6   52151387   52200638     34      12  3824142     0.051122      0.47961
112744       6   52226681   52280689     43      19  3824142      -1.1382      0.87249
4172         6   52254014   52319881     49      16  3824142     0.092816      0.46302
85315        6   52327128   52417777     54      27  3824142      0.31725      0.37553
114327       6   52385196   52505785     72      23  3824142        0.419      0.33761
9697         6   52487402   52612064     76      31  3824142     -0.50466       0.6931
28978        6   52636086   52696588     40      17  3824142     -0.19069      0.57562
2939         6   52740087   52798563     45      31  3824142       1.2405      0.10739
2938         6   52781380   52838866     28      20  3824142        2.402    0.0081531
221357       6   52821742   52881095     23      16  3824142       2.9652    0.0015126
2940         6   52886639   52944798     53      13  3824142      0.55196      0.29049
2941         6   52967948   53030380     45      18  3824142      0.93158      0.17578
22858        6   52991299   53096833     60      20  3824142      0.84036      0.20035
26268        6   53022783   53110873     46      15  3824142      0.66511      0.25299
105375092    6   53054693   53100792     24       9  3824142      0.42681      0.33476
8521         6   53116961   53183826     62      18  3824142       -1.593      0.94442
60481        6   53257398   53384179     53      27  3824142       1.1919      0.11664
2729         6   53487341   53580129     64      19  3824142      0.26285      0.39633
401265       6   53637901   53700846     50      10  3824142        1.311     0.094929
55227        6   53759497   53934610     59      36  3824142      -0.4359      0.66855
90523        6   53975979   54276280    154      48  3824142     -0.47754      0.68351
27283        6   54272792   54400152     71      25  3824142       1.7482     0.040211
222584       6   54811643   54955099     91      33  3824142     -0.97928      0.83628
3062         6   55139273   55292620     79      34  3824142      0.58407      0.27959
389400       6   55292469   55412493    118      17  3824142       1.3552     0.087673
54511        6   55424373   55714668    176      63  3824142     -0.17014      0.56755
653          6   55743653   55910593    102      46  3824142       1.2216      0.11093
81578        6   56046590   56429122    196      66  3824142     0.061771      0.47537
667          6   56447987   56989628    197      50  3824142       1.2647      0.10299
221336       6   56919975   57037652     37      26  3824142     -0.20881       0.5827
57691        6   57011532   57069326     14      10  3824142      -2.0021      0.97736
26036        6   57055010   57180305     38      25  3824142     -0.67148      0.74904
9532         6   57137306   57195215     19      15  3824142     -0.94846      0.82855
51715        6   57176992   57257314     41      27  3824142       -2.137       0.9837
5558         6   57279805   57656850     78      27  3824142      -1.6326      0.94873
202559       6   61620484   62321195    148      68  3824142     -0.46578      0.67931
51557        6   63265951   63602921    178      42  3824142      -1.2045       0.8858
7803         6   63537012   63593588     29      15  3824142     -0.95237      0.82954
23469        6   63600802   63725522     51      32  3824142      0.62194      0.26699
346007       6   63709980   65742225   1149     203  3824142       1.3879      0.08258
441155       6   65266418   65315613     34      17  3824142       1.3274     0.092187
577          6   68600282   69399511    414     135  3824142     -0.19559      0.57753
55788        6   69665749   69832157     83      30  3824142    -0.051358      0.52048
1310         6   69831556   70222454    236      71  3824142     0.031514      0.48743
1297         6   70205061   70338083    110      37  3824142      0.95525      0.16973
57579        6   70378404   70571174    122      35  3824142       1.9495     0.025621
135154       6   70531922   70598903     37      17  3824142      0.62384      0.26636
60682        6   70632771   70872015    125      39  3824142      0.46796      0.31991
135152       6   70851366   70992189    104      38  3824142       2.0208     0.021653
105369204    6   71241239   71363267    133      25  3824142     -0.64623      0.74093
79627        6   71253774   71318953     78      14  3824142     -0.51486      0.69668
22999        6   71851703   72413143    316      60  3824142      -1.7618      0.96095
56479        6   72586280   73208851    368      88  3824142       1.0072      0.15691
100129128    6   73213544   73260452     29      17  3824142      -1.7866        0.963
