GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
9390         3   38272298   38330161    115      36  408112      0.84187      0.19993
9389         3   38288785   38370064    262      25  408112      0.15862      0.43698
9942         3   38353251   38466467    320      49  408112       1.5577     0.059652
93           3   38460790   38544633    175      30  408112       1.5986     0.054955
9941         3   38502763   38593721    191      39  408112       2.4577    0.0069919
6331         3   38579553   38726164    317      73  408112       2.4093    0.0079913
6336         3   38728837   38870501    363      60  408112       1.2844     0.099503
11280        3   38877260   39030136    418      50  408112       1.3676      0.08572
57599        3   39058477   39148155    275      32  408112      0.93184      0.17571
199223       3   39114152   39190394    212      47  408112       1.1316      0.12891
64689        3   39128090   39184854    155      42  408112       1.2956     0.097553
64651        3   39173342   39231093    148      46  408112       1.5346     0.062447
165904       3   39214706   39269112    141      42  408112       1.3309     0.091614
1524         3   39294985   39358226    201      42  408112      0.22457      0.41116
1237         3   39336197   39385171    110      37  408112   -0.0019071      0.50076
54977        3   39389815   39448819    145      27  408112      0.82812       0.2038
3921         3   39413204   39464033    152      16  408112       1.0205      0.15376
4336         3   39474064   39580988    318      19  408112      0.83935      0.20064
25924        3   39815405   40311812   1461     106  408112    0.0010195      0.49959
10289        3   40316173   40363915    110      30  408112       0.3442      0.36535
956          3   40393647   40480110    285      29  408112     -0.94277       0.8271
9045         3   40463783   40513863    155      30  408112     -0.43621      0.66866
285267       3   40483604   40541728    184      39  408112     -0.29304      0.61525
253639       3   40512450   40569712    147      36  408112      -0.2202      0.58714
285268       3   40531376   40591043    136      29  408112     -0.56502      0.71397
1499         3   41201401   41291939    124      26  408112      -2.2362      0.98733
54986        3   41278090   42091080   2607      73  408112       1.2265         0.11
22906        3   42020294   42277382    633      69  408112       2.0408     0.020636
885          3   42289315   42342662    119      24  408112    -0.041841      0.51669
131375       3   42428575   42487125    134      29  408112      -1.2185      0.88848
7433         3   42495791   42589065    220      62  408112     -0.58367      0.72028
9117         3   42579459   42677572    218      37  408112     0.057732      0.47698
51188        3   42588332   42646490    125      27  408112      0.32449      0.37278
4820         3   42607147   42700233    198      33  408112       0.1562      0.43794
92999        3   42660176   42719072    124      31  408112     -0.15173       0.5603
131377       3   42692011   42743938    101      38  408112      0.67293       0.2505
57467        3   42724155   42779319    107      29  408112       1.1661      0.12179
152206       3   42739764   42849745    200      40  408112       1.0265      0.15232
25994        3   42814400   42881027    130      37  408112     0.046143       0.4816
1238         3   42815964   42918775    221      49  408112      -0.1515      0.56021
1582         3   42903684   42952633    128      36  408112      0.15934       0.4367
389114       3   42912402   42970825    138      38  408112      0.74107      0.22932
100506243    3   42942834   42994284     88      25  408112      0.65757      0.25541
729085       3   42985759   43109207    304      39  408112      -0.5141      0.69641
84892        3   43110721   43182575    205      42  408112     0.064607      0.47424
54861        3   43293004   43402635    213      51  408112      0.18096       0.4282
55129        3   43397818   43698560    561      72  408112       1.3369     0.090632
51099        3   43697375   43774217    198      23  408112       1.1224      0.13084
375337       3   44248378   44383590    183      27  408112       1.8803     0.030033
285343       3   44344574   44460940    166      33  408112       1.9066     0.028287
353274       3   44471262   44554162    124      48  408112       2.4843     0.006491
285346       3   44529924   44587222     96      18  408112       2.2648     0.011762
55888        3   44561667   44634975    176      20  408112       1.7277     0.042021
285349       3   44591456   44651186    129      19  408112       1.7268     0.042102
10168        3   44631511   44699963     91      24  408112       1.9715     0.024333
7584         3   44655108   44712283     74      24  408112       2.0498     0.020191
101928592    3   44714574   44761283     92      24  408112       1.8884     0.029486
91392        3   44719135   44775323    127      25  408112       1.7014     0.044435
115560       3   44736098   44788575    117      24  408112       1.7245     0.042309
56992        3   44768209   44904748    243      50  408112       2.7146    0.0033177
57456        3   44780236   44838173     89      35  408112       2.7791    0.0027259
131616       3   44868408   44917156    113      25  408112       2.2609     0.011883
7047         3   44881098   44966093    217      27  408112       1.7477     0.040257
51304        3   44946753   45052674    174      40  408112       2.9183    0.0017595
23016        3   44982741   45064160    132      35  408112       2.8154    0.0024362
7123         3   45032759   45087563    108      22  408112       1.9661     0.024642
64866        3   45113766   45222914    362      63  408112       1.4951     0.067449
25907        3   45255956   45302814    183      28  408112      0.56057      0.28754
23395        3   45395053   45600334    470      59  408112      0.72834       0.2332
8994         3   45601323   45732755    376      35  408112      0.12117      0.45178
22908        3   45695754   45796901    263      24  408112       1.1047      0.13464
54716        3   45786941   45873039    147      54  408112      0.52914      0.29836
54585        3   45854808   45992216    290      48  408112    -0.098064      0.53906
10803        3   45892996   45954667    138      38  408112     -0.32401      0.62704
79443        3   45949391   46072316    347      35  408112      0.13048      0.44809
10663        3   45949973   45999845    128      31  408112      0.17247      0.43153
2829         3   46052291   46103979    206      23  408112      0.26459      0.39566
1230         3   46233200   46284832    183      22  408112     -0.52225      0.69925
1232         3   46248872   46318197    213      25  408112    -0.045153      0.51801
729230       3   46360235   46412413    131      23  408112         1.67     0.047465
1234         3   46376633   46427697    135      25  408112       1.8388     0.032972
9034         3   46413721   46464488    163      22  408112       1.1733      0.12035
4057         3   46467496   46541598    205      39  408112      0.41413      0.33939
83597        3   46504485   46552439     86      18  408112     0.016217      0.49353
79442        3   46546875   46656589    331      29  408112      0.56074      0.28749
6997         3   46581045   46633953    179      21  408112       0.1658      0.43416
100132146    3   46618925   46678033    182      25  408112       1.1994      0.11518
259173       3   46700485   46770194    159      32  408112       2.3358    0.0097496
259236       3   46707823   46762413    114      28  408112       2.3612     0.009108
29122        3   46743606   46794373    148      16  408112       1.9051     0.028384
100287362    3   46751073   46812921    171      15  408112        1.771     0.038282
377047       3   46773581   46825143    138       9  408112       1.4025     0.080376
729756       3   46842688   46889048     96      18  408112        1.107      0.13415
339906       3   46861894   46910585    100      18  408112       1.0697      0.14237
5745         3   46884236   46955289    115      28  408112       1.9352     0.026481
4634         3   46889357   46939973     84      21  408112       1.7452     0.040474
151903       3   46953220   47058500    151      45  408112       6.7054   1.0042e-11
23218        3   46986173   47061194    114      37  408112       6.9757   1.5219e-12
29072        3   47047898   47240467    245      43  408112       6.9508   1.8159e-12
64147        3   47259516   47359337    138      40  408112       7.3936   7.1443e-14
23276        3   47289116   47398306    138      45  408112       7.3727     8.36e-14
25930        3   47387383   47464931     98      34  408112       6.5065   3.8472e-11
22937        3   47445184   47552603    134      48  408112        6.574   2.4491e-11
54859        3   47527130   47590199     90      37  408112       6.6408     1.56e-11
10675        3   47593728   47656730     74      28  408112       4.3627   6.4231e-06
6599         3   47617378   47858405    279      61  408112       5.1062   1.6437e-07
22907        3   47809399   47901686    112      53  408112       5.4596   2.3864e-08
4134         3   47882180   48165769    355      68  408112       5.6226    9.405e-09
993          3   48188668   48265153    151      41  408112       5.1459   1.3313e-07
820          3   48229837   48276981    103      37  408112       5.0203   2.5791e-07
51385        3   48247596   48322480    148      42  408112       5.3998   3.3352e-08
10201        3   48325485   48378719    141      13  408112       5.1419   1.3598e-07
646424       3   48338336   48404831    165      18  408112       5.3855   3.6131e-08
285231       3   48378709   48446190    125      23  408112       4.5763   2.3658e-06
5364         3   48435261   48506460     94      26  408112       2.8081    0.0024914
51372        3   48446686   48495537     69      22  408112       2.9944    0.0013751
84126        3   48453114   48519044     86      28  408112       3.0426    0.0011726
79714        3   48463580   48516529     73      23  408112       3.0491    0.0011475
11277        3   48471919   48519044     62      23  408112       2.8725    0.0020362
51246        3   48499197   48577259    100      24  408112       2.7538    0.0029452
5210         3   48545117   48633607    138      40  408112       2.6801    0.0036798
90226        3   48589151   48636201     79      31  408112       2.6511    0.0040113
1294         3   48591506   48667593    130      45  408112       2.7545    0.0029387
7384         3   48626432   48682391     85      32  408112       2.0915     0.018242
440955       3   48648275   48694189     66      20  408112      0.61035      0.27082
65010        3   48653156   48707926     73      19  408112      0.85897      0.19518
1951         3   48663896   48735348    105      21  408112      0.93334      0.17532
51517        3   48690419   48758366    100      20  408112        1.566     0.058669
51447        3   48715436   48789711     99      28  408112       2.1646     0.015207
5576         3   48774017   48920270    154      72  408112       4.1499   1.6629e-05
788          3   48884356   48971426    114      47  408112       2.6624    0.0038794
10425        3   48921265   49032974    130      55  408112       2.8374    0.0022742
646450       3   48945221   48991818     56      29  408112       2.9723    0.0014777
54681        3   48992304   49054582     66      37  408112       1.6212     0.052487
11180        3   49009637   49063386     56      34  408112       2.1303     0.016573
25915        3   49022908   49070928     49      28  408112        1.988     0.023406
55152        3   49042832   49093504     56      27  408112       2.6844    0.0036328
3615         3   49051758   49101875     56      28  408112       2.8172    0.0024224
54870        3   49057140   49166504    131      54  408112       2.9051    0.0018356
5859         3   49123365   49177562     71      43  408112        3.756   8.6329e-05
10869        3   49135479   49193371     78      43  408112       3.2843   0.00051116
3913         3   49148547   49205599     82      45  408112       4.2047   1.3074e-05
200942       3   49173987   49223919     72      34  408112       2.8789    0.0019956
64925        3   49189968   49238785     66      32  408112        3.165   0.00077535
339834       3   49200861   49305636    141      44  408112       2.8703    0.0020504
646498       3   49205069   49264291     74      29  408112       2.8371    0.0022762
375341       3   49296030   49349864     87      29  408112        1.419     0.077952
7375         3   49304577   49412536    170      39  408112       1.2329      0.10881
2876         3   49384609   49430791     67      19  408112       1.9729     0.024254
387          3   49386569   49484526    161      36  408112       1.7637     0.038892
6988         3   49414639   49463909     77      22  408112       1.7009     0.044478
275          3   49444211   49495111     73      26  408112       1.6463     0.049856
84276        3   49449766   49501777     76      27  408112       1.6791     0.046568
1605         3   49471136   49583051    165      42  408112       1.8417     0.032762
8927         3   49556922   49718982    220      53  408112       4.0128   3.0004e-05
327          3   49676427   49730936     64      27  408112       4.1956    1.361e-05
63891        3   49691950   49768962     94      41  408112        4.376   6.0431e-06
4485         3   49711380   49761196     63      31  408112        4.144   1.7068e-05
386724       3   49744267   49792238     55      22  408112       5.0228   2.5461e-07
29925        3   49748909   49796407     55      25  408112       5.0571   2.1286e-07
9807         3   49751728   49858973    168      43  408112       5.7685        4e-09
389119       3   49805687   49852463     99      32  408112       5.9978        1e-09
389118       3   49818165   49872254     93      34  408112       5.1992   1.0008e-07
7318         3   49832638   49886391     76      25  408112       4.6109   2.0044e-06
10293        3   49856028   49928992    101      27  408112       4.3436   7.0075e-06
79012        3   49885414   49942655     82      23  408112       4.4612   4.0757e-06
4486         3   49914435   49976311     82      19  408112       4.5323   2.9166e-06
84315        3   49936302   50002445     95      19  408112       4.5671   2.4728e-06
10180        3   49942474   50124685    275      30  408112       4.9842   3.1113e-07
10181        3   50091341   50166397     98      26  408112       4.2793   9.3761e-06
6405         3   50157562   50236508     99      30  408112        6.448   5.6672e-11
2779         3   50194043   50245129     65      20  408112       6.4253   6.5798e-11
10991        3   50207692   50268406     79      24  408112       6.6733   1.2508e-11
2771         3   50229120   50306786    101      31  408112       6.0382   7.7905e-10
7869         3   50270040   50324573     73      26  408112       5.2179   9.0505e-08
132228       3   50281458   50335545     80      32  408112       4.8893   5.0603e-07
7866         3   50315163   50365648     69      33  408112       4.5978   2.1352e-06
8372         3   50320259   50371899     71      33  408112       4.6523   1.6412e-06
24142        3   50323833   50371852     67      36  408112       5.4777   2.1546e-08
3373         3   50327320   50384812     73      32  408112       5.6703   7.1289e-09
8692         3   50345221   50395281     53      26  408112       4.8626   5.7926e-07
11334        3   50352341   50400668     53      23  408112       4.8339   6.6931e-07
11068        3   50353265   50401500     51      23  408112       5.1124   1.5906e-07
11186        3   50357217   50413367     57      22  408112       5.5095   1.7995e-08
51364        3   50368537   50418459     55      21  408112       5.4685    2.269e-08
10641        3   50374918   50423486     48      20  408112       4.9539   3.6375e-07
11070        3   50382180   50431939     56      27  408112       5.5712    1.265e-08
9254         3   50390230   50575892    313      37  408112       2.9297    0.0016963
51409        3   50571583   50632422    100      23  408112       2.7138    0.0033259
51161        3   50585456   50643458     95      20  408112       2.4909    0.0063711
7867         3   50614293   50696728    118      26  408112        2.209     0.013587
1154         3   50633885   50684262     64      20  408112       1.8674     0.030921
1795         3   50677672   51431629   1221      48  408112       1.1875      0.11752
7873         3   51387692   51436828     73      19  408112       1.3742     0.084697
29890        3   51393699   51445339     73      17  408112        1.264      0.10312
9730         3   51423298   51569018    203      30  408112        1.192      0.11664
23132        3   51540596   51707634    187      34  408112       1.3704     0.085274
51368        3   51670191   51748339     91      26  408112       1.6456     0.049922
2912         3   51706081   51762629     75      33  408112       2.2335     0.012756
440956       3   51802577   51848256     42      22  408112       1.0734      0.14154
401067       3   51825899   51874874     88      16  408112      0.18906      0.42502
389123       3   51860645   51907440    102      12  408112      0.82051      0.20596
389124       3   51897737   51944600     66      17  408112       1.5018     0.066578
132141       3   51918892   51972386     80      30  408112       1.1403      0.12709
10039        3   51941297   51992883     81      29  408112       0.8622      0.19429
118442       3   51954330   52001520     71      22  408112      0.70155      0.24148
9136         3   51957442   52010957     68      19  408112      0.73322      0.23171
25864        3   51972700   52025216     65      17  408112      0.70362      0.24084
57060        3   51981470   52036482     65      21  408112      0.64849      0.25833
95           3   51982300   52033218     61      20  408112      0.71197      0.23824
84836        3   51992526   52043646     63      25  408112      0.45825      0.32339
6159         3   52017644   52064958     76      28  408112       1.2633      0.10324
1849         3   52072935   52125461     69      19  408112      0.53842      0.29514
25886        3   52099249   52223720    204      40  408112      0.93362      0.17525
211          3   52197099   52258343    108      30  408112       1.0611      0.14433
132160       3   52244782   52294615     92      23  408112       1.9971     0.022907
54106        3   52245096   52295179     93      23  408112       1.9866     0.023483
11344        3   52252626   52308183    104      26  408112       2.7109    0.0033551
80335        3   52278438   52347659    116      23  408112       3.1138   0.00092361
132158       3   52286836   52339272     92      20  408112       3.0972   0.00097666
25981        3   52315335   52444513    277      32  408112       2.3523    0.0093279
51533        3   52409577   52467657    113      25  408112       1.8725     0.030566
8314         3   52425020   52479121    116      24  408112       1.7163     0.043053
11188        3   52454524   52537088    162      34  408112       2.0098     0.022226
56920        3   52457268   52514112    110      31  408112       2.1096     0.017445
7134         3   52475107   52523057     91      26  408112       2.2918     0.010959
23166        3   52494354   52568512    149      33  408112       1.7944     0.036377
440957       3   52535002   52584586    111      26  408112       1.4077      0.07961
64943        3   52548385   52604093    124      30  408112       1.3746     0.084621
55193        3   52569368   52754866    403      37  408112       1.8013     0.035829
26354        3   52684936   52738513    109      29  408112       1.4134     0.078767
28972        3   52704792   52752198     86      24  408112       1.3733     0.084831
55830        3   52718500   52775099    109      25  408112       1.6075     0.053977
6787         3   52734796   52839965    256      29  408112       1.9681     0.024526
3697         3   52776602   52836084    163      32  408112       2.0727     0.019101
3699         3   52793784   52853025    175      33  408112        2.217     0.013312
3700         3   52837006   52899717    178      29  408112       2.7498    0.0029812
389125       3   52857131   52904235    118      22  408112       2.8975     0.001881
100526772    3   52857131   52966597    218      29  408112       3.5165   0.00021867
375346       3   52860772   52966597    208      29  408112       3.6144   0.00015055
51460        3   52923221   53115089    355      35  408112       5.0104   2.7153e-07
91869        3   53112499   53199480    155      27  408112       3.4418   0.00028891
5580         3   53160223   53236733    122      31  408112       2.5023    0.0061691
7086         3   53248723   53325130    190      25  408112       2.1844     0.014465
55802        3   53307443   53416654    184      36  408112       1.7021     0.044368
776          3   53494076   53857179    740     137  408112      0.49496      0.31031
55349        3   53840324   53915420    186      53  408112      -1.2483      0.89404
55540        3   53845577   53909827    162      48  408112      -1.2483      0.89403
93973        3   53888959   53951229    124      25  408112     -0.84884      0.80201
58515        3   53909226   53960989     94      20  408112     -0.72134      0.76465
55799        3   54121620   55118584   2467     265  408112       2.0975     0.017973
57408        3   54942264   55036115    195      46  408112       2.3505    0.0093732
7474         3   55489743   55556670    148      43  408112        2.681    0.0036699
26059        3   55532336   56537391   2477     155  408112        11.97   2.5659e-33
285331       3   56556184   56665864    359      36  408112       7.0193   1.1146e-12
23272        3   56644160   56752270    306      36  408112       7.3675   8.6913e-14
50650        3   56751446   57148336    888     124  408112       11.537   4.3025e-31
353324       3   57059469   57119460    140      39  408112       7.3428   1.0458e-13
54756        3   57114010   57239345    252      43  408112       7.2586   1.9555e-13
8820         3   57221866   57296656    108      27  408112       6.1094        5e-10
26060        3   57226765   57317499    134      31  408112       6.1094        5e-10
142686       3   57292379   57361753    116      23  408112       6.9575   1.7313e-12
201625       3   57317727   57565071    577      36  408112       7.0817   7.1173e-13
201626       3   57506882   57650704    285      32  408112       6.1323   4.3302e-10
378          3   57547090   57618215    137      29  408112       7.4659   4.1356e-14
201627       3   57601181   57713816    219      35  408112       7.5626   1.9762e-14
7871         3   57706948   57925597    336      43  408112       7.4671   4.0982e-14
2317         3   57959127   58167982    361      62  408112       9.0206     9.35e-20
1776         3   58168353   58231730    146      37  408112       6.1094        5e-10
57406        3   58188233   58290463    262      32  408112       7.5658   1.9279e-14
11102        3   58256972   58315920    153      21  408112       7.2775   1.7009e-13
54899        3   58283617   58421815    367      23  408112       6.7735   6.2857e-12
5162         3   58403357   58454579    125      20  408112       6.1094        5e-10
200845       3   58442823   58498087     88      29  408112       7.4394   5.0571e-14
8309         3   58480863   58557929    130      32  408112       6.1094        5e-10
11170        3   58539841   58648337    236      50  408112        4.154   1.6335e-05
131177       3   58609670   58687575    144      32  408112       3.0677    0.0010785
200844       3   58710199   59070804    511      39  408112       1.2965     0.097394
2272         3   59725036   61272133   4427     385  408112       3.2303   0.00061836
5793         3   61512243   62290573   2160     213  408112       2.8601    0.0021177
57415        3   62269648   62331888     80      32  408112      0.33039      0.37055
55079        3   62345347   62394190     42      16  408112      -2.2489      0.98774
8618         3   62374021   62896064   1313     115  408112      -0.5085      0.69445
132204       3   63228914   63612597   1107     120  408112     -0.71407      0.76241
132203       3   63603344   63660893    183      36  408112       -1.121      0.86886
80145        3   63809546   63884597    143      43  408112       1.4401     0.074924
6314         3   63814785   63999240    423      52  408112       1.7115     0.043492
9861         3   63986225   64044686    159      44  408112       2.3078     0.010505
166336       3   64069526   64288859    510      80  408112       1.2576      0.10426
56999        3   64491330   64708676    494      88  408112     -0.25666      0.60128
9223         3   65329200   66059511   1746     200  408112       1.2076      0.11361
26018        3   66419221   66586446    369      52  408112        1.415     0.078528
84541        3   67013727   67071634    104      30  408112     -0.93182      0.82429
8801         3   67400884   67740038   1077      81  408112       2.4886    0.0064124
407738       3   68005734   68604772   1566     129  408112     -0.43506      0.66824
151647       3   68770915   69016761    595      50  408112       1.3892     0.082388
285203       3   69014363   69098112    176      40  408112      -0.1715      0.56809
7110         3   69058978   69136484    114      34  408112      0.27763      0.39065
9039         3   69093881   69164524    132      33  408112       1.7106     0.043582
10550        3   69099090   69165239    127      31  408112       1.6775     0.046719
56203        3   69146039   69206746    165      34  408112       1.2557      0.10462
23150        3   69209146   69470430    588      92  408112       1.8733     0.030517
4286         3   69753586   70027488    761      53  408112       4.6346   1.7882e-06
27086        3   70993865   71668140   1194     145  408112     -0.72485      0.76573
317649       3   71718440   71838924    245      49  408112       3.2293   0.00062042
2850         3   71768201   71814328    104      24  408112       3.7187   0.00010011
60675        3   71810806   71869357    134      30  408112        1.918     0.027558
23429        3   72413744   72530774    230      45  408112       0.7709      0.22038
55164        3   72788426   72932631    188      17  408112      0.49005      0.31205
727936       3   72902385   73034525    248      36  408112      0.66305      0.25365
151987       3   73010985   73128349    265      26  408112      0.77298      0.21977
55096        3   73075810   73122488     91      17  408112       1.1209      0.13118
23024        3   73421582   73709072    584      91  408112       1.3809     0.083662
5067         3   74301719   74698587    748     103  408112      -1.4223      0.92253
100131827    3   75775868   75869709    124      12  408112    -0.089141      0.53551
6092         3   75920845   77709115   3946     272  408112      0.35392       0.3617
6091         3   78636388   79852059   2654     170  408112      0.86746      0.19284
2632         3   81528850   81845950    646      57  408112     -0.12322      0.54903
253559       3   84973133   86133579   2803      94  408112         1.15      0.12507
389136       3   86977123   87075412    201      34  408112       -0.504      0.69287
25978        3   87241413   87314698    156      26  408112        1.208      0.11353
5449         3   87298783   87360737    131      16  408112     0.073799      0.47059
3355         3   87806929   88053964    635      44  408112     -0.53254      0.70282
55279        3   88073394   88203814    230      40  408112     0.098533      0.46075
8545         3   88091100   88234016    234      38  408112      0.12732      0.44935
285237       3   88163875   88217115     78      20  408112      0.19913      0.42108
100506944    3   88352565   88526299    535      49  408112      0.28611       0.3874
2042         3   89121674   89541284    854      55  408112     -0.48617      0.68658
5627         3   93581881   93727934    228      72  408112     -0.21861      0.58652
200894       3   93663983   93784522    167      53  408112      -0.3742      0.64587
415117       3   93723078   93782460     73      31  408112     -0.85183      0.80285
63899        3   93746855   93855630    185      34  408112       0.5127      0.30408
200895       3   93766766   93817233     55      29  408112      -1.3697       0.9146
285220       3   96498425   97477786   2137      87  408112       0.2295      0.40924
84100        3   97448365   97530086    142      26  408112      0.80768      0.20964
131544       3   97505537   97673830    173      33  408112       1.2538      0.10495
84864        3   97650661   97726295    105      37  408112      0.97661      0.16438
200959       3   97695527   97789148    179      47  408112       0.4225      0.33633
81050        3   97771017   97816946    156      19  408112     -0.39008      0.65176
26341        3   97816542   97862483    153      20  408112      -1.2597      0.89612
403273       3   97833230   97879162    220      16  408112      -1.0668      0.85697
403274       3   97852544   97898485    267      10  408112     -0.89461       0.8145
79295        3   97948129   97994106    354      23  408112     -0.52276      0.69943
79310        3   97966732   98012676    326      23  408112    -0.067841      0.52704
403278       3   98037698   98083663    147      30  408112      0.33829      0.36757
403277       3   98074510   98120475    154      25  408112      0.90828      0.18187
26339        3   98153421   98199372    133      28  408112     -0.58327      0.72014
402135       3   98181525   98227475     96      24  408112      0.23601      0.40671
56650        3   98209628   98276910    137      39  408112        3.021    0.0012597
2838         3   98215743   98261994     86      26  408112       2.6862    0.0036131
1371         3   98286677   98347470    170      40  408112       2.1351     0.016375
10402        3   98416080   98524689    298      51  408112        4.172   1.5095e-05
131566       3   98504814   98655566    434      35  408112       4.5663   2.4821e-06
1295         3   99322440   99528061    489      65  408112       1.8837       0.0298
84319        3   99501678   99907476    900      37  408112      0.83362      0.20225
11259        3   99541988   99868349    755      29  408112      0.74302      0.22874
55773        3   99944661  100054096    280      22  408112       1.7671     0.038602
56954        3  100018483  100085844    175      37  408112       1.2332      0.10876
9868         3  100072303  100155242    205      40  408112       1.2207      0.11109
348801       3  100085037  100185170    268      34  408112      0.83956      0.20058
55076        3  100176463  100306297    460      51  408112       1.3157     0.094139
84873        3  100293433  100424323    483      34  408112       1.6272     0.051846
10342        3  100393128  100477811    319      20  408112      0.57256      0.28347
25890        3  100458179  100747336    719      65  408112     -0.22147      0.58764
50939        3  100931390  101074419    241      40  408112       3.0467     0.001157
57337        3  101033049  101267085    504      30  408112        2.877    0.0020073
54931        3  101245680  101295290    120      31  408112       2.8969    0.0018841
57092        3  101257997  101323281    146      35  408112       3.0186    0.0012698
27107        3  101358283  101430988    125      29  408112       2.2667     0.011704
6152         3  101389934  101440564     91      23  408112       2.4058    0.0080689
79598        3  101408436  101499404    136      32  408112        2.559    0.0052482
91775        3  101463029  101557075    141      35  408112       2.1379     0.016264
64332        3  101511834  101589869    100      39  408112       1.7405     0.040881
131368       3  101893816  102208685    601      41  408112     -0.78905      0.78496
214          3  105050557  105305757    640      61  408112     -0.13896      0.55526
868          3  105364306  105624354    585      43  408112    -0.025919      0.51034
84692        3  107061188  107107481    118      33  408112       3.3533   0.00039932
56987        3  107206783  107540176    673      63  408112       7.7481   4.6632e-15
961          3  107751941  107844935    179      45  408112       0.4885       0.3126
55081        3  107869659  107976417    322      15  408112      0.12951      0.44848
11148        3  107980353  108107132    328      40  408112     0.062214       0.4752
22989        3  108089216  108283169    482      71  408112       1.6911     0.045406
57650        3  108258716  108343491    170      44  408112        1.338     0.090454
9666         3  108273337  108423693    264      37  408112       1.3564     0.087486
84666        3  108464486  108511130    147      33  408112    -0.012842      0.50512
50852        3  108506631  108583714    180      41  408112      0.31657      0.37578
9626         3  108616491  108707742    266      31  408112       2.3968    0.0082684
27136        3  108666814  108871993    555      35  408112       1.3908     0.082136
151871       3  109002635  109070364    171      31  408112      0.79408      0.21358
55211        3  109034988  109091419    149      23  408112       1.0894      0.13798
25945        3  110755606  110923017    312      33  408112     0.094216      0.46247
10225        3  111225926  111394843    354      73  408112       1.1697      0.12106
79413        3  111301747  111349182    107      33  408112      0.92475      0.17755
257068       3  111358523  111575294    564      68  408112       1.2975     0.097228
90102        3  111416327  111705364    863      79  408112       1.6833     0.046156
55347        3  111662723  111722215    223      35  408112       1.7228     0.042466
29114        3  111682586  111742735    241      38  408112       1.2444      0.10668
344805       3  111723465  111810116    387      34  408112     -0.73189      0.76788
79669        3  111770175  111847073    322      31  408112      0.33089      0.37036
257144       3  111829688  111887453    139      34  408112       1.0793      0.14023
285335       3  111849752  112048105    540      37  408112      0.93892      0.17389
4345         3  112016194  112091659    182      29  408112      0.45996      0.32277
151888       3  112172813  112253438    171      27  408112      -1.3659      0.91402
64422        3  112241354  112315810    203      19  408112      -1.0162      0.84523
55032        3  112245857  112313286    186      18  408112     -0.93153      0.82421
151887       3  112313407  112394977    194      49  408112      0.79028      0.21468
344807       3  112524556  112599797    261      27  408112     -0.23802      0.59407
131450       3  112631532  112728950    325      46  408112      0.44674      0.32753
29083        3  112674323  112730221    140      40  408112      0.74575      0.22791
25871        3  112711291  112773555    158      44  408112      0.53968      0.29471
91653        3  112894850  113016306    362      75  408112       4.7529   1.0025e-06
55779        3  112995777  113195986    647      34  408112       4.2097   1.2784e-05
152185       3  113151565  113269034    426      29  408112       4.6078   2.0348e-06
54847        3  113216218  113358422    362      44  408112       7.0109   1.1844e-12
205717       3  113357232  113450493    101      19  408112       2.9736    0.0014717
80218        3  113425307  113500120     83      20  408112        2.989    0.0013995
523          3  113430866  113540905    113      22  408112        3.019    0.0012679
54762        3  113522671  113676021    225      52  408112       2.6864    0.0036108
254887       3  113631748  113715706    124      39  408112       2.8316    0.0023155
57577        3  113672984  113810460    219      38  408112        2.616     0.004448
79691        3  113740582  113817269    130      29  408112       2.8078    0.0024937
1814         3  113837499  113953254    268      33  408112       1.2063      0.11385
7634         3  113943370  113991425    154      36  408112       1.4199     0.077819
201633       3  113977833  114039135    165      39  408112      0.69444       0.2437
26137        3  114023348  114901132   1624     137  408112         2.33    0.0099032
2596         3  115307151  115450334    267      76  408112    -0.056033      0.52234
4045         3  115511210  116199385   1553     118  408112     -0.24273      0.59589
152404       3  118609477  118899915    809      57  408112      0.28718      0.38699
152405       3  118829997  118889674    198      33  408112      0.26837      0.39421
7348         3  118857425  118934000    217      46  408112      0.44285      0.32894
8702         3  118920589  118994754    238      41  408112      0.89364      0.18576
57514        3  118978220  119148323    562      60  408112      0.19577      0.42239
55254        3  119137807  119217529    166      28  408112     -0.56491      0.71393
56983        3  119152785  119223555    146      29  408112     -0.49152      0.68847
51300        3  119182324  119253128    174      28  408112     -0.64745      0.74133
941          3  119233140  119313481    269      38  408112       2.2482     0.012282
141          3  119263280  119318792    187      20  408112        2.716    0.0033039
51365        3  119281695  119358658    229      33  408112       3.3985   0.00033877
64091        3  119350899  119414437    183      22  408112       1.9964     0.022943
10063        3  119378372  119431243    148      20  408112       2.2036     0.013776
89876        3  119386869  119495949    268      27  408112       1.6803     0.046453
8856         3  119464331  119562295    204      50  408112      0.53038      0.29792
2932         3  119530800  119848264    701      58  408112      0.95236      0.17046
165829       3  119874328  120038921    415      56  408112       2.7385     0.003086
116064       3  120033576  120103186    184      32  408112       2.2547     0.012078
11167        3  120103061  120204918    259      44  408112       2.0684     0.019299
4710         3  120280128  120331258    148      18  408112       1.2051      0.11409
3081         3  120337015  120436418    254      38  408112       1.6946      0.04508
285282       3  120395528  120496384    186      42  408112      0.26241       0.3965
2960         3  120426558  120512216    164      38  408112    -0.010313      0.50411
9515         3  120592050  121153608   1492      52  408112       3.0906   0.00099878
10721        3  121140273  121299853    275      37  408112       4.8293   6.8523e-07
503582       3  121246269  121319469    122      39  408112       7.6418   1.0714e-14
51725        3  121277170  121359139    177      46  408112       6.1094        5e-10
