GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    324      34  408112      0.66516      0.25297
339451       1     860967     911099    254      32  408112       1.1654      0.12193
84069        1     866872     920488    260      35  408112       1.4885     0.068306
26155        1     869583     929679    282      41  408112       1.3567     0.087439
84808        1     900579     952473    270      32  408112      0.64401      0.25978
9636         1     913847     959920    257      26  408112      0.21936      0.41319
375790       1     920503    1001499    455      48  408112     -0.19501      0.57731
57801        1     924342     971608    257      28  408112      -0.3337       0.6307
401934       1     997126    1044687    177      25  408112       1.8206     0.034333
54991        1    1007198    1086736    351      29  408112       2.0204     0.021673
254173       1    1074286    1143315    348      35  408112       1.9078     0.028208
8784         1    1128888    1177163    254      20  408112       1.5985     0.054961
126792       1    1132629    1180421    241      20  408112       1.5058     0.066059
7293         1    1136706    1184703    245      19  408112       1.4261     0.076924
51150        1    1142288    1202447    296      22  408112       1.0071      0.15694
388581       1    1167826    1217102    224      30  408112     -0.55133       0.7093
118424       1    1179292    1244234    318      40  408112      -0.2955      0.61619
6339         1    1180816    1237409    271      33  408112     -0.53131       0.7024
126789       1    1208962    1257057    235      42  408112     0.081537      0.46751
116983       1    1217764    1278304    275      34  408112      0.27852       0.3903
80772        1    1225136    1274276    222      39  408112      0.19669      0.42204
83756        1    1231726    1279844    211      35  408112      0.30787      0.37909
54973        1    1236965    1295067    237      33  408112      0.41588      0.33875
1855         1    1260658    1319509    306      25  408112      0.99915      0.15886
54587        1    1278071    1332183    261      20  408112        1.117        0.132
54998        1    1299110    1345818    219      24  408112        1.251      0.10546
81669        1    1311091    1369718    226      23  408112      0.57678      0.28204
643965       1    1326508    1373167    169      21  408112      0.32789       0.3715
55052        1    1327276    1377693    178      22  408112      0.28528      0.38772
64856        1    1335903    1388262    167      20  408112      0.25916      0.39775
219293       1    1343152    1415538    190      22  408112      0.36139       0.3589
441869       1    1343800    1391824    152      18  408112      0.30799      0.37904
83858        1    1372139    1454852    209      20  408112      0.26786       0.3944
55210        1    1412523    1480067    214      19  408112      0.38309      0.35083
339453       1    1460158    1510740    152      16  408112       2.0771     0.018897
29101        1    1467053    1545262    170      21  408112       2.3759    0.0087533
142678       1    1515795    1575990     88      11  408112       1.2334       0.1087
643988       1    1523388    1570476     79       9  408112        1.098      0.13609
8510         1    1532060    1580030     72      10  408112       1.2071       0.1137
984          1    1561100    1625473     98      12  408112       2.5488    0.0054055
728661       1    1581486    1659243    132      16  408112       1.9702     0.024407
728642       1    1623822    1690999    113      11  408112       1.6777     0.046698
9906         1    1646277    1712438    142      15  408112       2.2605     0.011896
65220        1    1672671    1746508    158      20  408112       2.7704    0.0027993
2782         1    1706725    1857552    307      26  408112        2.887    0.0019445
163688       1    1811266    1858733    131      16  408112       3.1179   0.00091082
339456       1    1839029    1885740    187      17  408112       2.8724    0.0020371
85452        1    1843390    1970276    459      36  408112        2.068     0.019321
2563         1    1915768    1972192    146      20  408112      0.54918      0.29144
5590         1    1946909    2126834    699      54  408112        1.338     0.090443
100506504    1    2103250    2150812    134      33  408112        2.378    0.0087032
199990       1    2105899    2179159    211      43  408112       4.5523   2.6536e-06
6497         1    2125134    2251652    408      66  408112       5.6523   7.9136e-09
79906        1    2241719    2358190    563      75  408112      0.40549      0.34256
11079        1    2288214    2346883    237      52  408112      0.45894      0.32314
5192         1    2326241    2379010    209      55  408112      0.77179      0.22012
9651         1    2372754    2446964    332      47  408112       1.4918     0.067871
55229        1    2429975    2493061    273      34  408112       1.1505      0.12496
388585       1    2450184    2496684    176      32  408112         1.29     0.098517
8764         1    2452291    2505268    211      34  408112        1.465     0.071456
127281       1    2482899    2532908    224      26  408112       2.2042     0.013757
79258        1    2512078    2599499    323      24  408112       2.5569    0.0052801
100287898    1    2562807    2741230    505      24  408112       2.5812    0.0049234
140625       1    2903046    2949467    235      15  408112       7.0902   6.6974e-13
63976        1    2950565    3365185   1815     186  408112       8.8428   4.6672e-19
27237        1    3336147    3407677    306      33  408112       2.1821     0.014551
1953         1    3394506    3563059    704      97  408112       1.8054     0.035509
127262       1    3506556    3556695    243      43  408112       1.0038      0.15774
7161         1    3534129    3662765    469      75  408112        1.334     0.091107
49856        1    3537331    3601671    236      46  408112       0.8975      0.18473
148870       1    3633965    3698209    259      36  408112        2.666    0.0038381
388588       1    3654352    3702546    218      34  408112       2.4583    0.0069801
57470        1    3686784    3748068    377      26  408112       2.7846    0.0026797
9731         1    3718645    3808797    613      37  408112       2.8323    0.0023108
1677         1    3738845    3811993    506      34  408112       3.0548    0.0011259
339448       1    3795697    3851857    211      30  408112       1.2365      0.10814
55966        1    4680105    4853851   1113     124  408112      0.88137      0.18906
261734       1    5912870    6087618    806      40  408112      0.55726      0.28868
8514         1    6017358    6171253    578      71  408112       1.1902      0.11699
26038        1    6151847    6275194    439      50  408112      0.49753      0.30941
388591       1    6231189    6291359    180      28  408112      0.78992      0.21479
6146         1    6235080    6294679    167      27  408112      0.88792      0.18729
390992       1    6269252    6315638    134      22  408112       1.6139     0.053271
23463        1    6271253    6331044    176      25  408112        1.845     0.032517
387509       1    6297406    6356035    173      28  408112        2.146     0.015937
11332        1    6314332    6488826    767      32  408112       2.3541    0.0092846
83715        1    6449836    6531004    318      24  408112       2.8108    0.0024711
54626        1    6465292    6519724    201      21  408112        2.852    0.0021722
8718         1    6510787    6562432    157      28  408112       2.6416    0.0041262
57449        1    6516152    6615121    401      40  408112       3.3025   0.00047911
79707        1    6571407    6649658    350      26  408112       3.0222    0.0012548
80835        1    6579987    6649817    301      27  408112       3.2122   0.00065861
3104         1    6605051    6659340    222      35  408112       3.0753    0.0010513
148479       1    6638756    6694093    172      39  408112       1.2002      0.11502
9903         1    6640784    6697958    184      38  408112      0.78583      0.21598
90326        1    6649925    6705646    188      38  408112      0.86721      0.19291
55735        1    6684228    6796966    387      32  408112      0.82674      0.20419
23261        1    6810384    7839766   3594     216  408112       6.9223   2.2217e-12
9341         1    7796329    7851492    174      33  408112       6.1094        5e-10
8863         1    7809413    7915241    425      43  408112       7.1793   3.5027e-13
10911        1    7897672    7948551    275      30  408112       6.4984   4.0602e-11
3604         1    7965931    8038225    209      35  408112       7.1622   3.9707e-13
11315        1    7986714    8055342    199      34  408112       7.6424   1.0658e-14
54206        1    8061779    8121393    151      22  408112       7.3972   6.9555e-14
50651        1    8343171    8414227    265      32  408112     -0.35566      0.63895
473          1    8402464    8912699   1198      46  408112      0.96443      0.16741
2023         1    8911059    8974151    196      31  408112       3.4896    0.0002419
765          1    8970893    9045151    321      55  408112       4.1415    1.725e-05
155184       1    9053359    9121404    268      40  408112       1.7023     0.044349
6518         1    9087005    9166763    385      38  408112      0.25774       0.3983
80045        1    9153472    9224229    245      41  408112      0.59074      0.27735
9563         1    9259822    9341396    379      40  408112       1.5285     0.063195
80176        1    9300202    9439591    719     102  408112        2.147     0.015895
84275        1    9564528    9652831    187      28  408112       4.8904   5.0307e-07
199953       1    9613932    9684935    145      23  408112       4.8588   5.9046e-07
5293         1    9676789    9799172    383      57  408112       5.5568   1.3742e-08
22883        1    9779079    9919550    373      42  408112       4.2673   9.8946e-06
56998        1    9898334   10005316    306      45  408112       5.0444   2.2747e-07
64802        1    9968486   10055556    216      32  408112       5.2922   6.0439e-08
84328        1    9972168   10038460    170      27  408112       4.7315   1.1146e-06
116362       1   10022255   10086078    172      24  408112       5.6383   8.5857e-09
10277        1   10058041   10251297    612      37  408112       7.0741   7.5209e-13
23095        1   10235606   10451664    880      27  408112       7.4111   6.2637e-14
5226         1   10423884   10490565    255      24  408112       7.4292   5.4636e-14
378708       1   10454944   10520239    225      31  408112       6.1094        5e-10
100526739    1   10455159   10522060    228      32  408112       7.2148   2.7006e-13
1325         1   10474776   10522060    160      21  408112       6.6474   1.4913e-11
5195         1   10500003   10700815    582      42  408112       7.9954   6.4557e-16
1676         1   10510588   10567613    182      25  408112       7.4668   4.1078e-14
54897        1   10686661   10891733    602     100  408112       5.9929   1.0307e-09
148345       1   10996530   11077094    288      31  408112      -1.1088      0.86623
23435        1   11037462   11095549    174      21  408112     -0.40135      0.65592
10747        1   11076580   11142296    215      17  408112      0.74515      0.22809
6723         1   11104649   11155091    157      11  408112       0.6858      0.24642
5394         1   11116675   11194961    228      11  408112      0.73401      0.23147
2475         1   11156588   11357614    491      19  408112      0.58652      0.27876
10218        1   11214346   11266038    117       7  408112       0.6677      0.25216
29914        1   11298255   11358491    133      16  408112      0.68587       0.2464
57540        1   11504295   11607640    348      26  408112       1.4009     0.080627
93611        1   11679432   11733384    177      34  408112      0.50764      0.30585
26270        1   11689150   11744411    190      37  408112      0.42043      0.33709
26232        1   11697924   11749888    165      34  408112       0.6429      0.26014
374946       1   11716781   11790336    236      44  408112       1.1703      0.12094
10459        1   11724537   11786678    203      38  408112       1.2233      0.11061
57085        1   11761142   11820828    168      32  408112    -0.039608       0.5158
284498       1   11788827   11859642    290      24  408112        5.533   1.5741e-08
1185         1   11831153   11913201    476      24  408112        6.594   2.1412e-11
4524         1   11835787   11901160    384      20  408112       7.1941   3.1441e-13
4878         1   11895766   11942840    239      35  408112        6.144   4.0235e-10
4879         1   11907521   11953992    229      31  408112        4.051   2.5495e-05
5351         1   11959724   12045599    339      30  408112        4.085   2.2037e-05
90231        1   11969645   12021485    205      27  408112       3.2928   0.00049597
9927         1   12005238   12083572    252      23  408112       4.5085   3.2642e-06
60672        1   12044299   12102106    159      20  408112       4.0893    2.163e-05
943          1   12088434   12214264    305      51  408112       1.2776      0.10069
7133         1   12192044   12279279    243      35  408112     -0.79759      0.78745
55187        1   12255101   12582099    837      35  408112      0.41865      0.33774
9249         1   12617939   12712820    367      48  408112     -0.20054      0.57947
343066       1   12669566   12737097    211      27  408112      -1.1322      0.87122
126767       1   12741118   12798726    197      29  408112      0.68367      0.24709
93190        1   12771163   12831102    259      16  408112       0.1364      0.44575
390999       1   12799984   12848049    184      21  408112      0.10753      0.45718
65121        1   12816546   12866777    218      30  408112     -0.59928      0.72551
440560       1   12874468   12926264    160       7  408112      -1.0505      0.85325
65122        1   12881941   12931764    159       7  408112      -1.0717      0.85806
343069       1   12897261   12943578    154       7  408112      -1.0627      0.85605
400735       1   12929033   12981025      3       2  408112      0.52734      0.29898
441871       1   12941467   12990300      2       1  408112      0.92127      0.17846
343071       1   12942727   12993094      2       1  408112      0.92127      0.17846
441873       1   13105447   13155000      1       1  408112      0.33185         0.37
440563       1   13172960   13219326     85      10  408112      -1.8546      0.96817
391002       1   13376646   13425765      1       1  408112     -0.33185         0.63
343070       1   13386176   13438191      2       1  408112     -0.30501      0.61982
400736       1   13437414   13487656      6       1  408112     -0.44528      0.67194
654348       1   13460254   13508260      7       1  408112       0.0532      0.47879
391003       1   13464053   13512569      7       1  408112       0.0532      0.47879
729528       1   13658269   13708511      1       1  408112     -0.35846         0.64
391004       1   13681088   13729064      1       1  408112     -0.35846         0.64
645414       1   13684889   13733405      1       1  408112     -0.35846         0.64
645425       1   13701907   13757803      1       1  408112     -0.35846         0.64
126755       1   13791445   13875242    417      58  408112    -0.010779       0.5043
10630        1   13875252   13954452    320      51  408112    -0.059609      0.52377
7799         1   13991714   14161574    652      35  408112       0.6045      0.27276
23254        1   14184646   15454544   5758     384  408112       1.1065      0.13425
55092        1   15444028   15556974    712      43  408112      0.83028      0.20319
727684       1   15480692   15533120    284      25  408112     -0.07278      0.52901
114827       1   15538730   15734767    832      84  408112    -0.073969      0.52948
79180        1   15701391   15766839    277      37  408112      0.33164      0.37008
11330        1   15729938   15783153    194      42  408112      0.18247      0.42761
63036        1   15748223   15808586    229      43  408112       1.4347     0.075684
51032        1   15767596   15827895    238      40  408112        1.935     0.026494
842          1   15807896   15886407    290      15  408112       1.7508     0.039992
23341        1   15818343   15908228    320      18  408112       1.9899     0.023301
79814        1   15888194   15946605    278      14  408112        2.837    0.0022771
84301        1   15908953   16005539    362      13  408112        2.769    0.0028116
6248         1   15951364   15998217    125      11  408112       2.5918     0.004774
23207        1   15975632   16071264    322      22  408112       2.6453    0.0040815
284723       1   16027721   16077884    192      28  408112       2.7307    0.0031599
388595       1   16033987   16084292    187      28  408112       2.6646     0.003854
54751        1   16048107   16123089    272      40  408112       1.2113      0.11289
440567       1   16123657   16169194    246      20  408112       1.1683      0.12134
23013        1   16139359   16276951    447      38  408112       1.5699      0.05822
7709         1   16258364   16337627    314      32  408112       1.9165     0.027648
101928566    1   16267626   16333701    277      30  408112        2.091     0.018264
149563       1   16295731   16343184    266      26  408112       1.7425     0.040708
