GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    135      39  108734     -0.01911      0.50762
339451       1     860967     911099    113      35  108734     -0.45616      0.67586
84069        1     866872     920488    116      37  108734   -0.0045053       0.5018
26155        1     869583     929679    117      42  108734      0.34665      0.36443
84808        1     900579     952473     82      44  108734       2.1719      0.01493
9636         1     913847     959920     80      35  108734       2.1532      0.01565
375790       1     920503    1001499    180      48  108734          1.2      0.11506
57801        1     924342     971608     78      31  108734       1.9384     0.026289
401934       1     997126    1044687     64      33  108734      0.80578      0.21019
54991        1    1007198    1086736    146      34  108734      0.18246      0.42761
254173       1    1074286    1143315    202      28  108734      0.52324       0.3004
8784         1    1128888    1177163    188      17  108734       1.5736     0.057786
126792       1    1132629    1180421    185      17  108734       1.4586     0.072342
7293         1    1136706    1184703    188      17  108734       1.4486     0.073722
51150        1    1142288    1202447    233      24  108734       1.3797     0.083843
388581       1    1167826    1217102    176      28  108734     -0.21596      0.58549
118424       1    1179292    1244234    213      34  108734     -0.79169      0.78573
6339         1    1180816    1237409    193      31  108734     -0.87589      0.80945
126789       1    1208962    1257057    135      28  108734      -1.6791      0.95343
116983       1    1217764    1278304    132      36  108734     -0.57167      0.71623
80772        1    1225136    1274276    103      31  108734     -0.28842      0.61349
83756        1    1231726    1279844     89      27  108734     -0.16015      0.56362
54973        1    1236965    1295067     98      27  108734      0.34122      0.36647
1855         1    1260658    1319509     96      23  108734       1.2225      0.11075
54587        1    1278071    1332183     72      20  108734       1.5469     0.060945
54998        1    1299110    1345818     82      16  108734        1.251      0.10546
81669        1    1311091    1369718    131      17  108734      0.63066      0.26413
643965       1    1326508    1373167    116      15  108734      0.54335      0.29344
55052        1    1327276    1377693    124      17  108734      0.66502      0.25302
64856        1    1335903    1388262    129      19  108734      0.47161       0.3186
219293       1    1343152    1415538    160      26  108734     0.052986      0.47887
441869       1    1343800    1391824    112      18  108734       0.3284      0.37131
83858        1    1372139    1454852    161      21  108734      0.53769      0.29539
55210        1    1412523    1480067    137      17  108734      0.96382      0.16757
339453       1    1460158    1510740     84      12  108734       0.7509      0.22636
29101        1    1467053    1545262    102      10  108734       1.0519      0.14642
142678       1    1515795    1575990     23       3  108734       0.3495      0.36336
643988       1    1523388    1570476     20       2  108734      0.14799      0.44117
