GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
100133301    1   16830561   16876198      1       1  497      0.47687      0.31673
9696         1   17213445   17309474      3       1  497      0.17212      0.43167
6390         1   17335217   17415665      2       1  497      0.97338      0.16518
11240        1   17383256   17480948      1       1  497       0.7571       0.2245
23569        1   17599690   17700495      2       1  497       1.7591     0.039283
55160        1   17811693   18034370      1       1  497      -1.1054      0.86551
84966        1   18399240   18714977      8       3  497      0.73627      0.23078
127707       1   18772424   18822540      1       1  497       5.7778   3.7831e-09
5081         1   18922500   19085360      5       1  497     -0.28389      0.61175
80834        1   19156093   19221155      1       1  497     -0.63115      0.73603
23065        1   19532158   19613053      3       1  497       1.8665     0.030983
22977        1   19599057   19650280      5       1  497       2.1665     0.015136
54896        1   19603740   19668925      4       1  497       2.4139    0.0078915
8574         1   19619202   19673640      1       1  497       2.7713     0.002792
255104       1   19998706   20161424      2       1  497      0.38859      0.34879
127731       1   20582412   20691662      1       1  497       1.7162     0.043066
978          1   20880444   20955401     11       2  497     0.018939      0.49245
65018        1   20924948   20988004      3       1  497      0.90023        0.184
249          1   21800475   21914905      1       1  497      0.66413       0.2533
5909         1   21912708   22031010      3       1  497      0.43785      0.33075
3339         1   22138737   22298750      1       1  497      0.79631      0.21293
23436        1   22268418   22325847      1       1  497      0.79631      0.21293
998          1   22344120   22429439     19       1  497     -0.34635      0.63546
54361        1   22433798   22505474      7       1  497     0.085107      0.46609
2048         1   23002263   23251823      8       3  497       1.9389     0.026254
10236        1   23625953   23706143      6       1  497       1.0301      0.15147
80818        1   23675941   23731357     16       1  497      0.94301      0.17284
6920         1   23697555   23786269     12       1  497       0.8044      0.21058
6924         1   24034856   24098549      1       1  497      0.53979      0.29467
57095        1   24069876   24124722      2       1  497       0.3995      0.34476
11313        1   24082275   24132029      2       1  497      0.42175       0.3366
2582         1   24112089   24162294      4       1  497      0.40234      0.34372
3155         1   24118367   24200110      3       1  497      0.45333      0.32515
127294       1   24372531   24473665      1       1  497      0.82786      0.20387
58985        1   24436261   24504783      2       1  497      0.31452      0.37656
163702       1   24470647   24548765      2       1  497      0.31452      0.37656
57822        1   24610812   24700972      4       1  497    -0.029397      0.51173
90529        1   24673489   24776587      1       1  497     -0.92242      0.82184
864          1   25216002   25326648      1       1  497      0.81979      0.20617
10256        1   26468981   26526375      3       1  497        1.725     0.042267
378807       1   26482119   26539033      3       1  497        1.725     0.042267
64793        1   26525644   26615529     14       1  497     -0.23478      0.59281
83442        1   26571213   26618013      8       1  497     -0.60117      0.72614
91544        1   26598773   26679756     14       1  497     -0.29778      0.61706
1043         1   26609411   26657014     14       1  497     -0.29778      0.61706
55057        1   26638350   26715621      1       1  497    -0.063635      0.52537
257101       1   26678125   26736023      1       1  497      -1.5134      0.93491
79727        1   26702269   26766219      1       1  497      -1.5134      0.93491
23038        1   27526007   27645124      5       1  497      -1.2892      0.90133
10163        1   27720734   27851678      4       1  497     -0.98436      0.83753
51102        1   29509385   29592460      1       1  497    -0.036311      0.51448
10076        1   29528028   29663325      1       1  497    -0.036311      0.51448
9698         1   31394353   31573838      1       1  497      0.25301      0.40013
653121       1   32969772   33081542      1       1  497        1.008      0.15673
114784       1   33969609   34666443     13       1  497     -0.20058      0.57949
84970        1   34597624   34694732      1       1  497     -0.58165       0.7196
113444       1   35305963   35360417      1       1  497      -2.6976      0.99651
58512        1   35321037   35426083      2       1  497     -0.42711      0.66535
79830        1   35490387   35591460      3       1  497     -0.43981      0.66996
5690         1   36030259   36142445      1       1  497     -0.56179      0.71287
127703       1   36169477   36219790      1       1  497       0.8801       0.1894
63967        1   36175819   36270568      1       1  497       0.8801       0.1894
192670       1   36238231   36333491      2       1  497       0.1119      0.45545
26523        1   36300412   36405211      1       1  497      0.37424      0.35411
192669       1   36361364   36532360      5       1  497     -0.72998       0.7673
27285        1   36514676   36563877      5       1  497     -0.82064      0.79407
54936        1   36519453   36569533      5       1  497      -1.2313       0.8909
1296         1   36550840   36626305      6       1  497      0.13245      0.44731
55700        1   36586751   36656450      1       1  497       0.4868       0.3132
9967         1   36655017   36780958      9       1  497      0.19533      0.42257
79729        1   36736889   36803544      6       1  497      0.29688      0.38328
55194        1   36777631   36825567      1       1  497      0.68388      0.24702
127700       1   36873507   36951086      1       1  497     -0.82151      0.79432
64960        1   36911362   36965040      2       1  497      -0.5213      0.69892
1441         1   36921644   36983915      2       1  497      -0.5213      0.69892
2899         1   37251128   37534844     22       1  497     -0.57242      0.71648
64769        1   37945561   38015420      1       1  497      0.77755      0.21842
54933        1   39340614   39442456      2       1  497      -1.1346      0.87172
23499        1   39514839   39962810      3       1  497      0.29625      0.38352
353500       1   39922318   40005541      1       1  497     -0.11911      0.54741
26508        1   40079103   40140348      2       1  497     -0.25673       0.6013
656          1   40213903   40289533      1       1  497      -1.5318      0.93721
5538         1   40528382   40598142      2       1  497       2.0515     0.020111
64744        1   40804378   40898998      1       1  497      -1.4032      0.91973
9132         1   41214684   41316124      1       1  497      0.33542      0.36865
59269        1   41962036   42536596      5       2  497    -0.000573      0.50023
149465       1   43603001   43730029      7       2  497      -1.1343      0.87168
10969        1   43619845   43673241      1       1  497     -0.38118      0.64847
6487         1   44138204   44406837      6       1  497     -0.87002      0.80786
9048         1   44363992   44412912      6       1  497     -0.87002      0.80786
9670         1   44377478   44443694      9       1  497      -1.3638      0.91368
1802         1   44400653   44449043      6       1  497      -1.3484      0.91124
533          1   44405118   44453972      5       1  497      -1.3099      0.90489
8704         1   44409874   44466843      5       1  497      -1.3099      0.90489
149473       1   44422280   44472200      3       1  497      -1.1212      0.86891
128209       1   44478987   44610812      2       1  497       1.5097     0.065565
55182        1   44835837   45127396      3       2  497     -0.12611      0.55018
8891         1   45306194   45487394      1       1  497     0.097586      0.46113
7389         1   45442805   45491341      1       1  497     0.097586      0.46113
79654        1   45458220   45512027      1       1  497     0.097586      0.46113
5052         1   45966707   46023562      1       1  497       1.0914      0.13754
10327        1   45981455   46045723      1       1  497       1.0914      0.13754
1580         1   47229670   47295021      7       1  497    -0.026872      0.51072
1579         1   47384846   47442156      3       1  497      0.54575      0.29262
260293       1   47392036   47526423      3       1  497      0.54575      0.29262
10158        1   47639261   47690771      1       1  497      0.12489      0.45031
6886         1   47671962   47732938      2       1  497      0.55207      0.29045
388630       1   48216200   48498009      3       1  497      0.14903      0.44076
54558        1   48751044   48972876      3       1  497       1.9365     0.026403
84871        1   48988527   50524626     12       4  497      0.44107      0.32958
79656        1   49183538   49277547      3       1  497    -0.098923       0.5394
11124        1   50896935   51460936      2       1  497       1.7122     0.043431
4898         1   52244864   52379609      3       1  497      0.27821      0.39042
5865         1   52363628   52491436      7       1  497      0.10893      0.45663
51060        1   52475803   52556843      3       1  497      -1.2058      0.88604
91408        1   52486857   52566388      4       1  497     -0.97945      0.83632
112970       1   52487777   52534472      3       1  497      -1.2058      0.88604
9372         1   52572678   52822358      8       1  497     -0.51293        0.696
127435       1   53492724   53561174      2       1  497       2.5219     0.005836
6512         1   53542855   53643304      3       2  497       2.3393    0.0096597
7804         1   53698036   53828821      1       1  497     -0.66713      0.74766
148979       1   53961904   54238748     10       3  497       1.3097     0.095151
1718         1   55305300   55387921      2       1  497     -0.92154      0.82162
255738       1   55470149   55540526      2       1  497      0.43804      0.33068
8613         1   56950419   57080257      7       1  497       0.5587      0.28818
5563         1   57075990   57191008      2       1  497     -0.16466      0.56539
1600         1   57450453   58751211     31       5  497      0.17678      0.42984
115209       1   58871052   59047469      7       1  497     0.053471      0.47868
3725         1   59236463   59284785      2       1  497       -1.242      0.89289
55277        1   59727625   60238402      5       1  497      -1.5842      0.94342
127795       1   60446066   60574442      3       1  497       1.3253     0.092536
4774         1   61507946   61938460     34       2  497      0.14454      0.44254
83941        1   62136718   62226095      2       1  497     -0.82581      0.79554
10207        1   62173149   62639592      5       3  497       0.7884      0.21523
7398         1   62866975   62927475      2       1  497      -0.9647      0.83265
4919         1   64204690   64657181     34       2  497      0.57954      0.28111
57685        1   64901476   65168741     26       4  497    -0.080045       0.5319
3716         1   65288906   65467593      1       1  497     -0.76309       0.7773
5142         1   66223193   66850262      5       1  497     -0.44016      0.67009
84251        1   66964066   67220768      6       1  497     -0.12782      0.55086
200132       1   67182978   67254730      3       1  497     -0.39381      0.65314
79819        1   67268568   67425907      1       1  497     -0.39582      0.65388
57708        1   67355578   67464302      1       1  497     -0.39582      0.65388
149233       1   67569590   67735662      1       1  497     -0.19512      0.57735
55970        1   68157149   68334436      1       1  497       2.2913     0.010973
79971        1   68554142   68733284      2       1  497      0.21743      0.41394
6121         1   68884507   68950642      4       1  497    -0.017238      0.50688
55635        1   68929835   68997799      3       1  497      0.13142      0.44772
57554        1   69998230   70599171      5       1  497      0.90555      0.18259
55631        1   70600485   70706361      3       1  497      -1.3398      0.90985
9295         1   70636365   70727703      2       1  497       -1.529      0.93687
5733         1   71308036   71548497     12       3  497      0.49663      0.30972
257194       1   71858625   72783533      7       3  497      -1.8875      0.97045
127255       1   74481699   74698871     38       1  497      0.15941      0.43667
8790         1   74628896   74684533     11       1  497     -0.18599      0.57377
100526835    1   74628896   75020116     29       5  497     -0.39193      0.65244
51086        1   74666071   75020116     23       4  497     -0.29497      0.61599
431707       1   75559119   75637218      3       1  497       4.0554   2.5025e-05
34           1   76155043   76239355      5       1  497      -2.0952      0.98192
5876         1   76216879   76270775      5       1  497     -0.44571       0.6721
4438         1   76227556   76389581      6       1  497     -0.42846      0.66584
256435       1   76505389   77110311      7       3  497     -0.60592      0.72771
26289        1   77712662   78035654      7       1  497      0.44821        0.327
374986       1   78210309   78355225      2       1  497      0.33169      0.37006
91624        1   78319200   78422009      3       1  497       1.4428     0.074534
8880         1   78399740   78479839      1       1  497         1.26      0.10384
11080        1   78409847   78493648      2       1  497       1.2255      0.11019
54810        1   78475646   78614129     10       1  497       1.3545     0.087788
64123        1   79345449   79507495      7       1  497     -0.24573      0.59706
23266        1   82231082   82468107      3       1  497      -1.0019       0.8418
148418       1   84729049   84826481     13       1  497       1.9325     0.026649
58511        1   84829215   84890691      4       1  497       2.5413    0.0055223
117178       1   85099390   85191440      9       1  497      0.30517      0.38012
55283        1   85473765   85549585      9       1  497     -0.38493      0.64985
126820       1   85492993   85608821     12       2  497       1.6449     0.049998
23576        1   85774168   86079046      9       3  497     -0.67394      0.74983
3491         1   86011444   86059650      5       1  497     -0.79208      0.78584
54680        1   86105106   86209116      6       1  497      0.62018      0.26757
255631       1   86184916   86657121      3       2  497     0.065116      0.47404
22802        1   86977759   87056437      1       1  497       0.3593      0.35969
2635         1   89462360   89523556      1       1  497     0.010086      0.49598
84146        1   91370855   91522812      1       1  497      -1.1269       0.8701
164045       1   91716323   91905426      2       1  497     -0.10982      0.54372
7049         1   92135900   92406559     10       3  497       1.7401      0.04092
676          1   92379928   92489985      2       1  497     -0.74838      0.77288
7813         1   92964253   93292961     91       1  497      0.35369      0.36179
6125         1   93262594   93317481      2       1  497      0.41368      0.33955
388650       1   93288286   93462079      5       1  497       0.3985      0.34513
22823        1   93509792   93614638     12       2  497     -0.14579      0.55796
54874        1   93878688   94030218      2       1  497      -2.7816       0.9973
8412         1   94017343   94347706      6       2  497       1.3087     0.095323
24           1   94448393   94621705      4       2  497      -1.4256        0.923
9411         1   94624463   94748251      7       1  497     -0.26955      0.60625
2152         1   94984732   95042413      2       1  497      0.37893      0.35237
126969       1   95250898   95370803      1       1  497       2.8535    0.0021622
199857       1   95438279   95573512      1       1  497     -0.23657      0.59351
148534       1   95547894   95673163      1       1  497       1.0898      0.13789
100527978    1   95548479   95720511      7       1  497       1.0162      0.15477
25950        1   95664711   95722781      7       1  497       1.0162      0.15477
1806         1   97533299   98421615      3       1  497    -0.077981      0.53108
163404       1   99345801   99505449      2       1  497     -0.74767      0.77267
9890         1   99694848   99785140      6       1  497     -0.81659      0.79292
163786       1  100539100  100633518      4       1  497     -0.20606      0.58163
54482        1  100563669  100626054      4       1  497     -0.20606      0.58163
8634         1  100696714  100768325      1       1  497      0.64295      0.26013
8556         1  100775598  100995833      4       1  497       1.3908     0.082142
54112        1  100968728  101017583      3       1  497     -0.85742      0.80439
1301         1  103332023  103609052     20       3  497     -0.65682      0.74435
22854        1  107647540  108034477     15       2  497       2.2313     0.012829
10451        1  108103782  108542545      5       2  497       2.4236    0.0076842
284611       1  109067653  109191949      4       1  497        1.462     0.071874
163479       1  109220556  109295371      1       1  497     -0.24902      0.59833
6814         1  109254285  109362148      1       1  497     -0.24902      0.59833
254268       1  109348520  109435864      2       1  497     -0.11931      0.54748
29899        1  109382972  109483044      2       1  497     -0.11931      0.54748
57535        1  109621585  109759403      5       1  497     -0.10227      0.54073
6301         1  109721515  109790804      6       1  497     -0.42174      0.66339
1952         1  109757641  109828378      1       1  497     -0.65326      0.74321
2948         1  110163698  110218123      3       2  497       -1.076      0.85904
2946         1  110175644  110236619      3       2  497       -1.076      0.85904
2944         1  110195418  110250828      3       2  497       -1.076      0.85904
1435         1  110418233  110483616      1       1  497      0.36292      0.35833
388662       1  110658132  110754824      1       1  497       1.0613      0.14427
3749         1  110718336  110786674      1       1  497       1.0613      0.14427
79961        1  111718591  111782160      2       1  497     -0.64007      0.73894
1117         1  111735281  111796062      2       1  497     -0.64007      0.73894
140          1  112015970  112141602      7       1  497       2.4247     0.007661
5906         1  112127405  112266807      2       1  497      -1.2917      0.90177
3752         1  112308444  112567147      3       1  497     -0.47907      0.68405
55917        1  112903800  113013786      1       1  497       1.6239     0.052204
7482         1  112975040  113073910      1       1  497       1.6239     0.052204
260425       1  113898087  114238545      4       1  497     -0.54864      0.70837
54665        1  114294454  114390070      1       1  497      0.13774      0.44522
26191        1  114346433  114449375      1       1  497      0.13774      0.44522
51592        1  114925399  115088781      1       1  497       1.3181     0.093743
10100        1  115580632  115667121      6       1  497       1.1281      0.12963
4803         1  115818537  115915857      5       1  497     -0.96247      0.83209
845          1  116232624  116346426     24       2  497       1.1178      0.13183
4808         1  116368998  116418747      1       1  497      -1.7508      0.96001
55356        1  116484119  116622675      5       1  497     -0.19881      0.57879
5738         1  117417689  117542972      1       1  497      0.72759      0.23343
8458         1  117567910  117655492      9       1  497       -0.662      0.74602
80263        1  117643677  117699411      2       1  497     -0.68473      0.75324
79679        1  117676209  117788582      1       1  497    -0.018505      0.50738
54855        1  118113604  118181011      4       1  497       1.5635     0.058973
200162       1  118486288  118762848      2       1  497    -0.023296      0.50929
6913         1  119415666  119567179      4       1  497      0.14918      0.44071
26227        1  120219419  120296849      1       1  497       1.4349     0.075652
83998        1  120326641  120389203      1       1  497     -0.16366        0.565
11085        1  120426156  120474147      1       1  497      0.71304      0.23791
5565         1  146616685  146679168      7       1  497     -0.48624       0.6866
2330         1  146645884  146732390     13       1  497     -0.81393      0.79216
9557         1  146679291  146777447      6       1  497      -1.8118      0.96499
607          1  146978222  147108022      3       1  497     -0.37304      0.64544
51205        1  147109168  147177634      2       1  497       1.1638      0.12225
2703         1  147339946  147391396      3       1  497      0.13922      0.44464
51463        1  147365506  147475753      1       1  497   -0.0027561       0.5011
1513         1  150758684  150815917      1       1  497      -1.3452      0.91072
405          1  150772181  150884244      3       1  497      -1.4863       0.9314
9869         1  150863815  150947389      1       1  497       1.2643      0.10306
8416         1  150919499  150978114      1       1  497       1.2643      0.10306
29956        1  150927649  150982479      1       1  497       1.2643      0.10306
58497        1  150945867  151018189      1       1  497       1.8861     0.029638
55793        1  150959213  151015854      1       1  497       1.8861     0.029638
149428       1  150974029  151030076      1       1  497       1.8861     0.029638
54964        1  150985259  151033896      1       1  497       1.8861     0.029638
10962        1  150997151  151050973      1       1  497       1.8861     0.029638
7286         1  151477781  151566059      2       1  497     -0.11138      0.54434
81609        1  151549454  151681559      2       1  497     -0.23457      0.59273
6097         1  151768547  151839348      4       1  497      -1.4117      0.92098
100191040    1  151800339  151848033     10       1  497     -0.58431      0.72049
284486       1  151808220  151861173     17       1  497      -0.7127      0.76198
117145       1  151833342  151917361     32       1  497     -0.90867      0.81824
6281         1  151945386  152001714     25       1  497     -0.15397      0.56118
114771       1  153260338  153318194      5       1  497      -1.2621      0.89654
57115        1  153292596  153356039      5       1  497      -1.2621      0.89654
6280         1  153295330  153343503      5       1  497      -1.2621      0.89654
6283         1  153336184  153383075      1       1  497       2.5607    0.0052231
6279         1  153352508  153430054      1       1  497       2.5607    0.0052231
338324       1  153354000  153405701      1       1  497       2.5607    0.0052231
140576       1  153569362  153620514      1       1  497      0.88574      0.18788
26097        1  153571458  153628782      1       1  497      0.88574      0.18788
57402        1  153576731  153623808      1       1  497      0.88574      0.18788
6284         1  153581275  153641582      1       1  497      0.88574      0.18788
23557        1  153596130  153644328      1       1  497      0.88574      0.18788
4881         1  153616093  153676468      1       1  497      0.88574      0.18788
57459        1  153767201  153930451      1       1  497      0.55418      0.28973
3782         1  154659938  154877754      3       1  497       2.1347     0.016393
54856        1  155709450  155864185      2       1  497      0.41141      0.34039
23208        1  155794260  155864990      2       1  497      0.41141      0.34039
6016         1  155857599  155916193     10       1  497     -0.13998      0.55566
22889        1  155872834  155939209     12       1  497    -0.087432      0.53484
339403       1  155876480  155922625      9       1  497     -0.10398      0.54141
9181         1  155906431  155988396      5       1  497   -0.0010786      0.50043
7203         1  156268752  156343206      1       1  497       1.2517      0.10535
57127        1  156303980  156365013      1       1  497       1.2517      0.10535
10485        1  156364048  156461441      3       1  497     -0.32661      0.62802
4209         1  156423513  156505634      5       1  497     -0.50007      0.69149
4914         1  156750542  156861642      1       1  497       1.3638     0.086322
3645         1  156800665  156863712      1       1  497       1.3638     0.086322
375033       1  156828496  156896226      1       1  497       1.3638     0.086322
149499       1  156855400  156912881      1       1  497       1.3638     0.086322
55243        1  157928063  158075846      1       1  497     -0.45973      0.67714
909          1  158183119  158238059      1       1  497      -1.1651      0.87802
3428         1  158944682  159034945      2       1  497     -0.12291      0.54891
9447         1  159018790  159081685      8       2  497      -1.8869      0.97041
57863        1  159106377  159182932      1       1  497      0.87796      0.18998
8407         1  159877897  159930332     10       1  497     0.091453      0.46357
57549        1  159886829  159950386     14       2  497      0.33729      0.36795
89886        1  159911282  159959044     14       2  497      0.33729      0.36795
5824         1  160236599  160289941      1       1  497      -2.0301      0.97883
1314         1  160248377  160348354      1       1  497      -2.0301      0.97883
114836       1  160444820  160528052      5       1  497       2.4425     0.007293
8832         1  160500884  160584306      7       1  497       2.2714     0.011562
142683       1  160904810  160959589      1       1  497      0.64398      0.25979
100131187    1  160997418  161043887      1       1  497       1.0278      0.15202
7391         1  160999041  161050769      1       1  497       1.0278      0.15202
257106       1  161006731  161074760      3       1  497       1.0451      0.14798
81607        1  161030781  161094385      2       1  497       1.0038      0.15774
126823       1  161033151  161080138      2       1  497       1.0038      0.15774
4817         1  161052862  161105235      1       1  497      0.08075      0.46782
11266        1  161684558  161736952      2       1  497      0.28557       0.3876
22926        1  161701034  161943860      5       1  497      0.22408      0.41135
25903        1  161942982  162029172      3       1  497     -0.37764      0.64715
9722         1  162004581  162349813      5       2  497       1.0738      0.14146
400793       1  162313696  162366608      4       2  497       1.2714       0.1018
284680       1  162333515  162382017      2       1  497       1.8061     0.035455
4921         1  162567228  162766409     18       2  497    -0.031105      0.51241
339512       1  162810766  162873605     12       2  497     -0.50053      0.69165
5999         1  163003396  163056592      7       1  497      -2.0459      0.97962
5087         1  164493597  164831067      3       1  497       2.3151     0.010304
4009         1  165161104  165360952     28       1  497      0.36733      0.35669
440699       1  165478478  165543185      4       1  497       0.7248      0.23429
4259         1  165565110  165635373      2       1  497     -0.80991        0.791
223          1  165621449  165702900      3       1  497     -0.63293      0.73661
54499        1  165683528  165773159     10       1  497     -0.56873      0.71523
149297       1  166016663  166170992      3       1  497     -0.11481       0.5457
5451         1  167155066  167406582      3       1  497       1.2955     0.097572
919          1  167389877  167522847     14       3  497       2.3138      0.01034
8804         1  167500250  167558056      9       1  497       2.2502     0.012218
9019         1  167656187  167771156      1       1  497      0.79103      0.21446
57821        1  169354108  169464907      2       1  497      0.42355      0.33595
10560        1  169423147  169490208      8       2  497      0.87704      0.19023
2153         1  169471192  169590769     11       1  497      0.61814      0.26824
57147        1  169812215  169898100     13       1  497      -1.4672      0.92884
22920        1  169880461  170078882     71       1  497      -1.1895      0.88288
149281       1  170080188  170146923      1       1  497     -0.33293      0.63041
23215        1  171419652  171572650      5       1  497     -0.35019       0.6369
26052        1  171775618  172397606      5       2  497       2.2474     0.012308
92346        1  172354828  172447969      3       1  497       2.4116    0.0079422
356          1  172593185  172646013      2       1  497       1.2868     0.099091
284525       1  173459604  173607233      1       1  497     -0.75693      0.77545
339416       1  173567475  173674001      1       1  497     -0.75693      0.77545
730159       1  173569661  173616273      1       1  497     -0.75693      0.77545
27252        1  173649063  173765960      2       1  497     -0.16161       0.5642
9910         1  174093552  174974445      1       1  497      0.04154      0.48343
63923        1  175001994  175127202      1       1  497      0.67086      0.25115
9674         1  175116123  175197229      2       1  497      0.91309       0.1806
64326        1  175903967  176211386      1       1  497     0.027599      0.48899
60676        1  176397307  176824737      2       1  497       0.1285      0.44888
89866        1  177882825  177974188      7       1  497       1.9902     0.023287
9462         1  178027864  178458649      1       1  497       0.4272      0.33462
6646         1  179227849  179337815      3       1  497      0.36232      0.35856
126859       1  179299855  179533870     29       2  497     -0.16718      0.56639
7827         1  179509674  179580086      8       1  497     -0.54821      0.70822
163589       1  179525748  179670407      2       1  497     -0.68707      0.75398
163590       1  179799102  179882867      4       1  497     -0.78455      0.78364
26092        1  179816177  179899212      5       1  497     -0.81552      0.79261
5768         1  180088968  180179430      4       1  497       1.5286     0.063182
89884        1  180164433  180254188      3       1  497      0.91625      0.17977
84320        1  180247352  180507022     33       1  497       0.2338      0.40757
10228        1  180932164  181027074      1       1  497      -2.7478        0.997
777          1  181417447  181785920      7       2  497      0.27663      0.39103
353299       1  182384256  182539732      4       1  497      -1.1103      0.86656
6041         1  182532769  182593420      1       1  497       1.1107      0.13334
23127        1  183888988  184041904      4       1  497       2.0515      0.02011
5743         1  186630944  186684559      1       1  497      -1.2774      0.89927
5321         1  186763032  186968113     17       4  497       1.5682     0.058415
339479       1  190056792  190482534      1       1  497     -0.10716      0.54267
343450       1  196184913  196612690     27       1  497      0.59673      0.27534
3075         1  196586008  196726634      1       1  497     -0.93549      0.82523
81494        1  196911667  196988804      2       1  497       2.2379     0.012613
2165         1  196997877  197071568      3       1  497       1.7603     0.039181
259266       1  197043257  197150824      2       1  497       2.1957     0.014058
23418        1  197135592  197457585      1       1  497       2.1029     0.017738
2494         1  199961730  200156552      9       1  497       1.3466     0.089061
9928         1  200510625  200624862      4       1  497       1.7926     0.036515
83479        1  200599935  200674126      7       1  497       1.9338     0.026568
779          1  200998635  201116694      2       1  497       0.9966      0.15948
647219       1  201073081  201119500      2       1  497       1.5929     0.055588
252839       1  201093900  201175710      5       2  497       1.8434     0.032633
91156        1  201124952  201208080      3       1  497         1.46     0.072145
5317         1  201217580  201312121      3       2  497     0.074025       0.4705
7139         1  201318136  201381836      2       1  497        2.125     0.016794
3898         1  201339966  201403669      2       1  497        2.125     0.016794
89796        1  201473243  201806102      4       1  497     -0.78671      0.78427
9283         1  202057029  202108634      4       1  497     -0.70753      0.76038
127829       1  202092532  202148871      4       2  497      -1.3637      0.91367
5778         1  202106141  202165716      2       1  497     -0.89981      0.81589
59352        1  202128118  202298889      1       1  497     -0.86263      0.80583
10765        1  202686532  202812549      1       1  497        1.515     0.064889
1118         1  203175207  203233860      1       1  497      0.44324      0.32879
2331         1  203299749  203355557      2       1  497        0.498      0.30924
493          1  203560915  203723209     11       2  497     -0.46942      0.68061
9580         1  204007237  204106871      3       1  497      0.87401      0.19106
55224        1  204090190  204156307      2       1  497      0.49559      0.31009
22874        1  204177979  204364057      6       2  497       1.9805     0.023823
10446        1  204576298  204689597      1       1  497     -0.28395      0.61177
23114        1  204762782  205001950      2       1  497      0.61768      0.26839
25778        1  205101631  205215727      2       1  497      -1.3738      0.91525
9911         1  205162038  205252471      3       1  497      -1.5858      0.94361
93273        1  205340506  205426214      2       1  497     -0.93141      0.82418
5129         1  205438684  205511921      2       1  497       1.7449     0.040502
