GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
6332         2  166393468  166529258     63      32  8087600      -1.3963      0.91868
129446       2  166853487  167269753    385      50  8087600     -0.83126      0.79709
8708         2  167258061  167880856    378     132  8087600      -1.2665      0.89734
27347        2  167944020  168282595    166      52  8087600      -1.7823      0.96265
253782       2  168421249  168785134    259      58  8087600      -1.3984        0.919
115677       2  168751539  168875339     69      38  8087600      0.51792      0.30226
57405        2  168855144  168925434     44      23  8087600      0.65052      0.25768
57818        2  168866240  168920000     32      17  8087600     -0.46102      0.67761
8647         2  168912802  169069890    109      35  8087600      -2.4959      0.99372
10170        2  169032035  169106167     27      19  8087600       0.7248      0.23429
4036         2  169117109  169397613    194      76  8087600       1.1327      0.12867
129880       2  169444496  169516655     45      14  8087600     -0.20837      0.58253
10324        2  169474702  169536262     32      10  8087600      0.10693      0.45742
79675        2  169517880  169608921     42      21  8087600      -1.0567      0.85467
9360         2  169549340  169651406     50      23  8087600     -0.73968      0.77025
129881       2  169635425  169729421     28      16  8087600      -0.5593      0.71202
493911       2  169659454  169711708     12       7  8087600      -1.1196      0.86856
100526832    2  169659454  169761886     44      20  8087600     -0.13999      0.55567
151230       2  169698846  169761886     38      19  8087600    -0.035427      0.51413
6741         2  169763812  169822064     28      10  8087600     -0.51269      0.69592
130507       2  169792470  170094131    177      27  8087600      -1.2275      0.89019
29081        2  169801757  169859931     44      11  8087600      -1.2574      0.89569
140469       2  170143145  170665164    372     132  8087600      -1.9729      0.97574
389058       2  170679738  170727988     31      14  8087600     0.063627      0.47463
285141       2  170735541  170808971     38      14  8087600      -1.7726      0.96186
2571         2  170778210  170871151     49      21  8087600      -2.0587      0.98024
26003        2  170893438  170977135     46      20  8087600      -0.9313      0.82415
9874         2  170980823  171266314    137      36  8087600      -1.4533      0.92693
79828        2  171307402  171469802     71      25  8087600     -0.71101      0.76146
80067        2  171399173  171501027     43      16  8087600     -0.15174       0.5603
79901        2  171487247  171568133     34      24  8087600      0.31395      0.37678
1781         2  171652409  171760158     56      20  8087600      -0.9344      0.82495
8604         2  171773405  171929306     66      25  8087600      -1.5677      0.94152
8520         2  171887425  171993686     54      25  8087600      -0.4774      0.68346
254042       2  171964897  172092430     63      25  8087600     -0.87933      0.81039
1745         2  172050480  172099674     23      12  8087600     -0.19876      0.57877
1746         2  172089438  172137750     28      17  8087600      0.49676      0.30968
3655         2  172392586  172516453     81      32  8087600     -0.15402       0.5612
5163         2  172520373  172680881    105      36  8087600    -0.061128      0.52437
11069        2  172700279  173062893    226      78  8087600       -1.049      0.85291
51776        2  173040837  173278009    155      46  8087600     -0.22703       0.5898
83879        2  173319017  173378990     32      15  8087600      -1.6276       0.9482
6670         2  173896459  174000702     67      21  8087600     0.056027      0.47766
100128905    2  173989721  174037158     16      11  8087600      -2.2622      0.98816
29789        2  174062447  174283637     97      34  8087600     -0.52083      0.69876
100131390    2  174299960  174356005     20      11  8087600      -0.0324      0.51292
9541         2  174338150  174430715     23      17  8087600      -2.2069      0.98634
79634        2  174360729  174439575     21      16  8087600      -2.9503      0.99841
151556       2  174421571  174522088     41      29  8087600     -0.71676      0.76324
7456         2  174549574  174717899     61      35  8087600       -2.382      0.99139
1134         2  174737592  174799472     34      15  8087600      -1.0799      0.85991
1123         2  174789314  175040379    116      56  8087600      -1.2145      0.88772
1386         2  175062250  175203206     85      15  8087600      0.29996      0.38211
518          2  175166258  175216762     27       7  8087600      0.22296      0.41178
80856        2  175913862  176040388     64      25  8087600      -1.6111      0.94642
3239         2  176052505  176105938     34      19  8087600     -0.39665      0.65419
3238         2  176063513  176113770     31      17  8087600      -1.3214      0.90681
344191       2  176066021  176120797     34      20  8087600      -1.2451      0.89345
3237         2  176072356  176119588     29      18  8087600      -1.0378      0.85031
3236         2  176081764  176129942     29      18  8087600      -0.9125      0.81925
3235         2  176087685  176134917     23      16  8087600      -1.3894      0.91764
3234         2  176094694  176142695     22      15  8087600      -1.3265      0.90767
3232         2  176101921  176183102     29      19  8087600      -1.3654      0.91394
3233         2  176115394  176163223     16       9  8087600     -0.24234      0.59574
3231         2  176153579  176200907     19      11  8087600      -1.2124      0.88732
10651        2  176234395  176348025     50      20  8087600      -1.1182      0.86826
220988       2  177177314  177233959     15      11  8087600       1.2903     0.098466
105373759    2  177201394  177261835     14      10  8087600       1.8525     0.031974
4780         2  177220303  177300131     25      19  8087600      0.73155      0.23222
8540         2  177357743  177553836     88      26  8087600     -0.20777      0.58229
150737       2  177540152  177587796     34      10  8087600      0.29468      0.38412
92104        2  177604298  177653966     56      14  8087600       1.2325      0.10887
50940        2  177613249  178143339    366      61  8087600      0.84686      0.19854
105373764    2  177667404  177738138     35      18  8087600      0.79368      0.21369
129831       2  178077417  178139656     30      16  8087600      0.21719      0.41403
114880       2  178159481  178409433    130      47  8087600      0.13078      0.44797
494513       2  178415592  178471390     21      13  8087600       -1.066      0.85679
8575         2  178421414  178486231     27      15  8087600     -0.37281      0.64535
65977        2  178445410  178515586     21      12  8087600     -0.10459      0.54165
51661        2  178453664  178515393     20      12  8087600     0.027073       0.4892
7273         2  178515989  178865754    158      50  8087600      -1.1411      0.87309
285025       2  178819757  179085118    206      47  8087600      -2.2391      0.98743
91404        2  179091692  179299623    106      32  8087600      -1.3654      0.91393
151126       2  179431982  179897321    305     103  8087600     -0.58386      0.72034
57703        2  179934876  180042297     56      34  8087600      -2.4097      0.99202
10477        2  180945385  181073427     62      29  8087600    -0.021251      0.50848
3676         2  181421892  181547747     70      40  8087600      -1.8026      0.96427
375298       2  181526672  181692107     65      42  8087600      -0.5326      0.70284
4760         2  181666106  181715665     24      12  8087600      0.43711      0.33101
6744         2  181856716  181940738     46      16  8087600    -0.027408      0.51093
151242       2  181919241  182141382    136      45  8087600      -1.3566      0.91254
5136         2  182130035  182557845    242      62  8087600      -2.4435      0.99273
54431        2  182681041  182790025     50      30  8087600      0.75632      0.22473
2487         2  182823275  182901770     37      16  8087600       1.1696      0.12109
10787        2  182914851  183073858    117      33  8087600       1.4008     0.080639
142679       2  183043224  183110008     41      19  8087600       1.3202      0.09338
129401       2  183082490  183171684     67      17  8087600    -0.030472      0.51215
91752        2  184563366  184949487    215      59  8087600       1.9284     0.026904
105373780    2  184583627  184633985     25      14  8087600      0.37217      0.35488
401024       2  185703628  185843290     53      22  8087600      0.45108      0.32597
55854        2  186451158  186519361     25      16  8087600    -0.086407      0.53443
3685         2  186555063  186690902     35      23  8087600     -0.89163       0.8137
165215       2  186659062  186775959     39      23  8087600      -1.2549      0.89523
151112       2  186817480  186884170     50       8  8087600     -0.15296      0.56079
10203        2  187331963  187483294     74      37  8087600      0.50091      0.30822
7035         2  187454230  187589494     76      38  8087600      -1.4129      0.92116
51454        2  188256669  188605926    177      36  8087600      0.42924      0.33387
116093       2  188723738  188874420     81      21  8087600     -0.32233       0.6264
1281         2  188939373  189022746     47      20  8087600      -1.3355      0.90914
1290         2  189021915  189260314    144      39  8087600      0.70945      0.23902
84128        2  189406433  189485562     56       7  8087600     -0.53147      0.70245
30061        2  189550590  189615811     26      17  8087600      0.24776      0.40216
54529        2  189626399  189680831     44      20  8087600       1.2761      0.10096
150709       2  189639292  189773058     75      27  8087600        1.107      0.13415
64172        2  189736660  189798198     24      11  8087600       1.2027      0.11454
5378         2  189749085  189887629     79      24  8087600       1.6488     0.049597
94101        2  189757220  189819371     30      11  8087600       1.4685     0.070987
84281        2  189844553  190213484    212      81  8087600      0.65644      0.25577
2660         2  190045700  190097729     36      20  8087600     -0.59342      0.72355
26275        2  190194634  190355045     66      31  8087600     0.032568      0.48701
3628         2  190308470  190381665     23      15  8087600      0.69679      0.24297
105373800    2  190332271  190378960     13       9  8087600      0.72693      0.23363
54842        2  190373355  190512315     56      28  8087600        2.205     0.013726
100131211    2  190444092  190578625     47      21  8087600       2.1632     0.015262
4664         2  190613895  190702766     22      16  8087600       2.2886      0.01105
105373801    2  190615330  190684638     18      14  8087600       2.7052    0.0034131
2744         2  190845821  190975552     56      20  8087600      0.98457      0.16242
6772         2  190959036  191049250     53      25  8087600      -0.4418      0.67068
6775         2  191019576  191281172    107      66  8087600      0.16852      0.43309
4430         2  191210185  191435389    107      39  8087600     -0.57924      0.71879
64859        2  191643072  191698522     34      12  8087600     -0.73442      0.76865
729254       2  191757840  191830249     30      18  8087600     -0.55465      0.71043
8436         2  191824305  191882280     39      22  8087600     -0.35321      0.63803
23671        2  191939046  192229940    129      71  8087600      0.26123      0.39696
57181        2  195540977  195747702    105      52  8087600     -0.44023      0.67012
56171        2  195727703  196110186    252      39  8087600     -0.67318      0.74959
9262         2  196123583  196211503     53      24  8087600     -0.11741      0.54673
57520        2  196189000  196628692    239      82  8087600     -0.63951      0.73875
284992       2  196604632  196742806     68      27  8087600      -2.2181      0.98673
9330         2  196753032  196834768     29      14  8087600      -2.2063      0.98632
401027       2  196794415  196845276     18       7  8087600      -1.2293      0.89052
80055        2  196823004  196961995     50      15  8087600      -1.5685      0.94162
91526        2  196952617  197345797    212      72  8087600      0.68134      0.24783
23451        2  197381974  197470091     39      29  8087600     -0.25468      0.60052
80219        2  197418507  197485135     23      16  8087600      0.39809      0.34528
3336         2  197464997  197513463     11       7  8087600     -0.43384       0.6678
100529241    2  197464997  197563699     37      25  8087600     -0.52752      0.70108
3329         2  197476584  197535274     20      13  8087600     -0.28209      0.61106
25843        2  197480571  197563699     33      24  8087600     -0.38133      0.64852
130132       2  197560800  197711045     64      42  8087600      -0.1963      0.57781
92935        2  197670304  197718390     21      14  8087600      0.37039      0.35555
66037        2  197716879  197821574     31      22  8087600      0.13967      0.44446
5334         2  197769602  198159884    152      78  8087600     -0.66387      0.74661
23314        2  199259500  199506266     86      43  8087600     -0.37084      0.64462
205327       2  199876256  199938273     27      12  8087600       1.2864     0.099154
129450       2  199918911  199990736     24      15  8087600      0.58881      0.27799
79568        2  199920317  199974125     17      11  8087600      0.65518      0.25618
26010        2  200270881  200492263     99      44  8087600      0.88991      0.18676
130535       2  200478952  200545094     27      20  8087600     -0.83775      0.79891
151246       2  200489802  200594095     33      23  8087600     -0.52386      0.69981
316          2  200550952  200692241     55      32  8087600     -0.30301      0.61906
9689         2  200776544  200833846     16      12  8087600      0.27641      0.39112
1195         2  200843009  200899744     22      11  8087600    -0.092729      0.53694
60491        2  200854327  200913932     20       9  8087600     -0.48617      0.68658
53938        2  200860907  200924333     21      10  8087600     -0.58337      0.72018
4999         2  200900171  200998703     35      19  8087600     -0.76307      0.77729
285172       2  200963718  201106671     81      19  8087600     -0.91289      0.81935
4709         2  201036739  201095750     39      11  8087600     -0.26376      0.60402
8837         2  201081154  201182688     52      21  8087600     -0.49637      0.69018
843          2  201147898  201239406     48      19  8087600     -0.76456      0.77773
841          2  201198443  201297711     55      28  8087600      -1.2133      0.88749
130540       2  201278271  201392398     44      19  8087600     -0.45947      0.67705
66008        2  201367207  201486596     38      17  8087600     -0.30696      0.62056
55437        2  201416669  201490851     27      15  8087600      -1.0241      0.84711
151254       2  201477421  201654183    110      19  8087600     -0.65032      0.74226
65062        2  201610184  201678529     45      27  8087600     0.038406      0.48468
58538        2  201634874  201733834     68      35  8087600     -0.62646      0.73449
57679        2  201690263  201816172     75      29  8087600      -1.7085      0.95623
105373840    2  201746052  201792110     23       9  8087600      -1.0666      0.85692
65061        2  201755459  201905550     86      32  8087600        -0.74      0.77035
8324         2  201999587  202048437     20      14  8087600     -0.32465      0.62728
100652824    2  202038253  202215195     51      29  8087600      0.13016      0.44822
7341         2  202196180  202273599     20      15  8087600      -0.9682      0.83353
51602        2  202230792  202313661     22      17  8087600     -0.52128      0.69892
659          2  202341310  202577751     61      38  8087600     -0.38974      0.65163
150864       2  202600178  202779757     57      42  8087600     -0.14908      0.55925
130026       2  202763150  202906985     54      35  8087600      -1.5502      0.93945
55759        2  202870600  202947226     32      23  8087600     -0.65737      0.74453
79800        2  202877218  202997857     41      22  8087600     0.089339      0.46441
65065        2  202979617  203236353     98      26  8087600     -0.37004      0.64432
57404        2  203203441  203315840     51      10  8087600     -0.11877      0.54727
10152        2  203292874  203442173     55      27  8087600      -1.3346      0.90899
65059        2  203423682  203570335     59      24  8087600     -0.53484      0.70362
940          2  203671475  203748912     52      23  8087600      0.26033       0.3973
1493         2  203832788  203883960     24      15  8087600      -1.5409      0.93832
29851        2  203901731  203971579     31      18  8087600      -1.4787      0.93039
117583       2  204510793  205630162    614     160  8087600      0.79542      0.21319
8828         2  205647449  205808133    112      70  8087600     -0.33606      0.63159
54891        2  205983721  206121182     54      33  8087600      0.39484      0.34648
4719         2  206113079  206194519     29      18  8087600      0.34878      0.36363
1933         2  206124594  206172929     14       8  8087600       0.3108      0.37798
2825         2  206165316  206253047     36      25  8087600     -0.47982      0.68432
57683        2  206239641  206324438     29      22  8087600       -1.238      0.89215
8745         2  206408544  206631130    117      52  8087600      0.22405      0.41136
200726       2  206607418  206659449     29      18  8087600     -0.18351       0.5728
391475       2  206641621  206753396     86      40  8087600     -0.46987      0.68078
130752       2  206727763  206800549     60      17  8087600       -1.204      0.88571
22868        2  206730388  206806189     64      16  8087600      -1.7647      0.96119
130749       2  206844383  206981064     67      29  8087600      0.36203      0.35867
8609         2  207064137  207208851     71      39  8087600       1.0329      0.15082
1385         2  207494892  207615560     52      29  8087600       1.2753      0.10111
151194       2  207570635  207660928     38      25  8087600       1.5075     0.065843
151195       2  207676540  207766174     81      15  8087600      -1.5918      0.94429
7855         2  207752586  207804419     29      20  8087600     -0.62392      0.73366
389072       2  207811288  208075372     86      54  8087600       1.4749     0.070125
1421         2  208111607  208159589     29      15  8087600      -1.7146      0.95679
1420         2  208118137  208174738     28      18  8087600      -1.5909      0.94419
1419         2  208132573  208181153     20      13  8087600     -0.81705      0.79305
1418         2  208150740  208198573     23      11  8087600     -0.38608      0.65028
389073       2  208155347  208225258     40      15  8087600     -0.14429      0.55736
3417         2  208226227  208290143     45      18  8087600       2.2926     0.010934
200576       2  208230753  208368751    102      19  8087600       2.7935    0.0026069
5746         2  208324845  208504506     94      24  8087600       2.9007    0.0018615
4133         2  209389047  209744118    219      49  8087600      0.66451      0.25318
285175       2  209736993  210009300    150      34  8087600     -0.36285      0.64164
6120         2  209967565  210034599     33      17  8087600     -0.84244      0.80023
151050       2  210010711  210206344     69      38  8087600      0.17907      0.42894
33           2  210177990  210260491     31      18  8087600       0.8302      0.20321
4632         2  210280144  210350171     36      23  8087600      -1.3985      0.91901
10314        2  210421249  210512618     47      35  8087600      -1.1803      0.88106
1373         2  210442682  210689107    129      74  8087600      -1.5716      0.94198
2066         2  211365717  212574155    808     200  8087600       -2.426      0.99237
22807        2  212989684  213189266    119      40  8087600      -1.1869      0.88237
79582        2  213249379  214420501    695     119  8087600      -1.2443       0.8933
100130451    2  213266553  213319205     32      12  8087600      -1.0793      0.85977
402117       2  214376127  214589037     89      45  8087600     -0.31739      0.62453
580          2  214715646  214844711    101      26  8087600      0.19695      0.42193
26154        2  214921542  215173580    140      50  8087600      -1.6438      0.94989
471          2  215276956  215359773     36      21  8087600       1.4605      0.07208
2335         2  215350454  215471167     51      33  8087600       0.1026      0.45914
55686        2  215932590  216048623     68      35  8087600      0.10265      0.45912
55825        2  216028388  216116816     31      14  8087600       1.6484     0.049633
92691        2  216046866  216112783     19      11  8087600       1.3769     0.084275
7520         2  216074297  216216293     54      33  8087600       2.2061     0.013689
57574        2  216247862  216407027     91      52  8087600     -0.80209      0.78875
50485        2  216377414  216493053     74      30  8087600      -2.3303       0.9901
6168         2  216463797  216511467     37      11  8087600      -1.4338      0.92418
3485         2  216598404  216674436     74      33  8087600       1.5352     0.062372
3488         2  216662105  216730549     52      19  8087600      0.20197      0.41997
7141         2  216849458  216895059     21      15  8087600     -0.43629      0.66869
7145         2  217789789  218013827    140      78  8087600      0.41531      0.33896
285180       2  217999934  218100625     50      24  8087600     -0.12156      0.54838
3579         2  218090290  218147253     40      12  8087600     -0.48856      0.68742
3577         2  218152845  218201993     27      15  8087600     -0.65096      0.74246
10109        2  218182094  218264348     37      21  8087600       2.2894     0.011027
151306       2  218224496  218273861     25      15  8087600       2.3107     0.010425
25953        2  218235392  218356793     72      33  8087600        0.688      0.24573
14           2  218254129  218305209     25      15  8087600      0.15221      0.43951
64114        2  218264194  218327557     34      19  8087600      0.63036      0.26423
375307       2  218321832  218378110     36      15  8087600      -1.3756      0.91553
6556         2  218346766  218406894     36      18  8087600      -2.0487      0.97976
58190        2  218363338  218415941     25      16  8087600     -0.43766      0.66918
7429         2  218384115  218459525     34      24  8087600      0.23402      0.40749
57695        2  218440251  218603366     54      16  8087600       1.6501     0.049462
9125         2  218533575  218606435     16       6  8087600       1.3917     0.081999
84812        2  218572765  218647186     15       6  8087600       1.4991     0.066927
617          2  218624656  218673443     17       7  8087600        1.699     0.044657
7701         2  218627916  218694632     30      13  8087600       1.5838     0.056623
27148        2  218637026  218712717     35      15  8087600       1.4909        0.068
64320        2  218653864  218707058     29      13  8087600       1.5468     0.060959
9654         2  218675835  218765416     29      15  8087600         1.63     0.051547
1593         2  218746749  218825293     25      12  8087600       1.7371     0.041186
53632        2  218812383  218866789     17      13  8087600      0.54119      0.29419
7475         2  218824823  218884233     19      14  8087600      0.52244      0.30068
80326        2  218839323  218903931     23      17  8087600      0.70768      0.23957
8941         2  218924628  218972155     27      10  8087600      -1.4898      0.93186
54738        2  218971087  219020657     13      10  8087600    -0.049918      0.51991
1412         2  218980190  219028556     14      10  8087600     -0.40676      0.65791
255101       2  218992846  219076551     39      15  8087600       1.0322      0.15098
3549         2  219044420  219095516     29      10  8087600       1.3011     0.096605
79840        2  219065324  219195865     58      22  8087600      0.84951       0.1978
79137        2  219143217  219195475     19      11  8087600     0.072356      0.47116
151295       2  219151459  219205095     20      11  8087600      0.46217      0.32198
27013        2  219161897  219213164     21      12  8087600      0.52956      0.29821
130617       2  219171784  219219651     21      13  8087600      0.94415      0.17255
55139        2  219194757  219246669     33      14  8087600      0.88454       0.1882
10058        2  219199766  219253990     32      14  8087600      0.61416      0.26956
79065        2  219209380  219264688     37      12  8087600      0.78864      0.21516
8576         2  219210469  219260337     29      10  8087600      0.83164      0.20281
79411        2  219226598  219280429     40      16  8087600      0.55099      0.29082
7277         2  219239711  219289608     32      16  8087600     0.013917      0.49445
3300         2  219244318  219296900     34      16  8087600     -0.29463      0.61586
5798         2  219279623  219344573     41      15  8087600      -1.9485      0.97432
389075       2  219317409  219371785     29       9  8087600      -1.8504      0.96787
23549        2  219363458  219435017     34      13  8087600       1.6682     0.047633
1674         2  219383377  219436739     30      12  8087600       1.7368      0.04121
10290        2  219399192  219503632     52      29  8087600       1.6794     0.046532
100996693    2  219459300  219508287     19      13  8087600      0.06024      0.47598
29926        2  219463865  219516996     23      14  8087600     -0.18206      0.57223
55515        2  219479170  219548772     32      18  8087600      -1.1823      0.88145
130612       2  219508663  219560595     29      11  8087600      -1.6482      0.95034
79586        2  219528947  219578765     24      11  8087600      -1.6394      0.94943
3623         2  219537232  219585713     25      12  8087600      -0.5952      0.72414
23363        2  219539403  219606577     45      25  8087600      -1.5238      0.93622
114790       2  219562871  219626451     39      26  8087600     -0.62321      0.73343
6508         2  219592570  219651980     34      18  8087600     -0.62769       0.7349
2043         2  221408027  221609202     96      44  8087600      0.63249      0.26353
5077         2  222189887  222356263     80      38  8087600      0.29186       0.3852
151278       2  222263147  222315217     26      13  8087600     -0.45435      0.67521
130367       2  222389052  222571842     89      43  8087600     -0.38017      0.64809
10056        2  222561443  222691355     62      23  8087600     -0.29919       0.6176
116255       2  222636738  222719930     50      23  8087600    -0.013202      0.50527
2181         2  222825984  222953401     69      33  8087600      -0.6002      0.72581
23704        2  223016930  223065637     48      20  8087600      0.71465      0.23741
7857         2  223586940  223637499     35      10  8087600      -1.1294      0.87063
130340       2  223745330  223872602     57      32  8087600     -0.39182      0.65241
57590        2  223865343  223980387     45      13  8087600      -1.6376      0.94925
65080        2  223915890  223977714     16      12  8087600     -0.72165      0.76475
5270         2  223965048  224074319     56      21  8087600       -1.968      0.97547
79843        2  224368698  224436994     41      15  8087600      0.59581      0.27565
8452         2  224460150  224620397     55      35  8087600      -2.6629      0.99613
55619        2  224755090  225077613    169      78  8087600     0.037266      0.48514
57624        2  225364710  225713653    144      53  8087600      -1.0227      0.84678
3667         2  226721317  226833790     64      20  8087600      0.80626      0.21005
84236        2  226800936  227009210     84      31  8087600       1.9816     0.023763
1286         2  226957532  227199559    150      54  8087600      -1.0602      0.85547
1285         2  227129565  227324792    153      47  8087600     -0.57087      0.71596
56947        2  227290151  227367836     64      20  8087600      0.11764      0.45318
79853        2  227352156  227414306     50      26  8087600       0.2211      0.41251
3267         2  227437172  227571222     81      27  8087600      0.93329      0.17533
56918        2  227600090  227668320     56      19  8087600       1.4278     0.076671
80704        2  227675210  227753029     60      15  8087600      -1.0939      0.86299
6364         2  227778842  227827564     27      16  8087600      -1.0295      0.84837
164781       2  227836054  227934347     42      19  8087600      -2.0897      0.98168
80309        2  227969954  228216962    122      76  8087600     -0.79769      0.78747
55022        2  229013973  229306341    120      69  8087600      0.40788      0.34168
92737        2  229347629  229749570    257      79  8087600     -0.55238      0.70966
9320         2  229753837  229958234     54      37  8087600      -1.4797      0.93052
130888       2  229887491  230023109     36      25  8087600       -1.706        0.956
151473       2  230024974  230103999     33      17  8087600      -1.0251      0.84734
3431         2  230157842  230260729     72      20  8087600       2.2753     0.011443
11262        2  230167742  230326616     93      35  8087600       2.9024    0.0018517
93349        2  230292166  230413730     56      39  8087600       1.2935     0.097926
6672         2  230381156  230555602     73      44  8087600      0.92916       0.1764
51719        2  230677842  230831075     65      24  8087600     -0.63359      0.73682
81618        2  230829598  230889254     31      21  8087600      0.40621      0.34229
9290         2  230897318  230996227     91      39  8087600      0.38495      0.35014
130560       2  230961124  231035056     63      32  8087600       1.0761      0.14094
257407       2  231002566  231059714     36      18  8087600       1.0587      0.14487
5707         2  231021864  231182827     74      36  8087600       2.0535     0.020013
3357         2  231098230  231160778     23      16  8087600       2.1775     0.014723
80210        2  231163546  231404991    146      44  8087600     -0.17308       0.5687
93010        2  231360624  231418801     39      13  8087600      0.58927      0.27784
105373926    2  231366613  231418342     34      12  8087600      0.42196      0.33653
4691         2  231444748  231499494     30      18  8087600       1.5673     0.058527
10316        2  231509907  231565471     26      13  8087600       1.2935     0.097916
165100       2  231557864  231604283     32      12  8087600      0.85391      0.19658
5757         2  231673525  231723541     38       8  8087600      0.85098      0.19739
5147         2  231722425  231816327     49      22  8087600     -0.96205      0.83199
64708        2  231746671  231819254     39      20  8087600     -0.69528      0.75656
4880         2  231912095  231961389     41      16  8087600       0.8279      0.20386
129563       2  231926583  232353968    309      34  8087600      0.24023      0.40508
250          2  232343534  232392889     29      12  8087600      0.50982      0.30509
251          2  232371842  232420714     33      14  8087600      0.37613      0.35341
248          2  232421112  232470745     48      11  8087600     -0.60162      0.72629
9427         2  232469827  232522859     37      20  8087600      -0.4002      0.65549
646960       2  232485463  232535716     30      18  8087600     -0.35988      0.64053
1144         2  232491160  232546665     25      13  8087600     -0.41784      0.66197
1146         2  232504727  232556328     28      15  8087600    -0.020558       0.5082
9470         2  232515057  232593645     35      20  8087600        0.395      0.34642
200765       2  232537970  232585590     15       9  8087600     -0.22632      0.58952
80303        2  232571057  232692781     72      36  8087600      0.54969      0.29126
26058        2  232662305  232870577     90      36  8087600       1.7019     0.044384
3769         2  232755802  232811565     21      14  8087600     0.067542      0.47308
389084       2  232834119  232888695     30      11  8087600       2.4547    0.0070503
25791        2  232868686  233048241    115      52  8087600      0.36475      0.35765
4759         2  232988056  233045532     42      22  8087600      -1.3936      0.91828
3635         2  233024967  233217903    167      65  8087600      -1.0904      0.86223
55054        2  233216571  233305674     54      26  8087600      -1.0419      0.85126
6295         2  233269300  233357055     55      23  8087600      0.28215      0.38892
8527         2  233319507  233482098     97      33  8087600     0.014113      0.49437
55230        2  233465519  233601787     58      24  8087600     -0.96359      0.83237
54576        2  233582645  233783299    138      44  8087600      -1.2548      0.89523
54575        2  233601477  233783305    129      41  8087600      -1.0202      0.84617
54600        2  233636898  233783305    103      35  8087600      -1.1605      0.87707
54577        2  233646938  233783299     97      33  8087600      -1.0498       0.8531
54578        2  233656675  233783305     90      30  8087600      -1.0537      0.85399
54579        2  233677992  233783299     78      25  8087600     -0.69513      0.75651
54657        2  233683792  233783299     75      23  8087600     -0.65528      0.74385
54659        2  233694127  233783299     68      20  8087600     -0.55636      0.71102
54658        2  233725273  233783299     38      18  8087600      -0.0248      0.50989
414061       2  233732750  233779015     32      15  8087600      0.35632       0.3608
339766       2  233740662  233843423     60      35  8087600      -1.4393      0.92497
55355        2  233826701  233889566     27      15  8087600     -0.56744      0.71479
79054        2  233882362  234029522     79      34  8087600       -0.822      0.79446
6694         2  234015690  234087134     25      11  8087600     -0.91304      0.81939
10123        2  234483041  234532053     28      20  8087600      0.20363      0.41932
23677        2  234916984  235065714    100      63  8087600     -0.18379      0.57291
116987       2  235459089  236141800    361     126  8087600      -1.9184      0.97247
2637         2  236155236  236203009     36      18  8087600     -0.32542      0.62757
401036       2  236184872  236299345     64      28  8087600     -0.96813      0.83351
79781        2  236314147  236542552    129      46  8087600    0.0028402      0.49887
57007        2  236502126  236592358     79      23  8087600     -0.22982      0.59088
105373991    2  236518699  236579257     43      16  8087600     -0.53105      0.70231
10920        2  237050441  237108846     43      13  8087600      -1.3904      0.91779
1293         2  237314012  237449370     98      45  8087600       1.1403      0.12707
79083        2  237451410  237565318     89      38  8087600    -0.064016      0.52552
105373957    2  237475700  237522338     43      21  8087600     -0.37871      0.64755
51052        2  237531574  237577175     36      17  8087600     -0.99226      0.83946
64284        2  237564322  237626126     57      19  8087600      -1.1998       0.8849
9208         2  237592581  237791647    169      58  8087600     -0.58792      0.72171
375316       2  237763050  237852808     74      31  8087600     -0.19991      0.57922
10267        2  237824544  237922114     67      39  8087600     -0.64295      0.73987
140739       2  237931945  238052782     45      19  8087600      -1.8443      0.96743
51540        2  238025924  238109413     33      22  8087600      -1.0384      0.85046
339768       2  238065310  238143287     46      29  8087600      -1.0347       0.8496
377007       2  238103722  238162906     46      30  8087600      -1.3261       0.9076
151176       2  238124008  238178890     46      28  8087600      -2.1531      0.98434
80895        2  238160401  238238702     55      26  8087600      -1.6074      0.94602
55502        2  238228267  238275124     30      13  8087600    -0.047833      0.51908
8864         2  238234038  238325102     55      30  8087600      0.76865      0.22105
26146        2  238285544  238410900     62      16  8087600        1.464     0.071594
51665        2  238391741  238462250     31       8  8087600      0.64216      0.26039
117581       2  238812934  238920548     47      31  8087600     -0.76751      0.77861
100287387    2  238834546  238882679     26      19  8087600     -0.14334      0.55699
9759         2  239038168  239436647    229      90  8087600      -2.0324      0.97894
401040       2  239543396  239596088     57      33  8087600      0.24243      0.40422
101927147    2  239869393  239948187     61      33  8087600      0.14776      0.44127
4705         2  239947372  240060402     65      30  8087600     -0.94716      0.82822
389090       2  240018965  240068858     27      15  8087600      -0.3667      0.64308
643905       2  240031813  240077982     26      14  8087600      -0.8491      0.80209
150681       2  240034636  240088711     29      17  8087600       -1.308      0.90457
150678       2  240116563  240171347     54      18  8087600      -1.8048      0.96445
150677       2  240129029  240175656     39      20  8087600      -1.5209      0.93586
2817         2  240400698  240478078     49      29  8087600        1.021      0.15363
51281        2  240469422  240596068     78      45  8087600      -1.8556      0.96825
285193       2  240525054  240574014     42      24  8087600      -1.6094      0.94623
57140        2  240533541  240588732     41      24  8087600      -1.2917      0.90176
11132        2  240551716  240609109     43      24  8087600      -0.8003      0.78823
2859         2  240570408  240641259     52      23  8087600     -0.42891        0.666
375318       2  240656845  240708483     26      10  8087600     -0.60619      0.72781
653437       2  240666416  240720768     35      18  8087600     -0.41746      0.66183
