GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
401934       1     997126    1044687      1       1  1489      0.66653      0.25254
254173       1    1074286    1143315      1       1  1489       -1.594      0.94454
8784         1    1128888    1177163      4       2  1489       0.2773      0.39078
126792       1    1132629    1180421      3       2  1489      0.67208      0.25077
7293         1    1136706    1184703      3       2  1489      0.67208      0.25077
51150        1    1142288    1202447      3       2  1489      0.67208      0.25077
388581       1    1167826    1217102      1       1  1489      0.66216      0.25393
118424       1    1179292    1244234      1       1  1489      0.66216      0.25393
6339         1    1180816    1237409      1       1  1489      0.66216      0.25393
126789       1    1208962    1257057      1       1  1489      0.66216      0.25393
55210        1    1412523    1480067      1       1  1489     -0.11622      0.54626
339453       1    1460158    1510740      3       1  1489     -0.57376      0.71693
29101        1    1467053    1545262      4       1  1489     -0.25848      0.60198
728642       1    1623822    1690999      2       1  1489       1.2133      0.11251
9906         1    1646277    1712438      3       1  1489      0.81797      0.20669
65220        1    1672671    1746508      4       2  1489      0.46661      0.32039
2782         1    1706725    1857552      7       2  1489      0.96056      0.16839
163688       1    1811266    1858733      2       1  1489       1.0518      0.14645
5590         1    1946909    2126834      7       3  1489      0.21773      0.41382
100506504    1    2103250    2150812      2       1  1489     -0.13357      0.55313
199990       1    2105899    2179159      2       1  1489       1.1225      0.13083
6497         1    2125134    2251652      7       3  1489       1.0087      0.15656
79906        1    2241719    2358190     14       8  1489      0.43054       0.3334
11079        1    2288214    2346883      9       5  1489      0.11156      0.45559
5192         1    2326241    2379010      4       2  1489      0.73495      0.23119
9651         1    2372754    2446964      2       1  1489      -0.3409      0.63341
55229        1    2429975    2493061      6       3  1489     0.090532      0.46393
388585       1    2450184    2496684      5       3  1489      0.34039      0.36678
8764         1    2452291    2505268      4       2  1489      0.62007       0.2676
127281       1    2482899    2532908      3       1  1489     0.064772      0.47418
79258        1    2512078    2599499      5       2  1489     0.012569      0.49499
100287898    1    2562807    2741230      3       1  1489     -0.59466      0.72397
140625       1    2903046    2949467      6       2  1489      0.94415      0.17255
63976        1    2950565    3365185     56      30  1489       1.1416      0.12681
27237        1    3336147    3407677      6       3  1489       1.9341     0.026552
1953         1    3394506    3563059      7       4  1489       1.0913      0.13757
127262       1    3506556    3556695      2       1  1489       1.3941     0.081649
7161         1    3534129    3662765      6       3  1489      0.24161      0.40454
49856        1    3537331    3601671      1       1  1489       1.9202     0.027413
148870       1    3633965    3698209     10       4  1489     -0.46005      0.67726
388588       1    3654352    3702546      9       4  1489      0.74478       0.2282
57470        1    3686784    3748068     14       3  1489      0.21423      0.41518
9731         1    3718645    3808797     15       4  1489      0.20155      0.42013
1677         1    3738845    3811993     11       4  1489      0.49262      0.31114
339448       1    3795697    3851857      1       1  1489     -0.16032      0.56369
55966        1    4680105    4853851     46      19  1489      0.37948      0.35217
261734       1    5912870    6087618     33       6  1489      0.93408      0.17513
8514         1    6017358    6171253     17       8  1489     -0.71135      0.76157
26038        1    6151847    6275194      4       2  1489       1.0116      0.15587
388591       1    6231189    6291359      1       1  1489     -0.12097      0.54814
6146         1    6235080    6294679      1       1  1489     -0.12097      0.54814
390992       1    6269252    6315638      1       1  1489     -0.12097      0.54814
23463        1    6271253    6331044      2       1  1489      0.25644      0.39881
387509       1    6297406    6356035      6       2  1489    -0.049138       0.5196
11332        1    6314332    6488826     14       4  1489      0.10294      0.45901
83715        1    6449836    6531004      3       1  1489      0.33687      0.36811
54626        1    6465292    6519724      2       1  1489      0.63449      0.26288
8718         1    6510787    6562432      2       1  1489      0.50354      0.30729
57449        1    6516152    6615121      5       2  1489     -0.51091      0.69529
79707        1    6571407    6649658      3       1  1489     -0.57352      0.71685
80835        1    6579987    6649817      3       1  1489     -0.57352      0.71685
3104         1    6605051    6659340      5       2  1489      -1.2184      0.88846
