GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
56125        5  141164775  141213045      5       3  8087600     -0.73668      0.76934
56124        5  141173719  141222126      5       3  8087600     -0.96803      0.83349
56123        5  141178919  141227421      5       3  8087600     -0.96803      0.83349
56122        5  141187326  141236288      7       5  8087600      -1.3489      0.91131
56121        5  141210349  141258234      6       4  8087600      -2.1831      0.98549
83884        5  141292629  141339063     30      11  8087600       1.9192     0.027482
56114        5  141295685  141522979    125      42  8087600        1.789      0.03681
56113        5  141303760  141522979    120      42  8087600       1.7686     0.038477
6879         5  141308490  141355784     28      16  8087600       2.5015    0.0061839
56112        5  141309034  141522979    115      41  8087600       1.7053     0.044068
56104        5  141315261  141522979    111      40  8087600       1.5846     0.056531
56111        5  141320025  141522979    108      39  8087600       1.4192     0.077919
56103        5  141325136  141522979    104      38  8087600       1.4028     0.080335
56110        5  141329331  141522979    101      36  8087600       1.4481     0.073801
56102        5  141335264  141522979     98      35  8087600       1.3954     0.081446
56109        5  141339084  141522979     98      35  8087600       1.3954     0.081446
56108        5  141347739  141522979     96      34  8087600        1.393     0.081814
8641         5  141352885  141522979     92      33  8087600       1.1136      0.13273
9708         5  141356916  141522979     87      31  8087600       1.2093      0.11328
56101        5  141363128  141522979     82      32  8087600       1.0109      0.15603
56107        5  141367953  141522979     81      31  8087600       1.0384      0.14955
56100        5  141373203  141522979     79      31  8087600        1.084      0.13918
56106        5  141378176  141522979     77      31  8087600       1.1675       0.1215
56099        5  141382647  141522981     76      32  8087600        1.223      0.11066
56105        5  141385970  141522979     71      32  8087600       1.2847     0.099451
26025        5  141395591  141522979     66      31  8087600       1.3402     0.090087
5098         5  141441002  141522977     41      21  8087600        1.675      0.04697
56098        5  141450174  141522979     35      19  8087600       1.9979     0.022863
56097        5  141454241  141522979     34      18  8087600       1.9712     0.024348
1729         5  141505016  141654055     70      30  8087600        1.062      0.14411
285613       5  141601946  141651064     30      21  8087600       1.4816     0.069228
8841         5  141610876  141671856     40      25  8087600       1.4777     0.069745
89848        5  141629302  141686428     38      24  8087600       1.2209      0.11105
64411        5  141643401  141717233     56      29  8087600      0.77204      0.22005
5097         5  141842319  141913813     44      16  8087600     -0.68373      0.75293
9812         5  141888785  141961465     46      16  8087600     -0.44635      0.67233
9604         5  141931837  142000291     42      19  8087600     -0.88225      0.81118
51294        5  141933585  141994062     37      19  8087600      -1.1755      0.88011
10007        5  141990669  142048055     27      18  8087600      -2.3957      0.99171
80762        5  142073759  142164443     47      21  8087600      -1.4378      0.92476
81848        5  142300427  142360055     32      14  8087600       2.1563      0.01553
2246         5  142582178  142733070    125      46  8087600     -0.86344      0.80605
23092        5  142735380  143239007    332     100  8087600      0.40127      0.34411
2908         5  143267931  143470512     67      45  8087600     -0.74175      0.77088
57824        5  143777161  143830719     44      11  8087600     -0.99254      0.83953
57528        5  144135760  144495686    146      66  8087600      -1.3136       0.9055
81555        5  144148159  144205714     24      13  8087600      -1.7849      0.96286
153768       5  145327932  145870383    300      51  8087600      0.32487      0.37264
643226       5  145848387  145972176     49      22  8087600      -1.4973      0.93284
153769       5  145901563  146091773     58      39  8087600      -1.7518      0.96009
153770       5  146074149  146139383     13       9  8087600      0.70766      0.23958
51520        5  146103026  146217787     34      18  8087600      0.36195       0.3587
54439        5  146168550  146299223     42      15  8087600     -0.40504      0.65728
5459         5  146304024  146350520     28      13  8087600      -1.3731      0.91514
10915        5  146412310  146521508     39      20  8087600     -0.31809      0.62479
134391       5  146504854  146551113     32      12  8087600     -0.17243      0.56845
5521         5  146579504  147116520    279      99  8087600       1.6277     0.051791
202374       5  147199963  147411533    102      61  8087600      -2.4259      0.99237
1809         5  147380808  147545260     74      30  8087600      -1.2606      0.89628
9832         5  147575439  147817848    145      40  8087600       0.8156      0.20736
6690         5  147814580  147874231     40      23  8087600       1.0478      0.14735
117156       5  147843711  147892193     48      19  8087600     0.062901      0.47492
389336       5  147875908  147941589     44      21  8087600      0.20181      0.42003
11005        5  147990688  148147366     98      16  8087600     -0.61931      0.73214
408187       5  148133546  148185619     31      17  8087600      -1.0305      0.84862
404203       5  148167794  148225137     41      13  8087600     -0.36464      0.64231
105378220    5  148203565  148254034     47       8  8087600      0.28465      0.38796
153218       5  148233860  148296210     53      13  8087600      0.21187       0.4161
84651        5  148277427  148325919     33      13  8087600     -0.20949      0.58297
643394       5  148300559  148349849     31       9  8087600     -0.63148      0.73614
81545        5  148348935  148452836     54      20  8087600    -0.049605      0.51978
3360         5  148441032  148689527    119      47  8087600     -0.88817      0.81278
154          5  148791593  148838634     33      20  8087600     -0.34249      0.63401
79628        5  148972150  149098174     62      36  8087600      0.53398      0.29668
22885        5  149106483  149270439     85      38  8087600      0.24803      0.40205
134265       5  149236838  149353637     65      33  8087600       1.1486      0.12537
134266       5  149310414  149364583     24      15  8087600      0.74465      0.22824
78991        5  149323007  149379658     18      13  8087600     -0.10213      0.54067
27190        5  149364267  149439244     40      25  8087600      0.98338      0.16271
1452         5  149485894  149586552     46      22  8087600      0.13462      0.44645
389337       5  149516632  149644968     63      32  8087600       1.0025      0.15805
133522       5  149695252  149867874    105      43  8087600      0.20846      0.41744
5145         5  149847956  149994518     70      30  8087600     -0.55019      0.70891
1836         5  149925737  149997400     23      14  8087600     -0.77681      0.78136
22993        5  149965606  150063143     32      19  8087600      -1.2271       0.8901
81789        5  149983123  150036167     20      15  8087600     -0.25407      0.60028
1436         5  150043291  150148372     74      42  8087600      -1.6158      0.94693
5159         5  150103839  150190884     69      38  8087600     -0.95169      0.82937
1044         5  150131781  150194558     49      26  8087600     -0.75426      0.77465
6534         5  150154957  150221072     47      18  8087600       0.1623      0.43554
815          5  150209491  150324840     66      40  8087600      -0.7058      0.75984
340075       5  150286346  150337962     37      18  8087600     -0.59574      0.72432
6949         5  150322639  150410308     57      21  8087600       3.1338   0.00086266
972          5  150391637  150447936     39      20  8087600       2.7622    0.0028708
6208         5  150434229  150484756     36      16  8087600     -0.60505      0.72743
3340         5  150450823  150568211     74      23  8087600     -0.94739      0.82828
11346        5  150551037  150669230     84      27  8087600       0.5947      0.27602
91977        5  150625841  150689700     56      17  8087600      0.33946      0.36713
55696        5  150680790  150736107     29      12  8087600      0.81675      0.20703
51164        5  150698747  150794095     65      10  8087600      0.96553      0.16714
85027        5  150742946  150806736     47       8  8087600      0.96721      0.16672
345611       5  150811523  150912400     89      14  8087600      0.86733      0.19288
91975        5  150884383  150939983     43      13  8087600       0.5977      0.27502
2878         5  150985438  151038993     42      19  8087600       1.6609     0.048365
10318        5  151019943  151122660     74      34  8087600      0.75699      0.22453
309          5  151090706  151192882     62      34  8087600      0.50734      0.30596
26112        5  151171052  151259093     55      27  8087600     -0.30904      0.62136
2760         5  151218052  151280394     34      17  8087600     -0.11644      0.54635
285641       5  151266365  151347981     62      19  8087600     -0.68254      0.75255
153201       5  151304978  151382590     55      25  8087600       -1.905      0.97161
206358       5  151376344  151571961    112      37  8087600     -0.12613      0.55019
2196         5  151494092  151687140    107      50  8087600      0.39966       0.3447
6678         5  151651096  151722054     29      18  8087600     -0.86239      0.80576
475          5  151732822  151793649     17      11  8087600       -1.206      0.88608
10146        5  151736915  151821356     35      24  8087600      -1.7092      0.95629
100652758    5  151759793  151806508     22      15  8087600      -1.4575      0.92752
2741         5  151812513  151959866     59      34  8087600      0.82228      0.20546
56923        5  152381541  152440281     19      13  8087600      -1.7081      0.95619
2890         5  153454696  153823873    241      81  8087600      -1.5984      0.94502
10827        5  153981599  154073937     56      17  8087600      -1.3323      0.90862
4238         5  154003959  154067454     36      12  8087600     -0.82812       0.7962
55568        5  154155735  154430984    140      62  8087600      -2.0222      0.97842
79685        5  154410957  154471053     32      20  8087600     -0.25172      0.59937
9421         5  154464972  154513264     28      16  8087600      0.68124      0.24786
23367        5  154647663  154827607     90      44  8087600     -0.29728      0.61687
10826        5  154807034  154885653     40      19  8087600     -0.73156      0.76778
9337         5  154822975  154886792     32      13  8087600     -0.60039      0.72588
25929        5  154877416  154973216     57      22  8087600     -0.36684      0.64313
29093        5  154906073  154979411     36      16  8087600     -0.37551      0.64636
285643       5  154978700  155028125     33       6  8087600      0.20759      0.41777
6444         5  156082934  156777788    424      81  8087600     -0.70497      0.75959
91937        5  156909282  157007310     59      16  8087600      -2.9738      0.99853
26762        5  156969480  157104527     87      24  8087600      -2.5087      0.99394
84868        5  157075832  157144237     49      14  8087600      -1.1345      0.87171
9443         5  157128440  157177910     32      15  8087600      -2.4086      0.99199
3702         5  157145896  157265099     95      28  8087600      -2.3176      0.98977
153745       5  157152332  157201268     41      23  8087600      -2.5665      0.99486
26999        5  157231080  157405598     74      39  8087600     -0.73466      0.76873
408263       5  157331599  157380721     14      10  8087600   -0.0071258      0.50284
102724404    5  157351616  157495056     72      39  8087600      -1.7848      0.96286
348938       5  157425019  157484722     31      20  8087600       -1.374      0.91527
8728         5  157467304  157610823     68      45  8087600      -1.8269      0.96614
11063        5  157614796  157707756     43      22  8087600      -2.2364      0.98734
100190949    5  157636237  157690176     23      15  8087600      -1.2681      0.89762
54974        5  157696315  157749818     33      16  8087600       -1.407      0.92029
134353       5  157708695  157770709     33      18  8087600      -1.3219       0.9069
9685         5  157775743  157894175     68      12  8087600     -0.34564      0.63519
1879         5  158685908  159134780    214      79  8087600      -2.8175      0.99758
153830       5  159147409  159245053     41      18  8087600      0.40361      0.34325
134510       5  159228081  159296040     27      17  8087600      0.19983      0.42081
3593         5  159304783  159365473     22      14  8087600      0.96373      0.16759
147          5  159881733  159996178     75      30  8087600     -0.54354      0.70662
7265         5  159974100  160075545     74      25  8087600       1.3702     0.085317
114825       5  160033562  160155808     74      33  8087600       2.0759     0.018952
2172         5  160152367  160248722     79      25  8087600      0.75346      0.22559
79616        5  160241659  160348703     59      30  8087600      -1.4461      0.92593
114898       5  160337754  160405652     22      16  8087600     -0.92641      0.82288
63920        5  160383148  160435097     17      11  8087600      -1.6755      0.95308
9232         5  160386807  160438744     20      12  8087600      -1.6775      0.95328
10569        5  160391641  160454161     25      15  8087600     -0.86023      0.80517
23120        5  160553120  160964368    220      97  8087600     -0.57595      0.71767
2561         5  161278419  161583124    175      57  8087600     -0.10668      0.54248
2559         5  161650652  161712592     18      12  8087600       1.3802     0.083765
2554         5  161812191  161909959     59      18  8087600      -1.4608      0.92796
2566         5  162032642  162165539     49      33  8087600      -2.0478      0.97971
900          5  163402270  163455016     27      15  8087600     -0.13764      0.55474
3161         5  163425511  163501945     30      18  8087600     -0.33506      0.63121
134492       5  163443488  163495137     22      12  8087600     0.075686      0.46983
27430        5  163468064  163529353     27      13  8087600     -0.17152      0.56809
57451        5  166944078  168274157    627     233  8087600     -0.92568      0.82269
23286        5  168257060  168482303    122      72  8087600      -0.7007      0.75826
5917         5  168451458  168529306     32      18  8087600       0.4349      0.33182
79646        5  168545623  168614609     33      17  8087600     -0.62288      0.73332
6586         5  168651733  169336129    471     121  8087600      -1.7392        0.959
54908        5  169548634  169614778     31      13  8087600      -2.1475      0.98412
1794         5  169602247  170093382    363     115  8087600    -0.055718      0.52222
100131897    5  169851291  170015740    109      50  8087600    0.0071696      0.49714
2299         5  170070897  170119725     38      24  8087600      -1.2367      0.89189
133874       5  170197552  170256231     36      20  8087600      0.58246      0.28013
3937         5  170237754  170332818     38      28  8087600     -0.52856      0.70144
30820        5  170318487  170746632    286     136  8087600      0.12967      0.44841
3779         5  170368161  170424677     31      18  8087600      -1.1415      0.87317
105377716    5  170632233  170716437     51      28  8087600       2.0234     0.021514
2568         5  170737566  170824047     68      37  8087600     -0.10749       0.5428
64901        5  170826882  171310450    215      60  8087600      0.69055      0.24493
30012        5  171274284  171322134     10       6  8087600      0.22521      0.41091
4869         5  171352648  171420884     20       9  8087600     0.002113      0.49916
8817         5  171384663  171467626     31      21  8087600     -0.49535      0.68983
644994       5  171737642  171801136     32      19  8087600       1.3086     0.095332
23291        5  171851549  172041873     94      25  8087600     -0.74048       0.7705
6793         5  172032070  172223342     98      53  8087600       2.6579    0.0039318
285588       5  172153430  172213454     38      21  8087600       2.8776    0.0020036
92181        5  172199645  172318791     43      26  8087600       1.5979     0.055033
285590       5  172315181  172489523    106      37  8087600       1.1992      0.11523
54492        5  172606247  172701540     48      28  8087600       1.9233     0.027219
101928093    5  172720503  172772565     40      16  8087600       1.4952     0.067436
1843         5  172758090  172806200     30      16  8087600      -1.3515      0.91174
57222        5  172799220  172962685     95      55  8087600       -1.757      0.96054
51121        5  172919294  172979771     41      22  8087600      -1.3385      0.90963
8992         5  172948760  173044897     65      27  8087600      -0.8009      0.78841
153222       5  173021349  173149293     63      23  8087600       1.6043     0.054327
662          5  173109442  173174387     27      14  8087600       1.0303      0.15143
1482         5  173222104  173270312     23      17  8087600      -1.8226      0.96582
8614         5  173304723  173364503     37      26  8087600      -1.7663      0.96133
91272        5  173597145  173652077     28      15  8087600       1.3699     0.085362
80315        5  173853328  173970310     52      21  8087600       1.0405      0.14906
133491       5  173954159  174016140     47      19  8087600     -0.68391      0.75298
51617        5  174010604  174119179     67      19  8087600     0.052502      0.47906
4488         5  174689572  174740899     31      17  8087600      -2.8138      0.99755
1812         5  175430672  175479160     36      17  8087600      -1.8405      0.96715
94081        5  175443511  175539742     50      30  8087600       -1.543      0.93859
3274         5  175622796  175720756     55      29  8087600      -1.5275      0.93668
10814        5  175761539  175894021     87      46  8087600     0.097875      0.46102
84321        5  175928810  176003537     13      10  8087600     -0.15365      0.56106
105377746    5  175996325  176045274     11       7  8087600     -0.68403      0.75302
202134       5  176028709  176124798     25      13  8087600      -1.6695      0.95249
375484       5  176203367  176355989     57      28  8087600     -0.37286      0.64537
285598       5  176330474  176425463     53      24  8087600      -1.1795       0.8809
57179        5  176336061  176396807     30      16  8087600     -0.48746      0.68703
192286       5  176353783  176399750     23      11  8087600       -0.315      0.62362
51491        5  176373937  176423762     37      16  8087600      -1.2756      0.89896
1212         5  176382455  176451569     47      21  8087600      -1.8992      0.97123
23197        5  176413306  176520074     59      33  8087600      0.21568      0.41462
54825        5  176507511  176605768     54      25  8087600       1.2261      0.11008
22838        5  176516699  176578413     38      16  8087600       1.2981     0.097123
114787       5  176585802  176652338     30      22  8087600      0.52486      0.29984
253314       5  176595640  176656641     27      20  8087600      0.15461      0.43857
6620         5  176610209  176665556     26      19  8087600     -0.11662      0.54642
26262        5  176612387  176669058     28      21  8087600      0.47053      0.31899
90249        5  176775559  176890898     78      42  8087600     -0.19747      0.57827
3101         5  176870869  176934373     45      16  8087600      -1.1801      0.88101
51720        5  176895005  177057571    110      15  8087600     -0.71331      0.76217
23567        5  176987680  177091188     71      13  8087600     -0.96703      0.83323
2264         5  177051872  177108142     42      15  8087600     -0.66836      0.74805
64324        5  177098025  177310213    116      20  8087600       1.0243      0.15285
101928726    5  177098798  177156834     33      10  8087600      0.71118      0.23849
27166        5  177268762  177316959     23       8  8087600       1.3662     0.085937
53917        5  177291190  177338744     29      13  8087600      0.24272      0.40411
83463        5  177295500  177347291     30      14  8087600      0.23231      0.40815
10960        5  177321562  177386884     27      14  8087600     -0.95199      0.82945
10636        5  177322711  177382601     24      13  8087600       -1.066      0.85678
6569         5  177349431  177408848     25      14  8087600       -1.412      0.92103
345456       5  177390107  177435636     17      12  8087600      0.38695       0.3494
2870         5  177391496  177452849     23      16  8087600      0.19324      0.42339
2161         5  177392138  177451524     23      16  8087600      0.19324      0.42339
80758        5  177411344  177466701     18      10  8087600       1.6235     0.052238
1627         5  177446613  177515336     18      10  8087600        1.477     0.069839
9260         5  177473394  177532619     17      12  8087600      0.15908       0.4368
79930        5  177491904  177545522     18       9  8087600      0.55768      0.28853
51428        5  177501577  177551966     19       9  8087600      0.47343      0.31795
54540        5  177509789  177589547     28      14  8087600     -0.09413       0.5375
54732        5  177557212  177606107     25      13  8087600      -1.0894      0.86201
11285        5  177565118  177620347     25      11  8087600     -0.61459      0.73059
285596       5  177712380  177818398     15      11  8087600      -1.0743      0.85866
5626         5  177982235  178031242     15       8  8087600     -0.44548      0.67201
105377772    5  177996273  178042707     17       9  8087600     -0.57179      0.71627
23138        5  178078506  178137034     30      18  8087600      -1.9551      0.97472
64777        5  178095532  178158570     43      23  8087600       -1.725      0.95773
55651        5  178139463  178188960     43      22  8087600       -1.138      0.87245
3182         5  178169507  178221183     36      24  8087600      -1.5399      0.93821
85007        5  178198474  178267822     36      18  8087600      -1.5504      0.93948
91522        5  178227616  178625555    260     108  8087600      -3.4216      0.99969
57396        5  178592664  178665639     24      15  8087600      -1.0665       0.8569
102724657    5  178681534  178743586     16      12  8087600       0.4073      0.34189
6940         5  178701512  178765702     18      13  8087600       1.1838      0.11825
117608       5  178824953  178894434     39      22  8087600      0.10936      0.45646
80108        5  178860915  178943209     46      30  8087600      0.12936      0.44854
285676       5  178906193  178976218     46      24  8087600      0.72038      0.23565
2916         5  178968327  179030123     62      23  8087600     -0.76684      0.77841
345462       5  178988732  179044387     24      16  8087600      -3.3019      0.99952
30832        5  179025606  179096298     31      21  8087600      -2.2015      0.98615
9509         5  179100851  179380430    178     100  8087600      -1.4963      0.93271
80230        5  179515561  179620026     52      28  8087600      -1.0983      0.86397
3187         5  179604178  179669784     36      19  8087600     -0.12938      0.55147
285679       5  179631542  179680167     22      13  8087600    -0.074548      0.52971
821          5  179643646  179741641     36      17  8087600       0.2112      0.41637
646019       5  179668558  179715974     14       5  8087600     -0.78498      0.78377
9794         5  179697850  179787286     49      17  8087600    -0.024902      0.50993
4056         5  179758985  179806512     38      22  8087600       -1.095      0.86325
8878         5  179771388  179848078     57      32  8087600     -0.89682      0.81509
11282        5  179787597  179841952     38      24  8087600     -0.57133      0.71611
51149        5  179827266  179893840     37      19  8087600      0.20081      0.42042
23061        5  179852071  179942856     46      29  8087600       1.1967      0.11571
55819        5  179910270  180107130     96      61  8087600     -0.86416      0.80625
255426       5  180090795  180244130     99      62  8087600      -2.0202      0.97832
5601         5  180223594  180327071     62      31  8087600       1.7659      0.03871
9945         5  180290698  180388336     86      32  8087600       1.1408      0.12698
57472        5  180459373  180588405     69      18  8087600      -1.0282      0.84807
92304        5  180580105  180626487     27      11  8087600     0.060487      0.47588
2324         5  180591506  180685271     79      34  8087600      -2.0182      0.97821
134083       5  180729123  180775058     40      13  8087600      -1.2306      0.89076
4245         5  180780541  180850652     59      32  8087600      -1.1684      0.87867
643836       5  180835338  180896286     49      19  8087600      0.74512       0.2281
79908        5  180864077  180962166     28      14  8087600       1.8782     0.030177
56940        6     257057     361355      7       2  8087600      0.20433      0.41905
105375104    6     354143     415671      3       1  8087600       1.2008      0.11491
3662         6     356739     421443      3       1  8087600       1.2008      0.11491
55770        6     475138     728141     54       4  8087600     -0.26641      0.60504
105374874    6     562631     612734     13       1  8087600      -1.0958      0.86342
135458       6     645939     691964      4       2  8087600       -1.583      0.94328
101927353    6     871470     925491     23      13  8087600       -1.202      0.88532
94234        6    1277440    1324758     19       9  8087600       2.5842    0.0048796
2295         6    1354834    1405597     29      18  8087600      0.11797      0.45305
2296         6    1575446    1623897     27      20  8087600      0.59823      0.27484
2762         6    1613800    2280634    407     120  8087600      0.14069      0.44406
340156       6    2653629    2805123    111      50  8087600      0.42892      0.33399
56897        6    2730341    2795745     47      26  8087600       0.8696      0.19226
1992         6    2822332    2877049     49      21  8087600     -0.64829       0.7416
5272         6    2877265    2938312     33      21  8087600     -0.68604      0.75366
5269         6    2938159    3007165     31      18  8087600     -0.34788      0.63603
4835         6    2953640    3029876     41      15  8087600      0.45756      0.32363
8737         6    3028967    3125187     57      20  8087600     -0.19194      0.57611
670          6    3083376    3163198     66      15  8087600      0.70035      0.24185
7280         6    3143666    3192549     36      12  8087600       1.7998     0.035944
347733       6    3214261    3266665     48      25  8087600      0.74092      0.22937
389362       6    3219449    3313019    114      25  8087600       1.0173       0.1545
63027        6    3258973    3491587    182      51  8087600       1.3996     0.080819
221749       6    3712602    3787012     54      28  8087600      0.70825      0.23939
26240        6    3814398    3861317     20      12  8087600     -0.43439        0.668
8899         6    3986329    4074983     50      29  8087600    -0.054945      0.52191
404220       6    4044206    4140766     55      28  8087600      0.83198      0.20271
222826       6    4058352    4122344     41      20  8087600      0.87467      0.19088
10455        6    4105693    4170597     44      17  8087600       1.5955     0.055297
9425         6    4671159    4965544    168      69  8087600     0.041532      0.48344
10799        6    4982414    5039063     22      10  8087600     -0.97622      0.83552
57128        6    5021753    5295950    177      76  8087600    -0.023516      0.50938
648791       6    5050486    5097221     36      20  8087600      -1.4069      0.92027
10667        6    5226018    5781583    333     149  8087600       1.7092     0.043709
51299        6    5987999    6042605     32      15  8087600     -0.49675      0.69032
2162         6    6134078    6356013    136      83  8087600     -0.68297      0.75269
9450         6    6553701    6664983     90      47  8087600     -0.95488      0.83018
6239         6    7072597    7261980    102      47  8087600     -0.43612      0.66862
6745         6    7271143    7348314     57      25  8087600     -0.61055      0.72925
285782       6    7316654    7424709     52      27  8087600      0.90096       0.1838
83732        6    7354419    7428037     41      23  8087600       1.1648      0.12205
1832         6    7506575    7596713     55      33  8087600      0.36752      0.35661
154007       6    7555199    7621967     31      14  8087600      0.37955      0.35214
654          6    7691778    7891728    128      57  8087600      0.10509      0.45815
81567        6    7871250    7945814     44      17  8087600    -0.081606      0.53252
105374908    6    7877481    7926025     33      11  8087600     -0.40135      0.65592
63915        6    8003567    8099414     44      25  8087600      -0.1873      0.57429
9521         6    8063360    8137595     46      22  8087600      -0.3818      0.64869
51000        6    8403067    8470567     32      19  8087600      -1.1106      0.86664
266553       6    9692023    9877630    104      28  8087600       0.1691      0.43286
105369145    6    9835518   10194438    163      71  8087600      -1.8972       0.9711
7020         6   10386677   10454624     36      20  8087600      0.96726      0.16671
2651         6   10486283   10639368     95      50  8087600       -1.903      0.97148
55003        6   10655865   10719782     46      19  8087600      0.21508      0.41485
347744       6   10661418   10729797     52      17  8087600      0.31317      0.37708
51522        6   10687915   10741129     39      12  8087600     -0.72472      0.76569
81853        6   10712759   10769774     39      19  8087600     -0.50909      0.69466
4117         6   10752723   10873605     58      40  8087600       1.0092      0.15644
221711       6   10851831   10984309     95      34  8087600       1.7244     0.042322
9247         6   10862724   10921430     36      19  8087600       1.8897       0.0294
54898        6   10970759   11079391     61      24  8087600      0.75254      0.22586
221710       6   11059033   11148738     42      15  8087600      0.77122      0.22029
405754       6   11092489   11146838     23       6  8087600     0.054157      0.47841
4739         6   11173298   11417348    144      78  8087600      -1.0373      0.85021
100113407    6   11503196   11593524     69      17  8087600       1.4111     0.079106
84830        6   11702895   11814628     64      42  8087600      -0.2395      0.59464
3096         6   11972653   12174999    103      36  8087600       1.0446      0.14811
1906         6   12226214   12307194     33      22  8087600    -0.055979      0.52232
221692       6   12681606   13300244    330     110  8087600      -1.2379      0.89212
100130357    6   13269295   13332297     23      11  8087600     -0.25293      0.59984
51256        6   13294951   13363583     32      17  8087600     0.029443      0.48826
54438        6   13347830   13522637     83      36  8087600      0.80995      0.20898
23408        6   13539274   13625158     31      23  8087600      -2.4359      0.99257
51406        6   13580327   13642524     19      14  8087600      -2.0057      0.97755
10048        6   13611498   13746580     54      38  8087600     -0.93043      0.82392
63933        6   13776549   13849563     34      17  8087600      -1.2582      0.89585
221687       6   13889446   13990009     41      27  8087600      -2.3217      0.98988
9308         6   14082256   14146918     38      16  8087600      0.38829       0.3489
3720         6   15210975   15532042    199      70  8087600     -0.18143      0.57198
84062        6   15512801   15698058     90      26  8087600      0.32017      0.37442
29116        6   16094086   16158248     26      20  8087600    -0.076398      0.53045
2766         6   16203580   16305549     71      28  8087600     -0.75233      0.77407
6310         6   16289112   16796490    293     121  8087600      -1.2627      0.89666
101928433    6   16725058   16774994     22      11  8087600      0.88195       0.1889
401236       6   17067258   17141372     34      15  8087600      0.38963      0.34841
221662       6   17246492   17303875     31      12  8087600      0.25387       0.3998
10486        6   17358216   17567792     98      46  8087600      -1.1649      0.87798
51439        6   17565287   17621719     29      14  8087600      -1.2789      0.89954
9972         6   17605035   17741834     90      34  8087600     0.064994      0.47409
63971        6   17749183   18022629    167      49  8087600     -0.79048      0.78538
378884       6   18110487   18157620     38      10  8087600      -2.2285      0.98708
7172         6   18118311   18190165     62      18  8087600      -1.9988      0.97718
221656       6   18120388   18233854     97      27  8087600      -1.8558      0.96826
7913         6   18214169   18299568     40      17  8087600      0.43101      0.33323
255488       6   18242515   18478874    140      51  8087600      0.57512       0.2826
3400         6   19802370   19852200     52      13  8087600    -0.086244      0.53436
154141       6   20089684   20247464     91      48  8087600        1.942     0.026066
1871         6   20366906   20503714     54      31  8087600      0.89778      0.18465
105375105    6   20390748   20437772     20      13  8087600      0.88682      0.18759
54901        6   20499457   21242404    354      82  8087600     -0.22336      0.58837
6659         6   21558741   21608619     31      13  8087600      -1.4054      0.92005
5617         6   22277244   22337883     36      14  8087600     0.020994      0.49163
154150       6   22534449   22580521     26      16  8087600       1.2699      0.10205
140767       6   24091186   24157529     56      27  8087600      -1.3203      0.90663
51473        6   24161755   24418292    205      61  8087600       1.4709     0.070658
353219       6   24321903   24368284     35      18  8087600      0.36459      0.35771
57380        6   24367908   24436194     47      23  8087600     -0.88906      0.81301
2822         6   24415832   24530043     89      33  8087600     -0.95023        0.829
7915         6   24459969   24547207     61      26  8087600      0.34555      0.36484
9856         6   24534104   24681172    100      37  8087600      -1.6101      0.94631
55856        6   24632035   24715069     63      22  8087600      -1.1043      0.86527
51567        6   24639977   24701989     47      15  8087600      -0.7848      0.78372
81688        6   24694861   24755836     45      20  8087600      -1.0977      0.86384
51053        6   24739931   24796099     60      15  8087600      -1.1307      0.87091
101928603    6   24787321   24833896     36      10  8087600     -0.15724      0.56247
2914         6   34008643   34190622    212      63  8087600      0.89819      0.18454
3159         6   34201800   34256231     38      17  8087600      -1.6937      0.95484
221491       6   34236380   34284108     32      13  8087600      -1.0786      0.85962
11165        6   34277194   34427680    104      38  8087600      -1.4698       0.9292
100529239    6   34277194   34461125    126      45  8087600       -1.139      0.87265
6204         6   34407454   34461125     44      22  8087600     -0.29189      0.61482
29993        6   34431061   34546262     78      28  8087600      -2.0397      0.97931
25803        6   34527802   34591333     50      16  8087600      -3.1882      0.99928
64771        6   34577280   34731850     97      24  8087600      -1.0072      0.84308
6631         6   34722094   34783857     27       9  8087600     -0.61549      0.73088
54887        6   34757017   34887514     70      23  8087600      -1.3064       0.9043
23294        6   34854261   35108010    151      44  8087600      -1.4873      0.93153
6882         6   34867778   34923071     37      13  8087600      -1.2571      0.89564
6954         6   35108071   35176642     41      14  8087600      -1.3675      0.91426
222663       6   35179047   35263079     55      22  8087600     -0.61635      0.73117
7629         6   35224488   35305987     55      24  8087600     -0.74069      0.77056
50619        6   35262818   35331771     48      20  8087600      -0.7772      0.78148
5467         6   35307558   35438191     93      27  8087600      -2.3712      0.99113
2178         6   35417339   35477106     41      17  8087600      -1.2569      0.89561
4736         6   35433401   35480781     31      13  8087600     -0.88848      0.81286
7005         6   35463597   35532084     52      21  8087600     -0.68834      0.75438
7287         6   35487874   35547902     46      16  8087600     -0.73099      0.76761
2289         6   35563585   35763583     83      24  8087600     -0.61386      0.73035
105375110    6   35674467   35724106     21      12  8087600     -0.10082      0.54015
221481       6   35698805   35758913     17      11  8087600      -1.4788       0.9304
389383       6   35741594   35789552     18      10  8087600     -0.74047      0.77049
340204       6   35746054   35798064     25      14  8087600     -0.55777       0.7115
222662       6   35762420   35834075     41      23  8087600      -1.1687      0.87874
1208         6   35784982   35832344     29      19  8087600      -1.2994       0.9031
6732         6   35823034   35956180     38      19  8087600      -2.3771      0.99128
116369       6   35933514   36059636     69      36  8087600      -1.5829      0.94328
1432         6   35992635   36121236     65      18  8087600      -1.4475      0.92612
5603         6   36095484   36154524     13       7  8087600      -1.7095      0.95632
