GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497      0.97292       0.1653
126789       1    1208962    1257057      1       1  497       -1.328       0.9079
116983       1    1217764    1278304      1       1  497       -1.328       0.9079
80772        1    1225136    1274276      1       1  497       -1.328       0.9079
83756        1    1231726    1279844      1       1  497       -1.328       0.9079
54973        1    1236965    1295067      1       1  497       -1.328       0.9079
1855         1    1260658    1319509      1       1  497       -1.707      0.95609
54587        1    1278071    1332183      1       1  497       -1.707      0.95609
54998        1    1299110    1345818      1       1  497       -1.707      0.95609
81669        1    1311091    1369718      1       1  497       -1.707      0.95609
5590         1    1946909    2126834      1       1  497       2.4399    0.0073465
79906        1    2241719    2358190      4       1  497      0.66736      0.25227
11079        1    2288214    2346883      4       1  497      0.66736      0.25227
5192         1    2326241    2379010      4       1  497      0.66736      0.25227
63976        1    2950565    3365185      6       2  497       1.7021     0.044365
27237        1    3336147    3407677      4       1  497       1.7771     0.037772
1953         1    3394506    3563059      1       1  497      -1.5655      0.94127
127262       1    3506556    3556695      1       1  497      -1.5655      0.94127
7161         1    3534129    3662765      2       1  497      0.72709      0.23359
49856        1    3537331    3601671      2       1  497      0.72709      0.23359
55966        1    4680105    4853851      3       1  497      0.31485      0.37644
261734       1    5912870    6087618      2       1  497      0.14652      0.44176
148479       1    6638756    6694093      2       1  497      0.24345      0.40383
9903         1    6640784    6697958      2       1  497      0.24345      0.40383
90326        1    6649925    6705646      3       1  497      0.13536      0.44616
55735        1    6684228    6796966      4       1  497     -0.11783       0.5469
23261        1    6810384    7839766     37       4  497     0.011327      0.49548
8863         1    7809413    7915241      1       1  497      0.90755      0.18206
473          1    8402464    8912699      1       1  497     -0.78239      0.78301
80176        1    9300202    9439591      2       1  497     -0.35501      0.63871
22883        1    9779079    9919550      4       1  497      0.91483      0.18014
64802        1    9968486   10055556      2       1  497      0.74316      0.22869
84328        1    9972168   10038460      2       1  497      0.74316      0.22869
116362       1   10022255   10086078      1       1  497      0.74316      0.22869
378708       1   10454944   10520239      8       1  497      0.47866      0.31609
100526739    1   10455159   10522060      8       1  497      0.47866      0.31609
1325         1   10474776   10522060      8       1  497      0.47866      0.31609
5195         1   10500003   10700815     13       2  497     0.019829      0.49209
1676         1   10510588   10567613      5       1  497      0.14927      0.44067
54897        1   10686661   10891733      3       1  497       1.3982     0.081031
284498       1   11788827   11859642      1       1  497     -0.31629      0.62411
1185         1   11831153   11913201      1       1  497     -0.31629      0.62411
4524         1   11835787   11901160      1       1  497     -0.31629      0.62411
7133         1   12192044   12279279      1       1  497       0.7475      0.22738
55187        1   12255101   12582099      1       1  497       0.7475      0.22738
9249         1   12617939   12712820      3       1  497     0.045577      0.48182
343066       1   12669566   12737097      4       2  497      0.71109      0.23851
23254        1   14184646   15454544     32       8  497       1.1697      0.12107
55092        1   15444028   15556974      8       1  497     -0.23645      0.59346
727684       1   15480692   15533120      5       1  497     -0.36392      0.64204
440567       1   16123657   16169194      3       1  497      -0.6632       0.7464
23013        1   16139359   16276951      9       1  497     -0.57034      0.71578
7709         1   16258364   16337627      7       1  497    -0.069468      0.52769
101928566    1   16267626   16333701      6       1  497       0.1525       0.4394
149563       1   16295731   16343184      7       1  497    -0.069468      0.52769
1187         1   16313486   16370548      6       1  497    -0.005039      0.50201
27129        1   16330523   16381084      4       1  497     -0.10779      0.54292
1188         1   16335231   16393821      4       1  497     -0.10779      0.54292
348487       1   16374264   16435127      1       1  497     -0.28562      0.61241
1969         1   16440832   16517582      4       1  497       0.9281      0.17668
100133301    1   16830561   16876198      1       1  497      0.87452      0.19092
9696         1   17213445   17309474      3       1  497     -0.58227      0.71981
6390         1   17335217   17415665      2       1  497    -0.090685      0.53613
11240        1   17383256   17480948      1       1  497     0.024863      0.49008
23569        1   17599690   17700495      2       1  497      0.93557      0.17475
55160        1   17811693   18034370      1       1  497     0.094461      0.46237
84966        1   18399240   18714977      7       3  497      -0.2258      0.58932
127707       1   18772424   18822540      1       1  497      -1.2294      0.89054
5081         1   18922500   19085360      5       1  497     -0.49012      0.68798
80834        1   19156093   19221155      1       1  497      0.65815      0.25522
23065        1   19532158   19613053      3       1  497     -0.69372      0.75607
22977        1   19599057   19650280      5       1  497     -0.96444      0.83259
54896        1   19603740   19668925      4       1  497     -0.85395      0.80343
8574         1   19619202   19673640      1       1  497      -1.4034      0.91976
255104       1   19998706   20161424      2       1  497     -0.26789      0.60561
127731       1   20582412   20691662      1       1  497      0.20399      0.41918
978          1   20880444   20955401     11       2  497      0.81121      0.20862
65018        1   20924948   20988004      3       1  497     -0.65804      0.74474
249          1   21800475   21914905      1       1  497       2.4705    0.0067468
5909         1   21912708   22031010      3       1  497       1.9421     0.026063
3339         1   22138737   22298750      1       1  497      0.29899      0.38247
23436        1   22268418   22325847      1       1  497      0.29899      0.38247
998          1   22344120   22429439     19       1  497      -0.5257      0.70045
54361        1   22433798   22505474      7       1  497      -1.3184      0.90631
2048         1   23002263   23251823      8       3  497      0.60619      0.27219
10236        1   23625953   23706143      6       1  497       1.0387      0.14948
80818        1   23675941   23731357     16       1  497       1.1882      0.11738
6920         1   23697555   23786269     12       1  497       1.1991      0.11524
6924         1   24034856   24098549      1       1  497       0.7439      0.22847
57095        1   24069876   24124722      2       1  497      0.68415      0.24694
11313        1   24082275   24132029      2       1  497      0.54519      0.29281
2582         1   24112089   24162294      4       1  497      0.60524      0.27251
3155         1   24118367   24200110      3       1  497      0.59936      0.27447
127294       1   24372531   24473665      1       1  497      0.11196      0.45543
58985        1   24436261   24504783      2       1  497      0.69781      0.24265
163702       1   24470647   24548765      2       1  497      0.69781      0.24265
57822        1   24610812   24700972      4       1  497       1.7996     0.035959
90529        1   24673489   24776587      1       1  497      -1.2128      0.88739
864          1   25216002   25326648      1       1  497       2.0042     0.022523
10256        1   26468981   26526375      3       1  497       0.6483      0.25839
378807       1   26482119   26539033      3       1  497       0.6483      0.25839
64793        1   26525644   26615529     14       1  497     -0.59454      0.72392
83442        1   26571213   26618013      8       1  497     -0.85682      0.80423
91544        1   26598773   26679756     14       1  497     -0.35681      0.63938
1043         1   26609411   26657014     14       1  497     -0.35681      0.63938
55057        1   26638350   26715621      1       1  497      0.19185      0.42393
257101       1   26678125   26736023      1       1  497     -0.67097      0.74888
79727        1   26702269   26766219      1       1  497     -0.67097      0.74888
23038        1   27526007   27645124      5       1  497     -0.89689      0.81511
10163        1   27720734   27851678      4       1  497     -0.65772      0.74464
51102        1   29509385   29592460      1       1  497     -0.57005      0.71568
10076        1   29528028   29663325      1       1  497     -0.57005      0.71568
9698         1   31394353   31573838      1       1  497     -0.95291      0.82968
653121       1   32969772   33081542      1       1  497      -1.5911      0.94421
114784       1   33969609   34666443     13       1  497       1.4202     0.077773
84970        1   34597624   34694732      1       1  497     -0.90181      0.81642
