GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497      0.33277      0.36965
126789       1    1208962    1257057      1       1  497      -1.7489      0.95985
116983       1    1217764    1278304      1       1  497      -1.7489      0.95985
80772        1    1225136    1274276      1       1  497      -1.7489      0.95985
83756        1    1231726    1279844      1       1  497      -1.7489      0.95985
54973        1    1236965    1295067      1       1  497      -1.7489      0.95985
1855         1    1260658    1319509      1       1  497      -1.1908      0.88313
54587        1    1278071    1332183      1       1  497      -1.1908      0.88313
54998        1    1299110    1345818      1       1  497      -1.1908      0.88313
81669        1    1311091    1369718      1       1  497      -1.1908      0.88313
5590         1    1946909    2126834      1       1  497       1.7744     0.037996
79906        1    2241719    2358190      4       1  497     -0.21658      0.58573
11079        1    2288214    2346883      4       1  497     -0.21658      0.58573
5192         1    2326241    2379010      4       1  497     -0.21658      0.58573
63976        1    2950565    3365185      6       2  497      0.27452      0.39184
27237        1    3336147    3407677      4       1  497      0.30476      0.38028
1953         1    3394506    3563059      1       1  497      0.06703      0.47328
127262       1    3506556    3556695      1       1  497      0.06703      0.47328
7161         1    3534129    3662765      2       1  497     -0.70823       0.7606
49856        1    3537331    3601671      2       1  497     -0.70823       0.7606
55966        1    4680105    4853851      3       1  497     -0.40515      0.65732
261734       1    5912870    6087618      2       1  497      0.38431      0.35037
148479       1    6638756    6694093      2       1  497      0.43278      0.33259
9903         1    6640784    6697958      2       1  497      0.43278      0.33259
90326        1    6649925    6705646      3       1  497      0.47292      0.31814
55735        1    6684228    6796966      4       1  497      0.55835       0.2883
23261        1    6810384    7839766     37       4  497      0.48715      0.31308
8863         1    7809413    7915241      1       1  497     -0.62339      0.73349
473          1    8402464    8912699      1       1  497      0.89577      0.18519
80176        1    9300202    9439591      1       1  497     -0.29668      0.61665
22883        1    9779079    9919550      4       1  497      0.39371       0.3469
64802        1    9968486   10055556      2       1  497      0.15099      0.43999
84328        1    9972168   10038460      2       1  497      0.15099      0.43999
116362       1   10022255   10086078      1       1  497      0.15099      0.43999
378708       1   10454944   10520239      8       1  497      0.62438      0.26619
100526739    1   10455159   10522060      8       1  497      0.62438      0.26619
1325         1   10474776   10522060      8       1  497      0.62438      0.26619
5195         1   10500003   10700815     13       2  497       1.0091      0.15646
1676         1   10510588   10567613      5       1  497      0.68197      0.24763
54897        1   10686661   10891733      3       1  497      0.74743       0.2274
284498       1   11788827   11859642      1       1  497      0.24159      0.40455
1185         1   11831153   11913201      1       1  497      0.24159      0.40455
4524         1   11835787   11901160      1       1  497      0.24159      0.40455
9249         1   12617939   12712820      3       1  497      -1.4276       0.9233
343066       1   12669566   12737097      4       2  497     -0.39284      0.65278
