GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    175      32  408112       3.0236     0.001249
339451       1     860967     911099    127      32  408112       1.1526      0.12454
84069        1     866872     920488    122      34  408112       2.2857     0.011136
26155        1     869583     929679    122      35  408112       2.2781     0.011361
84808        1     900579     952473    130      35  408112       2.1475     0.015879
9636         1     913847     959920    124      32  408112       2.4487    0.0071678
375790       1     920503    1001499    223      50  408112       2.2223     0.013131
57801        1     924342     971608    126      33  408112       1.8444     0.032562
401934       1     997126    1044687    101      18  408112        3.515    0.0002199
54991        1    1007198    1086736    204      29  408112        3.208    0.0006684
254173       1    1074286    1143315    216      34  408112      0.28228      0.38886
8784         1    1128888    1177163    177      18  408112      0.46856      0.31969
126792       1    1132629    1180421    170      17  408112      0.51465       0.3034
7293         1    1136706    1184703    176      17  408112      0.59051      0.27742
51150        1    1142288    1202447    203      20  408112      0.78327      0.21674
388581       1    1167826    1217102    136      25  408112      0.98113      0.16326
118424       1    1179292    1244234    177      37  408112      0.80103      0.21156
6339         1    1180816    1237409    154      32  408112       0.8819      0.18892
126789       1    1208962    1257057    125      31  408112      0.36901      0.35606
116983       1    1217764    1278304    145      35  408112      0.51025      0.30494
80772        1    1225136    1274276    119      31  408112      0.39858       0.3451
83756        1    1231726    1279844    108      27  408112      0.65514      0.25619
54973        1    1236965    1295067    113      27  408112      0.98221        0.163
1855         1    1260658    1319509    108      25  408112      0.91927      0.17898
54587        1    1278071    1332183     84      21  408112       1.0216      0.15349
54998        1    1299110    1345818     84      18  408112      0.86389      0.19382
81669        1    1311091    1369718    124      17  408112      0.73518      0.23112
643965       1    1326508    1373167    101      14  408112      0.81442       0.2077
55052        1    1327276    1377693    103      15  408112      0.83771       0.2011
64856        1    1335903    1388262     97      13  408112      0.74195      0.22906
219293       1    1343152    1415538     99      15  408112      0.34783      0.36398
441869       1    1343800    1391824     84      12  408112      0.57736      0.28185
83858        1    1372139    1454852     99      13  408112       0.3601      0.35938
55210        1    1412523    1480067    115      14  408112      0.66458      0.25316
339453       1    1460158    1510740     81      14  408112      0.91546      0.17997
29101        1    1467053    1545262     81      17  408112       1.0286      0.15183
142678       1    1515795    1575990     44       8  408112      0.63808      0.26171
