GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    324      34  408112      0.69638       0.2431
339451       1     860967     911099    252      34  408112       1.2135      0.11246
84069        1     866872     920488    258      36  408112       1.4889     0.068254
26155        1     869583     929679    280      38  408112       2.3706    0.0088791
84808        1     900579     952473    268      30  408112       3.7287   9.6223e-05
9636         1     913847     959920    257      26  408112       3.7556   8.6454e-05
375790       1     920503    1001499    455      48  408112        3.198   0.00069189
57801        1     924342     971608    257      28  408112       3.7031   0.00010649
401934       1     997126    1044687    177      25  408112       2.6223    0.0043672
54991        1    1007198    1086736    351      29  408112       2.2995     0.010738
254173       1    1074286    1143315    348      35  408112      0.90763      0.18204
8784         1    1128888    1177163    254      20  408112       1.3047      0.09599
126792       1    1132629    1180421    241      20  408112       1.2993     0.096912
7293         1    1136706    1184703    245      19  408112       1.3555     0.087631
51150        1    1142288    1202447    296      22  408112        1.922       0.0273
388581       1    1167826    1217102    224      30  408112       2.8753    0.0020181
118424       1    1179292    1244234    318      40  408112       3.0176    0.0012741
6339         1    1180816    1237409    271      33  408112        3.034    0.0012066
126789       1    1208962    1257057    235      42  408112       2.8299    0.0023283
116983       1    1217764    1278304    275      34  408112       2.2796     0.011316
80772        1    1225136    1274276    222      39  408112       2.0047     0.022497
83756        1    1231726    1279844    211      35  408112       2.1564     0.015528
54973        1    1236965    1295067    237      33  408112       2.2607     0.011888
1855         1    1260658    1319509    307      24  408112       1.8201     0.034376
54587        1    1278071    1332183    262      20  408112       1.5584     0.059571
54998        1    1299110    1345818    220      24  408112       1.0881      0.13828
81669        1    1311091    1369718    227      23  408112      0.92375      0.17781
643965       1    1326508    1373167    169      21  408112      0.83034      0.20317
55052        1    1327276    1377693    178      22  408112      0.84347      0.19948
64856        1    1335903    1388262    167      20  408112      0.88501      0.18808
219293       1    1343152    1415538    190      22  408112       1.1802      0.11897
441869       1    1343800    1391824    152      18  408112       1.0361      0.15007
83858        1    1372139    1454852    209      20  408112       2.4833    0.0065086
55210        1    1412523    1480067    214      19  408112       2.5915    0.0047783
339453       1    1460158    1510740    152      16  408112        1.568     0.058439
29101        1    1467053    1545262    170      21  408112       1.8056     0.035491
142678       1    1515795    1575990     88      11  408112       2.8301    0.0023267
643988       1    1523388    1570476     79       9  408112       2.6038    0.0046103
8510         1    1532060    1580030     72      10  408112       3.1234   0.00089396
984          1    1561100    1625473     98      12  408112       4.6575   1.6003e-06
728661       1    1581486    1659243    132      16  408112        4.266   9.9521e-06
728642       1    1623822    1690999    113      11  408112      0.33389      0.36923
9906         1    1646277    1712438    142      15  408112     -0.12516       0.5498
65220        1    1672671    1746508    152      19  408112     -0.41957       0.6626
2782         1    1706725    1857552    298      25  408112     -0.24489      0.59673
163688       1    1811266    1858733    130      15  408112     -0.49086      0.68824
339456       1    1839029    1885740    187      17  408112     -0.78674      0.78428
85452        1    1843390    1970276    459      36  408112     -0.17536       0.5696
