GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
2210         1  120916128  120970944      5       3  408112       0.9765      0.16441
644591       1  143757144  143802881      1       1  408112      -1.3408         0.91
647135       1  143880897  144104426      1       1  408112     -0.10043         0.54
9659         1  144841424  145111186      9       4  408112       1.0113      0.15594
388677       1  145141379  145296270      1       1  408112      -1.4051         0.92
100132406    1  145258371  145378684      2       1  408112     -0.39728      0.65442
148738       1  145378191  145427545     37       8  408112       -1.113      0.86715
10628        1  145403438  145452635     51      14  408112     -0.18478       0.5733
284615       1  145435508  145485647     74      15  408112       1.1853      0.11794
128077       1  145442059  145511670    114      15  408112       1.0585      0.14491
84265        1  145446236  145511081    108      14  408112       1.0442      0.14819
9939         1  145472557  145523536     89      14  408112       1.2832     0.099718
8799         1  145481165  145533732     89      13  408112       0.9544      0.16994
8515         1  145489709  145553868     95      17  408112       1.2286      0.10961
148741       1  145514209  145578526     87      26  408112       1.2226      0.11074
10401        1  145540257  145596546     68      23  408112       1.1388       0.1274
27246        1  145575990  145699005    116      20  408112      0.67059      0.25124
200035       1  145576491  145624435     48      16  408112      0.68031      0.24815
10623        1  145582605  145645972     69      14  408112      0.67136        0.251
11126        1  145685798  145750639     51      14  408112        1.154      0.12425
5174         1  145692662  145774207     42      12  408112        1.348     0.088822
653519       1  145754595  145862103      4       2  408112     -0.32464      0.62727
5565         1  146616685  146679168    229      11  408112     -0.88525      0.81199
2330         1  146645884  146732390    322      24  408112     -0.17935      0.57117
9557         1  146679291  146777447    289      29  408112      0.77084       0.2204
607          1  146978222  147108022    294      59  408112     -0.42479      0.66451
51205        1  147109168  147177634    143      26  408112       1.5686     0.058371
2702         1  147218332  147288165    214      27  408112       1.1594      0.12315
2703         1  147339946  147391396    106      24  408112     -0.60826      0.72849
51463        1  147365506  147475753     85      11  408112      0.15832       0.4371
284565       1  148520986  148606267      6       1  408112      0.98002      0.16354
645262       1  149295909  149349610      1       1  408112       3.1708      0.00076
199882       1  149684415  149736346      3       2  408112       1.3667      0.08586
2209         1  149719232  149774074     11       4  408112      0.93334      0.17532
440689       1  149744245  149818965     37       5  408112       2.6985    0.0034828
101927767    1  149754079  149800403     30       4  408112       2.6513    0.0040096
8370         1  149769170  149816197     28       4  408112       2.8584     0.002129
653604       1  149774780  149820236     27       4  408112       2.9225    0.0017362
723790       1  149787628  149833161     10       3  408112       2.3784    0.0086936
333932       1  149789181  149834687      8       2  408112       2.1317     0.016515
126961       1  149802259  149847765     11       3  408112       2.6474     0.004056
8337         1  149803785  149849318     13       3  408112       2.6834    0.0036441
554313       1  149820749  149867776     25       3  408112       2.7489    0.0029894
8338         1  149823525  149868961     25       2  408112       2.7529    0.0029539
51027        1  149836110  149882348     45       4  408112        2.832    0.0023126
8349         1  149846010  149893232     49       4  408112       2.7583    0.0029048
317772       1  149849019  149894466     48       4  408112       2.7428    0.0030455
9900         1  149864870  149924434     66       7  408112       2.7774    0.0027402
10262        1  149885209  149936449     51       6  408112        2.467    0.0068128
10903        1  149890543  149943791     55       7  408112        2.409    0.0079976
56957        1  149902229  150017686    142      18  408112       2.9733    0.0014729
11311        1  150004350  150127505    312      17  408112         1.49     0.068109
51177        1  150087170  150141825    137      14  408112       1.4971     0.067185
81611        1  150180717  150243504     74      19  408112       2.2199     0.013212
23632        1  150194554  150247478     60      18  408112       2.8219    0.0023873
79630        1  150209687  150263335     68      19  408112       3.3451   0.00041133
148523       1  150219930  150269505     63      18  408112       3.5805   0.00017145
51107        1  150227799  150276609     73      21  408112       4.2262   1.1881e-05
54460        1  150231262  150291414     94      22  408112       4.4664   3.9771e-06
9129         1  150258928  150335704    179      27  408112       5.1531   1.2813e-07
23248        1  150301624  150459042    412      27  408112       4.9248   4.2226e-07
80222        1  150424840  150490085    153      20  408112       5.2495   7.6267e-08
1893         1  150445487  150496265    118      21  408112       5.6711   7.0936e-09
54507        1  150486846  150543413    125      39  408112       7.0946   6.4859e-13
4170         1  150537027  150587214    119      24  408112       7.4843   3.5971e-14
2029         1  150584599  150637098    120      24  408112       6.1094        5e-10
55204        1  150608701  150704672    194      19  408112       6.1094        5e-10
84072        1  150660535  150728372    131      17  408112       7.5565   2.0706e-14
1520         1  150692672  150773433    126      21  408112       6.1094        5e-10
1513         1  150758684  150815917     71      19  408112       7.6675   8.7708e-15
405          1  150772181  150884244    152      32  408112       6.1094        5e-10
9869         1  150863815  150947389    144      30  408112       6.1094        5e-10
8416         1  150919499  150978114    117      33  408112       6.1094        5e-10
29956        1  150927649  150982479    117      30  408112       7.3707   8.4877e-14
58497        1  150945867  151018189    196      39  408112       6.3562   1.0338e-10
55793        1  150959213  151015854    161      32  408112       5.0244   2.5249e-07
149428       1  150974029  151030076    146      29  408112       4.5096   3.2479e-06
54964        1  150985259  151033896    121      28  408112       4.5773   2.3548e-06
10962        1  150997151  151050973    117      30  408112        5.176   1.1336e-07
126626       1  151007784  151101007    186      32  408112       4.1163    1.925e-05
56882        1  151013447  151067125    111      24  408112       4.4244   4.8348e-06
79626        1  151094095  151142731    103      26  408112       4.8168   7.2956e-07
100534012    1  151094105  151152773    116      29  408112       4.5241    3.032e-06
10500        1  151094161  151154146    116      29  408112       4.5241    3.032e-06
79005        1  151103482  151152773    103      24  408112       4.3636    6.396e-06
388695       1  151122224  151173424     75      17  408112       3.0547    0.0011263
29765        1  151132463  151183547     80      12  408112       2.4466    0.0072115
8394         1  151136021  151232007    162      18  408112       3.8955   4.8997e-05
6944         1  151138776  151197689     87      13  408112       3.4364   0.00029479
5710         1  151192176  151249955     92      14  408112       4.7973   8.0418e-07
57592        1  151219094  151274381     73      12  408112        4.822   7.1069e-07
5298         1  151254273  151335191    119      23  408112       5.1776   1.1237e-07
5993         1  151303116  151354785     93      30  408112       5.8959   1.8627e-09
8991         1  151326778  151380210     70      25  408112       4.8177   7.2626e-07
5692         1  151337041  151384412     62      21  408112        2.617    0.0044356
23126        1  151365200  151480753    108      16  408112       2.4371    0.0074031
57530        1  151448331  151521168     80      19  408112       2.9689    0.0014943
7286         1  151477781  151566059    108      31  408112       2.2357     0.012685
81609        1  151549454  151681559    177      34  408112        1.204      0.11429
284485       1  151659013  151712082     88      24  408112      -0.6697      0.74847
11189        1  151662534  151724290    105      27  408112      -0.7284      0.76681
51686        1  151700445  151753806     99      20  408112      -1.6151      0.94686
65005        1  151722119  151771040     80      16  408112      -1.3341      0.90891
11022        1  151732741  151798052    109      23  408112      -1.2527      0.89484
339398       1  151762765  151812882     89      29  408112    -0.075333      0.53002
6097         1  151768547  151839348    134      42  408112     -0.42769      0.66556
100191040    1  151800339  151848033     91      29  408112    -0.074428      0.52967
284486       1  151808220  151861173     88      24  408112     -0.40838       0.6585
117145       1  151833342  151917361    153      26  408112      0.36177      0.35876
6281         1  151945386  152001714     96      19  408112     -0.18436      0.57314
6282         1  151994982  152044511     69      19  408112      0.32255      0.37352
100131107    1  152042033  152088058     33      20  408112     0.086247      0.46563
126637       1  152046620  152096540     38      24  408112     -0.43678      0.66886
7062         1  152068793  152122930     45      25  408112      0.40842      0.34148
126638       1  152116071  152166704     97      30  408112       1.0176      0.15443
388697       1  152174552  152231672    109      18  408112     -0.30035      0.61804
2312         1  152264651  152332679    148      32  408112     -0.10093       0.5402
388698       1  152311213  152367482     98      23  408112     -0.60505      0.72743
49860        1  152371719  152421750    112      19  408112     -0.92724       0.8231
254910       1  152448320  152494653     98      20  408112     -0.98654      0.83807
54544        1  152451978  152498481    101      21  408112     -0.96621      0.83303
353145       1  152528175  152574229     36      18  408112        1.002      0.15817
353144       1  152538138  152583562     24      11  408112       1.5277     0.063291
84648        1  152541860  152587980     22      10  408112       1.4869     0.068522
353143       1  152551287  152596574     44      12  408112       1.2163      0.11193
353142       1  152585310  152630579    135      18  408112       1.6083     0.053885
353141       1  152600887  152647135    130      19  408112       1.6382     0.050686
353140       1  152612791  152659050    117      19  408112       1.5137     0.065046
26239        1  152623599  152669877    119      21  408112       1.5434     0.061371
353139       1  152635840  152681918    110      18  408112       1.5066      0.06595
199834       1  152646523  152691910    111      18  408112       1.5089     0.065668
100129271    1  152656998  152702905    125      15  408112        1.262      0.10348
448834       1  152695506  152744529    115      22  408112       1.5328     0.062668
353137       1  152713848  152759445    124      22  408112       1.8332     0.033385
353135       1  152723753  152770902    120      22  408112       1.9331     0.026614
353134       1  152734227  152780657    131      25  408112       1.9338     0.026567
353132       1  152749447  152795585    119      29  408112       1.1134      0.13276
353131       1  152764949  152810573    153      20  408112     -0.60719      0.72814
353133       1  152767311  152814107    168      19  408112     -0.71232      0.76187
448835       1  152780330  152826459    220      15  408112      -1.2303      0.89071
4184         1  152815798  152867523    204      16  408112      -2.0429      0.97947
3713         1  152846039  152894362    129      20  408112     -0.23488      0.59285
163778       1  152908128  152955069    101      20  408112       1.3895     0.082341
6698         1  152921564  152968290     88      20  408112       1.0926      0.13728
6707         1  152939223  152986332     95      14  408112      0.76215      0.22299
6699         1  152968679  153015376    121      11  408112      0.91719      0.17952
6703         1  153002201  153048594    120      14  408112      0.88933      0.18691
6700         1  153018596  153064988    118      17  408112       1.2419      0.10714
6701         1  153032717  153079084    125      22  408112       1.3738     0.084749
6704         1  153055611  153102001    123      30  408112       1.7622     0.039019
6705         1  153074612  153120989    112      21  408112       1.9387     0.026267
6706         1  153112058  153158427    158      21  408112       1.7427      0.04069
149018       1  153140906  153187601     83      20  408112      0.71693      0.23671
574414       1  153155060  153201793     96      14  408112      0.23813      0.40589
4014         1  153197179  153244600    111      17  408112        0.813      0.20811
114771       1  153260338  153318194    101      14  408112      0.50321      0.30741
57115        1  153292596  153356039    135      23  408112      0.92514      0.17745
6280         1  153295330  153343503    108      18  408112      0.83936      0.20063
6283         1  153336184  153383075     80       6  408112       1.1119      0.13309
6279         1  153352508  153430054    114      12  408112      0.93133      0.17584
338324       1  153354000  153405701     83       7  408112       1.0519      0.14643
645922       1  153399471  153447503     59      13  408112     -0.41411       0.6606
6278         1  153420220  153471559     60      11  408112      -1.2121      0.88726
6277         1  153497076  153543717     71       8  408112     -0.96738      0.83332
6276         1  153499623  153550772     80       8  408112     -0.87764      0.80993
6275         1  153506095  153553282     73       7  408112     -0.85524      0.80379
6274         1  153509805  153556734     74       8  408112       -1.165        0.878
6273         1  153523584  153573306     71      12  408112      -0.9501      0.82897
6271         1  153565873  153614513     58      17  408112       1.5901     0.055906
140576       1  153569362  153620514     50      16  408112       1.9092      0.02812
26097        1  153571458  153628782     55      16  408112       2.2706     0.011586
57402        1  153576731  153623808     42      12  408112       2.2346     0.012721
6284         1  153581275  153641582     56      14  408112       2.3887    0.0084534
23557        1  153596130  153644328     37      14  408112       2.7999    0.0025558
4881         1  153616093  153676468     69      19  408112       2.2278     0.012948
3608         1  153624264  153678504     68      19  408112       2.0819     0.018677
65123        1  153665526  153756555    126      21  408112       1.9219     0.027311
11000        1  153711830  153762633     68      17  408112       1.2227      0.11072
57459        1  153767201  153930451    234      36  408112      0.78788      0.21538
9909         1  153891977  153954162     73      17  408112     -0.20414      0.58088
148327       1  153905315  153956840     54      13  408112     -0.27803      0.60951
200186       1  153910148  153966132     60      17  408112       0.4972      0.30952
27173        1  153921575  153975660     51      16  408112      0.34178      0.36626
6232         1  153928239  153974631     41      15  408112      0.65779      0.25534
10899        1  153936745  153986096     48      18  408112      0.74919      0.22687
5872         1  153944093  153993853     52      19  408112      0.97754      0.16415
91181        1  153955166  154162592    217      44  408112       1.9729     0.024253
7170         1  154117780  154199611     92      32  408112       2.6247    0.0043367
9898         1  154157427  154253986    145      36  408112       2.2083      0.01361
388701       1  154161561  154213841     83      24  408112       2.1282     0.016662
25912        1  154169183  154228273     98      27  408112       2.1141     0.017255
10456        1  154210039  154258351     74      26  408112        2.219     0.013242
89872        1  154258592  154307801     92      24  408112       2.9255    0.0017197
57198        1  154263036  154333780    138      26  408112       3.1773   0.00074335
3570         1  154342669  154451926    237      51  408112       3.4786   0.00025205
126669       1  154432118  154509786    114      19  408112       2.2217     0.013151
126668       1  154439695  154530624    137      20  408112       2.1184     0.017072
1141         1  154505257  154562354     89      21  408112       1.6911     0.045408
55585        1  154511051  154566138     80      26  408112       1.6153     0.053118
103          1  154544533  154635456    124      24  408112       2.3827    0.0085932
3782         1  154659938  154877754    385      98  408112       1.5812     0.056913
10654        1  154887208  154944484     81      32  408112      0.14989      0.44042
101928120    1  154899036  154945101     69      31  408112      0.32188      0.37377
57326        1  154906553  154963624     78      30  408112      0.76161      0.22315
1163         1  154912118  154961725     68      25  408112      0.78811      0.21532
90780        1  154919502  154969258     51      15  408112      0.59156      0.27707
80308        1  154920770  154975587     55      15  408112      0.61066      0.27071
6464         1  154924774  154981959     62      16  408112      0.76741      0.22142
55891        1  154931062  154976791     50      13  408112      0.95809      0.16901
51043        1  154940106  155001001     75      23  408112      0.86551      0.19338
149095       1  154971256  155033406     92      43  408112     0.061647      0.47542
127579       1  154981003  155041257     90      44  408112    -0.081804       0.5326
8751         1  154988748  155045252     88      44  408112     -0.28316      0.61147
1945         1  155001213  155052029     74      39  408112     -0.42961      0.66626
1944         1  155016348  155070014     77      39  408112      0.24095       0.4048
1942         1  155065349  155117386     81      21  408112       0.3409      0.36659
55974        1  155072817  155121334     76      20  408112       0.5629      0.28675
54344        1  155102367  155147996     57      29  408112       1.9723      0.02429
80128        1  155110702  155167447     71      34  408112        1.809     0.035227
200185       1  155131884  155186331     60      31  408112       1.0319      0.15107
4580         1  155143490  155193625     57      30  408112      0.76814       0.2212
4582         1  155148300  155197768     62      33  408112      0.97088       0.1658
7059         1  155155379  155212772     72      35  408112      0.92528      0.17741
2629         1  155194239  155249653     73      35  408112       1.1576      0.12352
10712        1  155206996  155260274     69      35  408112       1.4092     0.079385
57657        1  155212218  155269639     81      44  408112       1.1145      0.13253
10067        1  155215770  155267176     74      41  408112       1.2658       0.1028
1196         1  155222659  155278305     75      43  408112       1.3091     0.095246
2224         1  155243539  155300457     72      38  408112      0.38369       0.3506
5313         1  155249084  155313531     90      41  408112      0.80605      0.21011
23623        1  155255640  155310909     77      37  408112      0.63105        0.264
284618       1  155280251  155328938     71      24  408112      0.29333      0.38463
55870        1  155295052  155567324    336      90  408112       1.8724     0.030578
55154        1  155544961  155594758     57      28  408112       1.4325     0.076003
55249        1  155619233  155693823     82      32  408112       1.6745     0.047019
7818         1  155622693  155718801    112      37  408112       1.5782     0.057262
54856        1  155709450  155864185    195      49  408112       1.6091     0.053794
23208        1  155794260  155864990     84      33  408112       2.0721      0.01913
6016         1  155857599  155916193     65      23  408112       2.5628    0.0051911
22889        1  155872834  155939209     65      20  408112        1.987     0.023462
339403       1  155876480  155922625     47      16  408112       2.3528    0.0093157
9181         1  155906431  155988396     99      38  408112       1.1663      0.12175
6746         1  155968839  156025758     92      34  408112      0.58522       0.2792
28956        1  155989517  156038301     73      33  408112      0.63113      0.26398
56893        1  155992945  156058613     90      38  408112      0.88996      0.18674
57111        1  155995966  156050295     78      34  408112      0.72747      0.23347
4000         1  156017369  156119880    166      27  408112       2.3553    0.0092545
92312        1  156031804  156086789     68      26  408112       1.6349     0.051035
64218        1  156082145  156157542    142      20  408112       2.1315     0.016525
9673         1  156128728  156192587    109      22  408112       1.9411     0.026124
11243        1  156147779  156219868    138      23  408112       2.4832    0.0065107
100527963    1  156147779  156223123    141      24  408112       2.4813    0.0065458
632          1  156176951  156223123     87      21  408112       2.8208    0.0023949
79957        1  156203112  156252908     81      18  408112       1.9744     0.024171
23381        1  156209015  156287676    122      18  408112       1.4536     0.073022
84283        1  156217704  156272234     90      14  408112       1.5856     0.056421
112770       1  156252478  156300480     76      12  408112       0.9594      0.16868
391104       1  156258415  156304428     72      12  408112      0.97312      0.16525
7203         1  156268752  156343206     92      16  408112      0.90987      0.18145
128229       1  156272105  156326786     72      13  408112      0.72449      0.23438
57127        1  156303980  156365013     72      26  408112       1.0223      0.15332
10485        1  156364048  156461441    121      40  408112       1.9667      0.02461
4209         1  156423513  156505634    155      39  408112        1.544     0.061295
128239       1  156485197  156577396    216      35  408112     -0.41574       0.6612
164118       1  156514519  156566562    109      24  408112     -0.76055      0.77654
128240       1  156526554  156574091    114      18  408112    -0.061074      0.52435
60484        1  156554085  156605517    100      16  408112     -0.22884       0.5905
54865        1  156554100  156606288    100      16  408112     -0.22884       0.5905
63827        1  156576740  156639324     72      28  408112       2.8311    0.0023195
10763        1  156628555  156682189     56      20  408112       4.5997   2.1154e-06
1382         1  156659398  156710608     63      21  408112       3.5044   0.00022884
51093        1  156663263  156716752     68      22  408112       3.5456    0.0001959
81875        1  156681687  156733577     86      23  408112       4.3328   7.3605e-06
79590        1  156697094  156745923     79      22  408112       4.4031   5.3355e-06
3068         1  156701899  156757240     96      26  408112       5.0067   2.7683e-07
5546         1  156702274  156780609    127      28  408112       5.5274   1.6248e-08
4914         1  156750542  156861642    169      42  408112       6.0995   5.3206e-10
9047         1  156766035  156821640     83      19  408112       5.3482   4.4425e-08
3645         1  156800665  156863712     85      28  408112       4.4986   3.4196e-06
375033       1  156828496  156896226    114      29  408112       2.4922    0.0063473
149499       1  156855400  156912881    115      24  408112       2.6919    0.0035526
9826         1  156894632  157050512    372      32  408112       4.9219   4.2849e-07
440695       1  157051835  157104600    139      31  408112        3.094   0.00098738
2117         1  157084459  157143383     87      24  408112       2.7461    0.0030157
83416        1  157473167  157557310    246      31  408112   -0.0054076      0.50216
83417        1  157533539  157602870    189      31  408112      0.40004      0.34456
115352       1  157636271  157705775    153      30  408112       1.6295     0.051604
79368        1  157705523  157782119    205      27  408112      0.54408      0.29319
115350       1  157754193  157824940    151      34  408112      0.41407      0.33941
922          1  157786861  157846634    152      30  408112    -0.024879      0.50992
55243        1  157928063  158075846    319      79  408112       2.4188    0.0077863
912          1  158112828  158166217     82      19  408112      0.79426      0.21352
909          1  158183119  158238059    175      18  408112        1.481     0.069303
911          1  158224563  158274564     85      33  408112       2.0367      0.02084
910          1  158287740  158336321    146      30  408112     0.060338      0.47594
913          1  158288486  158337343    144      29  408112    -0.086997      0.53466
128360       1  158358312  158404256    168      33  408112       2.3514    0.0093505
391107       1  158379718  158425656    153      20  408112       1.2177      0.11166
391109       1  158400352  158446293    157      24  408112       3.3115   0.00046404
343406       1  158414668  158460675    172      31  408112       6.1003   5.2936e-10
391112       1  158506918  158552895    120      38  408112        6.398   7.8721e-11
128366       1  158522441  158568394    131      36  408112       6.6218   1.7741e-11
128367       1  158538709  158584689    131      30  408112       6.1094        5e-10
128368       1  158541229  158587170    130      29  408112       7.6708   8.5487e-15
6708         1  158570496  158691506    353      54  408112       9.8367   3.9128e-23
81448        1  158659468  158705442    163      31  408112       6.2522   2.0241e-10
391114       1  158676958  158722905    193      31  408112       4.8163   7.3123e-07
128371       1  158689606  158735637    220      37  408112       4.1414   1.7261e-05
128372       1  158725534  158771472    140      38  408112       2.4034    0.0081215
81442        1  158736472  158782425    115      34  408112       1.9252     0.027102
4332         1  158766168  158829270    126      23  408112       1.4922     0.067827
149628       1  158866337  158956849    179      32  408112       1.9711     0.024357
3428         1  158944682  159034945    257      26  408112        4.541   2.7989e-06
9447         1  159018790  159081685    115      24  408112       4.4479   4.3352e-06
57863        1  159106377  159182932    128      38  408112       1.0753      0.14113
2532         1  159138803  159186290    110      31  408112      0.98202      0.16304
2205         1  159218678  159288014    188      27  408112      0.62704      0.26532
441911       1  159273460  159319449    110      21  408112       1.7325     0.041596
26476        1  159374512  159420600    122      29  408112       1.6809     0.046387
127385       1  159494868  159540797    119      31  408112       0.8109      0.20871
325          1  159522616  159568661    141      29  408112      0.35293      0.36207
1401         1  159672079  159719396    107      26  408112     -0.52953      0.70178
54935        1  159715730  159762333     91      27  408112      -1.1355      0.87191
343413       1  159735282  159796047    124      20  408112     0.052618      0.47902
56833        1  159761440  159817282    113      17  408112      0.91902      0.17904
284677       1  159794264  159860544    117      33  408112       1.1063       0.1343
391123       1  159814106  159867447     94      24  408112      0.65185      0.25725
25790        1  159832150  159904992    131      35  408112      0.73372      0.23156
8407         1  159877897  159930332    103      31  408112      0.44032      0.32985
57549        1  159886829  159950386    135      32  408112       1.2406      0.10738
89886        1  159911282  159959044    107      22  408112       1.4777     0.069744
93183        1  159987462  160036783     97      24  408112       1.2136      0.11245
3766         1  159997257  160075051    125      33  408112       2.0176     0.021818
3765         1  160016360  160069212     82      20  408112       2.2004     0.013889
477          1  160050520  160123381    153      35  408112       1.5625      0.05909
93185        1  160051129  160103650     92      27  408112       1.5921     0.055676
480          1  160086352  160166767    196      56  408112       1.4373     0.075311
844          1  160125285  160181676    120      42  408112       1.6398     0.050524
8682         1  160140125  160195162     94      31  408112       1.6272     0.051849
50717        1  160175505  160267350    115      29  408112       2.0726     0.019105
5824         1  160236599  160289941     85      27  408112       1.3357     0.090824
1314         1  160248377  160348354    168      39  408112       1.8965     0.028945
23385        1  160278063  160338742    106      31  408112       1.8728     0.030548
4807         1  160301861  160352638    101      27  408112       2.4798    0.0065723
57216        1  160335364  160408468    144      29  408112       3.1384   0.00084948
114836       1  160444820  160528052    190      24  408112       1.4159     0.078402
8832         1  160500884  160584306    226      26  408112      0.40442      0.34295
6504         1  160569891  160652081    162      33  408112       1.7422     0.040733
962          1  160638536  160716641    189      38  408112       4.9407   3.8926e-07
57823        1  160673865  160734611    144      23  408112        4.869   5.6087e-07
4063         1  160730864  160808045    180      39  408112       6.1094        5e-10
51744        1  160789950  160867692    270      33  408112       6.9659   1.6321e-12
55600        1  160836330  160889960    178      27  408112       3.1793   0.00073814
142683       1  160904810  160959589    157      31  408112       3.3727   0.00037214
50848        1  160955001  161026133    176      31  408112       4.5481   2.7065e-06
100131187    1  160997418  161043887     96      29  408112       4.7194   1.1826e-06
7391         1  160999041  161050769    103      32  408112       4.8749   5.4431e-07
257106       1  161006731  161074760    140      48  408112        5.319   5.2173e-08
81607        1  161030781  161094385    127      49  408112       4.6869   1.3866e-06
126823       1  161033151  161080138     91      41  408112       4.8734    5.485e-07
4817         1  161052862  161105235    108      39  408112       4.6163   1.9533e-06
5202         1  161060346  161122866    122      35  408112        4.738    1.079e-06
9191         1  161080767  161138192    110      32  408112       4.5912   2.2033e-06
51506        1  161088534  161138646     89      28  408112       4.7355   1.0925e-06
27005        1  161094248  161145516     95      30  408112       4.6605   1.5776e-06
5498         1  161100832  161158136    107      32  408112       4.5923   2.1923e-06
8703         1  161131100  161182758    106      37  408112       2.5087    0.0060592
4720         1  161132209  161194185    129      46  408112       2.7226    0.0032386
9507         1  161149538  161203845    115      41  408112       1.6977     0.044779
2207         1  161150087  161199038    103      38  408112       1.7739     0.038042
84134        1  161160729  161210536    115      43  408112       1.6994     0.044623
336          1  161182083  161228418    115      28  408112       1.5298     0.063034
9970         1  161189456  161243432    142      36  408112       1.5092     0.065625
654790       1  161193517  161265240    195      46  408112       1.3814     0.083584
6391         1  161249166  161344541    305      29  408112      0.62526       0.2659
4359         1  161264525  161314762    172      20  408112      0.77482      0.21922
257177       1  161324521  161372673    136      10  408112      0.34047      0.36675
2212         1  161440205  161499360    114      26  408112       5.4872   2.0417e-08
3310         1  161459036  161506687     98      24  408112       6.2218   2.4572e-10
2214         1  161501549  161555413     63      15  408112       7.5244   2.6479e-14
9103         1  161516129  161581010     86      20  408112       7.8215    2.609e-15
2215         1  161582986  161636753    131      18  408112       5.8322   2.7346e-09
2213         1  161597905  161658444    118      24  408112       7.2844   1.6154e-13
84824        1  161641762  161694142    162      42  408112       6.1094        5e-10
127943       1  161656598  161707933    162      36  408112       6.1094        5e-10
11266        1  161684558  161736952    147      29  408112       6.1094        5e-10
22926        1  161701034  161943860    500      35  408112       3.8247   6.5461e-05
25903        1  161942982  162029172    156      47  408112       2.5786    0.0049599
9722         1  162004581  162349813    894      86  408112      0.91365      0.18045
400793       1  162313696  162366608    114      44  408112      0.83806        0.201
284680       1  162333515  162382017    111      34  408112       1.5528     0.060238
117157       1  162355056  162416928    148      32  408112       2.6009    0.0046495
127933       1  162431964  162509419    137      29  408112       1.2989     0.096996
6675         1  162496296  162580379    144      35  408112       1.0386      0.14949
4921         1  162567228  162766409    449      62  408112       1.7415     0.040801
51478        1  162725496  162792608    146      39  408112       2.0241     0.021479
339512       1  162810766  162873605    268      43  408112       1.2737      0.10138
5999         1  163003396  163056592    123      31  408112      0.78619      0.21588
8490         1  163102089  163326581    631      50  408112      -1.3131      0.90543
83540        1  163256723  163335553    250      37  408112     -0.51185      0.69562
5087         1  164493597  164831067    604     117  408112        4.504   3.3336e-06
4009         1  165161104  165360952    541      82  408112       1.9301     0.026796
6258         1  165360159  165449592    236      53  408112        1.951      0.02553
440699       1  165478478  165543185    195      31  408112     -0.31269      0.62274
4259         1  165565110  165635373    243      34  408112      0.72799      0.23331
223          1  165621449  165702900    223      50  408112      0.64098      0.26077
54499        1  165683528  165773159    216      47  408112      0.47744      0.31652
7371         1  165761732  165890855    264      54  408112       0.3402      0.36685
149297       1  166016663  166170992    389      48  408112       2.5064    0.0060984
57645        1  166773681  166833709    133      30  408112      0.45694      0.32386
117143       1  166815747  166880654    156      27  408112       1.6726     0.047205
387597       1  166872441  166979576    226      46  408112      0.49573      0.31004
84944        1  166923394  167001451    176      37  408112     -0.33495      0.63117
10223        1  167012082  167094868    206      44  408112     -0.23745      0.59385
92235        1  167028314  167108402    184      43  408112      0.12305      0.45103
5451         1  167155066  167406582    411      35  408112       2.3304    0.0098932
919          1  167389877  167522847    304      69  408112       3.6616   0.00012534
8804         1  167500250  167558056    192      37  408112        1.103        0.135
92241        1  167564474  167687933    351      65  408112       2.9493    0.0015923
9019         1  167656187  167771156    295      40  408112       2.3092     0.010467
55811        1  167768357  167918608    429      73  408112       1.2527      0.10517
55827        1  167870797  168055081    428      38  408112       2.0409     0.020632
25874        1  167875913  167941307    154      24  408112       1.9025     0.028552
23432        1  168038780  168141905    251      39  408112       1.1381      0.12754
261726       1  168113171  168181352    149      21  408112       0.1524      0.43944
375035       1  168160255  168222088     80      26  408112      0.34384      0.36548
9095         1  168215278  168293664    132      25  408112      0.48727      0.31303
6846         1  168500003  168548235    139      28  408112       2.2701     0.011601
6375         1  168510711  168561315    159      33  408112       2.1186     0.017061
1805         1  168654695  168733442    312      54  408112      0.07379      0.47059
101928596    1  169038226  169084145    117      36  408112       1.8723     0.030581
481          1  169040947  169111960    184      46  408112        3.034    0.0012066
29922        1  169091258  169372186    753      40  408112       1.3599     0.086927
8548         1  169302122  169375782    176      30  408112       1.7148     0.043189
57821        1  169354108  169464907    242      40  408112       2.0097     0.022234
10560        1  169423147  169490208    118      26  408112        2.868    0.0020653
2153         1  169471192  169590769    352      44  408112        2.252     0.012162
6403         1  169548087  169634377    257      34  408112       1.6313     0.051412
6402         1  169649806  169715843    261      30  408112       2.3647    0.0090229
6401         1  169681781  169738220    291      19  408112       1.7454     0.040458
55732        1  169728224  169832229    356      30  408112      0.85465      0.19637
92342        1  169751670  169799088    164      25  408112      0.21488      0.41493
57147        1  169812215  169898100    260      24  408112      0.29487      0.38405
22920        1  169880461  170078882    555      34  408112     -0.10005      0.53985
149281       1  170080188  170146923    224      37  408112      0.40878      0.34135
92344        1  170466263  170532974     93      24  408112       2.0338     0.020985
5396         1  170598313  170718541    215      37  408112        1.953     0.025409
80133        1  170869612  171043906    485      42  408112      0.35649      0.36074
2328         1  171025018  171096961    173      27  408112      0.67252      0.25063
2327         1  171119388  171191822    230      33  408112      0.21043      0.41666
2326         1  171182610  171265113    210      36  408112     0.045139        0.482
2329         1  171248318  171321223    189      20  408112      -1.5415       0.9384
23215        1  171419652  171572650    314      42  408112        2.295     0.010866
4653         1  171594557  171656773    236      36  408112       1.3556     0.087611
8674         1  171659296  171746379    253      19  408112       1.4226     0.077424
51603        1  171715761  171776856    170      28  408112       1.8568     0.031666
