GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961     14       1  161460      -1.3269      0.90773
339451       1     860967     911099     31       2  161460     -0.75118      0.77373
84069        1     866872     920488     31       2  161460     -0.75118      0.77373
26155        1     869583     929679     52       5  161460      -1.5798      0.94292
84808        1     900579     952473     48       3  161460      -1.1372      0.87226
9636         1     913847     959920     43       2  161460      -1.3987      0.91905
375790       1     920503    1001499     79       5  161460    -0.089114       0.5355
57801        1     924342     971608     43       3  161460     -0.69605       0.7568
401934       1     997126    1044687      1       1  161460       1.0347       0.1504
54991        1    1007198    1086736      7       2  161460      0.88549      0.18795
254173       1    1074286    1143315     14       2  161460     -0.11795      0.54695
8784         1    1128888    1177163      1       1  161460      -1.1297       0.8707
126792       1    1132629    1180421      1       1  161460      -1.1297       0.8707
7293         1    1136706    1184703      1       1  161460      -1.1297       0.8707
51150        1    1142288    1202447      1       1  161460      -1.1297       0.8707
118424       1    1179292    1244234      8       2  161460      0.35128      0.36269
6339         1    1180816    1237409      1       1  161460       1.1081       0.1339
126789       1    1208962    1257057     11       2  161460      0.60566      0.27237
116983       1    1217764    1278304     27       2  161460      0.76951      0.22079
80772        1    1225136    1274276     24       2  161460      0.74989      0.22666
83756        1    1231726    1279844     26       2  161460      0.74064      0.22946
54973        1    1236965    1295067     38       2  161460      0.82813       0.2038
1855         1    1260658    1319509     54       2  161460      0.87682      0.19029
54587        1    1278071    1332183     42       2  161460      0.88203      0.18888
54998        1    1299110    1345818     22       2  161460      0.78946      0.21492
81669        1    1311091    1369718     15       1  161460      0.93248      0.17555
219293       1    1343152    1415538      1       1  161460        1.175         0.12
83858        1    1372139    1454852      1       1  161460        1.175         0.12
29101        1    1467053    1545262      6       1  161460    -0.091938      0.53663
142678       1    1515795    1575990      9       1  161460    -0.076432      0.53046
643988       1    1523388    1570476      7       1  161460     0.070331      0.47197
8510         1    1532060    1580030      6       1  161460      0.11157      0.45558
984          1    1561100    1625473      9       1  161460     -0.53344      0.70313
728661       1    1581486    1659243     29       3  161460       0.7131      0.23789
728642       1    1623822    1690999     39       2  161460       1.2964     0.097424
9906         1    1646277    1712438     44       2  161460        1.229      0.10953
65220        1    1672671    1746508     14       1  161460      0.75732      0.22443
2782         1    1706725    1857552     35       2  161460       0.3896      0.34842
163688       1    1811266    1858733      6       1  161460      0.19612      0.42226
339456       1    1839029    1885740      2       1  161460     -0.15515      0.56165
85452        1    1843390    1970276      4       2  161460     -0.62069       0.7326
2563         1    1915768    1972192      2       1  161460     -0.21304      0.58435
5590         1    1946909    2126834      2       1  161460      -0.6372        0.738
6497         1    2125134    2251652      2       1  161460     -0.40679      0.65792
79906        1    2241719    2358190      4       1  161460      -1.6929      0.95476
