GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497      0.41602       0.3387
126789       1    1208962    1257057      1       1  497      -1.9958      0.97702
116983       1    1217764    1278304      1       1  497      -1.9958      0.97702
80772        1    1225136    1274276      1       1  497      -1.9958      0.97702
83756        1    1231726    1279844      1       1  497      -1.9958      0.97702
54973        1    1236965    1295067      1       1  497      -1.9958      0.97702
1855         1    1260658    1319509      1       1  497      0.41159      0.34032
54587        1    1278071    1332183      1       1  497      0.41159      0.34032
54998        1    1299110    1345818      1       1  497      0.41159      0.34032
81669        1    1311091    1369718      1       1  497      0.41159      0.34032
5590         1    1946909    2126834      1       1  497       1.6236     0.052229
79906        1    2241719    2358190      4       1  497     -0.81344      0.79202
11079        1    2288214    2346883      4       1  497     -0.81344      0.79202
5192         1    2326241    2379010      4       1  497     -0.81344      0.79202
63976        1    2950565    3365185      6       2  497      -1.3931      0.91821
27237        1    3336147    3407677      4       1  497     -0.70894      0.76082
1953         1    3394506    3563059      1       1  497      -1.3897       0.9177
127262       1    3506556    3556695      1       1  497      -1.3897       0.9177
7161         1    3534129    3662765      2       1  497      0.60933      0.27115
49856        1    3537331    3601671      2       1  497      0.60933      0.27115
55966        1    4680105    4853851      3       1  497      -1.0147      0.84488
261734       1    5912870    6087618      2       1  497      -1.3765      0.91567
148479       1    6638756    6694093      2       1  497      -1.3334      0.90879
9903         1    6640784    6697958      2       1  497      -1.3334      0.90879
90326        1    6649925    6705646      3       1  497       -0.797      0.78727
55735        1    6684228    6796966      4       1  497     -0.31939      0.62528
23261        1    6810384    7839766     37       4  497     -0.54112      0.70579
8863         1    7809413    7915241      1       1  497       1.1115      0.13318
473          1    8402464    8912699      1       1  497      -0.5756      0.71756
80176        1    9300202    9439591      1       1  497       1.4454     0.074167
22883        1    9779079    9919550      4       1  497      0.30793      0.37907
64802        1    9968486   10055556      2       1  497       1.3904     0.082209
84328        1    9972168   10038460      2       1  497       1.3904     0.082209
116362       1   10022255   10086078      1       1  497       1.3904     0.082209
378708       1   10454944   10520239      8       1  497      0.97131       0.1657
100526739    1   10455159   10522060      8       1  497      0.97131       0.1657
1325         1   10474776   10522060      8       1  497      0.97131       0.1657
5195         1   10500003   10700815     13       2  497       1.8245     0.034036
1676         1   10510588   10567613      5       1  497       1.0422      0.14865
54897        1   10686661   10891733      3       1  497       1.4497     0.073575
284498       1   11788827   11859642      1       1  497      0.50649      0.30626
1185         1   11831153   11913201      1       1  497      0.50649      0.30626
4524         1   11835787   11901160      1       1  497      0.50649      0.30626
9249         1   12617939   12712820      2       1  497      -0.7705       0.7795
343066       1   12669566   12737097      3       1  497     -0.72778      0.76663
23254        1   14184646   15454544     33       8  497      0.68815      0.24568
55092        1   15444028   15556974      8       1  497       2.0032     0.022578
727684       1   15480692   15533120      5       1  497       2.0729     0.019089
440567       1   16123657   16169194      3       1  497      0.74809       0.2272
23013        1   16139359   16276951      9       1  497       0.5193      0.30178
7709         1   16258364   16337627      7       1  497    -0.017704      0.50706
101928566    1   16267626   16333701      6       1  497      0.17331      0.43121
149563       1   16295731   16343184      7       1  497    -0.017704      0.50706
1187         1   16313486   16370548      6       1  497    -0.013763      0.50549
27129        1   16330523   16381084      4       1  497      0.13362      0.44685
1188         1   16335231   16393821      4       1  497      0.13362      0.44685
348487       1   16374264   16435127      1       1  497      0.48811      0.31274
1969         1   16440832   16517582      4       1  497     -0.57441      0.71715
100133301    1   16830561   16876198      1       1  497      0.24701      0.40245
9696         1   17213445   17309474      3       1  497      0.56894       0.2847
6390         1   17335217   17415665      1       1  497      0.38619      0.34968
11240        1   17383256   17480948      1       1  497      0.38619      0.34968
23569        1   17599690   17700495      2       1  497     0.073825      0.47057
55160        1   17811693   18034370      1       1  497      -2.0514      0.97989
84966        1   18399240   18714977      8       3  497      0.36231      0.35856
127707       1   18772424   18822540      1       1  497      -2.0209      0.97836
5081         1   18922500   19085360      5       1  497      0.33635      0.36831
80834        1   19156093   19221155      1       1  497      -1.2912      0.90168
23065        1   19532158   19613053      3       1  497      -1.0873      0.86155
22977        1   19599057   19650280      5       1  497     -0.97672      0.83564
54896        1   19603740   19668925      4       1  497      -0.9147      0.81983
8574         1   19619202   19673640      1       1  497      -1.7219      0.95746
255104       1   19998706   20161424      2       1  497       0.1074      0.45724
127731       1   20582412   20691662      1       1  497      -1.0854      0.86113
978          1   20880444   20955401     11       2  497      0.21702       0.4141
65018        1   20924948   20988004      3       1  497       0.3273      0.37172
249          1   21800475   21914905      1       1  497      -0.8755      0.80935
5909         1   21912708   22031010      3       1  497      -0.6349      0.73725
3339         1   22138737   22298750      1       1  497     -0.68325      0.75277
23436        1   22268418   22325847      1       1  497     -0.68325      0.75277
998          1   22344120   22429439     19       1  497      0.32235      0.37359
54361        1   22433798   22505474      7       1  497      0.75887      0.22397
2048         1   23002263   23251823      8       3  497      0.79291      0.21391
10236        1   23625953   23706143      6       1  497      -1.5817      0.94314
80818        1   23675941   23731357     16       1  497      -1.6154      0.94689
6920         1   23697555   23786269     12       1  497      -1.6966      0.95511
6924         1   24034856   24098549      1       1  497     -0.23773      0.59395
57095        1   24069876   24124722      2       1  497     -0.32478      0.62733
11313        1   24082275   24132029      2       1  497     -0.50535      0.69334
2582         1   24112089   24162294      4       1  497     -0.65477      0.74369
3155         1   24118367   24200110      3       1  497     -0.74286      0.77122
127294       1   24372531   24473665      1       1  497      0.14103      0.44392
58985        1   24436261   24504783      2       1  497     -0.36191      0.64129
163702       1   24470647   24548765      2       1  497     -0.36191      0.64129
57822        1   24610812   24700972      4       1  497     -0.91856      0.82084
90529        1   24673489   24776587      1       1  497     -0.20992      0.58313
864          1   25216002   25326648      1       1  497     -0.63379      0.73689
10256        1   26468981   26526375      3       1  497     -0.41406      0.66058
378807       1   26482119   26539033      3       1  497     -0.41406      0.66058
64793        1   26525644   26615529     14       1  497       0.3572      0.36047
83442        1   26571213   26618013      5       1  497      0.25879       0.3979
91544        1   26598773   26679756      8       1  497      0.44672      0.32754
1043         1   26609411   26657014      8       1  497      0.44672      0.32754
55057        1   26638350   26715621      1       1  497      0.77583      0.21893
257101       1   26678125   26736023      1       1  497     -0.02571      0.51026
79727        1   26702269   26766219      1       1  497     -0.02571      0.51026
23038        1   27526007   27645124      5       1  497       1.2119      0.11277
10163        1   27720734   27851678      4       1  497     -0.48157      0.68494
51102        1   29509385   29592460      1       1  497     -0.97248      0.83459
10076        1   29528028   29663325      1       1  497     -0.97248      0.83459
9698         1   31394353   31573838      1       1  497      0.69062       0.2449
653121       1   32969772   33081542      1       1  497      0.61125      0.27052
114784       1   33969609   34666443     13       1  497       0.1214      0.45169
84970        1   34597624   34694732      1       1  497       0.6687      0.25184
113444       1   35305963   35360417      1       1  497     0.090585      0.46391
58512        1   35321037   35426083      1       1  497     0.090585      0.46391
79830        1   35490387   35591460      4       1  497      0.38962      0.34841
5690         1   36030259   36142445      1       1  497       1.1858      0.11784
127703       1   36169477   36219790      1       1  497      -1.2362      0.89181
63967        1   36175819   36270568      1       1  497      -1.2362      0.89181
192670       1   36238231   36333491      2       1  497     -0.60698      0.72807
26523        1   36300412   36405211      1       1  497     -0.75443       0.7747
192669       1   36361364   36532360      5       1  497     -0.55177      0.70945
27285        1   36514676   36563877      5       1  497     -0.28008      0.61029
54936        1   36519453   36569533      5       1  497     -0.45427      0.67518
1296         1   36550840   36626305      6       1  497     -0.72628      0.76617
55700        1   36586751   36656450      1       1  497      -0.8969      0.81511
9967         1   36655017   36780958      9       1  497      0.19743      0.42175
79729        1   36736889   36803544      6       1  497      0.21199      0.41606
55194        1   36777631   36825567      1       1  497      0.26823      0.39426
127700       1   36873507   36951086      1       1  497       0.2061      0.41836
64960        1   36911362   36965040      2       1  497     -0.15329      0.56091
1441         1   36921644   36983915      2       1  497     -0.15329      0.56091
2899         1   37251128   37534844     22       1  497      0.16459      0.43463
64769        1   37945561   38015420      1       1  497      0.11346      0.45483
54933        1   39340614   39442456      2       1  497      0.94373      0.17265
23499        1   39514839   39962810      4       2  497     -0.84183      0.80006
353500       1   39922318   40005541      1       1  497     0.010853      0.49567
26508        1   40079103   40140348      2       1  497    -0.010294      0.50411
656          1   40213903   40289533      1       1  497      0.68188      0.24766
5538         1   40528382   40598142      1       1  497     -0.50315      0.69257
64744        1   40804378   40898998      1       1  497      0.15153      0.43978
9132         1   41214684   41316124      1       1  497      0.38735      0.34925
59269        1   41962036   42536596      5       2  497      0.91841       0.1792
149465       1   43603001   43730029      7       2  497       1.0507      0.14669
10969        1   43619845   43673241      1       1  497       2.4904    0.0063793
6487         1   44138204   44406837      6       1  497     -0.88415      0.81169
9048         1   44363992   44412912      6       1  497     -0.88415      0.81169
9670         1   44377478   44443694      9       1  497      -0.9922      0.83945
1802         1   44400653   44449043      6       1  497     -0.64604      0.74087
533          1   44405118   44453972      5       1  497     -0.61235      0.72985
8704         1   44409874   44466843      5       1  497     -0.61235      0.72985
149473       1   44422280   44472200      3       1  497      -0.4821      0.68513
128209       1   44478987   44610812      2       1  497      0.45866      0.32324
55182        1   44835837   45127396      3       2  497    -0.011979      0.50478
8891         1   45306194   45487394      1       1  497      -1.6008      0.94529
7389         1   45442805   45491341      1       1  497      -1.6008      0.94529
79654        1   45458220   45512027      1       1  497      -1.6008      0.94529
5052         1   45966707   46023562      1       1  497        2.622    0.0043705
10327        1   45981455   46045723      1       1  497        2.622    0.0043705
1580         1   47229670   47295021      7       1  497      0.20827      0.41751
1579         1   47384846   47442156      3       1  497     -0.13364      0.55316
260293       1   47392036   47526423      3       1  497     -0.13364      0.55316
10158        1   47639261   47690771      1       1  497     0.010074      0.49598
6886         1   47671962   47732938      2       1  497      0.28942      0.38613
388630       1   48216200   48498009      3       1  497    -0.076131      0.53034
54558        1   48751044   48972876      3       1  497      0.71083       0.2386
84871        1   48988527   50524626     12       4  497     -0.38485      0.64983
79656        1   49183538   49277547      3       1  497      0.67998      0.24826
11124        1   50896935   51460936      2       1  497     0.079896      0.46816
4898         1   52244864   52379609      3       1  497     -0.77286       0.7802
5865         1   52363628   52491436      7       1  497       0.1234      0.45089
51060        1   52475803   52556843      3       1  497     -0.77699      0.78142
91408        1   52486857   52566388      4       1  497     -0.37302      0.64543
112970       1   52487777   52534472      3       1  497     -0.77699      0.78142
9372         1   52572678   52822358      8       1  497      0.14757      0.44134
127435       1   53492724   53561174      2       1  497     -0.56207      0.71297
