GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
844          1  160155495  160211886     34      21  8087600     -0.29372      0.61551
8682         1  160170319  160225376     28      21  8087600     -0.36539      0.64259
50717        1  160205715  160297560     35      26  8087600     -0.19136      0.57588
4807         1  160251369  160382848     63      26  8087600     -0.31627       0.6241
5824         1  160266809  160320151     33      20  8087600    -0.073882      0.52945
1314         1  160278587  160378564     55      23  8087600     -0.67493      0.75014
23385        1  160308273  160368952     29      11  8087600      -0.3481      0.63612
57216        1  160365574  160438678     29      13  8087600       2.0152     0.021943
114836       1  160475030  160558262     77      21  8087600       1.8126     0.034947
8832         1  160531094  160614516     80      25  8087600       2.0487     0.020245
6504         1  160598111  160682537     56      28  8087600      0.89775      0.18466
962          1  160668746  160746851     59      20  8087600      -1.3834      0.91673
57823        1  160704057  160764821     46      12  8087600      -2.2189      0.98675
4063         1  160761074  160838256     32      22  8087600      0.68684      0.24609
51744        1  160820158  160897902     62      20  8087600       1.0331      0.15078
55600        1  160866540  160920170     34      14  8087600      0.19323      0.42339
142683       1  160935020  160992378     36      28  8087600     -0.77626       0.7812
50848        1  160985211  161056343     39      25  8087600      0.78458      0.21635
100131187    1  161027631  161073984     22      14  8087600      0.31545      0.37621
7391         1  161029251  161080979     23      15  8087600      0.35188      0.36246
257106       1  161036942  161104971     34      23  8087600     -0.35399      0.63833
81607        1  161060991  161124595     34      22  8087600     -0.56732      0.71475
126823       1  161063361  161110348     28      18  8087600     -0.92783      0.82325
4817         1  161083072  161135445     28      18  8087600     -0.12821      0.55101
5202         1  161090556  161153076     34      22  8087600      0.14849      0.44098
9191         1  161110977  161167783     29      19  8087600      0.60194      0.27361
51506        1  161118744  161168856     25      16  8087600      0.30067      0.38183
27005        1  161124464  161175726     28      17  8087600      0.16644      0.43391
5498         1  161130728  161188277     33      19  8087600      0.52147      0.30102
8703         1  161161310  161212968     22      14  8087600     -0.23455      0.59272
4720         1  161162419  161224395     26      16  8087600     0.081356      0.46758
9507         1  161179748  161234055     20      15  8087600       1.0255      0.15257
2207         1  161180297  161229248     17      13  8087600      0.35887      0.35984
84134        1  161190939  161240746     22      16  8087600     -0.23952      0.59465
336          1  161212293  161258628     24      17  8087600       1.5026     0.066475
9970         1  161219666  161273598     36      22  8087600        1.874     0.030464
654790       1  161223727  161295450     45      26  8087600       2.4419    0.0073046
6391         1  161279376  161374751    101      12  8087600      0.28322       0.3885
4359         1  161294735  161344972     52       9  8087600     -0.18327      0.57271
257177       1  161354731  161402883     47       6  8087600     -0.14011      0.55571
2212         1  161470415  161534048     41      23  8087600    -0.082193      0.53275
3310         1  161489540  161536897     23      17  8087600     -0.18624      0.57387
2214         1  161531759  161585623     26      15  8087600     -0.27688      0.60906
9103         1  161546339  161611220     26      17  8087600      0.26807      0.39432
2215         1  161613196  161666963     18      11  8087600    -0.088805      0.53538
2213         1  161628115  161688654     20      14  8087600      0.77967      0.21779
84824        1  161671972  161724352     35      23  8087600      0.42865      0.33409
127943       1  161686544  161738143     39      20  8087600     -0.25788      0.60175
11266        1  161714768  161767164     40      16  8087600      0.23115       0.4086
22926        1  161731244  161974070    163      31  8087600     -0.19514      0.57736
25903        1  161973192  162059465     53      32  8087600      -1.1998      0.88489
9722         1  162034791  162380023    240      83  8087600      -1.8812      0.97003
400793       1  162343906  162396818     39      28  8087600      -0.6817      0.75229
284680       1  162363725  162411925     25      17  8087600      -1.1362      0.87206
105373471    1  162385082  162457346     34      18  8087600      0.40448      0.34293
117157       1  162385266  162447138     28      15  8087600      0.23762      0.40609
127933       1  162462174  162539629     34      20  8087600       1.3113     0.094882
6675         1  162526506  162609843     33      20  8087600     -0.18953      0.57516
4921         1  162596265  162796591    114      40  8087600      0.68162      0.24774
51478        1  162755702  162822818     35      21  8087600      0.53554      0.29614
339512       1  162836566  162903900     45      22  8087600     -0.91155        0.819
5999         1  163033606  163086802     37      14  8087600     -0.90712      0.81783
8490         1  163132299  163356791    113      55  8087600     -0.11123      0.54428
83540        1  163286933  163365764     47      27  8087600      -1.6048      0.94573
5087         1  164524360  164896047    171      80  8087600      0.53415      0.29662
4009         1  165191867  165391715    111      45  8087600      -1.7588       0.9607
6258         1  165390922  165480355     55      26  8087600      -1.8978      0.97114
440699       1  165509241  165573948     80      20  8087600    -0.034716      0.51385
4259         1  165595873  165666136     48      25  8087600     -0.35338       0.6381
223          1  165652212  165733663     37      24  8087600     -0.15584      0.56192
54499        1  165714291  165803922     34      19  8087600      -1.7621      0.96097
7371         1  165792495  165921618     54      38  8087600     -0.52375      0.69977
149297       1  166047426  166201755     72      28  8087600      0.39833      0.34519
57645        1  166804449  166864472     21      13  8087600      -2.0352      0.97908
117143       1  166846510  166911417     29      18  8087600      -1.5769      0.94259
387597       1  166903204  167024093     54      21  8087600     -0.79497      0.78668
84944        1  166940582  167032214     38      17  8087600      -1.4081      0.92045
10223        1  167042836  167125631     44      30  8087600      -1.3944       0.9184
92235        1  167059077  167139897     41      29  8087600      -1.4922      0.93218
5451         1  167185829  167437345    174      41  8087600      0.76095      0.22334
919          1  167420640  167553616    103      55  8087600     -0.79673       0.7872
8804         1  167531013  167588819     37      21  8087600     -0.20101      0.57965
92241        1  167595237  167718696     93      48  8087600      0.26715      0.39468
9019         1  167686950  167801919     80      34  8087600      0.24639      0.40269
55811        1  167799080  167950526     95      40  8087600     0.083713      0.46664
55827        1  167901559  168085843     86      38  8087600      0.66011      0.25459
25874        1  167906675  167972069     24      12  8087600       1.1728      0.12043
23432        1  168069542  168172667     52      30  8087600       1.4284     0.076584
261726       1  168143845  168212114     31      21  8087600        1.706        0.044
375035       1  168191017  168252850     27      19  8087600     -0.65274      0.74304
9095         1  168246040  168324426     55      19  8087600       -1.458      0.92758
6846         1  168530765  168578997     16      11  8087600      -1.6305       0.9485
6375         1  168541061  168592077     18      13  8087600      -1.2268      0.89005
1805         1  168685457  168764204     48      27  8087600     0.016578      0.49339
101928596    1  169068700  169116473     23      16  8087600     0.021088      0.49159
481          1  169071709  169142722     28      20  8087600       0.4764      0.31689
29922        1  169121998  169402963    139      33  8087600      0.18852      0.42523
8548         1  169332956  169406544     43      19  8087600      0.46991      0.31921
57821        1  169384870  169495669     56      21  8087600     -0.13888      0.55523
10560        1  169453909  169521079     41      18  8087600      0.36642      0.35702
2153         1  169501954  169621531     84      33  8087600     0.084812      0.46621
6403         1  169578849  169665139     48      22  8087600      0.29294      0.38478
6402         1  169680665  169746702     64      16  8087600      0.71368      0.23771
6401         1  169712640  169769079     73      11  8087600       1.0129      0.15554
55732        1  169760005  169863088     75      14  8087600       1.1091       0.1337
92342        1  169782529  169829959     26       8  8087600       1.3223     0.093026
57147        1  169843074  169929267     61       9  8087600       1.1149      0.13245
22920        1  169911329  170109741    151      16  8087600       1.2678      0.10243
149281       1  170111047  170178923     44      13  8087600      0.97988      0.16357
92344        1  170497122  170563834     20      13  8087600     0.018083      0.49279
5396         1  170627728  170749419     40      22  8087600     -0.12893      0.55129
80133        1  170900471  171075985    107      27  8087600       1.2519      0.10531
2328         1  171055877  171127821     47      17  8087600      0.90599      0.18247
2327         1  171150208  171222683     44      18  8087600      -0.3282      0.62862
2326         1  171213471  171295978     40      22  8087600      0.65483      0.25629
2329         1  171279137  171352084     29      19  8087600      -1.2004        0.885
23215        1  171450513  171603511     45      32  8087600       2.3337    0.0098054
4653         1  171625417  171687633     38      12  8087600      0.17782      0.42943
8674         1  171690156  171777239     45      13  8087600      0.85183      0.19715
51603        1  171746621  171807716     21       9  8087600      0.21422      0.41519
26052        1  171806478  172428466    306      90  8087600      -1.5698      0.94176
92346        1  172385515  172478829     38      18  8087600      -1.2902      0.90152
5279         1  172431457  172479090     23      12  8087600      -1.0368      0.85009
51430        1  172497349  172621833     45      28  8087600     0.054007      0.47846
356          1  172624008  172676873     18      10  8087600     -0.43879      0.66959
8995         1  173031220  173085963     21      15  8087600       -1.811      0.96493
7292         1  173173731  173243072     38      24  8087600      -1.8461      0.96756
9588         1  173442347  173498807     12       8  8087600     -0.62907      0.73535
284525       1  173490465  173638094     48      32  8087600      -0.2921      0.61489
730159       1  173568008  173647134     25      17  8087600      -1.2454      0.89351
339416       1  173598336  173740267     47      32  8087600      -0.1186      0.54721
27252        1  173679912  173796822     41      27  8087600      0.56949      0.28451
91687        1  173789550  173859639     21       9  8087600      -2.5547      0.99469
55157        1  173789645  173868544     27      14  8087600      -2.7444      0.99697
84614        1  173833082  173897458     32      15  8087600      -1.8869      0.97041
462          1  173893800  173952378     29      13  8087600      -2.5405      0.99447
149041       1  173921084  174028072     63      15  8087600     -0.90767      0.81797
9910         1  174124414  175005308    448      59  8087600      -1.9183      0.97246
9293         1  174413074  174459545     22      11  8087600      -1.3072      0.90443
27101        1  174964435  175022027     18      12  8087600      0.15618      0.43795
63931        1  175002958  175058455     25      17  8087600    -0.035498      0.51416
63923        1  175032858  175158066     69      42  8087600     -0.80553      0.78974
9674         1  175146987  175228093     39      25  8087600     -0.18444      0.57317
7143         1  175312799  175778702    263     116  8087600      0.63824      0.26166
64326        1  175934826  176242279    195      44  8087600      0.82079      0.20588
60676        1  176428171  176855601    198      72  8087600      -1.7667      0.96136
460          1  176847305  177199904    187      72  8087600      0.58571      0.27903
57795        1  177135922  177292422     74      30  8087600     -0.22033      0.58719
89866        1  177919107  178004915     61      28  8087600     -0.33755      0.63215
9462         1  178058729  178489514    219      62  8087600      -1.2928      0.90196
400797       1  178468153  178534619     40      18  8087600     -0.94567      0.82784
84066        1  178478077  178533500     35      16  8087600     -0.64928      0.74192
105373472    1  178528473  178577606     26      16  8087600       -1.359      0.91292
55103        1  178690147  178931842    130      37  8087600      -2.3557      0.99076
9068         1  178839535  178906353     33      17  8087600     -0.59538       0.7242
9917         1  178990809  179086567     49      20  8087600       1.5315     0.062829
64222        1  179046977  179105996     30      15  8087600       1.1016      0.13533
27           1  179089327  179264693     82      30  8087600      0.72682      0.23367
6646         1  179258714  179368680     65      30  8087600       1.4075     0.079634
126859       1  179330718  179564735    159      37  8087600      0.98196      0.16306
7827         1  179540539  179610976     42      18  8087600       1.0065      0.15709
163589       1  179556613  179701272     69      23  8087600      0.96007      0.16851
148753       1  179692763  179826198     83      37  8087600      0.18622      0.42614
163590       1  179829967  179912806     43      22  8087600      0.77343      0.21963
26092        1  179847042  179930077     37      16  8087600      0.83879      0.20079
9857         1  179919773  180124880     84      30  8087600      -0.7151      0.76273
5768         1  180119833  180208034     69      29  8087600       0.6832      0.24724
89884        1  180193803  180285053     65      36  8087600      0.43087      0.33328
84320        1  180277385  180537967    158      42  8087600     -0.26941      0.60619
9213         1  180597010  180900279    149      57  8087600     -0.95286      0.82967
57710        1  180878177  180956103     34      20  8087600     -0.93469      0.82503
10228        1  180939690  181058121     60      39  8087600      0.24364      0.40376
3140         1  180998379  181071938     39      19  8087600      0.32573      0.37231
51278        1  181053502  181100843     22      10  8087600     -0.19931      0.57899
777          1  181448311  181816784    204      93  8087600       1.8229     0.034162
127665       1  182043766  182097505     31      15  8087600      0.82264      0.20536
105371641    1  182054295  182279444    134      23  8087600     0.082941      0.46695
2752         1  182368093  182427206     29      20  8087600            1      0.15865
127670       1  182388117  182435616     23      18  8087600       0.8884      0.18716
353299       1  182414217  182570597     82      25  8087600      -0.3499      0.63679
6041         1  182563634  182624285     30      22  8087600      -0.2957      0.61627
6004         1  182588623  182639413     24      18  8087600      -0.1368       0.5544
85397        1  182633341  182788307     92      39  8087600       1.5459     0.061065
80896        1  182754449  182840384     67      21  8087600       1.9006      0.02868
1660         1  182804304  182897982     65      17  8087600       2.0455     0.020404
81626        1  182889865  182988418     63      22  8087600       1.7479     0.040242
3915         1  182988460  183155592     67      36  8087600    -0.071831      0.52863
3918         1  183151039  183255127     56      25  8087600      0.64989      0.25788
23057        1  183238237  183453499    101      52  8087600      0.28802      0.38666
9887         1  183437371  183564193     48      31  8087600      0.25298      0.40014
4688         1  183545562  183625921     49      18  8087600      -1.0778      0.85944
23179        1  183601047  183938551    179      28  8087600     -0.11648      0.54637
10092        1  183616193  183670941     58       4  8087600       -1.641       0.9496
403314       1  183636275  183688313     54       4  8087600      -1.9448       0.9741
23127        1  183919662  184086611    104      24  8087600      0.69836      0.24248
116461       1  184016651  184105846     66      10  8087600     -0.55471      0.71045
81563        1  184352016  184639021    137      51  8087600       2.6923    0.0035478
80267        1  184680491  184789907     39      21  8087600     -0.19384      0.57685
116496       1  184781025  185010138    121      38  8087600     -0.87034      0.80794
6045         1  185010419  185112608     69      24  8087600      -1.1888      0.88273
81627        1  185108085  185192098     27       8  8087600      0.26754      0.39453
54823        1  185122023  185301781     78      14  8087600     -0.25431      0.60037
10625        1  185286388  185352343     31      16  8087600     -0.68626      0.75372
83872        1  185699381  186200953    298      36  8087600       1.0635      0.14377
10216        1  186261273  186324562     30      10  8087600      -2.2244      0.98694
7175         1  186301652  186410848     38      21  8087600      0.96156      0.16814
54953        1  186340758  186431375     42      23  8087600        0.847       0.1985
10896        1  186365572  186411455     15      10  8087600        1.743     0.040667
5132         1  186433566  186496108     36      16  8087600    -0.052243      0.52083
5743         1  186661812  186715427     30      12  8087600      -1.0196      0.84605
5321         1  186793900  186998981    124      50  8087600     0.062521      0.47507
101929766    1  189256081  189370533     54      19  8087600     -0.18854      0.57477
339479       1  190087662  190513404    197      80  8087600     -0.57736      0.71815
64407        1  192123462  192197172     25      14  8087600      -1.3066      0.90432
431704       1  192281992  192377285     34      21  8087600     0.013352      0.49467
5996         1  192540727  192590029     30      14  8087600     -0.96525      0.83279
6003         1  192601138  192670311     48      13  8087600      0.26977      0.39367
5997         1  192774039  192822277     21      11  8087600      0.26741      0.39458
51377        1  193002366  193095107     46      15  8087600      -0.2292      0.59064
6738         1  193024422  193101777     36      12  8087600     -0.11996      0.54774
51022        1  193086465  193141549     24      10  8087600     -0.63356      0.73682
79577        1  193086958  193264815    105      25  8087600     -0.35377      0.63824
8707         1  193168730  193221613     33      12  8087600      0.25114      0.40085
343450       1  196215779  196643560    169      49  8087600      0.11664      0.45357
3075         1  196616878  196757504     74      20  8087600    -0.024091      0.50961
10878        1  196739800  196804073     12       9  8087600     -0.68257      0.75256
3078         1  196784731  196842189     10       6  8087600      0.43238      0.33273
10877        1  196853014  196928812     46      16  8087600     -0.84586      0.80118
3080         1  196908758  196969226     25      19  8087600       0.9665       0.1669
81494        1  196940037  197019678     40      28  8087600       1.7023     0.044353
2165         1  197029191  197102267     28       8  8087600     -0.34264      0.63407
259266       1  197074127  197181694     55       9  8087600      -0.9322      0.82438
360023       1  197143684  197235542     33      12  8087600     -0.64686      0.74114
23418        1  197166462  197488455    120      58  8087600    -0.049953      0.51992
163486       1  197494748  197817175    102      62  8087600      0.49821      0.30917
388722       1  197867552  197917367     24      18  8087600     -0.97304      0.83473
56956        1  197877505  197945476     32      19  8087600     -0.83511      0.79817
140609       1  198121978  198332420    116      33  8087600        1.114      0.13264
127124       1  198513222  198575945     32      12  8087600      0.17677      0.42984
5788         1  198603968  198767476    117      32  8087600      0.89089      0.18649
2494         1  199992602  200187424    121      55  8087600       0.2683      0.39423
23528        1  200394947  200445058     21      13  8087600        0.242      0.40439
9928         1  200541497  200655791     60      20  8087600     -0.90511       0.8173
83479        1  200630807  200704998     32      10  8087600      0.29521      0.38392
23271        1  200704558  200870707     54      25  8087600      0.36796      0.35645
2848         1  200837955  200884178     16       6  8087600      0.47191       0.3185
55765        1  200856074  200925736     32      19  8087600       1.7801     0.037533
23046        1  200959386  201058700     34      12  8087600     -0.60289      0.72671
779          1  201029507  201147566     74      42  8087600     -0.68713        0.754
647219       1  201103953  201150372     37      23  8087600      0.62384      0.26637
252839       1  201124771  201206582     54      31  8087600     -0.10909      0.54343
91156        1  201155806  201238952     45      21  8087600      0.41995      0.33726
5317         1  201248452  201342993     46      28  8087600     -0.79741      0.78739
7139         1  201349008  201412765     41      18  8087600      0.74582      0.22789
3898         1  201370838  201434541     34      19  8087600        1.087      0.13852
7135         1  201393767  201456746     31      14  8087600     -0.46143      0.67776
23612        1  201455479  201504171     33      18  8087600      -1.6865      0.95415
1465         1  201473530  201542259     52      16  8087600    -0.067894      0.52707
89796        1  201504102  201836974    177      78  8087600      -1.2612      0.89638
55705        1  201794160  201894294     43      32  8087600     -0.91628      0.82024
149345       1  201853669  201902587     24      16  8087600     -0.67363      0.74973
25802        1  201886456  201981588     48      31  8087600      0.82926      0.20348
10440        1  201920491  201980661     34      22  8087600       1.2796      0.10034
6051         1  201947638  202016147     31      22  8087600      0.73073      0.23247
1999         1  201975519  202027188     19      14  8087600     -0.79594      0.78697
9283         1  202083705  202141425     47      29  8087600       0.5417      0.29401
127829       1  202123404  202179743     39      23  8087600     -0.98874      0.83861
5778         1  202137012  202196592     37      16  8087600       -1.375      0.91544
59352        1  202158990  202329785    102      54  8087600     -0.18975      0.57525
4660         1  202313702  202598569    116      61  8087600      -1.1898      0.88294
29089        1  202321657  202376966     22      14  8087600     -0.76578       0.7781
127833       1  202577637  202745444     80      47  8087600       1.5578     0.059637
10765        1  202717403  202843468     78      24  8087600      0.66612      0.25267
5877         1  202868282  202924257     22       7  8087600     -0.13655      0.55431
59349        1  202881096  202963644     37      14  8087600     -0.15131      0.56013
51094        1  202930825  202993572     24      14  8087600       -1.199      0.88473
51706        1  202951873  203002276     21      13  8087600      -2.3086      0.98952
92703        1  202972383  203034848     24      14  8087600      -1.5231      0.93614
8497         1  202991521  203088736     42      27  8087600    -0.067833      0.52704
4656         1  203073129  203121038     26      17  8087600     -0.62922       0.7354
134          1  203092705  203177405     47      28  8087600      0.89264      0.18603
4608         1  203157811  203210966     30      19  8087600      0.22828      0.40972
1116         1  203168931  203221960     32      22  8087600     -0.75658      0.77535
1118         1  203202823  203265099     33      23  8087600     -0.18088      0.57177
7832         1  203270536  203319602     33      11  8087600      -1.5301      0.93701
2331         1  203330621  203386429     34      22  8087600      0.46291      0.32171
5549         1  203440755  203501352     37       9  8087600    0.0072624       0.4971
26254        1  203459143  203518949     26      12  8087600    -0.076314      0.53042
493          1  203591787  203754081    102      52  8087600     -0.23546      0.59307
54900        1  203730146  203786372     23      11  8087600      0.48586      0.31353
9877         1  203760537  203864128     41      28  8087600      0.53223      0.29728
100381270    1  203762523  203810462     15      10  8087600       1.0126      0.15562
6635         1  203826585  203881152     23      18  8087600      0.84234       0.1998
9580         1  204038109  204137743     48      28  8087600     -0.42077      0.66304
55224        1  204121061  204187182     46      28  8087600     0.043123       0.4828
5972         1  204144816  204201337     34      19  8087600      0.95536       0.1697
3814         1  204180341  204231491     27      15  8087600       1.0691      0.14251
127845       1  204188160  204249092     29      15  8087600       1.3974     0.081141
22874        1  204208851  204412763    113      53  8087600     -0.55622      0.71097
84919        1  204390275  204446817     24      16  8087600      -1.0732      0.85842
5287         1  204412628  204529815     64      36  8087600     -0.64619      0.74092
4194         1  204481379  204591681     73      26  8087600      0.67787      0.24893
10446        1  204607170  204720733     65      35  8087600      -1.2012      0.88515
23114        1  204793654  205032822    128      42  8087600     -0.80163      0.78862
6900         1  205008202  205088043     49      26  8087600      0.21166      0.41619
388730       1  205073129  205119460     18      11  8087600      0.67791      0.24891
5929         1  205076142  205157022     30      16  8087600     -0.42512      0.66463
25778        1  205132503  205246599     51      25  8087600     -0.21996      0.58705
9911         1  205192910  205283343     37      20  8087600      0.07998      0.46813
81788        1  205292059  205356791     34      13  8087600        1.034      0.15057
55220        1  205326065  205392090     41      19  8087600      0.99249      0.16048
93273        1  205371378  205484950     69      35  8087600       1.7217     0.042559
105371697    1  205406393  205462029     37      20  8087600       1.1366      0.12784
5129         1  205469556  205542793     64      30  8087600      0.55706      0.28874
148808       1  205533984  205612918     37      18  8087600      0.53816      0.29523
2005         1  205583466  205669085     42      21  8087600     0.098241      0.46087
85414        1  205647851  205715502     39      24  8087600     -0.31911      0.62518
64710        1  205702819  205785244     56      19  8087600     -0.25476      0.60054
8934         1  205757986  205810487     44      13  8087600      -1.0686      0.85738
254428       1  205779093  205848759     41      19  8087600      -0.5492      0.70857
148811       1  205818022  205885148     42      17  8087600      0.37653      0.35326
115019       1  205903048  205978472     16      11  8087600     -0.46614      0.67944
440712       1  206017723  206112701     11       4  8087600      0.97501      0.16478
553          1  206099849  206152048      9       5  8087600       2.4222    0.0077128
23380        1  206168464  206474443      2       1  8087600       2.0291     0.021226
729533       1  206176182  206239919      1       1  8087600       2.2907      0.01099
9641         1  206435243  206506890      6       3  8087600      -1.9638      0.97522
83593        1  206472530  206599284     19       9  8087600      -1.3531      0.91199
1939         1  206561297  206647551     23       8  8087600       1.1661      0.12179
8444         1  206600534  206659197     17       6  8087600       1.3737     0.084766
9261         1  206649912  206744285     22       6  8087600     -0.29042      0.61425
3586         1  206757602  206809607     24      17  8087600      -1.4072      0.92031
29949        1  206763870  206852981     43      29  8087600      -1.5462      0.93898
50604        1  206830354  206879223     26      13  8087600     -0.66755      0.74779
11009        1  206862098  206914139     23      16  8087600     -0.28984      0.61403
9214         1  206893285  206957033     35      21  8087600     -0.30194      0.61865
5284         1  206918522  206981466     37      22  8087600     0.031919      0.48727
83953        1  206947647  207005659     21      13  8087600     -0.56089      0.71256
5208         1  206999416  207091023     57      28  8087600       1.0012      0.15837
79098        1  207008521  207067761     39      17  8087600       1.0825      0.13953
55432        1  207033849  207088133     30      19  8087600      0.84648      0.19864
725          1  207053850  207109993     27      18  8087600      0.49736      0.30947
722          1  207069238  207154972     45      28  8087600      0.38322      0.35078
1604         1  207286472  207370966     33      21  8087600      -1.0617      0.85581
1380         1  207419300  207499897     38      24  8087600     -0.23831      0.59418
1378         1  207461128  207651765     72      30  8087600      0.14949      0.44058
1379         1  207610113  207733691     78      19  8087600     -0.48369       0.6857
4179         1  207717038  207805516     39      17  8087600      0.95193      0.17057
947          1  207871028  207946338     58      14  8087600    0.0036589      0.49854
105372883    1  207927873  207977460     36       7  8087600     -0.22886      0.59051
5362         1  208012242  208279384    164      81  8087600      0.41118      0.34047
642587       1  209393823  209442552     27      12  8087600      0.74955      0.22676
57172        1  209548700  209623939     41      24  8087600       1.4832     0.069017
3914         1  209604870  209687475     50      32  8087600     -0.35969      0.64046
50486        1  209640325  209686390     26      20  8087600      -1.1806      0.88111
3290         1  209651180  209744950     46      28  8087600      -2.0262      0.97863
80342        1  209721032  209792323     27      13  8087600      0.25861      0.39797
148304       1  209772317  209819545     29      12  8087600      0.63342      0.26323
3664         1  209775623  209841175     33      14  8087600      0.67868      0.24867
27042        1  209792967  209867565     34      14  8087600      0.33648      0.36825
255928       1  209903174  210174291    140      35  8087600      0.66306      0.25364
56256        1  210197850  210256858     20      12  8087600      0.17282       0.4314
105373474    1  210258123  210331710     32      21  8087600     -0.57474      0.71727
55733        1  210293252  210686298    228     116  8087600       -0.146      0.55804
3756         1  210668314  211169115    339     106  8087600      -1.1352      0.87185
55758        1  211224366  211326385     71      20  8087600     -0.19308      0.57655
7188         1  211291579  211384946     59      27  8087600     -0.24953      0.59853
343035       1  211466522  211527917     59      17  8087600       1.2247      0.11034
7779         1  211565039  211613757     33      15  8087600      0.26474       0.3956
4751         1  211648256  211710630     46      19  8087600      -1.0169       0.8454
9926         1  211733457  211865832    112      22  8087600       1.8608     0.031383
102723727    1  211794718  211862415     51      16  8087600       1.8523     0.031991
25896        1  211930399  212070677    115      20  8087600      -1.4055      0.92006
51514        1  212000553  212115006     97      22  8087600     -0.91845      0.82081
5525         1  212250537  212371863     34      12  8087600      -1.0924      0.86267
55248        1  212354474  212450508     38      25  8087600      0.53269      0.29713
29937        1  212397887  212456379     28      15  8087600     -0.26945      0.60621
467          1  212530334  212630777     54      27  8087600     0.067312      0.47317
149647       1  212589447  212636778     33      17  8087600      0.24152      0.40458
55509        1  212676417  212734985     44      19  8087600     -0.36137      0.64109
25936        1  212716153  212826797     84      13  8087600       1.2599      0.10385
128387       1  212756828  212826825     62      10  8087600       1.3262      0.09238
149643       1  212820141  212882649     45       8  8087600       1.0855      0.13886
28982        1  212823255  212909363     60      12  8087600       1.1759      0.11981
79805        1  212900543  213001585     70      32  8087600      0.10011      0.46013
90806        1  212982182  213050875     21      13  8087600     0.061751      0.47538
26750        1  213016233  213283465    109      33  8087600    -0.072957      0.52908
5629         1  213948226  214051510     54      25  8087600       2.4496    0.0071501
105372911    1  214009269  214147021    100      31  8087600       2.4788    0.0065918
56950        1  214246222  214347134     47      26  8087600       2.0109     0.022166
5784         1  214326942  214586681    163      52  8087600      0.80968      0.20906
1063         1  214568179  214674571     76      17  8087600     0.019602      0.49218
3776         1  214967639  215247093    176      49  8087600      0.65991      0.25465
51133        1  215532185  215631807     55       7  8087600      0.65438      0.25643
7399         1  215612894  216458396    504     155  8087600    -0.036547      0.51458
2104         1  216493246  217172755    337     145  8087600     -0.31329      0.62297
55105        1  217416992  217666102    153      63  8087600     -0.79048      0.78538
128153       1  217596324  217878151    159      55  8087600     -0.57915      0.71876
51018        1  218250285  218347983     45      13  8087600     -0.74279       0.7712
7042         1  218310334  218454619     71      28  8087600     -0.92131      0.82156
127018       1  219138831  219222865     33      24  8087600      0.49363      0.31078
102723886    1  219399459  219592280     94      41  8087600     -0.23716      0.59373
55532        1  219903919  219994315     39      22  8087600       1.3305     0.091675
2058         1  219958600  220081658     47      25  8087600       1.7535     0.039762
10380        1  220047482  220124927     42      17  8087600       1.3061     0.095761
55699        1  220059113  220158041     55      13  8087600       1.1962      0.11581
25782        1  220138268  220307501    109      36  8087600      0.68782      0.24578
4139         1  220493183  220674457    101      18  8087600      -0.2493      0.59844
79762        1  220655286  220709157     34      10  8087600       1.2577      0.10424
54996        1  220712502  220794815     61      22  8087600       1.2311      0.10915
64757        1  220751697  220824399     45      22  8087600      -0.9765      0.83559
3142         1  220844401  220895059     19      13  8087600       1.0325      0.15092
105373280    1  220865193  220914330     18       8  8087600     0.042481      0.48306
11221        1  221691420  221777176     50      19  8087600      0.12675      0.44957
79802        1  222512260  222583102     35      23  8087600    -0.058739      0.52342
9015         1  222547902  222625096     35      18  8087600       1.2848      0.09943
375056       1  222583102  222678012     45      17  8087600      0.51843      0.30208
64853        1  222658013  222747901     42      24  8087600      0.35857      0.35996
148362       1  222677553  222745196     34      20  8087600      0.25823      0.39811
400823       1  222702216  222763727     30      16  8087600      0.60264      0.27337
84976        1  222779514  223015995    113      60  8087600       1.1456      0.12597
7100         1  223099404  223178282     65      16  8087600      0.65002      0.25784
55061        1  223210819  223399202     97      35  8087600     -0.35255      0.63779
164127       1  223358373  223405470     27       8  8087600     -0.64428       0.7403
824          1  223666593  223786018     54      21  8087600     -0.61953      0.73222
7159         1  223769893  223880981     47      16  8087600     -0.70764      0.76042
105369195    1  223941266  224018034     17      12  8087600      -0.1272      0.55061
23219        1  224079087  224172047     33      23  8087600     -0.10867      0.54327
8560         1  224148208  224203441     23       9  8087600      0.67781      0.24895
4931         1  224217334  224365201     74      16  8087600      0.47665      0.31681
29097        1  224321811  224389452     40      10  8087600      0.57013       0.2843
80232        1  224375143  224469299     41      28  8087600       0.5071      0.30604
149111       1  224399790  224750567    161      73  8087600     -0.64626      0.74094
127602       1  224894595  225409294    353      41  8087600     -0.28416      0.61186
3930         1  225391502  225463855     46      19  8087600      0.65828      0.25518
55740        1  225476832  225696676    120      53  8087600       1.2729      0.10152
6726         1  225742813  225800466     40      15  8087600    -0.022875      0.50913
2052         1  225775074  225855563     49      27  8087600      -1.0391      0.85062
9725         1  225830570  225917720     69      25  8087600       1.2037      0.11435
10637        1  225876282  225924146     33      13  8087600       1.1499      0.12509
29920        1  225909877  225959340     29      14  8087600      0.35602      0.36091
7044         1  225926598  225976383     34      20  8087600      0.91457      0.18021
163859       1  225972702  226034365     24      11  8087600       1.1338      0.12844
3020         1  226027707  226082002     18      10  8087600       1.3612     0.086724
